Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,5.57976341,-0.95935959,-0.39398679,-1.66403520,0.00000000,0.16167386,0.06946988,0.25007594,-0.10566402,-0.24182561,-0.82816380,-0.60141093,0.34365061,-2.50514698,0.54525810,-1.14486504,6.61651182,0.21251519,-0.21169180,0.00467133,0.16704984,0.09896182,0.14926808,-0.00476165,0.33630201,0.00000000,-0.00446359,0.34641910,0.01795561,-0.28222698,0.98402929,-0.27714372,-0.14895923,-1.73153567,0,13:11:23.0,0,0
21,1.04142916,-1.96300280,-0.47242215,-0.84043539,0.00000000,-0.17853372,-0.37094671,0.30588490,-0.68793213,-0.24401201,-0.85088807,-0.61983192,0.37379807,-2.49723387,0.49654081,-1.24764311,6.25405264,0.18594338,0.03889124,-0.08370717,0.13734332,0.07280207,0.16829814,-0.19226435,-0.25689334,0.00000000,-0.20085144,1.30106127,0.01795561,-0.28222698,-1.08544624,0.32438654,-0.67489654,-0.16714580,0,13:11:23.1,0,0
22,-0.18677296,-0.95935959,-0.63208842,-0.32787520,0.00000000,0.04184961,-0.20729552,0.04440426,-0.49206632,-0.33225548,-0.58329797,-0.56614035,0.56401503,-2.40850115,0.51821893,-1.27594626,6.15961504,0.18858750,0.38981697,0.08754285,0.11646377,0.06114925,0.15636334,-0.05965981,0.23422146,0.00000000,4.27938557,1.53702462,0.01795561,-0.54600805,2.68265724,-1.15136111,0.28173655,-9.02249050,0,13:11:23.2,0,0
23,3.34791803,0.26884255,-0.67957330,0.26414564,0.00000000,-0.13594882,-0.37094671,-0.00574501,-0.91381669,-0.34569883,-0.42978257,-0.71713030,0.31781492,-2.50241661,0.49065426,-1.22127843,6.27553320,0.16543899,-0.31015903,0.03002557,0.06784052,0.08685833,0.18743922,-0.17618465,-0.10535003,0.00000000,-0.37957415,1.11346889,0.01795561,-0.41829634,0.98402929,-1.08881879,-0.32456714,-1.41518784,0,13:11:23.3,0,0
24,-2.03888154,-2.81146812,-0.66518676,-1.31941438,0.00000000,0.09869216,-0.10547148,-0.00288192,-0.49206632,-0.35918930,-0.41762847,-0.65688050,0.42876217,-1.90662909,0.48738936,-1.18801928,7.06246424,0.14313367,-0.18240945,0.20612895,0.05806971,0.07531604,0.15448007,-0.05965981,-0.03045587,0.00000000,4.21953917,1.47477686,0.01795561,-0.67088515,-0.24417281,-0.95953667,-0.17779443,0.22367693,0,13:11:23.4,0,0
25,2.62504625,0.26884255,-0.27215904,-0.34215805,0.00000000,0.26952672,-0.03947393,-0.01025331,-0.32386819,-0.35962567,-0.42565399,-0.66785526,0.22859380,-2.62625337,0.49043438,-1.24289572,6.22483587,0.20056738,0.10642412,-0.04362115,0.11584069,0.07402845,0.16911671,-0.08382183,0.33852085,0.00000000,-0.27417830,-0.38913226,0.01795561,-0.41829634,4.18386889,2.02905488,-0.89097124,-2.47212362,0,13:11:23.5,0,0
26,-1.19041622,1.85245979,-0.29533437,0.26414564,0.00000000,0.02935733,-0.35210121,-0.01025331,-0.68793213,-0.32697460,-0.40943155,-0.66541177,0.23594153,-2.25524879,0.51046652,-1.18944991,6.64935875,0.17514694,-0.45334873,0.06575019,0.11038046,0.05090551,0.11833323,-0.07894850,0.07439104,0.00000000,-0.32984677,1.66363823,0.01795561,-0.41829634,1.21927917,-0.47644487,-0.67489654,-0.16714580,0,13:11:23.6,0,0
27,-0.18677296,-0.95935959,-0.29937533,-0.31577113,0.00000000,0.18867412,-0.11500362,0.18346779,-0.41654041,-0.28973690,-0.46253929,-0.49976605,0.76406699,-2.34602785,0.50796187,-1.40341794,5.72865820,0.13197045,-0.07908806,-0.11439981,0.10556933,0.07280207,0.15770842,0.00411965,0.40147513,0.00000000,2.50129032,1.59168410,0.01795561,-0.41829634,0.98402929,0.10769992,-0.00761600,0.40313184,0,13:11:23.7,0,0
28,-1.19041622,0.26884255,-0.34114456,0.77670586,0.00000000,0.49263364,0.11882029,0.06053658,-0.16467835,-0.29036567,-0.42565399,-0.61294788,0.24329959,-2.20741606,0.50928241,-1.26969063,6.34083986,0.18607773,-0.09360112,0.15401962,0.13734332,0.10928825,0.16911671,-0.00476165,0.39616349,0.00000000,0.20736620,1.64002550,0.01795561,-0.41829634,-0.36433810,0.88866448,-0.14895923,0.22367693,0,13:11:23.8,0,0
29,4.35156107,-0.95935959,0.37244877,0.19678907,0.00000000,0.40455934,0.07991210,0.02575034,-0.17050031,-0.28962842,-0.31569207,-0.60380834,0.44347429,-2.10944223,0.52825385,-1.25444174,6.70903969,0.19792071,0.16126762,0.09627262,0.14827193,0.10864789,0.15636334,-0.05331817,0.23509261,0.00000000,3.73412013,1.62527776,0.01795561,-0.79772455,1.45445502,-0.26434013,-0.00761600,0.89248532,0,13:11:23.9,0,0
30,1.04142916,-2.81146812,-0.01610000,-1.92571819,0.00000000,0.13185892,-0.17215659,-0.02906154,-0.60498476,-0.33117762,-0.28452986,-0.61983192,0.30769870,-2.54136181,0.52187312,-1.33926320,5.83923817,0.15421297,-0.10472270,0.06575019,0.09442110,0.07420151,0.11833323,-0.11731815,-0.08155753,0.00000000,0.05368007,1.44947183,0.01795561,-0.91702116,-1.24781621,0.20275979,-0.34286898,-4.32764816,0,13:11:24.0,0,0
31,3.34791803,0.26884255,0.27852023,0.91251647,0.00000000,0.50548667,0.12530643,-0.03968309,-0.19174695,-0.33117762,-0.29595253,-0.67464423,0.28563887,-2.17033887,0.48832011,-1.26969063,6.33354998,0.14235458,-0.09360112,0.14963250,0.09442110,0.06510072,0.11044060,-0.04319891,-0.01960457,0.00000000,1.44006872,1.77301526,0.01795561,-0.67088515,1.94069695,1.26302683,0.37770402,1.31659532,0,13:11:24.1,0,0
32,4.35156107,-0.95935959,-0.05623884,-0.92207485,0.00000000,-0.03427207,-0.33658621,-0.05173285,-0.75772274,-0.35089874,-0.25680730,-0.65650749,0.20656277,-2.86263537,0.47427312,-1.39363396,5.30472326,0.12097899,-0.23465958,0.14092284,0.01564394,0.07378224,0.12305295,-0.08473120,0.12105913,0.00000000,-0.39054111,1.22287881,0.01795561,-0.67088515,-0.36433810,0.14296977,-0.49474558,-0.86047339,0,13:11:24.2,0,0
33,1.04142916,-0.95935959,0.17188546,-0.92207485,0.00000000,0.09440284,-0.19089136,-0.14586903,-0.62942946,-0.38189793,-0.24443567,-0.67464423,0.32875365,-2.71582222,0.45476857,-1.41827393,5.31196451,0.09902954,-0.36990774,0.01256547,0.01564394,0.06229147,0.14847071,-0.13965501,-0.12349275,0.00000000,-0.39054111,-2.94572043,0.01795561,-0.67088515,0.98402929,0.36756900,-0.34286898,1.03992641,0,13:11:24.3,0,0
34,2.62504625,0.26884255,0.47732365,0.19678907,0.00000000,0.00652651,-0.35745817,-0.09235223,-0.77717835,-0.30764082,-0.22917145,-0.66351283,0.12368252,-2.55684423,0.47452754,-1.39514720,5.73591948,0.10124828,-0.37737143,0.00385581,0.03681593,0.07402845,0.14320919,-0.02399992,0.00257983,0.00000000,-2.13069391,1.38066471,0.01795561,-0.79772455,-4.90090895,0.36756900,-1.40183210,-0.61435252,0,13:11:24.4,0,0
35,2.62504625,-1.96300280,0.03475711,-1.44673908,0.00000000,0.50082308,0.07090076,0.06053658,-0.22971362,-0.29364523,-0.39326411,-0.61520934,0.25433224,-2.67317724,0.45661941,-1.46099591,5.19369984,0.14250958,0.03600343,-0.05235092,0.07802906,0.07261238,0.13216642,-0.06182736,-0.11632442,0.00000000,0.17403138,1.29898798,0.01795561,-0.54600805,0.98402929,0.49294552,-0.49474558,0.40313184,0,13:11:24.5,0,0
36,1.04142916,0.26884255,0.07022284,0.26414564,0.00000000,-0.17174007,-0.44363275,-0.03968309,-0.89800745,-0.31259024,-0.37684634,-0.64610887,-0.04901361,-2.53360486,0.48339772,-1.36721313,5.75051451,0.19880880,0.24407026,-0.06106750,0.14173785,0.05090551,0.11727955,-0.02915709,0.12456494,0.00000000,0.20736620,1.45931065,0.01795561,-0.67088515,-3.89726543,0.18306811,-1.06657910,-0.86047339,0,13:11:24.6,0,0
37,1.04142916,0.26884255,0.19205061,-1.08411837,0.00000000,-0.10703152,-0.35745817,-0.09235223,-0.94205803,-0.29919094,-0.35258901,-0.63575244,0.01356881,-2.38114619,0.50328517,-1.32541931,6.11973572,0.18725623,0.03144854,-0.03047227,0.15458451,0.12216746,0.16342245,0.02610670,0.23356432,0.00000000,-0.22355539,-0.19875725,0.01795561,-0.54600805,1.21927917,1.23789752,-0.14895923,-0.61435252,0,13:11:24.7,0,0
38,4.35156107,1.85245979,0.15227908,-0.34215805,0.00000000,0.07511911,-0.24986587,-0.10011894,-0.65322000,-0.31858167,-0.24857970,-0.65883273,0.06326589,-2.41992688,0.48614720,-1.38412070,5.72865820,0.16338482,0.13523963,0.14092284,0.12045483,0.06095237,0.09254269,0.01332563,0.39616349,0.00000000,4.75641108,1.62527776,0.01795561,-0.67088515,1.94069695,-0.46705273,-0.17779443,0.57339615,0,13:11:24.8,0,0
39,-1.19041622,4.08447647,0.03475711,-0.43574759,0.00000000,-0.40215576,-0.66486466,-0.10579923,-1.25447845,-0.34141961,-0.27631515,-0.58298534,0.21388170,-2.55684423,0.49406046,-1.40188766,5.46033335,0.13045846,-0.51309741,-0.25930834,0.08309001,0.06387508,0.12471194,-0.08834194,-0.22371645,0.00000000,-0.26297641,0.09290627,0.01795561,-0.41829634,1.14657021,0.26935479,-0.32187283,-1.41518784,0,13:11:24.9,0,0
40,-1.19041622,1.85245979,0.04390765,0.91251647,0.00000000,0.54532218,0.14519008,-0.11693360,-0.18900785,-0.34025586,-0.31155422,-0.57938868,0.54208803,-2.55684423,0.49571088,-1.42405093,5.32647657,0.16468826,0.14270334,0.14092284,0.14173785,0.06510072,0.11779141,-0.03717225,-0.04558277,0.00000000,-2.08622527,0.63243568,0.01795561,-0.41829634,5.75633049,-0.21745931,0.45734447,-1.41518784,0,13:11:25.0,0,0
41,-0.18677296,-1.96300280,-0.39398679,-0.32787520,0.00000000,0.00707114,-0.27381894,-0.08782548,-0.71333510,-0.34042898,-0.24033980,-0.73186505,0.02311030,-2.37955689,0.43118021,-1.42780614,5.70693350,0.13326068,-0.00194137,0.00385581,0.05319044,0.04067065,0.10517907,-0.16247991,-0.14485864,0.00000000,-0.37957415,1.62033010,0.01795561,-0.79772455,-1.59254014,0.13547947,-0.65982014,0.89248532,0,13:11:25.1,0,0
42,-1.19041622,4.08447647,-0.52044851,0.91251647,0.00000000,0.04874611,-0.26140234,-0.14936078,-0.78299755,-0.30439159,-0.23203680,-0.62191987,0.19925359,-2.80433440,0.48123106,-1.46427977,4.69321251,0.17506970,-0.08615842,-0.12751670,0.14827193,0.06387508,0.11727955,-0.06475761,0.15831581,0.00000000,-0.15530203,0.62462819,0.01795561,-0.14816928,-0.73257315,0.79856855,-0.13443340,0.22367693,0,13:11:25.2,0,0
43,5.57976341,-0.95935959,0.07022284,-0.31577113,0.00000000,0.72543603,0.39116085,-0.12260501,0.12874600,-0.30439159,-0.29595253,-0.58298534,0.42876217,-2.70809793,0.52278775,-1.44861627,5.31921577,0.17524134,0.13523963,0.03442664,0.17209397,0.12180715,0.15596256,-0.05038664,0.40117678,14.57162476,-0.15530203,2.58335185,0.01795561,-0.41829634,2.56764650,1.72452998,-0.14895923,0.22367693,0,13:11:25.3,0,0
44,-0.18677296,1.85245979,0.27852023,-0.43574759,0.00000000,0.27670643,-0.12786467,-0.08010405,-0.57572514,-0.29021737,-0.28772494,-0.60817897,0.30035099,-2.78112841,0.52278775,-1.41827393,5.03949213,0.13047197,-0.48703408,0.02568236,0.10459264,0.07280207,0.11252194,-0.02244768,0.02843205,0.00000000,-0.10356876,0.66599524,-1.90108395,-0.41829634,-1.08544624,1.29149854,-1.33502698,-2.47212362,0,13:11:25.4,0,0
45,4.35156107,-0.95935959,0.19205061,-0.31577113,0.00000000,0.24411336,-0.06917442,-0.11809269,-0.49397776,-0.29851088,-0.33674294,-0.61497217,0.35065156,-2.54136181,0.50894368,-1.39514720,5.47490978,0.17506970,0.13523963,-0.04362115,0.14173785,0.08685833,0.13094556,0.04277554,0.56217670,0.00000000,-0.15530203,1.61050844,0.01795561,-0.54600805,1.21927917,0.22596237,-0.32456714,-0.38127559,0,13:11:25.5,0,0
46,-1.19041622,-1.96300280,-0.27728599,-0.84043539,0.00000000,0.50386453,0.16263674,-0.11809269,-0.27706736,-0.32197586,-0.29595253,-0.57591069,0.27831995,-2.81203175,0.51452821,-1.46541107,5.15735102,0.14225939,-0.36990774,0.00823601,0.11584069,0.03774673,0.09780423,-0.10706806,0.01768161,0.00000000,-0.22355539,1.59886801,0.01795561,-0.54600805,-0.36433810,-0.70183027,-0.67489654,-0.61435252,0,13:11:25.6,0,0
47,3.34791803,-0.95935959,-0.04433416,-0.31577113,0.00000000,0.49072626,0.13249518,-0.11240685,-0.32872927,-0.31858167,-0.26394352,-0.58787102,0.48144582,-2.89353871,0.50762320,-1.50454116,4.98147535,0.10846610,-0.13809128,-0.11005659,0.05188430,0.08708072,0.14320919,-0.06016125,-0.14485864,0.00000000,-0.18949915,1.05736232,0.01795561,-0.54600805,-2.66906357,0.87038904,-0.67489654,0.57339615,0,13:11:25.7,0,0
48,1.04142916,0.26884255,-0.01610000,-0.34215805,0.00000000,0.24750030,-0.04945400,-0.09681968,-0.59163916,-0.34025586,-0.30746448,-0.61294788,0.34334239,-2.69261551,0.46820393,-1.43078303,5.04678202,0.16468826,-0.24212329,0.14963250,0.12685235,0.08708072,0.14320919,-0.09804720,0.21112557,0.00000000,-0.11509946,1.01134825,0.01795561,-0.41829634,1.14657021,0.04257298,-0.71355546,-1.73153567,0,13:11:25.8,0,0
49,5.57976341,1.85245979,0.30957258,0.91251647,0.00000000,0.24834189,-0.08472868,-0.09235223,-0.49397776,-0.35477588,-0.28772494,-0.65650749,0.45591834,-2.80433440,0.44103125,-1.50454116,4.48816824,0.09055500,-0.16017973,-0.00484007,0.03592773,0.05341173,0.08519741,0.02290690,0.44743747,0.00000000,0.34828830,1.74921858,0.01795561,-0.67088515,0.98402929,0.71435624,-0.49474558,0.89248532,0,13:11:25.9,0,0
50,4.35156107,-4.19490576,0.69130176,-1.21131253,0.00000000,0.67840427,0.36684778,-0.13038060,0.00486721,-0.32197586,-0.26394352,-0.61983192,0.51659375,-2.43151784,0.48004088,-1.45994425,5.58420467,0.08900826,-0.41801211,0.19306390,0.02713084,0.05207615,0.08056341,0.03830817,-0.01803121,0.00000000,3.95606208,1.52708900,0.01795561,-0.67088515,1.94069695,-0.09668025,0.11155813,1.31659532,0,13:11:26.0,0,0
51,1.04142916,-1.96300280,0.26258197,-1.44673908,0.00000000,0.22703125,-0.08537527,-0.07732348,-0.52278650,-0.26541993,-0.29181468,-0.57564658,0.35065156,-2.96271992,0.51588714,-1.53913796,4.67145920,0.12019221,-0.16017973,0.08754285,0.08431555,0.11012591,0.12305295,0.02290690,0.45097533,0.00000000,-1.89328086,1.50383604,0.01795561,-0.67088515,-1.59254014,0.58272445,-0.84507495,0.57339615,0,13:11:26.1,0,0
52,-2.03888154,-0.95935959,-0.27215904,-1.66403520,0.00000000,0.51463956,0.13249518,-0.06215072,-0.18841085,-0.27130067,-0.34495762,-0.58962905,0.28563887,-2.34099340,0.51452821,-1.42780614,5.85373068,0.15538144,0.09459896,0.08754285,0.10556933,0.09609807,0.13094556,0.05101823,0.05739167,0.00000000,-0.08043551,1.54691708,0.01795561,-0.54600805,2.56764650,0.87038904,-0.14895923,0.57339615,0,13:11:26.2,0,0
53,-0.18677296,0.26884255,-0.08707065,-0.34215805,0.00000000,0.38195652,0.03521787,-0.08183581,-0.43672854,-0.28052202,-0.33674294,-0.56577861,0.16772851,-2.41992688,0.53021300,-1.41681612,5.84647942,0.15411590,-0.11218641,-0.12751670,0.13734332,0.05227085,0.09254269,-0.00476165,0.16859306,0.00000000,-0.08043551,1.67469430,0.01795561,-0.54600805,0.98402929,-0.38564482,-0.32456714,-0.61435252,0,13:11:26.3,0,0
54,-0.18677296,-1.96300280,0.37063956,-1.44673908,0.00000000,0.00598257,-0.32223934,-0.06517985,-0.96556836,-0.26175898,-0.32851535,-0.57591069,0.35797051,-2.61870718,0.51452821,-1.41968286,5.33379173,0.14225939,-0.37737143,0.14092284,0.10077231,0.04807317,0.09309004,-0.01285091,-0.13334298,0.00000000,-0.06876008,1.68469286,0.01795561,-0.54600805,0.98402929,1.14308405,-0.00761600,-0.16714580,0,13:11:26.4,0,0
55,-1.19041622,0.26884255,-0.18385108,0.26414564,0.00000000,0.51716077,0.14814924,-0.11926913,-0.34518719,-0.30792049,-0.36081049,-0.62666625,0.13831063,-2.45926571,0.50101840,-1.40188766,5.62055397,0.17650233,-0.00194137,-0.11005659,0.12685235,0.09581801,0.13048597,-0.04678437,-0.07716866,0.00000000,-0.08043551,1.24658084,0.01795561,-0.54600805,1.21927917,0.18306811,-0.67489654,-1.41518784,0,13:11:26.5,0,0
56,1.04142916,1.85245979,-0.15281168,0.30621275,0.00000000,0.13989034,-0.19613145,-0.11031155,-0.80109632,-0.32197586,-0.35672686,-0.60322005,0.07797799,-2.86652589,0.48917705,-1.47100317,4.67870045,0.14225939,-0.35878617,-0.05673805,0.13734332,0.06387508,0.13574749,-0.06475761,0.19577311,0.00000000,-0.00446359,0.30512929,0.01795561,-0.28222698,1.14657021,1.02265322,-0.89097124,-2.47212362,0,13:11:26.6,0,0
57,1.04142916,-0.95935959,0.07022284,-0.84043539,0.00000000,0.07527290,-0.18870167,-0.10464568,-0.82876235,-0.31393179,-0.28358090,-0.66351283,0.24914190,-2.55295372,0.45460555,-1.43750632,5.20098972,0.12019221,-0.40327632,-0.13622636,0.05188430,0.01756653,0.08519741,-0.13536909,0.06234710,0.00000000,-0.10356876,1.02247059,0.01795561,-0.67088515,-3.89726543,-0.49087998,-0.84507495,-0.86047339,0,13:11:26.7,0,0
58,4.85706282,1.85245979,0.23797391,-0.34215805,0.00000000,0.57382703,0.17963161,-0.06387648,-0.26134756,-0.29829511,-0.28358090,-0.60322005,0.13831063,-2.80433440,0.46943215,-1.52788770,4.67145920,0.10999995,-0.14546411,0.06575019,0.03592773,0.01756653,0.08580417,-0.05125000,0.06234710,0.00000000,-0.08043551,1.96287620,0.01795561,-0.41829634,2.56764650,-0.08356273,0.16799191,0.03398225,0,13:11:26.8,0,0
