Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412111314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,638,0,567,565,680,0,607,588,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,15,15,6,6,6,6,31,31,31,31,6,6,31,31,15,15,31,31,6,6,6,6,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,14,14,7,7,24,24,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,72,72,12,12,7,7,7,7,15,15,31,31,6,6,6,6,12,12,31,31,6,6,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,63.01,100.00,100.00,100.00,100.00,100.00,22.17,35.48,19.01,54.07,35.23,80.05,40.45,1.00,2.60,3.14,2.02,29.76,3.89,3.38,1.87,31.52,3.39,54.52,3.67,4.99,7.68,10.69,1.55,37.72,9.01,11.56,2.57,65.10,1.70,47.05,5.06,5.89,2.88,4.09,2.62,4.80,4.28,5.36,1.85,3.36,1.00,1.00,2.84,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.03,65.23,100.00,100.00,100.00,100.00,100.00,1.00,72.07,100.00,8.00,13.37,12.42,29.39,36.44,37.78,12.15,13.99,2.98,2.92,1.68,31.94,3.02,32.23,23.81,37.83,3.17,5.48,1.00,10.38,1.00,16.72,2.09,2.91,2.56,3.87,1.70,1.99,2.85,6.27,11.21,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 11:13:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,2.24367619,1.63751292,0.86247540,0.91612864,0.37302119,0.12608346,-0.06960457,0.91853493,-0.10026146,-0.17870960,-0.36583138,-0.58821452,-0.22809240,-0.50885373,-0.07370045,-0.13391808,-0.23629770,-1.15933812,-0.06567094,-0.18899003,-0.23655225,-0.22436987,-0.30222932,-0.18500401,0.00000000,-0.03783618,0.00000000,1.37484694,0.00000000,-1.55433714,1.46277881,0.00000000,0.00000000,0,11:13:28.0,0,0
21,0.00000000,2.24367619,0.51205564,0.63996905,0.68087876,0.19905129,0.16725433,-0.23296678,-1.06724870,-0.08923282,0.06537196,-0.38369054,0.07737519,0.33157402,-0.45330340,-0.02508051,0.38722408,-0.14800219,-0.13591935,0.67039859,-0.10003148,-0.10243122,-0.08524426,-0.07521918,-0.09283343,0.00000000,0.01318338,0.00000000,2.79592323,0.00000000,0.51513833,0.88084102,0.00000000,-0.17120239,0,11:13:28.1,0,0
22,0.00000000,-2.80015969,0.25419211,-0.00840175,-0.54732335,-0.15962727,-0.09915850,-0.06960457,-0.72243190,-0.07138175,0.15027842,-0.34712404,-0.49136972,0.33157402,-0.48034453,0.01207691,0.48437274,-0.35717848,-0.02937275,0.39143100,-0.23776697,-0.17863227,-0.14387716,-0.11749823,-0.07773070,0.00000000,-0.06550858,0.00000000,-1.36426353,0.00000000,-0.76003951,-0.49206868,-5.77213097,-0.46643397,0,11:13:28.2,0,0
23,0.00000000,2.24367619,0.56878102,1.37503564,2.26449609,0.65456879,0.72025084,-0.23296678,0.45883983,-0.07138175,-0.02175961,-0.40177923,-0.35345748,-0.04854786,-0.55116087,0.09348286,0.11745172,-0.08434551,0.35353908,0.04621832,-0.07031257,-0.06264413,-0.04811674,-0.15120302,-0.12847446,0.00000000,0.02720142,0.00000000,3.11724186,0.00000000,3.05542326,-0.23656896,3.55821609,1.33362663,0,11:13:28.3,0,0
24,0.00000000,0.01165971,-0.03883923,-0.00840175,-0.54732335,0.10396492,0.28811833,-0.23296678,-0.89965206,-0.08626713,-0.05212556,-0.38699371,0.16836819,0.02835903,-0.47721159,-0.14971419,0.07117555,-0.21076834,0.16797233,0.45715514,-0.16249925,-0.24622464,-0.20748390,-0.08888708,-0.05950825,0.00000000,-0.09298575,0.00000000,1.21230590,0.00000000,0.24360386,-0.22670902,-1.95701003,-1.17138314,0,11:13:28.4,0,0
25,0.00000000,0.01165971,-1.16737711,0.63996905,1.63754642,0.03908606,0.18997614,-0.23296678,-0.54382318,-0.11503323,-0.16870059,-0.39094871,-0.05302878,-0.09995766,-0.45829254,-0.12203778,0.17756623,-0.26077977,0.28711104,-0.22018597,-0.23062611,-0.22274746,-0.21242166,-0.21866605,-0.13176179,0.00000000,-0.10670141,0.00000000,-2.44078684,0.00000000,-2.06143117,-0.21191643,0.00000000,0.22043528,0,11:13:28.5,0,0
26,0.00000000,2.24367619,-0.60050696,0.36267659,1.72323513,0.15636726,-0.22392556,-0.23296678,0.91853493,-0.10466506,-0.00514004,-0.52700698,-0.89928913,-0.28858751,-0.64952409,-0.04797211,-0.05251433,-0.33932409,-0.58505177,-1.53017092,-0.28698456,-0.21110660,-0.21219346,-0.11994809,-0.11497587,0.00000000,-0.05168977,0.00000000,6.93236303,0.00000000,0.67767918,-0.98240751,0.00000000,0.00000000,0,11:13:28.6,0,0
27,0.00000000,6.05879736,0.56878102,1.71094072,3.14814496,0.15822364,-0.15149947,-0.23296678,0.68677706,-0.12428462,-0.31049210,-0.45702094,-0.59325391,-0.51148945,-0.55565679,-0.28508243,-0.19365476,-0.13620718,0.29596534,-0.24321741,-0.15318505,-0.26339361,-0.21498430,-0.13783436,-0.13260391,0.00000000,-0.05168977,0.00000000,-0.13606149,0.00000000,-3.13795447,-0.47108752,0.00000000,-1.06050825,0,11:13:28.7,0,0
28,0.00000000,2.24367619,-0.49018216,0.25617167,-1.38859677,-1.79359305,-3.64556479,-0.23296678,0.24529502,-0.10026146,-0.01513087,-0.38447574,-0.62540823,0.04222536,-0.51357818,-0.04797211,0.06660344,-0.26347893,-0.35994133,-1.10470295,-0.20856583,-0.24034089,-0.24458575,-0.24022694,-0.16824494,0.00000000,-0.07923583,0.00000000,3.11724186,0.00000000,0.75038826,0.74578530,0.00000000,-2.38926578,0,11:13:28.8,0,0
29,0.00000000,-1.57195747,-0.06275906,-0.58831853,-1.55096674,0.38122350,0.68138719,-0.23296678,-0.89965206,-0.08839777,-0.13856354,-0.46834156,-0.38124621,-0.12778249,-0.57874542,-0.12203778,0.08038817,-0.16709706,0.69850725,0.17040636,-0.15997671,-0.10513165,-0.08674795,-0.04907114,-0.03710152,0.00000000,0.05528667,0.00000000,-1.36426353,0.00000000,0.24360386,-0.69655758,3.55821609,-1.29009581,0,11:13:28.9,0,0
30,0.00000000,-1.57195747,0.25419211,-0.52096200,-1.89569068,-0.16779415,-0.32188088,-0.06960457,0.24529502,-0.06578922,-0.09805943,-0.34712404,-0.23786023,-0.11391617,-0.45211774,-0.14971419,-0.01560604,-0.17802632,0.11072178,0.30241770,-0.20804805,-0.12156117,-0.12490000,-0.15059714,-0.10986044,0.00000000,0.02720142,0.00000000,-0.13606149,0.00000000,-0.71306372,-0.09123410,0.00000000,0.16227056,0,11:13:29.0,0,0
31,0.00000000,-2.80015969,-0.56107336,-1.10087872,-0.54732335,0.04822505,0.10155331,-0.06960457,-0.16339272,-0.07987887,0.00871144,-0.35567942,-0.49606586,-0.27472118,-0.46612185,-0.18178609,-0.02025480,-0.07183599,0.25205088,0.40071359,-0.09346147,-0.17027792,-0.14387725,-0.05708249,-0.07304405,0.00000000,0.02720142,0.00000000,-1.36426353,0.00000000,-0.71306372,-0.25784901,-1.95701003,-1.29009581,0,11:13:29.1,0,0
32,0.00000000,2.24367619,0.25182983,-0.47889486,-2.97221398,0.15538794,-0.13841012,-0.23296678,1.42014706,-0.06578922,-0.01162145,-0.30387402,-0.21449646,-0.08132921,-0.41882807,-0.01781205,0.00758066,-0.19923420,-0.05128403,-0.11769836,-0.17598405,-0.14325075,-0.09811232,-0.22252798,-0.17591661,0.00000000,0.04119702,0.00000000,1.37484694,0.00000000,0.75038826,-0.88345271,0.00000000,0.00000000,0,11:13:29.2,0,0
33,0.00000000,-2.80015969,0.20760466,-0.14426279,0.14766131,0.47971159,0.65157408,-0.00351935,-0.35922405,-0.07138175,-0.23042892,-0.34597751,-0.35345748,-0.16009641,-0.43807504,-0.22802325,0.17756623,-0.30166662,0.35610315,0.75871867,-0.22103176,-0.21422812,-0.13259497,-0.05201173,-0.07265713,0.00000000,0.01318338,0.00000000,-0.01589623,0.00000000,0.24360386,-1.09273756,-1.95701003,-2.86267066,0,11:13:29.3,0,0
34,0.00000000,2.24367619,0.54354465,0.25617167,0.91612864,0.03399878,-0.18451497,-0.23296678,-0.35922405,-0.07987887,-0.15867336,-0.42023581,-0.38582596,-0.47928384,-0.52759606,-0.21247795,-0.26687786,-0.14830741,0.36477846,0.13768098,-0.18255477,-0.15751724,-0.12490000,-0.22252798,-0.17049424,0.00000000,-0.02394797,0.00000000,2.79592323,0.00000000,-0.83322901,0.09005111,0.00000000,1.78335488,0,11:13:29.4,0,0
35,0.00000000,-1.57195747,-0.06275906,-0.52096200,-0.54732335,0.55949044,0.63775760,-0.23296678,0.45883983,-0.10870191,-0.10226244,-0.34671527,-0.07148053,-0.47928384,-0.43453193,-0.18178609,-0.15693091,-0.37499404,0.03235121,0.08202048,-0.28810760,-0.26798260,-0.17237297,-0.17882746,-0.15646441,0.00000000,-0.10670141,0.00000000,-2.44078684,0.00000000,-0.83322901,-0.48051187,0.00000000,-1.63167322,0,11:13:29.5,0,0
36,0.00000000,6.05879736,-0.04848362,0.25617167,0.91612864,0.31712925,0.73380226,-0.23296678,-0.89965206,-0.12648949,-0.05989793,-0.33552179,0.01723646,0.09669594,-0.43453193,-0.20422626,0.24581958,-0.28039739,0.61137211,0.86143261,-0.22478603,-0.18237452,-0.10897069,-0.27888507,-0.17662264,0.00000000,-0.14303511,0.00000000,-0.13606149,0.00000000,1.59186792,-0.52609903,7.21130943,-1.86185336,0,11:13:29.6,0,0
37,0.00000000,6.05879736,0.58556074,1.71094072,3.14814496,-0.23406336,-1.11632049,-0.23296678,1.42014706,-0.09775172,-0.04198046,-0.27546477,-0.19575699,-0.61109012,-0.34332499,-0.11280593,-0.12926932,-0.32898936,-0.79519296,-0.01001044,-0.24778168,-0.19272737,-0.13649946,-0.12403991,-0.14870466,0.00000000,0.04119702,0.00000000,1.44755590,0.00000000,2.09875560,1.01635182,0.00000000,5.87057495,0,11:13:29.7,0,0
38,0.00000000,2.24367619,0.25419211,0.86247540,2.26449609,0.59655166,0.87698758,-0.06960457,0.03459334,-0.05729210,-0.06753206,-0.33749482,-0.22853835,-0.28858751,-0.42409143,-0.21817985,-0.02025480,-0.08434551,0.30916476,0.42401800,-0.10048037,-0.13506781,-0.08674795,-0.17865969,-0.14870466,0.00000000,0.02720142,0.00000000,3.67957211,0.00000000,-0.83322901,-0.69655758,0.00000000,-2.37363362,0,11:13:29.8,0,0
39,0.00000000,2.24367619,0.56878102,0.12740886,2.26449609,-0.55726403,-1.01617360,-0.06960457,0.45883983,-0.06491455,-0.07772654,-0.35567942,-0.22384222,0.18872860,-0.45708331,-0.03236604,0.31031269,-0.01860777,-0.33779886,0.26974744,-0.11637914,-0.19272737,-0.16304539,-0.15059714,-0.16774653,0.00000000,0.06468024,0.00000000,-0.85716939,0.00000000,0.24360386,0.87061822,-5.51522589,1.52172363,0,11:13:29.9,0,0
40,0.00000000,6.05879736,-0.41308841,1.10463691,3.14814496,-0.30466196,-0.82953167,-0.06960457,0.91853493,-0.07430812,-0.08790256,-0.37438676,-0.31156766,-0.06728739,-0.46618482,-0.04300859,-0.11535744,-0.31598565,-0.23740757,-0.32661554,-0.23776697,-0.19210127,-0.17977799,-0.13811813,-0.15834640,0.00000000,0.09301664,0.00000000,0.88522547,0.00000000,0.51513833,0.72572303,0.00000000,3.13167071,0,11:13:30.0,0,0
41,0.00000000,-1.57195747,0.39554259,0.43565398,1.15130472,0.35643587,0.89077652,-0.06960457,-1.69810474,-0.06578922,-0.03187913,-0.39206725,-0.04844905,0.39022928,-0.49983817,-0.21304443,0.45678067,-0.41528204,0.05400601,1.28156435,-0.26583946,-0.16302072,-0.07970539,-0.23496033,-0.16171026,-2.35763860,-0.12940979,0.00000000,-0.06287171,0.00000000,-0.99530703,-0.82923114,-5.69942188,-2.97121429,0,11:13:30.1,0,0
42,0.00000000,2.24367619,-0.03645394,1.37503564,3.22116351,-0.39625046,-0.60041010,-0.23296678,0.45883983,-0.09470758,-0.06218946,-0.39206725,-0.06223378,-0.09995766,-0.47201073,-0.01781205,0.10351641,-0.04155100,0.11948635,0.08202048,-0.10744701,-0.21930125,-0.19824748,-0.12161331,-0.10794628,0.00000000,-0.00079905,0.00000000,1.44755590,0.00000000,1.47180593,0.09005111,3.55821609,0.77971166,0,11:13:30.2,0,0
43,0.00000000,2.24367619,0.18094905,0.63996905,3.22116351,-0.05037396,0.62497371,-0.23296678,-1.98836219,-0.10026146,-0.14702949,-0.45108700,0.09065587,0.06483603,-0.54648077,-0.32943675,0.02987958,-0.28039739,0.75031078,0.71255904,-0.23129570,-0.21677622,-0.14387716,-0.25310093,-0.15688053,13.90936661,-0.18365395,0.00000000,0.67908859,0.00000000,-0.01807908,-0.93701428,0.34771556,-2.26980352,0,11:13:30.3,0,0
44,0.00000000,2.24367619,1.25779021,0.86247540,2.26449609,0.74448782,0.77338248,-0.23296678,1.16670275,-0.10026146,-0.15692189,-0.43728477,-0.36685088,0.00982985,-0.51370519,-0.13045442,0.17756623,-0.27442503,-0.28097445,0.08202048,-0.25952685,-0.22182673,-0.17728060,-0.16125724,-0.14278340,0.00000000,-0.05168977,0.00000000,-0.85716939,0.00000000,0.24360386,-0.70053172,-1.95701003,0.22043528,0,11:13:30.4,0,0
45,0.00000000,0.01165971,-1.38476968,-0.52096200,-0.54732335,-0.41285866,-0.67911828,-0.23296678,0.24529502,-0.11503323,-0.11223555,-0.42163309,-0.60241318,-0.47928384,-0.56986821,-0.21817985,-0.26687786,-0.28261396,-0.08625946,-0.68051720,-0.21453607,-0.20063382,-0.13208927,-0.30091688,-0.18847756,0.00000000,-0.06550858,0.00000000,-0.85716939,0.00000000,2.09875560,-0.88345271,0.00000000,-0.17690434,0,11:13:30.5,0,0
46,0.00000000,0.01165971,-0.36039394,-0.52096200,0.68087876,-0.26038831,-0.41581017,-0.06960457,-0.35922405,-0.07138175,-0.07223538,-0.40177923,-0.12727606,0.14254837,-0.43419138,-0.19050343,0.08961627,-0.21958694,0.39094028,0.50323761,-0.20509611,-0.19767505,-0.15811220,-0.13385220,-0.11220080,0.00000000,0.05528667,0.00000000,-1.36426353,0.00000000,1.47180593,-0.92526019,3.55821609,-0.01474057,0,11:13:30.6,0,0
47,0.00000000,2.24367619,-0.06275906,0.25617167,0.91612864,0.66991955,0.59044409,-0.06960457,0.68677706,-0.08839777,-0.09805943,-0.31878749,-0.00209506,-0.41430137,-0.42409143,-0.10467803,-0.21598712,-0.09295090,0.00596651,0.31177932,-0.10003148,-0.08884730,-0.08667189,-0.23136143,-0.17591661,0.00000000,-0.02394797,0.00000000,-0.85716939,0.00000000,0.75038826,0.39403170,0.00000000,3.56564331,0,11:13:30.7,0,0
48,0.00000000,0.01165971,0.25182983,0.12740886,0.68087876,-0.16779415,0.01061229,-0.06960457,0.24529502,-0.06578922,-0.04198046,-0.38580465,-0.34418270,-0.46075466,-0.48519310,-0.24887170,-0.23453699,-0.19923420,0.23022431,0.12369855,-0.16923071,-0.20108081,-0.17456217,-0.20854364,-0.14802237,0.00000000,0.01318338,0.00000000,3.67957211,0.00000000,2.09875560,0.30310258,0.00000000,-2.38926578,0,11:13:30.8,0,0
49,0.00000000,-2.80015969,-0.03883923,-0.58831853,-1.55096674,0.18943445,0.45005327,-0.23296678,-0.89965206,-0.06578922,-0.04198046,-0.37477785,-0.11804802,0.14254837,-0.44834137,-0.13704242,0.39645216,-0.27194768,0.46288261,0.41469601,-0.22103176,-0.15669401,-0.13925773,-0.24363098,-0.16582422,-16.26700592,-0.07923583,0.00000000,-0.06287171,0.00000000,-0.01807908,-1.11758840,-3.46740532,-3.47490740,0,11:13:30.9,0,0
50,0.00000000,-2.80015969,-0.03645394,-1.10087872,-1.55096674,-0.06167499,-0.16699751,-0.23296678,0.03459334,-0.08923282,-0.07223538,-0.39094871,0.05574603,-0.11391617,-0.47721159,-0.12394963,0.10817690,-0.05160349,0.36477846,-0.02399285,-0.13036354,-0.20616440,-0.16507095,-0.23523749,-0.16900583,0.00000000,-0.02394797,0.00000000,-0.85716939,0.00000000,0.51513833,0.79372120,0.00000000,4.59517431,0,11:13:31.0,0,0
51,0.00000000,-3.80380321,0.22969192,-1.11298275,-1.55096674,0.42130572,0.68085271,-0.06960457,0.03459334,-0.10870191,-0.01513087,-0.47687480,-0.62979925,-0.51148945,-0.58832085,-0.25439057,-0.14314617,-0.26347893,0.01083476,0.34982291,-0.27561688,-0.25957820,-0.21498430,-0.32133269,-0.19933593,0.00000000,-0.12940979,0.00000000,-0.06287171,0.00000000,-1.60850453,-0.53372478,-1.95701003,-0.97314465,0,11:13:31.1,0,0
52,0.00000000,0.01165971,0.54354465,0.63996905,0.68087876,-0.16267435,-0.16699751,-0.06960457,0.03459334,-0.10955191,-0.05989793,-0.38262132,-0.06047587,0.02835903,-0.47231054,-0.06443795,0.19600694,-0.09406788,0.18682918,-0.08870238,-0.18255477,-0.29673985,-0.24097118,-0.38253605,-0.21657711,0.00000000,-0.11580726,0.00000000,-1.36426353,0.00000000,-2.06143117,-0.09123410,0.00000000,-0.06180815,0,11:13:31.2,0,0
53,0.00000000,2.24367619,-0.49018216,0.12740886,-0.66748857,-0.33420932,-1.15716243,-0.23296678,1.16670275,-0.10955191,-0.20862824,-0.38369054,-0.04230891,0.15633310,-0.47201073,-0.13045442,0.19600694,-0.11463051,0.18682918,0.23727025,-0.19849040,-0.19767505,-0.16304539,-0.08961270,-0.11287428,0.00000000,0.04119702,0.00000000,-0.85716939,0.00000000,-0.83322901,0.36802927,0.00000000,3.63855839,0,11:13:31.3,0,0
54,0.00000000,0.01165971,-0.15645123,-0.47889486,-0.66748857,0.04117131,-0.04429796,-0.23296678,0.91853493,-0.09470758,-0.22028382,-0.32835257,-0.44072717,-0.44688833,-0.39934367,-0.14971419,-0.11535744,-0.39876831,-0.66349196,-0.66649914,-0.28698456,-0.18452233,-0.18291464,-0.17865969,-0.15834640,0.00000000,0.04119702,0.00000000,6.93236303,0.00000000,0.75038826,0.53180516,0.00000000,-1.64730537,0,11:13:31.4,0,0
55,0.00000000,-1.57195747,-0.59433764,-0.52096200,0.68087876,0.03058902,0.45594016,-0.06960457,-0.72243190,-0.07341994,-0.09805943,-0.41452202,-0.54251909,-0.16009641,-0.51357818,-0.22671416,-0.01560604,-0.30529806,-0.12095962,0.50323761,-0.23776697,-0.21101452,-0.15811220,-0.25280774,-0.15156059,0.00000000,-0.03783618,0.00000000,-0.01589623,0.00000000,-0.76003951,-0.13682543,-1.95701003,-0.59992439,0,11:13:31.5,0,0
56,0.00000000,2.24367619,-0.99308705,0.12740886,0.68087876,0.53012079,0.63072979,-0.23296678,0.45883983,-0.05926997,-0.12841845,-0.45000809,0.00798971,0.22131556,-0.52316010,-0.03236604,0.13142243,-0.09406788,0.47579226,-0.16452546,-0.16923071,-0.21455070,-0.17977799,-0.07161251,-0.09533054,0.00000000,0.07883020,0.00000000,-2.44078684,0.00000000,1.47180593,-0.33356979,3.55821609,-1.06050825,0,11:13:31.6,0,0
57,0.00000000,-2.80015969,-0.59433764,-0.58831853,-0.59429908,-0.06448932,0.10461968,-0.06960457,-0.72243190,-0.08485366,-0.13856354,-0.45021337,-0.56562799,-0.44688833,-0.55565679,-0.21817985,-0.12001793,-0.21290126,-0.46062210,0.40538952,-0.24778168,-0.19517079,-0.13925773,-0.21866605,-0.16031750,0.00000000,-0.01468842,0.00000000,-0.01589623,0.00000000,-0.76003951,-1.39061439,-1.95701003,-2.55677199,0,11:13:31.7,0,0
