Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414123735
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1709,1238,763,680,738,0,612,591,645,0,702,644,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,24,24,6,6,6,6,28,28,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,24,24,49,49,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,6,6,49,49,7,7,6,6,6,6,12,12,14,14,7,7,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,37.94,1.00,100.00,1.00,100.00,100.00,58.72,100.00,43.32,100.00,4.45,13.24,1.68,3.76,1.41,2.69,5.55,17.23,1.82,3.04,1.11,23.19,2.05,2.88,1.60,24.85,1.33,24.66,1.94,3.01,1.53,4.02,1.94,56.14,2.88,5.42,1.24,25.29,1.72,43.84,3.19,3.83,2.46,4.25,2.82,2.43,2.73,5.40,6.16,7.88,100.00,100.00,2.48,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,99.29,100.00,1.00,100.00,100.00,70.92,100.00,1.00,91.02,100.00,5.16,16.15,3.53,10.21,1.06,2.56,4.24,88.32,1.85,2.67,1.15,21.90,1.04,2.47,1.00,1.00,2.21,5.17,1.00,19.85,100.00,100.00,100.00,100.00,1.86,3.06,3.62,3.19,2.73,4.09,1.21,41.23,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:37:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.70662749,-0.92065752,3.87715721,-0.78571814,-1.09705627,0.43363160,0.16355103,0.44860274,-0.32190049,-0.00105111,1.36793840,-0.15228818,-0.40700728,-0.18793353,0.49414244,0.36313975,5.74616432,-0.25361577,0.12794621,-0.10967057,0.45898339,0.26724741,0.28708631,0.36032727,1.42340612,11.39695930,0.61102659,0.00000000,-0.43763751,0.00000000,-1.38806903,-0.29719087,0.00000000,5.75196362,0,12:37:50.1,0,0
22,0.70662749,0.08298574,4.34758282,-0.51583415,-0.49910018,0.83196485,0.28666723,0.44485646,0.14843777,-0.00923499,1.37205529,-0.09335096,-0.19010232,-0.40299422,0.52293122,0.33261421,5.34209442,-0.29653206,0.12373356,0.10466474,0.39978459,0.27830103,0.29291922,0.30074489,1.38176501,7.58183813,-2.46935272,0.00000000,0.16866621,0.00000000,-0.43140143,-1.55186081,0.00000000,1.58665907,0,12:37:50.2,0,0
23,0.88740164,0.08298574,4.83382511,-1.17740083,-0.89078283,0.54231411,0.20411038,0.44860274,-0.18962634,-0.00923499,1.19326496,-0.12820093,-0.21201576,-0.44648346,0.51676935,0.34689844,4.95398283,-0.31287169,-0.06971429,0.00350101,0.39214680,0.28077933,0.26626703,0.32954863,1.33341873,7.58183813,-2.46026945,0.00000000,-0.43763751,0.00000000,-1.50823426,1.88648927,0.00000000,3.87396932,0,12:37:50.3,0,0
24,0.70662749,5.12682152,3.60562277,-1.28103352,-1.40471601,0.51740766,0.21157841,0.44935700,-0.15975444,-0.00561554,1.34309351,-0.14384773,-0.40700728,-0.51465380,0.47041029,0.33712426,4.74426079,-0.23116633,0.26802441,-0.09719625,0.45267972,0.27848190,0.31391132,0.30984923,1.42997062,0.00000000,0.64802796,0.00000000,1.41447103,0.00000000,2.30739927,0.00000000,0.00000000,-1.01956356,0,12:37:50.4,0,0
25,0.53154582,5.12682152,3.87715721,-0.76847333,-0.89215577,0.72327358,0.25349626,0.44058838,0.03551325,-0.02551891,1.38620639,-0.13166551,-0.23384231,0.09937827,0.46506301,0.37485969,6.06282616,-0.27781242,0.17193289,-0.23511285,0.39125219,0.21068060,0.25549689,0.26879269,1.29121804,11.39695930,0.54238993,0.00000000,-0.33113259,0.00000000,-1.50823426,-1.96267164,0.00000000,-0.62725896,0,12:37:50.5,0,0
26,0.88740164,5.12682152,3.95024323,-0.45750982,-1.17207968,0.49145037,0.20073673,0.44058838,-0.26840097,-0.03898790,1.36152828,-0.11784430,0.00279627,-0.49416733,0.49295726,0.26899040,4.68603516,-0.27789283,0.15924802,-0.10967057,0.39602080,0.24444565,0.26871872,0.21221119,1.19418335,11.39695930,0.54238993,0.00000000,0.41082770,0.00000000,0.07538304,4.87899160,0.00000000,0.59357488,0,12:37:50.6,0,0
27,0.53154582,1.31118786,4.83382511,-1.06777096,-1.12047005,0.37057474,0.17227836,0.43527216,-0.37644416,-0.06678384,1.34106457,-0.16631223,-0.16004367,-0.17818449,0.43045449,0.30436331,5.51635027,-0.32645658,0.18362616,-0.03370056,0.32250747,0.21255694,0.25210702,0.16523713,1.19048309,11.39695930,0.49706590,0.00000000,1.01713145,0.00000000,3.65576673,-1.10780478,0.00000000,0.15648840,0,12:37:50.7,0,0
28,0.88740164,8.94194221,2.64895487,-0.97007000,-0.92917591,0.28422838,0.18739966,0.43507841,-0.71742421,-0.03366251,1.24970341,-0.15346400,-0.50082290,-0.48987865,0.45845005,0.24558079,4.20121908,-0.32325283,-0.12473055,-0.11795329,0.36280772,0.23291413,0.28167501,0.20374608,1.24237227,0.00000000,0.62488019,0.00000000,0.94404513,0.00000000,-1.17944503,0.00000000,0.00000000,0.00000000,0,12:37:50.8,0,0
29,0.53154582,0.08298574,4.34758282,-0.51583415,-0.49910018,0.56229144,0.22974962,0.44860274,-0.07201076,-0.00561554,1.27847123,-0.10178333,-0.20327148,-0.22263280,0.48284400,0.24544582,4.92683649,-0.33659229,0.09412573,0.19996874,0.37620035,0.30104700,0.31929213,0.30074489,1.24012780,5.28390265,-2.49202442,0.00000000,0.16866621,0.00000000,0.79680067,1.79153156,0.00000000,8.57059002,0,12:37:50.9,0,0
30,0.70662749,0.08298574,4.34758282,-0.90751684,-1.33483863,0.35747734,0.17595693,0.44030330,-0.37476468,-0.00651264,1.32662594,-0.07406937,-0.25382668,-0.15224828,0.52196294,0.32292753,5.53178883,-0.24014589,0.25948372,0.11294745,0.46627143,0.28990030,0.30597383,0.24134503,1.27723503,0.00000000,0.61102659,0.00000000,-1.28780019,0.00000000,6.12252092,8.57320786,0.00000000,-1.97811413,0,12:37:51.0,0,0
31,0.70662749,1.31118786,4.95388651,0.11829678,0.06559773,0.91743511,0.34784591,0.44507420,0.27052036,-0.02372275,1.32254231,-0.08371878,-0.21201576,-0.22692147,0.50724107,0.30805278,5.34209442,-0.30993637,0.11947144,0.09639391,0.40473920,0.26921767,0.29268831,0.35360372,1.45292234,7.58183813,0.57887435,0.00000000,-1.17270398,0.00000000,-0.43140143,3.35445118,0.00000000,1.48733664,0,12:37:51.1,0,0
32,0.70662749,1.31118786,4.34758282,-1.35157251,-1.12047005,0.38184488,0.18395656,0.45411271,-0.37476468,-0.02551891,1.34928179,-0.13657762,-0.31063169,-0.34353751,0.45757580,0.26899040,4.93072701,-0.30714989,0.02770237,-0.22683012,0.38381973,0.25807098,0.33258715,0.21726246,1.30649889,0.00000000,0.61102659,0.00000000,-1.28780019,0.00000000,0.00267418,0.00000000,0.00000000,-7.97544861,0,12:37:51.2,0,0
33,0.70662749,8.94194221,3.60562277,0.71363485,0.02744004,0.76800007,0.28871447,0.43974692,0.18669359,-0.03089737,1.29383934,-0.11019475,-0.29756665,-0.42897108,0.46228191,0.24432541,4.42449713,-0.26455337,0.07729338,-0.13448264,0.38827670,0.22396773,0.26626703,0.28906101,1.35374892,0.00000000,0.61102659,0.00000000,0.67251068,0.00000000,3.12237835,0.12124586,0.00000000,0.04101589,0,12:37:51.3,0,0
34,0.70662749,0.08298574,4.34758282,-0.78571814,-0.49910018,0.74263650,0.26296142,0.44351679,0.06273802,-0.04079356,1.32886326,-0.19227725,-0.17299615,0.00509056,0.39736971,0.35568193,5.88150787,-0.32644030,0.19199775,0.08398578,0.33279395,0.21496461,0.25264943,0.23899689,1.27127445,7.58183813,0.51063490,0.00000000,-1.17270398,0.00000000,1.42375040,-5.07092667,0.00000000,1.05568063,0,12:37:51.4,0,0
35,0.70662749,1.31118786,3.95024323,-0.51583415,-0.67641431,0.39821741,0.18599397,0.43839744,-0.17293639,-0.04256384,1.36305356,-0.14508907,-0.10407935,-0.26563525,0.43132526,0.27237990,5.29586029,-0.33964670,0.13396691,-0.15918340,0.33563259,0.18802278,0.23925176,0.20744212,1.35573387,5.34982204,0.48805663,0.00000000,-1.91466427,0.00000000,-1.38806903,-3.57649612,0.00000000,-3.87396860,0,12:37:51.5,0,0
36,0.70662749,-0.92065752,4.83382511,-0.78571814,-0.49910018,0.74309355,0.29056242,0.45731574,0.03148754,-0.02279339,1.26119566,-0.08128976,-0.21640983,-0.22692147,0.51773399,0.26395676,4.91911221,-0.24892716,0.28828347,-0.06246832,0.40466708,0.23329598,0.25239012,0.31214422,1.34220636,5.34982204,0.56513590,0.00000000,-1.17270398,0.00000000,1.53876102,-0.68458825,12.73867035,4.98533010,0,12:37:51.6,0,0
37,0.53154582,1.31118786,4.34758282,-1.06777096,-0.89215577,0.82648957,0.34500399,0.45720127,0.13999242,-0.03177293,1.28825164,-0.08004721,-0.29756665,-0.36947373,0.49975383,0.08811600,2.35368490,-0.35583124,-0.03103918,0.00617683,0.35492280,0.24405228,0.27130973,0.29757261,1.26112676,11.39695930,0.61102659,0.00000000,-0.43763751,0.00000000,0.07538304,1.69042110,0.00000000,0.04101589,0,12:37:51.7,0,0
38,0.70662749,2.89480495,5.57578516,-0.23203258,-0.05641735,1.02732027,0.39093405,0.44799158,0.40911955,-0.02459012,1.34685278,-0.06695218,-0.08675671,-0.24847463,0.50431895,0.07995719,2.78209424,-0.30445880,0.12142119,0.01836046,0.41521251,0.24405228,0.26596081,0.40415096,1.55571735,11.39695930,-0.04990611,0.00000000,1.01713145,0.00000000,0.31055889,1.84392023,0.00000000,6.26090384,0,12:37:51.8,0,0
39,0.70662749,1.31118786,3.60562277,-0.23203258,-0.28473163,0.66339403,0.27728680,0.45346528,-0.13870621,-0.01555897,1.31260264,-0.12582025,-0.33661601,-0.20394574,0.45484465,0.06814028,3.15004611,-0.27545464,0.22954190,0.10975167,0.42846683,0.24885243,0.27661747,0.33601421,1.51123583,0.00000000,0.68991780,0.00000000,1.41447103,0.00000000,-0.15986688,-2.03285241,0.00000000,0.43002239,0,12:37:51.9,0,0
40,0.70662749,0.08298574,4.83382511,-0.90751684,-0.89078283,0.29275253,0.21365094,0.44899049,-0.47908685,-0.05059538,1.31055069,-0.12935156,-0.17299615,-0.27419576,0.45122722,-0.02480438,1.17367077,-0.37913799,0.03413906,0.04504206,0.32034272,0.15897296,0.21048209,0.19240895,1.13322353,7.58183813,0.55601496,0.00000000,0.16866621,0.00000000,1.42375040,-2.48097992,0.00000000,3.95597196,0,12:37:52.0,0,0
41,0.70662749,2.89480495,3.60562277,0.06726505,0.17621896,0.39706922,0.24788336,0.44300807,-0.35269514,-0.07540955,1.31615365,-0.16626360,-0.26017487,-0.41239589,0.39736971,-0.06302427,-1.88868749,-0.32382119,0.21640383,-0.14382088,0.35913092,0.18124111,0.25825745,0.16940552,1.11946225,11.39695930,0.56513590,0.00000000,0.41082770,0.00000000,0.79680067,3.38904905,0.00000000,0.04101589,0,12:37:52.1,0,0
42,0.70662749,1.31118786,3.60562277,-0.23203258,-0.44810003,0.40796527,0.25813237,0.43341240,-0.45520389,-0.11156116,1.22276843,-0.19254717,-0.40112522,-0.34397951,0.38417166,0.03858245,1.77984893,-0.35280597,0.05480266,-0.22456552,0.33563259,0.19016235,0.26356518,0.16060831,1.06794965,0.00000000,0.62488019,0.00000000,0.41082770,0.00000000,-1.50823426,0.00000000,0.00000000,-1.46441877,0,12:37:52.2,0,0
43,0.53154582,2.89480495,2.64895487,0.06726505,-0.21546373,0.49823660,0.32725266,0.43341240,-0.26395640,-0.07188571,1.24659300,-0.09215115,-0.22146112,-0.33111706,0.48845941,0.11369664,3.48449326,-0.29119974,0.11721095,-0.00194750,0.42565253,0.21255694,0.25010070,0.42887273,1.63003480,11.39695930,0.92864186,0.00000000,0.41082770,0.00000000,1.42375040,0.00000000,0.00000000,-1.46441877,0,12:37:52.3,0,0
44,0.70662749,2.89480495,4.34758282,-0.76847333,-0.89215577,0.47454050,0.28272730,0.46009585,-0.43236321,-0.02279339,1.28017569,-0.04422269,-0.25382668,-0.49416733,0.54862553,0.21714444,3.84669042,-0.31287169,-0.08672976,-0.30098358,0.44363284,0.24654604,0.24259546,0.19441168,1.27685523,0.00000000,0.94331944,0.00000000,0.67251068,0.00000000,0.00267418,8.57320786,0.00000000,-1.01956356,0,12:37:52.4,0,0
45,0.88740164,1.31118786,3.60562277,-0.23203258,-0.28473163,0.25219461,0.23033011,0.46009585,-0.54066682,-0.01742839,1.26528454,-0.06062959,-0.27574009,-0.29240328,0.52293122,0.31404999,5.10240269,-0.22439557,0.25948372,0.03473158,0.48305926,0.21255694,0.22183810,0.34668934,1.43328595,5.28390265,0.84627998,0.00000000,0.16866621,0.00000000,-0.43140143,-3.99140787,0.00000000,-0.53530484,0,12:37:52.5,0,0
46,0.70662749,2.89480495,3.61433816,-0.62371522,-1.12047005,0.44199604,0.25414789,0.46097928,-0.34479174,-0.02467754,1.36819804,-0.07110640,-0.56546205,-0.23126046,0.50923359,-0.00366097,-0.47923344,-0.32649377,-0.00204249,-0.05049219,0.39721236,0.21255694,0.25519460,0.32447937,1.54210293,0.00000000,0.94331944,0.00000000,0.67251068,0.00000000,0.00267418,0.00000000,0.00000000,0.00000000,0,12:37:52.6,0,0
47,0.70662749,0.08298574,4.34758282,-1.35157251,-1.12047005,0.08146425,0.17290230,0.44750938,-0.75826460,-0.05596814,1.28832078,-0.06315275,-0.28586513,-0.15805869,0.46691832,-0.20830883,1.19283211,-0.29521796,0.30146047,0.10772188,0.41665781,0.22792047,0.25552770,0.23582712,1.29543543,9.09902382,0.95310581,0.00000000,0.16866621,0.00000000,-1.38806903,-0.43572250,0.00000000,2.27651453,0,12:37:52.7,0,0
48,0.70662749,2.89480495,4.34758282,-1.28103352,-1.17207968,0.36133072,0.25813237,0.40661073,-0.40146691,-0.09642756,1.20436645,-0.15793893,-0.60453707,-0.44987148,0.37111148,-0.66926068,1.18525672,-0.36895108,0.02071068,-0.26366407,0.37237391,0.20397176,0.27149409,0.22175175,1.25634778,0.00000000,1.01225471,0.00000000,1.41447103,0.00000000,3.48684430,0.00000000,0.00000000,-7.97544861,0,12:37:52.8,0,0
49,0.53154582,2.89480495,4.34758282,-0.76847333,-0.65951943,0.71700799,0.36993018,0.39795706,-0.13870621,-0.13137640,1.07441854,-0.11858466,-0.41796783,-0.44987148,0.38295454,-0.66228080,1.21566951,-0.39485353,-0.21973571,-0.13840181,0.31525099,0.17278238,0.24493472,0.36032727,1.37034130,0.00000000,0.94331944,0.00000000,0.67251068,0.00000000,0.00267418,-4.48851442,0.00000000,0.33070001,0,12:37:52.9,0,0
50,0.70662749,2.89480495,4.34758282,-0.32441759,-0.65951943,0.96724945,0.43851417,0.40140975,0.30400121,-0.10437711,1.18088913,-0.08497427,-0.32413474,-0.11421491,0.43505654,-0.44981506,1.20041847,-0.36296389,0.03088255,0.09574459,0.36208743,0.23485677,0.27163497,0.46606404,1.64926267,0.00000000,2.46305609,0.00000000,1.41447103,0.00000000,1.53876102,7.73778629,0.00000000,0.04101589,0,12:37:53.0,0,0
51,0.70662749,5.12682152,4.83382511,-0.45750982,-0.41661569,1.00297451,0.45005149,0.45114529,0.30713814,-0.04256384,1.26454747,-0.01606392,-0.29447865,-0.05060049,0.52662265,-0.31919631,1.17388880,-0.31323472,-0.05977262,0.06793191,0.44223973,0.25984529,0.26074380,0.42134801,1.63751876,0.00000000,1.00236225,0.00000000,1.41447103,0.00000000,0.07538304,7.18387175,0.00000000,1.07037389,0,12:37:53.1,0,0
52,0.70662749,-1.76912284,4.83382511,-0.43538877,-0.35504422,0.51740766,0.27783296,0.45187792,-0.27098036,-0.04079356,1.25666273,-0.01853616,0.09427968,-0.20615579,0.48398072,-0.67240018,1.05055404,-0.34069487,0.11251130,0.00362383,0.39307633,0.13729709,0.16705060,0.28489140,1.28544593,5.35661173,0.88003767,0.00000000,0.39021564,0.00000000,-0.43140143,-3.92210221,0.00000000,-4.10382938,0,12:37:53.2,0,0
53,0.88740164,1.31118786,4.34758282,-0.90751684,-1.12047005,0.37018734,0.25932407,0.45285591,-0.49682093,-0.04699868,1.25666273,0.00653887,-0.18591887,-0.47185573,0.50158429,-0.54693049,1.12874472,-0.33971563,-0.16707833,0.06793191,0.39978459,0.22636636,0.23490962,0.32146621,1.43307126,0.00000000,1.47727096,0.00000000,0.67251068,0.00000000,0.00267418,0.00000000,0.00000000,-3.33039665,0,12:37:53.3,0,0
54,0.70662749,1.31118786,3.60562277,0.11829678,-0.28473163,0.51251042,0.17394708,0.29298833,-0.37194985,-0.30356216,1.08596957,-0.11858466,-0.17266917,-0.39523497,0.52020591,0.20371124,4.40907526,-0.24980342,0.16435620,-0.08293220,0.42693451,0.18166789,0.19309174,0.42831996,1.25098538,5.34982204,2.71766734,0.00000000,-0.56640029,0.00000000,-0.43140143,-1.10780478,0.00000000,-2.22871804,0,12:37:53.4,0,0
55,0.88740164,2.89480495,5.46644688,-0.23203258,-0.41661569,0.86990839,0.14810713,0.15744057,-0.15396114,-0.40808353,1.11696196,-0.14532043,-0.46907979,-0.41164839,0.52016968,0.58961922,6.67520857,-0.14908892,0.03507696,-0.22265796,0.39214680,0.13943857,0.16303430,0.34252089,1.06422710,0.00000000,3.82077909,0.00000000,0.67251068,0.00000000,3.65576673,0.00000000,0.00000000,-4.29092121,0,12:37:53.5,0,0
56,0.70662749,1.31118786,5.57578516,0.11829678,0.41912273,0.96569687,0.12735046,0.17341866,-0.14110383,-0.39517975,1.20434487,-0.07842407,-0.25720859,-0.38666174,0.52877039,0.60329759,6.68565178,-0.14664415,0.23838100,-0.04601181,0.37571785,0.11386468,0.15713014,0.40748343,1.06774449,0.00000000,4.01393700,15.19223785,0.41082770,0.00000000,2.30739927,4.87899160,0.00000000,0.04101589,0,12:37:53.6,0,0
57,0.70662749,1.31118786,4.34758282,-0.51583415,-0.41661569,0.84725124,0.04680564,0.17786793,-0.39615434,-0.38523653,1.23803067,-0.11163090,-0.25720859,-0.40809742,0.52204895,0.61351711,6.63999271,-0.13247597,0.12417731,-0.09513330,0.36831543,0.07087486,0.10487232,0.35890943,1.03403699,11.39695930,4.05685902,0.00000000,-1.17959785,0.00000000,0.07538304,4.75774574,0.00000000,-1.01956356,0,12:37:53.7,0,0
58,0.53154582,2.89480495,3.60562277,-0.32441759,-0.40224871,0.90607679,0.08248870,0.17762904,-0.27787280,-0.36134675,1.18088090,-0.04764901,-0.37572500,-0.38666174,0.59331435,0.60928166,6.82619333,-0.12312202,0.18539236,-0.16744298,0.40766948,0.14409177,0.14487709,0.51614451,1.26533234,0.00000000,4.18766928,0.00000000,1.41447103,0.00000000,3.65576673,1.46950984,0.00000000,0.84051287,0,12:37:53.8,0,0
59,0.70662749,0.08298574,4.83382511,-0.90751684,-0.21546373,0.81676739,0.03724162,0.17775276,-0.59497529,-0.36272573,1.12829804,-0.06812049,-0.26692286,-0.30963108,0.59024912,0.66637158,6.88595200,-0.05097350,0.41007611,0.16389449,0.48612759,0.10549255,0.07886869,0.47668883,1.17588091,7.58183813,4.03104448,15.19223785,-0.43763751,0.00000000,5.35439444,-2.48097992,0.00000000,3.95597196,0,12:37:53.9,0,0
60,0.88740164,2.89480495,5.57578516,-1.58033121,-1.53547955,0.46251339,-0.04701805,0.13004914,-1.69230652,-0.37650609,1.02351153,-0.11696504,-0.44321099,-0.48050681,0.51523858,0.51265860,6.43087387,-0.11684994,0.31496885,-0.17202038,0.44844469,0.12452281,0.12969945,0.49722803,1.21375346,11.39695930,4.05685902,11.41085911,-0.43763751,0.00000000,-3.81295943,-3.48271775,0.00000000,3.28769708,0,12:37:54.0,0,0
