Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408155754
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,878,748,673,0,617,594,705,0,642,609,1598,1172,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,56,56,6,6,6,6,48,48,44,44,124,124,49,49,7,7,28,28,6,6,6,6,14,14,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,6,112,112,72,72,72,72,6,6,112,112,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,7,7,6,6,15,15,56,56,7,7,6,6,6,6,7,7,49,49,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,18.22,32.18,11.57,26.10,100.00,100.00,1.00,1.00,1.76,5.59,1.37,19.40,1.45,3.50,1.25,25.40,1.81,50.18,2.76,5.45,3.15,8.54,1.74,61.24,1.99,4.28,1.35,34.38,1.35,41.09,2.91,5.37,1.55,3.45,1.00,1.00,12.06,43.04,20.10,100.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.90,84.89,100.00,100.00,30.16,41.07,100.00,1.00,100.00,100.00,8.87,16.75,7.26,15.13,44.44,95.71,1.00,1.00,1.91,5.25,1.52,30.82,1.18,20.06,3.08,3.29,2.09,5.08,1.00,23.19,1.16,25.89,2.08,4.14,3.89,5.53,43.84,77.89,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/08 15:57:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1941,0.00000000,2.37600517,-0.82319754,-0.09787908,0.05486966,0.93817991,0.99168384,1.59594631,0.00000000,-0.08966500,0.00678852,-0.15185723,-0.10901049,-0.49125937,-0.05369098,0.02979146,-2.29207015,-0.00787196,0.21048771,0.03097211,-0.17904006,-0.10932170,0.00000000,-0.83689302,-7.69220114,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,-0.51363087,-0.09437314,0.49974841,-0.03725201,1,16:01:21.1,0,0
1942,0.00000000,-3.67113233,-0.08123723,-0.70418280,-0.52504712,-0.08640874,0.03363607,1.59594631,0.00000000,-0.10573647,0.08558416,-0.13363513,0.17258976,-0.08579442,-0.03165016,0.13372922,-1.21976650,-0.00324543,0.12647451,0.05423713,-0.13395539,-0.09521864,0.00000000,-0.65387905,-5.12446785,-0.53249532,0.00000000,0.00000000,1.17294991,0.00000000,-1.38301933,-1.44103014,0.49974841,-0.19274583,1,16:01:21.2,0,0
1943,0.00000000,-3.67113233,0.52506649,-2.02605987,-1.79167175,-0.45296296,-0.08549698,1.59594631,0.00000000,-0.10573647,-0.07611990,-0.13475020,0.17258976,-1.49457490,-0.01463413,-0.09566271,-5.47928858,0.02429597,0.11702445,-0.17771585,-0.11964681,-0.09285867,0.00000000,-0.85897481,1.85221148,-0.87721944,0.00000000,0.00000000,4.98807096,0.00000000,0.92201573,0.39344445,2.24535203,0.44665018,1,16:01:21.3,0,0
1944,0.00000000,-1.43911576,-0.08123723,-0.67779589,-0.52504712,0.37383482,0.69251275,1.59594631,0.00000000,-0.08966500,-0.05100059,-0.16571115,-0.19489259,-0.32475916,-0.09504598,0.04094023,-1.30568635,-0.04033894,-0.30255771,-0.05715267,-0.21350813,-0.08683562,0.00000000,-0.33252433,1.18837833,1.42781556,0.00000000,0.00000000,1.45196319,0.00000000,-1.86199832,1.06575131,-1.30538440,0.65516686,1,16:01:21.4,0,0
1945,0.00000000,2.37600517,-0.08123723,0.55049175,0.05486966,-1.43927777,-0.89890987,1.59594631,0.00000000,-0.11920546,-0.02227031,-0.14250600,0.10038436,0.16479824,-0.00046997,0.00826322,-0.18906294,-0.01782666,0.37705094,-0.05715267,-0.14865904,-0.09521864,0.00000000,0.08923574,0.11202084,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,-0.51363087,-0.59262794,-0.34871683,-0.19274583,1,16:01:21.5,0,0
1946,0.00000000,2.37600517,-0.82319754,-1.75443983,-2.22367525,0.08459156,0.10326580,1.59594631,0.00000000,-0.10573647,-0.10005230,-0.16735744,-0.16660497,-0.79293251,-0.04244914,-0.07445613,-2.46392035,-0.07025760,-0.41880116,-0.17307422,-0.19738002,-0.08837287,0.00000000,-1.90252376,0.60066557,-2.72932792,0.00000000,0.00000000,-1.05906653,0.00000000,-0.51363087,-1.85000443,-0.34871683,-0.98023140,1,16:01:21.6,0,0
1947,0.00000000,2.37600517,-1.08488047,-0.70418280,-0.68709069,-1.37904871,-0.81386966,1.59594631,0.00000000,-0.09866653,-0.15230507,-0.17945684,-0.00409270,0.73970491,-0.08827687,0.12042403,0.71517664,0.02860685,0.38178283,0.27398750,-0.11557964,-0.09882376,0.00000000,0.07778421,1.04607773,0.31766748,0.00000000,0.00000000,0.06122015,0.00000000,-0.40547732,-0.87730664,-0.34182301,-0.61868250,1,16:01:21.7,0,0
1948,0.00000000,-1.43911576,-0.08123723,-0.05581195,0.05486966,-0.98649120,-0.43729445,1.59594631,0.00000000,-0.08717285,-0.09375797,-0.17062832,0.07692102,0.30487970,-0.04583659,0.05670891,0.17517005,-0.02553987,0.19632556,0.04961084,-0.13997848,-0.10480937,0.00000000,0.26416779,0.40213072,-0.42429286,0.00000000,0.00000000,1.52467215,0.00000000,-0.95419472,-0.03599463,-0.34871683,-0.08779205,1,16:01:21.8,0,0
1949,0.00000000,-1.43911576,1.75326860,-0.70418280,0.05486966,-1.14977193,-0.39161575,1.59594631,0.00000000,-0.12113415,0.00464643,-0.18725561,0.00990290,0.36472622,-0.04588512,0.19056863,-0.05520322,-0.03774385,0.08877087,-0.08973963,-0.19364394,-0.12666230,0.00000000,-1.03670764,0.50396490,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,0.00247291,0.01017282,-0.34182301,-0.33919281,1,16:01:21.9,0,0
1950,-4.09581852,-1.43911576,-1.82684076,-0.09787908,0.08125662,-0.35338813,0.01331525,1.59594631,0.00000000,-0.11920546,-0.07847039,-0.22855172,-0.08852920,0.14312318,-0.11170034,0.04609315,-0.09813853,-0.06538715,-0.12009333,0.24151033,-0.23253953,-0.11669563,0.00000000,-0.38671258,0.22929564,-1.38096046,0.00000000,0.00000000,-2.36367059,0.00000000,0.33648297,-0.15826240,-0.99019390,-0.32962117,1,16:01:22.0,0,0
1951,0.00000000,2.37600517,1.03195417,-0.79777229,-1.64375842,-2.39134049,-1.83619702,1.59594631,0.00000000,-0.11412359,-0.11738224,-0.20929179,0.00054894,0.05485280,-0.05998656,0.19403258,-0.74563640,-0.08767847,-0.12009333,-0.23351759,-0.22177887,-0.15128651,0.00000000,-6.88166332,3.63366389,0.35098276,0.00000000,0.00000000,4.98807096,0.00000000,-4.16672373,0.98395360,-4.11001158,-2.15603304,1,16:01:22.1,0,0
1952,0.00000000,0.00000000,1.14696491,1.52771986,0.69634670,-3.27953839,-2.13513374,1.59594631,0.00000000,-0.11412359,-0.19003503,-0.21439247,-0.21363212,-0.73284858,-0.07739680,0.04099018,-3.98273182,-0.02320939,-0.09188800,-0.24275345,-0.18821369,-0.14453417,0.00000000,-1.86563551,4.51449966,-1.95374250,0.00000000,0.00000000,0.00000000,0.00000000,0.49001241,0.02304161,0.54672408,0.93702298,1,16:01:22.2,0,0
1953,0.00000000,0.00000000,0.52506649,1.28555822,1.30954421,-0.48179999,-0.43293113,1.59594631,0.00000000,-0.12305932,-0.14556335,-0.23296268,-0.08852920,0.17566766,-0.12884182,0.04094023,-0.77666098,-0.05518959,0.27024195,0.21384878,-0.21668132,-0.13898157,0.00000000,-0.30465731,0.06619812,0.31766748,0.00000000,0.00000000,1.28942204,0.00000000,0.74443322,0.46755534,0.26448074,0.17939226,1,16:01:22.3,0,0
1954,0.00000000,0.00000000,1.14696491,1.52771986,1.43830705,0.64232105,0.70119095,1.59594631,0.00000000,-0.09615238,-0.06525057,-0.20187695,-0.19016877,-0.68312114,-0.09504598,0.05991882,-2.22934890,-0.07588464,-0.51875895,-0.08973963,-0.22736391,-0.14235079,0.00000000,-1.94672978,0.60066557,0.35098276,0.00000000,0.00000000,4.98807096,0.00000000,-0.51363087,0.79469138,-0.34871683,0.54355490,1,16:01:22.4,0,0
1955,0.00000000,-1.43911576,-0.55166310,-0.70418280,-0.52504712,0.03652965,0.37365770,1.59594631,0.00000000,-0.08966500,-0.09530963,-0.16571115,0.11446374,-0.07465931,-0.00794434,0.09120715,-1.14502692,-0.03551526,0.11702445,0.03564014,-0.19738002,-0.11827927,0.00000000,-2.30892396,0.32433605,0.42417234,0.00000000,0.00000000,-0.78005326,0.00000000,-2.30256224,0.07421819,-1.30538440,-0.10726357,1,16:01:22.5,0,0
1956,0.00000000,2.37600517,-0.08123723,0.55049175,0.05486966,0.63525766,0.98311609,1.59594631,0.00000000,-0.08763294,0.01139878,-0.10424165,0.29811025,-0.11332946,0.07591284,0.02380107,-0.80132496,0.02210100,0.15020096,-0.03846097,-0.13436818,-0.06880265,0.00000000,0.17544962,0.40213072,1.42781556,0.00000000,0.00000000,3.75668859,0.00000000,0.44303674,-0.83235389,0.49974841,-0.00209023,1,16:01:22.6,0,0
1957,0.00000000,-1.43911576,0.40500453,0.55049175,0.05486966,-0.61698741,-0.27363837,1.59594631,0.00000000,-0.05801459,0.02104819,-0.14903374,0.02450897,0.39769596,-0.00121164,0.12560882,-0.11033359,-0.03032994,-0.06353740,-0.17307422,-0.16859201,-0.10640583,0.00000000,-0.64814806,-2.06641293,-1.38096046,0.00000000,0.00000000,-2.36367059,0.00000000,-0.40547732,-0.61736310,-0.99019390,-0.46001098,1,16:01:22.7,0,0
1958,0.00000000,-1.43911576,0.93643546,-0.09787908,-0.52504712,0.83511120,0.67218000,1.59594631,0.00000000,-0.05801459,0.07884042,-0.11816230,0.17611092,0.09344509,0.05889682,0.16264617,-0.47779429,-0.02583854,-0.17106944,-0.01497775,-0.15376975,-0.06958825,0.00000000,-8.17357349,3.02399230,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,-0.03465188,-0.60701406,0.49974841,-0.15222359,1,16:01:22.8,0,0
1959,0.00000000,-3.67113233,2.73058224,-1.28409958,-1.04971147,-1.35327065,-0.72566032,1.59594631,0.00000000,-0.06706829,-0.00790849,-0.13899037,0.07118075,0.50260466,0.00907168,0.13850418,0.66106987,-0.01562115,0.10759059,-0.14490677,-0.16433641,-0.08776671,0.00000000,-0.63267255,-2.99617839,-2.72932792,0.00000000,0.00000000,-2.64268374,0.00000000,0.00247291,-0.61736310,-0.34871683,-0.33919281,1,16:01:22.9,0,0
1960,0.00000000,2.37600517,0.40500453,0.55049175,0.66117340,-1.34762871,-0.83087939,1.59594631,0.00000000,-0.08059262,0.04031109,-0.17144699,-0.06174134,-0.16270992,-0.04244914,0.00982923,-0.53219837,-0.03551526,-0.07300407,-0.01964750,-0.16433641,-0.07933435,0.00000000,-0.32404706,-0.18451992,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,-0.51363087,0.65677702,-0.34871683,0.10699549,1,16:01:23.0,0,0
1961,-0.23720804,-5.25474977,-0.81448179,-1.20246017,-1.52869034,-0.48836428,-0.24393651,1.59594631,0.00000000,-0.05560033,-0.01268014,-0.18210365,-0.30311078,0.62030518,-0.08550433,0.10240357,0.68503481,-0.00562268,0.12647451,-0.03846097,-0.13436818,-0.10640583,0.00000000,-0.47566843,-1.98518908,0.47114795,0.00000000,0.00000000,4.98807096,0.00000000,-2.30256224,-0.59262794,-3.38881826,-0.45341277,1,16:01:23.1,0,0
1962,0.00000000,-1.43911576,-0.55166310,-2.40281057,-2.22367525,-2.04855180,-1.15841019,1.59594631,0.00000000,-0.08059262,0.02114744,-0.17594066,-0.29363626,-0.31379220,-0.04244914,0.09462897,-1.81081057,-0.05032978,-0.50929224,-0.14490677,-0.18404372,-0.08321356,0.00000000,-1.75917780,2.09056592,-0.87721944,0.00000000,0.00000000,4.98807096,0.00000000,1.44668007,-0.26199526,2.24535203,0.28785449,1,16:01:23.2,0,0
1963,0.00000000,2.37600517,-1.90003049,0.55049175,0.05486966,-0.87589669,-0.64777011,1.59594631,0.00000000,-0.09866653,0.01153119,-0.14952908,0.00076230,-0.14629920,0.02060260,0.05776357,-1.29956090,-0.01338031,0.00932864,0.07289681,-0.16433641,-0.10129104,0.00000000,-0.37998769,-2.63221264,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,0.00247291,-0.37050587,0.39324349,-0.36632225,1,16:01:23.3,0,0
1964,-4.09581852,-1.43911576,-0.82319754,-1.44614315,-1.26700747,-1.09966362,-0.49340847,1.59594631,0.00000000,-0.09866653,-0.04146004,-0.17905061,-0.02762271,0.46999592,-0.07404191,0.10865897,0.18729834,-0.01562115,0.01876250,0.17075489,-0.16381486,-0.08236084,0.00000000,-0.10826308,0.61087739,-0.41739911,0.00000000,0.00000000,-0.05894516,0.00000000,0.44303674,0.83143866,-0.34182301,0.11598668,1,16:01:23.4,0,0
1965,0.00000000,2.37600517,3.33688593,-0.79777229,-0.68709069,-2.51242852,-2.16470075,1.59594631,0.00000000,-0.09615238,-0.02175842,-0.16184884,-0.07597659,-0.52977419,-0.00795392,0.04225019,-2.34788394,-0.03774385,0.01407271,-0.06647461,-0.18267637,-0.10640583,0.00000000,-0.72377592,0.88668221,-3.18194461,0.00000000,0.00000000,4.98807096,0.00000000,-1.86199832,-0.83235389,-1.30538440,-0.14345749,1,16:01:23.5,0,0
1966,-11.72657299,-3.67113233,-0.08123723,-0.67779589,-0.52504712,-0.06617795,0.42754817,1.59594631,0.00000000,-0.07609212,0.00939899,-0.18345332,-0.04170208,0.16479824,-0.03165016,0.04609315,-0.43509698,-0.02553987,0.00932864,0.13822258,-0.18759726,-0.11165892,0.00000000,-0.32670355,0.53077918,-0.41739911,0.00000000,0.00000000,-0.05894516,0.00000000,0.33648297,-0.53578550,-0.38389012,-0.55830300,1,16:01:23.6,0,0
1967,-4.09581852,-3.67113233,-1.77986515,-1.28409958,-1.04971147,0.05396014,0.33215854,1.59594631,0.00000000,-0.11412359,-0.15705763,-0.17945684,0.01933076,0.02201689,-0.02610067,0.02380107,-1.23211205,-0.07286561,-0.21823975,0.02170481,-0.26714998,-0.10932170,0.00000000,-0.38331118,-0.30222079,-2.72932792,0.00000000,0.00000000,-2.64268374,0.00000000,-0.95419472,-1.11096191,-1.08378339,-0.05408441,1,16:01:23.7,0,0
1968,0.00000000,-3.67113233,-1.08488047,-0.70418280,-0.52504712,-1.12392437,-0.48744148,1.59594631,0.00000000,-0.11412359,-0.00952778,-0.17561153,0.02871637,0.34831551,-0.01463413,0.10714546,-0.04288479,-0.06538715,-0.30255771,0.01710578,-0.23253953,-0.12278057,0.00000000,-0.38025144,-0.39314637,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,0.33648297,0.29329199,-0.34182301,0.02244444,1,16:01:23.8,0,0
1969,0.00000000,0.00000000,-0.55166310,2.13402343,1.30954421,1.50010586,1.25763237,1.59594631,0.00000000,-0.09866653,0.02590215,-0.14397697,-0.13822988,0.12118723,0.03030004,0.14199060,-0.68937868,-0.03551526,-0.06353740,0.05423713,-0.19876510,-0.10421286,0.00000000,-0.43390843,-3.58888006,0.47114795,0.00000000,0.00000000,4.98807096,0.00000000,-1.38301933,-0.02527842,-0.45691919,0.11366631,1,16:01:23.9,0,0
1970,-4.09581852,2.37600517,-0.08123723,-0.79777229,-1.64375842,0.14941084,0.42775667,1.59594631,0.00000000,-0.08763294,-0.12677385,-0.09978180,0.10444293,0.13230942,0.06155102,0.14199060,-0.30498022,-0.02794138,-0.26469141,0.19876853,-0.18331337,-0.09285867,0.00000000,-0.26672623,-0.44347757,-0.42429286,0.00000000,0.00000000,-0.78005326,0.00000000,0.00247291,-2.40751719,-1.73215425,-1.25173926,1,16:01:24.0,0,0
1971,0.00000000,0.00000000,1.14696491,1.28555822,0.70324051,0.64494872,0.96847171,1.59594631,0.00000000,-0.05801459,0.08421364,-0.11464517,-0.23162049,0.61838448,0.02480176,0.19993445,-0.02439424,0.07865294,0.44810775,0.18941458,-0.04502288,-0.09074387,0.00000000,-0.65790457,-0.56561685,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,0.44303674,0.11431423,0.39324349,-0.17295483,1,16:01:24.1,0,0
1972,-7.91093969,-1.43911576,-0.08123723,-0.70418280,-0.52504712,0.25006840,0.56482637,1.59594631,0.00000000,-0.05801459,0.02551191,-0.09943534,-0.07138729,-0.27519992,0.02760948,0.02380107,-1.30568635,0.01209200,0.13594119,-0.14023703,-0.10482455,-0.08540618,0.00000000,-0.05181764,0.87803692,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,0.44303674,-0.91027206,0.39324349,-0.45341277,1,16:01:24.2,0,0
1973,0.00000000,2.37600517,2.73058224,0.55049175,0.66117340,0.18458597,0.37278491,1.59594631,0.00000000,-0.04888984,0.08421364,-0.08661544,0.14267103,-0.09683885,0.06155102,0.10714546,-0.50202376,-0.03551526,-0.07300407,-0.01964750,-0.15376975,-0.09074387,0.00000000,-0.25936598,0.44545239,0.31766748,0.00000000,0.00000000,1.52467215,0.00000000,0.33648297,-0.10261596,-0.38389012,-0.39548725,1,16:01:24.3,0,0
1974,-4.09581852,-1.43911576,0.52506649,-1.44614315,-1.26700747,1.32259035,1.15916371,1.59594631,0.00000000,-0.04205344,0.04527543,-0.11302702,-0.15624170,-0.30273497,0.01315018,0.02253819,-1.37224507,0.01679080,-0.15680966,0.11046588,-0.12406669,-0.06880265,0.00000000,-0.33267593,0.11202084,1.42781556,0.00000000,0.00000000,1.45196319,0.00000000,-0.51363087,-0.37050587,-0.34871683,-0.21980269,1,16:01:24.4,0,0
1975,0.00000000,-1.43911576,-3.12823272,0.55049175,0.08125662,0.16110723,0.53218234,1.59594631,0.00000000,-0.05801459,0.00113451,-0.07757693,0.08185104,-0.72179133,0.09751950,-0.01306433,-2.47598195,0.02210100,0.14548284,-0.14023703,-0.09414041,-0.09680524,0.00000000,-1.09331155,1.62382054,-4.18558788,0.00000000,0.00000000,1.17294991,0.00000000,-0.51363087,-1.44400251,-0.34871683,-0.16754001,1,16:01:24.5,0,0
1976,0.00000000,0.00000000,-0.47857678,1.28555822,1.30954421,-0.61698741,-0.11710444,1.59594631,0.00000000,-0.06706829,-0.08562129,-0.09450036,-0.08097745,0.19204628,0.02752039,0.06250352,-0.53219837,0.01209200,0.13594119,-0.03846097,-0.08996227,-0.09521864,0.00000000,-0.22008772,0.23167853,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,-0.40547732,0.09926421,-0.99019390,-0.15206319,1,16:01:24.6,0,0
1977,0.00000000,-5.25474977,-0.82319754,-0.67779589,-0.92238665,-0.33445457,0.15998295,1.59594631,0.00000000,-0.05560033,0.03071419,-0.10762359,-0.03795367,0.16479824,0.03761863,0.05670891,-0.52016342,0.01865215,0.21517749,0.06825516,-0.10482455,-0.08683562,0.00000000,-0.06975308,0.67615259,0.31766748,0.00000000,0.00000000,-0.05894516,0.00000000,-0.40547732,0.95589203,-0.99019390,0.26144964,1,16:01:24.7,0,0
1978,0.00000000,0.00000000,-0.55166310,1.28555822,0.70324051,1.69051647,1.42666972,1.59594631,0.00000000,-0.05110715,0.06439001,-0.09376094,0.10444293,-0.26406482,0.05422228,0.16895460,-1.74336183,0.01209200,0.03767924,-0.15900850,-0.10482455,-0.07718568,0.00000000,-2.21557117,2.46860290,0.47114795,0.00000000,0.00000000,4.98807096,0.00000000,0.49001241,-1.72724235,1.50339162,0.37927827,1,16:01:24.8,0,0
