Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215123427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,763,680,568,0,522,538,545,0,540,549,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,49,49,6,6,6,6,49,49,31,31,6,6,49,49,12,12,6,6,6,6,15,15,12,12,72,72,15,15,15,15,15,15,15,15,15,15,15,15,14,14,6,6,31,31,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,120,120,98,98,6,6,24,24,124,124,6,6,15,15,44,44,98,98,6,6,6,6,6,6,6,6,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,93.44,100.00,100.00,100.00,100.00,19.57,33.41,16.08,81.78,22.07,65.18,27.53,1.00,1.85,4.18,20.38,100.00,1.89,2.54,2.03,40.58,7.07,100.00,4.23,3.03,20.31,14.79,10.04,1.00,24.07,15.51,7.30,1.00,11.66,1.00,12.47,8.04,9.68,6.19,2.41,3.84,12.70,9.36,2.81,4.82,100.00,1.00,1.80,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.07,72.92,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.91,9.07,26.22,37.62,41.37,65.27,1.00,1.94,2.59,1.63,79.53,7.76,17.55,100.00,100.00,19.25,14.23,1.68,60.60,8.82,100.00,28.90,19.06,39.27,31.21,1.24,2.06,1.46,3.88,1.41,69.32,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 12:34:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2038,-3.83790350,3.10862041,-1.18341398,1.88752329,6.79153252,0.48094290,2.12109780,0.16543080,-1.25244844,0.27767813,0.90411323,0.22710493,0.19528519,1.66100073,0.16188884,0.15460187,0.00231677,0.03678645,0.31001815,0.14590843,0.13071339,0.09699600,0.28894141,-0.05383041,0.28821141,0.00000000,2.15527606,-3.55990791,1.46658707,0.00000000,-1.25352442,-0.84094971,0.00000000,-2.16585922,1,12:38:02.8,0,0
2039,3.79285121,-2.93885875,-1.92352140,-1.32163548,-2.57116556,-0.27308068,0.23537645,0.07855221,-0.40449524,0.25617856,0.25784299,0.22163098,-0.64364910,-0.90595275,0.11302941,-0.30209264,0.04824562,-0.16973613,0.40966591,0.14590843,-0.02968660,-0.00946219,0.25538144,-0.00855875,0.21731009,0.00000000,-1.25244951,0.00000000,1.66565847,0.00000000,-1.25352442,-1.34879160,0.00000000,-2.73702431,1,12:38:02.9,0,0
2040,-2.25428629,-1.93521547,-1.07500732,-1.34802258,-2.06742430,0.30374900,1.79897189,-0.02410900,-0.95143276,0.25014383,-0.79451466,0.23607516,0.05261776,0.34542829,0.21282016,-0.02004969,0.18831916,0.25120458,0.40966591,0.09803595,0.18160425,0.15004295,0.30788842,0.43030787,0.35142735,0.00000000,1.58371067,0.25521326,-0.83813822,0.00000000,-1.25352442,0.24490264,-9.50684357,-1.49857879,1,12:38:03.0,0,0
2041,-5.06610537,-1.93521547,-1.53864074,-1.34802258,-3.07106757,-0.78657895,-2.07742476,0.16543080,-0.04729456,0.25014383,0.16215292,0.21640651,0.33486438,1.49554121,0.05660165,-0.50410891,-0.17760503,0.35421142,0.51120871,0.56833971,0.25691426,0.44405988,0.37342593,0.29395634,0.24886087,0.00000000,0.08198277,0.25521326,-0.83813822,0.00000000,-1.25352442,0.82560778,-9.50684357,0.17421097,1,12:38:03.1,0,0
2042,-3.83790350,-1.93521547,-2.38539243,-1.92793930,-3.07106757,-1.67544985,0.01010780,0.58796543,-0.17041278,0.28040498,1.20122862,0.16281204,0.41569236,0.95173198,0.02720923,0.37906420,0.18831916,0.46173847,0.44176432,0.25182068,0.21446434,0.14416632,0.26589230,-0.13413985,0.17873701,0.00000000,0.32228586,-3.55990791,-2.42175555,0.00000000,2.63512778,-0.64854991,4.94181728,-2.16585922,1,12:38:03.2,0,0
2043,0.00000000,-1.93521547,0.27330586,-0.74171877,-1.72270024,-0.05346977,-1.16857922,0.18310523,0.88037169,0.22331396,0.25784299,0.18362427,0.27608418,1.15256464,0.14040142,0.12969454,0.14121127,0.23089297,0.44176432,0.51660848,0.10143134,0.31888819,0.29895994,-0.04183443,0.15227343,0.00000000,-0.41972613,0.00000000,1.39387822,0.00000000,2.56210923,0.21400681,0.00000000,0.41637257,1,12:38:03.3,0,0
2044,-6.06974888,-0.70701337,-1.18341398,-0.74171877,-0.71905684,0.16870295,0.28785610,0.34478050,-0.28655851,0.28084129,1.51041698,0.22236085,0.18543710,1.21787786,0.21282016,0.36049882,0.18831916,0.34106007,0.31001815,0.14590843,0.14709949,0.02617401,0.23026687,-0.05383041,0.25265571,0.00000000,1.71160054,-3.55990791,1.46658707,0.00000000,2.63512778,-0.42401677,4.94181728,-1.81552994,1,12:38:03.4,0,0
2045,0.00000000,-0.70701337,3.34732842,-1.34802258,-2.06742430,-0.00449146,0.87517732,0.07855221,-0.28655851,0.26498458,0.25784299,0.22765575,-0.22992298,-0.90595275,0.16029239,-0.15655804,0.04824562,0.27956936,0.44176432,0.35535562,0.19840297,0.17814131,0.26664501,0.08337400,0.24521536,0.00000000,-1.84947062,0.00000000,1.39387822,0.00000000,2.56210923,1.26679528,0.00000000,2.29788876,1,12:38:03.5,0,0
2046,0.00000000,6.92374134,-2.96586394,1.88752329,4.48680735,-2.29248834,1.03011370,-0.33988777,1.49198055,0.21345335,-2.04719186,0.20688322,-0.46133012,-2.56852508,0.15241891,0.35448390,0.42997858,0.70110083,0.61460102,0.62523693,0.42335123,0.38310775,0.30742180,0.44342715,0.29469863,0.00000000,-7.14038181,0.00000000,5.48077965,0.00000000,2.46186948,0.00348721,0.00000000,0.00000000,1,12:38:03.6,0,0
2047,-3.83790350,0.87660390,-0.75935286,0.64171857,2.09276247,-1.50125968,-8.57732010,0.18310523,-0.17041278,0.25014383,0.36010453,0.19320430,-0.45144701,0.79531819,0.03969356,0.39968035,0.33205006,1.02085519,0.54384863,0.41008264,0.41244376,0.20959224,0.34124032,0.16270979,0.24963836,0.00000000,0.73073411,-3.55990791,-0.56635797,0.00000000,2.56210923,0.04598961,0.00000000,-0.27861208,1,12:38:03.7,0,0
2048,0.00000000,0.87660390,2.49886322,-1.44161201,-3.14394760,0.44314867,0.13666636,-0.12869689,0.46489209,0.23911051,-1.84576654,0.17363121,-0.48104358,0.76176661,0.09087949,0.39968035,0.23577404,0.25780219,0.47870371,0.35535562,0.08899188,0.09848651,0.25317508,0.05289142,0.18109588,0.00000000,-2.64232159,0.25521326,-0.83813822,0.00000000,-1.25352442,0.26435593,0.00000000,7.23208094,1,12:38:03.8,0,0
2049,0.00000000,-3.78732419,-0.46813437,-1.92793930,-3.91953278,0.67239821,2.28815007,0.50936061,-0.73992193,0.27548292,0.66834486,0.13884993,-0.34832981,-0.10258286,-0.04183973,-0.21017843,-0.04323202,-0.23665600,0.24305098,0.30111146,-0.15415183,0.10837523,0.24134892,0.16734125,0.15991850,0.00000000,-0.40155917,0.25521326,1.66565847,0.00000000,-1.97463238,-0.14740765,0.00000000,-2.52664042,1,12:38:03.9,0,0
2050,0.00000000,0.87660390,-0.46813437,0.03541481,-0.83922213,-0.54543000,-1.71013272,0.07855221,-0.62902802,0.25294498,0.25784299,0.14484729,-0.53008074,0.19576095,0.04942332,0.87241411,0.47963479,0.43411067,0.47870371,0.35535562,0.23366363,0.13493629,0.24645293,0.19173872,0.28799567,0.00000000,0.72152150,0.25521326,-0.83813822,0.00000000,-1.25352442,0.31573179,0.00000000,6.27541304,1,12:38:04.0,0,0
2051,0.00000000,-2.93885875,-0.28037387,-1.32163548,-1.72270024,0.08313674,0.45768967,-0.12483414,-0.28655851,0.26775944,0.06352922,0.16387089,0.05261776,-2.15771651,-0.03067118,-0.73758364,-0.13315913,0.17690767,0.40966591,-0.05162134,0.16971801,-0.15991816,0.19101037,0.07473257,0.24837807,0.00000000,-0.74915659,0.25521326,-0.83813822,0.00000000,0.33009288,-1.63630450,0.00000000,-4.58515787,1,12:38:04.1,0,0
2052,-5.06610537,-4.52239084,-1.78662944,-1.81271863,-2.34956431,-0.57044142,-0.78337961,0.47928289,-1.44548082,0.28767663,1.20122862,0.17890345,0.15593830,1.39900839,0.07553735,0.05693436,0.00231677,0.22297111,0.34153906,-0.00503770,0.14709949,-0.02740589,0.23026687,-0.01550442,0.24066620,0.00000000,0.39537275,-3.55990791,1.46658707,0.00000000,-0.17669155,-0.32030118,-8.38014698,-2.48307943,1,12:38:04.2,0,0
2053,-6.06974888,-5.17076111,-1.53864074,-2.32527900,-3.95460296,0.57495278,2.15117764,-0.02410900,-1.05240071,0.26283738,0.25784299,0.20223948,0.07240209,1.05602491,0.13458085,-0.36014652,-0.13315913,-0.27152506,0.24305098,0.14590843,-0.03051029,0.16195513,0.29691371,0.01382609,0.24963836,0.00000000,0.05424097,-5.79192448,-2.42175555,0.00000000,1.67846024,-0.36238664,4.94181728,-2.52664042,1,12:38:04.3,0,0
2054,0.00000000,0.87660390,2.66741323,-0.69965172,-0.83922213,-0.66610211,1.21911991,-0.44254896,2.00311089,0.24025142,-2.14288211,0.17290609,0.04275236,-2.73421741,0.06110326,-0.35222122,0.09450348,0.65100348,0.57674152,0.73605239,0.28708306,0.50408453,0.36576763,0.06775787,0.13357420,0.00000000,0.10113943,0.00000000,5.48077965,0.00000000,6.27699041,-0.06956516,0.00000000,0.00000000,1,12:38:04.4,0,0
2055,0.00000000,-2.93885875,6.48304701,-0.74171877,-1.72270024,-1.04323804,-4.67003775,-0.22835532,0.46489209,0.22045928,-2.14288211,0.13363791,-0.92112422,-1.45088136,-0.02724436,-0.20442514,0.04824562,0.44786730,0.44176432,0.30111146,0.15867405,-0.01471580,0.21072255,0.29395634,0.21282765,0.00000000,-0.80449045,0.00000000,3.69860363,0.00000000,-1.97463238,-0.70117348,0.00000000,-1.88855910,1,12:38:04.5,0,0
2056,-0.02226986,-1.93521547,-1.53864074,-0.74171877,-0.71905684,-0.47732136,0.31021547,0.08549676,-1.35157442,0.26283738,-0.49739927,0.12916695,-0.20934862,-0.74125230,-0.10325327,0.21530490,0.14121127,0.53899348,0.37775323,0.25182068,0.12436155,0.22724989,0.29484621,-0.12801175,0.17260468,0.00000000,-0.84561491,0.25521326,-0.83813822,0.00000000,-1.97463238,-0.31502655,0.00000000,3.41695952,1,12:38:04.6,0,0
2057,-5.06610537,-1.93521547,-2.70003700,-0.22915858,0.23761082,-0.99306262,-3.35167694,0.18310523,-0.51590466,0.27498308,1.10206485,0.21255493,0.10227399,1.56370890,0.14106795,0.42022926,0.18831916,-0.05187393,0.31001815,0.51660848,-0.03051029,0.39152229,0.39097199,-0.10147159,0.21282765,0.00000000,-0.79531622,0.25521326,-0.56635797,0.00000000,-1.13335919,-0.85050386,-4.56502676,-3.23335028,1,12:38:04.7,0,0
2058,-3.83790350,-3.78732419,-1.64395213,-1.81271863,-2.34956431,-0.85117519,-1.14094913,0.24405538,-1.25244844,0.29763135,1.41179323,0.23669095,0.24485211,1.43156803,0.09859391,0.21555378,0.18831916,0.09645642,0.27867639,0.19863726,-0.11965602,-0.00990087,0.26333448,-0.54209965,0.18041326,-10.03369999,1.87159145,-3.55990791,1.23133719,0.00000000,-2.02880001,-1.35421062,-10.61216450,-4.28266668,1,12:38:04.8,0,0
2059,3.79285121,-0.70701337,-1.07500732,-0.70654547,-3.14394760,0.74079973,1.29994035,0.16543080,0.74004161,0.28811941,0.90411323,0.20743628,0.01320052,-2.43223476,0.02003090,0.28442055,0.42997858,0.44786730,0.44176432,0.35535562,0.22145644,0.26524347,0.33790007,0.04819241,0.19882049,0.00000000,-1.30787647,0.00000000,1.39387822,0.00000000,0.25738403,-0.34635219,0.00000000,0.34328634,1,12:38:04.9,0,0
2060,-5.06610537,-1.93521547,-1.53864074,-1.92793930,-3.07106757,0.07985923,0.13347465,0.26809201,-0.17041278,0.25305650,0.25784299,0.14033334,0.07052667,-0.33048612,-0.08351565,0.09338603,0.28370175,0.66520464,0.47870371,0.62523693,0.18160425,0.39726156,0.34822583,-0.03422149,0.22035815,-10.03369999,1.84451997,-3.55990791,-2.42175555,0.00000000,-1.13335919,-1.08156919,-4.56502676,-3.83965397,1,12:38:05.0,0,0
2061,0.00000000,0.87660390,-0.28037387,1.49018383,2.09276247,0.39622813,1.51654685,0.16543080,-0.84480757,0.24075061,0.90411323,0.17404827,0.03967632,1.31726503,0.01142571,0.31697208,0.18831916,0.30789953,0.51120871,0.25182068,0.12819417,-0.11913201,0.19062270,-0.16046987,0.10197189,0.00000000,-0.92695349,0.00000000,1.39387822,0.00000000,-3.55824971,-0.90291923,0.00000000,-2.92011118,1,12:38:05.1,0,0
2062,-5.06610537,-0.70701337,-2.70003700,-0.09334797,-0.71905684,0.55783612,1.93513596,0.28974307,-1.05240071,0.24075061,1.20122862,0.12221240,0.11761592,-2.76677704,-0.00239920,-0.14847195,0.14121127,0.71126807,0.44176432,0.51660848,0.19214916,0.20959224,0.22930703,-0.05065849,0.12062932,0.00000000,0.22779842,0.25521326,-0.56635797,0.00000000,-1.25352442,-0.33638448,0.00000000,1.46215022,1,12:38:05.2,0,0
2063,-2.25428629,-1.93521547,-1.42772663,-1.34802258,-3.07106757,-0.50910503,-0.65208066,0.28974307,-0.28655851,0.27502549,-0.39641619,0.23072420,0.23722307,-2.66851449,0.00453460,-0.39990357,0.18831916,0.20387043,0.40966591,0.56833971,0.10143134,0.31710538,0.26186112,0.06797694,0.17284307,0.00000000,0.29060960,-3.55990791,-0.83813822,0.00000000,0.33009288,-0.64215940,0.00000000,-2.55754185,1,12:38:05.3,0,0
2064,-2.25428629,0.87660390,-1.64395213,1.15427876,3.04943013,1.01100004,2.82721686,0.28974307,-0.51590466,0.29199472,0.56025141,0.16401392,-0.78054476,0.44481546,-0.09786683,0.13991897,0.42997858,0.13311560,0.47870371,0.30111146,0.08566372,0.08760471,0.23014180,-0.14825772,0.21022846,0.00000000,1.66155124,0.25521326,1.23133719,0.00000000,-1.25352442,-1.28452587,0.00000000,-4.02109146,1,12:38:05.4,0,0
2065,-6.06974888,-1.93521547,-1.78662944,-0.74171877,-1.72270024,-0.12063842,0.13347465,0.47928289,-0.04729456,0.27753225,1.20122862,0.27030882,0.02307413,0.76176661,0.04487702,-0.11771719,0.23577404,0.32454884,0.47870371,0.51660848,0.01694210,0.22724989,0.25088236,0.15598853,0.18077947,0.00000000,-0.00077067,0.25521326,-0.83813822,0.00000000,-1.97463238,-0.29586917,0.00000000,-1.81552994,1,12:38:05.5,0,0
2066,0.00000000,-0.70701337,5.84421015,-1.44161201,-3.14394760,0.05425353,-2.22601223,0.09092066,0.59823394,0.27502549,-1.63669014,0.22692846,-0.01613286,-2.50080180,-0.00819025,0.17489628,0.38076630,0.66368067,0.61460102,0.73605239,0.22145644,0.41207790,0.29334617,0.44508499,0.23901625,0.00000000,-1.89114869,0.00000000,1.66565847,0.00000000,-1.97463238,0.39683074,0.00000000,-6.49433613,1,12:38:05.6,0,0
2067,-5.06610537,3.10862041,-1.78662944,0.88388008,2.09276247,-0.52533126,-1.23913682,0.06470565,-0.04729456,0.25075555,0.80548954,0.19876917,-0.68307579,0.06119649,0.01284612,-0.16364549,0.18831916,0.29499665,0.47870371,0.19863726,0.12436155,0.05310816,0.26555791,-0.08380604,0.14728561,0.00000000,1.38697994,-3.55990791,2.81495452,0.00000000,0.33009288,-1.80520248,0.00000000,-4.99939680,1,12:38:05.7,0,0
2068,-3.83790350,0.87660390,-1.78662944,0.64171857,2.09276247,-0.87823784,-2.59192467,0.39842564,-0.73992193,0.27968884,0.56025141,0.20279397,0.31516060,-0.39658368,0.03840267,-0.11251093,0.09450348,0.37188298,0.47870371,0.35535562,0.03999557,0.09699600,0.27564719,-0.13697548,0.10779078,-10.03369999,1.08244836,-5.79192448,-0.11703023,0.00000000,0.09484301,-0.60686731,4.94181728,-1.90917122,1,12:38:05.8,0,0
2069,0.00000000,3.10862041,0.82420725,0.88388008,2.97641158,-1.09421742,-3.71007895,0.18310523,0.20284350,0.28687182,0.36010453,0.22776759,0.18543710,0.54609030,0.04640071,0.30721912,0.47963479,0.20387043,0.44176432,0.46081746,0.01694210,0.11478482,0.29334617,-0.02594523,0.23371300,0.00000000,1.18112135,0.25521326,-0.83813822,0.00000000,0.25738403,-0.58558673,0.00000000,-1.90917122,1,12:38:05.9,0,0
2070,0.00000000,3.10862041,2.38773608,1.49018383,2.09276247,0.01597663,1.03011370,-0.02114108,1.33546317,0.29334402,-0.59656304,0.26075286,-0.36162779,1.26055527,0.12740251,0.89353824,0.63128614,0.47091076,0.61460102,0.68278831,0.08056357,0.39442027,0.36115623,0.24619114,0.26627302,0.00000000,0.69852853,0.00000000,1.39387822,0.00000000,1.67846024,0.76906788,4.94181728,3.48982310,1,12:38:06.0,0,0
2071,0.00000000,6.92374134,4.35097170,1.88752329,4.48680735,1.19512713,2.12231112,-0.12869689,0.88037169,0.27548292,-1.84576654,0.35511971,-0.28560048,0.68910879,0.23268995,0.75581145,0.58024895,1.26493359,0.71997291,0.62523693,0.41397029,0.31439695,0.33030170,0.28315511,0.29053196,0.00000000,-0.78149742,0.00000000,1.66565847,0.00000000,2.56210923,0.00348721,0.00000000,7.23208094,1,12:38:06.1,0,0
2072,-2.25428629,-0.70701337,-1.64395213,0.41921222,1.46581292,0.17210941,1.65850365,0.37264505,-1.15516126,0.32132334,0.99980330,0.28907138,0.54384226,0.34542829,0.09928963,-0.25422555,0.04824562,0.41567504,0.44176432,0.25182068,0.03999557,0.14566211,0.35065070,-0.07233764,0.25582010,-10.03369999,2.44760346,-5.79192448,-0.11703023,0.00000000,1.05151057,-0.92732757,4.94181728,-2.92011118,1,12:38:06.2,0,0
2073,-7.65328074,-1.93521547,-2.76696253,-1.34802258,-2.06742430,0.17019327,0.28785610,0.28974307,-0.04729456,0.33125895,1.20122862,0.28035733,0.43420702,1.18657088,0.07088210,0.50706786,0.33205006,0.21011789,0.57674152,0.56833971,0.08056357,0.35003316,0.37462521,-0.10147159,0.19025689,0.00000000,-0.41972613,0.25521326,3.69860363,0.00000000,-1.25352442,0.37675762,0.00000000,-0.29470962,1,12:38:06.3,0,0
2074,-5.06610537,3.10862041,-1.64395213,0.88388008,2.97641158,0.13772787,1.51056302,0.26809201,-0.84480757,0.28923038,0.99980330,0.20723045,0.04275236,0.34542829,-0.04398131,-0.11251093,0.14121127,0.15001820,0.40966591,0.35535562,0.02957800,0.15004295,0.32897159,-0.13697548,0.19348626,0.00000000,1.17208278,-3.55990791,-0.11703023,0.00000000,-0.17669155,-1.46457291,-4.56502676,-3.52270269,1,12:38:06.4,0,0
2075,-0.02226986,6.92374134,-1.19991672,3.72202897,8.13990021,0.77145827,2.33592701,-0.54327410,-0.51590466,0.23931946,-2.24150562,0.20841859,0.04275236,1.11842835,-0.03693000,0.13991897,0.23577404,0.01380533,0.40966591,0.25182068,-0.07697823,0.22229797,0.37127060,0.23028494,0.23929471,0.00000000,-0.41972613,0.00000000,1.66565847,0.00000000,0.25738403,-0.29586917,0.00000000,-1.16715920,1,12:38:06.5,0,0
2076,0.00000000,-0.70701337,0.27588132,-1.34802258,-2.06742430,0.26283720,-0.44362813,-0.02114108,0.88037169,0.29077691,-0.59656304,0.32489949,0.16238399,-0.33048612,0.14818490,-0.20442514,0.14121127,0.49520144,0.51120871,0.14590843,0.13562058,-0.09456439,0.24360634,0.05289142,0.23664346,0.00000000,-2.61457992,0.25521326,1.66565847,0.00000000,0.33009288,0.95614010,0.00000000,1.46215022,1,12:38:06.6,0,0
2077,0.00000000,-0.70701337,2.20764470,-1.44161201,-3.14394760,-1.50148368,0.24667606,0.62251282,0.46489209,0.35793909,0.77334064,0.31621900,-0.70210332,0.93160838,0.16115707,0.37055948,0.42997858,0.88301408,0.64792103,0.62523693,0.39997315,0.40842369,0.38255069,0.40902543,0.28089079,0.00000000,-4.86382389,0.00000000,5.48077965,0.00000000,2.46186948,-0.79869056,0.00000000,0.00000000,1,12:38:06.7,0,0
