Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.88313335,0.00000000,-1.79560399,0.34039700,0.00000000,2.32746744,0.80720276,0.00000000,0.00000000,-5.29608917,-1.22065091,-0.22738151,0.18227613,-0.43509549,-0.00556401,0.22331031,-0.29253906,0.17101671,0.17008740,-0.36394650,0.11093997,0.50266290,0.20076554,-0.00917175,0.39708710,2.31062222,-0.14840218,-1.53053474,-0.62967014,0.00000000,0.54821312,0.81542492,0.00000000,0.00000000,0,13:06:08.0,0,0
21,0.88313335,2.45134234,-0.83893639,0.79322016,1.10278583,0.39483237,-0.10646860,-2.45473218,0.00000000,-5.25312519,-0.15435904,-0.25576651,0.39068928,-0.44926968,-0.00556401,0.01782947,-0.50739646,0.03600577,-0.00916149,-0.04586637,0.06330682,0.50389117,0.20033729,-0.07184315,0.39005297,2.57570505,0.93996209,-1.09067214,1.06895781,0.00000000,1.96928918,0.05385270,0.00000000,4.71841526,0,13:06:08.1,0,0
22,0.88313335,-3.59579515,-0.83893639,-1.77643776,-4.01375866,-0.47986874,0.09495457,1.36038899,-2.82619405,-5.22958946,1.63665676,-0.24177100,0.49399984,0.12094368,-0.00556401,0.19075967,-0.09072588,-0.02784599,0.13750045,0.24182156,-0.00136859,0.51234365,0.19763222,-0.05741431,0.39890850,0.07877681,1.56314528,-1.37090480,-1.27804101,0.00000000,-2.19089746,-0.66344303,0.00000000,-0.44507334,0,13:06:08.2,0,0
23,-5.14153290,2.45134234,1.97288299,0.57071382,2.45115328,1.20783949,1.61715412,1.36038899,-1.59965861,-5.35349321,0.80230850,-0.22061728,0.52123213,0.09255867,-0.00556401,0.09575307,0.25552633,0.10527494,0.32242933,-0.21041118,0.07403351,0.48142239,0.18335015,-0.05129962,0.43688676,1.08242011,2.10333371,-1.82800221,-1.27804101,0.00000000,0.38567194,-0.00722828,7.09449482,3.20822573,0,13:06:08.3,0,0
24,-5.14153290,-1.36377859,-0.83893639,-0.54815006,-0.48083138,-1.72450602,-1.38879478,-2.45473218,-2.24697161,-5.30777884,0.80230850,-0.27287775,0.34039983,0.10673288,-0.00556401,0.15861899,-0.07149493,-0.09218488,-0.39967668,-0.04586637,-0.03637426,0.47877571,0.17251247,-0.09759231,0.37542731,1.34750295,1.14100718,-1.49331462,-0.32137337,0.00000000,-2.19089746,-1.45479465,-11.78195000,-2.27309656,0,13:06:08.4,0,0
25,-5.14153290,-3.59579515,-1.94908452,-1.17013407,-2.71267676,0.13758127,-0.05240516,1.36038899,-2.24697161,-5.33840752,0.89469647,-0.26107582,0.54596108,-0.07739478,-0.00556401,-0.04152478,0.09953691,-0.06038087,0.13750045,0.26518533,0.01998154,0.51234365,0.19763222,-0.13297361,0.37183079,-0.50460553,1.73185706,-1.23744941,-0.68399411,0.00000000,0.11413752,-0.51102841,0.00000000,-3.72285748,0,13:06:08.5,0,0
26,0.00000000,0.00000000,1.97288299,0.29342127,4.84519815,0.53628927,-2.25534177,0.00000000,0.00000000,-5.29227591,-3.42802358,-0.27844313,0.30340350,-0.22811970,-0.00556401,0.07882544,-0.71786994,0.01927634,-1.24648547,-1.08179414,0.00636649,0.43882629,0.17138666,-0.00564403,0.42111418,6.12625599,-0.15729459,-1.54902208,0.10539640,0.00000000,-2.74776578,-5.13084078,0.00000000,0.00000000,0,13:06:08.6,0,0
27,-2.89824533,2.45134234,0.38926572,0.79322016,1.10278583,0.09553117,-0.19915706,-4.68674850,0.99609649,-5.42446613,-1.50272644,-0.27211416,0.45696270,0.09255867,-0.00556401,-0.01201908,0.07556284,0.02290513,0.13750045,-0.18244499,0.04466527,0.48142239,0.21131638,-0.06835071,0.41641831,2.31062222,1.33442700,-1.15879893,1.06206405,0.00000000,1.96928918,0.44556525,0.00000000,0.00000000,0,13:06:08.7,0,0
28,0.88313335,2.45134234,3.32114697,0.79322016,2.45115328,-0.19637129,1.04453385,1.36038899,-6.36325026,-5.36485004,-0.06197110,-0.28695381,0.39412695,-0.10557590,-0.00556401,0.01782947,-0.12424847,-0.01229999,-0.24262628,-0.20110467,-0.01267763,0.47155038,0.18599504,-0.15739128,0.35047519,2.31062222,1.07964623,-1.40711904,-0.62967014,0.00000000,-0.96269542,0.36262187,0.00000000,7.02334690,0,13:06:08.8,0,0
29,-6.71370792,0.00000000,-1.91576910,1.30578041,4.68316984,-0.92189944,-0.63366842,-4.68674850,-3.35022855,-5.48404932,-0.24528056,-0.25557017,0.45696270,-0.42088470,-0.00556401,0.04814586,-0.49778920,-0.10666359,0.40718552,0.24182156,-0.03491942,0.50120360,0.19763222,-0.10489600,0.38542503,3.65222836,1.71873200,-0.54040337,1.02689064,0.00000000,0.85609782,-1.27328718,7.09449482,-5.48890924,0,13:06:08.9,0,0
30,0.88313335,2.45134234,1.01621544,1.30578041,2.45115328,-0.81617379,-0.33035222,-2.45473218,-3.35022855,-5.37318277,0.71138698,-0.27665922,0.32191256,0.57248944,-0.00556401,0.26960716,0.45979375,-0.13885105,0.55712080,0.09042157,-0.04553365,0.45521683,0.14477067,0.02074919,0.45561206,3.14848733,2.56790996,-0.44981027,0.43486977,0.00000000,0.11413752,0.29559568,0.00000000,-1.37583101,0,13:06:09.0,0,0
31,0.00000000,2.45134234,2.71484351,-0.55504388,3.09773088,-0.03312243,-0.78761065,0.00000000,0.00000000,-5.25717306,-1.22065091,-0.24560593,0.24721988,0.10673288,-0.00556401,0.16572689,0.28910762,0.08559061,-0.36242002,-0.02720669,0.05691414,0.49267587,0.20584886,-0.03914927,0.38445750,3.89423943,-0.47773018,-1.53978610,-1.24297094,0.00000000,1.06396258,0.12863864,0.00000000,0.00000000,0,13:06:09.1,0,0
32,0.88313335,2.45134234,-0.83893639,0.79322016,1.10278583,-0.73802495,-0.79442728,0.00000000,-2.24697161,-5.26485634,-0.06197110,-0.25118062,0.26115522,-0.59336746,-0.00556401,0.22018860,-0.94040883,-0.04514974,-0.59131128,-0.14960781,0.01245187,0.55044156,0.23765746,-0.06809741,0.37748003,2.31062222,0.71483761,-1.29306340,0.32699746,0.00000000,-0.96269542,-0.17082614,0.00000000,0.00000000,0,13:06:09.2,0,0
33,0.00000000,-3.59579515,1.02188790,-0.07765701,-0.36066607,0.66388196,1.31796539,-2.45473218,-3.83436751,-5.31950855,-3.80745173,-0.23938878,0.34039983,-0.60759288,-0.00556401,0.07882544,-0.49778920,0.05656525,0.17942515,-0.19178273,0.06689714,0.45773152,0.17789599,-0.03952923,0.41062355,2.31062222,0.97995806,-1.81875086,-2.62640834,0.00000000,-0.96269542,-0.41697884,0.00000000,-4.29233551,0,13:06:09.3,0,0
34,0.88313335,2.45134234,-1.91576910,1.01476955,4.14978123,0.32134500,1.31175125,-4.68674850,-5.74828672,-5.37619829,-0.15435904,-0.24793074,0.41713983,0.22603099,-0.00556401,0.02671447,0.25552633,-0.02784599,0.14216848,0.13245347,-0.00201950,0.49390301,0.23401742,-0.07242482,0.41698942,3.99695253,2.29711771,-0.97048509,0.44697380,0.00000000,-0.88950580,0.36141115,-4.68745470,-1.37583101,0,13:06:09.4,0,0
35,0.00000000,2.45134234,1.97288299,0.79322016,2.45115328,-0.70273775,-0.51680124,-4.68674850,-0.86583126,-5.34997463,-1.50272644,-0.23250723,0.57488668,-0.63605124,-0.00556401,0.04814586,-0.29253906,0.05509259,0.60796905,0.12309185,0.05091530,0.48276293,0.19763222,-0.08285398,0.38919979,2.57570505,1.17634892,-1.23744941,1.80402434,0.00000000,0.62092191,-0.17556262,0.00000000,4.71841526,0,13:06:09.5,0,0
36,0.00000000,-3.59579515,1.97288299,-0.07765701,0.59600163,1.24327886,1.12380362,-2.45473218,0.00000000,-5.32358170,-1.50272644,-0.28695381,0.35368791,-0.84993672,-0.00556401,0.06886815,-0.98380309,-0.06581308,-0.60060179,-0.01314099,-0.04724821,0.47155038,0.22558507,-0.15149051,0.33875543,1.34750295,0.91785514,-1.34812081,-0.32137337,0.00000000,1.96928918,0.05385270,0.00000000,0.90329403,0,13:06:09.6,0,0
37,0.00000000,-1.36377859,1.73752975,-0.59021717,-0.48083138,0.13758127,0.31043223,-2.45473218,-0.01890493,-5.29231548,-1.41033852,-0.26279223,0.44774196,-0.07739478,-0.00556401,0.05701952,-0.09072588,0.02290513,-0.03242652,-0.34058273,-0.01267763,0.43278894,0.17789599,-0.15149051,0.30993429,0.07877681,0.42102820,-1.55824268,-0.90129018,0.00000000,-3.26742053,-1.53586221,0.00000000,0.00000000,0,13:06:09.7,0,0
38,0.00000000,-1.36377859,-0.83893639,0.05815362,1.10278583,0.43488026,1.06649852,-4.68674850,-2.82619405,-5.26485634,0.71138698,-0.26279223,0.41713983,-0.09147416,-0.00556401,-0.09086655,-0.54091901,-0.14455172,-0.64224505,0.10905002,-0.07992136,0.45636025,0.17831005,-0.10489600,0.33543319,2.31062222,1.15420651,-1.51659930,-0.62967014,0.00000000,0.62092191,-0.92960328,0.00000000,-4.98181486,0,13:06:09.8,0,0
39,0.00000000,-1.36377859,-3.14397120,0.57071382,0.86753601,0.47297087,0.28351167,1.36038899,6.03969526,-5.26889992,0.89469647,-0.27967283,0.48423076,-0.24233051,-0.00556401,0.01782947,-0.50739646,-0.06038087,0.09132022,-0.18244499,-0.00629884,0.44801229,0.18376595,-0.11489964,0.34500664,2.31062222,1.55876732,-1.52587414,-0.62967014,0.00000000,-0.96269542,-0.71978909,0.00000000,5.35765839,0,13:06:09.9,0,0
40,0.00000000,0.00000000,0.38926572,1.64168537,4.68316984,0.93489945,0.64675021,0.00000000,9.85515785,-5.10744905,0.22506918,-0.25576651,0.30340350,-0.28468582,-0.00556401,-0.02182795,-0.53137052,0.02371549,-0.81445223,-0.21041118,-0.00103241,0.37782589,0.13303113,-0.03952923,0.39799115,2.31062222,0.96215850,-1.90151620,-0.62967014,0.00000000,0.62092191,1.80618751,0.00000000,-1.98761046,0,13:06:10.0,0,0
41,0.00000000,0.00000000,2.71484351,1.64168537,1.03007686,-0.27673197,-1.14891148,0.00000000,-0.01890493,-5.09031916,0.12771647,-0.23565674,0.29377016,0.32539162,-0.00556401,0.30834070,0.29873136,0.13788997,0.13750045,0.28392485,0.05532340,0.51332629,0.23959334,-0.03299664,0.41406128,3.89423943,1.96311891,-1.07692230,1.06206405,0.00000000,2.92595696,1.07515025,0.00000000,-0.63924307,0,13:06:10.1,0,0
42,0.00000000,2.45134234,1.13122606,0.18691647,0.86571443,1.17456150,0.82996720,0.00000000,0.00000000,-4.87122393,-1.12329817,-0.24597768,0.31247756,0.14941664,-0.00556401,0.45652634,-0.24914475,-0.01313112,-0.06018106,-0.14960781,-0.02336963,0.51234365,0.23955700,-0.02724130,0.36219025,3.89423943,0.48783240,-1.86028922,-1.24297094,0.00000000,-1.68380332,0.08216763,0.00000000,0.00000000,0,13:06:10.2,0,0
43,0.00000000,2.45134234,0.01824461,1.30578041,2.45115328,0.50372517,0.48669210,0.00000000,-0.86583126,-4.83953619,-1.31631172,-0.21100572,0.46066442,-0.82147837,-0.00556401,-0.17162912,-0.76107496,0.02290513,0.09132022,-0.02720669,-0.03024784,0.44271263,0.17831005,-0.05696639,0.35936850,1.08242011,0.47888902,-1.62241375,-0.32137337,0.00000000,1.96928918,-0.18814240,0.00000000,0.00000000,0,13:06:10.3,0,0
44,0.00000000,-1.36377859,-2.79924726,-1.29011047,-2.78555679,0.13758127,0.39574829,0.00000000,-5.06037092,-4.86673069,-1.02419233,-0.21100572,0.47478989,-0.02053683,-0.00556401,0.07882544,-0.28293180,0.00331730,-0.06018106,-0.03654444,-0.00136859,0.45636025,0.16987771,-0.01340873,0.39506558,1.08242011,0.99337292,-1.13622093,-0.62967014,0.00000000,-1.68380332,-1.50831628,0.00000000,5.35765839,0,13:06:10.4,0,0
45,0.00000000,0.00000000,-2.69104481,0.18691647,1.03007686,-0.37207299,-0.24166986,1.36038899,-2.24697161,-4.66548872,-1.31631172,-0.20781621,0.47946757,0.20686802,-0.00556401,0.42092758,0.15261424,0.15441188,-0.39038622,-0.18244499,0.06330682,0.42069429,0.17251247,-0.05054007,0.33336911,2.31062222,0.49228165,-1.53053474,-0.62967014,0.00000000,1.96928918,0.12878421,0.00000000,0.00000000,0,13:06:10.5,0,0
46,0.00000000,-3.59579515,1.73752975,-1.19652092,-4.01375866,-1.21849751,-0.73901802,-4.68674850,-0.86583126,-4.78222513,-1.50272644,-0.19256422,0.48420790,0.41110694,-0.00556401,0.09575307,0.26991022,0.10527494,-0.05094520,-0.19178273,0.03762442,0.42069429,0.16987771,-0.13297361,0.31427163,1.08242011,1.94981194,-1.81875086,0.32699746,0.00000000,-2.19089746,-0.42202681,-11.78195000,-0.44507334,0,13:06:10.6,0,0
47,0.00000000,0.00000000,-0.56740189,1.03538156,4.84519815,-0.85779643,-1.30208087,-2.45473218,3.80779266,-4.75159359,-1.50272644,-0.21349578,0.38289729,-0.02053683,-0.00556401,0.19780903,-0.08111864,0.08898781,-0.22413903,-0.51651549,-0.00136859,0.40955424,0.15862422,-0.02855452,0.34703043,3.89423943,0.47888902,-1.86947119,-1.24297094,0.00000000,0.54821312,1.24752200,0.00000000,-4.29233551,0,13:06:10.7,0,0
48,0.00000000,2.45134234,1.89986467,-1.29011047,-1.20193958,0.85132003,-0.20779005,0.00000000,0.00000000,-4.59754944,-1.02419233,-0.19756128,0.55480933,-0.19964676,-0.00556401,0.10999712,-0.71786994,0.10520149,-0.60526979,-0.17774090,0.02324658,0.45636025,0.18376595,-0.09759231,0.35862300,2.31062222,0.46996054,-2.04467988,-1.24297094,0.00000000,-0.96269542,1.13235152,0.00000000,0.00000000,0,13:06:10.8,0,0
49,0.00000000,2.45134234,1.97288299,0.18691647,1.10278583,1.00319648,0.46630350,-2.45473218,9.85515785,-4.50613403,0.03205563,-0.21918525,0.50101370,-0.06322058,-0.00556401,-0.01201908,-0.31651312,0.00718798,0.06374005,-0.05517289,-0.03491942,0.39888275,0.14220528,-0.10134897,0.37869522,1.34750295,1.94097650,-1.45117521,-0.32137337,0.00000000,-0.96269542,0.41869521,0.00000000,1.05938494,0,13:06:10.9,0,0
50,0.00000000,-1.36377859,-1.84257960,0.05815362,1.10278583,0.96094513,0.87033552,-2.45473218,-0.01890493,-4.58092976,-1.41033852,-0.24030782,0.48693600,-0.57904589,-0.00556401,0.26131755,-0.49778920,0.05492376,0.08207352,-0.02720669,0.02188560,0.44402120,0.19219831,-0.06167208,0.37869522,1.34750295,1.95426190,-1.19538164,0.42058694,0.00000000,1.96928918,-1.29444599,0.00000000,0.00000000,0,13:06:11.0,0,0
51,0.00000000,-3.59579515,-0.33215186,-0.59021717,-1.70903349,1.41312182,1.67004788,1.36038899,-2.82619405,-4.61818218,0.12771647,-0.23260942,0.46538818,0.49664539,-0.00556401,0.27483016,0.27950040,0.00398714,-0.09702765,0.41081682,-0.01267763,0.50865120,0.22289021,-0.06167208,0.33979285,1.34750295,1.96311891,-1.26069486,0.42058694,0.00000000,-0.84253019,-0.04333104,0.00000000,-1.32304966,0,13:06:11.1,0,0
52,0.00000000,0.00000000,-1.91576910,2.15424562,4.68316984,1.00319648,0.59361321,1.36038899,6.03969526,-4.67561817,-1.41033852,-0.21702977,0.24780886,-0.02053683,-0.00556401,0.11896156,-0.07149493,0.00236115,-1.85156596,-0.16837929,-0.04467539,0.44271263,0.17251247,-0.00239789,0.38542503,2.31062222,1.02476573,-1.26535547,-0.62967014,0.00000000,0.62092191,0.38466635,0.00000000,-4.29233551,0,13:06:11.2,0,0
53,0.00000000,2.45134234,-2.69104481,-0.54815006,-0.48083138,0.41164869,0.65890115,-2.45473218,-2.82619405,-4.75159359,0.89469647,-0.21517645,0.43383858,-0.18532519,-0.00556401,0.15861899,-0.27330810,-0.07578354,-0.07860674,-0.02250261,-0.04093984,0.42198086,0.14220528,-0.05805841,0.39701760,1.08242011,1.02923322,-1.51198483,-0.32137337,0.00000000,1.96928918,0.79664856,0.00000000,0.31742460,0,13:06:11.3,0,0
54,0.00000000,-1.36377859,1.97288299,0.57071382,3.40782094,0.97515488,1.58560038,-4.68674850,-3.83436751,-4.71652126,0.80230850,-0.18405843,0.54810297,0.61517316,-0.00556401,0.23654258,0.26991022,-0.02446244,0.06374005,0.38741335,-0.03024784,0.41687137,0.17564368,-0.08309259,0.32644245,3.65222836,1.82939327,-0.97048509,1.02689064,0.00000000,-4.49562263,-0.87677652,-11.78195000,-5.21912098,0,13:06:11.4,0,0
55,0.00000000,2.45134234,4.20489979,-1.29011047,0.86571443,-1.97995758,-2.62245560,0.00000000,2.22423267,-4.71649933,-1.22065091,-0.21314250,0.34539896,-0.36373124,-0.00556401,0.00800975,-0.28293180,-0.02446244,0.10052518,-0.02250261,-0.02375896,0.42198086,0.16402973,-0.04708370,0.33543319,2.31062222,0.78191233,-1.75349319,0.32699746,0.00000000,-0.96269542,-0.68818706,0.00000000,5.35765839,0,13:06:11.5,0,0
56,0.00000000,-1.36377859,3.24823189,-0.59021717,-0.48083138,0.09553117,-0.42137387,1.36038899,3.80779266,-4.74183702,0.03205563,-0.23919265,0.41975918,-0.21387212,-0.00556401,0.07882544,-0.28293180,-0.02446244,-0.07860674,-0.00376308,-0.03024784,0.45378795,0.22558507,-0.03200570,0.39506558,1.08242011,0.79091382,-2.06814504,-1.27804101,0.00000000,2.85293841,-0.20881829,0.00000000,-1.21371162,0,13:06:11.6,0,0
57,0.00000000,0.00000000,-1.91576910,1.03538156,1.03007686,-0.41620645,-1.18112803,1.36038899,0.00000000,-4.73726606,0.03205563,-0.18160383,0.51980102,0.00814366,-0.00556401,0.15861899,-0.07149493,0.03600577,-0.22413903,0.15122494,0.02324658,0.48578015,0.22830351,0.08990635,0.49767429,2.57570505,1.70612156,-1.75820494,0.32699746,0.00000000,2.85293841,2.37832785,0.00000000,1.05938494,0,13:06:11.7,0,0
58,0.00000000,-1.36377859,-0.33215186,-0.54815006,-1.20193958,-1.03214037,-1.14564955,1.36038899,-1.59965861,-4.73181057,0.89469647,-0.22306089,0.49158585,-0.03476220,-0.00556401,0.15062356,-0.09072588,-0.12519762,-0.64224505,0.09972809,-0.04489103,0.39483103,0.15862422,-0.02099487,0.39506558,1.34750295,1.25229573,-1.51198483,-0.32137337,0.00000000,1.96928918,-0.44640303,0.00000000,-4.18751717,0,13:06:11.8,0,0
