Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.92758769,-6.04912710,1.12284136,-0.03691079,0.17623724,0.84097666,2.37161851,0.15092666,0.00000000,0.00000000,-3.39162517,0.04945196,-0.04173370,0.27220580,-0.22163010,-0.40231800,-0.09413724,-0.15479939,0.21973753,-0.29885390,-0.15046106,0.00000000,0.00000000,-0.11193237,0.32157013,-0.12614913,0.00000000,0.00000000,-1.18707967,0.00000000,1.57785881,-0.58650434,-0.26207227,-0.31176096,0,13:12:04.0,0,0
21,0.92758769,-2.23349333,0.64191997,0.23476085,0.31766263,0.44830108,1.42690730,-0.06636943,-9.05625439,0.00000000,-1.80800784,0.01637558,-0.06451780,0.15799826,-0.27085608,-0.37151679,-0.03867694,-0.14964314,0.08061970,-0.29885390,-0.14069168,0.00000000,0.00000000,-0.07024638,0.49623582,0.35282990,0.00000000,0.00000000,0.04112245,0.00000000,1.57785881,0.08077614,0.21690671,-0.03027931,0,13:12:04.1,0,0
22,-0.75571692,0.00000000,0.23804484,0.36352366,0.32976675,0.84093940,1.89319968,-4.09621286,0.00000000,0.00000000,0.42400864,0.00814446,-0.10372964,-0.15019554,-0.28297606,-0.36906454,-0.00307949,-0.10509824,0.11284997,-0.29885390,-0.12603585,0.00000000,0.00000000,-0.07977167,0.43780297,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,6.27662897,0.94123912,0.87743205,0.49071309,0,13:12:04.2,0,0
23,-0.45520630,-2.23349333,0.20807473,0.09895020,0.28273937,1.75769103,3.52325487,-0.44312024,0.00000000,0.00000000,4.23912954,0.03147030,-0.09460871,-0.14102134,-0.28183773,-0.31935397,0.02249848,-0.18418737,-0.07193785,-0.70680416,-0.17483847,0.00000000,0.00000000,-0.07303678,0.47295001,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,0.15678258,0.93622929,-0.22714902,0.29384127,0,13:12:04.3,0,0
24,-0.14179358,1.58162773,-0.14443459,-2.07017088,-1.01849747,0.68170750,0.00000000,0.71429652,0.00000000,0.00000000,4.23912954,0.01168778,-0.12192661,0.32235283,-0.29514405,-0.33621481,0.02249848,-0.21359928,-0.26304623,-0.29885390,-0.21936661,0.00000000,0.00000000,-0.05843290,0.43780297,-0.84746909,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,-2.93684220,-0.21504498,0.17539170,0,13:12:04.4,0,0
25,0.54929686,1.58162773,1.19081795,1.92644334,1.15340102,0.98797971,2.12708664,0.51354736,0.00000000,0.00000000,0.42400864,-0.03367470,-0.16267873,0.29493308,-0.36951169,-0.30645815,0.00712488,-0.27660495,-0.30543560,-0.29885390,-0.25959313,0.00000000,0.00000000,-0.18655893,0.37457350,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-2.58232808,-0.06403401,-0.70263612,0.06733721,0,13:12:04.5,0,0
26,-0.45520630,0.00000000,-0.43180501,-0.48663902,-0.43858069,-0.06896216,6.64483118,1.89698470,0.00000000,0.00000000,0.00000000,-0.01643389,-0.17621472,0.40232828,-0.37131664,-0.38368958,-0.03867694,-0.22129767,0.28501457,-0.70680416,-0.23478991,0.00000000,0.00000000,-0.22558600,0.32436490,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,0.15678258,-0.30495191,-0.21504498,-0.01959543,0,13:12:04.6,0,0
27,1.33380759,0.00000000,0.17652598,-0.37154287,-0.19489758,1.13875663,1.00212908,0.94031709,0.00000000,0.00000000,0.00000000,0.02275619,-0.09001397,0.04842512,-0.24477421,-0.28797582,0.04302074,-0.14976554,-0.07193785,-0.70680416,-0.16021280,0.00000000,0.00000000,-0.01983570,0.45742828,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,3.97190356,0.39416751,0.87743205,0.34656188,0,13:12:04.7,0,0
28,-1.03688312,0.00000000,-0.09489310,1.21198893,0.84232694,0.23927175,-3.34476900,-0.59103370,0.00000000,0.00000000,-3.39162517,0.03541087,-0.13012818,0.12616892,-0.24772787,-0.36927760,-0.04879646,-0.09076896,0.10744306,-0.29885390,-0.14177172,0.00000000,0.00000000,-0.03357340,0.61822879,0.35282990,0.00000000,0.00000000,2.97310686,0.00000000,0.95090914,0.90452445,0.12961034,0.27963653,0,13:12:04.8,0,0
29,-1.30433738,1.58162773,-0.36217260,1.48238766,1.28638268,-1.68020642,-0.99320304,1.16191816,0.00000000,0.00000000,4.23912954,0.00888918,-0.24259751,-0.36244452,-0.29172510,-0.40469065,-0.03867694,-0.10565799,0.38064289,-0.29885390,-0.14025211,0.00000000,0.00000000,-0.09086884,0.49877137,1.01335514,0.00000000,0.00000000,3.85675621,0.00000000,1.57785881,-0.57662374,0.21690671,-0.24114844,0,13:12:04.9,0,0
30,-1.03688312,0.00000000,-1.58127463,1.81829262,0.84232694,-0.10633316,3.23284292,0.94031709,0.00000000,0.00000000,0.00000000,0.03294970,-0.12095398,-0.55304432,-0.24772787,-0.38567603,-0.02343091,-0.16946091,-0.07724718,-0.29885390,-0.18554936,0.00000000,0.00000000,-0.13028646,0.40912798,0.54286206,0.00000000,0.00000000,5.07965708,0.00000000,2.59884262,-1.07441413,-0.21504498,-0.06817372,0,13:12:05.0,0,0
31,0.92758769,-4.46550989,1.67950034,0.54300594,0.23385814,0.23927175,-0.12943949,0.15092666,0.00000000,0.00000000,-3.39162517,-0.01385937,-0.10372964,0.73939848,-0.32136470,-0.24002032,-0.01326461,-0.19893023,0.03802467,-0.29885390,-0.21750653,0.00000000,0.00000000,-0.20027575,0.46947220,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,-2.58232808,-0.05210173,-1.14669192,-0.03685282,0,13:12:05.1,0,0
32,1.77888012,0.00000000,1.35271811,0.96982741,0.84232694,-0.89322817,4.15033054,-1.79148757,0.00000000,0.00000000,0.42400864,-0.02529563,-0.12643802,-0.05210623,-0.34788382,-0.38567892,-0.05889779,-0.21352740,-0.27894759,-0.29885390,-0.20791636,0.00000000,0.00000000,-0.16973564,0.36774021,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,-0.75738877,-0.21504498,0.08596762,0,13:12:05.2,0,0
33,-2.03981805,-4.46550989,-0.80353695,0.09895020,-0.15782449,-0.32407394,-0.60150808,1.25550771,0.00000000,0.00000000,0.42400864,-0.03832703,-0.17168798,0.37078142,-0.37040696,-0.35090822,-0.09413724,-0.23571086,0.25352579,-0.29885390,-0.25094998,0.00000000,0.00000000,-0.11060134,0.49713865,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-0.00575844,0.39184865,0.12961034,0.03442515,0,13:12:05.3,0,0
34,-0.45520630,-2.23349333,-0.39969158,0.09895020,0.28273937,0.08032782,-5.62911034,1.78878236,0.00000000,0.00000000,0.00000000,0.04123532,0.00869082,-0.37155035,-0.20927480,-0.38799432,-0.06904289,-0.16449200,-0.60802913,-0.29885390,-0.16888881,0.00000000,0.00000000,-0.01859124,0.50934732,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,2.46150780,-0.06969056,0.74157101,0.03807621,0,13:12:05.4,0,0
35,-0.14179358,0.00000000,0.46333173,1.21198893,1.42224371,-0.24746628,-4.23961544,0.20525059,0.00000000,0.00000000,4.23912954,0.01443597,-0.16196430,-0.53473043,-0.23102482,-0.37384555,-0.05889779,-0.13491666,-0.07193785,-0.29885390,-0.15152344,0.00000000,0.00000000,-0.09254894,0.39182368,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,2.53452635,0.83808964,0.12961034,0.21148843,0,13:12:05.5,0,0
36,2.77857947,1.58162773,3.10680318,0.23476085,0.31766263,0.14566435,7.50030375,0.94031709,0.00000000,0.00000000,0.00000000,0.05538527,-0.08869449,0.34523177,-0.19345185,-0.27152738,-0.03867694,-0.13475411,-0.20412229,-0.29885390,-0.15913709,0.00000000,0.00000000,-0.06199154,0.40143847,1.88423228,0.00000000,0.00000000,0.00000000,0.00000000,0.15678258,0.82563233,0.87743205,0.38854957,0,13:12:05.6,0,0
37,-0.45520630,-2.23349333,0.55841929,0.23476085,-0.60188025,0.30801871,0.33634037,1.90387857,0.00000000,0.00000000,11.64462566,0.01662906,-0.01885524,-0.02032522,-0.27894455,-0.38562888,-0.05889779,-0.15495832,0.35926273,-0.29885390,-0.15965237,0.00000000,0.00000000,-0.05325926,0.54940623,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,0.95090914,0.46871227,0.60858935,0.05439067,0,13:12:05.7,0,0
38,-1.56292486,-2.23349333,-0.53392893,0.54300594,0.67442197,0.02142923,-0.68995339,-0.76861614,0.00000000,0.00000000,-4.61982727,0.01168778,-0.02346147,0.98486865,-0.25853837,-0.27532563,-0.04879646,-0.14351387,0.34324896,-0.29885390,-0.16669597,0.00000000,0.00000000,-0.09015120,0.49623582,-0.12614913,0.00000000,0.00000000,1.62473965,0.00000000,-1.23396063,-0.23398876,-0.31095350,-0.15157105,0,13:12:05.8,0,0
39,-1.80653465,1.58162773,-0.91954333,0.96982741,0.84232694,0.71947384,1.65307176,-0.59103370,0.00000000,0.00000000,-3.39162517,0.00208478,-0.00808332,-0.38515291,-0.27521911,-0.40212733,-0.04879646,-0.15840998,0.44899616,-0.70680416,-0.19284990,0.00000000,0.00000000,-0.12758845,0.37604454,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,-0.00575844,0.73395056,-0.26207227,0.24199501,0,13:12:05.9,0,0
40,0.54929686,-6.04912710,1.36257434,0.18043698,0.11339758,-0.36193970,-1.14454460,-1.51057649,-16.68148994,0.00000000,-5.62347031,-0.02697103,-0.00051306,0.23155385,-0.35004619,-0.40011400,-0.06904289,-0.22145009,0.53888875,-0.29885390,-0.24249519,0.00000000,0.00000000,-0.14156416,0.60215777,-0.57020491,0.00000000,0.00000000,-2.26360297,0.00000000,0.95090914,0.37011176,0.47993967,-0.11269488,0,13:12:06.0,0,0
41,-1.30433738,1.58162773,-0.49740002,0.36352366,0.84232694,0.56042284,1.59993339,1.89698470,0.00000000,0.00000000,0.00000000,0.02570583,0.03297302,-0.99318874,-0.24606782,-0.46675766,-0.04879646,-0.14020222,0.20372374,-0.29885390,-0.14025211,0.00000000,0.00000000,-0.17215961,0.28397980,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,2.46150780,0.64687675,0.29751524,0.25036129,0,13:12:06.1,0,0
42,-0.75571692,1.58162773,-0.64788651,0.23476085,-0.16131638,0.88951820,2.96644878,-0.06636943,0.00000000,0.00000000,-1.80800784,0.07469508,-0.04688831,0.33605757,-0.11792003,-0.28867766,-0.02343091,-0.05548491,0.27876699,-0.29885390,-0.09764275,0.00000000,0.00000000,-0.05843290,0.47439107,-0.60378605,0.00000000,0.00000000,1.26453590,0.00000000,2.46150780,-0.22518171,0.21690671,-0.06733781,0,13:12:06.2,0,0
43,-0.45520630,-2.23349333,0.01667613,0.09895020,-0.16131638,-1.17053390,-7.47405815,-0.06636943,0.00000000,0.00000000,-1.80800784,0.04709965,0.05496697,0.35447848,-0.16676995,-0.27152738,-0.01326461,-0.13157515,-0.17720784,-0.29885390,-0.12483826,0.00000000,0.00000000,-0.09015120,0.44471759,-0.57020491,0.00000000,0.00000000,-0.67998564,0.00000000,-0.27729300,-1.06763196,-0.31095350,-0.45814452,0,13:12:06.3,0,0
44,0.92758769,-2.23349333,1.31423998,0.09895020,0.28273937,0.12770683,-0.42563829,1.25550771,0.00000000,0.00000000,0.42400864,0.05135359,-0.15002295,0.18089594,-0.18219177,-0.33580238,-0.02343091,-0.13458005,-0.02358830,-0.29885390,-0.13471186,0.00000000,0.00000000,-0.05276819,0.42641509,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-1.35412586,-0.79412413,-0.26207227,-0.32679769,0,13:12:06.4,0,0
45,0.92758769,1.58162773,0.92255509,0.96982741,0.76171833,-1.08846676,0.08865684,0.94031709,0.00000000,0.00000000,0.00000000,0.00888918,-0.19647622,-0.89702803,-0.22929965,-0.37373653,0.03275004,-0.10491672,-0.02358830,-0.70680416,-0.12333563,0.00000000,0.00000000,-0.14946705,0.32436490,-0.68542552,0.00000000,0.00000000,5.07965708,0.00000000,0.36682612,-1.22029400,-0.73970926,-0.14000013,0,13:12:06.5,0,0
46,-1.56292486,1.58162773,0.03708192,1.19137681,1.15340102,0.44325703,1.16038728,0.15092666,-16.68148994,0.00000000,4.01387119,0.02570583,0.01332367,0.26315209,-0.23550691,-0.39980438,-0.06904289,-0.12885806,0.65031666,-0.29885390,-0.12542227,0.00000000,0.00000000,-0.08387101,0.55174273,-0.58298057,0.00000000,0.00000000,-0.84235591,0.00000000,-2.86446786,-0.72109586,-0.74836528,-0.53506780,0,13:12:06.6,0,0
47,-1.30433738,1.58162773,-0.56919873,0.23476085,0.31766263,-0.50578803,-7.52509832,0.67559093,0.00000000,0.00000000,0.42400864,-0.01980835,-0.09460871,-0.56215018,-0.31045327,-0.40469065,-0.00307949,-0.16961414,0.21973753,-0.29885390,-0.19180965,0.00000000,0.00000000,-0.09155349,0.35744834,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,-1.35412586,-0.95647752,-0.70612800,-0.14804642,0,13:12:06.7,0,0
48,-0.14179358,0.00000000,0.27193314,3.44383430,1.55805433,0.54706532,4.67859888,-0.44312024,0.00000000,0.00000000,0.42400864,-0.02770333,-0.36698601,-1.18235934,-0.29562247,-0.45051977,-0.01326461,-0.14020222,0.21973753,-0.70680416,-0.16558848,0.00000000,0.00000000,-0.18655893,0.29013225,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,1.57785881,-0.56185412,0.21690671,-0.08331194,0,13:12:06.8,0,0
49,-0.14179358,1.58162773,0.55841929,1.48238766,0.28273937,-0.50578803,-0.36912325,0.51354736,0.00000000,0.00000000,0.42400864,0.04299859,-0.14068520,0.06223297,-0.17601098,-0.27495688,0.02249848,-0.05514336,0.13976443,-0.29885390,-0.09158438,0.00000000,0.00000000,-0.07155343,0.34030545,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-1.21679115,-0.95647752,-1.21868825,-0.24820840,0,13:12:06.9,0,0
50,-0.14179358,1.58162773,0.27193314,0.23476085,-0.16131638,1.72701430,5.49617720,1.89698470,0.00000000,0.00000000,0.00000000,0.07510024,0.00456509,-0.47959197,-0.13041663,-0.33736324,0.00712488,-0.08487289,0.15603025,-0.29885390,-0.09158438,0.00000000,0.00000000,-0.05276819,0.37604454,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-1.35412586,0.12802167,-0.70612800,-0.21880987,0,13:12:07.0,0,0
51,-0.45520630,1.58162773,-0.23151879,0.74732107,0.76171833,1.37296462,2.93435502,-0.59103370,0.00000000,0.00000000,-3.39162517,0.09489702,0.06298226,-0.27043152,-0.11558008,-0.27169198,0.02249848,-0.05437025,0.00892756,-0.29885390,-0.09158438,0.00000000,0.00000000,-0.01263294,0.40491033,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,1.57785881,0.16249180,1.13325357,0.14021045,0,13:12:07.1,0,0
52,-1.03688312,-2.23349333,-0.88124770,-0.41361001,-0.60188025,-0.32133424,1.14234734,-1.54770136,0.00000000,0.00000000,-4.61982727,0.04299859,-0.19294381,0.38679236,-0.19163412,-0.22508325,0.02249848,-0.10536613,0.13976443,-0.29885390,-0.13424830,0.00000000,0.00000000,-0.14847034,0.32157013,-0.07912178,0.00000000,0.00000000,-0.96748054,0.00000000,0.22949144,-0.11852632,0.29751524,0.12455578,0,13:12:07.2,0,0
53,-0.75571692,0.00000000,-0.88124770,0.96982741,0.84232694,-1.10637879,-0.14291829,1.16191816,0.00000000,0.00000000,0.42400864,0.00520394,-0.17332731,-0.30280003,-0.25733724,-0.29177237,0.02249848,-0.10536613,-0.02358830,-0.29885390,-0.12562644,0.00000000,0.00000000,-0.11017610,0.39384565,1.45741093,0.00000000,0.00000000,7.67187738,0.00000000,0.22949144,-0.28153443,-0.22714902,-0.09406705,0,13:12:07.3,0,0
54,-0.14179358,1.58162773,0.07164691,1.19137681,0.67442197,1.40276945,4.26627445,1.89698470,0.00000000,0.00000000,0.00000000,0.04946624,-0.06085901,0.73939848,-0.18599002,-0.25801957,-0.04879646,-0.14351387,0.21973753,-0.29885390,-0.19077487,0.00000000,0.00000000,-0.12758845,0.37670276,0.43343842,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.14761952,0.60858935,0.08833016,0,13:12:07.4,0,0
55,-0.14179358,0.00000000,-1.35735595,1.21198893,1.42224371,0.71066695,1.71520770,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.01005287,-0.18959016,0.15799826,-0.29562247,-0.25706813,-0.01326461,-0.17282997,0.05392602,-0.29885390,-0.19869724,0.00000000,0.00000000,-0.07186763,0.44471759,-0.09122585,0.00000000,0.00000000,1.62473965,0.00000000,-0.00575844,0.65168113,-0.26207227,0.23071305,0,13:12:07.5,0,0
56,0.19048710,0.00000000,-0.35293302,0.47002858,0.32976675,0.95022166,3.21624422,1.90387857,0.00000000,0.00000000,7.40549612,0.05100978,-0.11570644,0.74859142,-0.19345185,-0.25512609,-0.05889779,-0.06513774,0.51821274,-0.29885390,-0.09017784,0.00000000,0.00000000,-0.07134526,0.50397468,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,0.22949144,1.16427088,0.21690671,0.24199501,0,13:12:07.6,0,0
57,-0.75571692,0.00000000,-0.64788651,2.82193589,2.51467013,1.56976855,3.87672496,0.51354736,0.00000000,0.00000000,0.42400864,0.05247308,-0.06428251,-0.09946074,-0.15536365,-0.24296975,-0.02343091,-0.08462516,-0.01279314,-0.29885390,-0.10633210,0.00000000,0.00000000,-0.05152853,0.42980462,0.43343842,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.14761952,0.21690671,0.34656188,0,13:12:07.7,0,0
58,-1.80653465,-2.23349333,-1.75524700,-1.01991379,-0.16131638,0.52176231,0.82400984,-1.14311683,0.00000000,0.00000000,0.42400864,0.03851292,-0.17885414,-0.28899217,-0.17913069,-0.28636953,-0.02343091,-0.09019026,-0.18800300,-0.29885390,-0.10747290,0.00000000,0.00000000,-0.07084394,0.46281239,-0.10550879,0.00000000,0.00000000,1.26453590,0.00000000,1.57785881,-1.22029400,0.60858935,-0.26037520,0,13:12:07.8,0,0
