Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-7.61704540,1.38570762,-0.62421894,-0.44792446,-0.28949994,-0.17631440,-0.18930195,-0.48336813,0.46374193,0.40278700,0.01201587,0.81185472,2.58324456,0.01201242,0.77459812,-1.06396472,0.24178883,-0.93887192,-0.01901090,0.03989349,-0.01827995,-0.03435817,-0.14246169,-0.05158798,0.33600909,2.46573877,0.00000000,-0.35209668,0.00000000,-1.09594822,-1.49039245,-0.98444372,-0.41175336,0,13:19:53.1,0,0
22,0.00000000,0.00000000,2.11895227,1.11662889,0.91567415,-0.23577151,-0.16311498,-0.17976028,-0.54532069,0.46374193,0.40991160,0.04498565,0.71797848,3.04671907,0.03618130,0.77420127,-1.25356424,0.34261790,-0.03866960,0.33890346,0.12673354,-0.00970557,0.01547539,-0.26406500,-0.08835426,-0.27029461,0.56830877,0.00000000,-0.49043021,0.00000000,-0.01911539,-0.04375285,-0.02782775,0.00013472,0,13:19:53.2,0,0
23,0.00000000,0.00000000,0.65064114,0.91231388,0.91567415,-0.05291609,-0.00904572,-0.19172287,-0.19865455,0.47236285,0.52873260,0.05380706,0.73353761,3.34386015,0.08512251,0.81844771,-1.20367587,0.29788554,-1.22958779,0.10043044,0.11265733,0.10517874,0.03682264,-0.31384295,-0.19776501,0.81498808,-0.22168761,0.00000000,1.87991977,0.00000000,0.25241917,2.65771961,0.05278076,0.67557311,0,13:19:53.3,0,0
24,0.00000000,0.00000000,2.60519409,1.11662889,0.91567415,-0.14825284,-0.10376685,-0.21327031,-0.39447641,0.47467151,0.50748336,0.04108181,0.79090559,3.25472975,0.05532055,0.82245046,-1.15446055,0.32540366,-0.31280145,-0.01103392,0.11079112,0.04172837,-0.01780683,-0.36948782,-0.20216298,-0.71085846,-0.30889454,0.00000000,-2.07404757,0.00000000,-1.09594822,0.37154049,-0.98444372,0.15053190,0,13:19:53.4,0,0
25,0.00000000,0.00000000,1.09469688,0.46825805,0.43669513,-0.27200451,-0.15697184,-0.18930195,-0.48217890,0.46474773,0.43200898,0.01038919,0.62938005,2.92758322,0.00418335,0.75874805,-1.15829754,0.32034904,-0.04665564,0.29034972,0.09298706,0.05271052,0.04030626,-0.15991303,-0.03872978,0.85206121,3.57878065,0.00000000,1.71737874,0.00000000,-1.09594822,-0.96504754,-0.47188351,-0.50211120,0,13:19:53.5,0,0
26,0.00000000,0.00000000,3.23214340,0.46825805,0.43669513,-0.28558779,-0.18773742,-0.20372863,-0.54776150,0.43912649,0.41796005,-0.00217446,0.82082385,2.81191730,-0.01458238,0.73482531,-1.24584484,0.26934460,-0.05851412,0.75549710,0.07134883,0.09387133,0.07228669,-0.19985282,0.01139668,0.84856927,4.14895916,0.00000000,0.36901146,0.00000000,-0.97578293,-0.10626753,-0.02782775,-0.01704240,0,13:19:53.6,0,0
27,0.00000000,0.00000000,0.65064114,0.46825805,0.43669513,-0.15573141,-0.09395901,-0.20821865,-0.23144516,0.44414094,0.37948874,-0.01410466,0.67080092,2.91026068,-0.04451599,0.77484715,-1.01261365,0.33101487,0.18002163,0.63029450,0.09856810,0.06208251,0.09704474,-0.24702367,-0.03502185,0.40800545,0.60491449,0.00000000,0.36901146,0.00000000,0.25241917,0.42578775,-0.02782775,-0.04657918,0,13:19:53.7,0,0
28,0.00000000,0.00000000,1.64852631,-0.65060586,-0.51992083,-0.27224126,-0.15771581,-0.20821865,-0.40329421,0.42093414,0.41625312,-0.02270802,0.80658132,2.65471053,-0.04170951,0.68864745,-0.98510128,0.23038593,-0.66133994,0.59061974,0.02245357,0.01156923,0.01857549,-0.24191326,-0.03876061,0.85206121,3.83712053,0.00000000,1.71737874,0.00000000,0.72284490,-0.25340700,-0.11512409,-0.06893124,0,13:19:53.8,0,0
29,0.00000000,0.00000000,0.44632602,-0.00223501,-0.64724559,-0.23548795,-0.15337160,-0.21511410,-0.29090494,0.39795244,0.35858569,-0.05662687,0.59868222,2.01989150,-0.09956982,0.70322102,-0.87599993,0.16517374,-0.70047885,0.04446186,-0.00683812,-0.00932685,-0.01780683,-0.25374529,-0.22716998,-0.27029461,-0.22168761,0.00000000,-0.49043021,0.00000000,-1.81705630,0.24983802,-1.06608307,0.04006629,0,13:19:53.9,0,0
30,0.00000000,0.00000000,2.11895227,-0.74419534,-0.12258126,-0.50650924,-0.28277868,-0.21511410,-0.90958166,0.40404955,0.40236387,-0.04119290,0.58356553,2.53840899,-0.07064597,0.71095687,-0.85013413,0.21278070,-0.41112632,-0.11229859,0.00868102,0.01169719,-0.02546301,-0.20739865,-0.13771689,0.81498808,-0.21243623,0.00000000,-0.35209668,0.00000000,-1.81705630,-0.26380941,-0.48616633,0.01548456,0,13:19:54.0,0,0
31,0.00000000,0.00000000,1.09469688,1.33913517,0.48372248,-0.25330257,-0.13266137,-0.21327031,-0.57758814,0.44765389,0.44765353,0.00165941,0.56730735,2.31294227,-0.00428433,0.71905482,-1.15057325,0.30214059,0.16027668,0.42414778,0.08126685,0.09275527,0.06541500,-0.20850164,-0.10014822,1.85221255,-0.18921043,0.00000000,5.53301239,0.00000000,0.48766902,0.76105458,0.63269758,0.29692960,0,13:19:54.1,0,0
32,0.00000000,0.00000000,2.60519409,1.58129668,0.45733556,-0.25330257,-0.13266137,-0.18222377,-0.51443142,0.44883734,0.50392771,0.06750306,0.83502901,3.12793756,0.05532055,0.77050042,-1.11741269,0.32540366,-0.29291412,0.36276469,0.14277148,0.02050825,0.02763316,-0.20688376,-0.09886831,0.20868438,-0.21243623,0.00000000,1.74158633,0.00000000,-1.81705630,-2.05699849,-0.45977941,-0.59215397,0,13:19:54.2,0,0
33,0.00000000,0.00000000,1.82976341,0.60406870,0.48372248,-0.14495382,-0.08448132,-0.18222377,-0.41255251,0.47236285,0.43554816,0.07087369,0.66805786,3.02591205,0.05600094,0.78632933,-1.29416275,0.37188485,0.23963515,0.44717833,0.15278010,0.20788561,0.14500053,-0.25066572,-0.10014822,0.81498808,-0.15189028,0.00000000,1.87991977,0.00000000,7.88317394,0.83449042,2.01613498,0.21022867,0,13:19:54.3,0,0
34,0.00000000,0.00000000,1.64852631,2.18760037,1.06363928,-0.08330166,-0.01573869,-0.18471403,-0.25948671,0.45741722,0.46518561,0.06413740,0.82340586,2.91373777,0.06239270,0.74209976,-1.35693014,0.32770130,-0.89921790,-0.24826121,0.12272559,0.05166227,-0.01291356,-0.10525449,-0.13942361,-0.00861162,-0.13780062,0.00000000,1.74158633,0.00000000,2.71968532,1.48142123,0.76850820,0.30023614,0,13:19:54.4,0,0
35,0.00000000,-7.61704540,0.65064114,-0.11165874,-0.44792446,-0.20022769,-0.11997460,-0.19422954,-0.51986158,0.43171617,0.38992697,0.02458921,0.71687353,3.11754227,0.03548718,0.79854882,-1.11353016,0.30824310,-0.31280145,0.19246174,0.11079112,-0.00539628,0.00280229,-0.14378732,-0.14031044,-0.10455474,-3.96793747,0.00000000,0.36901146,0.00000000,-1.81705630,-0.63869548,0.12013736,-0.33077621,0,13:19:54.5,0,0
36,0.00000000,0.00000000,2.60519409,-0.96579659,-0.28462476,-0.19660544,-0.09497403,-0.20931660,-0.35829589,0.43171617,0.41975260,0.02789167,0.74460638,2.68915057,0.02701950,0.77459812,-1.15057325,0.24178883,-1.28129303,-0.09240252,0.05715499,-0.00655604,-0.01823412,-0.38871405,-0.30140281,-2.31364655,-0.15189028,0.00000000,5.55670738,0.00000000,-1.81705630,0.36272693,-0.48616633,0.25832978,0,13:19:54.6,0,0
37,0.00000000,0.00000000,1.09469688,0.73283148,-0.12258126,-0.08941134,-0.05410070,-0.19876860,-0.16179575,0.41126260,0.35858569,-0.00160143,0.66700649,2.16560984,-0.00710106,0.69543433,-1.24584484,0.27402806,-1.28129303,0.29832670,0.05715499,0.06133660,0.06091640,0.14830299,0.14309172,0.33600909,3.79614544,0.00000000,-0.35209668,0.00000000,1.83603644,1.59603167,0.63269758,0.34129873,0,13:19:54.7,0,0
38,0.00000000,-7.61704540,2.60519409,-1.97248304,-0.51992083,-0.18510017,-0.12438513,-0.21073119,-0.15251404,0.42939526,0.33432785,-0.00595419,0.74845803,2.52809787,-0.03400517,0.71234196,-1.06780183,0.21453896,-0.99007213,0.35479924,0.00689445,0.08259425,0.04860838,-0.06209741,-0.04453148,0.20868438,-0.13780062,0.00000000,5.55670738,0.00000000,0.48766902,-0.32472834,-0.45977941,-0.14634839,0,13:19:54.8,0,0
39,0.00000000,0.00000000,1.38570762,0.83933634,0.45733556,-0.39122447,-0.21833266,-0.23647225,-0.64125675,0.38721719,0.44647026,-0.06203817,0.53822029,1.99590492,-0.10063589,0.67366397,-0.98121887,0.19615193,-0.39159167,0.17263158,0.01851830,0.00095961,-0.02523073,-0.29110256,-0.18967770,0.81498808,-4.05514431,0.00000000,1.87991977,0.00000000,0.48766902,1.03271306,-0.45977941,0.06383099,0,13:19:54.9,0,0
40,0.00000000,0.00000000,2.60519409,0.60406870,-0.04094182,-0.25238916,-0.14925028,-0.22707060,-0.25214291,0.36018875,0.38336676,-0.07376073,0.64840508,2.12103868,-0.12515305,0.67660713,-0.89535612,0.17111321,-0.18379554,0.53163862,-0.02353665,-0.04886593,0.00261406,-0.39896598,-0.16787025,0.40800545,2.27610803,0.00000000,-1.93571401,0.00000000,-1.09594822,-1.37191308,-0.47188351,-0.49412715,0,13:19:55.0,0,0
41,0.00000000,0.00000000,1.82976341,1.11662889,0.99628270,-0.26346299,-0.15813674,-0.20821865,-0.45535237,0.39663535,0.38155344,-0.02706449,0.62892258,1.55996311,-0.05713949,0.67727619,-0.83851105,0.23038593,-0.41112632,-0.30406839,0.03403299,-0.00787286,-0.02546301,-0.08013958,-0.04384609,0.84856927,-0.25440145,0.00000000,1.95262873,0.00000000,-2.32415032,-0.27101368,-0.47188351,-0.09003381,0,13:19:55.1,0,0
42,0.00000000,0.00000000,2.60519409,1.33913517,0.99628270,-0.19052157,-0.09497403,-0.21073119,-0.38448545,0.43680459,0.45117301,0.04108181,0.77339900,2.41408062,-0.00556188,0.76692688,-0.84235626,0.18600799,-0.99789542,0.18453075,0.00258750,0.05271052,0.00662256,-0.28180689,-0.21676987,0.40800545,-0.16124424,0.00000000,1.95262873,0.00000000,1.83603644,0.28344393,0.05278076,-0.16578145,0,13:19:55.2,0,0
43,0.00000000,0.00000000,1.09469688,0.60406870,0.47161838,-0.16621988,-0.05936273,-0.21327031,-0.29746372,0.45389843,0.47674161,0.01913347,0.68995517,2.67188239,0.01921285,0.75097126,-1.06780183,0.30824310,-0.62192070,0.51341563,0.10293511,0.11075919,0.10132422,-0.12201925,-0.09338310,-0.27029461,-1.59341478,0.00000000,-1.93571401,0.00000000,0.48766902,-1.33211923,0.12013736,-0.41243237,0,13:19:55.3,0,0
44,0.00000000,0.00000000,2.60519409,-0.04430214,0.47161838,-0.27597421,-0.15233073,-0.21881568,-0.57875866,0.43680459,0.36207852,0.02189852,0.64459813,2.29570651,0.00478452,0.73482531,-1.15829754,0.25793093,-0.64166564,0.03651942,0.06716265,-0.01573918,-0.02568462,-0.03856631,-0.08744052,-0.27029461,-0.05261578,0.00000000,-0.49043021,0.00000000,2.71968532,0.53218609,0.63269758,0.18467768,0,13:19:55.4,0,0
45,0.00000000,0.00000000,0.13808091,0.60406870,-0.04094182,-0.18861447,-0.09042138,-0.20126453,-0.45530859,0.42827719,0.43503156,0.01366854,0.63693774,2.41408062,-0.01399058,0.74717689,-1.01650429,0.27402806,-0.63378632,-0.02697635,0.06716265,0.05358484,0.01208387,-0.08570673,-0.12699735,0.81498808,-0.05261578,0.00000000,1.74158633,0.00000000,0.41496003,0.24983802,0.12013736,0.10640605,0,13:19:55.5,0,0
46,0.00000000,0.00000000,2.72525597,0.60406870,-0.04094182,-0.24130391,-0.14537524,-0.22835736,-0.48583105,0.41862509,0.35740149,0.01038919,0.77878219,2.26823211,-0.01547266,0.72777730,-0.93724382,0.24820442,-0.39159167,0.18054487,0.03417554,0.01121474,0.01517829,-0.26304978,-0.07114457,-0.10455474,2.45201135,0.00000000,-1.93571401,0.00000000,-2.32415032,0.24982414,-0.98444372,0.16824006,0,13:19:55.6,0,0
47,0.00000000,0.00000000,0.25809190,1.58129668,1.06363928,-0.22235247,-0.11997460,-0.20821865,-0.42499888,0.39663535,0.38677338,-0.01410466,0.66076243,1.85476303,-0.05774682,0.68864745,-0.92951947,0.24820442,-0.97829115,-0.39594826,0.03989349,-0.04823593,-0.07532643,-0.10597531,-0.12448980,0.20868438,-0.02870427,0.00000000,1.87991977,0.00000000,2.78966403,-3.85730314,-0.57975590,-0.32839572,0,13:19:55.7,0,0
48,0.00000000,0.00000000,1.37699187,0.60406870,0.48372248,-0.28819820,-0.18114018,-0.22273695,-0.43015599,0.40404955,0.36623815,-0.03575948,0.75750130,1.52924430,-0.07595786,0.68137801,-0.92178369,0.19697627,-0.71212816,0.13713542,-0.02413937,-0.00869076,-0.03431147,-0.12250078,-0.05985272,0.33600909,0.66500950,0.00000000,4.18464518,0.00000000,0.25241917,0.01773818,0.05278076,-0.15289474,0,13:19:55.8,0,0
49,0.00000000,0.00000000,1.82976341,0.46825805,0.43669513,-0.40470615,-0.23659971,-0.22707060,-0.61517882,0.36622271,0.34577930,-0.03773937,0.69197726,2.08363724,-0.08197144,0.67705435,-0.64783710,0.17111321,0.06264840,0.65696019,-0.00819505,-0.01890161,0.05836098,-0.10370719,0.10005683,0.44411093,5.53338289,0.00000000,0.48917660,0.00000000,-1.02275896,-0.44606981,-0.94737059,-0.13984960,0,13:19:55.9,0,0
50,0.00000000,0.00000000,1.72161269,-0.00223501,-0.64724559,-0.50934243,-0.27457595,-0.21765254,-0.86329651,0.36523604,0.39170080,-0.08419535,0.58187836,1.67668247,-0.13330083,0.70378667,-0.63621408,0.15544510,-0.48084471,0.27177992,-0.04481874,-0.00917515,0.00746775,-0.16253927,-0.07298376,0.20868438,-1.59341478,0.00000000,-0.49043021,0.00000000,-2.32415032,-2.61473465,-0.98444372,-0.68366510,0,13:19:56.0,0,0
51,0.00000000,0.00000000,0.65064114,0.60406870,-0.04094182,-0.31189454,-0.16483073,-0.22018124,-0.60964793,0.39663535,0.32650980,-0.01035833,0.62134719,1.82408178,-0.05713949,0.68778259,-0.72368962,0.25926021,-0.14498048,0.00089558,0.03975483,-0.02878398,-0.00581421,-0.22625558,-0.10994924,0.33600909,-0.16124424,0.00000000,1.95262873,0.00000000,0.48766902,2.21472549,0.63269758,0.48827830,0,13:19:56.1,0,0
52,0.00000000,0.00000000,2.60519409,-0.11165874,0.43669513,-0.20022769,-0.13900101,-0.20372863,-0.39564630,0.41126260,0.37812114,-0.00160143,0.81416786,1.85136914,-0.01547266,0.71219683,-0.85397118,0.19697627,-0.42277563,0.19547044,-0.00862024,-0.03705012,-0.02945680,-0.24002819,-0.04133827,-1.11880875,4.19872046,0.00000000,-3.30224967,0.00000000,-1.97942638,0.10064778,-0.95086253,0.15516299,0,13:19:56.2,0,0
53,0.00000000,0.00000000,1.48637950,0.60406870,-0.04094182,-0.23577151,-0.13210166,-0.22273695,-0.51443142,0.43061230,0.42468569,-0.00380551,0.65175998,2.25800180,-0.04451599,0.73960352,-0.85013413,0.23224887,-0.66133994,0.10878523,0.02994544,0.01264193,0.01934417,-0.12034044,-0.06350938,0.33600909,-1.55578160,0.00000000,1.95262873,0.00000000,-1.81705630,0.00189632,0.12013736,-0.25695586,0,13:19:56.3,0,0
54,0.00000000,0.00000000,0.42032421,0.46825805,-0.00386874,-0.23307741,-0.12729685,-0.20126453,-0.42499888,0.40613464,0.36086375,0.00870838,0.69108659,2.13129926,-0.01517932,0.74330640,-0.84235626,0.23137207,-0.39159167,0.52574444,0.01253555,0.03093897,0.05985978,0.00243583,-0.01328702,0.84856927,3.01650000,0.00000000,4.18464518,0.00000000,1.95104694,-0.33448273,0.36385491,-0.33436164,0,13:19:56.4,0,0
55,0.00000000,0.00000000,-0.13359074,0.46825805,0.47161838,-0.24130391,-0.12729685,-0.21073119,-0.48217890,0.40272191,0.38336676,-0.01086280,0.71245146,2.23071456,-0.04939937,0.72646058,-0.76355016,0.26934460,-0.65348876,0.28357711,0.02994544,-0.00768529,0.01857549,-0.37818947,-0.19566414,0.81498808,-0.18921043,0.00000000,-0.35209668,0.00000000,0.41496003,0.47950697,0.16220450,0.18302163,0,13:19:56.5,0,0
56,0.00000000,0.00000000,2.11895227,-0.65060586,-0.04094182,-0.30762398,-0.15813674,-0.20372863,-0.61262465,0.39663535,0.32311219,-0.00705717,0.69733071,1.99251103,-0.05713949,0.74987608,-0.65573126,0.18112931,-1.02907932,-0.03843907,-0.02413937,-0.09820978,-0.06747652,-0.34735823,-0.17170876,0.81498808,-3.98181438,0.00000000,4.18464518,0.00000000,-2.32415032,-0.27262133,0.05278076,-0.06926341,0,13:19:56.6,0,0
57,0.00000000,-7.61704540,1.38570762,-0.04430214,-0.51992083,-0.42554393,-0.24963242,-0.22273695,-0.76516414,0.39795244,0.30602556,-0.03943888,0.78492761,1.51565588,-0.08845151,0.67257911,-0.67514199,0.18034749,-0.71994507,0.19547044,-0.01670495,-0.04856796,-0.00054181,-0.12156293,-0.03383813,1.33965242,2.01327372,0.00000000,5.69504070,0.00000000,0.48766902,1.06335890,-0.45977941,0.26714301,0,13:19:56.7,0,0
58,0.00000000,0.00000000,0.42032421,0.60406870,-0.04094182,-0.27224126,-0.14610617,-0.22961512,-0.40329421,0.36622271,0.36449778,-0.04982056,0.59680355,0.98874992,-0.11699259,0.66126072,-0.62071037,0.19259158,-0.44220018,0.14895858,0.00718942,-0.00722871,0.03220550,-0.24820487,-0.09781463,0.20868438,-3.90749407,0.00000000,1.74158633,0.00000000,1.83603644,0.67822152,0.63269758,0.29282072,0,13:19:56.8,0,0
59,0.00000000,0.00000000,0.44632602,0.46825805,0.43669513,-0.42554393,-0.23228320,-0.22961512,-0.79987663,0.37357587,0.32876712,-0.06203817,0.59309155,1.33019447,-0.12919301,0.64283401,-0.56356102,0.13832651,-0.23391993,0.61647129,-0.05030611,0.04238553,0.11160032,-0.28349853,-0.17988524,0.33600909,-3.98181438,0.00000000,-0.35209668,0.00000000,1.83603644,-0.53165442,0.63269758,-0.33434758,0,13:19:56.9,0,0
