Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,0.44328976,0.00000000,-0.64583760,-1.24195158,-0.00605185,0.15619893,0.18165709,-0.18352529,-0.09028398,-0.02336598,0.11471304,-0.23076007,0.03237353,0.64341247,-0.03812892,0.06351726,0.06858356,-2.99757886,-0.08557221,0.05157335,0.00392153,-0.01849128,0.04394165,0.02244713,0.00000000,-0.16266601,0.00000000,0.00000000,0.00000000,2.99172854,0.94564128,0.00000000,0.00000000,0,13:38:46.1,0,0
22,0.00000000,-3.37217283,0.42937586,-0.63155472,-0.40067822,0.33005166,0.30622229,0.16120121,0.26107064,-0.10825774,0.01473611,0.13313565,0.24363872,0.14090680,0.65911716,-0.08915024,0.21501361,0.03187634,-0.73343301,0.38299710,0.02399981,0.00766793,-0.00172812,0.04176893,0.02767900,0.00000000,0.33824521,0.00000000,-7.78994703,0.00000000,-0.75071549,-0.32379928,0.00000000,-4.39605522,0,13:38:46.2,0,0
23,0.00000000,0.44328976,0.00000000,1.12139714,1.06277370,0.23195432,0.25982112,0.14556681,0.23340768,-0.11211093,-0.08884393,0.11537616,0.14587504,-0.10564756,0.63601309,-0.13068286,-0.12730807,0.01323762,-2.08169699,-0.81507385,-0.02393026,-0.04021462,-0.01849128,-0.00493887,0.02767900,0.00000000,0.16818771,0.00000000,-5.55793095,0.00000000,0.52446240,-0.02918997,0.00000000,-2.18680072,0,13:38:46.3,0,0
24,0.00000000,0.44328976,5.19459391,-0.03953389,-0.52084351,0.08510295,0.19619192,0.15502505,0.12568308,-0.11211093,-0.01566588,0.11507382,-0.08315407,-0.34533903,0.62222570,-0.14978288,-0.47853759,-0.01536709,-4.37320805,-0.82311440,-0.04420306,-0.09702890,-0.07583416,-0.00493887,0.00153367,0.00000000,-0.02270941,0.00000000,-1.74280977,0.00000000,-2.05210710,-0.47731227,0.00000000,0.00000000,0,13:38:46.4,0,0
25,0.00000000,2.67530608,0.00000000,0.60883695,3.29479027,0.37797302,0.28751525,0.17070028,0.31032878,-0.10825774,-0.06275686,0.16848806,-0.31013855,-0.24403699,0.65912199,-0.12726009,-0.30561140,0.09731182,-1.29895091,-0.45175669,0.06241843,-0.04021462,-0.02391326,0.05810581,0.03246363,0.00000000,-0.37278250,0.00000000,0.00000000,0.00000000,2.10807967,0.04691035,0.00000000,-4.47114229,0,13:38:46.5,0,0
26,0.00000000,0.44328976,4.24483824,0.47302631,2.41114116,0.43547836,0.34555924,0.16733553,0.37348467,-0.11603969,-0.02336598,0.08339757,-0.08597289,0.04925812,0.64837575,-0.08460041,0.06351726,0.10176007,-1.25330722,0.67624676,0.08135691,0.02952875,0.01536341,0.05522385,0.05785049,0.00000000,0.37889716,0.00000000,-1.74280977,0.00000000,-0.70373976,0.20008309,0.00000000,0.86428142,0,13:38:46.6,0,0
27,0.00000000,0.44328976,0.00000000,-1.22575438,-1.24195158,0.36272860,0.31035894,0.17070028,0.34945142,-0.10309029,-0.11795130,0.11209492,-0.00933185,-0.18076764,0.64866585,-0.08022193,-0.25376144,0.07304266,-2.01357007,-0.37917775,0.05157335,0.00392153,0.00273310,0.06938801,0.06697143,0.00000000,-0.13535954,0.00000000,-1.74280977,0.00000000,-2.05210710,0.17225581,0.00000000,-0.83162451,0,13:38:46.7,0,0
28,0.00000000,-1.14032757,4.24483824,-0.61945069,-0.52084351,0.37831566,0.31678218,0.16733553,0.37201068,-0.10309029,0.03656266,0.11209492,-0.15045141,-0.18076764,0.68962055,-0.08022193,-0.25376144,0.08750030,-0.66530621,0.12906665,0.08426645,0.02136497,0.00777414,0.05878185,0.02151679,0.00000000,0.01787598,0.00000000,-1.74280977,0.00000000,2.10807967,-0.26331559,0.00000000,0.00000000,0,13:38:46.8,0,0
29,0.00000000,0.44328976,0.00000000,-0.03953389,-1.24195158,-0.12745312,0.12729056,0.16927263,-0.19239032,-0.10435919,-0.05836973,0.15484555,0.06091450,0.08746412,0.68414295,-0.03812892,-0.07075211,0.10189535,-0.63320786,0.14939451,0.06942570,0.02952875,0.01825486,0.03349645,0.01338625,0.00000000,-0.16266601,0.00000000,0.00000000,0.00000000,-0.82390493,0.63100672,0.00000000,-0.83162451,0,13:38:46.9,0,0
30,0.00000000,0.44328976,4.24483824,0.60883695,3.29479027,0.36298344,0.30622229,0.15502505,0.36309719,-0.12153291,0.01035940,0.10451770,-0.12303643,0.06619406,0.67383778,-0.04306779,0.07767939,0.03560617,-1.27161002,-0.37917775,0.02990227,-0.01813675,-0.01436831,0.04176893,0.01960758,0.00000000,0.19074742,0.00000000,-1.74280977,0.00000000,0.52446240,0.30778325,0.00000000,-2.18680072,0,13:38:47.0,0,0
31,0.00000000,6.49042702,0.00000000,1.34390342,4.80518579,0.17371811,0.24479485,0.15092573,0.14630122,-0.12281252,-0.08453156,0.07582074,-0.22907773,-0.17222695,0.61116964,-0.10417063,-0.26321965,0.05440935,-2.01357007,-0.41158134,0.01514618,-0.04118791,-0.04863134,0.00256317,0.00244413,0.00000000,0.00883747,0.00000000,0.00000000,0.00000000,0.75971222,0.29331625,0.00000000,-0.83162451,0,13:38:47.1,0,0
32,0.00000000,-1.14032757,-0.92580032,-0.61945069,-2.82556891,0.24955913,0.24715866,0.16120121,0.13744293,-0.13443206,0.01473611,0.10451770,-0.17835744,0.06619406,0.71660405,-0.06141369,-0.08491630,0.06144544,-2.01357007,-0.05331083,0.06641411,0.01210541,-0.03030884,0.06938801,0.04874464,0.00000000,-0.14445791,0.00000000,-1.74280977,0.00000000,1.48113000,0.20008309,0.00000000,0.11813099,0,13:38:47.2,0,0
33,0.00000000,0.44328976,0.00000000,0.47302631,1.06277370,0.23560189,0.25032994,0.16449957,0.10893552,-0.12153291,-0.04963996,0.11537616,0.26676694,0.19169030,0.68950444,-0.06239439,0.25747803,0.10908253,-1.22568130,-0.03310798,0.08737836,-0.03199034,-0.04956875,0.06650260,0.03057768,0.00000000,0.21796441,0.00000000,-5.55793095,0.00000000,-0.85722029,-0.63994455,9.09332752,-7.55318260,0,13:38:47.3,0,0
34,0.00000000,2.67530608,2.95130682,1.85646367,4.64315748,0.11835679,0.22187887,0.16120121,0.07114507,-0.13067098,0.03656266,0.17897882,-0.06737591,-0.12528256,0.76533443,-0.01089007,-0.21576481,0.14266387,-1.17006731,-0.53658128,0.11740544,-0.00321327,-0.01849128,0.08961648,0.06803384,0.00000000,-0.31358176,0.00000000,0.00000000,0.00000000,-0.82390493,1.02603805,0.00000000,0.00000000,0,13:38:47.4,0,0
35,0.00000000,0.44328976,0.00000000,0.47302631,0.82752395,0.38476774,0.26368505,0.15092573,0.09201936,-0.13940191,-0.06275686,0.07582074,-0.10915960,-0.01667057,0.64341247,-0.03812892,-0.06121049,0.10633336,-1.21187353,0.03217674,0.08135691,0.02707045,0.00777414,0.05878185,0.04874464,0.00000000,0.22704776,0.00000000,4.55149508,0.00000000,-1.70738316,-0.61301428,0.00000000,-7.55318260,0,13:38:47.5,0,0
36,0.00000000,-1.14032757,0.64637506,0.47302631,1.78419149,0.38520595,0.30906609,0.14617316,0.26129833,-0.14059758,0.01473611,0.11513218,0.23442610,-0.14244352,0.70682722,-0.10417063,-0.07075211,0.08313761,-0.12064762,0.14939451,0.03875590,-0.00747260,-0.02867259,0.03883426,0.03671015,0.00000000,0.52258754,0.00000000,3.02071548,0.00000000,-0.75071549,-0.20179377,9.09332752,-5.78363228,0,13:38:47.6,0,0
37,0.00000000,0.44328976,0.00000000,-0.03953389,1.06277370,0.09280380,0.19619192,0.13394491,0.00858710,-0.14430900,-0.01130983,0.16211505,0.29854518,-0.12528256,0.68397146,-0.05689610,-0.22049923,0.04687384,-2.91050148,-0.52018589,0.02098806,-0.03199034,-0.01060636,0.03349645,0.04061410,0.00000000,-0.16266601,0.00000000,-1.74280977,0.00000000,0.52446240,-0.24365968,0.00000000,-2.18680072,0,13:38:47.7,0,0
38,0.00000000,2.67530608,0.64637506,0.60883695,3.29479027,0.41185352,0.36226583,0.15421189,0.59919387,-0.12281252,0.00167106,0.11209492,-0.37495750,-0.24746013,0.66293037,-0.03341286,-0.40747824,0.03223810,-6.56359386,-0.73806739,0.00308790,0.01067610,0.00374060,0.05522385,0.03152296,0.00000000,-0.36372879,0.00000000,0.00000000,0.00000000,2.99172854,0.67946857,0.00000000,0.00000000,0,13:38:47.8,0,0
39,0.00000000,-1.14032757,0.00000000,-0.03953389,-0.52084351,0.17850520,0.25032994,0.15896446,0.20821540,-0.12281252,-0.03649108,0.12578788,-0.15045141,0.00049041,0.68009472,-0.01089007,-0.21576481,0.14266387,-1.15611899,-0.13829130,0.11136442,0.05624657,0.03555775,0.10093708,0.08738355,0.00000000,0.06788377,0.00000000,-5.55793095,0.00000000,1.48113000,-0.13255815,0.00000000,-1.41563654,0,13:38:47.9,0,0
40,0.00000000,2.67530608,-0.92580032,1.34390342,3.29479027,0.53372979,0.35271725,0.16449957,0.53099072,-0.11775181,-0.01894734,0.15484555,0.08417951,-0.20003779,0.74352950,0.01782390,-0.17267266,0.16662702,-1.85590434,-0.70114702,0.13363621,0.01199489,-0.02367848,0.12316803,0.05366370,0.00000000,-0.11251900,0.00000000,0.00000000,0.00000000,2.99172854,0.87741256,0.00000000,0.00000000,0,13:38:48.0,0,0
41,0.00000000,2.67530608,0.00000000,0.00253322,3.29479027,0.17642185,0.24085541,0.14617316,0.01509825,-0.13940191,-0.03213749,0.15489763,-0.29619032,0.04783864,0.69085282,-0.00982904,-0.37874797,0.16187935,-0.50764030,0.02397981,0.12745136,0.01318109,0.00494796,0.08666206,0.05174671,0.00000000,0.05423617,0.00000000,-1.74280977,0.00000000,2.10807967,0.86259282,0.00000000,1.46642947,0,13:38:48.1,0,0
42,0.00000000,2.67530608,2.95130682,0.00253322,0.99006486,0.17850520,0.26623955,0.14556681,0.20446011,-0.13050237,-0.04529675,0.07330589,0.04239582,-0.20868519,0.67907161,-0.02964909,-0.36438611,0.16662702,-1.09979415,-0.68059587,0.11740544,0.02023944,-0.01574956,0.07236560,0.05174671,0.00000000,0.04513780,0.00000000,-1.74280977,0.00000000,0.52446240,-0.24365968,0.00000000,0.00000000,0,13:38:48.2,0,0
43,0.00000000,-1.14032757,0.00000000,-0.03953389,0.82752395,0.39296597,0.33598107,0.13861465,0.36216295,-0.15434773,-0.05836973,0.04647365,-0.44552052,-0.35338825,0.61630440,-0.11956959,-0.59791374,0.11345653,-2.82662749,0.06098748,0.07239489,0.01318109,0.00777414,0.06650260,0.04971995,0.00000000,0.02692970,0.00000000,6.29430485,0.00000000,0.99488819,0.08321077,0.00000000,2.42822218,0,13:38:48.3,0,0
44,0.00000000,2.67530608,5.19459391,0.00253322,2.66567993,0.06882975,0.19087650,0.13394491,0.06841481,-0.15316594,0.09627629,0.05981402,-0.14144662,-0.06928692,0.65377462,-0.03437331,-0.01830463,0.12067975,-1.12799954,-0.33841637,0.05953330,-0.04681327,-0.07057969,0.04757583,0.02244713,0.00000000,-0.19431645,0.00000000,0.00000000,0.00000000,0.99488819,0.12809056,9.09332752,-4.47114229,0,13:38:48.4,0,0
45,0.00000000,0.44328976,0.00000000,-0.64583760,-1.24195158,0.00218618,0.16558194,0.11848170,-0.07716614,-0.15806837,-0.00264132,0.05483797,-0.24739604,0.14744040,0.60104299,-0.05769914,0.13457660,0.06144544,-2.88266587,0.15348949,0.00049035,-0.02232201,-0.03908803,0.01939471,0.02244713,0.00000000,-0.01372225,0.00000000,-1.74280977,0.00000000,-1.70738316,-0.71996057,0.00000000,-3.27948380,0,13:38:48.5,0,0
46,0.00000000,-2.36852956,4.24483824,-1.14411497,-1.74904573,0.36298344,0.29362035,0.13673930,0.29323724,-0.14059758,-0.04529675,0.15165034,0.14346085,0.14744040,0.73804498,0.00868014,0.14411716,0.14735651,-0.53577334,0.31624916,0.11136442,0.03767235,0.00113509,0.06938801,0.05884089,0.00000000,0.35631913,0.00000000,0.73637366,0.00000000,0.99488819,0.18858822,9.09332752,-1.86610055,0,13:38:48.6,0,0
47,0.00000000,2.67530608,0.00000000,0.00253322,0.99006486,0.05486376,0.18406092,0.15896446,-0.06451111,-0.12281252,-0.00134749,0.19775604,-0.17930667,-0.28827196,0.75350505,-0.00113828,-0.54026234,0.22043836,-1.77057242,-0.88264495,0.17135711,0.05528002,0.01197802,0.10339722,0.07506458,0.00000000,-0.53678167,0.00000000,0.00000000,0.00000000,0.75971222,0.39988777,0.00000000,0.00000000,0,13:38:48.7,0,0
48,0.00000000,0.44328976,2.88966227,1.12139714,4.64315748,0.31909344,0.31678218,0.16038397,0.33458978,-0.13940191,0.08047711,0.11471304,-0.29149422,-0.27953467,0.72199655,0.01893828,-0.52086985,0.17574418,-4.08988237,-0.28916216,0.13689919,0.03288281,-0.01337454,0.12316803,0.08125578,0.00000000,0.04513780,0.00000000,-1.74280977,0.00000000,-0.70373976,0.20008309,0.00000000,-0.83162451,0,13:38:48.8,0,0
49,0.00000000,0.44328976,0.00000000,1.12139714,4.64315748,0.05710393,0.21389647,0.13673930,0.11998556,-0.13543813,0.07604850,0.14693375,0.01858707,0.12186344,0.71170402,0.08547051,-0.11466657,0.22037175,-1.02861226,-0.68059587,0.17922680,-0.01695428,-0.04239592,0.10093708,0.07204316,0.00000000,0.20883965,0.00000000,-1.74280977,0.00000000,0.99488819,1.11907780,0.00000000,1.98197830,0,13:38:48.9,0,0
50,0.00000000,0.44328976,2.95130682,0.00253322,0.99006486,0.12005204,0.23139720,0.14003769,0.13114201,-0.14059758,0.06283663,0.15165034,0.07019708,0.22550923,0.73917186,0.06016674,0.21142636,0.21537879,-0.43658346,-0.10948056,0.13641338,0.00392153,-0.02221010,0.08066676,0.06903505,0.00000000,0.34724674,0.00000000,-1.74280977,0.00000000,2.22309041,-0.13255815,0.00000000,-4.47114229,0,13:38:49.0,0,0
51,0.00000000,0.44328976,0.00000000,-0.03953389,1.06277370,0.36298344,0.33248770,0.13255943,0.37201068,-0.15434773,-0.11795130,0.10451770,-0.18295647,-0.00390952,0.64864141,0.03764395,0.04912301,0.14724360,-1.78484738,0.23557024,0.10240240,0.04923676,0.03159432,0.04394165,0.05174671,0.00000000,-0.22127730,0.00000000,0.00000000,0.00000000,0.75971222,-0.22146340,0.00000000,-4.47114229,0,13:38:49.1,0,0
52,0.00000000,0.44328976,2.00155115,-0.03953389,-1.24195158,0.07103354,0.17492770,0.11657270,0.17297736,-0.14157692,0.02783288,0.10943441,0.21604663,0.11305778,0.67911369,-0.00982904,0.02973053,0.17352532,-0.46513966,0.03217674,0.07725368,-0.00747260,-0.02756773,0.03060074,0.03246363,0.00000000,0.12783377,0.00000000,4.55149508,0.00000000,1.48113000,-0.28485700,0.00000000,0.11813099,0,13:38:49.2,0,0
53,0.00000000,0.44328976,0.00000000,0.60883695,1.06277370,-0.12190422,0.12729056,0.13861465,-0.02481967,-0.15316594,-0.01894734,0.18723845,-0.12716545,-0.02145248,0.71607167,-0.00596377,-0.14857282,0.18604259,-1.78484738,-0.68883580,0.12636746,0.05774462,0.01990693,0.06398240,0.06284559,0.00000000,-0.20331796,0.00000000,0.00000000,0.00000000,0.75971222,1.52576196,0.00000000,-2.18680072,0,13:38:49.3,0,0
54,0.00000000,2.67530608,4.24483824,0.60883695,0.99006486,0.22505166,0.23687769,0.15092573,0.07590163,-0.13564979,0.02075943,0.17580801,0.26185304,-0.38626707,0.77704340,0.02279702,-0.50635606,0.27494958,-0.97096097,-0.28501251,0.21109666,0.05774462,0.01713412,0.12933193,0.08333653,0.00000000,-0.18075825,0.00000000,0.00000000,0.00000000,2.99172854,0.47118664,0.00000000,0.00000000,0,13:38:49.4,0,0
55,0.00000000,0.44328976,0.00000000,1.12139714,2.41114116,0.28021830,0.30046454,0.15276462,0.25704148,-0.14946845,-0.05173605,0.14406013,-0.02993440,0.15700705,0.72234648,0.06565046,0.25028753,0.22535540,-1.71292102,0.06513713,0.17135711,0.05385536,-0.01060636,0.12316803,0.09155387,0.00000000,0.18626161,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.09648191,0.00000000,-1.93118536,0,13:38:49.5,0,0
56,0.00000000,0.44328976,4.24483824,0.00253322,-1.24195158,0.41124740,0.34197891,0.15092573,0.29929179,-0.12153291,-0.03396557,0.09392795,0.03727878,-0.21347848,0.71229833,0.02378754,-0.48200038,0.19070907,-2.68401384,-0.23522417,0.11559052,0.09973922,0.03945526,0.16344531,0.09259608,0.00000000,0.18626161,0.00000000,0.00000000,0.00000000,-0.82390493,0.73956037,0.00000000,0.00000000,0,13:38:49.6,0,0
57,0.00000000,-1.14032757,0.00000000,-0.10689046,-0.52084351,-0.02130793,0.17143211,0.14661479,-0.05789963,-0.14059758,0.03407776,0.12578788,0.03727878,0.17911395,0.69461948,0.06565046,-0.10005388,0.16653925,-1.74179244,0.07339560,0.11740544,-0.00321327,-0.02391326,0.05522385,0.05366370,0.00000000,0.13676949,0.00000000,0.73637366,0.00000000,-0.00875519,-0.80925250,9.09332752,-6.62795782,0,13:38:49.7,0,0
58,0.00000000,0.44328976,5.19459391,0.91708207,2.41114116,0.21135570,0.21214409,0.13861465,0.11654922,-0.14946845,0.12028038,0.04212579,0.26676694,0.30030271,0.63713765,0.06016674,0.25028753,0.15192656,-1.72734582,0.52551562,0.09029505,0.01210541,-0.01708701,0.08066676,0.06187446,0.00000000,0.28897005,0.00000000,0.73637366,0.00000000,-1.59918058,-0.40365249,0.00000000,-6.25927544,0,13:38:49.8,0,0
59,0.00000000,-1.14032757,0.00000000,0.47302631,-0.52084351,0.16507953,0.25880069,0.13439193,0.26129833,-0.16317624,0.00747391,0.07330589,-0.16909014,0.15700705,0.60623801,-0.02964909,0.03938830,0.17352532,0.09025179,-0.00868514,0.07126160,-0.08068123,-0.08459909,0.04470248,0.04255376,0.00000000,0.56948626,0.00000000,-7.78994703,0.00000000,-1.59918058,-0.10698389,0.00000000,-5.15807009,0,13:38:49.9,0,0
60,0.00000000,2.67530608,0.64637506,0.73759973,0.99006486,0.40868917,0.32314381,0.12646301,0.44691473,-0.16317624,0.06283663,0.12273650,0.04704816,0.17911395,0.67492092,0.06016674,0.23567484,0.12822978,-1.04288733,0.01991137,0.05646583,0.00392153,-0.01436831,0.03349645,0.04255376,0.00000000,-0.10299335,0.00000000,0.00000000,0.00000000,-0.82390493,-0.31225082,0.00000000,-4.47114229,0,13:38:50.0,0,0
