Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1290,-0.04723214,-0.94550323,-0.04500406,-0.25392544,0.17497893,0.24285014,-0.02842034,-2.69406581,0.18403482,-0.00642552,-1.09879816,-0.04032521,-0.00123806,0.04509110,-0.01055856,-0.06970306,-0.06613892,0.03279601,0.45434907,0.62480271,0.05179807,-0.06703146,-0.02266543,0.00443838,0.04434352,0.00000000,-0.57012415,-0.09216274,-0.26301616,0.00000000,0.58739269,0.45001078,-0.84235430,-4.49597836,1,15:13:54.0,0,0
1291,0.33251199,-2.79761171,-0.04500406,-2.18210626,-6.06528902,0.25328651,0.24554335,1.12139690,0.00480931,0.05106592,-0.83245599,-0.02020010,-0.00123806,-0.06034845,0.00044344,-0.10681510,-0.07952154,0.03098219,0.46533924,0.62480271,0.08577509,-0.05353959,-0.02611917,-0.05725738,0.01720947,0.00000000,-1.93258131,-0.13202968,-1.84663343,0.00000000,2.81940913,1.66190517,4.02536392,0.49530402,1,15:13:54.1,0,0
1292,0.33251199,-0.94550323,-0.04500406,-1.60218954,-1.17338848,-0.26150829,-0.06432009,-0.46222040,0.00480931,0.02122549,-0.25051036,-0.04217675,-0.13705203,-0.06034845,-0.05742222,-0.03513807,0.11471187,-0.00543321,-0.16654339,0.63374603,0.03130944,-0.02548783,0.00403361,-0.00559399,0.00889125,0.00000000,1.07241797,0.21829967,-0.26301616,0.00000000,0.58739269,0.36798239,0.00000000,4.55196476,1,15:13:54.2,0,0
1293,-0.40251791,1.86631620,-0.04500406,1.64207220,2.35984850,0.24825124,0.68874216,-2.69406581,-0.11305656,-0.00448338,-0.33934951,-0.06966189,-0.09194423,-0.20049064,-0.09896753,-0.12525256,-0.28547987,0.01960558,0.42882162,-0.73697960,0.02449005,-0.05328920,-0.01908771,-0.07005374,-0.03472530,0.00000000,0.25202096,0.12200394,-0.26301616,0.00000000,0.16622317,0.88729984,-0.84235430,2.43290925,1,15:13:54.3,0,0
1294,-0.40251791,0.28269890,-1.62862134,-0.21185832,0.17497893,-0.92765498,2.21353555,1.12139690,0.56100357,-0.00895887,-0.25051036,-0.08697588,-0.14733343,-0.22327475,-0.10164540,-0.10681510,-0.28547987,0.00149699,-0.94485259,-3.09937143,-0.00891960,-0.13257119,-0.08943123,-0.09587225,-0.05898360,0.00000000,-0.74121809,-0.61133271,5.88558102,0.00000000,2.39823961,-1.36543691,0.00000000,0.00000000,1,15:13:54.4,0,0
1295,0.74047792,0.28269890,-0.04500406,0.39444542,1.13164651,0.08114214,-0.38295665,3.35341334,0.12035917,-0.00590144,-0.92418212,-0.09406948,-0.07913615,-0.37003967,-0.13623731,-0.15824282,-0.52355999,-0.02902540,-0.24257404,-0.79908246,-0.04133602,-0.10630174,-0.09350529,-0.14354075,-0.09894842,0.00000000,-0.80906481,-0.23698705,1.96900022,0.00000000,-0.99622458,1.39680207,-0.84235430,0.52070177,1,15:13:54.5,0,0
1296,-0.40251791,-2.79761171,-0.04500406,-0.84594625,-1.45552874,0.10378964,0.89136922,-0.46222040,-0.28755453,-0.04440156,0.95606059,-0.14625295,-0.07470649,0.01909078,-0.18974237,-0.12871791,0.49640605,-0.04657082,1.23470736,0.47478917,-0.09471755,-0.19440828,-0.15278049,-0.17317019,-0.13302346,0.00000000,0.79147398,0.31460008,-1.84663343,-12.53166008,-2.22442675,-0.84358156,-6.88949203,-1.82827914,1,15:13:54.6,0,0
1297,-0.04723214,-0.94550323,-0.04500406,0.25863478,1.13164651,-1.31640649,-2.41163278,-1.69042253,-0.22850820,-0.07195763,-0.67284507,-0.10932839,0.00455131,0.01020527,-0.17850265,-0.16242330,0.16271992,-0.05577870,0.30292833,1.43145680,-0.07331192,-0.14166333,-0.14493129,-0.14815068,-0.12024471,0.00000000,0.85367668,0.64224797,4.27372551,0.00000000,-1.71733272,-2.25697303,0.00000000,-3.77088165,1,15:13:54.7,0,0
1298,0.74047792,-0.94550323,0.91166359,-0.25392544,-0.82866442,0.25292626,0.40478557,-1.69042253,0.06231097,0.09713773,1.29476619,0.02005495,-0.16731089,-0.31118718,-0.07104725,-0.15824282,-0.15462081,-0.01609585,-0.22818567,0.56254983,0.02091028,-0.06222491,-0.02169408,-0.02472970,0.03365789,0.00000000,0.41483107,0.89119112,3.39007640,0.00000000,0.35214281,0.52142310,3.18300986,0.44582769,1,15:13:54.8,0,0
1299,0.74047792,-2.79761171,-0.04500406,-1.96481025,-3.02549696,-1.10521579,-1.61618948,-2.69406581,0.00480931,0.10906579,-1.09879816,0.08044662,0.27118310,-0.15463822,0.02237258,-0.10681510,-0.30317885,-0.00719269,0.38895637,-0.73697960,0.03360482,-0.05353959,-0.02085895,0.02743139,0.05388518,0.00000000,0.43843761,-0.02508802,-1.84663343,0.00000000,-3.30095005,-0.28541723,-0.84235430,-0.37895536,1,15:13:54.9,0,0
1300,-0.40251791,0.28269890,0.91166359,0.90700561,1.13164651,0.09986250,0.38333413,-1.69042253,-0.17340489,0.11647584,-1.00995910,0.06998191,0.08653792,0.20467319,-0.01341015,-0.05394084,0.22856565,-0.00543321,0.40341145,1.56805539,0.02576752,-0.03365162,-0.01197343,-0.01845932,0.02073701,0.00000000,0.37245381,0.26705906,1.80645919,0.00000000,0.08060825,-0.31635171,1.67261398,-1.21975446,1,15:13:55.0,0,0
1301,0.33251199,0.28269890,0.91166359,-0.95381868,-3.47811365,-0.06215269,-0.71609414,-0.46222040,0.18403482,0.14794938,-0.83245599,0.09170371,0.09544211,-0.12232432,-0.01341015,-0.15820600,-0.11497690,0.00358900,-0.17748211,-0.71017206,0.05188912,-0.03391575,-0.00036157,-0.00198373,0.02073701,0.00000000,0.38654348,-0.02508802,-0.26301616,0.00000000,0.58739269,0.67035943,0.00000000,-0.03868435,1,15:13:55.1,0,0
1302,-0.40251791,-1.94914651,-0.04500406,-0.83384222,0.12800317,0.10074846,0.40478557,-1.69042253,-0.05683788,0.11738137,-0.16473339,0.07424361,-0.02323012,0.12970729,-0.04095621,-0.09073565,0.22856565,0.00546996,-0.17748211,0.61587417,0.03360482,-0.02010445,-0.01197343,-0.02472970,0.00299214,0.00000000,0.33045775,-0.11435913,-1.84663343,0.00000000,0.35214281,0.11816011,-0.63211113,-0.37895536,1,15:13:55.2,0,0
1303,-0.04723214,0.28269890,-0.04500406,-0.21185832,-1.17338848,-0.56721956,-0.71152163,-2.69406581,-0.05683788,0.08889567,-0.33934951,0.04930214,-0.00993395,-0.00541750,-0.08552425,-0.12383619,0.03937666,-0.01609585,0.90151656,-3.05950451,0.00837833,-0.08049034,-0.06694930,-0.02472970,-0.01608657,0.00000000,0.27956703,-0.12320117,-0.26301616,0.00000000,-0.99622458,-1.79426408,-0.63211113,-2.96528339,1,15:13:55.3,0,0
1304,-0.73620254,0.28269890,0.91166359,0.39444542,0.17497893,-0.77288443,-1.72395897,-0.46222040,0.06231097,0.07615864,-0.33934951,0.04248171,0.17074193,-0.30660799,-0.07468455,-0.14156210,-0.32967606,-0.01609585,0.40341145,-0.76811862,-0.01665972,-0.06959657,-0.05705833,-0.11500797,-0.07276832,0.00000000,0.20184700,-0.58083522,-0.16155683,0.00000000,-0.99622458,0.17095119,-0.84235430,-0.14897545,1,15:13:55.4,0,0
1305,0.33251199,1.86631620,-0.04500406,1.12951195,1.40318108,0.25243619,0.73792303,-2.69406581,0.12035917,0.04367402,-1.26809776,0.01257304,0.10618204,0.03372910,-0.10691861,-0.10552692,0.02622997,-0.04489908,0.36372969,-3.09054303,-0.04898448,-0.11928568,-0.10609599,-0.14040682,-0.08982749,0.00000000,0.16107182,-0.54138100,2.07045960,0.00000000,-3.30095005,-2.64413285,-0.84235430,-2.20097995,1,15:13:55.5,0,0
1306,-0.40251791,4.09833241,0.91166359,1.37167346,1.63843095,0.06225057,-0.37566066,3.35341334,0.18403482,0.06903967,-0.92418212,-0.02456460,0.12966023,0.09982248,-0.15212362,-0.07492205,0.34962076,-0.03619119,0.86550057,0.54928493,-0.08294157,-0.13839081,-0.10931451,-0.08978628,-0.09757306,0.00000000,1.45998037,0.43895510,0.45809200,0.00000000,-0.99622458,-0.57107967,-0.84235430,-0.72392792,1,15:13:55.6,0,0
1307,0.33251199,1.86631620,-0.04500406,1.12951195,1.40318108,0.35426924,0.62602079,-1.69042253,-0.17340489,0.12645730,1.29476619,0.08296642,-0.15440127,0.16794932,-0.07942379,-0.07242639,0.18898569,-0.00719269,-0.20289227,0.57139182,0.01869709,-0.07853229,-0.06507168,0.01343244,0.02055666,0.00000000,1.72071791,-0.01608650,-1.84663343,0.00000000,-2.22442675,-0.28541723,-4.65747547,-1.06841195,1,15:13:55.7,0,0
1308,0.33251199,-2.79761171,0.91166359,-0.32128200,-0.72046202,0.21622416,0.58596116,-3.54253078,-0.05683788,0.15539967,1.20592713,0.12954859,0.22830412,0.26481193,0.01719598,-0.10681510,0.38038635,0.03098219,1.80264771,1.62185740,0.06520858,0.01155821,0.03646069,0.06304269,0.07895747,0.00000000,1.78670168,0.72379851,0.53128129,0.00000000,-0.87605923,-1.09041953,-0.63211113,-2.29560614,1,15:13:55.8,0,0
1309,-0.40251791,-0.94550323,0.91166359,-0.86022919,-2.17703176,-0.41404632,-0.39745754,-2.69406581,0.18403482,0.14705831,-0.25051036,0.14198019,-0.05197585,-0.07587104,0.01188849,-0.03229247,-0.10613485,0.05106085,1.01832318,0.67873687,0.08033155,-0.00224262,0.03209175,0.01172278,0.05285257,0.00000000,-0.51823002,0.05651800,-0.26301616,0.00000000,-3.30095005,0.17095119,-4.65747547,-1.11552286,1,15:13:55.9,0,0
1310,0.33251199,-0.94550323,0.91166359,1.35106134,1.87360692,0.07566968,0.25449684,-1.69042253,-0.28755453,0.18991013,2.72891045,0.15345369,0.45994359,-0.16817851,0.05012712,-0.12109395,-0.29433683,0.02371646,1.42195511,1.64443564,0.05672722,0.01067553,0.03646069,-0.01845932,0.03739589,0.00000000,0.40066892,0.42519203,0.57825702,-16.31303787,-0.18107463,-1.33094609,-0.79465240,-3.43645167,1,15:13:56.0,0,0
1311,-0.04723214,-0.94550323,-0.04500406,-0.86022919,-2.17703176,0.40142450,0.73792303,1.12139690,0.18403482,0.17876342,-0.74384516,0.13489752,-0.16653423,-0.14947116,0.02011616,-0.02708582,-0.26772350,0.03279256,-0.04864258,-2.93356967,0.08033155,-0.01056282,0.05476339,0.03490949,0.06114496,0.00000000,-0.53239417,-0.32597169,-0.26301616,0.00000000,-1.71733272,-0.89308977,-0.84235430,-1.25357711,1,15:13:56.1,0,0
1312,-0.40251791,0.28269890,-0.04500406,0.90700561,0.17497893,0.09986250,0.38333413,-1.69042253,-0.17340489,0.12941502,-0.92418212,0.10579944,-0.11894147,0.09144510,-0.01341015,-0.01349139,0.09244373,0.03098219,1.01832318,0.70131487,0.02159893,0.01978930,0.05000786,-0.01490417,0.02896810,0.00000000,-1.97457731,-0.01608650,-1.84663343,0.00000000,0.58739269,-0.14086682,0.00000000,-1.73808920,1,15:13:56.2,0,0
1313,-0.04723214,1.86631620,-0.04500406,1.12951195,2.98679829,-0.85689723,-0.87533635,-2.69406581,0.00480931,0.07975196,-1.18191659,0.07614800,0.22726865,0.05431917,-0.03564001,-0.03229247,0.08357286,-0.00719269,-0.11526673,-0.66059935,-0.00418058,-0.03391575,0.02203303,-0.07684583,-0.02544271,0.00000000,0.98023134,0.30728200,-0.77011025,-12.53166008,-0.87605923,-1.28873539,-0.63211113,-2.09601974,1,15:13:56.3,0,0
1314,0.33251199,1.86631620,-0.04500406,1.12951195,2.98679829,0.40546429,0.73792303,7.16853428,0.18403482,0.12087324,1.47226930,0.03383427,-0.02728399,0.03130636,-0.08552425,-0.06970306,0.07471593,0.00872449,0.50576299,-0.69217187,0.00135099,-0.07524222,-0.02085895,-0.02830266,-0.03585539,0.00000000,0.23827104,-0.04304736,4.27372551,0.00000000,0.58739269,0.78912950,-0.84235430,8.28877449,1,15:13:56.4,0,0
1315,0.33251199,-0.94550323,-0.04500406,-0.25392544,-0.82866442,-0.90260518,-2.06272864,1.12139690,-0.05683788,0.06995470,1.29476619,-0.00097626,-0.10049812,-0.19136208,-0.12847483,-0.06970306,0.06587388,-0.00022217,0.46533924,0.62480271,-0.04133602,-0.10596735,-0.06228647,-0.11821227,-0.06580011,0.00000000,-0.76844597,-0.48384535,-0.16155683,0.00000000,-1.71733272,0.65985000,0.00000000,-0.14897545,1,15:13:56.5,0,0
1316,-0.40251791,-2.79761171,-1.62862134,-0.83384222,-0.82866442,-0.61729521,-0.72227764,1.12139690,-0.17340489,0.16047040,3.77730417,0.08044662,0.21415175,0.17135060,-0.00241058,-0.03229247,0.24623621,0.02185729,1.01832318,0.63374603,0.03130944,-0.05353959,-0.02266543,-0.00198373,0.05388518,0.00000000,1.12850380,0.39772642,0.57825702,-12.53166008,1.30881035,-0.85700172,-0.63211113,-2.29560614,1,15:13:56.6,0,0
1317,-0.04723214,-2.79761171,0.91166359,-1.96481025,-3.02549696,-0.70418274,-1.57034910,-1.69042253,0.24344984,0.14705831,-0.16473339,0.13575472,0.15334208,-0.00066221,0.03992605,0.02971166,-0.22753334,0.05107260,0.58379513,-0.60609841,0.07747068,0.02525756,0.08304384,0.05819428,0.08212344,0.00000000,-4.12849140,0.14868486,2.04170918,0.00000000,-1.71733272,0.78912950,-0.84235430,0.49936739,1,15:13:56.7,0,0
1318,-0.04723214,1.86631620,0.91166359,1.12951195,1.40318108,0.09986250,0.77694702,-0.46222040,0.00480931,0.14609313,-0.74384516,0.11456400,0.13098383,-0.02428648,0.03115448,0.00804361,0.13256882,0.06934089,1.11133134,-0.57402653,0.09316339,0.06198274,0.09118743,0.05436500,0.07068551,0.00000000,-0.53239417,0.45737091,0.45809200,0.00000000,0.58739269,-1.09664345,-0.84235430,-3.21190238,1,15:13:56.8,0,0
1319,-0.40251791,1.86631620,-0.04500406,0.52320820,0.05481365,0.09038535,-0.38295665,1.12139690,0.18403482,0.16654637,-0.74384516,0.13575472,-0.18446398,-0.08819912,0.03992605,-0.00542308,-0.01233701,0.03448567,-0.72316253,-0.58320069,0.06173626,0.05660815,0.08132054,0.10097563,0.09250120,0.00000000,-0.47539878,0.13474953,2.04170918,0.00000000,2.81940913,1.63141799,4.02536392,2.69532847,1,15:13:56.9,0,0
1320,-0.04723214,1.86631620,0.91166359,0.52320820,1.40318108,0.10074846,0.40478557,-1.69042253,0.12035917,0.14049031,-0.83245599,0.09170371,0.11318428,0.17583230,0.02819798,0.02699205,0.15951957,0.05293447,-0.71182632,-0.57402653,0.07249425,0.03077241,0.07747178,0.02743139,0.05989322,0.00000000,-0.57012415,0.09783661,2.04170918,0.00000000,0.58739269,-0.57107967,-0.84235430,-0.33526105,1,15:13:57.0,0,0
1321,-0.04723214,0.28269890,-0.04500406,-0.21185832,-1.17338848,-0.95149046,-1.01303399,-1.69042253,-0.05683788,0.10906579,-1.00995910,0.06309658,-0.06290557,-0.07117493,-0.02722896,-0.06253213,0.32206032,0.06934089,0.61005378,0.74226898,0.08002324,0.00521596,0.05000786,0.01715198,0.02647536,0.00000000,0.33045775,-0.34428555,-0.26301616,0.00000000,-2.22442675,-1.12948418,-4.65747547,-2.58582616,1,15:13:57.1,0,0
1322,0.33251199,-2.79761171,0.91166359,-1.96481025,-3.76056361,-0.03645992,0.58596116,1.12139690,-0.11305656,0.09805173,1.38054323,0.01668716,-0.13705203,-0.00950018,-0.07376547,-0.06489565,-0.04828196,0.02367440,-0.76446891,-0.62884438,0.02935673,-0.05353959,0.00501704,-0.02830266,-0.00677247,0.00000000,0.26574820,-0.00252832,-1.84663343,0.00000000,-0.99622458,-0.84358156,-0.84235430,-2.23584414,1,15:13:57.2,0,0
1323,-0.04723214,1.86631620,0.91166359,1.37167346,1.63843095,0.04334952,-1.39596820,-0.46222040,0.18403482,0.04737639,-1.00995910,-0.00431168,-0.16731089,-0.23785707,-0.08282635,-0.02975285,-0.25434089,0.02367440,-0.76446891,-2.98342824,0.01611845,-0.05353959,-0.00036157,-0.05091802,-0.04399260,0.00000000,-0.72752512,-0.46604580,2.07045960,0.00000000,4.32980490,1.52645910,0.00000000,5.42994547,1,15:13:57.3,0,0
1324,-0.73620254,0.28269890,-0.04500406,-0.21185832,0.05481365,-0.19847646,-0.18940853,7.16853428,0.30851138,0.06903967,-0.83245599,-0.01683682,-0.12185070,-0.15463822,-0.08549854,-0.05102954,0.27732500,0.02371646,1.05904603,0.65619546,0.00904935,-0.03983031,-0.00485191,-0.02830266,-0.04045442,0.00000000,-0.71839660,-0.50604177,2.07045960,0.00000000,0.51468384,0.41873261,0.00000000,4.63554430,1,15:13:57.4,0,0
1325,0.33251199,-1.94914651,-0.04500406,-1.35850644,-1.67712963,0.51317966,0.66150874,-0.46222040,-0.05683788,0.13669164,1.47226930,0.09698599,0.25354263,0.06059366,0.03115448,-0.04609457,0.30408910,0.05107260,-0.02250859,-0.62884438,0.08033155,0.03351608,0.06454138,0.09699234,0.11040398,0.00000000,0.49563983,0.77432209,2.04170918,0.00000000,-0.99622458,-0.02031413,-0.63211113,-1.49498010,1,15:13:57.5,0,0
1326,-0.73620254,0.28269890,-0.04500406,-0.21185832,0.05481365,0.54353869,0.79936993,-1.69042253,0.06231097,0.14049031,-0.92418212,0.10050938,0.04357404,0.02784520,0.08058175,-0.00542308,0.17752305,0.07322504,0.04525476,-2.89708543,0.11102708,0.03164747,0.07313000,0.14380139,0.14984675,0.00000000,1.27608800,-0.29384601,1.96900022,0.00000000,4.16777658,-1.13449585,0.00000000,7.62099266,1,15:13:57.6,0,0
1327,0.33251199,0.28269890,-0.04500406,-1.60218954,-3.47811365,-1.53177321,-4.59897041,-1.69042253,0.69441110,0.10992696,-0.07300729,0.09420674,-0.24763267,-0.14684345,0.06122900,0.03582359,-0.35351586,0.07553034,-1.62678850,0.14793466,0.10397732,0.07246804,0.10991513,0.07234397,0.09821360,0.00000000,0.26385257,-0.22440079,5.88558102,0.00000000,6.21336079,7.98960876,0.00000000,0.00000000,1,15:13:57.7,0,0
1328,0.33251199,0.28269890,-1.62862134,0.25863478,1.13164651,-0.16866869,0.23240788,-1.69042253,-0.11305656,0.13026056,1.29476619,0.12765445,0.36897981,0.12213497,0.12818868,-0.00542308,0.01928763,0.05705354,-1.65337324,-0.56940526,0.09532988,0.02613494,0.08304384,0.07370754,0.09250120,0.00000000,0.48126885,-0.25693309,-1.84663343,0.00000000,-2.22442675,-0.60283756,-0.84235430,-1.49498010,1,15:13:57.8,0,0
