Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218142516
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,618,595,718,0,642,609,585,0,662,621,573,568,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,49,49,6,6,6,6,7,7,7,7,7,7,24,24,6,6,7,7,15,15,12,12,7,7,7,7,6,6,6,6,7,7,7,7,7,7,12,12,6,6,6,6,22,22,12,12,6,6,6,6,31,31,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,7,7,24,24,15,15,6,6,7,7,6,6,12,12,6,6,7,7,15,15,22,22,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,5.47,10.99,100.00,100.00,100.00,100.00,5.08,7.67,4.04,8.91,2.46,4.49,9.39,12.98,2.83,2.48,1.65,38.67,5.36,3.73,1.54,27.81,2.35,45.25,2.59,3.03,3.70,6.36,1.64,44.68,4.76,6.26,3.04,100.00,2.08,85.33,4.91,4.38,3.26,4.14,2.57,2.31,4.20,4.46,3.48,3.42,100.00,100.00,1.39,27.84,2.11,100.00,100.00,100.00,1.00,1.00,100.00,100.00,35.34,47.01,100.00,100.00,100.00,100.00,100.00,1.00,39.94,69.66,7.43,13.55,8.80,23.75,2.72,5.50,3.43,3.75,4.24,3.23,1.03,17.32,1.36,29.53,12.56,18.68,2.34,3.65,1.00,20.57,1.28,25.64,2.43,2.91,2.65,3.05,3.72,3.28,2.28,2.75,1.13,28.17,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 14:25:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-1.40282428,0.24301058,-0.52714694,-2.70266271,-0.05345422,-0.08372749,0.12675770,-0.23884828,0.03715799,-0.18228549,0.03714522,0.19998138,-0.03553500,0.29850414,-0.07264711,-0.18618873,0.12363694,0.46405810,0.11071596,0.14540899,-0.16363007,-0.15620145,-0.37083998,-0.21572633,-1.16580343,-0.08503781,0.04219403,-0.55478811,0.00000000,-0.34420171,-0.25853136,-3.86025643,0.00000000,0,14:25:30.0,0,0
21,0.00000000,0.00000000,0.16955414,-0.04816792,-2.70266271,-0.10377328,-0.10490280,0.15164240,-0.21954837,0.08859304,-0.06405549,-0.11545321,-0.07620826,0.48979378,0.24486805,-0.00106382,0.32182166,0.07287146,0.03661266,-0.14839093,0.08526643,-0.22816996,-0.19577405,-0.37085485,-0.20734331,0.18256390,-0.18107767,0.06240265,0.18027841,0.00000000,-0.07962821,0.51875335,0.00000000,-0.59681904,0,14:25:30.1,0,0
22,0.00000000,-1.40282428,-0.02314658,-0.52365500,-1.62613952,-0.14640741,-0.14572959,0.12101284,-0.33076945,0.01878687,0.20312920,-0.03576028,0.22006914,0.19653596,0.24242020,-0.08791541,0.06208404,0.02418868,2.72682261,0.08819278,0.00521772,-0.22297063,-0.20269327,-0.40940392,-0.25715607,-0.24420600,0.30938146,0.29670265,-0.66421181,0.00000000,0.49153671,-0.87197673,2.40367389,-5.50579023,0,14:25:30.2,0,0
23,0.00000000,-1.40282428,0.19083899,-0.52714694,-0.39793739,-0.14662813,-0.11151455,0.09640068,-0.28279755,0.03697704,-0.00661394,0.02622456,0.12095709,0.20553018,0.26822171,-0.07141950,0.07988358,0.10714102,0.02235288,-0.09861423,0.08603635,-0.15283535,-0.15481703,-0.39679852,-0.22055808,-1.90087008,-0.13626193,-0.18754242,-0.55478811,0.00000000,-0.81469476,-0.19219853,-3.86025643,0.00000000,0,14:25:30.3,0,0
24,0.00000000,-1.40282428,-0.01348920,-0.52714694,-0.39793739,-0.12504163,-0.12867552,0.08725949,-0.28752971,0.01318393,-0.14976177,0.04098647,-0.14102723,-0.05807637,0.26822171,-0.08998015,-0.16390280,0.09408891,-0.03420305,0.33939198,0.10778923,-0.18807290,-0.17625277,-0.44893122,-0.28532228,-1.16580343,-0.15881841,-0.51330435,-0.55478811,0.00000000,-0.81469476,-0.08532940,0.00000000,-1.94518638,0,14:25:30.4,0,0
25,-4.23665857,-5.21794558,-0.10909934,-1.48027098,-3.93086505,-0.10677400,-0.09198185,0.08642521,-0.19871958,-0.00099002,0.14484422,-0.05491202,-0.35874081,0.04025573,0.19168991,-0.15884537,-0.06422158,0.04312233,-0.02014769,0.11071596,0.04303462,-0.23049232,-0.18400405,-0.47012895,-0.28984722,-1.90087008,-0.04616553,0.03414108,-0.55478811,0.00000000,-0.81469476,-0.25853136,-3.86025643,-0.25271145,0,14:25:30.5,0,0
26,0.00000000,-5.21794558,-0.01225084,-0.52365500,-2.62978268,-0.06410854,-0.07498046,0.08725949,-0.19871958,0.02274179,-0.07379849,0.03148147,0.19694093,-0.23342754,0.33258024,-0.16088401,-0.45589131,0.10062461,-0.03420305,-0.41681966,0.08526643,-0.22016454,-0.20183548,-0.35076034,-0.20694311,0.18256390,0.10858149,-0.14678101,0.18027841,0.00000000,-0.81469476,-0.58584851,-3.86025643,-3.11167765,0,14:25:30.6,0,0
27,0.00000000,-1.40282428,-0.04446677,-0.52714694,-1.62613952,-0.03938346,-0.02979589,0.11927814,-0.10290353,0.07420915,-0.14526047,-0.04320580,-0.16323626,-0.03553500,0.30918676,-0.08940601,-0.02853852,0.19955155,0.09396404,0.11973964,0.20290115,-0.16363007,-0.16756792,-0.35553852,-0.22785985,-1.16580343,-0.25509846,-0.38272974,-0.56168187,0.00000000,-0.20839106,-0.57381481,3.95920515,0.00000000,0,14:25:30.7,0,0
28,0.00000000,0.00000000,0.32667246,0.47649637,3.41769648,0.00029950,0.01426270,0.11748947,-0.03246103,0.05140797,-0.12281103,0.07959133,-0.47642389,-0.02650385,0.33781904,-0.07066648,-0.15497427,0.19539495,0.54895157,-0.11679269,0.22369684,-0.15766586,-0.17267579,-0.24227993,-0.14228126,-0.31733829,-0.30876693,-0.29531509,0.28678337,0.00000000,0.76883703,-0.91647702,0.00000000,0.00000000,0,14:25:30.8,0,0
29,0.00000000,-1.40282428,0.11601789,-0.52714694,-0.39793739,-0.03453624,-0.06640476,0.12855294,-0.16451091,0.07420915,-0.12733072,-0.04320580,-0.07620826,0.11676796,0.30918676,-0.03978211,-0.00612525,0.10065960,0.12283555,-0.40328366,0.11770488,-0.22816996,-0.19922689,-0.27053311,-0.15562637,1.03102911,0.00750427,0.01924762,0.18027841,0.00000000,-0.81469476,-0.57283616,0.00000000,0.00000000,0,14:25:30.9,0,0
30,0.00000000,0.00000000,0.05547662,0.39588782,1.18567991,-0.10377157,-0.09435400,0.13943399,-0.28279755,0.05687587,0.08639703,0.01898260,-0.08556441,-0.02650385,0.30714861,-0.05390758,-0.14158165,0.26805541,4.23061562,0.37563264,0.24621965,-0.14982270,-0.15990496,-0.26946905,-0.16031434,0.18256390,0.30462477,0.29806793,0.78658211,0.00000000,0.74822485,0.03079862,0.09894876,-1.52806032,0,14:25:31.0,0,0
31,-4.23665857,-1.40282428,-0.11277888,-0.04816792,-0.39793739,-0.14662813,-0.15950866,0.09638043,-0.28752971,0.04260371,-0.14526047,-0.04320580,-0.12724249,-0.05807637,0.25850424,-0.10647606,-0.05086057,0.05441487,0.02235288,0.11071596,0.04964107,-0.22016454,-0.18900366,-0.36415800,-0.25863299,0.40416491,0.09863019,0.25180528,0.05151561,0.00000000,-0.85676187,-0.19659382,-3.86025643,-2.99161553,0,14:25:31.1,0,0
32,0.00000000,-1.40282428,0.35126686,-1.03970718,-3.93086505,-0.06441280,-0.05432712,0.10736211,-0.18608761,0.01891840,-0.14976177,-0.02399107,-0.15027393,0.20553018,0.23939724,-0.07141950,-0.02853852,0.15847434,2.83941698,-0.37616771,0.16913542,-0.20647155,-0.17267579,-0.33768156,-0.18067166,0.35869822,-0.39640948,-0.93738544,-2.86671686,0.00000000,-0.92979103,-0.21253066,0.00000000,0.00000000,0,14:25:31.2,0,0
33,0.00000000,0.00000000,-0.02314658,-0.04816792,-0.39793739,-0.10377157,-0.10105015,0.10913388,-0.16451091,0.05081536,0.05503027,-0.06283175,-0.01483843,0.17408653,0.21552432,-0.08930072,0.07097644,0.11654091,2.81106639,-0.14839093,0.07847086,-0.23049232,-0.19760534,-0.37490201,-0.21026348,-1.90087008,-0.16431434,-0.61226624,-1.29674840,0.00000000,0.74822485,0.12434925,0.09894876,0.33276403,0,14:25:31.3,0,0
34,0.00000000,-7.44996166,0.04761365,-0.93160528,-1.28141546,-0.16787826,-0.16963997,0.11011887,-0.21414694,0.03680820,-0.11381681,-0.14571112,-0.00110000,0.17408653,0.16831866,-0.13873558,-0.05975298,-0.05476962,2.69898725,-0.43477902,-0.04562783,-0.32389769,-0.23775530,-0.46364841,-0.28984722,-1.20087361,0.02827626,0.01083118,-0.59685522,0.00000000,-0.85676187,-1.05952287,-7.67537737,-7.64855814,0,14:25:31.4,0,0
35,0.00000000,-5.21794558,0.17661317,-0.52365500,-1.62613952,-0.05345422,-0.10105015,0.15164240,-0.23884828,0.08972842,0.04314738,0.12194743,0.29942855,-0.02650385,0.31950414,-0.12675220,-0.30577263,0.10253392,0.06518414,-0.12583122,0.15513992,-0.20989773,-0.18196820,-0.34748074,-0.18524545,-3.47052884,-0.49252924,-0.17656066,-0.56168187,0.00000000,-1.55665505,-1.02786982,0.00000000,0.00000000,0,14:25:31.5,0,0
36,-4.23665857,0.00000000,0.07774902,0.47649637,1.18567991,-0.10113807,-0.09435400,0.12845232,-0.28279755,0.07420915,0.10438571,-0.08531784,0.31564012,-0.13886206,0.29561296,-0.09030288,-0.28345057,0.15631826,4.15943384,-0.36704299,0.16913542,-0.14707373,-0.17771791,-0.27207133,-0.16170594,-0.55250263,-0.02202483,-0.14218588,-0.55478811,0.00000000,-0.81469476,-0.32699353,-3.86025643,-3.03864312,0,14:25:31.6,0,0
37,0.00000000,-5.21794558,0.28041875,-0.08309118,-0.27777216,-0.01270969,-0.04902732,0.14983031,-0.13036296,0.09847978,-0.20046395,-0.08522225,-0.34109700,-0.16153370,0.26038513,-0.07066648,-0.16390280,0.11281707,0.05090912,-0.37616771,0.10778923,-0.16094008,-0.16911107,-0.26062459,-0.13681132,0.18256390,-0.21719666,0.19049358,0.18027841,0.00000000,-0.07962821,0.02782034,0.00000000,0.00000000,0,14:25:31.7,0,0
38,-4.23665857,0.00000000,0.06913350,0.92055213,1.18567991,-0.02081240,-0.00639064,0.15148376,-0.21954837,0.07112584,0.08639703,0.00700984,-0.16323626,0.10322105,0.29098034,-0.05390758,-0.04195345,0.14001775,4.13122845,0.11071596,0.13141349,-0.19903074,-0.18286136,-0.27705696,-0.16400939,-1.16580343,0.09736384,-0.10754049,0.18027841,0.00000000,-0.07962821,0.32040757,0.00000000,-1.94518638,0,14:25:31.8,0,0
39,0.00000000,0.00000000,0.05061959,-0.04816792,-2.70266271,-0.10113807,-0.10781123,0.11927814,-0.23391128,0.07112584,-0.04255890,-0.06195431,-0.56045306,0.11676796,0.23596744,-0.07402605,-0.15497427,0.00087432,0.00818871,-0.12583122,0.00309073,-0.20647155,-0.17425410,-0.25390431,-0.09474730,-1.16580343,-0.22934052,-0.70934308,-0.55478811,0.00000000,-0.81469476,-0.57381481,0.00000000,0.00000000,0,14:25:31.9,0,0
40,-4.23665857,-5.21794558,-0.00679852,-0.96771073,-2.62978268,0.02124536,0.01093201,0.09826688,-0.03947072,0.01295838,0.13594466,-0.09679393,-0.01024370,0.17408653,0.24739093,-0.15706903,-0.06422158,-0.00849265,0.39426190,0.53327632,-0.02500710,-0.21241485,-0.18196820,-0.29550481,-0.17435615,0.40416491,0.26047203,0.48716187,-0.08429502,0.00000000,-0.34420171,-0.17363918,0.09894876,-3.56321168,0,14:25:32.0,0,0
41,0.00000000,-7.44996166,0.17661317,-0.52365500,-1.28141546,-0.12524241,-0.11826438,0.09824117,-0.36527210,-0.00099002,0.03272640,-0.14535387,0.03853583,0.19653596,0.19168991,-0.12223966,-0.05086057,0.03671962,-0.06232261,-0.15737808,-0.04562783,-0.25467342,-0.19751434,-0.26774827,-0.15562637,-1.16580343,-0.13714075,-0.70055693,-0.55478811,0.00000000,0.52667552,-0.03329796,0.00000000,-1.94518638,0,14:25:32.1,0,0
42,0.00000000,-1.40282428,0.14671484,-0.04816792,-0.39793739,-0.01774554,-0.04249438,0.08533721,-0.13636430,0.01318393,-0.08709348,-0.06283175,0.01723346,0.17408653,0.28462479,-0.07086003,0.04874457,0.19370851,4.11715078,0.11071596,0.20721132,-0.16061912,-0.12352101,-0.13889614,-0.02156405,-0.31733829,0.19278383,-0.54884148,0.18027841,0.00000000,0.52667552,0.15814830,0.00000000,-4.24991179,0,14:25:32.2,0,0
43,-4.23665857,-1.40282428,-0.01348920,-0.52365500,-0.27777216,-0.05345422,-0.04249438,0.13025981,-0.19901356,0.05687587,0.06396598,0.02063218,0.31102559,0.18755642,0.31668276,-0.08998015,0.00454839,0.12054800,2.68517947,0.05239116,0.04966579,-0.21730298,-0.18032603,-0.10452000,-0.00714291,-0.55250263,0.12857793,0.22346357,-0.59685522,0.00000000,0.52667552,0.47015932,0.00000000,3.00883627,0,14:25:32.3,0,0
44,0.00000000,0.00000000,0.19083899,-0.56072813,-0.00954616,-0.05339544,-0.07311106,0.11748947,-0.19378619,0.06549917,-0.11381681,0.09187718,0.02724438,-0.31448400,0.34439602,-0.09132306,-0.48690462,0.01786960,-0.13188483,0.08819278,0.02422778,-0.13913669,-0.13228554,-0.01009895,0.00818958,-1.16580343,-0.30090162,-0.01458765,-0.55478811,0.00000000,-0.07962821,-0.39400643,0.00000000,2.21404219,0,14:25:32.4,0,0
45,0.00000000,-5.21794558,0.05547662,-0.13197236,-1.28141546,-0.03453624,-0.00134422,0.12845232,-0.13636430,0.05687587,-0.02910003,-0.03974829,-0.09945377,0.07164853,0.26910171,-0.08791541,-0.09523487,0.10062461,-0.09024153,-0.16635026,0.04303462,-0.16853285,-0.13751356,-0.07939961,0.00231724,1.13923144,-0.03719800,0.06551867,1.29914236,0.00000000,0.52667552,0.33975965,0.00000000,2.56478047,0,14:25:32.5,0,0
46,0.00000000,-5.21794558,0.10354356,-0.96771073,-4.93450832,-0.12314501,-0.14939332,0.14057893,-0.38854074,0.05124919,0.02951127,0.03000284,0.23400445,-0.21555567,0.24412113,-0.15527955,-0.24809188,-0.06678280,-0.21423773,-0.41681966,-0.09087779,-0.18231755,-0.13398284,-0.14883865,-0.03185961,-3.47052884,-0.09408572,-0.62405968,-0.55478811,0.00000000,-0.81469476,-0.11073972,0.00000000,-1.94518638,0,14:25:32.6,0,0
47,0.00000000,-1.40282428,0.19237795,-0.52714694,-0.39793739,0.00830039,-0.00134422,0.13025981,-0.09652958,0.05664639,0.08639703,0.00869736,0.34923953,0.17408653,0.27621382,-0.08683242,0.11946608,0.08963036,-0.04828079,0.07026303,0.06606607,-0.18819930,-0.14183947,-0.13467629,0.01357074,0.18256390,0.00213103,0.11795234,-1.20315897,0.00000000,-0.85676187,0.06246226,-3.86025643,1.10180891,0,14:25:32.7,0,0
48,0.00000000,0.00000000,0.30621636,-0.03606384,-2.70266271,-0.07950015,-0.09048849,0.09640068,-0.23391128,0.01318393,-0.14976177,0.09078486,-0.39213124,-0.08946917,0.22648454,-0.12145299,-0.37656820,0.08412870,-0.11807700,-0.73218560,0.03024794,-0.22816996,-0.14712955,-0.07338066,0.03431422,0.68630499,-0.53180802,-0.57592249,1.02874362,0.00000000,0.76883703,-1.30009508,0.00000000,0.00000000,0,14:25:32.8,0,0
49,0.00000000,-1.40282428,-0.01567032,-0.52714694,-1.62613952,-0.10377328,-0.07713977,0.09824117,-0.18031356,0.01878687,-0.13630289,0.06013822,0.10717236,0.12505065,0.21306737,-0.19150881,-0.03924153,0.02418868,-0.13188483,-0.42580682,-0.01807025,-0.18819930,-0.11712624,-0.11698204,0.00397874,0.18256390,0.01090253,-0.24674799,0.05151561,0.00000000,-0.20839106,0.57300037,-3.86025643,1.10180891,0,14:25:32.9,0,0
50,0.00000000,0.00000000,0.36802614,-0.04816792,-1.11904550,-0.03148200,-0.04902732,0.12845232,-0.15888847,0.04260371,0.06846728,0.04672441,-0.09017897,0.04919909,0.28759962,-0.08998015,-0.24809188,0.03839067,-0.17321545,-0.18425119,0.04130482,-0.19325396,-0.13924855,-0.07338066,0.02816288,0.68630499,-0.16882202,-0.10150127,1.02874362,0.00000000,-0.92979103,-0.42763802,0.00000000,0.00000000,0,14:25:33.0,0,0
51,0.00000000,0.00000000,0.05792437,-0.04816792,-0.39793739,0.00920375,-0.02511694,0.12670210,-0.14685279,0.05986275,-0.13630289,-0.01307042,0.23400445,0.17408653,0.30939230,-0.09057003,-0.00859832,0.10627101,-0.07627083,0.32585597,0.11377252,-0.10818451,-0.08449659,0.07367716,0.13956586,-0.31733829,-0.12795399,0.00250727,0.78658211,0.00000000,0.52667552,-0.19219853,0.00000000,0.00000000,0,14:25:33.1,0,0
52,0.00000000,-5.21794558,0.12506004,-0.52714694,-1.62613952,-0.01306539,0.02222694,0.10555995,-0.10290353,0.04260371,0.05503027,0.04672441,0.02254827,0.16514316,0.33420113,-0.05229938,0.11509858,0.06480210,-0.11807700,0.28999570,0.08603635,-0.16061912,-0.15066245,-0.09193182,-0.03514550,-1.90087008,0.26722369,-0.33385536,-1.20315897,0.00000000,-0.81469476,-0.75208253,0.00000000,-6.64491463,0,14:25:33.2,0,0
53,-4.23665857,-5.21794558,-0.04446677,-0.52365500,-0.27777216,-0.05339544,-0.07311106,0.12845232,-0.21414694,0.07112584,0.06396598,-0.00215193,0.30175078,0.52525771,0.31740564,-0.03836516,0.45574951,0.02524493,-0.10417686,0.33939198,0.00721650,-0.09731752,-0.10674798,0.00984321,0.05269498,-0.55250263,0.54562050,0.06792869,-0.59685522,0.00000000,0.52667552,-0.58584851,0.00000000,-1.52806032,0,14:25:33.3,0,0
54,-8.01803684,-1.40282428,0.00963657,-0.52714694,-2.70266271,-0.05345422,-0.04902732,0.13943399,-0.21414694,0.05104345,0.14932729,0.09317768,-0.00075609,0.28811651,0.34957561,-0.07301360,0.11946608,0.03839067,-0.14571527,0.55579954,0.00721650,-0.11443890,-0.11037430,-0.04125546,0.03806481,1.03102911,0.48604965,-0.26269200,1.29914236,0.00000000,-0.34420171,-0.37852323,-3.71617198,-3.48269892,0,14:25:33.4,0,0
55,0.00000000,-1.40282428,0.33184499,0.78757048,0.95042998,-0.03162767,-0.07993805,0.09638043,-0.21414694,0.01318393,-0.06041585,-0.03576028,0.03105228,0.16514316,0.26822171,-0.08930072,0.00454839,0.10062461,-0.09024153,-0.45267993,0.06013740,-0.23177275,-0.17777276,-0.02803485,0.06283116,-1.16580343,0.03802547,0.07804817,-0.55478811,0.00000000,-0.07962821,0.06246226,0.00000000,4.51907730,0,14:25:33.5,0,0
56,-10.26132488,-1.40282428,-0.06683221,-0.08309118,-1.62613952,-0.10126793,-0.10781123,0.14227113,-0.29662150,0.03680820,0.12248924,-0.09630663,-0.22805522,0.06266898,0.13465320,-0.07301360,0.00018089,0.01406706,-0.17321545,0.08819278,0.02642004,-0.19903074,-0.14100999,-0.05395440,0.05782919,-2.62206364,-0.52712959,-0.74755198,-1.29674840,0.00000000,-1.55665505,-0.38364479,0.00000000,0.00000000,0,14:25:33.6,0,0
57,0.00000000,-1.40282428,0.13724595,-0.08309118,-0.27777216,0.03012694,-0.00134422,0.12110054,-0.07229576,0.02836846,-0.01560816,-0.08522225,-0.34039614,0.24802400,0.13465320,-0.13909031,0.18928161,0.03132341,-0.18694222,-0.18425119,-0.03697235,-0.21730298,-0.15246549,-0.09193182,0.07618529,0.18256390,0.10872371,-0.32375398,0.05151561,0.00000000,-0.07962821,-0.11073972,0.00000000,2.05222034,0,14:25:33.7,0,0
