Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-1.73706353,0.01212343,0.28188542,0.60118997,-0.03784695,-0.00331202,-0.91991735,-1.05213678,-0.26927024,1.29759502,-1.02942753,-0.68764704,0.09879883,-0.92270631,0.25691175,0.46019492,0.07126907,0.20983294,-0.70849168,-0.46506816,1.06997561,0.36699140,0.16358860,0.47039527,1.18763101,-0.03957134,-0.12014271,-0.70211756,-0.96414632,-0.38546571,-0.34373903,0.00000000,0.00000000,0,13:04:36.1,0,0
22,0.00000000,4.31007385,-0.12616648,0.01807095,0.14857310,-0.01233106,0.02195402,-0.94977689,-1.07356513,-0.26927024,1.29182959,-1.01732814,-0.65891987,-2.14321852,-0.89708585,0.22983791,-0.37609470,0.04924501,-0.22383238,-0.98904586,-0.52137250,1.05514944,0.37492001,0.14343363,0.42852649,1.18763101,-0.27839255,-0.12014271,-0.09581383,-0.55452776,0.35649461,-0.31204534,0.00000000,0.00000000,0,13:04:36.2,0,0
23,0.00000000,-3.32068062,-0.11427698,-0.08307282,-0.13387658,0.00892174,0.15873662,-0.91991735,-0.75278598,-0.27382174,1.51888478,-1.00118732,-0.63713294,1.68209636,-0.80786169,0.40750650,0.93643165,0.03882030,0.08743087,-0.48174110,-0.49513656,1.04717839,0.32759166,0.14343363,0.43752789,3.21490192,0.28795946,-0.00115873,-0.23347634,-0.96414632,0.12839684,0.00203322,0.00000000,-3.05374646,0,13:04:36.3,0,0
24,0.00000000,-1.73706353,0.07314343,0.03526392,-0.13387658,0.25313202,0.33310056,-0.98704439,-0.72630829,-0.27015701,1.93329144,-1.01732814,-0.70780593,0.06763481,-0.98520660,0.19940068,0.58114958,-0.03573388,0.00193266,-0.69089192,-0.51750797,1.06195855,0.33607441,0.14230202,0.41092789,0.91017669,-0.03957134,0.11493447,-0.43055379,-1.15803850,0.12839684,-0.58490098,0.00000000,-9.01177025,0,13:04:36.4,0,0
25,0.00000000,0.49495292,0.02519838,-0.39534083,0.85353827,-0.24875797,-0.23278601,-0.94050664,-1.72826576,-0.26272890,2.12090802,-0.96706486,-0.78022712,-2.77914524,-0.90121937,0.48211828,-0.30588347,0.07218158,-0.29208291,-1.27952695,-0.43392286,1.07099581,0.34775221,0.20147245,0.46260911,1.83600187,-0.23369414,-0.10670568,0.02883135,-0.11704110,-1.95481205,-0.91927743,0.00000000,0.00000000,0,13:04:36.5,0,0
26,0.00000000,-1.73706353,-0.02049681,-0.23112442,-2.43860197,-0.00683267,0.19863546,-0.94915408,-0.97916001,-0.25078470,2.20642805,-0.96379769,-0.76440692,0.25726551,-0.94005007,0.39676273,0.51590228,0.06171437,-0.08286332,-0.67323494,-0.46205965,1.09815443,0.37492001,0.19079454,0.43706718,0.60771424,-0.11365934,0.03008086,-0.43055379,-0.55452776,-0.15270495,0.15800059,0.00000000,1.35803092,0,13:04:36.6,0,0
27,0.00000000,4.31007385,-0.10069712,0.16064905,1.44965518,-0.23835860,-0.12585305,-0.95773393,-1.60301983,-0.24338205,2.20353723,-0.97607785,-0.88356638,0.19336434,-0.87547326,0.32869276,0.37602341,-0.01628270,-0.18350963,-0.66433072,-0.48995751,1.10518885,0.38554132,0.22361127,0.44411328,0.91017669,0.09458712,0.15496257,0.08200639,-0.76311827,-0.38546571,-0.42412159,0.00000000,0.00000000,0,13:04:36.7,0,0
28,0.00000000,0.49495292,0.04341922,0.28188542,0.60118997,0.18270978,0.25569150,-0.93158805,-0.70082474,-0.23662208,2.20353723,-0.97607785,-0.93040276,-1.17546523,-0.94535875,0.42038622,0.12179898,0.01640877,-0.42113438,-0.94040453,-0.49942538,1.12316215,0.40534464,0.20804882,0.44485334,1.18763101,-0.13605390,-0.26766303,-0.70211756,-0.55452776,-0.15270495,-1.26870191,0.00000000,0.00000000,0,13:04:36.8,0,0
29,0.00000000,-1.73706353,-0.08360769,-0.08307282,-0.13387658,-0.16763803,-0.03114424,-0.94015533,-1.50719309,-0.23294063,2.45755410,-0.99555558,-0.84742391,0.99927747,-0.94402885,0.44371364,0.64149791,0.01653081,0.02615866,-0.69969857,-0.48324040,1.09815443,0.38757932,0.16939542,0.41872850,-0.39592910,-0.04398827,0.00331677,-1.03685749,-0.96414632,0.12839684,-0.01365439,0.00000000,0.40136322,0,13:04:36.9,0,0
30,0.00000000,-1.73706353,-0.08360769,-0.23112442,-1.70353532,-0.23835860,-0.04967858,-0.95300770,-1.39497256,-0.24338205,2.37037969,-1.01272917,-0.86040294,-0.69935048,-0.94005007,0.33979782,0.24016242,-0.08103947,-0.32040668,-0.97141790,-0.50714552,1.09815443,0.39804819,0.20303854,0.43563846,0.60771424,-0.15835775,-0.15133208,-0.34577140,-0.55452776,-0.15270495,0.95611966,0.00000000,-0.94700414,0,13:04:37.0,0,0
31,0.00000000,-3.32068062,0.01212343,-0.08307282,-0.78224748,0.06889585,0.13231531,-0.98768687,-0.77970058,-0.24338205,2.02122068,-0.99233127,-0.83066130,0.16166151,-0.98297727,0.31936660,0.47868219,-0.07978107,-0.01014081,-0.46426699,-0.53834826,1.07112610,0.36570737,0.16038269,0.45226687,4.56326962,0.15388411,0.37909955,0.52606219,-0.96414632,0.73470056,-0.73954833,0.00000000,-8.93906212,0,13:04:37.1,0,0
32,0.00000000,-1.73706353,-0.00608143,0.16064905,0.60118997,-0.15804675,-0.02550661,-0.93158805,-1.35741878,-0.24793355,2.61727214,-1.00855529,-0.82795048,2.28370237,-0.92385334,0.51535678,1.27674854,0.03913892,-0.09098420,-0.42471886,-0.47930080,1.08889711,0.37413973,0.17582071,0.42840111,0.08304992,0.16274099,-0.31212598,-1.03685749,-0.96414632,0.73470056,0.40990776,0.00000000,2.09999108,0,13:04:37.2,0,0
33,0.00000000,0.49495292,-0.00608143,0.16064905,0.60118997,0.18270978,0.11716954,-0.96121019,-0.87185764,-0.23223688,2.83848000,-0.95150667,-0.96079195,0.58504695,-0.94535875,0.31936660,0.61821306,0.06171437,0.03017276,-0.39815763,-0.46205965,1.09991097,0.38757932,0.19238068,0.43631265,0.91017669,-0.14945821,0.28504658,-0.09581383,-0.96414632,0.35649461,0.53482890,0.00000000,2.09999108,0,13:04:37.3,0,0
34,1.09708214,0.49495292,-0.05420755,-0.10573929,0.60118997,-0.19349545,-0.08753616,-0.94915408,-1.35008669,-0.23970060,2.61438751,-0.97116631,-0.92702138,0.22519365,-0.83932072,0.38710266,0.63218373,0.02902289,-0.07884922,-0.38488415,-0.47271636,1.09186459,0.40376759,0.16358860,0.44528571,0.08304992,0.07228328,-0.15574154,-1.03685749,-0.96414632,-0.61356348,-1.03195643,0.00000000,-5.19664955,0,13:04:37.4,0,0
35,0.00000000,-1.73706353,-0.05585811,0.03526392,-0.13387658,-0.03174860,0.04425788,-0.99640417,-1.14486587,-0.23223688,2.84132624,-0.94739580,-0.97419012,0.28952506,-0.88022393,0.39676273,0.38997164,0.06171437,0.05855919,-0.66433072,-0.42736039,1.06997561,0.37831196,0.17667148,0.44411328,0.60771424,-0.26052359,-0.00115873,-0.09581383,-0.34259862,-0.86633283,-0.48768750,0.00000000,0.00000000,0,13:04:37.5,0,0
36,1.09708214,-3.32068062,0.04170946,-0.23112442,-0.13387658,-0.11243039,0.00865897,-0.96981710,-1.27773321,-0.24338205,2.69848299,-0.95559871,-0.96412379,0.61687630,-0.90200001,0.35086200,0.74385160,0.00644744,-0.07076082,-0.39815763,-0.46205965,1.08089101,0.38532692,0.18166928,0.42907909,2.73592281,0.05898830,0.11493447,-0.43055379,-0.96414632,0.96279830,-0.70662802,0.00000000,-10.52267933,0,13:04:37.6,0,0
37,0.00000000,-1.73706353,-0.00504317,0.03526392,0.60118997,-0.09264150,0.05862704,-0.96981710,-1.21229112,-0.23662208,2.45755410,-0.97195828,-0.84742391,0.16166151,-0.88118958,0.26588160,0.49723196,0.02902289,0.03826116,-0.40706185,-0.44881126,1.07112610,0.38414806,0.14343363,0.41156876,3.73956633,0.04566995,0.01671029,0.41674635,-0.76311827,1.47535849,-0.55216604,0.00000000,-9.17431164,0,13:04:37.7,0,0
38,0.00000000,-1.73706353,-0.05270245,0.03526392,-0.13387658,0.19960511,0.22788166,-0.96630120,-0.70038736,-0.25817740,2.20642805,-0.98913187,-0.81115574,-0.76325166,-0.89859682,0.21541917,0.22619174,0.07126907,0.13174754,-0.96258223,-0.45288926,1.05630386,0.36570737,0.11523966,0.39473560,1.43484092,0.03238442,0.27607712,0.41674635,-0.96414632,-0.61356348,-0.90741092,0.00000000,-1.94492030,0,13:04:37.8,0,0
39,0.00000000,4.31007385,-0.16209978,0.28445929,2.45329833,-0.03197983,0.09081464,-1.02219868,-0.77970058,-0.25817740,2.02697086,-0.98500901,-0.83066130,0.49048147,-0.85481036,0.28169340,0.60427779,0.03882030,0.10352730,-0.45109785,-0.50822860,1.02965522,0.34659362,0.11667287,0.39343578,0.43119764,0.11854482,0.10163821,-0.74603653,-1.15803850,-1.57023108,-1.16845310,0.00000000,-11.75088120,0,13:04:37.9,0,0
40,0.00000000,0.49495292,-0.09585615,-0.10573929,-1.70353532,-0.00683267,0.12358367,-0.97485512,-0.96195275,-0.24402471,2.11801434,-0.98091871,-0.73869365,0.96720564,-0.93919080,0.37564364,0.62282759,-0.05749158,-0.02616407,-1.00661826,-0.52903533,1.01569915,0.33619496,0.11214264,0.37675601,0.08304992,-0.09266961,-0.00115873,-0.43055379,-0.76311827,-0.38546571,-0.67640442,0.00000000,0.00000000,0,13:04:38.0,0,0
41,0.00000000,0.49495292,0.02755437,0.03526392,0.60118997,0.02963262,0.13071349,-0.96981710,-0.93847805,-0.23970060,2.61727214,-0.97688913,-0.88690227,-0.28239423,-0.94278395,0.26588160,0.37602341,0.02865338,0.11556795,-0.65105724,-0.45288926,1.05844092,0.36694741,0.19115567,0.40882629,0.08304992,-0.07947020,-0.27209789,-0.70211756,-0.55452776,-1.34213328,-0.29064396,0.00000000,0.00000000,0,13:04:38.1,0,0
42,0.00000000,-1.73706353,-0.03597112,0.03526392,0.60118997,0.24029036,0.35307431,-0.97488767,-0.37857994,-0.23678838,2.84132624,-0.96055597,-0.94381779,1.28415680,-0.86009371,0.42197445,0.87932867,0.14759207,0.03826116,-0.66433072,-0.41411200,1.02581751,0.33737761,0.15306652,0.39279392,4.56326962,0.14059857,0.26717755,0.52606219,-0.96414632,0.12839684,0.52394611,0.00000000,-2.09713030,0,13:04:38.2,0,0
43,0.00000000,0.00000000,-0.03597112,0.41566402,2.45329833,0.12476031,0.20237276,-1.01863384,-0.61712515,-0.22480923,3.30077910,-0.92178351,-1.11142528,-4.32038975,-0.83907670,0.28087273,-0.32000884,0.08248071,-0.39270613,-0.64217174,-0.41229019,1.00068188,0.32308522,0.16038269,0.37325338,0.60771424,-0.07947020,0.00331677,-0.34577140,-0.55452776,-1.10937262,-1.42059290,0.00000000,0.00000000,0,13:04:38.3,0,0
44,0.00000000,0.49495292,0.01143536,0.28188542,1.94955719,0.14947683,0.32415760,-0.97963637,-0.67329490,-0.21072502,3.71330690,-0.93995810,-1.27476048,1.22062469,-0.87756354,0.28805083,0.77649379,0.09455061,0.23807304,-0.39815763,-0.42250425,0.94909286,0.26470938,0.11119106,0.31212053,0.43119764,0.17350037,0.12379858,-0.23347634,-1.15803850,0.52027422,0.15076575,0.00000000,-4.77320290,0,13:04:38.4,0,0
45,0.00000000,-1.73706353,-0.05420755,0.03526392,-0.13387658,-0.09264150,0.02352924,-1.00992417,-1.19880390,-0.19499914,3.92348933,-0.94821608,-1.23022878,1.22062469,-0.84095532,0.36878067,0.89800459,0.08167104,0.25426182,-0.38488415,-0.41829884,0.94746006,0.28564617,0.08750108,0.28226009,2.73592281,0.24890085,0.13709356,-0.23347634,-0.96414632,0.73470056,0.49109414,0.00000000,-9.09552383,0,13:04:38.5,0,0
46,0.00000000,-3.32068062,-0.01946989,0.16354866,1.21449065,-0.02546764,0.17992422,-0.99704188,-0.78634447,-0.19499914,3.76367497,-0.93005449,-1.22900462,1.83965516,-0.88759065,0.40027606,1.02017653,0.11450729,0.13174754,-0.39815763,-0.43564811,0.95071089,0.28428182,0.12272093,0.29881006,0.91017669,-0.05525193,-0.14244656,-0.43055379,-0.76311827,0.35649461,-1.03262377,0.00000000,0.00000000,0,13:04:38.6,0,0
47,0.00000000,0.49495292,-0.11427698,0.16064905,-1.70353532,0.09387697,0.20753500,-1.02732968,-0.72684860,-0.20617352,3.70760727,-0.94657695,-1.06456196,-0.69935048,-0.88687485,0.31447101,0.14996640,0.09455061,0.13576165,-0.43352547,-0.43564811,0.91167784,0.26551917,0.13741180,0.29935801,2.73592281,0.34741399,0.14156905,-0.23347634,-0.76311827,0.35649461,-1.04183161,0.00000000,-5.76004124,0,13:04:38.7,0,0
48,0.00000000,4.31007385,-0.09737378,0.01807095,1.44965518,-0.31866905,-0.15269431,-0.97867948,-1.77199817,-0.19871116,3.58697104,-0.93587220,-1.06550765,-1.30565417,-0.85981333,0.29177544,0.13586465,0.04924501,-0.09904291,-0.67323494,-0.48324040,0.92858106,0.28345981,0.06012116,0.25179201,0.08304992,-0.08125614,0.00774083,-1.03685749,-0.76311827,-0.38546571,0.18217364,0.00000000,0.40136322,0,13:04:38.8,0,0
49,0.00000000,0.49495292,-0.06544160,0.16064905,1.44965518,0.00892174,0.17238207,-1.08088827,-0.72684860,-0.22111532,3.53647828,-0.94824940,-0.84409207,0.16166151,-0.81823516,0.28805083,0.51590228,0.06171437,0.19775946,-0.18708807,-0.44793445,0.92212331,0.27467367,0.03547883,0.26515609,3.21490192,0.20140409,0.24056424,0.08200639,-1.15803850,0.12839684,-0.38203698,0.00000000,-0.94700414,0,13:04:38.9,0,0
50,0.00000000,4.31007385,-0.04814307,-0.10573929,1.44965518,0.19016209,0.28855869,-0.97917640,-0.59417099,-0.21367265,3.22739720,-0.98099667,-0.81115574,0.13014060,-0.96534222,0.16863514,0.50658810,0.01640877,-0.24793486,-0.98904586,-0.52137250,0.88886726,0.24594091,0.01550475,0.25851563,0.91017669,0.00535334,-0.14244656,-0.09581383,-0.76311827,0.35649461,-0.25749150,0.00000000,-3.25172949,0,13:04:39.0,0,0
51,0.00000000,0.49495292,0.01143536,-0.10573929,-0.85507011,0.13161236,0.19922332,-1.01439190,-0.61954629,-0.21367265,3.42089105,-0.96792430,-0.73530966,0.28952506,-0.99589109,0.36493343,0.41337511,0.09455061,0.09544808,-0.41589749,-0.43974543,0.90692002,0.25666487,0.06012116,0.29871964,0.91017669,0.24023917,0.01671029,-0.43055379,-0.96414632,0.12839684,-1.15368342,0.00000000,-1.94492030,0,13:04:39.1,0,0
52,0.00000000,-1.73706353,0.08892799,-0.23112442,0.60118997,0.14423431,0.31075329,-0.97867948,-0.56804430,-0.22936073,3.23313785,-0.92604190,-0.66904211,0.64894813,-0.69686753,0.35086200,0.67891341,0.07197516,0.01803778,-0.64217174,-0.43146199,0.95188189,0.28564617,0.08750108,0.30348149,2.73592281,-0.03784632,0.28504658,0.08200639,-0.96414632,0.12839684,-0.13538145,0.00000000,-4.40201044,0,13:04:39.2,0,0
53,0.00000000,0.49495292,0.09301902,0.03526392,0.60118997,-0.02546764,0.05862704,-0.99600220,-1.12210703,-0.25141740,1.93039656,-0.94331855,-0.09314627,0.58504695,-0.79854405,0.31283250,0.68363714,0.12666814,-0.07884922,-0.65105724,-0.42061147,0.87782431,0.24521860,0.05547575,0.26515609,3.21490192,0.21861835,0.13709356,0.41674635,-1.15803850,-0.08602948,-0.08288113,0.00000000,-6.86938047,0,13:04:39.3,0,0
54,0.00000000,4.31007385,0.09301902,0.14927568,0.14857310,0.26430753,0.36636937,-1.04344094,-0.40632191,-0.23662208,2.11515784,-0.94331855,-0.00140011,-1.17546523,-0.78814375,0.37162712,0.22090369,0.20060997,-0.07884922,-0.62430257,-0.39471781,0.79030484,0.16463478,-0.04452378,0.19901563,-0.39592910,-0.04190046,-0.03661408,-1.03685749,-0.96414632,0.12839684,-1.18725729,0.00000000,0.00000000,0,13:04:39.4,0,0
55,0.00000000,0.49495292,0.06017746,0.16064905,0.60118997,-0.12104716,-0.03882488,-1.05210519,-1.28661454,-0.23662208,2.02122068,-0.96790528,-0.06750564,0.68120766,-0.81924909,0.37564364,0.74506718,0.36533093,0.06668943,-0.62430257,-0.34595236,0.80841404,0.16078964,-0.01956996,0.20431644,-0.39592910,0.17993501,0.01671029,-0.09581383,-0.76311827,-1.57023108,0.12826893,0.00000000,-3.25172949,0,13:04:39.5,0,0
56,0.00000000,4.31007385,0.10904841,0.28445929,1.44965518,0.08886345,0.20146036,-1.05210519,-0.67348421,-0.23662208,1.93039656,-0.94657695,-0.16733238,0.35461715,-0.82443941,0.38710266,0.36734238,0.24641889,0.06668943,-1.25734925,-0.39249471,0.79811078,0.12648934,-0.03797720,0.19727908,2.73592281,0.08698119,0.15496257,0.41674635,-0.96414632,-0.61356348,-0.07459506,0.00000000,-3.25172949,0,13:04:39.6,0,0
57,1.09708214,4.31007385,0.06017746,-0.10573929,-0.85507011,-0.09534616,0.04533199,-1.05210519,-0.98912376,-0.23223688,2.76642156,-0.93088961,-0.32241049,-1.14243138,-0.77572358,0.41893196,0.23522528,0.24641889,-0.02603648,-0.66433072,-0.38558117,0.80454439,0.14419852,-0.09511455,0.15041497,2.73592281,-0.05043376,0.20427810,0.41674635,-0.55452776,0.58925539,-1.49982977,0.00000000,0.00000000,0,13:04:39.7,0,0
58,0.00000000,0.49495292,0.15774502,-0.10573929,-1.70353532,0.00892174,0.20146036,-1.06056213,-0.61954629,-0.18823917,3.77511525,-0.95737547,-0.99182457,-0.66709095,-0.81862622,0.23474252,0.21139644,0.21119255,0.07483181,-0.97141790,-0.42736039,0.74177742,0.09290445,-0.14717823,0.11700977,2.29535913,0.03150611,0.19076419,0.08200639,-0.96414632,0.12839684,-0.01364104,0.00000000,0.00000000,0,13:04:39.8,0,0
59,0.00000000,4.31007385,0.07176270,-0.10573929,-0.85507011,0.04796187,0.17202215,-1.00846398,-0.73655176,-0.17998673,3.97879624,-0.92834759,-1.65417933,-0.60199887,-0.87446284,0.36493343,0.06339979,0.18701145,-0.01375664,-0.69089192,-0.44471040,0.77002347,0.10926872,-0.17532639,0.11898395,0.43119764,-0.03760190,0.10215101,-0.09581383,-0.76311827,0.35649461,-0.29064396,0.00000000,0.00000000,0,13:04:39.9,0,0
