Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422160532
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,1003,0,597,582,695,0,832,721,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,6,6,6,6,6,6,44,44,49,49,6,6,49,49,6,6,6,6,6,6,6,6,7,7,44,44,6,6,7,7,7,7,7,7,22,22,7,7,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,112,112,7,7,6,6,6,6,6,6,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,82.53,1.00,100.00,1.00,68.45,96.66,100.00,100.00,100.00,100.00,12.69,23.13,76.80,100.00,100.00,1.00,100.00,1.00,15.37,35.78,29.42,100.00,1.48,1.91,1.00,12.40,1.69,36.97,1.31,2.17,1.21,2.99,1.10,24.79,2.09,3.49,1.00,17.71,1.36,67.98,3.24,3.34,1.77,2.64,1.43,2.58,2.61,4.22,1.88,3.83,1.00,1.00,3.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.61,58.93,1.00,1.00,100.00,100.00,100.00,1.00,81.98,100.00,6.92,12.59,14.50,32.48,100.00,34.55,43.67,30.32,2.90,4.18,1.00,16.42,1.00,17.04,11.89,37.79,1.14,2.64,1.00,3.43,1.31,31.44,1.45,1.88,2.19,3.20,1.15,2.23,1.36,2.70,1.88,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 16:05:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1102,-1.32586610,1.52074802,-0.83955514,0.11375615,1.93471503,-0.54946285,0.00000000,-3.43385434,0.00000000,-0.07242762,-1.15722787,0.19227964,0.19096337,-0.12189791,0.13257368,0.33172974,0.17567320,0.05044588,-1.41739345,-0.15780662,-0.04573257,0.07302243,0.02609821,-0.01762168,0.00758567,0.00000000,-0.06530195,0.00000000,-0.32196105,0.00000000,0.24390739,0.11252271,0.00000000,0.41929394,1,16:07:36.2,0,0
1103,3.01795840,-1.29107141,1.51951671,0.06672882,1.30776525,-0.74557602,-1.41778803,0.00000000,-0.54248428,-0.00562346,-1.15722787,0.17970830,0.18605521,-0.01276297,0.13845700,0.30695254,0.16185465,0.07786586,-1.32402480,-0.15009795,-0.02241994,0.09203702,0.01627652,-0.03123472,-0.01183195,0.00000000,-0.08327316,0.00000000,0.18441874,0.00000000,0.29088303,-0.29444873,0.00000000,0.00000000,1,16:07:36.3,0,0
1104,0.42404696,-0.06286931,0.46334353,-0.41090816,-3.30199504,-0.48772615,-1.99938118,-7.24897575,-0.54248428,-0.02447105,0.86450046,0.18828045,0.27434838,0.07011963,0.17078999,0.30695254,0.15156646,0.08826095,-1.11417270,-0.06297629,0.02396214,0.04805797,0.01965604,-0.00524783,-0.01036824,0.00000000,-0.08327316,0.00000000,-0.32196105,0.00000000,0.13740249,0.73800790,0.00000000,1.16125429,1,16:07:36.4,0,0
1105,-1.32586610,-1.29107141,0.28805962,-0.37732694,-0.99726969,0.13737500,-0.91554219,-7.24897575,-9.75694180,-0.09311460,0.86450046,0.15609594,0.27285555,0.43690029,0.13718259,0.32572460,0.41023800,0.05213575,-1.21403635,0.15942563,-0.05388314,0.06169759,0.03798436,-0.08655481,-0.03931581,0.00000000,-0.13667184,0.00000000,1.02640629,0.00000000,1.24755073,0.13563001,0.00000000,-1.71572948,1,16:07:36.5,0,0
1106,-1.80785537,-1.29107141,-0.54384899,0.54570782,1.30776525,-0.09087095,4.63759232,0.00000000,0.00000000,-0.07242762,-1.01239300,0.09403907,0.08451281,-0.17641038,0.07527518,0.29480210,0.15156646,0.04176901,-1.10756993,-0.07063136,-0.02818163,0.06295606,0.02819796,-0.06148963,-0.03118095,0.00000000,-0.11003725,0.00000000,0.18513288,0.00000000,-2.13400769,-0.02788647,0.00000000,0.00000000,1,16:07:36.6,0,0
1107,-1.80785537,-2.29471469,-0.09693457,-0.81789076,-2.22547174,-0.84604615,-10.72633839,0.00000000,-9.02192307,0.11098878,1.29264200,0.10193156,0.16914947,0.24653298,0.10288578,0.29801282,0.25762868,0.04314154,-1.18410182,0.17477210,-0.05212162,0.05296887,0.02901028,-0.03765359,0.01443154,0.00000000,-0.11003725,0.00000000,0.13096558,0.00000000,-1.33962440,0.01832062,0.00000000,-4.83116245,1,16:07:36.7,0,0
1108,-3.39141583,-2.29471469,-0.87644136,-1.33045101,-5.53384018,-0.30182412,-3.85049248,-3.43385434,-5.94147873,-0.04848415,1.14780712,0.18108436,0.26947010,0.07011963,0.19434114,0.30271390,0.15843737,0.10646906,-1.15985525,-0.03607658,0.01835020,0.07712023,0.02859303,-0.00524783,-0.00213152,0.00000000,-0.05185495,0.00000000,0.02276304,0.00000000,-0.60455781,0.52080178,0.00000000,0.41929394,1,16:07:36.8,0,0
1109,-2.24585795,-1.29107141,-1.12422693,0.93739045,0.35109770,-0.66505110,4.63759232,0.00000000,0.00000000,0.08866354,0.48465839,0.16616055,0.12428187,-0.03097510,0.15875214,0.28690466,0.15843737,0.05162994,-1.48065603,-0.28831473,-0.02408230,0.08379939,0.02609821,-0.04287793,-0.00213152,0.00000000,-0.08327316,0.00000000,2.99623799,0.00000000,1.51908517,-0.58419222,0.00000000,0.00000000,1,16:07:36.9,0,0
1110,-1.32586610,1.52074802,-1.12705696,0.62631637,0.51363879,0.07545711,2.49244547,-3.43385434,0.00000000,-0.23977563,-3.60784197,0.19320083,0.21487500,0.18620190,0.15723872,0.33957154,0.27826667,0.06383651,-1.52726066,-0.27672365,-0.03522794,0.05524315,0.01997865,-0.05802618,-0.01047287,0.00000000,-0.06530195,0.00000000,-1.39848435,0.00000000,-1.05748427,-0.67757350,0.00000000,0.00000000,1,16:07:37.0,0,0
1111,-2.24585795,-0.06286931,-1.12382185,-0.41090816,0.58634764,-0.49949858,-0.76751691,0.00000000,5.50465345,-0.00562346,0.19113946,0.18158175,0.31640235,0.06104382,0.15746881,0.32630375,0.26104167,0.09610231,-1.28508055,0.09646783,0.00608485,0.09203702,0.04906796,-0.03123472,0.02009048,0.00000000,-0.09664373,0.00000000,-0.32196105,0.00000000,-0.71276021,0.00992608,0.00000000,-0.53737366,1,16:07:37.1,0,0
1112,3.01795840,-0.06286931,0.73061711,-0.41090816,-0.99726969,-0.37177145,-3.73512292,0.00000000,-0.54248428,0.08866354,0.33597437,0.15611295,0.10969494,0.24653298,0.10662396,0.31484514,0.20394556,0.07016871,-1.18742073,0.06951126,-0.03872820,0.04805797,0.02328072,-0.03405298,-0.00757003,0.00000000,-0.08327316,0.00000000,0.02276304,0.00000000,-1.56122541,0.29183897,0.00000000,2.09990406,1,16:07:37.2,0,0
1113,3.01795840,1.52074802,1.10805678,1.07037210,4.16673136,-0.21006367,10.73299313,0.00000000,0.00000000,-0.23977563,-3.60784197,0.12090765,0.14709182,-0.07629914,0.10895506,0.29429749,0.13440582,0.05198957,-1.31741452,0.04268662,-0.07426609,0.03935156,-0.00594883,-0.04442467,-0.03138584,0.00000000,-0.08327316,0.00000000,-0.32196105,0.00000000,-0.71276021,0.55133986,0.00000000,0.41929394,1,16:07:37.3,0,0
1114,1.16384113,-0.06286931,0.73061711,0.54570782,0.35109770,-0.45297617,-2.99941969,0.00000000,-5.20641232,0.04064525,0.04525081,0.07068255,0.14041917,-0.32079583,0.07567732,0.24617955,-0.05186591,0.05094983,-0.91426951,0.25318432,-0.05267882,0.01932032,-0.00510575,-0.04115488,-0.00964738,0.00000000,-0.16761099,0.00000000,0.02276304,0.00000000,-1.56122541,-0.21047109,0.00000000,2.65347767,1,16:07:37.4,0,0
1115,-3.03393745,-1.29107141,-1.12382185,0.10165206,0.35109770,-0.64087409,-4.91771221,0.00000000,-7.16976643,0.11098878,1.29264200,0.12090765,0.10396200,0.12724501,0.06538063,0.27750373,0.23702520,0.06122222,-1.17749894,0.04268662,-0.05095347,0.03857355,0.01352040,-0.07208469,-0.00895894,0.00000000,-0.15441158,0.00000000,1.02640629,0.00000000,-0.71276021,0.15738869,0.00000000,-2.94393182,1,16:07:37.5,0,0
1116,4.23950958,-0.06286931,1.35543728,0.54570782,1.93471503,-0.43627083,-2.99941969,0.00000000,-4.35794687,0.11098878,1.14780712,0.15708002,0.22600004,0.14080319,0.14758609,0.28167143,0.30355439,0.05965776,-1.30487657,0.08106183,-0.04573257,0.06348077,0.02944244,-0.07550293,-0.00895894,0.00000000,-0.15441158,0.00000000,0.13096558,0.00000000,-0.60455781,-1.08284140,0.00000000,-6.32564449,1,16:07:37.6,0,0
1117,2.00767636,3.75276446,0.46334353,-2.95962596,2.88777876,0.41910890,0.00000000,0.00000000,0.00000000,0.13497135,-0.70552099,0.14208762,0.05086933,-0.05368377,0.10986255,0.28220841,0.15156646,0.04254658,-1.47733319,-0.13460059,-0.06204082,0.06051994,0.00647269,-0.07313285,0.00901519,0.00000000,-0.06530195,0.00000000,-1.39848435,0.00000000,0.17071785,-0.67099738,0.00000000,0.00000000,1,16:07:37.7,0,0
1118,-0.22054461,-0.06286931,0.73061711,-0.49254757,-1.71837771,0.01641081,-1.41778803,0.00000000,1.68953216,-0.07242762,-1.01239300,0.13694309,0.13265009,-0.05823692,0.14381792,0.26586220,0.18334210,0.07789421,-1.15985525,-0.17705452,-0.02241994,0.05524315,0.02328072,-0.04909092,-0.01720220,0.00000000,-0.16761099,0.00000000,-0.32196105,0.00000000,-0.71276021,-0.17599100,0.00000000,0.00000000,1,16:07:37.8,0,0
1119,2.00767636,-1.29107141,1.10805678,-1.49619091,-2.22547174,-0.01533445,-1.95079219,0.00000000,-9.75694180,0.20028329,1.88976729,0.14515558,0.19797058,0.22847077,0.11235893,0.27701834,0.32819465,0.05990599,-1.14994538,0.37750968,-0.06315103,0.03935156,0.00339964,-0.07550293,-0.00620019,0.00000000,-0.13667184,0.00000000,-1.56076860,0.00000000,-0.59766412,-0.67946756,-19.09540939,-7.13043690,1,16:07:37.9,0,0
1120,1.16384113,7.56788540,0.17584178,2.29865980,8.93852043,0.35579386,0.00000000,0.00000000,0.00000000,-0.03505908,-3.01024628,0.16178957,0.26807135,-0.07629914,0.11235893,0.24994443,0.16967763,0.06114502,-1.00440645,-0.20767364,-0.02117895,0.04402929,0.01878670,-0.07151687,-0.01860835,0.00000000,-0.13667184,0.00000000,-1.39848435,0.00000000,-1.05748427,-0.19206665,0.00000000,0.00000000,1,16:07:38.0,0,0
1121,-3.72708726,-2.29471469,-0.87644136,-0.37732694,-0.87710440,-0.20938630,-4.69674826,-7.24897575,-7.69443035,-0.11360045,-1.44053459,0.05854144,0.06060128,0.19246712,0.04357658,0.27701834,0.20630644,0.00282022,-1.10428655,0.00839464,-0.09845702,0.02449418,-0.01111413,-0.12637392,-0.04123912,0.00000000,-0.22464235,0.00000000,0.13096558,0.00000000,-0.60455781,0.44455388,-19.09540939,-4.45446301,1,16:07:38.1,0,0
1122,-1.32586610,-0.06286931,-0.22659445,-0.49254757,-1.71837771,-0.67416483,6.88124132,0.00000000,0.00000000,0.02185939,-0.86370897,0.06726899,0.18678203,-0.10328216,0.04947425,0.25416690,-0.01157041,0.00138200,-0.96680647,-0.10501787,-0.07626215,0.04402929,-0.00021927,-0.07151687,-0.04268727,0.00000000,-0.18083283,0.00000000,-0.32196105,0.00000000,0.17071785,-0.00831549,0.00000000,0.00000000,1,16:07:38.2,0,0
1123,0.42404696,-0.06286931,1.35543728,1.07037210,2.89138269,-0.20139736,0.82198089,0.00000000,0.00000000,-0.16943209,-3.46195316,0.10680219,0.22010203,0.12724501,0.06789792,0.24577674,0.15262333,0.06114502,-1.13011360,0.03889215,-0.03637057,0.04402929,0.00828613,-0.04552998,-0.00757003,0.00000000,-0.12339827,0.00000000,0.02276304,0.00000000,-0.71276021,0.13563001,0.00000000,-2.94393182,1,16:07:38.3,0,0
1124,1.16384113,-0.06286931,0.55328149,0.93739045,2.89138269,-0.03054760,-2.77845550,-3.43385434,-0.54248428,-0.07242762,-1.30311656,0.13945420,0.25362462,-0.07629914,0.12349550,0.23778939,-0.00476331,0.06114502,-1.04900265,-0.19238538,-0.02117895,0.02614464,0.00867684,-0.07151687,-0.03308002,0.00000000,-0.13667184,0.00000000,0.02276304,0.00000000,0.98586768,-0.35613397,0.00000000,0.00000000,1,16:07:38.4,0,0
1125,-1.32586610,-1.29107141,-0.18242598,0.45841143,1.30776525,-0.66783035,-4.91771221,-3.43385434,-8.17340946,0.04064525,0.19113946,0.09016046,0.12307564,0.10925633,0.08432554,0.26912573,0.15262333,0.03277479,-1.14334249,0.05037801,-0.07527195,0.06295606,0.01878670,-0.03191284,-0.01720220,0.00000000,-0.16761099,0.00000000,0.97943074,0.00000000,-0.60455781,-0.66613680,0.00000000,-5.97516251,1,16:07:38.5,0,0
1126,2.00767636,1.52074802,1.51951671,-1.23450792,0.65576231,-0.50074166,0.00000000,0.00000000,0.00000000,-0.10262793,-3.31711841,0.12710862,0.18834689,-0.16281870,0.10251381,0.25040588,0.01231213,0.07008180,-1.10756993,-0.18853270,-0.02117895,0.05877484,-0.00021927,-0.06621478,-0.04917170,0.00000000,-0.12339827,0.00000000,-1.39848435,0.00000000,-3.36220980,0.63472033,0.00000000,0.00000000,1,16:07:38.6,0,0
1127,2.00767636,-0.06286931,0.73061711,0.54570782,1.93471503,-1.09841084,-2.51880193,-3.43385434,1.68953216,-0.14277115,-1.30311656,0.10680219,0.15957598,-0.08083363,0.09746755,0.23739873,0.16967763,0.04296587,-1.20080733,-0.44719040,-0.04571048,0.02731504,-0.00111813,-0.07151687,-0.04123912,0.00000000,-0.13667184,0.00000000,-0.32196105,0.00000000,-0.71276021,0.01019053,0.00000000,-4.19046640,1,16:07:38.7,0,0
1128,-1.80785537,-0.06286931,-0.85695338,0.93739045,2.89138269,0.85103416,4.96228695,0.00000000,0.00000000,0.15623240,0.48465839,0.06572945,0.12138826,-0.00663609,0.08432554,0.22520114,0.08665571,0.02514137,-0.93284047,-0.09736371,-0.05689260,0.02994992,0.00306015,-0.07550293,-0.04796784,0.00000000,-0.22464235,0.00000000,2.25460839,0.00000000,0.98586768,-0.51471627,0.00000000,0.00000000,1,16:07:38.8,0,0
1129,-1.80785537,-0.06286931,-1.12422693,-0.41090816,0.58634764,-0.05206929,-0.02987917,0.00000000,5.50465345,0.11098878,0.19113946,0.03116363,0.07403753,-0.12125337,0.01751513,0.20886908,0.12207504,0.00162102,-0.91293168,0.00080823,-0.06918087,0.02874819,-0.00701081,-0.06254330,-0.03701164,0.00000000,-0.21152546,0.00000000,-0.32196105,0.00000000,0.17071785,-0.73416251,0.00000000,0.00000000,1,16:07:38.9,0,0
1130,-0.22054461,-0.06286931,-0.22659445,-1.75917220,0.65576231,-0.52369666,10.73299313,0.00000000,0.00000000,-0.07242762,-3.31711841,0.02888974,0.05170926,0.30249351,0.05799293,0.24536695,0.18930481,0.01951899,-0.80392832,0.01221539,-0.02705233,0.04753544,0.00743960,-0.12308773,-0.10003866,0.00000000,-0.23772871,0.00000000,-1.39848435,0.00000000,1.51908517,0.21762012,0.00000000,0.00000000,1,16:07:39.0,0,0
1131,2.00767636,-0.06286931,0.23509094,0.62631637,0.58634764,0.04695195,10.73299313,0.00000000,0.00000000,0.08866354,0.33597437,0.11906510,0.22484471,-0.08083363,0.14228246,0.22941138,0.03459118,0.05077827,-1.09763062,-0.08211723,-0.04044699,0.02571210,-0.00063091,-0.10984609,-0.06185092,0.00000000,-0.18083283,0.00000000,0.02276304,0.00000000,1.51908517,0.22016375,0.00000000,-1.88574100,1,16:07:39.1,0,0
1132,-0.80421609,3.75276446,-0.54384899,0.08736921,0.51363879,-1.02789092,0.00000000,0.00000000,0.00000000,0.17779294,0.33597437,0.10680219,0.18287022,0.12724501,0.07662394,0.23318848,0.18252708,0.02496239,-0.93284047,0.14038467,-0.02596453,0.03038984,0.01635620,-0.04552998,-0.02062731,0.00000000,-0.22464235,0.00000000,-0.32196105,0.00000000,-2.06112742,0.40260565,0.00000000,0.00000000,1,16:07:39.2,0,0
1133,3.01795840,-0.06286931,0.84078324,0.10165206,0.35109770,-0.06661357,-2.19723606,0.00000000,-8.61397362,0.12993975,1.88976729,0.03858481,0.04635133,0.10479648,0.05799293,0.22483023,0.18252708,0.04193224,-0.99446720,0.14416866,-0.04573257,0.03935156,-0.00299281,-0.10038704,-0.05749152,0.00000000,-0.21152546,0.00000000,-0.82570213,0.00000000,-0.60455781,-0.68556470,0.00000000,-4.90419102,1,16:07:39.3,0,0
1134,-0.22054461,3.75276446,0.28805962,1.20623314,6.63348532,-0.21465549,0.00000000,0.00000000,0.00000000,-0.00562346,-1.01239300,0.09001233,0.15904142,-0.08983516,0.06313286,0.20504647,0.06969594,0.02514137,-0.81053460,-0.11261474,-0.02886536,0.02449418,-0.00667452,-0.13473579,-0.10160670,0.00000000,-0.23772871,0.00000000,0.90624100,0.00000000,0.17071785,-0.17843150,0.00000000,0.00000000,1,16:07:39.4,0,0
1135,-0.22054461,3.75276446,-0.22659445,1.20623314,6.63348532,-0.13680853,0.00000000,0.00000000,0.00000000,0.15623240,0.48465839,0.06726899,0.13531496,0.00238454,0.05061567,0.20504647,0.05618204,0.04322205,-0.81487691,-0.12020115,-0.03228398,0.02056431,0.00263860,-0.07398062,-0.04930780,0.00000000,-0.19402297,0.00000000,-2.62668633,0.00000000,-1.05748427,-0.87983066,0.00000000,0.00000000,1,16:07:39.5,0,0
1136,-0.22054461,1.52074802,-0.57228160,0.69367290,2.81836414,-0.32523933,6.88124132,-3.43385434,0.00000000,-0.14277115,-1.30311656,0.00619313,0.12545751,-0.23932402,0.03253559,0.17248096,-0.00264926,0.00303190,-0.64028984,-0.26845366,-0.03311794,-0.01218938,-0.02711388,-0.08545763,-0.06699876,0.00000000,-0.18083283,0.00000000,-1.39848435,0.00000000,0.29088303,0.44477007,0.00000000,0.00000000,1,16:07:39.6,0,0
1137,-1.32586610,-0.06286931,-1.12422693,-1.75917220,0.65576231,-0.15991940,-1.41778803,0.00000000,1.68953216,0.02185939,0.48465839,-0.03000852,0.02714908,0.17458083,0.01382979,0.21684287,0.21168070,-0.01472449,-0.74503058,-0.04453701,-0.08766840,-0.00788617,-0.02631808,-0.02697962,-0.00714930,0.00000000,-0.21152546,0.00000000,-3.63032985,0.00000000,0.17071785,-1.07003629,0.00000000,0.00000000,1,16:07:39.7,0,0
1138,1.16384113,-0.06286931,0.37234935,0.10165206,-0.99726969,-0.95033240,0.00000000,-7.24897575,0.00000000,-0.30489194,-3.60784197,0.05362830,0.15366283,-0.08983516,0.09518418,0.20084324,0.01766264,0.01951899,-0.80392832,-0.12396631,-0.02886536,0.02571210,-0.00063091,-0.08655481,-0.07146718,0.00000000,-0.15441158,0.00000000,0.90624100,0.00000000,2.47575283,1.17613411,0.00000000,0.00000000,1,16:07:39.8,0,0
1139,1.16384113,-2.29471469,0.51602614,-0.37383500,-1.88074780,0.08369561,-1.03645670,-7.24897575,5.50465345,-0.04848415,-0.09216719,0.05362830,0.20294398,0.41430357,0.09919631,0.21228974,0.32505947,0.02514137,-0.98784447,0.12513365,-0.05880491,0.01631046,0.00787349,-0.11144452,-0.07949309,0.00000000,-0.21152546,0.00000000,0.02276304,0.00000000,-0.71276021,-0.35295936,0.00000000,-3.90054798,1,16:07:39.9,0,0
1140,0.42404696,1.52074802,-0.22659445,-2.71583986,0.65576231,-0.54585838,4.63759232,0.00000000,0.00000000,-0.03505908,-3.16843438,0.06515367,0.09766180,-0.30280715,0.10236342,0.18088482,-0.03194087,0.02514137,-0.90434772,0.02742964,-0.02596453,0.03987425,0.01395600,-0.10984609,-0.07146718,0.00000000,-0.18083283,0.00000000,0.90624100,0.00000000,-1.05748427,-1.47978902,0.00000000,0.00000000,1,16:07:40.0,0,0
