Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,1.99885130,0.14527908,-0.02300674,-2.57311988,-0.37450463,-0.16384490,-0.10032243,-0.11491506,-0.12628557,-0.17748426,0.16305636,-0.32519016,-0.11193572,-0.38721266,-0.27128989,-0.48162714,-0.23513049,-0.25808865,-0.68662941,-0.20461087,-0.04791104,-0.36892274,0.01978029,-0.31853768,-0.00308267,0.04343611,-0.22397782,-0.01233384,-0.79036653,0.11641619,0.00000000,1.48456275,1.15731776,0.00000000,0,09:14:34.0,0,0
21,-0.88402373,0.14527908,-0.05689011,-2.55311918,-0.24684034,-0.12873578,-0.07021321,-0.12676847,0.00371914,-0.17976934,0.02284284,-0.34897783,-0.35031876,-0.18659988,-0.29967493,-0.50952148,0.08459782,-0.27155590,0.59270608,0.11909032,-0.11490025,-0.42526743,-0.01551432,-0.34942365,-0.00919163,0.09279157,0.59041500,0.03774530,-0.75259870,0.11641619,0.00000000,-0.87060940,1.13177383,-0.09952188,0,09:14:34.1,0,0
22,1.04919326,0.14527908,-0.02788518,-2.56585956,-0.12705520,-0.10067268,-0.04092270,-0.13208801,0.14433520,-0.17432681,0.08121739,-0.35865596,-0.35499647,-0.17752407,-0.30454144,-0.47880390,0.24081260,-0.31183696,-0.35018852,0.01522812,-0.12330447,-0.40707040,0.00119359,-0.35775751,-0.03098284,0.14846127,0.38833699,0.04219952,-0.83483309,0.11641619,0.00000000,0.55886322,1.10890603,0.00000000,0,09:14:34.2,0,0
23,1.04919326,0.14527908,-0.09363496,-2.60808825,-0.24684034,-0.11238813,-0.05432701,-0.13854192,0.04022659,-0.19355407,-0.00430702,-0.37575987,-0.22492558,-0.17752407,-0.31406933,-0.47880390,-0.07190709,-0.29499951,0.00014084,-0.10146879,-0.13094352,-0.40707040,0.02002741,-0.38285097,-0.02549900,0.14846127,-0.07030553,0.02445977,-0.74234152,2.64315248,0.00000000,-2.17692280,1.09792006,0.00000000,0,09:14:34.3,0,0
24,0.76771355,0.14527908,-0.05689011,-2.70406318,-0.24684034,-0.11342584,-0.04768201,-0.15641093,0.14768887,-0.23775288,-0.03577618,-0.41066253,-0.19176899,-0.20925249,-0.38614371,-0.52679825,-0.09446677,-0.34592658,0.81339729,0.10132202,-0.20945144,-0.44182351,0.00078624,-0.38345385,-0.02868692,0.09910581,1.02115881,-0.10494310,-0.99417347,0.01916973,0.00000000,-0.37096104,1.01431787,0.00000000,0,09:14:34.4,0,0
25,-1.08358026,0.14527908,-0.11522513,-2.79106712,-0.24684034,-0.19293609,-0.08750740,-0.14751138,0.02987677,-0.21480377,-0.02229570,-0.41993734,0.06052013,-0.02341415,-0.36425260,-0.52398765,0.34693244,-0.35057527,0.80435097,0.18829790,-0.19575848,-0.45979726,-0.03900725,-0.42653570,-0.03674533,0.04343611,0.70971733,-0.00196147,-1.03036296,0.11641619,0.00000000,-0.27293742,1.01295793,7.20680141,0,09:14:34.5,0,0
26,1.04919326,0.14527908,-0.01328138,-2.44231224,-0.12705520,-0.05808537,-0.01401578,-0.12306737,0.17913786,-0.16650955,-0.06277049,-0.31734377,-0.16360106,-0.36900052,-0.26003018,-0.46756074,0.08908360,-0.20540199,0.90474266,0.01964504,-0.03930359,-0.38618279,0.02002741,-0.32727578,0.02960433,0.09910581,0.23624769,-0.03003281,-0.75259870,2.64315248,0.00000000,-0.22475246,1.17226529,0.00000000,0,09:14:34.6,0,0
27,1.99885130,0.14527908,-0.00530687,-2.50034499,-0.12705520,-0.11646608,-0.08638592,-0.13044083,-0.07471525,-0.18145271,0.03190373,-0.32519016,-0.31722781,-0.38721266,-0.27424100,-0.50030309,-0.24416903,-0.27518541,-0.71891648,-0.09705187,-0.10631449,-0.41105574,0.01457621,-0.34909475,-0.00888154,0.09910581,0.19562885,-0.04329769,-0.80125660,0.21546805,0.00000000,1.36321843,1.10955596,0.00000000,0,09:14:34.7,0,0
28,-0.23771444,0.14527908,-0.00905744,-2.51305318,-0.12705520,-0.13929038,-0.08098295,-0.14465480,0.01172155,-0.20280078,-0.06277049,-0.37367862,-0.27178380,-0.16385376,-0.35582012,-0.47880390,0.08459782,-0.29593304,0.00014084,0.11462892,-0.13094352,-0.39594227,0.00593645,-0.37172934,-0.03098284,0.09910581,0.15974237,-0.04329769,-0.78193617,0.11641619,0.00000000,-1.10682368,1.04375374,0.00000000,0,09:14:34.8,0,0
29,0.76771355,0.14527908,-0.10970975,-2.62050629,-0.24684034,-0.11684094,-0.06764348,-0.13854192,0.09293568,-0.19192484,-0.08536721,-0.36461318,-0.13086250,-0.50279075,-0.30303103,-0.55116481,-0.43615112,-0.30149823,0.31709197,-0.12366518,-0.15800783,-0.44340411,-0.00733716,-0.38029146,-0.02283925,0.09279157,0.34817916,0.07095519,-1.02341330,2.64315248,0.00000000,1.68156910,1.11170661,0.00000000,0,09:14:34.9,0,0
30,-0.88402373,0.14527908,-0.11522513,-2.75858235,-0.37450463,-0.18267182,-0.07670195,-0.16168042,0.02569976,-0.23235019,0.04969648,-0.41993734,-0.11795084,-0.10577136,-0.39253289,-0.55414766,0.20477934,-0.35511956,1.05079496,0.10132202,-0.21126445,-0.42379051,0.00892341,-0.40741557,-0.03674533,0.09279157,0.84148264,-0.00638012,-0.96760684,0.01916973,0.00000000,0.08881001,1.06919312,4.51023865,0,09:14:35.0,0,0
31,-0.23771444,0.14527908,-0.08008152,-2.64626670,-0.37450463,-0.12233652,-0.04832736,-0.16444440,0.14816497,-0.23235019,0.04969648,-0.46060526,-0.20107552,-0.11479500,-0.41982836,-0.56041825,0.19132049,-0.38177437,0.23528354,0.07928706,-0.22761841,-0.45979726,-0.02577491,-0.42934456,-0.06025946,0.04573866,0.48835406,-0.02390982,-0.92630160,2.64315248,0.00000000,-1.61178172,1.04531109,0.00000000,0,09:14:35.1,0,0
32,-0.23771444,-0.43463773,-0.05037126,-2.45865202,-0.37450463,-0.09432589,-0.05685836,-0.12836206,0.13676059,-0.19068077,0.11292019,-0.32237017,-0.14460263,-0.46173438,-0.25747439,-0.49856472,-0.07639287,-0.24596585,0.02309553,-0.00696828,-0.08091271,-0.41820142,-0.02096552,-0.35481343,-0.01733522,0.09910581,0.41078642,-0.06531619,-0.84230697,0.11641619,0.00000000,-0.15548687,1.06577504,0.00000000,0,09:14:35.2,0,0
33,-0.67690551,0.14527908,-0.07547816,-2.55311918,-0.25471947,-0.04198712,0.01357582,-0.14465480,0.35962170,-0.19735827,0.11292019,-0.36424476,-0.30768615,-0.13646770,-0.28105825,-0.49270600,0.07552541,-0.27994651,0.32625127,0.22363976,-0.10651723,-0.39594227,0.01482196,-0.34942365,-0.00919163,0.09279157,0.56805676,-0.01950523,-0.75923359,0.01916973,0.00000000,0.04810082,1.12230837,0.00000000,0,09:14:35.3,0,0
34,0.24463494,0.14527908,-0.02902114,-2.50034499,-0.37450463,-0.09366647,-0.02575355,-0.13571906,0.14816497,-0.20022750,-0.14589199,-0.36079749,-0.03810786,-0.04213028,-0.29475906,-0.46686757,0.36940008,-0.31923741,-0.03634356,0.10132202,-0.16628692,-0.44586763,-0.02063340,-0.38587210,-0.01760683,0.09910581,0.54137915,-0.01950523,-0.85218310,2.44685411,0.00000000,-0.33600509,1.09792006,0.00000000,0,09:14:35.4,0,0
35,0.49993032,-0.43463773,-0.05313814,-2.60107327,-0.37450463,-0.17121990,-0.14028105,-0.16168042,-0.23079267,-0.23396397,-0.06277049,-0.38986161,-0.18728636,-0.47087812,-0.33634803,-0.48623666,-0.25772721,-0.32852000,-0.38667291,0.00188865,-0.18016374,-0.39594227,0.00664480,-0.39968219,-0.05281695,0.04573866,-0.12806474,-0.01950523,-0.89376241,2.54410052,0.00000000,-0.47346047,1.10015953,0.00000000,0,09:14:35.5,0,0
36,1.66594267,0.14527908,-0.06207386,-2.77480412,-0.37450463,-0.11684094,-0.08357914,-0.16168042,0.00371914,-0.25504005,-0.10781574,-0.41066253,-0.08519711,-0.28149384,-0.35867277,-0.53130716,0.04405627,-0.36515477,-0.06809856,-0.15015011,-0.23584267,-0.47081748,-0.03426177,-0.42653570,-0.05835890,0.09910581,0.45766142,-0.09598425,-0.97504646,2.44685411,0.00000000,-0.96420807,1.00906944,0.00000000,0,09:14:35.6,0,0
37,2.35319686,0.14527908,-0.02123362,-2.79106712,-0.37450463,-0.17687464,-0.09702642,-0.16444440,-0.05475869,-0.26317060,0.03622658,-0.42283839,-0.11795084,-0.29963052,-0.37615561,-0.53130716,-0.11693442,-0.37245780,-0.08166761,-0.02463883,-0.24658668,-0.48878869,-0.01251000,-0.45666245,-0.05222072,0.09910581,0.44454452,-0.05448065,-1.05807436,0.01916973,0.00000000,0.15644178,0.97015178,0.00000000,0,09:14:35.7,0,0
38,1.04919326,0.14527908,-0.00364602,-2.57311988,-0.24684034,-0.13466306,-0.08364809,-0.14633328,0.02949260,-0.20446551,-0.06277049,-0.33080256,-0.29346079,-0.35072824,-0.28944814,-0.52358788,-0.26672870,-0.25375810,0.31709197,0.10577199,-0.07831190,-0.38488540,0.01482196,-0.35481343,-0.01733522,0.09910581,0.18664929,-0.14011328,-0.88274407,0.01916973,0.00000000,1.48315811,1.10890603,0.00000000,0,09:14:35.8,0,0
39,1.04919326,0.14527908,-0.02618740,-2.57266355,-0.24684034,-0.05343905,-0.04342134,-0.14908963,0.12103535,-0.19068077,-0.13227795,-0.35563233,-0.21966617,-0.33695549,-0.29511359,-0.50030309,-0.24865480,-0.27724132,0.31709197,-0.00696828,-0.13094352,-0.43227598,-0.00733716,-0.37738982,-0.05014571,0.04573866,-0.09260938,-0.01074066,-0.86262947,2.44685411,0.00000000,0.89322805,1.08080328,3.55357099,0,09:14:35.9,0,0
40,2.73183274,0.14527908,-0.03585942,-2.63432360,-0.24684034,-0.08266920,-0.02768473,-0.14908963,0.21700417,-0.21480377,-0.08536721,-0.37927702,-0.47306323,-0.35072824,-0.35862821,-0.46942118,-0.24865480,-0.32567590,-0.04542691,-0.10146879,-0.18016374,-0.37505177,0.03344230,-0.38285097,-0.03914661,0.09789054,-0.60755801,-0.07844129,-0.95580083,0.01916973,0.00000000,5.30124521,1.04470742,0.00000000,0,09:14:36.0,0,0
41,0.49993032,0.14527908,-0.03301752,-2.68584561,-0.37450463,-0.11153831,-0.03882508,-0.15278085,0.14768887,-0.20937921,0.00476537,-0.40479350,-0.27178380,-0.26782352,-0.34561533,-0.54345953,0.04405627,-0.31831577,0.53820515,0.08810144,-0.19579791,-0.45284373,0.00892341,-0.44576618,-0.06831788,0.04573866,0.07111845,-0.09598425,-0.86102009,0.11641619,0.00000000,-0.60137093,1.08300829,-0.09952188,0,09:14:36.1,0,0
42,0.76771355,0.14527908,-0.07813651,-2.68892097,-0.24684034,-0.11153831,-0.02575355,-0.16168042,0.14768887,-0.23885158,-0.03577618,-0.43384925,-0.23435344,-0.38721266,-0.37242270,-0.52679825,-0.11242612,-0.34043917,0.24885260,-0.15457875,-0.20128135,-0.45284373,-0.01251000,-0.44851175,-0.06025946,0.09789054,0.24246651,-0.05010046,-0.91065902,2.54410052,0.00000000,-0.21889961,1.04531109,0.00000000,0,09:14:36.2,0,0
43,2.35319686,0.14527908,-0.08349255,-2.84401941,-0.36855701,-0.08458267,-0.03882508,-0.17776273,0.18601328,-0.26954952,-0.13472265,-0.45881528,-0.19176899,-0.40992132,-0.40980139,-0.56177783,-0.30708265,-0.42396775,-0.12662183,-0.05545424,-0.29683065,-0.49113902,-0.01251000,-0.48108739,-0.08187542,-0.00270828,0.38381204,-0.01222888,-0.97504646,2.44685411,0.00000000,1.68156910,0.98450851,0.00000000,0,09:14:36.3,0,0
44,-0.23771444,0.14527908,-0.08701458,-2.60276031,-0.37450463,-0.16313362,-0.09702642,-0.14908963,-0.00215067,-0.22023720,-0.02229570,-0.36079749,-0.11668828,-0.18659988,-0.30050024,-0.52679825,0.03510571,-0.31733483,0.22627428,0.06606521,-0.18566939,-0.44182351,-0.02577491,-0.42743272,-0.05031439,0.04573866,0.55025721,-0.05010046,-0.89078331,0.11641619,0.00000000,-0.62884235,1.06919312,0.00000000,0,09:14:36.4,0,0
45,0.76771355,0.14527908,-0.04248001,-2.51305318,-0.37450463,-0.10067268,-0.05455950,-0.14908963,0.09293568,-0.20280078,0.00476537,-0.35003394,-0.31245923,-0.25870973,-0.31853706,-0.52805585,-0.10345395,-0.28659531,-0.03634356,-0.15457875,-0.15326524,-0.47502872,-0.02881056,-0.40804598,-0.04478984,0.04944360,0.13302161,0.00521636,-0.81117409,0.01916973,0.00000000,0.89487934,1.02800035,3.55357099,0,09:14:36.5,0,0
46,-0.88402373,0.14527908,-0.05651037,-2.61850452,-0.24684034,-0.15716222,-0.10312539,-0.15970385,-0.02933482,-0.22325903,-0.01777601,-0.39188007,-0.13554022,-0.08311874,-0.34668049,-0.51483160,0.32904613,-0.33126497,0.78177267,0.15312771,-0.18758839,-0.50900805,-0.05278132,-0.44299215,-0.07917146,0.04573866,0.66130883,-0.05448065,-0.97045422,2.54410052,0.00000000,-0.45581576,1.12906289,0.00000000,0,09:14:36.6,0,0
47,1.34584570,0.14527908,-0.08349255,-2.69728780,-0.24684034,-0.17687464,-0.09702642,-0.16695864,-0.14711852,-0.20124200,-0.10335588,-0.41144028,-0.21553996,-0.38721266,-0.34938502,-0.53434932,-0.28919634,-0.33586401,-0.06809856,-0.01141825,-0.18752594,-0.40308243,0.01482196,-0.44576618,-0.08985426,0.04573866,-0.40273237,-0.05010046,-0.94042224,0.01916973,0.00000000,0.91926384,0.99779361,0.00000000,0,09:14:36.7,0,0
48,-0.46168903,0.14527908,-0.13816220,-2.77019382,-0.37450463,-0.10853262,-0.04807507,-0.16168042,0.24098626,-0.25775215,-0.04916880,-0.45230582,-0.18708122,-0.00083585,-0.41797149,-0.56484103,0.31121776,-0.39607361,0.71458811,0.16188590,-0.28339362,-0.48979330,-0.01736339,-0.46751833,-0.10063626,0.04573866,0.60028750,-0.01654126,-0.99417347,0.11641619,0.00000000,-1.19035995,1.04694879,0.00000000,0,09:14:36.8,0,0
49,0.76771355,0.14527908,-0.12243982,-2.89219022,-0.37450463,-0.15886298,-0.07660191,-0.18660475,0.01661932,-0.28398034,-0.00393122,-0.47165084,-0.35602763,-0.31322226,-0.45409670,-0.56041825,0.00834159,-0.44720060,0.15908973,-0.05986520,-0.32229841,-0.44881362,0.00892341,-0.46484670,-0.09269429,-0.00270828,0.55277437,-0.03386400,-0.95580083,-0.07211049,0.00000000,0.91926384,0.93675846,0.00000000,0,09:14:36.9,0,0
50,-1.08358026,0.14527908,-0.09438740,-2.70892620,-0.37450463,-0.21074101,-0.11906105,-0.15805908,-0.06554899,-0.24598630,-0.05366247,-0.44863856,-0.11795084,-0.23627962,-0.40622586,-0.60110378,0.28898588,-0.39709371,0.45734185,0.13998935,-0.24123245,-0.48979330,-0.00952039,-0.44299215,-0.07917146,0.04573866,0.48835406,-0.04255899,-1.02077496,2.35557389,0.00000000,-1.35129964,1.06691098,0.00000000,0,09:14:37.0,0,0
51,-0.46168903,0.14527908,-0.09948663,-2.53511405,-0.49622127,-0.07121703,0.00090239,-0.15805908,0.10663249,-0.22567973,-0.10781574,-0.36808985,-0.31722781,-0.17295213,-0.34094498,-0.50378597,0.19132049,-0.32013699,0.24885260,0.07485843,-0.16628692,-0.43481076,0.00078624,-0.40262103,-0.06025946,-0.00270828,0.72741628,-0.02956581,-0.87077695,0.01916973,0.00000000,-0.84676749,1.06691098,0.00000000,0,09:14:37.1,0,0
52,0.49993032,-0.43463773,-0.12117583,-2.58501005,-0.37450463,-0.07121703,-0.02790356,-0.15440916,0.18905376,-0.25504005,0.04067586,-0.36870179,0.00400777,-0.29056963,-0.31374401,-0.54345953,0.03510571,-0.36806965,-0.09067686,-0.03345321,-0.20398276,-0.39206219,0.03108253,-0.39727265,-0.06571259,0.04573866,0.28627601,-0.02956581,-0.78036219,-0.07211049,0.00000000,0.65132439,1.03326631,0.00000000,0,09:14:37.2,0,0
53,0.49993032,0.14527908,-0.11442577,-2.72234035,-0.37450463,-0.10652731,-0.02159014,-0.16609733,0.27578849,-0.22153798,0.00938525,-0.41621602,-0.09927484,0.00821052,-0.39162168,-0.51483160,0.46302798,-0.36424050,0.99227166,0.03971581,-0.23840280,-0.50900805,-0.03900725,-0.42934456,-0.10058076,0.04573866,0.26873225,-0.01654126,-1.01555192,0.01916973,0.00000000,-1.61106288,1.05616689,0.00000000,0,09:14:37.3,0,0
54,0.49993032,0.14527908,-0.12168302,-2.77358794,-0.36855701,-0.14099397,-0.09691861,-0.16609733,0.09904060,-0.25775215,0.00496119,-0.44214869,-0.40190327,-0.41896766,-0.43717048,-0.56795710,-0.13482073,-0.39607361,0.47968188,0.04411688,-0.23840280,-0.48015538,-0.01763774,-0.45392171,-0.10593554,0.04944360,0.22938012,-0.04255899,-0.94580656,2.44685411,0.00000000,1.69863224,0.98747522,0.00000000,0,09:14:37.4,0,0
55,0.00059677,0.14527908,-0.10311715,-2.87663388,-0.24684034,-0.14007626,-0.02190610,-0.19186628,0.14816497,-0.31524572,-0.03496966,-0.47165084,-0.29023889,-0.14629039,-0.44937080,-0.61147910,-0.01389029,-0.47027546,0.12802647,-0.09919423,-0.34757185,-0.54674464,-0.03153887,-0.55529273,-0.14576134,0.04944360,0.14735922,-0.04684768,-1.08586860,-0.07211049,0.00000000,0.04810082,0.92085493,0.00000000,0,09:14:37.5,0,0
56,1.66594267,0.14527908,-0.09689684,-2.80734515,-0.37450463,-0.12873578,-0.07021321,-0.17227817,0.04571521,-0.24589010,0.00938525,-0.42530739,-0.61818087,-0.43253669,-0.43872422,-0.56795710,-0.33380345,-0.39930841,-0.84620279,-0.08609745,-0.22322942,-0.50215924,-0.03900725,-0.41560611,-0.08721021,-0.00270828,0.09753967,-0.00283772,-1.09322262,2.44685411,0.00000000,2.48477983,0.91072530,0.00000000,0,09:14:37.6,0,0
57,-0.46168903,0.14527908,-0.10296177,-2.65650272,-0.37450463,-0.17071289,-0.10577554,-0.16337861,-0.02933482,-0.22310597,0.02728323,-0.36461318,0.00868549,-0.18659988,-0.33188501,-0.52679825,0.17346349,-0.37556392,-0.11316296,0.05728602,-0.21779504,-0.45284373,-0.02577491,-0.42653570,-0.10058076,-0.00270828,0.50595391,0.01011477,-1.15303397,0.01916973,0.00000000,-0.33600509,1.00285840,0.00000000,0,09:14:37.7,0,0
