Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.00000000,2.77439666,-0.08439662,-0.38289639,0.18572882,0.09708353,0.15501943,0.32159060,-0.04218797,-0.17293832,0.03462335,0.17839709,0.00445138,-0.09599927,-0.17012231,-0.07796864,-0.20969346,-0.57565087,-0.19925660,-0.19008832,-0.10329141,-0.09739014,-0.10721046,-0.10449287,0.00000000,0.79108286,0.32981405,0.32083738,0.13793454,0.00000000,-0.13561063,0.10000538,0.00000000,0,14:13:42.0,0,0
21,0.00000000,0.00000000,0.00000000,1.06731939,1.96410239,-0.13954869,0.03658672,0.14690208,0.00786216,-0.06871545,-0.08629960,-0.03716793,0.12575287,-0.12527332,-0.11843034,-0.19283801,-0.08704103,-0.14943895,-0.10714376,-0.08911216,-0.15772085,-0.14924663,-0.13832861,-0.11550965,-0.11911271,0.00000000,3.80524111,0.00448715,-0.20427795,0.13793454,0.00000000,0.64944088,0.10000538,0.00000000,0,14:13:42.1,0,0
22,0.00000000,-9.52989388,3.73106432,-0.81827444,-1.48747742,-0.27661398,0.00569743,0.16918802,-0.08938672,-0.05214336,-0.03799105,-0.00737174,-0.07390282,-0.07606255,-0.11453369,-0.17014816,-0.05539060,-0.14956877,-0.19475967,0.20808560,-0.13107516,-0.09544744,-0.13832861,-0.13963199,-0.12275209,0.00000000,3.05394268,0.62129945,0.06298107,0.13793454,0.00000000,-0.18809938,0.10000538,0.00000000,0,14:13:42.2,0,0
23,0.00000000,0.00000000,0.00000000,-0.08439662,0.57377118,0.01420240,0.05791222,0.17172717,0.04203391,-0.05214336,-0.00264920,0.00451292,-0.03842091,-0.17333534,-0.08927976,-0.16743429,-0.35681549,-0.11728173,-0.14987899,-0.14523463,-0.09947693,-0.06024702,-0.10824814,-0.10721356,-0.10348546,0.00000000,-1.51364243,-0.32594350,-2.50931311,0.21231785,0.00000000,0.31269377,0.10000538,0.00000000,0,14:13:42.3,0,0
24,0.00000000,-9.52989388,1.19077921,-0.76172650,-0.53080988,-0.01999855,0.05708759,0.16279145,0.02739423,-0.05021951,-0.01595608,-0.02635393,0.24286306,0.22997124,-0.07078100,-0.13193990,0.10836887,-0.09878820,-0.17236507,0.12723677,-0.11300126,-0.05308167,-0.06045632,-0.10995285,-0.12621947,0.00000000,-1.52769780,0.63540113,1.14398611,0.21231785,0.00000000,0.11969800,0.10000538,0.00000000,0,14:13:42.4,0,0
25,0.00000000,0.00000000,0.00000000,0.71698999,0.57377118,0.27751696,0.08364353,0.16279145,0.24044093,-0.03246313,-0.02034817,0.04160441,0.20933627,0.04483839,-0.03450684,-0.11993255,-0.01897036,-0.09876305,-0.16785274,-0.16333817,-0.09941735,-0.07068152,-0.11078276,-0.12080213,-0.13160881,0.00000000,-1.54647958,0.35331741,-0.20427795,0.13793454,0.00000000,0.26521927,0.10000538,0.00000000,0,14:13:42.5,0,0
26,0.00000000,0.00000000,3.73106432,1.06731939,1.96410239,-0.15808210,0.02097554,0.16377673,-0.07615475,-0.04672489,-0.04684538,-0.00377562,0.19159651,0.01339474,-0.07347611,-0.15924636,0.07658787,-0.14956877,-0.18582396,0.21704316,-0.12192196,-0.07068152,-0.14080572,-0.12345141,-0.12275209,0.00000000,2.09727526,0.33919194,-0.67897922,0.13793454,0.00000000,-0.65108490,0.10000538,0.00000000,0,14:13:42.6,0,0
27,0.00000000,0.00000000,0.00000000,1.06731939,1.31573164,-0.10614164,0.02896924,0.16377673,-0.08999358,-0.03703739,-0.14667253,-0.02998328,0.17839709,0.02235231,-0.10752192,-0.14561021,0.08564159,-0.14006549,0.04013547,0.08671772,-0.15130541,-0.07147939,-0.10974708,-0.17730135,-0.16222310,0.00000000,-1.59767163,0.32981405,-0.67897922,0.13793454,0.00000000,-0.36118385,0.10000538,0.00000000,0,14:13:42.7,0,0
28,0.00000000,0.00000000,2.77439666,1.06731939,2.57040620,-0.27676639,0.00205171,0.16391185,-0.13401312,-0.03435828,-0.16421549,-0.00006846,-0.01573355,-0.08953244,-0.11843034,-0.15924636,-0.21625446,-0.10990544,0.14336330,0.06432312,-0.10224607,-0.07068152,-0.09895237,-0.13694325,-0.15413862,0.00000000,2.07864690,0.01384877,0.32083738,0.13793454,0.00000000,0.50023401,0.10000538,0.00000000,0,14:13:42.8,0,0
29,0.00000000,0.00000000,0.00000000,-0.06966802,0.57377118,-0.00076559,0.05098772,0.17172717,0.02634547,-0.02806794,-0.05563154,-0.04181315,0.02856976,0.02235231,-0.06811007,-0.13204844,-0.07796864,-0.11723331,-0.17236507,0.11367857,-0.09941735,-0.04426028,-0.10264555,-0.12083886,-0.13070245,0.00000000,0.75824565,0.32981405,-0.67897922,0.13793454,0.00000000,0.91486889,0.10000538,4.02157497,0,14:13:42.9,0,0
30,0.00000000,0.00000000,1.19077921,-0.06966802,-0.00614561,-0.19406117,0.02851530,0.17622848,-0.01339192,-0.02453751,-0.00264920,0.03760585,-0.09443726,-0.04005582,-0.02973437,-0.14281586,-0.05539060,-0.07097079,0.21968123,0.02335822,-0.03600420,0.01099225,-0.04781746,-0.10454059,-0.13972615,0.00000000,-1.53712559,0.64480281,-0.20427795,0.13793454,0.00000000,0.57770807,0.10000538,0.00000000,0,14:13:43.0,0,0
31,0.00000000,0.00000000,0.00000000,1.15972650,2.69916892,-0.24803910,0.03296527,0.17431903,-0.07856765,-0.02009546,-0.07610369,0.06779114,0.11371838,-0.02646415,0.01703590,-0.08159916,-0.04175446,-0.11274669,-0.37298405,0.03244937,-0.07221004,0.02082388,-0.09024797,-0.06913333,-0.11719576,0.00000000,3.82402277,0.37692192,0.32083738,0.13793454,0.00000000,0.32239598,0.10000538,0.00000000,0,14:13:43.1,0,0
32,0.00000000,0.00000000,2.77439666,0.28066131,0.73581481,-0.11709807,0.02813968,0.19060616,-0.10098570,-0.03346603,-0.08056509,0.00356688,0.07317682,0.05384765,-0.02256129,-0.13193990,-0.05539060,-0.08955690,0.10748396,0.14082843,-0.04341576,-0.00158937,-0.12054353,-0.06920724,-0.11813498,0.00000000,3.82402277,0.37216938,0.06298107,0.21231785,0.00000000,0.04855145,0.10000538,4.76353550,0,14:13:43.2,0,0
33,0.00000000,0.00000000,0.00000000,0.32530737,1.22214198,0.43940604,0.11118853,0.17079931,0.32718569,-0.02806794,-0.10709257,0.03462335,0.13265094,0.06287136,-0.03347272,-0.09553757,0.09020191,-0.06617612,-0.01311706,-0.14523463,-0.04953283,-0.01236157,-0.10824814,-0.09358516,-0.11261021,0.00000000,0.78168929,0.38638017,1.06279767,0.21231785,0.00000000,-0.32350081,0.10000538,0.00000000,0,14:13:43.3,0,0
34,0.00000000,-15.55456066,3.73106432,-0.41139719,-0.26782846,0.35270575,0.08746244,0.17172717,0.06758501,-0.04593695,-0.11152893,0.00432836,0.24487796,0.33325246,-0.03287589,-0.11706994,0.33995450,-0.14006549,0.07147723,0.09123005,-0.07511855,-0.05141145,-0.15160218,-0.07491886,-0.11471978,0.00000000,4.92410469,0.65422088,0.06298107,0.21231785,0.00000000,-0.06852224,0.10000538,-0.58818537,0,14:13:43.4,0,0
35,0.00000000,0.00000000,0.00000000,-0.52845240,-0.38289639,-0.01999855,0.06065099,0.17172717,0.08340762,-0.04593695,-0.14231893,-0.02274010,0.02856976,0.04483839,-0.07347611,-0.12142514,-0.06893749,-0.10796710,0.07147723,-0.17233969,-0.06168821,-0.03542472,-0.10264555,-0.13436034,-0.15687263,0.00000000,-1.56513929,0.05620408,0.53768235,0.13793454,0.00000000,-0.48538050,0.10000538,0.00000000,0,14:13:43.5,0,0
36,0.00000000,0.00000000,2.77439666,-0.07626248,0.21115054,-0.08696961,0.02378608,0.15038320,-0.06874646,-0.04325784,-0.08629960,-0.04884001,0.14181048,-0.09847580,-0.08520076,-0.18003643,-0.24782698,-0.15378118,-0.07597975,0.20358428,-0.11115179,-0.04426028,-0.11673744,-0.12617309,-0.13173163,0.00000000,3.76331639,0.35331741,1.14398611,0.13793454,0.00000000,-0.37427825,0.10000538,0.00000000,0,14:13:43.6,0,0
37,0.00000000,-9.52989388,0.00000000,-0.42659181,-0.00614561,0.06874491,0.04403213,0.16536146,-0.00782811,-0.01913942,-0.03799105,0.01889602,0.20861395,0.11947491,-0.03723543,-0.14264056,0.18747459,-0.16774191,-0.05810789,0.24853851,-0.08589302,-0.01853920,-0.12753215,-0.08565405,-0.13708645,0.00000000,4.39288521,0.35331741,-0.37831140,0.13793454,0.00000000,-0.42897072,0.10000538,4.76353550,0,14:13:43.7,0,0
38,0.00000000,0.00000000,1.19077921,-0.06966802,-0.00614561,0.27457112,0.08525420,0.18781090,0.08532596,-0.02550253,0.00181220,0.11414515,0.14542118,-0.12365561,0.04016410,-0.13204844,-0.20270756,-0.04068580,0.13013652,0.03702856,0.00054110,0.04610392,-0.06592099,-0.07998262,-0.12258510,0.00000000,2.12539482,0.37216938,0.06298107,0.21231785,0.00000000,0.26708740,0.10000538,3.06490731,0,14:13:43.8,0,0
39,0.00000000,0.00000000,0.00000000,0.65761536,1.92203522,0.06874491,0.04569734,0.18762915,-0.03684950,-0.01298071,-0.06280870,0.07998074,0.09203302,0.17358562,0.02918244,-0.11706994,0.07658787,-0.07097079,0.13013652,0.28929058,-0.00815054,0.02337930,-0.10974708,-0.05560470,-0.11719576,0.00000000,4.42089844,0.94312084,1.14398611,0.21231785,0.00000000,-0.03034254,0.10000538,4.76353550,0,14:13:43.9,0,0
40,0.00000000,0.00000000,2.77439666,-0.52845240,-1.08289289,-0.13954869,0.05516167,0.20127989,-0.03778151,-0.01298071,0.01069027,0.04587781,0.06480518,0.08552391,0.01703590,-0.10801624,-0.05539060,-0.00809886,0.14378430,0.03244937,0.05587494,0.03708021,-0.07938997,-0.08273587,-0.12258510,0.00000000,2.11596704,0.66840732,0.53768235,0.21231785,0.00000000,0.32239598,0.10000538,0.00000000,0,14:13:44.0,0,0
41,0.00000000,0.00000000,0.00000000,0.32530737,1.22214198,0.27642116,0.07928399,0.18861458,0.23228095,-0.02994458,-0.01150612,0.02642625,0.07768515,-0.26505315,0.00325116,-0.18180980,-0.53196102,-0.08483779,-0.14540423,-0.25665164,-0.04487442,0.03684921,-0.05602231,-0.04678979,-0.10700216,0.00000000,-0.28323582,0.07041489,-0.63583028,0.13793454,0.00000000,0.56710672,0.10000538,0.00000000,0,14:13:44.1,0,0
42,0.00000000,0.00000000,2.14744687,-0.08439662,1.22214198,0.03722438,0.05012304,0.17975689,0.02634547,-0.02538883,-0.02034817,0.02263992,0.11031091,-0.03101730,-0.00993992,-0.14414145,-0.06444432,-0.14943895,-0.18132265,0.11821306,-0.08588871,0.01251944,-0.08925293,-0.09636118,-0.13070245,0.00000000,2.13005662,0.05620408,-1.12027168,0.21231785,0.00000000,0.46495807,0.10000538,0.00000000,0,14:13:44.2,0,0
43,0.00000000,0.00000000,0.00000000,-0.63130862,-1.08289289,-0.24427320,0.04260201,0.15717092,0.07317635,-0.03703739,-0.03361303,-0.03008012,-0.11415323,0.07190988,-0.06989677,-0.10639512,0.08564159,-0.08955690,-0.16785274,-0.32003087,-0.02998542,-0.01061029,-0.12164076,-0.09358516,-0.12166392,0.00000000,0.79108286,-0.28821352,-0.20427795,0.21231785,0.00000000,-0.31777635,0.10000538,0.00000000,0,14:13:44.3,0,0
44,0.00000000,0.00000000,2.77439666,0.30728599,1.22214198,0.07383955,0.05708759,0.15736228,0.19910367,-0.04325784,-0.13354744,0.02263992,-0.00691215,-0.07606255,-0.03287589,-0.15595269,-0.08704103,-0.15387490,-0.19475967,0.08671772,-0.07511855,-0.01951449,-0.10974708,-0.14782932,-0.14422294,0.00000000,-1.56513929,0.36273551,-0.67897922,0.13793454,0.00000000,-0.15660119,0.10000538,0.00000000,0,14:13:44.4,0,0
45,0.00000000,0.00000000,0.00000000,-0.52845240,-0.38289639,-0.19406117,0.03576978,0.14373390,0.05394461,-0.03435828,-0.10709257,0.04475971,-0.10526769,-0.04005582,-0.05629423,-0.13346662,-0.05539060,-0.13557194,-0.18132265,-0.14977998,-0.05418592,0.00361989,-0.09739014,-0.06920724,-0.12714425,0.00000000,2.13005662,0.37692192,0.66928476,0.21231785,0.00000000,0.17488317,0.10000538,0.00000000,0,14:13:44.5,0,0
46,0.00000000,0.00000000,2.77439666,0.30728599,0.57377118,0.17214091,0.06688520,0.17416017,0.13510807,-0.03346603,0.00181220,0.03462335,0.15960170,-0.03101730,0.00491589,-0.11991946,-0.05539060,-0.07097079,-0.01311706,-0.00382481,-0.01776188,-0.00158937,-0.12164076,-0.10721046,-0.14422294,0.00000000,3.07263446,0.37216938,0.66928476,0.13793454,0.00000000,-0.52308977,0.10000538,0.00000000,0,14:13:44.6,0,0
47,0.00000000,0.00000000,0.00000000,-0.06966802,-0.00614561,-0.09428801,0.05791222,0.19123217,-0.02487091,-0.02200134,-0.05833321,0.08395986,-0.07635979,0.38301381,-0.00387831,-0.06021409,0.60359460,-0.10335647,-0.02218947,-0.11805160,-0.03129051,0.01539270,-0.10824814,-0.07991804,-0.12166392,0.00000000,2.13005662,0.04677024,-0.20427795,0.13793454,0.00000000,0.19831787,0.10000538,0.00000000,0,14:13:44.7,0,0
48,0.00000000,-9.52989388,3.73106432,-0.42659181,-0.53080988,0.08327783,0.06158979,0.19123217,-0.05839008,-0.01298071,0.01510719,0.09911645,0.20928140,0.18264651,0.03882329,-0.09734141,0.22359981,-0.08955690,-0.01311706,0.28477919,-0.01776188,0.07285593,-0.04698733,-0.08273587,-0.11813498,0.00000000,3.07263446,0.63540113,0.66928476,0.13793454,0.00000000,-0.37427825,0.10000538,0.00000000,0,14:13:44.8,0,0
49,0.00000000,0.00000000,0.00000000,0.65761536,1.92203522,0.21283510,0.07390039,0.17664750,0.04639859,-0.03539397,-0.08056509,0.02642625,0.18214305,0.26603696,-0.00081138,-0.10639512,0.22359981,-0.10990544,0.08945099,0.13178211,-0.07236439,0.01443595,-0.12054353,-0.06920724,-0.12621947,0.00000000,3.08672404,0.92891002,0.22799230,0.13793454,0.00000000,-0.33525294,0.10000538,-3.61236310,0,14:13:44.9,0,0
50,0.00000000,0.00000000,2.77439666,-0.08439662,0.26547444,-0.04389777,0.07524078,0.17416017,0.25962210,-0.04672489,-0.03799105,0.03382110,0.04218981,-0.13271649,-0.02081386,-0.10926434,-0.18907143,-0.10336630,-0.24775265,-0.00382481,-0.05851404,0.03895397,-0.07938997,-0.04962067,-0.07060040,0.00000000,0.82887745,0.37692192,0.32083738,0.13793454,0.00000000,1.74891245,0.10000538,0.00000000,0,14:13:45.0,0,0
51,0.00000000,0.00000000,0.00000000,0.30728599,0.57377118,0.01740672,0.06594452,0.16518062,-0.00620959,-0.06445269,-0.06440304,-0.03008012,0.08219747,0.06287136,-0.07078100,-0.10758168,0.08564159,-0.15378118,-0.24775265,-0.17233969,-0.09493808,0.02182493,-0.14646582,-0.11814313,-0.14336234,0.00000000,-1.49474835,0.37692192,0.53768235,0.13793454,0.00000000,0.73211139,0.10000538,0.00000000,0,14:13:45.1,0,0
52,0.00000000,0.00000000,3.73106432,-0.06966802,-0.00614561,0.14812900,0.06678309,0.16066830,0.19910367,-0.06987116,-0.06440304,0.00451292,0.09117702,0.16903247,-0.07078100,-0.10758168,-0.06893749,-0.13557194,-0.22049083,-0.02192834,-0.07675636,0.03633839,-0.13832861,-0.14798874,-0.15328792,0.00000000,-1.50423276,0.07988939,-0.63583028,0.13793454,0.00000000,-0.34027758,0.10000538,0.00000000,0,14:13:45.2,0,0
53,0.00000000,0.00000000,0.00000000,0.59761244,1.34211850,0.16232339,0.07482212,0.17768501,-0.02732966,-0.04485175,-0.03361303,0.09091935,0.34392983,0.17358562,0.03591250,-0.12125199,0.21454608,-0.10796710,0.02766907,0.00522152,-0.06311674,0.03815319,-0.14646582,-0.06920724,-0.11354658,0.00000000,4.98527861,1.16515827,0.74055254,0.13793454,0.00000000,-0.25173652,0.10000538,5.88239908,0,14:13:45.3,0,0
54,0.00000000,0.00000000,2.77439666,0.71698999,1.95720851,-0.27676639,0.03855721,0.16518062,-0.01543444,-0.07217500,-0.08942202,0.10024627,0.04359080,0.00986954,0.01819881,-0.10926434,-0.04175446,-0.11728173,-0.30463171,-0.09526749,-0.04458808,0.08142672,-0.09739014,-0.12667012,-0.14795937,0.00000000,-0.26907167,0.41964233,1.06279767,0.21231785,0.00000000,0.57770807,0.10000538,0.00000000,0,14:13:45.4,0,0
55,0.00000000,-9.52989388,0.00000000,-0.42659181,-1.48747742,-0.35842285,0.04305088,0.16869080,-0.09384381,-0.08638415,-0.08942202,0.00714424,0.14085673,-0.08726186,-0.01871413,-0.13370207,-0.32950902,-0.05225087,-0.17023361,-0.08613895,0.00142678,0.08677793,-0.07938997,-0.12682199,-0.14705889,0.00000000,-0.26907167,-0.65440392,-0.63583028,0.21231785,0.00000000,0.87962419,0.10000538,0.00000000,0,14:13:45.5,0,0
56,0.00000000,0.00000000,2.77439666,-0.11874840,-1.08289289,0.29187313,0.10246614,0.15971126,0.23228095,-0.08019361,-0.09826406,0.08395986,0.27629384,0.02358522,0.01579184,-0.10758168,-0.02808412,-0.08948947,-0.18855190,0.18174925,-0.04920436,0.10620838,-0.05778379,-0.14036310,-0.13066454,0.00000000,-0.26907167,0.40534589,1.06279767,0.21231785,0.00000000,0.93500549,0.10000538,0.00000000,0,14:13:45.6,0,0
57,0.00000000,-13.31127262,0.00000000,-1.07399213,-1.00978887,-0.13954869,0.05758363,0.17217273,0.01941807,-0.06791849,-0.03799105,0.08910621,-0.12352088,0.00986954,-0.01594963,-0.10909934,-0.05083028,-0.12177651,-0.06360677,-0.12256299,-0.05390706,0.06108280,-0.12054353,-0.09084761,-0.12518388,0.00000000,0.86213964,-0.25978959,-1.63564694,0.21231785,0.00000000,-0.49284172,0.10000538,0.00000000,0,14:13:45.7,0,0
58,0.00000000,0.00000000,2.77439666,0.30728599,0.57377118,0.24997702,0.09876440,0.18571989,0.09408334,-0.02110409,-0.10709257,0.01457443,0.18214305,0.30692381,-0.04642278,-0.08070978,0.35806170,-0.12358990,-0.08644733,0.28477919,-0.07675636,0.08875520,-0.06766176,-0.14288358,-0.14786336,0.00000000,-1.48530602,0.40534589,0.53768235,0.21231785,0.00000000,0.59920263,0.10000538,-0.58818537,0,14:13:45.8,0,0
