Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,1.03811848,-0.02844216,-0.10644779,-0.13413136,-1.34452140,-0.09340369,-0.10116716,-0.32758605,-0.05799322,-0.58979535,0.10900719,-0.40932223,-0.14302215,-0.00178887,-0.21034823,-0.82085848,-0.65589082,-0.06011562,-0.18239902,-0.19922857,-0.05766649,-0.09265759,-0.10584066,-0.26421043,-0.13800398,2.26006818,-0.47485787,16.13162994,3.76133752,0.00000000,1.14082325,-0.43780562,0.56748855,0.00000000,0,11:27:50.9,0,0
21,-0.19008364,-2.26028752,-0.05490684,-0.82310140,-2.34816480,-0.29277787,-0.25258139,-1.06832898,-0.36467749,-0.62907064,-0.95934814,-0.41910860,-0.03168687,-0.66787976,-0.19159929,-0.97906148,-0.70077145,-0.40385407,-0.34379467,-0.43727517,-0.24719404,-0.25063249,-0.18895909,-0.30487171,-0.13833362,0.40243259,-0.52289301,0.37167528,0.00000000,0.00000000,0.60754865,-0.36422181,0.90008450,-0.35628182,0,11:27:51.0,0,0
22,-2.77725887,-0.02844216,0.06891975,0.30992439,1.23204803,-0.29277787,-0.32690233,-0.12598246,-0.44540554,-0.58979535,0.60357153,-0.44352922,-0.05057080,2.91285133,-0.33294964,0.25785664,12.16053200,-0.35963133,-0.38105133,-0.19922857,-0.28608951,0.00384585,-0.03514833,-0.32570288,-0.15311944,0.84465379,-0.54678428,-4.82817411,1.58682394,-14.93316746,0.02763187,-0.31087711,0.03282687,-2.44918108,0,11:27:51.1,0,0
23,-0.19008364,3.78719163,-0.07720322,0.65357870,3.69931459,-0.50739187,-0.60404527,-1.17733252,-1.50522673,-0.66583246,-1.05990613,-0.43714547,-0.27749470,-0.43902075,-0.23478480,-0.44482535,-0.42594436,-0.30008778,-0.26368836,0.05426139,-0.21764959,-0.01396226,-0.02467178,-0.24962576,-0.06506409,-0.11286015,-0.43606517,1.70326018,0.00000000,0.00000000,1.14082325,0.83839434,-0.17447180,-3.72675896,0,11:27:51.2,0,0
24,-1.19372690,3.78719163,-0.12155430,0.14101854,3.69931459,-0.06238238,-0.06643505,-0.54220563,-0.00091056,-0.65266097,-0.35304442,-0.44710806,-0.11467157,1.06700170,-0.24437426,-0.32837912,-0.51906723,0.07181332,-0.09995199,-0.37654272,-0.01273715,-0.17718835,-0.16340587,-0.29835948,-0.14181398,0.26662329,-0.51331955,-1.59303784,0.00000000,0.00000000,-1.79107583,1.21642363,-1.53827000,-0.67976344,0,11:27:51.3,0,0
25,-1.19372690,-0.02844216,-0.16596431,-0.48936221,-1.34452140,-0.21352907,-0.18794820,-0.44454303,-0.31172451,-0.68876576,-0.35304442,-0.48632297,-0.05057080,-0.06157604,-0.19754712,-0.82085848,-0.65589082,-0.25222191,-0.26368836,-0.31951135,-0.20001596,-0.12656297,-0.06578670,-0.31664300,-0.12600350,0.59105778,-0.56108075,-3.44381547,1.36982477,0.00000000,-0.71432841,0.09618918,-0.57347685,0.07576565,0,11:27:51.4,0,0
26,-0.19008364,0.00000000,-0.10336242,1.53827059,0.79452115,-0.25822183,-0.14401479,-0.43243673,-0.34876162,-0.68796420,-0.40355301,-0.46848097,-0.13358827,0.11038575,-0.26136777,-0.72094035,-0.56507307,-0.24662048,-0.26368836,-0.19922857,-0.24719404,-0.14135270,-0.09174761,-0.27739719,-0.10667358,0.50825620,-0.51331955,-1.86024594,0.00000000,0.00000000,-1.05600929,0.83839434,-0.17447180,-2.37839150,0,11:27:51.5,0,0
27,-0.19008364,-0.02844216,-0.14741442,0.24567513,-0.11631934,-0.39435473,-0.49996114,-0.80215180,-1.07866848,-0.73505485,-0.35304442,-0.51986361,-0.26469377,-5.90401125,-0.30737364,-0.88289058,-0.56507307,-0.32340372,-0.26368836,-0.25751352,-0.26119637,-0.21716005,-0.12784170,-0.38899055,-0.16603436,-0.42164364,-0.52289301,-1.01273322,0.00000000,0.00000000,-0.20754415,1.35773194,-1.13113952,-6.03148413,0,11:27:51.6,0,0
28,1.03811848,3.78719163,-0.22643326,-0.13413136,-0.11631934,-0.48922044,-0.46603689,-0.22069928,-0.88680202,-0.74312967,0.15951580,-0.55894017,-0.24580033,-2.47526598,-0.42667064,-1.15467739,-0.70077145,-0.35963133,-0.38105133,6.55884600,-0.33747849,-0.18719786,-0.10346214,-0.43390542,-0.18461479,0.65244526,-0.59894705,-0.36391309,0.01464856,0.00000000,-0.13441163,-0.19999990,-0.57347685,-1.38783395,0,11:27:51.7,0,0
29,-1.19372690,-0.02844216,-0.13251512,0.70160699,2.18871570,-0.45587346,-0.44443196,-0.77163851,-0.85816354,-0.62884241,-0.45360234,-0.43738186,-0.16656567,-0.59678006,-0.24437426,-1.23297989,-0.70077145,-0.09498830,-0.30154788,-0.31951135,-0.12775183,-0.06601702,-0.06578670,-0.30487171,-0.12440834,0.70691025,-0.52289301,-4.17940044,1.58682394,0.00000000,0.60754865,1.07768798,0.38752434,2.21479583,0,11:27:51.8,0,0
30,-0.19008364,-0.02844216,-0.07369409,-0.04530648,0.00384596,-0.10279721,0.03134245,-0.64705628,0.22553432,-0.59726554,-0.45360234,-0.37861428,0.00154682,-3.42846465,-0.19754712,-0.60677552,-0.42594436,-0.24662048,-0.22081985,-0.07625859,-0.19376260,0.04128985,0.02269521,-0.24284387,-0.12382969,1.41628444,-0.45065203,-1.01273322,0.00000000,0.00000000,-0.20754415,1.73143137,-0.17447180,-0.07345974,0,11:27:51.9,0,0
31,1.03811848,7.60231256,0.04345804,1.09421480,8.86280251,-0.18856478,-0.20658059,-0.60935611,-0.46305910,-0.55769062,-0.74766916,-0.39303696,-0.24400108,-3.42846465,-0.21761286,-0.52629489,-0.47267392,-0.02751295,-0.13889021,-0.01138544,-0.02915944,0.07873137,0.00980065,-0.35154492,-0.16589636,1.66109085,-0.42633894,1.70326018,0.00000000,0.00000000,-1.05600929,-0.14693458,-1.53827000,0.00000000,0,11:27:52.0,0,0
32,-1.19372690,-1.25664425,-0.07369409,-0.04530648,0.00384596,-0.40036950,-0.49726373,-0.74994707,-0.94983310,-0.59726554,0.00935947,-0.38788894,-0.05746930,0.11038575,-0.24437426,-0.53837085,-0.51906723,-0.25222191,-0.22081985,-0.25751352,-0.07322822,-0.07981701,-0.08380569,-0.22509634,-0.12497655,0.99626297,-0.46033505,-3.03551292,0.01464856,0.00000000,-0.13441163,-0.80688673,-0.21877940,-2.55301118,0,11:27:52.1,0,0
33,-0.19008364,3.78719163,-0.04762167,0.24567513,1.46729803,0.06593064,0.19400249,-0.33104432,0.47550052,-0.57504612,0.26667321,-0.38733560,-0.22472753,-2.02193785,-0.15513609,-0.43106964,-0.37875617,-0.16388193,-0.18239902,-0.13579689,-0.08984342,-0.10033573,-0.08599605,-0.19686383,-0.07742856,0.00718535,-0.41168773,0.78238517,0.00000000,0.00000000,-1.79107583,0.30746600,-1.13113952,0.00000000,0,11:27:52.2,0,0
34,-0.19008364,7.60231256,-0.06188145,0.14101854,1.39458919,-0.32105121,-0.23117168,-0.44454303,-0.58653086,-0.63855958,-0.80014849,-0.43765721,-0.07184026,0.05401288,-0.21034823,-0.56651276,-0.61064082,-0.21963741,-0.22081985,-0.19922857,-0.14643939,-0.07981701,-0.07527867,-0.29195115,-0.12382969,2.57826281,-0.46033505,2.80272961,2.81158209,0.00000000,0.29235810,-0.92477447,-0.58160233,3.53264070,0,11:27:52.3,0,0
35,2.62173557,0.00000000,-0.07369409,1.57314169,-0.55384618,-0.34013206,-0.37559026,-0.44454303,-0.78356004,-0.66987973,-0.35304442,-0.45325539,-0.08138082,1.29839003,-0.24437426,-0.02498119,-0.28799233,-0.21698657,-0.22081985,-0.49734426,-0.27700356,-0.25063249,-0.21383776,-0.25656605,-0.09268995,-0.94586605,-0.46033505,1.70326018,0.00000000,0.00000000,0.60754865,-0.32896590,0.38752434,-0.70090258,0,11:27:52.4,0,0
36,-1.19372690,-1.25664425,-0.12874417,-0.37904567,-0.04312970,-0.43278399,-0.39796624,-0.12598246,-0.74300861,-0.69277179,0.55306292,-0.46752727,-0.03168687,-0.60809261,-0.22491530,-0.89759195,-0.65589082,-0.12177996,-0.30154788,-0.31951135,-0.17129862,-0.10679349,-0.06578670,-0.33707207,-0.10779540,0.91859096,-0.52289301,-2.36139131,1.36982477,0.00000000,-0.13441163,-0.02036767,0.38752434,-0.59151489,0,11:27:52.5,0,0
37,-2.04219198,-3.10875297,-0.11006822,0.04835704,-0.14963466,-0.27257118,-0.27974588,-0.97938001,-0.33860776,-0.75627756,-0.55241156,-0.49599352,-0.05998886,-0.77663809,-0.32105339,-1.15679133,-0.70077145,-0.26191396,-0.38105133,6.67660999,-0.24034606,-0.13969617,-0.06578670,-0.40486103,-0.15654172,0.65244526,-0.54678428,-4.34794283,1.58682394,0.00000000,-0.13441163,-0.62474352,0.03282687,-2.34446692,0,11:27:52.6,0,0
38,-1.19372690,-0.02844216,-0.15389512,-0.48936221,-0.11631934,-0.09340369,-0.03596845,-0.10161142,0.14480625,-0.69277179,-0.24588700,-0.56261647,-0.71016675,0.62294590,-0.50163060,-0.56651276,-0.51906723,-0.07256234,-0.30154788,-0.13579689,-0.18318091,-0.10069101,-0.06162793,-0.39169595,-0.15592811,-0.17743246,-0.49895772,-0.00633864,0.00000000,0.00000000,1.14082325,0.52448690,1.00722408,7.20138693,0,11:27:52.7,0,0
39,-0.19008364,-0.02844216,-0.03279322,-0.04530648,1.23204803,-0.21352907,-0.14393497,-0.80215180,-0.33789301,-0.59248459,-0.40355301,-0.40329766,-0.12413822,2.47221470,-0.19754712,-0.32837912,10.71223354,-0.17177154,-0.30154788,-0.25751352,-0.14643939,0.00384585,-0.05718330,-0.27739719,-0.13833362,0.70691025,-0.48449841,-1.59303784,0.01464856,0.00000000,-0.13441163,-1.21525002,-0.21877940,-2.65554094,0,11:27:52.8,0,0
40,-2.04219198,3.78719163,-0.09599047,1.48931706,5.04768181,-0.28062993,-0.30126554,-0.54220563,-0.47238344,-0.58992136,-0.40355301,-0.38679135,-0.12674174,1.40231156,-0.04503734,-0.56651276,-0.61064082,-0.29972512,-0.30154788,-0.19922857,-0.30704495,-0.03074341,-0.04534080,-0.25308409,-0.12440834,0.38995919,-0.46033505,-3.03551292,0.01464856,0.00000000,0.51395923,-0.16312152,0.16035800,1.87556350,0,11:27:52.9,0,0
41,4.85375214,3.78719163,-0.02517477,1.48931706,6.00434971,-0.10962435,-0.04682794,-0.44454303,0.01905816,-0.54523498,0.21517633,-0.39303696,-0.03828872,1.98162186,-0.21761286,0.02254212,8.56820297,-0.01224976,-0.13889021,-0.25751352,-0.02866300,-0.13356942,-0.09745643,-0.26742175,-0.12382969,0.82520729,-0.41168773,0.78238517,5.18528748,0.00000000,-0.44270840,0.57062799,-0.17447180,5.08489323,0,11:27:53.0,0,0
42,-0.19008364,-1.25664425,-0.02859074,0.34637615,0.00384596,-0.02860939,0.05917791,-0.55574828,0.14480625,-0.57747340,-0.90368760,-0.35254163,0.08792029,-5.90401125,-0.01459970,-1.05632830,-0.56507307,-0.16388193,-0.18239902,-0.25751352,-0.08984342,-0.05113652,-0.13596034,-0.22161393,-0.10667358,1.48551548,-0.43606517,-0.69603801,2.81158209,0.00000000,-0.44270840,-0.57799548,0.56748855,-0.19411820,0,11:27:53.1,0,0
43,-0.19008364,-3.10875297,-0.03943455,-0.69365495,-1.84826255,-0.36298665,-0.34773126,-0.77163851,-0.85816354,-0.64115220,0.05895785,-0.42836997,0.03498205,1.12389898,-0.27092117,-0.47598493,-0.47267392,-0.25222191,-0.30154788,-0.13579689,-0.12775183,-0.03074341,-0.03065228,-0.20413408,-0.09287815,0.88041043,-0.43606517,-3.03551292,1.36982477,0.00000000,0.60754865,0.33368671,0.38752434,-0.59702367,0,11:27:53.2,0,0
44,1.03811848,-1.25664425,-0.02517477,-0.04530648,0.00384596,-0.23473862,-0.13682793,-0.43531886,-0.23683563,-0.64805740,-0.35304442,-0.41312781,-0.24400108,-0.31327343,-0.24437426,-1.14540875,-0.47267392,-0.16388193,-0.18239902,-0.13579689,-0.17861632,-0.01616155,-0.02913307,-0.27072123,-0.10667358,-1.76990771,-0.43606517,6.04097462,0.00000000,0.00000000,-0.44270840,-0.87670058,-0.58160233,-0.26682714,0,11:27:53.3,0,0
45,-0.19008364,3.78719163,-0.12874417,0.65357870,1.46729803,-0.56856793,-0.65064025,-0.33104432,-1.14248717,-0.63343000,-0.29738387,-0.48590079,-0.10041174,-5.84763861,-0.37863737,-0.96847880,-0.51906723,-0.17177154,-0.30154788,-0.49734426,-0.20001596,-0.25782174,-0.17987481,-0.28417045,-0.12600350,0.70691025,-0.48449841,-2.11508083,0.01464856,0.00000000,0.02763187,-1.20201731,0.03282687,-3.21512842,0,11:27:53.4,0,0
46,-2.04219198,-2.26028752,-0.00614384,-0.82310140,-2.34816480,-0.10962435,-0.05518040,-0.21511011,0.05198979,-0.64774197,-0.24588700,-0.44332147,-0.05746930,-0.66787976,-0.11158220,-0.99647439,-0.65589082,-0.14285417,-0.18239902,-0.19922857,-0.18547267,-0.12890612,-0.10584066,-0.31945494,-0.15552963,0.94610292,-0.47485787,-3.03551292,0.00000000,0.00000000,0.29235810,1.92109048,0.16035800,7.03949594,0,11:27:53.5,0,0
47,1.03811848,-3.10875297,-0.12511802,-0.69365495,-1.84826255,-0.36298665,-0.32444644,-0.55574828,-0.70552474,-0.70218986,0.10900719,-0.51640868,-0.05057080,-0.60809261,-0.34139967,-1.05954218,-0.61064082,-0.17177154,-0.30154788,-0.31951135,-0.19780882,-0.13450146,-0.07334580,-0.26778263,-0.09399737,0.27882248,-0.51331955,-1.01273322,5.32714844,0.00000000,1.25591946,0.02653766,0.38752434,1.15992165,0,11:27:53.6,0,0
48,-1.19372690,1.55517507,-0.00287838,0.65357870,1.46729803,0.03539344,0.13224280,-0.87648922,0.27967289,-0.65794295,-1.05990613,-0.47180399,-0.31078544,-2.02193785,-0.33263147,-0.61984038,-0.42594436,-0.17177154,-0.26368836,-0.19922857,-0.11743589,-0.09265759,-0.08380569,-0.33482224,-0.20147881,1.06595504,-0.45065203,-0.36391309,0.00000000,0.00000000,-1.05600929,0.62363923,-0.58160233,-3.72675896,0,11:27:53.7,0,0
49,-0.19008364,-1.25664425,-0.03943455,-0.37904567,-0.99979728,-0.30411464,-0.23117168,-0.44454303,-0.58653086,-0.56022024,0.21517633,-0.37742576,-0.04788719,-0.11622362,-0.19754712,-0.89759195,-0.61064082,-0.27109781,-0.26368836,6.73860788,-0.16395308,0.00384585,-0.02175068,-0.29195115,-0.15552963,0.13719968,-0.41168773,-1.30886340,0.00000000,0.00000000,-0.13441163,-0.80688673,-0.21877940,-1.81105077,0,11:27:53.8,0,0
50,1.03811848,-0.02844216,-0.04762167,0.30992439,0.00384596,-0.37430760,-0.30342966,-0.21511011,-0.59065425,-0.55274022,0.26667321,-0.37742576,0.07346988,-1.23787832,-0.17389578,-0.97195375,-0.61064082,-0.21963741,-0.26368836,-0.13579689,-0.10223171,0.02694957,-0.05301053,-0.28878832,-0.12351101,0.94610292,-0.42633894,2.22558951,1.45640588,0.00000000,-1.09107924,-0.02036767,-0.96073973,0.60033411,0,11:27:53.9,0,0
51,-2.04219198,-0.02844216,0.01301296,0.70160699,1.70247388,-0.01169655,0.12901793,-0.55574828,0.49474099,-0.58002895,0.15951580,-0.39722800,0.06383771,2.35894465,-0.30737364,-0.52544975,11.97583580,-0.10451297,-0.26368836,-0.43727517,-0.06818848,-0.18549335,-0.17447796,-0.24962576,-0.12497655,0.27882248,-0.42633894,-3.63819432,0.00000000,0.00000000,0.60754865,0.25051963,0.90008450,-0.59702367,0,11:27:54.0,0,0
52,2.62173557,7.60231256,0.10755032,0.65357870,3.69931459,-0.17915696,-0.11373986,-0.33104432,-0.35636777,-0.58740902,-0.80014849,-0.40659359,-0.00453106,-0.43902075,-0.21034823,-0.71188200,-0.51906723,-0.19431457,-0.22081985,-0.13579689,-0.24719404,-0.02236561,-0.06947947,-0.16825794,-0.09154267,-0.88864726,-0.36266753,2.80272961,0.00000000,0.00000000,0.29235810,2.56845784,0.56748855,-1.42172372,0,11:27:54.1,0,0
53,-2.04219198,1.55517507,-0.04762167,0.24567513,1.46729803,-0.08268797,-0.13622360,-1.06832898,-0.16995707,-0.65119386,-1.64564788,-0.41283917,-0.39931908,-2.02193785,-0.24177209,-0.60677552,-0.47267392,0.02394745,-0.09995199,-0.25751352,-0.07445852,-0.07981701,-0.06947947,-0.23946033,-0.12318147,0.78519446,-0.39705756,4.18708229,0.00000000,0.00000000,-0.20754415,-0.08294411,-1.13113952,0.00000000,0,11:27:54.2,0,0
54,0.00000000,3.78719163,-0.11006822,0.14101854,1.39458919,-0.40764719,-0.45864135,-0.44454303,-0.96265280,-0.64805740,-0.85219073,-0.43378618,0.05416263,-5.79074144,-0.16352110,-0.87375879,-0.47267392,-0.24662048,-0.22081985,-0.07625859,-0.24719404,-0.07981701,-0.04712122,-0.26421043,-0.09215063,-2.84771800,-0.36266753,3.45545793,0.00000000,0.00000000,-0.20754415,2.01276422,-0.69140393,0.00000000,0,11:27:54.3,0,0
55,0.00000000,7.60231256,-0.05475203,1.09421480,7.51443529,-0.08646130,0.00118367,-0.48837352,-0.07905618,-0.66732168,-0.14136544,-0.44304755,-0.23440261,-0.32330990,-0.16517924,-0.52629489,-0.42594436,-0.09498830,-0.18239902,-0.07625859,-0.12775183,-0.05113652,-0.02467178,-0.18962449,-0.04544282,1.85286951,-0.34784529,0.00000000,0.00000000,0.00000000,0.29235810,1.70219493,-0.17447180,0.00000000,0,11:27:54.4,0,0
56,2.62173557,-0.02844216,-0.02517477,0.30992439,0.00384596,-0.23681386,-0.14989156,-0.64705628,-0.28749394,-0.72346848,-0.40355301,-0.49205771,-0.00796039,-0.06157604,-0.29724976,-0.91165745,-0.61064082,-0.45902920,-0.38105133,-0.25751352,-0.40812051,-0.09403067,-0.07334580,-0.38125452,-0.18365766,-0.06276504,-0.49895772,2.80272961,0.00000000,0.00000000,0.60754865,-0.38622838,0.03282687,-3.27148104,0,11:27:54.5,0,0
