Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212111357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1130,897,628,601,558,0,532,544,550,0,552,556,593,580,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,98,98,60,60,6,6,7,7,6,6,6,6,22,22,6,6,24,24,6,6,12,12,7,7,12,12,7,7,7,7,7,7,7,7,24,24,7,7,15,15,7,7,22,22,6,6,49,49,7,7,12,12,7,7,6,6,6,6,31,31,6,6,44,44,6,6,6,6,12,12,7,7,6,6,31,31,7,7,31,31,6,6,6,6,31,31,31,31,6,6,6,6,124,124,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,21.82,24.36,2.51,4.54,39.41,87.61,5.73,12.79,2.10,4.92,1.52,3.99,8.62,15.44,2.05,2.68,3.81,63.13,3.66,3.37,4.36,54.25,13.94,100.00,22.51,16.56,23.26,17.14,22.58,1.00,22.10,17.65,8.91,1.00,5.36,1.00,22.80,15.30,10.88,8.14,5.11,6.89,6.92,5.49,2.07,3.48,28.15,30.67,3.12,100.00,1.39,50.05,58.93,100.00,43.09,1.00,61.55,100.00,51.54,53.25,1.00,1.00,100.00,44.72,100.00,1.00,57.52,100.00,2.83,6.25,3.03,7.57,1.48,3.46,2.88,4.40,3.48,3.44,1.98,97.42,7.79,100.00,97.04,85.93,3.36,2.85,1.58,100.00,7.40,100.00,17.24,13.08,11.74,11.85,2.03,2.88,1.27,2.18,1.37,83.87,13.94,100.00,20.64,69.37,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 11:13:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.58012962,-0.15392300,0.23970824,-0.72947133,0.08881450,0.08846822,-0.08436658,-0.05360625,-0.07626483,-0.52733642,2.04055047,-0.62559128,-2.25178671,2.31409883,-0.82278925,0.01723582,-0.17123906,-0.16390574,-0.59228641,-0.10148009,-0.33486646,-0.31798428,-0.20523147,-0.17377195,-0.38245243,-0.10306043,-0.71162558,0.22411825,0.13787666,0.20976329,-0.14667274,1.05380559,0.00000000,10.86685371,0,11:14:10.0,0,0
21,1.27197886,-0.15392300,0.08963352,-0.77555805,0.08881450,0.16483341,-0.05238916,-0.40396568,-0.03510923,-0.73203391,-4.15284777,-0.53683561,-1.07222986,1.42532611,-0.47966024,0.06473420,-0.06497510,-0.16566743,-0.63489676,-0.02728502,-0.15068746,-0.14105901,-0.21462722,-0.00836955,-0.39486909,-0.22899517,0.13354181,-0.03946324,-0.73747277,0.39611691,0.11957669,-0.19998707,0.00000000,-1.87997532,0,11:14:10.1,0,0
22,-0.58012962,0.37074131,0.26214451,-0.69094956,0.08881450,0.11543714,-0.07036291,-0.24973878,-0.06822056,-0.69850129,0.44593316,-0.49420106,-0.51485324,1.48417079,-0.14884037,-0.70840329,-0.58565766,-0.51635653,-0.87937748,-0.22445007,-0.53341627,-0.36234042,-0.25544643,-0.23417163,-0.38237128,-0.02908711,4.18234062,0.46632838,0.48100176,-0.14497286,-0.13465258,-0.45720887,-10.50747585,-3.57567906,0,11:14:10.2,0,0
23,-0.58012962,-0.15392300,0.23587315,-0.77243423,0.08881450,0.10281640,-0.07036291,-0.28983340,-0.15277013,-0.68413585,-2.15969634,-0.50050181,-1.52684057,1.16344512,-0.13066004,-0.23759674,-0.28014824,-0.16566743,-0.54934394,0.00083455,-0.04549886,-0.17160892,-0.16662858,-0.15809666,-0.42359000,-0.26973101,0.05014601,-0.05293223,-0.73747277,0.78877360,-0.94422847,-0.50895077,0.00000000,8.88910866,0,11:14:10.3,0,0
24,0.26833561,0.37074131,0.29103753,-0.80595779,0.08881450,0.13785039,-0.05681225,-0.37197539,-0.03233408,-0.78002197,-2.68919778,-0.55046242,-1.42926371,0.55714136,-0.47570702,-0.44673067,-0.38231885,-0.32230163,-0.75620413,-0.22445007,-0.29366368,-0.37685034,-0.28965148,-0.25025317,-0.42176753,-0.39015463,2.22773814,0.20611809,-0.38762233,-0.14497286,-0.13465258,-0.70080811,-10.50747585,-3.54620433,0,11:14:10.4,0,0
25,6.31581497,0.37074131,0.03961184,-0.72634041,0.08881450,0.05228605,-0.09337585,-0.23901802,-0.08549387,-0.65913212,-0.71124190,-0.54208618,-1.38867831,0.14866288,-0.48055267,-0.58309567,-0.28014824,-0.11265364,-0.59228641,0.00083455,-0.09283303,-0.24494196,-0.20143475,0.07337455,-0.35466373,0.07042897,0.14684869,-0.17806342,-0.46842703,0.78877360,-0.94422847,1.25780368,0.00000000,-0.31392536,0,11:14:10.5,0,0
26,1.27197886,0.37074131,0.18968657,-0.70622581,0.08881450,0.05360563,-0.07938354,-0.27877769,-0.19283037,-0.76693171,0.51559192,-0.50348103,-0.62747604,0.97161072,-0.23345752,-0.66025209,-0.58565766,-0.46607107,-0.79756904,-0.12447309,-0.38122958,-0.53811610,-0.35340470,-0.37305054,-0.46079326,-0.34805423,-0.80648822,0.35889387,0.12493790,0.20976329,0.36588746,-0.47527462,0.00000000,-2.81120944,0,11:14:10.6,0,0
27,-0.58012962,-0.15392300,-0.05645747,-0.78764331,0.08881450,0.20686318,-0.03704529,-0.26620099,0.09070536,-0.70211822,-0.25553024,-0.49099931,-0.73475426,0.42853066,-0.18558146,-0.44673067,-0.48716956,-0.21910423,-0.63489676,-0.12447309,-0.24300107,-0.39903533,-0.25512597,-0.07862486,-0.36402670,-0.10306043,-3.00327492,-0.03946324,-0.38762233,0.39611691,-0.14667274,-0.78683716,0.00000000,3.74823380,0,11:14:10.7,0,0
28,2.50018096,-0.15392300,0.14096281,-0.83059019,0.08881450,0.09711098,-0.05698621,-0.20724222,0.00581161,-0.63153327,-0.67380041,-0.48921961,-2.09788060,-4.79457903,-0.28309971,-0.35617676,-0.28014824,-0.27035633,-0.63489676,0.07643121,-0.28863555,-0.16099875,-0.24755964,0.10530671,-0.36324850,0.15773752,0.17350465,0.12003282,0.13787666,0.78877360,0.09769566,-0.59953666,0.00000000,-2.62193584,0,11:14:10.8,0,0
29,6.31581497,-0.15392300,-0.10647915,-0.81781805,0.08881450,0.21841003,-0.01917492,-0.28983340,0.08927055,-0.70697504,-1.27421415,-0.44078362,-1.01328087,0.90910494,0.01820258,-0.96719885,-0.68674052,-0.61627996,-0.79756904,-0.15190463,-0.66586864,-0.44381931,-0.33370188,-0.09457117,-0.38584766,0.07042897,0.06319828,0.10192929,0.38139117,0.39611691,0.36588746,-1.18003428,0.00000000,0.93641448,0,11:14:10.9,0,0
30,1.27197886,0.37074131,0.03267407,-0.79514265,-0.08858728,0.21841003,-0.01054385,-0.27523220,0.09207986,-0.74960673,-1.05897164,-0.54905295,-1.62624264,-0.24952845,-0.47570702,-0.46019861,-0.58565766,-0.61627996,-0.79756904,-0.10148009,-0.57010585,-0.17797297,-0.19375302,-0.17050958,-0.39041299,-0.57626945,0.58052611,-0.04846478,-0.63265789,0.39611691,-0.75297642,-0.18432067,0.00000000,-0.08077610,0,11:14:11.0,0,0
31,0.26833561,-0.15392300,0.13887441,-0.81605804,0.08881450,0.08040315,-0.11560245,-0.22344276,-0.16136789,-0.65787023,-2.49423218,-0.64893973,-2.29181480,-1.27009726,-0.67368835,-0.60267764,-0.48716956,-0.42596442,-0.71914053,-0.19737858,-0.41172457,-0.60666656,-0.37000284,-0.20190236,-0.42830485,-0.26973101,-3.09836125,0.08846031,-0.13116905,0.20976329,-0.40467429,-0.51245159,0.00000000,-1.34250915,0,11:14:11.1,0,0
32,2.50018096,-0.15392300,0.18342496,-0.79685187,0.08881450,0.21841003,-0.03714613,-0.16219914,0.05008653,-0.62948906,1.21148717,-0.44533131,-0.49233004,-0.94744879,0.11294155,-0.07981013,-0.06497510,-0.16566743,-0.63489676,-0.19737858,-0.09283303,-0.49247697,-0.38370967,-0.01717962,-0.35257486,-0.15118475,2.33536959,0.22858569,-0.38762233,0.02956375,-0.75297642,0.02794392,0.00000000,1.77133238,0,11:14:11.2,0,0
33,1.27197886,-0.15392300,0.15821996,-0.75085819,0.08881450,0.08040315,-0.06138337,-0.26253805,-0.15277013,-0.63696676,-1.51215291,-0.49525672,-0.79351819,0.00921884,-0.13646764,-0.15315688,-0.17123906,-0.37252760,-0.75620413,-0.10148009,-0.50233853,-0.38967830,-0.30099702,-0.16981892,-0.38202998,-0.40600300,1.55008245,-0.20060477,-1.23896158,0.20976329,0.36588746,-0.70080811,0.00000000,-1.34250915,0,11:14:11.3,0,0
34,2.50018096,-0.15392300,-0.05645747,-0.74163741,0.08881450,0.08040315,-0.07938354,-0.30150187,-0.11161453,-0.73732841,-1.07728553,-0.43065509,-0.93517971,-0.31342965,0.22988153,-0.75729799,-0.58565766,-0.16566743,-0.63489676,-0.10148009,-0.24300107,-0.27289674,-0.25150764,0.01880963,-0.34635845,-0.15118475,0.67600852,-0.03946324,-0.73747277,0.58894515,-0.48672703,-0.01171432,0.00000000,-0.60523832,0,11:14:11.4,0,0
35,0.26833561,-0.15392300,0.18968657,-0.75103784,0.08881450,0.18444994,-0.04159320,-0.26047963,-0.02809215,-0.68903041,-1.54468524,-0.55873442,-0.95863819,-1.27009726,-0.52262336,-0.80569750,-0.58565766,-0.51926726,-0.79756904,-0.19737858,-0.46820909,-0.58951032,-0.31224820,-0.20330691,-0.37971637,-0.06356113,4.19510937,0.36789539,0.96067631,0.02956375,-1.01097798,-0.36525318,0.00000000,-1.34250915,0,11:14:11.5,0,0
36,0.26833561,-0.15392300,0.39449981,-0.76312554,0.08881450,0.15013906,-0.03257257,-0.14549278,-0.02809215,-0.58984977,0.55141360,-0.54208618,-1.40674043,2.31409883,-0.23249781,-0.12530629,-0.06497510,-0.31990013,-0.63489676,-0.12447309,-0.15068746,-0.42133456,-0.27450067,-0.15957350,-0.41212684,-0.22899517,-3.04235506,0.10192929,0.38139117,0.20976329,-0.48672703,-0.74418640,0.00000000,-0.76341259,0,11:14:11.6,0,0
37,1.27197886,0.37074131,0.31459269,-0.79509079,0.08881450,0.16483341,-0.03704529,-0.21384513,0.08581129,-0.63759190,-1.20453501,-0.56702673,-1.31433141,-4.79457903,-0.66939270,-0.63509274,-0.28014824,-0.47036606,-0.75620413,-0.02728502,-0.38122958,-0.17160892,-0.13924614,-0.03079822,-0.35479084,0.02582309,0.05014601,0.23758723,0.12493790,0.20976329,-0.14667274,0.60901541,0.00000000,10.63028908,0,11:14:11.7,0,0
38,1.27197886,0.37074131,0.31341371,-0.81960857,0.08881450,0.18444994,-0.05054378,-0.30305839,0.09070536,-0.70217025,-4.84334803,-0.53683561,-1.58578968,-1.07600725,-0.38008881,-0.20205161,-0.17123906,-0.16390574,-0.54934394,-0.12447309,-0.02562214,-0.44017905,-0.35340470,-0.07747386,-0.39298362,0.01746680,0.03706993,0.22858569,0.65043688,0.39611691,-1.22868741,0.20604013,0.00000000,2.74480629,0,11:14:11.8,0,0
39,0.26833561,0.37074131,0.47553790,-0.77567029,0.08881450,0.18444994,-0.04608184,-0.17548317,0.01332383,-0.66000885,0.96403235,-0.56393236,-0.95863819,-0.43915913,-0.61323160,-0.71648687,-0.78600055,-0.27099892,-0.67717987,-0.19737858,-0.17159641,-0.51507974,-0.38949090,-0.06738127,-0.33318412,-0.39015463,2.92862916,0.34093454,-0.12009770,0.02956375,-0.40467429,-0.03048437,-10.50747585,-1.58430588,0,11:14:11.9,0,0
40,4.08379841,-0.15392300,0.11415871,-0.72798669,0.08881450,0.06135228,-0.08396923,-0.47982502,-0.11161453,-0.84778899,-0.86666560,-0.40940738,-1.28814685,-4.66755867,0.03190023,-0.47080520,-0.17123906,-0.16566743,-0.63489676,0.10022174,-0.13781247,-0.01761477,-0.19174482,0.07163762,-0.35804638,0.19125713,0.13354181,0.24212174,1.09449255,0.58894515,-1.90089595,1.44705486,0.00000000,-0.17733023,0,11:14:12.0,0,0
41,0.26833561,0.37074131,0.18342496,-0.75244904,-0.15884033,0.05228605,-0.05698621,-0.11799270,-0.03510923,-0.55014783,0.86785942,-0.46119335,-1.49020839,-0.05779832,0.29436639,-0.52893394,-0.38231885,-0.27099892,-0.71914053,-0.05058938,-0.36439040,-0.19287862,-0.20143475,0.07337455,-0.36324850,0.17044975,0.14684869,-0.16903225,-0.18561354,0.78877360,1.21655953,0.25943381,0.00000000,-0.92084795,0,11:14:12.1,0,0
42,0.26833561,-0.15392300,0.36834484,-0.73100746,0.08881450,0.26096216,-0.03883850,-0.33320773,0.05338407,-0.71963030,-4.13886547,-0.50348103,-0.32622170,1.09873557,-0.04926893,-0.35240287,-0.58565766,-0.21741249,-0.71914053,-0.17468873,-0.15068746,-0.22841251,-0.17471115,0.01880963,-0.35479084,0.11594392,0.64981788,0.10192929,-0.46842703,0.20976329,-0.14667274,-0.09380122,0.00000000,4.19182825,0,11:14:12.2,0,0
43,4.08379841,0.37074131,0.21197212,-0.72930020,0.08881450,0.20686318,-0.03704529,-0.34232146,0.04841315,-0.73296386,-5.71018887,-0.51468384,-1.56772745,1.42532611,-0.23271140,0.16230027,0.16399728,-0.05541743,-0.50606346,0.07643121,0.04326794,-0.16099875,-0.20731933,-0.13990739,-0.41288039,-0.19036898,0.10265251,-0.32360807,-0.18561354,0.58894515,-0.48672703,-1.24785185,0.00000000,-2.62193584,0,11:14:12.3,0,0
44,4.08379841,-0.15392300,0.23587315,-0.75418490,0.08881450,0.09711098,-0.08396923,-0.41184983,0.00828474,-0.82424295,-7.18588495,-0.36767983,0.09688160,0.55714136,0.62039411,-0.44673067,-0.38231885,-0.11303996,-0.59228641,-0.15190463,-0.09283303,-0.48908025,-0.37026620,-0.12503494,-0.38125375,-0.51213378,1.52428091,0.09292775,-0.38762233,0.39611691,0.11957669,0.76706564,0.00000000,-0.69749838,0,11:14:12.4,0,0
45,1.27197886,0.37074131,0.23970824,-0.78598487,0.08881450,0.19161251,-0.05947949,-0.35846144,-0.02586018,-0.75368232,-3.47631669,-0.45081472,-0.71204591,2.92755246,0.11294155,0.01392289,-0.17123906,-0.27003995,-0.71914053,-0.19737858,-0.41172457,-0.37685034,-0.23964369,-0.18732506,-0.42128605,-0.06356113,-0.76784128,0.22411825,-0.38762233,0.02956375,0.10788592,0.15018685,0.00000000,1.38000882,0,11:14:12.5,0,0
46,1.27197886,-0.15392300,0.04342777,-0.85537189,-0.15884033,0.04771471,-0.10194044,-0.39387605,-0.16136789,-0.79290307,-7.14844322,-0.49049670,-0.07931039,1.09873557,-0.06791718,-0.30354702,-0.48716956,-0.46607107,-0.79756904,-0.26933074,-0.43765342,-0.63495076,-0.50600868,-0.17226848,-0.39041299,-0.31630373,2.25335932,0.07046014,-0.63265789,-0.14497286,-0.64721280,-0.82796758,0.00000000,-0.33550450,0,11:14:12.6,0,0
47,1.27197886,-0.15392300,0.04342777,-0.69524413,0.08881450,0.06135228,-0.09763124,-0.16818835,-0.16136789,-0.57529294,-0.02627779,-0.50511956,-0.40291536,-1.20619607,-0.04926893,-0.47855833,-0.38231885,-0.27099892,-0.75620413,-0.17468873,-0.36439040,-0.27833787,-0.19375302,-0.17050958,-0.38125375,-0.18667941,0.58052611,0.09292775,0.12493790,0.39611691,0.36588746,-0.32125738,0.00000000,0.15578823,0,11:14:12.7,0,0
48,2.50018096,0.37074131,0.03961184,-0.71994400,0.08881450,0.03436925,-0.06599548,-0.48054102,-0.11161453,-0.83111691,-0.58117223,-0.43627763,-0.97664863,2.12006092,0.15344934,-0.17213574,-0.38231885,-0.11265364,-0.67717987,-0.12447309,-0.24300107,-0.32282209,-0.23213294,-0.12856951,-0.38450092,0.07042897,-0.72466999,0.11100166,0.38139117,0.39611691,0.63213688,-0.32125738,0.00000000,1.64496839,0,11:14:12.8,0,0
49,2.50018096,-0.15392300,0.28654012,-0.68397367,0.08881450,0.12979943,-0.07036291,-0.35427791,-0.07572805,-0.74639589,-0.54744387,-0.45355558,-0.95363629,-4.66755867,0.26784310,-0.47080520,-0.17123906,-0.21741249,-0.63489676,-0.12447309,-0.19802162,-0.26507112,-0.34123731,0.05360134,-0.33274335,-0.10306043,-2.97708416,-0.02135971,-0.46842703,0.39611691,0.11957669,1.01001596,0.00000000,1.11777222,0,11:14:12.9,0,0
50,4.08379841,0.37074131,0.03267407,-0.69365579,0.08881450,0.19194935,-0.03883850,-0.50544465,0.04841315,-0.78723711,-0.52809489,-0.40311608,-0.41506708,-1.14148653,0.46318397,-0.47855833,-0.38231885,-0.21741249,-0.71914053,-0.17468873,-0.25857595,-0.35484648,-0.23589778,-0.10976090,-0.38512954,-0.22899517,0.03706993,0.11100166,-0.13116905,0.39611691,-0.48672703,-1.41742861,0.00000000,1.08869588,0,11:14:13.0,0,0
51,4.08379841,0.37074131,0.42308971,-0.74482870,0.26755658,0.16483341,-0.04783272,-0.47929597,-0.03233408,-0.78752482,-0.48913056,-0.49216077,-1.05416763,1.16344512,-0.18558146,-0.33192456,-0.38231885,0.14361954,-0.59228641,-0.10148009,0.08695355,-0.29033753,-0.23795305,-0.06101705,-0.40729272,0.07042897,0.06319828,0.11100166,-0.46842703,0.39611691,0.11957669,0.83937377,0.00000000,-1.46084547,0,11:14:13.1,0,0
52,2.50018096,0.37074131,0.14096281,-0.82345504,0.08881450,0.17255232,-0.04159320,-0.37958553,0.08927055,-0.76833338,-0.48913056,-0.52002275,-1.25624382,-1.33332098,-0.02871376,-0.55452645,-0.58565766,-0.11303996,-0.63489676,-0.15190463,-0.15068746,-0.42133456,-0.29398873,-0.21805227,-0.44201574,-0.10306043,-0.00625700,0.09292775,0.38139117,0.39611691,0.11957669,0.73009795,0.00000000,3.23609900,0,11:14:13.2,0,0
53,1.27197886,-0.15392300,0.16418038,-0.85331750,-0.15884033,0.13103910,-0.08185298,-0.36962795,-0.10077329,-0.81161493,-7.09659338,-0.54762363,-0.06404988,3.11431479,-0.47649258,-0.25803682,-0.58565766,-0.22349244,11.06585884,-0.41047385,-0.29366368,-0.57163060,-0.29163355,-0.20507590,-0.34045792,-0.14951074,4.82406616,0.58719456,1.06597006,-0.14497286,0.70108575,-0.83537591,-10.50747585,-4.81196594,0,11:14:13.3,0,0
54,0.26833561,0.37074131,0.36834484,-0.72774917,0.08881450,0.13785039,-0.05681225,-0.30760384,-0.06822056,-0.70615625,-4.75350142,-0.56702673,-0.88708758,1.93788624,-0.61285192,0.35367405,0.04832061,-0.21910423,-0.59228641,0.00083455,-0.13781247,0.00137332,-0.09653475,-0.07747386,-0.37452704,-0.10306043,-3.00327492,-0.03492874,-0.46842703,0.58894515,0.40403557,1.04617286,0.00000000,-0.45641291,0,11:14:13.4,0,0
55,1.27197886,-0.15392300,0.21197212,-0.74482870,-0.15884033,0.11119550,-0.06162452,-0.48937264,0.00126171,-0.78388041,-0.58117223,-0.39449665,-0.30351335,1.16344512,0.17447381,-0.28442618,-0.38231885,-0.31990013,-0.71914053,-0.05058938,-0.25857595,-0.06601347,-0.14785735,0.02370275,-0.34455684,-0.35211346,0.13354181,-0.16453908,-1.21038735,0.58894515,-0.48672703,-0.19745314,0.00000000,-2.10579610,0,11:14:13.5,0,0
56,1.27197886,0.37074131,0.18342496,-0.76807421,0.08881450,0.26096216,-0.05238916,-0.27436131,0.04841315,-0.64034367,-6.92823458,-0.42266521,-0.85923618,-2.36283326,0.11294155,-0.20205161,-0.06497510,-0.11061575,-0.54934394,-0.02728502,0.04326794,-0.06186026,-0.21096407,-0.06455846,-0.36402670,-0.61035997,-0.71162558,0.12003282,-0.13116905,0.78877360,-0.94422847,0.95733768,0.00000000,4.32842350,0,11:14:13.6,0,0
57,0.26833561,0.37074131,0.26278427,-0.75425297,0.26755658,0.16483341,-0.04783272,-0.51904708,0.01420005,-0.87895143,-0.70933932,-0.51606667,-0.95863819,2.18554020,-0.47966024,-0.12530629,-0.17123906,-0.05921683,-0.63489676,-0.07373830,-0.09283303,-0.22841251,-0.14747684,-0.14263591,-0.38450092,-0.22607511,-0.73762983,0.12003282,0.65043688,0.20976329,0.10788592,-0.11925448,0.00000000,0.64132512,0,11:14:13.7,0,0
