Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,5.46780968,6.02030087,0.44039044,1.80178893,3.47341919,-0.21180066,-0.37502822,-0.14904255,-0.03190066,-0.13812131,-0.06032077,-0.04692880,-0.11333566,-0.21879901,-0.18476301,-0.15840095,-0.44527131,-0.20864992,-0.15704194,-0.58750957,-0.02989876,-0.05908947,-0.11706440,-0.14367740,-0.12876937,0.00000000,-0.28861865,-0.21125275,-2.03180146,0.00000000,-0.83735335,-0.34380829,0.00000000,0.21539243,0,13:05:07.0,0,0
21,1.65268862,-1.61045396,0.44039044,-0.43011358,-0.22204916,0.40744886,0.42973638,-0.14904255,-0.66373879,-0.16053456,-0.05946937,-0.07016788,-0.14100805,-0.00214402,-0.16841374,-0.10963070,0.40411463,-0.16568072,0.39844850,0.77468818,0.02363922,-0.05908947,-0.10596132,-0.08675117,-0.06169195,0.00000000,-0.27017796,-0.21125275,-0.44818431,0.00000000,0.39084867,0.51115078,0.00000000,0.93665528,0,13:05:07.1,0,0
22,1.65268862,-2.83865619,-1.14322686,-0.49747014,-0.26902500,-0.80633217,-0.98091167,-0.38351572,-1.41243887,-0.15256077,-0.14674848,-0.08626100,0.12589872,-0.13874109,-0.19870971,-0.20545027,0.97182983,-0.22632110,0.59438264,1.67171144,-0.08013619,-0.09394665,-0.13549487,-0.14161202,-0.09480456,-12.55883789,-0.32077092,-2.44326925,-0.95527840,0.00000000,-0.14236881,-1.20910919,-5.56384039,-3.97114873,0,13:05:07.2,0,0
23,-2.16294503,-0.02683669,0.44039044,-0.43011358,-0.22204916,-0.15288056,-0.19310948,0.14031000,-0.35448781,-0.15350193,0.03970140,-0.10805214,-0.05022338,-0.70764399,-0.24687478,-0.18078536,-1.59144175,-0.23975144,0.09094410,0.74706233,-0.08008558,-0.08722762,-0.11254019,-0.14367740,-0.12876937,0.00000000,-0.31161165,3.60386825,7.90367842,0.00000000,0.62609863,-1.38197720,0.00000000,2.75173140,0,13:05:07.3,0,0
24,1.65268862,2.20517969,0.44039044,0.95332378,2.58977008,0.42379427,0.38824362,-0.14904255,0.43731967,-0.15256077,0.02150280,-0.10121999,-0.19130673,-0.68017840,-0.23062417,-0.19321620,-0.98513800,-0.22266796,-0.49240139,0.71504366,-0.02989876,-0.12883575,-0.13733761,-0.13588145,-0.12698527,0.00000000,-0.29781625,3.60386825,1.98657000,0.00000000,0.62609863,0.57841027,0.00000000,0.00000000,0,13:05:07.4,0,0
25,-2.16294503,-0.02683669,0.44039044,0.21825726,1.00615299,0.63783365,0.42830035,0.09586402,0.81746453,-0.13465983,-0.13241996,-0.08532297,-0.10409980,-0.58775920,-0.19542186,-0.13788237,-1.52758992,-0.15998004,0.12309638,-0.60130501,0.01791959,-0.09434818,-0.13370313,-0.15239803,-0.12822357,0.00000000,-0.27017796,-2.44326925,-0.44818431,0.00000000,4.20648241,-0.37824190,0.00000000,0.00000000,0,13:05:07.5,0,0
26,5.46780968,2.20517969,1.39705801,0.95332378,2.58977008,0.02536996,-0.02129410,-0.14904255,-0.35448781,-0.12548514,0.03305059,-0.04312654,-0.09018788,-1.08506060,-0.17094420,-0.12909575,-0.92128623,-0.18994257,0.15543722,-0.08325046,-0.04884752,-0.08294550,-0.14209269,-0.11147723,-0.11338273,0.00000000,-0.24701053,-0.21125275,-0.44818431,0.00000000,0.55338967,-0.04327569,0.00000000,0.00000000,0,13:05:07.6,0,0
27,-0.57932788,-0.02683669,-1.14322686,0.73081750,1.96282053,0.25389826,0.34293267,-0.14904255,-0.24737829,-0.12014756,0.01096197,-0.05233151,-0.03186616,-0.83572155,-0.21683490,-0.10293813,-0.90749079,-0.14120857,0.43084401,-0.05544919,0.01791959,-0.04051804,-0.08455934,-0.13188592,-0.12507118,0.00000000,-0.29781625,-2.44326925,1.85654092,0.00000000,-0.95751870,0.61375213,0.00000000,-1.29519022,0,13:05:07.7,0,0
28,5.46780968,6.02030087,-1.14322686,1.19548523,3.47341919,0.70999968,0.18236977,-0.14904255,1.08633578,-0.13812131,-0.02751464,-0.07991167,-0.12718923,-0.19116077,-0.22757412,-0.12148801,0.01243204,-0.16083574,-0.77801013,-2.87840438,0.01850959,-0.08960187,-0.13095261,-0.10127581,-0.09698837,0.00000000,-0.25627783,3.60386825,1.78383207,0.00000000,0.62609863,-0.31926668,0.00000000,0.14237382,0,13:05:07.8,0,0
29,-2.16294503,-1.61045396,-0.18655920,-0.38804644,-1.57041657,-0.63555205,-1.13130581,-0.14904255,-0.35448781,-0.15256077,-0.11070253,-0.06102416,-0.05029184,-0.88215399,-0.24415281,-0.19127089,-1.55048764,-0.20864992,-0.15704194,-2.90603018,-0.02989876,-0.12504880,-0.14209269,-0.12737003,-0.10699727,0.00000000,-0.31161165,-2.44326925,1.85654092,0.00000000,0.39084867,-0.81680012,0.00000000,-2.08964252,0,13:05:07.9,0,0
30,-2.16294503,2.20517969,1.39705801,0.34702006,1.24140275,0.32340038,0.18632422,-0.14904255,-0.56259239,-0.14457342,-0.05946937,-0.09213664,-0.17761378,-0.23714754,-0.25778896,-0.14424007,-0.45894164,-0.22760293,-0.16625457,-0.60130501,-0.08378870,-0.11761320,-0.13370313,-0.19591783,-0.12325183,0.00000000,-0.29781625,-2.44326925,-0.24544634,0.00000000,-0.95751870,0.51115078,0.00000000,-1.73924601,0,13:05:08.0,0,0
31,5.46780968,-1.61045396,-0.18655920,-1.03641725,-2.57405996,0.09254581,-0.32192957,-0.14904255,0.43731967,-0.16247138,-0.06422807,-0.13209741,-0.21403401,-0.49513823,-0.30556032,-0.18734306,0.36316058,-0.22983678,-0.48320380,-2.89223480,-0.08378870,-0.10826155,-0.13095261,-0.19301689,-0.14346085,0.00000000,-0.27940604,0.00000000,5.59895325,0.00000000,2.85811496,0.29079306,0.00000000,-2.60935760,0,13:05:08.1,0,0
32,-2.16294503,2.20517969,1.39705801,1.80178893,2.58977008,-0.27243331,-0.40760016,-0.14904255,-1.05080819,-0.15256077,0.03226636,-0.09424759,0.11229617,-0.07998553,-0.25732097,-0.21976563,0.69091189,-0.25323623,0.33881134,1.63987827,-0.08800995,-0.15182878,-0.13733761,-0.14977223,-0.10699727,-12.55883789,-0.31161165,-4.02688646,-3.26000357,0.00000000,0.39084867,-1.22511542,0.00000000,-3.83533812,0,13:05:08.2,0,0
33,-3.39114738,-2.83865619,-0.18655920,-0.49747014,-0.26902500,-0.48051149,-0.12726532,-0.14904255,-1.66885436,-0.14345889,0.01644161,-0.04692880,-0.11797663,0.20282525,-0.18179347,-0.10963070,1.05774760,-0.22983678,0.38003829,-0.60130501,-0.11497808,-0.08960187,-0.11984953,-0.13588145,-0.11338273,-12.55883789,-0.25627783,-4.02688646,0.27292371,0.00000000,-0.83735335,-0.49842876,-10.47060776,-4.36864090,0,13:05:08.3,0,0
34,5.46780968,-0.02683669,-1.14322686,0.73081750,1.00615299,-0.09838438,-0.72964877,-0.46599373,0.81746453,-0.11647587,0.08268040,-0.05184903,-0.33657587,0.05809626,-0.21444444,-0.06328610,0.42701235,-0.15227705,-0.12464643,-2.84603596,0.01010156,-0.07344464,-0.10409653,-0.11147723,-0.07955965,0.00000000,-0.21442357,-0.21125275,-0.24544634,0.00000000,-0.47590265,0.42276731,0.00000000,6.26253033,0,13:05:08.4,0,0
35,1.65268862,-1.61045396,1.39705801,-0.43011358,-1.57041657,0.66402543,0.73826140,-0.14904255,0.08167577,-0.12548514,0.06607141,-0.03550136,-0.00871838,0.02556396,-0.18156826,-0.12148801,-0.43162373,-0.12231453,0.16470452,-0.58750957,0.02905031,-0.12504880,-0.12820448,-0.10127581,-0.09698837,0.00000000,-0.23772795,-0.21125275,1.78383207,0.00000000,0.39084867,0.84745246,0.00000000,-2.60935760,0,13:05:08.5,0,0
36,1.65268862,-0.02683669,-1.14322686,0.95332378,1.24140275,-0.35657817,-0.33784738,-0.14904255,-0.14318131,-0.12914178,0.15214099,-0.03882482,-0.21066743,-0.63419163,-0.22017024,-0.13788237,0.01243204,-0.15998004,0.42157671,-0.55522257,0.00499375,-0.06615825,-0.11345268,-0.12113602,-0.07794651,0.00000000,-0.23772795,-0.21125275,0.27292371,0.00000000,-0.95751870,-1.05189455,0.00000000,-4.90146208,0,13:05:08.6,0,0
37,5.46780968,-0.02683669,-1.14322686,-0.43011358,-0.34221447,0.44054824,0.76438427,-0.14904255,-0.45949408,-0.13465983,-0.00521412,-0.08365268,-0.15473531,0.55224824,-0.26863047,-0.10739347,0.75444400,-0.17916553,0.13230900,0.77468818,-0.04889620,-0.08960187,-0.10780486,-0.14367740,-0.09154904,0.00000000,-0.24701053,-0.21125275,-0.44818431,0.00000000,0.62609863,-0.16157243,0.00000000,0.21539243,0,13:05:08.7,0,0
38,-2.16294503,-2.83865619,0.44039044,-1.61633408,-2.57405996,-0.68048096,-1.28704679,-0.14904255,-0.14318131,-0.14361741,-0.04942944,-0.09213664,-0.34675840,-0.23714754,-0.28943938,-0.19321620,-0.45894164,-0.17916553,0.63567865,-2.90603018,-0.00334380,-0.13152656,-0.14209269,-0.17803152,-0.12325183,0.00000000,-0.27940604,3.60386825,1.98657000,0.00000000,0.39084867,-0.03602586,0.00000000,-4.91408300,0,13:05:08.8,0,0
39,5.46780968,-2.83865619,-0.18655920,-1.01003039,-2.57405996,0.34873900,0.23250268,-0.14904255,-0.03190066,-0.15256077,-0.02695352,-0.11771888,-0.12343977,-0.23714754,-0.27860957,-0.10963070,-0.44527131,-0.21629687,-0.48320380,-2.87840438,-0.06764661,-0.10638912,-0.12820448,-0.22352928,-0.17669354,0.00000000,-0.27940604,-0.21125275,1.98657000,0.00000000,-1.67862678,-2.04228997,0.00000000,0.00000000,0,13:05:08.9,0,0
40,1.65268862,6.02030087,-0.18655920,0.95332378,4.82178688,0.18586771,-0.08715582,-0.14904255,0.56111711,-0.14263363,0.00020037,-0.10659193,-0.36045134,-0.66182989,-0.28943938,-0.10514034,-0.44527131,-0.20900595,-0.16625457,-0.60130501,-0.02989876,-0.10826155,-0.11984953,-0.13426134,-0.11163153,0.00000000,-0.23772795,-0.21125275,-0.24544634,0.00000000,-1.67862678,0.15883180,0.00000000,-0.62626451,0,13:05:09.0,0,0
41,-2.16294503,-1.61045396,-0.18655920,-0.43011358,1.00615299,0.17053322,0.28410012,-0.14904255,-0.95658946,-0.13447936,0.07756450,-0.05943268,0.12343276,-0.44947568,-0.16806246,-0.18078536,0.36316058,-0.21130240,0.38003829,1.73135591,-0.02198927,-0.03564586,-0.09764113,-0.06021944,-0.07876159,0.00000000,-0.22374552,-2.44326925,1.85654092,0.00000000,-3.26224399,0.84009761,0.00000000,2.07621670,0,13:05:09.1,0,0
42,-2.16294503,0.00000000,-0.18655920,2.19912863,7.28854036,-0.24659286,-1.82340002,-0.46599373,0.81746453,-0.12548514,0.09375782,-0.05724572,-0.27324441,-1.09907866,-0.22008105,-0.11250370,-0.42243078,-0.17117108,-0.13391373,-0.55522257,-0.01717126,-0.05940197,-0.11706440,-0.05641983,-0.07955965,0.00000000,-0.20508584,-0.21125275,1.98657000,0.00000000,0.62609863,-0.76754111,0.00000000,0.00000000,0,13:05:09.2,0,0
43,1.65268862,2.20517969,-0.18655920,0.34702006,1.24140275,0.25591800,-0.23004368,0.09586402,0.43731967,-0.13465983,0.03862117,-0.06102416,-0.03186616,-0.60174161,-0.18476301,-0.10293813,-0.90749079,-0.17117108,-0.13391373,0.80705667,-0.01717126,-0.02870136,-0.11434461,-0.12807626,-0.14645036,0.00000000,-0.23772795,-0.21125275,1.98657000,0.00000000,0.62609863,0.53162593,0.00000000,-2.60935760,0,13:05:09.3,0,0
44,-0.57932788,2.20517969,-0.18655920,0.34702006,1.24140275,-0.33833525,-1.03438199,-0.14904255,-0.14318131,-0.16085075,-0.16726342,-0.08303827,-0.31932685,-0.40348890,-0.24131256,-0.13997525,0.40411463,-0.19498792,0.14618585,-2.87840438,-0.01375666,-0.08960187,-0.12538293,-0.12113602,-0.14516373,0.00000000,-0.24701053,-0.21125275,-0.24544634,0.00000000,-1.67862678,-0.43257487,0.00000000,0.00000000,0,13:05:09.4,0,0
45,-2.16294503,-1.61045396,0.44039044,-1.03641725,-1.57041657,-0.27035379,-0.89171803,-0.14904255,0.19771133,-0.17070726,-0.01592492,-0.07603949,0.00907532,0.18901743,-0.21695381,-0.11197443,0.40411463,-0.24836595,0.11389881,-0.60130501,-0.11497808,-0.14078064,-0.14837593,-0.11388575,-0.09347296,0.00000000,-0.25627783,-0.21125275,1.78383207,0.00000000,0.39084867,-0.09822348,0.00000000,0.21539243,0,13:05:09.5,0,0
46,1.65268862,-2.83865619,-1.14322686,-2.35829449,-4.87878513,0.20885578,0.60379690,-0.14904255,-0.66373879,-0.18651648,-0.05891874,-0.14035995,-0.22758092,-0.25089747,-0.32970104,-0.14424007,0.71348995,-0.21130240,-0.17545214,-0.63332367,-0.06764661,-0.18221435,-0.17127363,-0.18108486,-0.12507118,0.00000000,-0.28861865,-2.44326925,-1.82906365,0.00000000,-4.49044609,0.07352198,-10.47060776,-1.24816287,0,13:05:09.6,0,0
47,-2.16294503,0.00000000,-1.14322686,1.80178893,8.63690758,-0.54238546,-1.34579599,-0.14904255,0.31617802,-0.17761227,-0.12386376,-0.10805214,-0.12343977,-0.28281012,-0.24426033,-0.18734306,-0.02852204,-0.19776250,0.10471692,1.70372999,-0.02198927,-0.07077920,-0.11254019,-0.12113602,-0.09698837,0.00000000,-0.25627783,-2.44326925,-0.44818431,0.00000000,-3.26224399,0.42276731,0.00000000,-0.30432257,0,13:05:09.7,0,0
48,1.65268862,0.00000000,-0.18655920,0.45352489,3.85230827,-0.15139019,-1.04537320,-0.14904255,1.36901760,-0.15450317,-0.10522569,-0.04649297,-0.11797663,-0.38958874,-0.19542186,-0.15636961,0.01243204,-0.15750909,-0.11068795,-2.85994768,0.01010156,-0.10638912,-0.11706440,-0.10538390,-0.11109954,0.00000000,-0.19573188,0.00000000,0.00000000,0.00000000,0.55338967,-0.42409885,0.00000000,0.00000000,0,13:05:09.8,0,0
49,5.46780968,-1.61045396,1.39705801,-0.43011358,-1.57041657,-1.16211784,-2.66186714,-0.14904255,0.19771133,-0.13563006,-0.04394215,-0.05233151,-0.35046521,-0.35705644,-0.23109190,-0.13997525,0.03532973,-0.18994257,-0.44159567,-0.05544919,-0.01717126,-0.07344464,-0.09391549,-0.04188598,-0.06308406,0.00000000,-0.19573188,3.60386825,1.98657000,0.00000000,1.97446597,0.26258376,0.00000000,3.95749521,0,13:05:09.9,0,0
50,5.46780968,-0.02683669,1.39705801,-1.13000679,-2.64693975,-0.56521195,-1.46927750,-0.14904255,-0.24737829,-0.14457342,0.01661108,-0.04269071,-0.26399302,-0.58775920,-0.19233924,-0.11250370,-0.42243078,-0.15227705,-0.10138142,-0.54131067,0.02905031,-0.06615825,-0.11706440,-0.04188598,-0.06308406,0.00000000,-0.20508584,-2.44326925,-1.82906365,0.00000000,0.39084867,-1.53985441,0.00000000,6.56685257,0,13:05:10.0,0,0
51,-3.39114738,-0.02683669,-1.14322686,0.21825726,-1.57041657,0.45384365,0.81976396,-0.14904255,-1.66885436,-0.15450317,-0.05043075,-0.03577488,0.05971083,-0.20496859,-0.17094420,-0.17877716,0.37679672,-0.15166269,0.88820004,3.06578946,0.02363922,-0.04751420,-0.09234304,-0.15761906,-0.09480456,-16.37395859,-0.32077092,-5.25508881,-0.95527840,0.00000000,-0.88432914,-1.55429339,-4.05344486,-6.33895779,0,13:05:10.1,0,0
52,1.65268862,-1.61045396,0.44039044,-0.43011358,-1.57041657,0.99331272,1.24539244,-0.14904255,1.08633578,-0.15450317,-0.08203819,-0.04493414,-0.19681385,-0.00214402,-0.16793987,-0.12362759,0.74079645,-0.17628056,-0.12464643,-0.52742130,-0.02989876,-0.02870136,-0.09670178,-0.09320497,-0.06110796,0.00000000,-0.20508584,3.60386825,1.98657000,0.00000000,0.55338967,1.09237587,0.00000000,-1.26099026,0,13:05:10.2,0,0
53,5.46780968,-1.61045396,-0.18655920,-0.38804644,-0.34221447,0.19081891,-1.45261884,-0.14904255,1.66700625,-0.16874817,0.02150280,-0.08141854,-0.32387993,-1.14551115,-0.24131256,-0.17479530,-2.28325510,-0.20864992,-0.81048733,-0.06933855,-0.07583053,-0.06615825,-0.10596132,-0.15086037,-0.10987892,0.00000000,-0.22374552,3.60386825,5.80169106,0.00000000,-1.67862678,-0.65341687,0.00000000,0.00000000,0,13:05:10.3,0,0
54,1.65268862,-1.61045396,-1.14322686,0.21825726,-0.22204916,0.17018889,0.32522738,-0.14904255,-1.58471882,-0.18651648,-0.10243832,-0.10270322,-0.11892838,0.15683848,-0.24703702,-0.14635459,0.71348995,-0.23975144,0.37085640,-0.57367915,-0.08800995,-0.09434818,-0.11434461,-0.15143810,-0.09283195,0.00000000,-0.29781625,-2.44326925,0.27292371,0.00000000,0.39084867,-0.16157243,0.00000000,-1.24816287,0,13:05:10.4,0,0
55,-2.16294503,-3.84229946,1.39705801,-0.49747014,-0.26902500,-0.15203339,0.26388061,-0.14904255,-2.07139063,-0.16874817,-0.08561241,-0.10435324,-0.11892838,-0.03432296,-0.25778896,-0.14635459,0.36316058,-0.20281206,0.37085640,1.68542707,-0.06144010,-0.07077920,-0.12354219,-0.11572343,-0.07733086,0.00000000,-0.27940604,-4.02688646,0.27292371,0.00000000,-2.18572068,-0.41163787,0.00000000,-2.25180626,0,13:05:10.5,0,0
56,-2.16294503,0.00000000,-1.14322686,1.45716822,4.98381519,-0.19612940,-0.81124628,-0.14904255,0.81746453,-0.14457342,0.05930056,-0.04807153,-0.09484842,-0.60174161,-0.22008105,-0.15435795,-0.43162373,-0.12231453,0.44480249,-0.05544919,0.07265799,-0.05456072,-0.11894494,-0.09320497,-0.12651958,0.00000000,-0.20508584,-0.21125275,1.78383207,0.00000000,-0.47590265,-2.11425853,0.00000000,6.56685257,0,13:05:10.6,0,0
57,-2.16294503,0.00000000,0.44039044,3.42733073,-2.68361425,0.75558317,-0.01651675,-0.14904255,1.82223213,-0.13465983,0.02755662,-0.04312654,-0.05299417,-0.54093212,-0.10759838,-0.07733642,-0.89829320,-0.14658816,-0.75004393,-2.81816411,0.02961379,-0.01679159,-0.07061112,-0.07301887,-0.07588406,0.00000000,-0.18164222,3.60386825,5.80169106,0.00000000,2.85811496,1.18021357,0.00000000,0.00000000,0,13:05:10.7,0,0
