Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.29995593,1.13362575,-0.74934220,0.57467198,1.28301632,0.23865239,-0.21644600,-0.26714337,-0.10151979,-0.09501661,-1.67124522,0.00362832,0.02802180,-0.27140135,0.08212233,-0.14813963,-0.16522604,0.11672328,0.14121419,-0.01688963,0.25269040,0.00776147,0.01316083,-0.00097993,-0.04713471,2.09287500,-0.06901148,0.68595594,2.59643531,0.00000000,-1.30346942,-1.10399270,0.00000000,-2.33829236,0,15:46:55.0,0,0
21,-1.88357329,7.18076372,0.83427507,1.42313719,2.86663365,-0.16253459,0.13366732,-0.26714337,-0.66300380,-0.07183981,-0.71457762,0.04093517,-0.03041003,-0.14070462,0.14377208,-0.12011332,0.02746455,0.14460382,-0.08146256,-0.14299402,0.29049301,0.02561467,0.01684972,0.01031178,-0.01164036,2.09287500,0.35864079,0.68595594,1.71483135,0.00000000,3.23327231,0.56401992,2.74658132,1.77175534,0,15:46:55.1,0,0
22,-1.88357329,1.13362575,0.83427507,-0.16728841,-3.59827828,-0.46217570,-0.34509185,0.73923457,0.22949898,-0.05803198,-1.59673619,0.02972912,-0.18978825,-0.25740704,0.09023095,-0.13409697,-0.14669167,0.13637289,-0.07684132,-0.14299402,0.26922560,0.00595752,0.01134408,-0.01890117,-0.02008010,0.00000000,-0.29767972,1.42102253,5.52995253,0.00000000,0.52818966,4.44792795,0.00000000,0.00000000,0,15:46:55.2,0,0
23,5.74718189,-2.68183684,1.79094267,-1.38868225,-2.29719639,0.51969486,0.39075831,-1.11765814,1.88358724,-0.09925705,-0.78809160,-0.01023802,-0.08583698,-0.28996661,0.09316066,-0.19816154,-0.28003606,0.13475624,0.02218858,0.08798885,0.24445771,-0.04705747,-0.00149559,-0.04950584,-0.05897637,2.09287500,0.07400398,0.68595594,2.66914439,0.00000000,-1.30346942,0.17835449,0.00000000,0.57987124,0,15:46:55.3,0,0
24,-0.29995593,-2.68183684,1.79094267,-2.13064265,-2.29719639,-1.21452677,-0.20696208,0.21307848,-0.25753820,-0.06065417,-0.71457762,0.01729383,0.11114748,-0.13034321,0.12530218,-0.13984166,0.15555267,0.09496471,-0.13176124,-0.08159917,0.21797262,-0.07093003,-0.07145031,-0.07470088,-0.08283877,-1.72224617,-0.16338997,0.03758509,0.36441898,0.00000000,-0.58236128,-1.04454947,-1.71987855,-2.89222121,0,15:46:55.4,0,0
25,-1.88357329,-0.44999155,-0.74934220,0.44590914,0.05481428,0.22817248,0.08705670,-0.70881093,0.25127205,-0.10631129,-1.74475920,-0.05134284,-0.03486873,-0.03335407,0.02964055,-0.12606397,0.14173386,0.10320937,-0.02339812,0.03285040,0.19900304,-0.07911708,-0.06583028,-0.04754363,-0.07153581,-1.72224617,0.59529036,0.03758509,0.36441898,0.00000000,-0.58236128,0.80657208,-2.78841829,0.93025672,0,15:46:55.5,0,0
26,-1.88357329,-2.68183684,1.79094267,-1.38868225,-3.14566159,-2.06627917,-1.16542935,0.41268644,-0.25753820,-0.12422112,-0.08705207,-0.06407723,-0.00236033,-0.22408436,0.05183694,-0.17159666,0.03049093,0.11337290,0.17709737,0.14359051,0.21277215,-0.08722272,-0.07742260,-0.11377507,-0.11343069,2.09287500,0.16201641,0.03758509,-0.51718503,0.00000000,-2.88708663,-0.36198509,-1.71987855,-0.63960832,0,15:46:55.6,0,0
27,5.74718189,-2.68183684,0.83427507,-2.65530682,-5.45038652,-0.45895174,-0.21286954,2.71741176,-0.25753820,-0.12858497,0.48310024,-0.09380854,-0.10221722,-0.03439700,0.01839162,-0.19350812,0.07783264,0.09547198,0.04142808,0.11175738,0.16791035,-0.11784489,-0.10236350,-0.14810160,-0.13509420,2.09287500,0.12078945,0.03758509,-0.51718503,0.00000000,-0.58236128,-0.29900265,1.02670276,-1.04006398,0,15:46:55.7,0,0
28,-1.88357329,-1.67819357,-0.74934220,-2.13064265,-2.29719639,0.32428062,0.36191905,1.41906440,1.59953606,-0.06984716,-0.00952557,-0.02680998,-0.14248510,-0.14422002,0.06857517,-0.13984166,-0.02796240,0.10320937,0.07752030,0.04655514,0.22623090,-0.06086239,-0.04696956,-0.03748075,-0.05057926,2.09287500,-0.12114315,0.68595594,1.71483135,0.00000000,0.92854691,-0.60070270,0.00000000,0.47041333,0,15:46:55.8,0,0
29,-0.29995593,3.36564207,0.83427507,1.18097568,2.86663365,-1.44299924,-0.55858260,3.19763374,-0.25753820,-0.03304335,0.67084384,0.05103666,0.20636410,-0.27140135,0.16230598,-0.17055285,-0.08391319,0.13395680,0.34971204,0.25884902,0.27751797,0.01710720,0.03619227,0.00090215,-0.03026881,-1.72224617,0.34912527,-0.54233170,2.66914439,0.00000000,1.00125599,-0.53021652,-1.71987855,-2.27892232,0,15:46:55.9,0,0
30,1.93206048,1.13362575,0.83427507,-0.16039459,-1.29355311,-2.17190576,-1.10678875,0.73923457,0.06395447,-0.05344316,-0.64006853,0.05881998,0.01761823,-0.13607047,0.13004532,-0.12011332,0.03213259,0.12731917,0.02673407,-0.14299402,0.26922560,0.00595752,0.00306500,-0.02444492,-0.04713471,2.09287500,-0.29767972,0.68595594,0.36441898,0.00000000,-0.58236128,-0.91525513,-1.71987855,-2.11676168,0,15:46:56.0,0,0
31,-1.88357329,-2.68183684,0.83427507,-1.30704284,-1.79729414,0.74294847,0.33601215,0.89290828,3.46005964,-0.03947132,0.10189178,0.06342193,0.12095900,-0.19389163,0.16316094,-0.15223899,-0.14669167,0.09819348,-0.10434150,0.13442130,0.22479184,0.00595752,0.01316083,0.00090215,-0.02096230,-1.72224617,0.34912527,0.03758509,2.66914439,0.00000000,0.76600611,0.30636835,3.33142805,-0.62338054,0,15:46:56.1,0,0
32,-1.88357329,-0.44999155,0.83427507,-2.50739336,-0.18388869,0.37015635,0.03028480,0.89290828,1.56209457,-0.03481751,0.70819551,0.01760934,0.00375190,-0.14070462,0.09564666,-0.13552204,0.09952871,0.14379476,0.25889483,0.37648207,0.27751797,-0.00156875,0.01042645,-0.03387279,-0.06193435,-1.72224617,-0.10221639,0.03758509,-2.10080218,0.00000000,-0.46219605,-0.32579932,1.02670276,-1.30167413,0,15:46:56.2,0,0
33,1.93206048,-0.44999155,1.79094267,-0.90235496,-3.59827828,-1.01094973,-0.76975513,1.31482196,-0.05820129,-0.03947132,-0.56453675,0.04178064,-0.05357748,-0.24807678,0.11833651,-0.14813963,-0.16522604,0.11625571,-0.23583753,-0.02150419,0.25809750,-0.01088285,0.01134408,-0.02444492,-0.05181062,0.00000000,-0.10221639,1.42102253,5.52995253,0.00000000,2.76020598,0.90224355,0.00000000,2.33138824,0,15:46:56.3,0,0
34,1.93206048,-1.67819357,-0.74934220,-0.90235496,-1.29355311,0.21691987,0.03028480,1.41906440,1.59953606,-0.05150249,0.06454010,0.00544953,-0.00876334,-0.04195391,0.09061550,-0.07577709,0.17399336,0.10847861,-0.12718205,0.07418101,0.21797262,-0.04705747,-0.02427970,-0.04950584,-0.06901996,0.00000000,0.07400398,0.68595594,-0.51718503,0.00000000,2.34962344,-0.33120701,2.74658132,-0.03336069,0,15:46:56.4,0,0
35,-4.11541843,3.36564207,-0.74934220,1.18097568,1.28301632,-0.05485677,0.03028480,-0.26714337,0.99323237,-0.12012072,-0.75148588,-0.05696448,0.00143162,-0.06517971,0.04094318,-0.13984166,0.15098056,0.11672328,-0.02339812,0.05572934,0.19900304,-0.06086239,-0.03791583,-0.08540935,-0.07986967,-1.72224617,0.41144291,0.03758509,0.36441898,0.00000000,-1.30346942,-1.10094583,0.00000000,-1.99671483,0,15:46:56.5,0,0
36,-0.29995593,-0.44999155,-0.74934220,0.44590914,1.01148188,-0.15557688,-0.20148887,-0.43782836,-0.29466957,-0.12434812,-0.12320349,-0.03771780,-0.03032338,-0.20105292,0.05381687,-0.17159666,-0.12989993,0.12262895,0.40714023,0.01453651,0.22362860,-0.10638991,-0.08638018,-0.07974927,-0.09879385,-1.72224617,0.38364163,0.03758509,-0.51718503,0.00000000,-2.88708663,-0.85302567,-5.53499985,-2.52137899,0,15:46:56.6,0,0
37,-0.29995593,-0.44999155,1.79094267,-0.16039459,-2.29719639,0.90042621,0.08037610,-1.11765814,0.10365600,-0.18344823,-1.85769165,-0.08665528,-0.11309495,-0.21483766,-0.00336013,-0.18516572,0.01677526,0.10441533,-0.06408365,0.11631770,0.17044500,-0.10890982,-0.07810274,-0.11711387,-0.13054885,2.09287500,0.32385442,0.03758509,-0.51718503,0.00000000,2.34962344,-0.59829742,1.02670276,-1.48407447,0,15:46:56.7,0,0
38,-3.11177540,-1.67819357,-0.74934220,-1.38868225,-2.29719639,-0.78310674,-0.41983238,-0.43782836,-4.65984297,-0.13323042,-0.15906373,-0.07416721,-0.16493362,-0.05638552,0.02369449,-0.13974844,0.18683577,0.09472060,0.26379430,0.24330689,0.18130299,-0.07814689,-0.06656460,-0.10836404,-0.09821431,-3.95426273,0.21282211,-1.06699598,-0.14267516,0.00000000,-2.81420660,-0.36190325,-2.78841829,-1.54390478,0,15:46:56.8,0,0
39,-0.29995593,-3.53030205,1.79094267,-2.39232564,-3.88072801,0.43510190,0.33073878,2.71741176,3.26072264,-0.05605615,0.63368642,0.02224346,-0.02398990,-0.05124438,0.10726121,-0.14001465,0.16476530,0.12234508,0.23605427,0.10188898,0.26649776,-0.00156875,0.01042645,-0.01038956,-0.03870855,-1.72224617,-0.05949597,0.03758509,-1.21919823,0.00000000,-0.58236128,-1.18080568,-1.71987855,-3.23559117,0,15:46:56.9,0,0
40,-0.29995593,-1.67819357,0.83427507,-0.16039459,-1.29355311,-0.95025420,-0.56755304,-1.11765814,0.01966781,-0.10401873,-1.70815349,0.03064056,-0.03041003,-0.25277290,0.11573870,-0.13409697,-0.16062701,0.09496471,-0.11806826,-0.29716927,0.22217803,-0.00804964,0.00209737,-0.00949154,-0.03026881,2.09287500,-0.04996363,0.68595594,2.59643531,0.00000000,-1.30346942,1.05302048,-1.71987855,0.59880650,0,15:46:57.0,0,0
41,1.93206048,-1.67819357,0.83427507,-0.80876541,-2.29719639,-0.63234204,-0.24466112,2.71741176,-0.05820129,-0.04685117,0.06454010,0.02224346,-0.03041003,0.01299992,0.11573870,-0.12606397,0.33808839,0.09423719,0.00846181,0.12043887,0.25269040,0.01153693,0.02415369,-0.02258107,-0.03494472,-3.95426273,0.13543977,-0.54233170,-2.10080218,0.00000000,-2.88708663,0.34943771,-1.71987855,-0.42923719,0,15:46:57.1,0,0
42,-0.29995593,1.13362575,0.20732541,0.57467198,-1.29355311,-1.86515653,-1.18661618,0.73923457,0.06395447,-0.04873087,-1.55907059,0.04093517,-0.01645154,-0.07923758,0.11833651,-0.10790276,0.02746455,0.15389195,0.14575969,-0.14299402,0.27751797,-0.00338821,0.00209737,-0.00667640,-0.03229287,0.00000000,-0.78904235,0.68595594,1.71483135,0.00000000,-1.30346942,0.90224355,0.00000000,2.44070244,0,15:46:57.2,0,0
43,-0.29995593,-2.68183684,1.79094267,-1.30704284,-1.79729414,-1.85642302,-0.68796855,-0.70881093,0.01966781,-0.07637814,-0.71457762,0.03236641,0.08392188,-0.09318581,0.12609181,-0.09419800,0.09952871,0.10320937,0.11837364,-0.03543952,0.23619941,-0.00633720,-0.00971811,-0.04590690,-0.06274600,-1.72224617,-0.10221639,0.03758509,-0.51718503,0.00000000,-0.58236128,0.85208619,1.02670276,0.30825251,0,15:46:57.3,0,0
44,-0.29995593,-1.67819357,0.20732541,-1.55072582,-1.29355311,-1.07633936,-0.71823603,-1.11765814,-0.22009671,-0.12012072,-1.74475920,-0.01756326,-0.06068766,-0.18252377,0.06567010,-0.18539469,-0.01871569,0.10320937,0.09562750,0.21245575,0.23718733,-0.02953038,-0.01606893,-0.06344117,-0.05689571,-1.72224617,0.05991433,0.03758509,0.36441898,0.00000000,1.00125599,0.54043531,2.74658132,0.57987124,0,15:46:57.4,0,0
45,-3.11177540,1.13362575,0.83427507,-0.16039459,0.05481428,-0.14012817,0.10889334,3.19763374,3.10900474,-0.09259312,0.02738270,-0.04968891,-0.23439761,-0.13499197,0.03473281,-0.17159666,0.13717324,0.11337290,0.19969408,0.05572934,0.22906400,-0.05259044,-0.02970506,-0.06699914,-0.07986967,2.09287500,0.23608711,0.68595594,4.90116072,0.00000000,-2.88708663,-0.04280264,-1.71987855,-0.46014726,0,15:46:57.5,0,0
46,1.93206048,-0.44999155,-0.74934220,-1.85902250,-3.59827828,-1.50325727,-0.97957039,-0.26714337,0.27035338,-0.11530175,-0.75148588,-0.07058951,-0.16791666,-0.10209264,0.00781721,-0.20292005,0.03049093,0.08456054,0.05941674,0.02365746,0.20191415,-0.09183135,-0.06393073,-0.06595383,-0.08516881,-1.72224617,0.39289302,0.03758509,-0.51718503,0.00000000,2.34962344,1.28245747,2.74658132,0.59880650,0,15:46:57.6,0,0
47,1.93206048,-1.67819357,0.83427507,0.31009853,-0.84062654,-1.15760446,-0.33033979,1.13383722,-0.48576835,-0.17339268,0.37615860,-0.10725554,-0.08884665,-0.18558493,-0.02990087,-0.22082096,-0.09186362,0.06281587,0.34427753,0.22969285,0.15754621,-0.11784489,-0.09150705,-0.12052813,-0.11859136,8.41332436,0.66840303,-0.54233170,2.43389440,0.00000000,-1.81056345,-0.97423965,-5.53499985,-2.15018821,0,15:46:57.7,0,0
48,-1.88357329,3.36564207,0.83427507,3.03308415,5.09864998,-0.56995791,-0.40733135,0.73923457,-0.29466957,-0.12434812,-0.75148588,-0.05861232,-0.07087544,-0.18097870,0.05183694,-0.17574371,0.10054103,0.08132709,0.25033543,-0.01273630,0.18130299,-0.09987867,-0.07810274,-0.10836404,-0.09072231,2.09287500,-0.00063163,0.68595594,1.71483135,0.00000000,1.00125599,-0.33120701,0.00000000,-1.41679811,0,15:46:57.8,0,0
49,-0.29995593,1.13362575,-0.74934220,-1.12395597,-2.37007618,0.19782057,-0.22020109,1.96478784,0.27035338,-0.08581164,-2.86957169,-0.00665931,-0.18865958,-0.21719599,0.06508330,-0.13552204,-0.07926442,0.10024769,-0.40599689,-0.34356254,0.23598537,-0.03878888,-0.03450835,-0.00667640,-0.03782819,0.00000000,-0.80331737,2.26948762,0.00000000,0.00000000,6.57532740,2.82723975,0.00000000,-4.52823925,0,15:46:57.9,0,0
50,5.74718189,-3.53030205,1.79094267,-1.91334653,-3.88072801,0.54897153,0.43434906,0.89290828,4.22789812,-0.07903010,0.06454010,-0.01023802,-0.03318747,-0.28996661,0.05958096,-0.18110873,-0.18833497,0.10320937,0.09562750,0.09728995,0.26371065,-0.01188400,0.00127475,-0.04590690,-0.05432762,-3.95426273,-0.10221639,-0.54233170,-1.21919823,0.00000000,1.00125599,-0.05108246,0.00000000,-0.46014726,0,15:46:58.0,0,0
51,5.74718189,1.13362575,-0.74934220,1.18097568,1.28301632,-1.85642302,-1.16255844,-0.70881093,0.10365600,-0.09010537,-1.70815349,-0.00563898,-0.07659028,-0.11643130,0.05749987,-0.15348946,0.07178690,0.11143365,-0.02339812,0.08340175,0.25269040,-0.02488708,-0.01518855,-0.04786839,-0.04422732,2.09287500,-0.09275815,0.68595594,1.71483135,0.00000000,-1.30346942,1.11951470,-1.71987855,3.04695010,0,15:46:58.1,0,0
52,-0.29995593,1.13362575,-0.74934220,1.18097568,1.28301632,-0.47426915,-0.16360702,-0.70881093,1.29818141,-0.09925705,-0.00952557,-0.00563898,-0.01935703,-0.10715650,0.07961349,-0.13974844,0.16476530,0.09423719,-0.00523116,0.09728995,0.25269040,-0.00633720,-0.00149559,-0.02815052,-0.03580894,-3.95426273,0.11173395,-0.54233170,-1.21919823,0.00000000,-1.81056345,-1.10094583,-5.53499985,-2.00873876,0,15:46:58.2,0,0
53,-1.88357329,-0.44999155,0.83427507,-0.80876541,-0.94882900,-0.44556385,-0.11761361,2.27574420,-0.25753820,-0.12209763,-0.00952557,-0.00746743,0.05168882,-0.08830790,0.11181030,-0.20713651,0.04424085,0.09472060,0.07752030,0.32559136,0.20995948,-0.03323653,-0.01606893,-0.07621177,-0.07986967,-5.53787994,0.62325656,-1.06699598,-0.14267516,0.00000000,-2.88708663,0.04375616,-5.53499985,-1.32230723,0,15:46:58.3,0,0
54,1.93206048,-0.44999155,0.20732541,-2.50739336,-4.60192156,1.04138505,0.40829861,1.31482196,3.06641173,-0.09721293,-0.67742026,-0.02128624,-0.11790887,-0.14422002,0.06812941,-0.15785564,0.04424085,0.09423719,-0.05053647,-0.09077337,0.23718733,-0.06086239,-0.03875879,-0.07269254,-0.07531661,2.09287500,0.03190069,0.03758509,0.36441898,0.00000000,-1.30346942,0.23496854,0.00000000,3.28223276,0,15:46:58.4,0,0
55,1.93206048,-1.67819357,-0.74934220,-0.20246169,-0.94882900,0.66030216,0.00025214,1.31482196,0.06395447,-0.10631129,-0.67742026,-0.06056467,-0.06795641,-0.21483766,0.04094318,-0.20316920,-0.05543955,0.06809160,-0.07307786,0.15730619,0.18280961,-0.05532048,-0.04138935,-0.09920479,-0.10656932,0.00000000,-0.20531465,1.42102253,5.52995253,0.00000000,-1.30346942,-0.06588037,0.00000000,0.81510460,0,15:46:58.5,0,0
56,-0.29995593,1.13362575,0.83427507,1.18097568,1.28301632,-1.81926978,-0.88178992,0.41268644,-0.25753820,-0.12858497,-0.08705207,-0.08562465,0.02508812,-0.06555972,-0.01675198,-0.16203442,0.16862361,0.05469251,0.24139971,0.10270366,0.16535193,-0.10890982,-0.09150705,-0.10348883,-0.10419709,-1.72224617,0.34217271,-0.54233170,-1.21919823,0.00000000,-1.30346942,-1.26557243,0.00000000,-2.76513243,0,15:46:58.6,0,0
57,0.00000000,-0.44999155,0.83427507,-0.80876541,-2.29719639,-1.12813151,-0.85775334,0.41268644,0.06395447,-0.16467406,-0.12320349,-0.08465870,-0.06063700,-0.27438307,-0.00798741,-0.24761851,-0.11004207,0.05334609,0.00562645,-0.17720316,0.16791035,-0.13145119,-0.11322150,-0.12289602,-0.12705602,0.00000000,-0.05135191,1.42102253,5.52995253,0.00000000,2.76020598,-3.06473303,0.00000000,11.55278492,0,15:46:58.7,0,0
58,5.74718189,3.36564207,0.20732541,2.02944088,2.86663365,1.01918709,0.36443609,-0.70881093,3.85487962,-0.13119599,-0.82901239,-0.01581272,-0.17579785,-0.14422002,0.07413702,-0.15348946,0.05796808,0.08673379,-0.29503828,-0.06314749,0.23050542,-0.01104314,-0.01245202,-0.00472705,-0.02833778,0.00000000,0.13543977,2.26948762,6.41155624,0.00000000,1.00125599,1.11951470,0.00000000,5.14320755,0,15:46:58.8,0,0
