Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220130840
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,558,0,567,565,535,0,607,588,563,562,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,30,30,6,6,6,6,12,12,22,22,62,62,31,31,6,6,31,31,15,15,49,49,7,7,72,72,7,7,7,7,15,15,24,24,22,22,15,15,12,12,6,6,31,31,12,12,72,72,15,15,15,15,144,144,6,6,72,72,31,31,72,72,31,31,6,6,124,124,22,22,47,47,24,24,72,72,12,12,24,24,6,6,6,6,31,31,15,15,6,6,31,31,60,60,6,6,7,7,49,49,6,6,49,49,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.24,5.14,26.74,62.89,100.00,100.00,2.77,5.07,3.37,8.51,3.13,3.26,12.87,39.04,1.89,2.50,2.74,33.64,3.14,3.16,3.25,28.57,6.88,100.00,6.09,6.19,8.16,15.29,7.83,1.00,3.53,4.77,5.59,1.00,2.70,1.00,5.76,6.27,3.26,4.34,3.21,2.82,5.05,7.45,3.29,4.30,100.00,100.00,2.44,1.00,1.87,38.68,100.00,1.00,20.52,1.00,53.25,54.61,15.49,30.03,100.00,100.00,13.99,32.43,59.14,1.00,75.04,72.07,2.81,5.80,5.49,15.00,2.09,6.19,7.74,10.28,2.87,3.03,1.61,37.70,9.99,100.00,48.85,74.64,3.24,6.55,2.33,1.00,9.24,100.00,3.96,4.02,6.59,6.59,2.96,2.53,2.91,4.36,3.13,100.00,10.41,100.00,4.24,4.99,42.62,62.93,100.00,1.00

Measurement Information
Date,2019/02/20 13:08:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.00000000,0.07957416,-0.07634288,2.35562468,-0.22208303,-0.13700554,-1.49768794,-0.30010515,-0.23890170,-0.23648752,-0.42263430,-0.72453827,-0.76817262,-0.83595681,-0.05816844,0.30798364,-0.01121219,-0.07881070,-0.30961937,-0.08329525,-0.06902993,-0.03694692,-0.09933631,-0.12745082,-0.31141993,-0.37166181,-0.10530228,0.00000000,-0.22169395,-0.31675589,-0.30986196,0.00000000,-0.20995679,0,13:08:53.0,0,0
21,0.00000000,-0.31208932,0.17806269,-0.28321251,-0.03876171,-0.09524851,0.00977183,-1.40926790,0.52715552,-0.22537662,-0.06304699,-0.41502610,-0.82974648,-1.47134638,-0.77586693,-0.06371777,0.39323989,-0.00219318,-0.14656121,-0.36627349,-0.00146917,-0.14430673,-0.10944778,-0.12356728,-0.15729597,1.34985292,-0.37166181,0.02161560,0.00000000,-0.22169395,0.59066081,0.05606205,0.00000000,0.05735744,0,13:08:53.1,0,0
22,0.00000000,-0.31208932,0.17122348,-0.41104844,-1.38712907,-0.10043910,-0.04403047,-1.34090316,0.21372537,-0.21956296,-0.23648752,-0.36237997,-0.78480875,1.14791489,-0.62351894,0.10459076,0.30798364,-0.02309988,-0.18322261,-0.38164708,-0.05351168,-0.03000786,-0.05436289,-0.16772568,-0.20984119,-1.66127276,-0.36265254,0.01266504,0.00000000,-0.03195539,1.43671179,-0.10278351,0.00000000,-0.04216656,0,13:08:53.2,0,0
23,0.00000000,0.00000000,0.08716930,0.15404901,2.19308376,-0.11739314,-0.02659451,-1.27871442,0.26237279,-0.21956296,-0.10959189,-0.35398284,-0.62283927,1.07168400,-0.62351894,-0.10150762,0.22402772,-0.01121219,-0.18322261,-0.28365591,-0.06583322,-0.02915785,-0.03116371,-0.03454735,-0.14252663,-1.66127276,-0.34003717,-0.28548282,0.00000000,-0.12996784,-0.59507757,-0.02073976,0.00000000,0.10968675,0,13:08:53.3,0,0
24,0.00000000,3.50303173,0.15273231,-0.34763411,-2.68821120,-0.14754201,-0.14624526,-1.41857028,-0.47316509,-0.22541249,-0.06304699,-0.37079832,-0.65081131,0.91193604,-0.70501691,0.19819671,0.43640202,0.02759201,0.02127015,-0.28365591,0.03185511,-0.02915785,-0.04588507,-0.06823434,-0.14303319,1.34985292,-0.26251066,-0.06947412,0.00000000,-0.12996784,-0.12004988,-0.26674804,0.00000000,-0.31773698,0,13:08:53.4,0,0
25,0.00000000,0.00000000,0.06997889,0.15404901,2.19308376,-0.09552837,-0.00684593,-1.32018352,0.15599632,-0.20983678,-0.02390804,-0.35928905,-0.63135970,-0.80668741,-0.64329690,-0.12322999,0.30798364,0.03947970,-0.04771567,-0.35092071,0.04931714,-0.09651411,-0.09159543,-0.16138954,-0.18908146,-0.31141993,-0.34003717,-0.06049461,0.00000000,-0.22169395,-1.24055016,0.17107587,0.00000000,0.27274248,0,13:08:53.5,0,0
26,0.00000000,-0.31208932,0.09338357,-0.28321251,-0.38348576,-0.19247372,-0.05265488,-1.43735802,-0.16093576,-0.22049835,-0.13276543,-0.39943743,-0.71537060,-0.12308231,-0.77586693,0.09487592,0.43640202,0.01265396,0.02127015,-0.21032584,-0.00623633,0.01090805,0.02434638,-0.13160230,-0.16614959,1.34985292,-0.29458255,-0.15471862,0.00000000,-0.22169395,-0.36600378,0.07864336,0.00000000,0.12400609,0,13:08:53.6,0,0
27,0.00000000,-0.31208932,0.05596701,-0.06274153,1.92154920,-0.11192715,0.07088295,-1.33203459,0.66564238,-0.22049835,-0.15080369,-0.40468773,-0.74595016,0.31217650,-0.73396885,-0.05816844,0.30798364,0.00391491,-0.07881070,-0.32515177,-0.00146917,-0.04198605,-0.03975901,-0.21577863,-0.20608455,1.34985292,-0.40310547,-0.16371286,0.00000000,-0.12996784,0.48004717,-0.06217541,0.00000000,-0.10075822,0,13:08:53.7,0,0
28,0.00000000,-0.31208932,0.09622303,-0.60147637,-3.69185448,-0.24203129,-0.17150047,-1.42159212,-0.62785411,-0.22537662,-0.08641688,-0.40989092,-0.84883732,-2.42801404,-0.71486324,-0.18003322,0.39323989,-0.01738743,0.09756259,-0.15739003,-0.00623633,0.06365607,0.07459177,-0.16757029,-0.18520516,-0.31141993,-0.29458255,-0.16371286,0.00000000,-0.22169395,-0.40578747,-0.20714819,0.00000000,-0.31773698,0,13:08:53.8,0,0
29,0.00000000,-0.31208932,-0.01048498,-0.10590044,0.96488160,-0.20208471,-0.02867128,-1.46410024,0.15599632,-0.22923574,-0.18994263,-0.41502610,-0.75369847,-0.16186891,-0.78556162,-0.00889614,0.39323989,-0.05171399,-0.07881070,-0.32515177,-0.10764698,-0.12338307,-0.08838881,-0.17726067,-0.19156379,-0.31141993,-0.41654250,-0.17269237,0.00000000,-0.22169395,-0.05273339,-0.28474635,0.00000000,-0.03779290,0,13:08:53.9,0,0
30,0.00000000,-0.31208932,0.07938793,-0.41104844,-1.38712907,-0.09552837,0.00151639,-1.38998640,0.27257785,-0.21955274,0.00913164,-0.39633271,-0.91220838,-1.27892673,-0.72413111,0.18887001,0.65163869,0.04230786,0.12967303,-0.21032584,0.04483864,-0.06566371,-0.00866717,-0.06161403,-0.06537914,1.34985292,-0.21635100,-0.27646217,0.00000000,-0.22169395,-0.63039857,-0.24312449,0.00000000,-0.69379431,0,13:08:54.0,0,0
31,0.00000000,-2.54410577,0.07389677,-0.23373634,-0.03876171,-0.09524851,-0.00481777,-1.30108559,0.37701482,-0.22049835,-0.04744434,-0.34024435,-0.47133374,0.42853931,-0.58318537,0.14818361,0.47442335,-0.00904673,-0.04771567,-0.26807064,0.00154479,-0.01397438,-0.02222555,-0.14226352,-0.20685387,1.34985292,-0.34908348,-0.25401366,0.00000000,-0.12996784,-1.24055016,-0.04555227,0.00000000,0.02590100,0,13:08:54.1,0,0
32,0.00000000,0.00000000,0.14174064,0.32504383,3.89171171,-0.10357220,0.02030871,-1.36835063,0.60915047,-0.21078968,-0.06304699,-0.34564146,-0.58556706,-0.72938603,-0.62889951,-0.07343500,0.35047981,-0.01660291,-0.21956590,-0.38164708,-0.03125274,-0.09629537,-0.08993563,-0.10087172,-0.19140698,-0.31141993,-0.38065603,-0.16371286,0.00000000,-0.22169395,0.15093841,-0.27320498,0.00000000,-0.16325316,0,13:08:54.2,0,0
33,0.00000000,-0.31208932,0.19455148,-0.47364050,-2.68821120,-0.18959348,-0.13326438,-1.35931718,-0.53397465,-0.22049835,-0.02390804,-0.37747079,-0.64110327,0.91193604,-0.62351894,0.30639514,0.47442335,0.09015101,0.05924493,-0.35092071,0.12900053,-0.10519945,-0.09923515,0.08038334,-0.03513801,-1.66127276,-0.21635100,-0.25848842,0.00000000,-0.22169395,-0.36600378,0.43245250,0.00000000,0.30240360,0,13:08:54.3,0,0
34,0.00000000,0.00000000,0.10985915,0.15404901,3.77670121,-0.12252132,-0.03710480,-1.41945863,0.26807275,-0.21078968,-0.10959189,-0.36763042,-0.79485863,0.94592190,-0.61385000,0.25332391,0.56231785,0.08952203,0.02127015,-0.22614056,0.06665233,-0.02905121,-0.02362357,-0.18094744,-0.18113306,-0.31141993,-0.31732848,-0.04702563,0.00000000,-0.12996784,0.15093841,-0.45886356,0.00000000,-0.27439636,0,13:08:54.4,0,0
35,0.00000000,3.50303173,0.12509699,-0.10590044,0.96488160,-0.13651684,-0.01984938,-1.46086121,0.15018682,-0.22927164,-0.04744434,-0.35093406,-0.65081131,0.87259507,-0.72932214,0.19819671,0.47442335,0.02759201,0.02127015,-0.22614056,0.04931714,0.05405790,0.02729654,-0.13276541,-0.15123829,-1.66127276,-0.30370349,-0.15024388,0.00000000,-0.22169395,-0.15535519,0.11770850,0.00000000,0.09213979,0,13:08:54.5,0,0
36,0.00000000,3.50303173,0.08716930,-0.28321251,-0.38348576,-0.13928489,0.00335841,-1.41375661,0.48250082,-0.21467447,-0.21331252,-0.36078194,-0.81050938,0.42853931,-0.69573283,0.14818361,0.47442335,0.06338771,0.02127015,-0.29926166,0.06226967,-0.10519945,-0.06409410,-0.07825419,-0.11615930,1.34985292,-0.30370349,-0.25401366,0.00000000,-0.22169395,-0.59507757,0.07864336,0.00000000,-0.15965761,0,13:08:54.6,0,0
37,0.00000000,-2.54410577,0.13717201,-0.35867101,-0.88722700,-0.24880381,-0.16321860,-1.45408738,-0.13957863,-0.23505962,-0.10959189,-0.41502610,-0.71537060,0.35069129,-0.79446703,0.04508093,0.35047981,0.06851315,-0.04771567,-0.34057650,0.01855574,-0.04154607,-0.04862577,-0.14354061,-0.15394774,-1.66127276,-0.38065603,-0.28548282,0.00000000,-0.31641427,-1.24055016,0.56134939,0.00000000,0.49416718,0,13:08:54.7,0,0
38,0.00000000,3.50303173,0.08716930,-0.47364050,-2.68821120,-0.14409126,0.00613495,-1.50482321,0.27242646,-0.22923574,-0.13585714,-0.41502610,-0.74342376,0.38947788,-0.86134613,0.09487592,0.43640202,0.06905056,0.12967303,-0.19977941,0.11431217,0.01446597,0.05339238,-0.15237743,-0.12797530,-0.31141993,-0.30370349,-0.16371286,0.00000000,-0.12996784,-0.05273339,-0.23829287,0.00000000,-0.37150276,0,13:08:54.8,0,0
39,0.00000000,3.50303173,0.12340394,0.19110075,3.14975142,-0.07238913,0.00335841,-1.45408738,0.43529978,-0.22923574,-0.21678418,-0.39109606,-0.77280223,0.27392891,-0.79446703,-0.10150762,0.30798364,-0.01121219,-0.04771567,-0.35092071,-0.01871447,-0.11169758,-0.10944778,-0.11786468,-0.15743734,-1.66127276,-0.34003717,-0.25848842,0.00000000,-0.12996784,-1.11201978,0.01316234,0.00000000,0.05465844,0,13:08:54.9,0,0
40,0.00000000,-4.12772322,0.12340394,-0.02504574,0.07633453,-0.05375213,0.03979484,-1.36611867,0.64306027,-0.22049835,0.00913164,-0.35928905,-0.67027491,-0.76817262,-0.68569338,-0.01392278,0.30798364,0.05995118,-0.07881070,-0.25756940,0.04931714,0.06982227,0.04824978,-0.11930964,-0.13096769,-1.66127276,-0.34908348,-0.25848842,0.00000000,-0.22169395,-0.59507757,0.32199419,0.00000000,0.38070500,0,13:08:55.0,0,0
41,0.00000000,-0.31208932,0.08279154,0.06509437,-0.03876171,-0.10924402,-0.05003705,-1.40589273,0.21554171,-0.22927164,-0.18994263,-0.35398284,-0.79485863,1.22521627,-0.77147758,0.19819671,0.43640202,0.05995118,0.02127015,-0.32515177,0.07973170,-0.05024178,-0.07208328,0.03583393,-0.07737418,-0.31141993,-0.28084409,-0.15024388,0.00000000,-0.22169395,-0.80082774,-0.33865941,0.00000000,-0.36003032,0,13:08:55.1,0,0
42,0.00000000,-0.31208932,0.11901640,-0.10590044,-0.38348576,-0.15103763,-0.08712007,-1.34775138,0.09714383,-0.20106350,-0.18994263,-0.33486873,-0.74595016,0.42853931,-0.57979178,0.14512546,0.43640202,-0.00235149,-0.01021592,-0.26807064,-0.03654665,-0.06024700,-0.04430196,-0.16249710,-0.18908146,-0.31141993,-0.34003717,-0.13214031,0.00000000,-0.12996784,0.15093841,-0.31148443,0.00000000,-0.13592102,0,13:08:55.2,0,0
43,0.00000000,-4.12772322,0.03882208,-0.35867101,-0.88722700,-0.03980092,0.07609581,-1.42386782,0.59963828,-0.20983678,-0.21331252,-0.35928905,-0.85995257,-0.76817262,-0.67637402,-0.12322999,0.39323989,0.06338771,0.05924493,-0.29926166,0.06226967,-0.05693063,-0.08429378,-0.14775236,-0.18038422,1.34985292,-0.36265254,-0.03795322,0.00000000,-0.22169395,-0.59507757,-0.00382872,0.00000000,0.05735744,0,13:08:55.3,0,0
44,0.00000000,0.00000000,0.08302404,-0.02326309,0.84471637,-0.15013088,-0.07421814,-1.43735802,0.15599632,-0.22049835,-0.21331252,-0.36911580,-0.65081131,-0.76817262,-0.74307930,-0.07343500,0.35047981,-0.00235149,0.02127015,-0.28365591,-0.03654665,-0.04474879,-0.02630962,-0.16249710,-0.16622178,-0.31141993,-0.34003717,-0.16371286,0.00000000,-0.22169395,0.23968507,-0.01746585,0.00000000,0.09034055,0,13:08:55.4,0,0
45,0.00000000,-0.31208932,0.05469933,-0.06274153,1.92154920,-0.16686977,-0.04157321,-1.45510817,0.27257785,-0.22049835,-0.17114064,-0.38581216,-0.64207631,1.14791489,-0.72932214,0.09815217,0.35047981,-0.00797278,-0.07881070,-0.28365591,-0.02853737,-0.02956533,-0.03116371,-0.16649447,-0.21583340,-1.66127276,-0.37166181,-0.24494126,0.00000000,-0.22169395,-0.05273339,0.24846630,0.00000000,0.27274248,0,13:08:55.5,0,0
46,0.00000000,0.00000000,-0.02430439,0.02010594,2.19308376,-0.20208471,-0.07152613,-1.47164941,0.09782062,-0.22537662,-0.13276543,-0.38799888,-0.75369847,0.75623226,-0.79446703,0.04887987,0.35047981,-0.02258602,-0.18322261,-0.30961937,-0.09484075,-0.11169758,-0.09889766,-0.13541438,-0.17997120,1.34985292,-0.44773185,-0.22686379,0.00000000,-0.12996784,0.23968507,-0.13185464,0.00000000,-0.13211712,0,13:08:55.6,0,0
47,0.00000000,3.50303173,0.04158426,0.02010594,2.19308376,-0.22270048,-0.10874793,-1.42938900,-0.33761862,-0.22923574,-0.19405703,-0.41502610,-0.70558774,1.07168400,-0.83095425,0.00727450,0.30798364,0.05382554,0.05924493,-0.35092071,0.07361221,-0.14430673,-0.14786495,-0.16138954,-0.13933522,-1.66127276,-0.36265254,-0.26748264,0.00000000,-0.31641427,-0.40578747,0.19955790,0.00000000,0.12400609,0,13:08:55.7,0,0
48,0.00000000,3.50303173,0.13693996,-0.02326309,2.19308376,-0.04460840,0.04696502,-1.48090994,0.58477527,-0.21078968,-0.10959189,-0.33486873,-0.60518092,-0.61699772,-0.81281525,0.14452522,0.51816106,0.07527540,0.12967303,-0.26807064,0.09803783,-0.06893205,-0.04430196,0.04080335,-0.07737418,1.34985292,-0.26251066,-0.30959389,0.00000000,-0.12996784,-0.36600378,0.19955790,0.00000000,0.02535544,0,13:08:55.8,0,0
49,0.00000000,0.00000000,0.20078260,0.15404901,3.77670121,-0.06746778,0.05376186,-1.43400216,0.58477527,-0.21956296,-0.27502462,-0.32947972,-0.79485863,0.71798468,-0.65674138,0.04508093,0.39323989,0.09009369,0.02127015,-0.22614056,0.09706688,0.00735046,-0.01137157,-0.16138954,-0.15743734,-1.66127276,-0.34003717,-0.34586805,0.00000000,-0.12996784,-0.96610081,-0.01746585,0.00000000,-0.04062834,0,13:08:55.9,0,0
50,0.00000000,3.50303173,0.09648703,-0.41564873,1.49287665,-0.19118299,-0.20706818,-1.39800763,-0.80367184,-0.20983678,-0.02390804,-0.32647160,-0.40692157,0.02917646,-0.69240463,0.19624913,0.56231785,0.12034646,0.20093288,-0.26807064,0.13293664,-0.04450757,-0.05335352,-0.02819172,-0.11601270,-1.66127276,-0.29458255,-0.23591012,0.00000000,-0.12996784,-0.36600378,-0.28899759,0.00000000,-0.33861807,0,13:08:56.0,0,0
51,0.00000000,0.00000000,0.09463018,0.11408509,4.66034985,-0.06763075,0.03979484,-1.41038656,0.49415228,-0.20009375,-0.10959189,-0.32947972,-0.49303576,1.14791489,-0.57979178,0.20365803,0.35047981,0.12074741,0.09756259,-0.30961937,0.11850282,-0.04474879,-0.08993563,-0.08897334,-0.13933522,-0.31141993,-0.31732848,-0.12309399,0.00000000,-0.03195539,0.48004717,0.05606205,0.00000000,0.19012557,0,13:08:56.1,0,0
52,0.00000000,3.50303173,0.14626317,-0.15720615,-0.38348576,-0.06715570,0.03979484,-1.40358496,0.59963828,-0.19033341,-0.23648752,-0.34864148,-0.82103735,-0.01069402,-0.67637402,0.19934684,0.51816106,0.03901393,0.05924493,-0.26807064,-0.02395670,-0.05356631,-0.06978848,-0.06873975,-0.10751121,-1.66127276,-0.31732848,-0.43240368,0.00000000,-0.22169395,-1.24055016,-0.44423369,0.00000000,-0.64364386,0,13:08:56.2,0,0
53,0.00000000,0.00000000,0.14382532,0.15404901,2.19308376,-0.18569294,-0.06470030,-1.52460742,0.15544039,-0.20983678,-0.10959189,-0.34024435,-0.77524471,0.75623226,-0.81281525,-0.00419136,0.35047981,0.01873321,-0.04771567,-0.25756940,0.00625984,0.07739920,-0.00243341,-0.12941654,-0.17181674,1.34985292,-0.40310547,-0.11403311,0.00000000,-0.22169395,-1.11201978,0.27886388,0.00000000,0.21910608,0,13:08:56.3,0,0
54,0.00000000,-0.31208932,-0.04286014,-0.15720615,0.96488160,-0.20808752,-0.10991958,-1.41610205,-0.25309283,-0.20496580,-0.12716632,-0.35093406,-0.47945789,2.29446292,-0.77586693,0.15754016,0.18769163,-0.01660291,-0.11584806,-0.35092071,-0.08329525,-0.08443215,-0.07208328,-0.02581255,-0.08935264,-0.31141993,-0.37166181,-0.12309399,0.00000000,-0.22169395,0.15093841,0.18114941,0.00000000,0.12334122,0,13:08:56.4,0,0
55,0.00000000,-4.12772322,0.18866307,-0.48088813,-1.62229347,-0.16096303,-0.02008769,-1.46514404,0.31939504,-0.20496580,-0.14812900,-0.35093406,-0.65081131,1.10966730,-0.75858510,0.04887987,0.30798364,0.00391491,0.02127015,-0.19977941,-0.03604965,0.03827335,0.01835839,-0.30275816,-0.29181460,-0.31141993,-0.42546374,-0.01987575,0.00000000,-0.22169395,-0.40578747,-0.43335047,0.00000000,-0.50334173,0,13:08:56.5,0,0
56,0.00000000,-2.54410577,0.03761173,-0.53598309,-2.23559427,-0.22922397,-0.08712007,-1.46086121,-0.01876092,-0.22537662,-0.25966108,-0.37440723,-0.53589302,0.75623226,-0.74821705,0.04887987,0.30798364,-0.00797278,-0.07881070,-0.35092071,-0.08329525,-0.14430673,-0.12438584,-0.26791719,-0.25874752,-0.31141993,-0.47874519,-0.15471862,0.00000000,-0.31641427,-1.15315795,-0.43335047,0.00000000,-0.48155829,0,13:08:56.6,0,0
57,0.00000000,-4.12772322,0.07069372,-0.53598309,-2.97066092,-0.10114734,-0.04157321,-1.45670998,0.15599632,-0.21078968,0.07127919,-0.34564146,-0.31997526,0.58189762,-0.83095425,0.30504781,0.60683179,0.02425468,-0.04771567,-0.19977941,0.01139013,0.03606370,0.01531939,-0.24669898,-0.23513129,-0.31141993,-0.36265254,-0.05150037,0.00000000,-0.22169395,-0.36600378,-0.30986196,0.00000000,-0.29687211,0,13:08:56.7,0,0
