Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.65610421,-0.08314671,0.06867120,-0.15200797,-0.26988441,-0.24988431,-0.44496244,0.74897283,-0.81809598,-0.34864655,-0.10726330,-0.36657727,-0.27262962,-0.32913181,-0.53462309,-0.66327333,-2.95315528,-1.23941731,-0.34588286,-3.49482417,-0.23856178,-0.42305335,-0.23172778,-0.20555219,-0.24569945,-0.28043929,-0.33496714,-0.11143691,-0.31528628,0.00734768,-0.01977094,-0.45429051,-0.09025754,-0.46335852,0,14:44:56.0,0,0
21,1.06722558,-0.08314671,0.02521487,-0.17175002,-0.51560557,-0.23044492,-0.40339696,0.64853668,-0.63347882,-0.32218105,0.02139780,-0.41388026,-0.40493780,0.35525215,-0.60338783,-0.66706377,1.60130239,-0.96276438,-0.10932853,1.84003758,-0.08273450,-0.38818383,-0.19487087,-0.17630832,-0.23477234,-0.22652166,0.22794741,-0.00592376,-0.29036042,-0.13470647,-0.01991986,-0.72725588,-0.11126987,-0.59893006,0,14:44:56.1,0,0
22,1.06722558,-0.08314671,0.01147508,-0.16085626,-0.26988441,-0.24467030,-0.38959682,0.68454051,-0.72450632,-0.30545917,-0.03345372,-0.40904167,-0.29815176,-0.93303031,-0.58938861,-0.71589404,-2.97450781,-1.27869427,-0.48444083,-0.48457885,-0.33117992,-0.43108967,-0.23079769,-0.24828860,-0.30752617,-0.25266460,-0.92106497,-0.10241630,-0.25979543,-0.08629799,-0.03299137,-0.48978898,-0.08985119,-0.36349362,0,14:44:56.2,0,0
23,-0.07897202,-0.08314671,-0.04786160,-0.16230926,-0.51560557,-0.26837611,-0.44476190,0.58949924,-0.76826698,-0.33631426,-0.17627919,-0.40095720,-0.35022774,-0.65363944,-0.62171555,-0.73501420,-2.97450781,-0.87790102,0.38822287,2.46320033,-0.12560852,-0.38818383,-0.19487087,-0.26852313,-0.32382298,-0.20370172,0.66892391,0.10582623,-0.30353540,-0.22598670,-0.08528578,-0.24719882,-0.11981194,-0.18571517,0,14:44:56.3,0,0
24,-0.07897202,-0.08314671,0.01694001,-0.19566575,-0.51560557,-0.19044876,-0.21820325,0.48130769,-0.11795554,-0.33558533,-0.05115269,-0.44300130,-0.33624098,-0.13800539,-0.66335464,-0.72411269,-0.72068280,-1.11541915,0.23096453,0.19203660,-0.33677888,-0.40165284,-0.20385043,-0.26236138,-0.25806421,-0.25077009,0.25743383,0.07020083,-0.30773786,-0.22598670,-0.10238276,-0.01086331,-0.15569840,-0.05959300,0,14:44:56.4,0,0
25,2.50817323,-0.08314671,-0.01537053,-0.20157588,-0.26988441,-0.25711644,-0.37645656,0.75887018,-0.58863717,-0.33669874,-0.05559616,-0.47128251,-0.45153761,-0.38796297,-0.67489332,-0.72944748,-0.68678367,-1.32873750,-0.55200970,2.48005843,-0.40798959,-0.37993994,-0.18510002,-0.22552130,-0.24865097,-0.28891587,-0.30374688,-0.40657198,-0.32545906,-0.17837778,-0.08936241,-0.38662627,-0.15844603,-0.44391459,0,14:44:56.5,0,0
26,-2.95767331,-0.08314671,-0.00007782,-0.16132206,-0.26988441,-0.23363324,-0.28627321,0.68680930,-0.29123399,-0.33110228,0.01255574,-0.41034278,-0.41769114,0.05076407,-0.62015003,-0.72411269,1.51308703,-1.17553592,0.41472054,-1.25707197,-0.41724467,-0.44737399,-0.23431079,-0.29225281,-0.32929736,-0.22647154,0.95078981,0.29109073,-0.30324784,-0.17837778,-0.01117557,0.16814026,-0.09889752,-0.02504278,0,14:44:56.6,0,0
27,3.09273791,-0.08314671,0.09601189,-0.12047137,-0.26988441,-0.13724832,-0.22740862,0.91489220,-0.13415803,-0.29935578,-0.08953551,-0.39504719,-0.50555390,-0.35022271,-0.58195728,-0.69868058,-2.97450781,-1.26947618,-0.73000753,-3.46105623,-0.16988768,-0.39031446,-0.20834915,-0.20816568,-0.26617068,-0.23802607,-1.02832973,-0.59297872,-0.29393959,0.05246710,-0.01804074,-0.67975724,-0.07821346,-0.51969063,0,14:44:56.7,0,0
28,-0.72729325,-0.08314671,0.03566048,-0.14221753,-0.66156703,-0.22114435,-0.29533109,0.83793062,-0.34720394,-0.29150656,-0.01569733,-0.38687778,-0.22993924,-0.67458600,-0.56882799,-0.72222233,-3.02540827,-0.96330494,0.39726135,1.85689652,-0.19241945,-0.41063237,-0.19241312,-0.12131904,-0.18728231,-0.25893560,0.14265072,-0.11143691,-0.29774332,-0.08629799,-0.02856416,-0.68065166,-0.09025754,-0.44439590,0,14:44:56.8,0,0
29,-0.41022348,-0.08314671,-0.00462754,-0.13914181,-0.26988441,-0.20450412,-0.24403974,0.87910128,-0.17655693,-0.29200026,0.09978716,-0.33972737,-0.16268913,0.14642419,-0.53784198,-0.70778644,-0.68678367,-0.97195917,0.29842302,2.49696827,-0.23131503,-0.35653341,-0.16161141,-0.18814284,-0.22095139,-0.22620401,0.28102475,0.12814738,-0.25983754,-0.08629799,-0.01538919,-0.04127707,-0.07783452,-0.14293520,0,14:44:56.9,0,0
30,-0.07897202,-0.08314671,-0.01537053,-0.18239377,-0.26988441,-0.20860931,-0.28375864,0.79442942,-0.28230345,-0.29978642,0.03471611,-0.43250501,-0.37570438,-1.32163703,-0.63895494,-0.74751884,-0.20605056,-1.23060942,-0.16808408,-0.48457885,-0.33581534,-0.43378854,-0.23172778,-0.22430480,-0.24915622,-0.23593868,-0.21797152,0.11919679,-0.25538501,-0.13470647,-0.05925679,-0.62429583,-0.12315856,-0.46512544,0,14:44:57.0,0,0
31,2.50817323,-0.08314671,0.03045391,-0.19403030,-0.26988441,-0.22466718,-0.21652848,0.62502390,-0.14964879,-0.31439489,0.01255574,-0.41171032,-0.19370750,-0.67458600,-0.61799818,-0.78054726,-0.20605056,-1.01068377,0.05543824,1.11493623,-0.19241945,-0.41444531,-0.20215294,-0.23224431,-0.24124166,-0.23593868,0.17059603,-0.12038751,-0.30805352,-0.13470647,-0.05912383,-0.48715466,-0.12101496,-0.34721547,0,14:44:57.1,0,0
32,-1.83191013,-0.08314671,0.01807338,-0.19403030,-0.26988441,-0.26357099,-0.22341992,0.87806672,-0.27433893,-0.32331613,-0.05559616,-0.47669280,-0.22724479,-0.13800539,-0.68259317,-0.73414761,-0.72068280,-1.10609138,0.20864247,1.82328165,-0.35517260,-0.43620473,-0.21299601,-0.35694617,-0.33434224,-0.20241378,0.63583297,0.39625034,-0.29886198,-0.26894197,-0.07212121,-0.44213048,-0.15396297,-0.28108656,0,14:44:57.2,0,0
33,0.27904522,-0.08314671,0.07741632,-0.12982532,-0.26988441,-0.21936287,-0.38981926,0.76488578,-0.55045432,-0.29978642,0.07762679,-0.39023051,-0.22630048,0.49545670,-0.60854048,-0.70179147,2.28845692,-1.16279793,0.24435718,2.33414197,-0.33677888,-0.45453784,-0.23515509,-0.21373396,-0.25806421,-0.25200740,0.70045465,0.11919679,-0.28596586,-0.08629799,-0.01096432,-0.30683029,-0.09025754,-0.30750421,0,14:44:57.3,0,0
34,-0.07897202,-0.08314671,-0.08654112,-0.10957760,-0.26988441,-0.13382290,-0.24461083,0.82059544,-0.24836081,-0.30722395,-0.09840639,-0.36174861,-0.40920982,-0.99186146,-0.56637192,-0.71589404,-0.18910155,-1.26947618,-0.73909873,-3.46105623,-0.28630903,-0.40958431,-0.20385043,-0.19845948,-0.24601254,-0.25473902,-1.64804566,-0.56122375,-0.27165180,0.05246710,-0.00031293,-0.46487200,-0.07432970,-0.22891283,0,14:44:57.4,0,0
35,-1.02270925,-0.08314671,0.05778015,-0.10807358,-0.26988441,-0.22436988,-0.31003636,0.70090044,-0.43687835,-0.29527411,0.03025471,-0.40904167,-0.20941588,0.55349052,-0.60479075,-0.65221882,2.32631254,-1.16279793,0.23990786,2.36717725,-0.37467113,-0.44737399,-0.22365268,-0.18002008,-0.20772178,-0.15733282,1.26685023,0.56515360,-0.22077610,-0.04194308,0.02431757,-0.07595351,-0.06581523,-0.04080054,0,14:44:57.5,0,0
36,-0.72729325,-0.08314671,0.03816146,-0.14221753,-0.26988441,-0.21936287,-0.34845433,0.79254407,-0.50233483,-0.30275649,-0.09394499,-0.38078806,-0.35449976,-0.13800539,-0.63711774,-0.72222233,-0.72068280,-1.26510441,-0.49349457,-1.19009876,-0.31274614,-0.43203285,-0.22447410,-0.17984635,-0.22694519,-0.20851506,0.45902970,0.16868892,-0.24664415,0.00734768,-0.00918381,-0.16015069,-0.07660995,-0.14293520,0,14:44:57.6,0,0
37,0.27904522,-0.08314671,-0.00462754,-0.16346012,-0.26988441,-0.15868340,-0.20113090,0.68838352,-0.10152931,-0.30722395,-0.09840639,-0.34776610,-0.21786462,-0.12132561,-0.51142478,-0.71231371,-0.68678367,-1.01716161,0.05990569,2.49696827,-0.29021674,-0.36958352,-0.16265148,-0.26753402,-0.28253356,-0.18428409,-0.16001596,0.18676639,-0.22459497,-0.04194308,-0.01096432,0.00471137,-0.11126987,-0.00092460,0,14:44:57.7,0,0
38,0.27904522,-0.08314671,-0.02334800,-0.19403030,-0.26988441,-0.24768859,-0.32203013,0.80259901,-0.46633524,-0.30499843,-0.04231064,-0.39157733,-0.30608198,-0.19603921,-0.63211226,-0.77914423,-0.75853837,-1.27785707,0.01063057,1.13179433,-0.37989298,-0.41565466,-0.18175645,-0.30716828,-0.32110259,-0.26238179,-0.06621219,-0.07996778,-0.27302319,-0.17837778,-0.05919463,-0.37396148,-0.14396191,-0.30750421,0,14:44:57.8,0,0
39,-0.72729325,-0.08314671,-0.01326797,-0.20157588,-0.26988441,-0.29911253,-0.35016027,0.64396656,-0.51694614,-0.31324533,0.02139780,-0.44300130,-0.33539680,0.29704252,-0.68328649,-0.71573812,1.56332982,-1.32654774,-0.24403076,0.09129541,-0.44494423,-0.48819640,-0.23431079,-0.28790277,-0.28847867,-0.25200740,0.58938479,0.01196255,-0.29482576,-0.17837778,-0.04612312,-0.61899853,-0.14337322,-0.45081553,0,14:44:57.9,0,0
40,2.50817323,-0.08314671,-0.00214993,-0.13135955,-0.26988441,-0.13382290,-0.21500771,0.87806672,-0.21234356,-0.28588676,-0.08953551,-0.43734524,-0.46835765,-0.71206987,-0.67663312,-0.73930800,-0.20605056,-1.14297140,-0.06205551,-3.49482417,-0.24283986,-0.43398044,-0.20578367,-0.16819641,-0.23719874,-0.24103542,-1.11206472,-0.16422229,-0.23782274,0.09801589,0.01756508,-0.59274906,-0.08805694,-0.39275753,0,14:44:58.0,0,0
41,-0.41022348,-0.08314671,-0.03673062,-0.13290343,-0.26988441,-0.19737731,-0.32203013,0.75714362,-0.43687835,-0.30833530,-0.03345372,-0.39496225,-0.29345593,0.08799380,-0.58816993,-0.68449318,0.60666209,-0.97990537,0.60309100,3.32379293,-0.23275252,-0.41565466,-0.20409647,-0.17984635,-0.22694519,-0.17338075,0.65987527,0.27191189,-0.22475082,0.00734768,0.04665549,-0.00932669,-0.04291755,-0.01626775,0,14:44:58.1,0,0
42,-0.41022348,-0.08314671,0.02218001,-0.13914181,-0.26988441,-0.18110891,-0.29443806,0.95055628,-0.41452366,-0.27282557,0.03912559,-0.41842723,-0.25158161,0.06726804,-0.59297121,-0.67629480,1.58435225,-1.04907835,0.05543824,1.84003758,-0.21753410,-0.39464268,-0.17660034,-0.12564504,-0.17712648,-0.22652166,0.54772305,-0.01189709,-0.22717446,0.05246710,0.01747216,-0.03039990,-0.06450871,-0.22641578,0,14:44:58.2,0,0
43,-0.07897202,-0.08314671,-0.02334800,-0.15423205,-0.26988441,-0.21163033,-0.38952017,0.79442942,-0.77404547,-0.28703910,-0.08065000,-0.42795965,-0.39682755,-0.69126576,-0.63895494,-0.75762957,-0.18910155,-1.09428072,0.04645873,-1.24041808,-0.23131503,-0.45626640,-0.23344356,-0.17630832,-0.22157134,-0.25077009,-0.03731531,-0.14604056,-0.25825414,0.05246710,0.02186345,-0.72725588,-0.06581523,-0.49224561,0,14:44:58.3,0,0
44,-2.07477975,-0.08314671,-0.00151541,-0.17414436,-0.26988441,-0.21523932,-0.23030132,0.82769340,-0.23527628,-0.31845731,-0.05998120,-0.41969693,-0.28923631,0.01378380,-0.61211234,-0.74743325,0.57309914,-1.00490165,0.47680873,3.32379293,-0.32992664,-0.45778096,-0.20710900,-0.24678877,-0.25913158,-0.26486072,1.03273118,0.29001543,-0.25979543,-0.08629799,0.01077277,-0.20363256,-0.06853642,-0.13270226,0,14:44:58.4,0,0
45,-1.30723798,-0.08314671,-0.04205071,-0.18287052,-0.26988441,-0.21523932,-0.26887751,0.54499763,-0.34720394,-0.32331613,-0.05998120,-0.47080258,-0.39766431,0.03017773,-0.73568791,-0.75265926,1.56332982,-1.16279793,-0.01163760,1.03547931,-0.33677888,-0.48645023,-0.22365268,-0.29321736,-0.31582355,-0.15596983,0.63739568,0.40765628,-0.21595760,-0.08629799,-0.03733752,-0.31094503,-0.12433163,-0.17554000,0,14:44:58.5,0,0
46,-1.57386553,-0.28525215,-0.06384028,-0.24186881,-0.26988441,-0.28823856,-0.38981926,0.55276996,-0.59343457,-0.32889813,-0.06879558,-0.49483579,-0.35555342,0.16627416,-0.76738065,-0.76395553,1.45914912,-1.16883492,0.22790605,0.02921034,-0.42289376,-0.52058244,-0.26701966,-0.35146147,-0.34781605,-0.25077009,0.47013405,0.02996272,-0.27292797,-0.04194308,-0.02013320,-0.70835084,-0.13445199,-0.49649400,0,14:44:58.6,0,0
47,1.98733616,-0.08314671,0.01135391,-0.17414436,-0.26988441,-0.21160267,-0.32203013,0.49319839,-0.41821575,-0.33331504,-0.13374825,-0.44168392,-0.46798444,-0.04326200,-0.71555704,-0.78613746,0.50248140,-1.00490165,0.37027457,1.74430561,-0.24648312,-0.49008483,-0.24405931,-0.27323282,-0.33208832,-0.24103542,-0.54805636,-0.16878670,-0.27591109,0.14852449,0.04626494,-0.21810086,-0.08985119,-0.34417382,0,14:44:58.7,0,0
48,-0.72729325,-0.28525215,-0.01532369,-0.16346012,-0.26988441,-0.19403046,-0.30747640,0.79594171,-0.29241136,-0.31439489,-0.12493387,-0.43364516,-0.28923631,-0.78627986,-0.63298172,-0.75973809,-3.09667349,-1.07775366,0.19528146,1.01891315,-0.23740253,-0.47591150,-0.24405931,-0.13378921,-0.18728231,-0.19240563,0.31523257,0.24141397,-0.18481615,0.09801589,0.03076304,-0.29563838,-0.06906176,-0.27114603,0,14:44:58.8,0,0
49,1.06722558,-0.08314671,0.00878737,-0.19403030,-0.26988441,-0.18159102,-0.24259977,0.44314903,-0.19262904,-0.32779920,-0.14697009,-0.42565858,-0.40331608,-0.00666491,-0.69670731,-0.74380249,1.49228299,-1.36660373,-0.61881387,1.00234544,-0.44127920,-0.47765699,-0.23515509,-0.20555219,-0.24865097,-0.26092711,-0.72547936,-0.52928483,-0.23160778,0.09801589,0.02887039,-0.14873113,-0.09025754,-0.22291082,0,14:44:58.9,0,0
50,0.65610421,-0.28525215,-0.01265648,-0.17261161,-0.26988441,-0.17967153,-0.31139082,0.63206106,-0.50082600,-0.31551552,-0.00508714,-0.46492940,-0.44718492,-0.25346819,-0.68259317,-0.72529078,-0.79194802,-1.44162095,-0.61436391,0.06224553,-0.50509101,-0.47591150,-0.22553264,-0.22430480,-0.26536140,-0.26092711,-0.92478579,-0.40203971,-0.22271536,0.09801589,0.01999952,-0.42128265,-0.06714253,-0.36349362,0,14:44:59.0,0,0
51,-1.02270925,-0.28525215,-0.04205071,-0.18135217,-0.26988441,-0.25582525,-0.36271814,0.43109736,-0.50931549,-0.34219310,-0.08643606,-0.46601906,-0.27298295,-0.06350031,-0.76637977,-0.80393416,-0.84588593,-1.24862266,0.13342828,0.96946019,-0.46196869,-0.48738658,-0.26171625,-0.33923122,-0.32929736,-0.21824972,0.59100187,0.19582728,-0.22475082,0.00734768,0.02379312,0.10917329,-0.08957131,0.01569471,0,14:44:59.1,0,0
52,-1.57386553,-0.28525215,-0.06912462,-0.22063845,-0.26988441,-0.22466718,-0.30910394,0.39786804,-0.34720394,-0.33441114,-0.02708818,-0.48905051,-0.41005382,-0.63319612,-0.75358266,-0.83993047,-3.20397568,-1.24862266,0.11149746,-1.31915700,-0.37807527,-0.51795739,-0.25378734,-0.31960571,-0.35640991,-0.21031217,-0.01799104,0.17772007,-0.23353000,-0.08629799,-0.02434586,-0.46331382,-0.16461964,-0.45187944,0,14:44:59.2,0,0
53,-0.72729325,-0.28525215,-0.09469821,-0.23367672,0.08044494,-0.27924871,-0.37604642,0.40093604,-0.67973691,-0.34365237,-0.04025732,-0.50022036,-0.26970258,-0.61316395,-0.79222721,-0.85241956,-3.18761897,-1.18113542,0.27812189,2.26871157,-0.46697682,-0.54913276,-0.27580586,-0.44977614,-0.41725397,-0.16570450,0.20397337,0.27191189,-0.21203879,-0.04194308,0.00954453,-0.65052223,-0.12621096,-0.43431741,0,14:44:59.3,0,0
54,-1.57386553,-0.28525215,-0.07110841,-0.19088387,-0.26988441,-0.15991190,-0.16706178,0.29788992,-0.23527628,-0.35584760,-0.04900162,-0.50277776,-0.45310441,-0.32642126,-0.78174239,-0.79662335,0.48601386,-1.25890827,-0.18200503,0.01279254,-0.44494423,-0.51795739,-0.27494857,-0.21718642,-0.25806421,-0.26486072,0.13914457,-0.29870194,-0.26424402,0.14852449,0.03740801,-0.16015069,-0.06853642,-0.21846065,0,14:44:59.4,0,0
55,-1.57386553,-0.28525215,0.02038116,-0.17223841,-0.26988441,-0.16556491,-0.13037319,0.38188657,-0.07677593,-0.35584760,-0.11271004,-0.50398749,-0.35555342,0.52677822,-0.73912328,-0.76167583,2.75404859,-1.28483343,-0.07785136,1.72783816,-0.46196869,-0.45499817,-0.22722618,-0.25688553,-0.30243719,-0.26160586,0.39371461,-0.06186423,-0.24662045,0.05246710,0.03719402,-0.08635917,-0.07013220,-0.18526699,0,14:44:59.5,0,0
56,-0.72729325,-0.08314671,-0.01532369,-0.22063845,-0.26988441,-0.19780415,-0.24259977,0.40419042,-0.31166565,-0.32595339,0.02481372,-0.47669280,-0.52184194,-0.06350031,-0.76416111,-0.76167583,0.50248140,-1.20014966,-0.17321885,1.74430561,-0.32225117,-0.47967750,-0.21764772,-0.34245798,-0.36742699,-0.26238179,-0.96448731,-0.27595580,-0.25377831,0.00734768,0.00199358,-0.55874050,-0.10344286,-0.28456646,0,14:44:59.6,0,0
