Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.00000000,0.14246599,1.39454889,0.00000000,0.12908898,2.22057056,-6.51685095,-1.33307862,-0.27453917,-1.74243832,-0.24637127,-0.07734726,-0.55980092,0.28061089,-0.10416132,0.22263157,0.19933540,1.73013699,-0.13699585,-0.19696505,-0.35972992,-0.51751471,-0.26707190,-0.42679101,0.00000000,-1.90524924,-0.68404394,-0.60163301,-1.25844264,-4.01169872,-0.56703967,-22.46827888,-3.38156962,0,12:32:51.0,0,0
21,0.00000000,0.00000000,1.25061584,0.27568498,0.00000000,0.30994108,-0.26560974,-6.51685095,2.48863435,-0.26123580,-1.90607893,-0.32464573,-0.21079101,0.20611280,-0.03192545,0.22620547,1.49221444,0.16583015,1.41605294,1.34289229,-0.27038693,-0.35654774,-0.50496519,-0.20193100,-0.40807053,0.00000000,-1.92331147,-0.73175198,-0.64663196,-1.25844264,-4.01169872,-0.33963433,0.00000000,-5.68629503,0,12:32:51.1,0,0
22,0.00000000,0.00000000,0.17403024,0.27568498,0.00000000,-0.07493290,-7.54721832,-6.51685095,0.00000000,-0.25062844,-2.20278549,-0.30926397,-0.31325158,-0.70454061,-0.15908934,-0.11750326,-0.83628738,0.13901198,0.77349252,-0.85905892,-0.26939166,-0.35972992,-0.51956028,-0.23424898,-0.42307588,0.00000000,-1.85064673,-0.60519207,-0.54555380,-1.25844264,-5.12489033,0.72059160,0.00000000,5.66114187,0,12:32:51.2,0,0
23,0.00000000,0.00000000,0.17403024,0.14692219,0.00000000,-0.86566347,-2.42950606,-4.01183987,2.48863435,-0.31676593,-1.96897268,-0.27648973,-0.11995763,0.55330497,0.43957570,0.36737043,1.50175607,0.11109848,1.40191317,1.18683493,-0.25146466,-0.35654774,-0.47359842,-0.21869029,-0.41404474,0.00000000,-1.82773018,-0.75226903,-0.61749715,-1.25844264,-4.63864756,0.10040887,-7.12646484,-2.08527470,0,12:32:51.3,0,0
24,0.00000000,0.00000000,-0.40851599,-1.20134187,0.00000000,-1.80806613,-0.36198637,-4.99858904,2.48863435,-0.33255053,-2.19149160,-0.30153638,-0.15287910,0.06075592,0.22693728,0.10048791,1.26344693,0.16583015,1.08371389,0.44481263,-0.25027657,-0.35851586,-0.49756831,-0.26322818,-0.44028282,0.00000000,-1.90524924,-0.71670020,-0.67071456,-1.25844264,-5.59531546,-0.76542717,-7.12646484,-1.97801673,0,12:32:51.4,0,0
25,0.00000000,0.00000000,0.69504416,2.24301410,7.45938063,-0.14316225,0.90703410,-6.51685095,-2.18245649,-0.27444765,-1.94218636,-0.32643643,-0.18091668,-0.22721218,0.18107094,0.02834849,0.82081449,0.24636254,1.40191317,0.96559715,-0.27543873,-0.33927098,-0.47969353,-0.26539147,-0.43025249,0.00000000,-1.85064673,-0.67405325,-0.55204004,-1.25844264,-5.12489033,0.38983515,-22.46827888,0.61721343,0,12:32:51.5,0,0
26,0.00000000,-10.35044003,-0.56356603,-1.68766916,-9.48888683,-0.59473115,-2.55795479,-4.01183987,-0.32819995,-0.29320130,-1.84464383,-0.27747861,0.17082635,0.13897896,0.18439409,0.08532828,1.45912349,0.17653710,2.42478752,-0.90525782,-0.28532958,-0.45388749,-0.57173234,-0.21547790,-0.42797548,0.00000000,-1.96376431,-0.71890128,-0.57943046,-1.25844264,-4.63864756,-0.18207650,0.00000000,1.84547758,0,12:32:51.6,0,0
27,0.00000000,-10.35044003,-0.37697017,-2.42962956,-9.48888683,-2.68857479,-0.23039007,-6.51685095,2.48863435,-0.31387621,-2.19149160,-0.31021163,-0.13410762,0.29069769,0.39535999,0.13599719,1.46860790,0.18165922,0.40425521,0.46786377,-0.23522295,-0.30807635,-0.49941117,-0.21780278,-0.43025249,0.00000000,-1.85064673,-0.72881114,-0.62720567,-1.25844264,-3.12804961,-0.91819352,0.00000000,-2.62544513,0,12:32:51.7,0,0
28,0.00000000,0.00000000,-0.37861994,1.12415016,0.00000000,0.67422318,0.21871009,-4.01183987,0.00000000,-0.29044512,-1.48372841,-0.28510058,-0.19186427,-1.38196754,0.22932561,-0.07224528,-1.25669372,0.14911719,-0.56532222,0.45401022,-0.28337964,-0.32466838,-0.49941117,-0.30063760,-0.53271937,0.00000000,-1.85064673,-0.76338679,-0.58224058,-1.25844264,-4.63864756,-1.27478909,0.00000000,0.00000000,0,12:32:51.8,0,0
29,0.00000000,0.00000000,-0.09342812,0.14692219,0.00000000,-1.13401365,-3.33019376,-4.01183987,-1.77413416,-0.28769827,-2.04354644,-0.28516400,-0.11995763,0.06075592,0.09748123,-0.03202190,1.23044074,0.21876931,1.14540899,1.51351428,-0.19265479,-0.42213729,-0.50948137,-0.28070804,-0.42679101,0.00000000,-1.92331147,-0.67143011,-0.68395883,-1.25844264,-4.63864756,-0.56848973,0.00000000,-6.33372355,0,12:32:51.9,0,0
30,0.00000000,-6.53531933,-0.46935123,-1.68766916,-5.67376566,-0.60534573,0.08166089,-6.51685095,-3.86488152,-0.27444765,-1.87435329,-0.27648973,-0.11995763,0.19164111,0.26701030,0.22620547,1.25400460,0.13554864,1.95669186,0.67537636,-0.26569319,-0.38742033,-0.53357619,-0.28121307,-0.40944880,0.00000000,-1.96376431,-0.95123219,-0.62884915,-1.25844264,-4.63864756,-0.25088161,15.34181499,-2.68063068,0,12:32:52.0,0,0
31,0.00000000,0.00000000,0.01935646,-0.50144869,0.00000000,-0.46938729,-0.71563882,-6.51685095,-3.25215030,-0.30346259,-2.04354644,-0.31886235,0.03166694,-0.28456357,0.13600509,-0.27500057,0.18968214,0.04085802,1.08371389,1.19603240,-0.31765562,-0.27727965,-0.45087183,-0.31100470,-0.46267739,0.00000000,-1.96376431,-0.58697534,-0.64663196,-1.25844264,-4.01169872,-0.11375026,0.00000000,-1.56123352,0,12:32:52.1,0,0
32,0.00000000,0.00000000,0.70905310,-0.46627530,0.00000000,-0.15880907,-7.61139679,-6.51685095,12.41467381,-0.31126985,-2.02636814,-0.29094735,-0.28499797,-0.63705432,0.31501690,0.15480341,0.26527882,0.40351450,2.00406551,-0.53477520,-0.15418631,-0.45388749,-0.56477255,-0.26539147,-0.44927889,0.00000000,-1.85064673,-0.69482970,-0.60642552,-1.25844264,-5.12489033,-1.24456263,-22.46827888,0.61721343,0,12:32:52.2,0,0
33,0.00000000,0.00000000,-0.26207104,-0.50144869,-5.67376566,-0.71728897,-3.23309255,-4.01183987,-0.85349548,-0.30875111,-2.18017483,-0.35081455,-0.59182245,0.06075592,0.05393781,0.12949632,1.25400460,0.25550452,1.70641053,0.91970646,-0.23157673,-0.35467830,-0.50664073,-0.31235847,-0.44561726,0.00000000,-1.86888909,-0.78650981,-0.53529209,-1.25844264,-5.85813475,-0.55558282,0.00000000,-2.08527470,0,12:32:52.3,0,0
34,0.00000000,0.00000000,-0.00792062,-1.20134187,0.00000000,-1.25719190,-0.32466295,-2.18047428,6.31693172,-0.32452050,-1.91756117,-0.31111848,-0.13877739,-0.69013166,0.01270208,-0.00047880,-0.80313921,0.07759324,1.37834930,-0.12775998,-0.28414717,-0.37214091,-0.50856066,-0.27778599,-0.42679101,0.00000000,-1.92331147,-0.69401711,-0.53276646,-1.25844264,-6.12853384,-0.12547518,0.00000000,0.61721343,0,12:32:52.4,0,0
35,0.00000000,-12.58245659,-0.01068454,-1.60602975,-11.72090244,0.21946737,2.35786104,-4.01183987,-4.41618776,-0.28557646,-1.83440053,-0.29480457,0.05525078,0.35493034,0.25172898,-0.06595631,1.59521449,0.14707002,1.44928670,0.69827408,-0.25027657,-0.35566533,-0.49036482,-0.21809348,-0.39601186,0.00000000,-1.98163629,-0.69401711,-0.54555380,-1.25844264,-3.89668775,-0.44927463,0.00000000,-2.92412066,0,12:32:52.5,0,0
36,0.00000000,0.00000000,0.70905310,3.35599566,0.00000000,0.36142266,-1.65337563,-4.01183987,0.00000000,-0.29599306,-2.02636814,-0.28613031,-0.11052379,-0.56873035,0.25740865,0.19424513,-0.34464872,0.24099730,-0.51747817,0.52357113,-0.23427236,-0.25984943,-0.44933453,-0.26835057,-0.44574296,0.00000000,-1.82773018,-0.66016090,-0.66456634,-1.25844264,-4.01169872,-0.11375026,0.00000000,1.84547758,0,12:32:52.6,0,0
37,0.00000000,0.00000000,0.29713976,0.14692219,0.00000000,-0.75093901,-0.29339173,-4.01183987,1.63836217,-0.30599651,-1.55729699,-0.30926397,-0.36447504,0.30510664,0.09445861,0.07624875,1.67967403,0.24636254,1.73964429,0.79082799,-0.22609150,-0.27576244,-0.44933453,-0.31410086,-0.42660725,0.00000000,-1.90524924,-0.71397030,-0.61919129,-1.25844264,-4.63864756,0.22778910,0.00000000,-0.33457428,0,12:32:52.7,0,0
38,0.00000000,0.00000000,0.88900775,0.88198870,0.00000000,-0.05415143,-1.27337897,-6.41099167,6.31693172,-0.32750657,-1.40366066,-0.25228390,-0.09160705,-0.20313324,0.41983122,0.02006983,-0.07068768,0.21876931,1.48754072,-0.16004698,-0.19131516,-0.39174855,-0.50398207,-0.26835057,-0.45313519,0.00000000,-1.85064673,-0.67007959,-0.59005648,-1.25844264,-4.01169872,-0.12622266,0.00000000,5.66114187,0,12:32:52.8,0,0
39,0.00000000,0.00000000,0.57263559,-0.45938155,0.00000000,0.10265058,-2.32946134,-4.01183987,8.56138515,-0.30875111,-1.79995346,-0.29291037,-0.55402780,-0.35154751,0.08860857,-0.06791467,0.77816725,0.18711080,0.42818767,0.49101156,-0.21172602,-0.29429162,-0.45226300,-0.26827484,-0.40499842,0.00000000,-1.79091001,-0.64020765,-0.56498009,-1.25844264,-3.12804961,0.88860029,0.00000000,1.79029202,0,12:32:52.9,0,0
40,0.00000000,0.00000000,1.08110809,2.73409724,7.45938063,-0.34734380,-0.16012514,-6.51685095,0.00000000,-0.30599651,-1.90607893,-0.27064121,-0.01239295,-0.06106097,0.27905917,0.00348737,1.04819632,0.18711080,-0.03203163,0.78151393,-0.19131516,-0.26142168,-0.46313697,-0.25008979,-0.44927889,0.00000000,-1.82773018,-0.75672621,-0.70220190,-1.25844264,-5.36006641,0.43799832,0.00000000,0.00000000,0,12:32:53.0,0,0
41,0.00000000,-6.53531933,0.30730373,-0.50144869,-5.67376566,0.19838212,1.73333001,-4.01183987,-4.41618776,-0.29599306,-1.94619834,-0.29391789,0.04107659,-0.06106097,0.25026602,0.22620547,1.03403223,0.19933540,1.71587718,1.40233147,-0.22738577,-0.34113139,-0.45254359,-0.34229532,-0.45287821,0.00000000,-2.03940415,-0.71397030,-0.64327389,-1.25844264,-5.12489033,-0.27903542,-22.46827888,-2.19538426,0,12:32:53.1,0,0
42,0.00000000,0.00000000,0.17403024,-0.46627530,0.00000000,0.21753539,0.13697533,-4.01183987,2.48863435,-0.31434780,-2.17447257,-0.25228390,-0.11052379,-0.17413482,0.32276648,0.02834849,0.54515940,0.11109848,1.69227076,-0.48876938,-0.25146466,-0.42213249,-0.53766751,-0.29722464,-0.43662301,0.00000000,-1.88707078,-0.76167059,-0.68038964,-1.25844264,-3.12804961,-1.68988419,0.00000000,-0.39706463,0,12:32:53.2,0,0
43,0.00000000,0.00000000,0.20207061,-1.20134187,0.00000000,-0.31353983,-1.37222457,-2.18047428,-2.18245649,-0.29865322,-2.58177018,-0.27832347,-0.35976911,-1.43504488,0.22398466,-0.21273240,-0.83628738,0.14413053,0.79732126,-0.16004698,-0.21584459,-0.42213249,-0.52862114,-0.28358847,-0.49099287,0.00000000,-1.88707078,-0.64020765,-0.60945666,-1.25844264,-5.12489033,0.88860029,0.00000000,9.47660446,0,12:32:53.3,0,0
44,0.00000000,0.00000000,0.20207061,2.12779355,0.00000000,0.60725576,0.39527589,-2.18047428,3.49485898,-0.30599651,-1.67908394,-0.25983939,-0.07734726,-0.66605270,0.12851505,-0.17475684,-0.43519571,0.28900978,1.48754072,1.21912193,-0.14354749,-0.27520642,-0.45226300,-0.26388523,-0.43025249,0.00000000,-1.88707078,-0.58729106,-0.54125375,-1.25844264,-3.12804961,-0.67239368,0.00000000,1.84547758,0,12:32:53.4,0,0
45,0.00000000,0.00000000,-0.24810190,-1.20134187,0.00000000,0.50639975,-1.14087653,-4.01183987,1.63836217,-0.27980250,-1.92901981,-0.27640310,-0.42942804,-0.69013166,0.08453213,-0.14084539,-0.45412254,0.06348969,-0.03203163,0.25626832,-0.25885022,-0.26254183,-0.43101624,-0.28199050,-0.43662301,0.00000000,-1.86888909,-0.68906385,-0.52383280,-1.25844264,0.68707108,0.49124151,0.00000000,-1.56123352,0,12:32:53.5,0,0
46,0.00000000,0.00000000,0.11365216,-0.45938155,0.00000000,-0.11878387,1.19438648,-2.18047428,-2.91818047,-0.29320130,-1.69065070,-0.15194535,0.14095184,-0.32254907,0.47741318,0.13256459,-0.04213137,0.28233409,2.02793550,0.46786377,-0.15418631,-0.35851586,-0.49492121,-0.21776626,-0.38228974,0.00000000,-1.77234948,-0.68404394,-0.58826751,-1.25844264,-3.12804961,0.49124151,-22.46827888,9.47660446,0,12:32:53.6,0,0
47,0.00000000,0.00000000,0.22953527,0.14692219,7.45938063,-0.78369933,-0.09556999,-6.51685095,12.41467381,-0.30384392,-1.79415536,-0.24136144,-0.21363375,-0.77900380,0.14576587,0.00414478,-0.37820032,0.19933540,1.46360826,0.20965771,-0.19696505,-0.37648883,-0.49039370,-0.24997188,-0.46841460,0.00000000,-1.86888909,-0.83207750,-0.62780666,-1.25844264,-5.43277502,0.32975897,0.00000000,-0.98200274,0,12:32:53.7,0,0
48,0.00000000,0.00000000,0.43038154,2.12779355,0.00000000,-1.99555957,-0.42350850,-6.51685095,0.90202606,-0.26393181,-1.89457273,-0.25885424,-0.39599282,-0.76440001,0.11350781,0.18797357,-0.04213137,0.01249539,-0.05590165,0.20038290,-0.33748451,-0.37343469,-0.47675425,-0.24997188,-0.42660725,0.00000000,-1.79091001,-0.71670020,-0.62426436,-1.25844264,-5.36006641,0.57555878,0.00000000,3.42923880,0,12:32:53.8,0,0
49,0.00000000,0.00000000,0.97221595,-0.50144869,-5.67376566,0.43703979,2.09502411,-4.01183987,-1.77413416,-0.26649913,-2.28346777,-0.26083067,-0.17770009,0.02645751,0.27187282,0.25155243,0.87815660,0.17612207,0.80686975,0.75826842,-0.26067606,-0.35566533,-0.47222811,-0.24997188,-0.43025249,0.00000000,-1.82773018,-0.69160587,-0.59802788,-1.25844264,-4.63864756,-0.22378339,0.00000000,-1.89004862,0,12:32:53.9,0,0
50,0.00000000,0.00000000,-0.29695871,-1.20134187,0.00000000,-0.71215934,-4.09095001,-2.18047428,4.72687244,-0.28793797,-2.07767296,-0.24637127,-0.33600211,-0.18868288,0.14141768,0.09147187,0.81131542,0.16583015,1.43977952,-0.13699585,-0.25027657,-0.42213249,-0.50856066,-0.29425493,-0.44924045,0.00000000,-1.86888909,-0.71171558,-0.51403761,-1.25844264,-3.12804961,-0.85866350,0.00000000,0.61721343,0,12:32:54.0,0,0
51,0.00000000,0.00000000,-0.01304005,-0.46627530,0.00000000,-0.07691628,0.07607032,-6.51685095,0.00000000,-0.27714175,-1.96897268,-0.25009635,-0.43893525,-0.20313324,0.03382747,0.03661471,-0.06114597,0.06348969,-0.04158014,0.23294249,-0.31398758,-0.31088364,-0.47397360,-0.26687706,-0.42303458,0.00000000,-1.77234948,-0.77740288,-0.61749715,-1.25844264,-3.12804961,0.13872869,0.00000000,0.61721343,0,12:32:54.1,0,0
52,0.00000000,0.00000000,0.84009397,2.24301410,7.45938063,-1.32810557,-0.19216046,-4.01183987,6.31693172,-0.27733061,-1.98612297,-0.20981710,-0.30732164,-0.08513990,0.25115320,0.01179456,1.25400460,0.12909493,1.46360826,1.44853032,-0.21707539,-0.30733207,-0.42531577,-0.28199050,-0.42120615,0.00000000,-1.85064673,-0.77740288,-0.59142900,-1.25844264,-3.12804961,0.26535743,0.00000000,3.42923880,0,12:32:54.2,0,0
53,0.00000000,0.00000000,-0.17538594,1.10353816,9.76410580,-0.19491336,1.46641898,-2.18047428,-4.67240763,-0.27138007,-2.18621540,-0.20981710,-0.09648167,0.27892762,0.17310058,0.18094747,0.85422128,0.24636254,1.78748834,0.46786377,-0.21707539,-0.39034900,-0.48130393,-0.21869029,-0.34614453,0.00000000,-1.86888909,-0.65900147,-0.58160740,-1.25844264,-1.61765409,-0.63339806,0.00000000,-2.20256591,0,12:32:54.3,0,0
54,0.00000000,0.00000000,0.29713976,2.24301410,7.45938063,0.30490938,0.96828997,-4.01183987,0.25256404,-0.24211341,-1.79415536,-0.22634539,-0.38158387,0.08967797,0.14576587,0.16423325,1.28715277,0.02509371,-0.52706832,0.78151393,-0.32819465,-0.29160076,-0.42055196,-0.21607135,-0.46221855,0.00000000,-1.77234948,-0.65900147,-0.46965057,-1.25844264,-3.12804961,1.40315986,0.00000000,0.00000000,0,12:32:54.4,0,0
55,0.00000000,0.00000000,-0.27747509,0.14692219,0.00000000,0.52884972,1.87483084,-2.18047428,-0.85349548,-0.23934111,-1.84245861,-0.24317129,-0.30256689,-0.46335682,0.13248581,-0.03383078,0.26527882,0.22463948,0.45222455,-0.10457326,-0.21172602,-0.39329788,-0.51073998,-0.24846686,-0.45936829,0.00000000,-1.75378406,-0.71171558,-0.56191194,-1.25844264,-3.12804961,-0.55126804,0.00000000,-3.25986147,0,12:32:54.5,0,0
56,0.00000000,0.00000000,0.94469064,1.12415016,0.00000000,0.07894347,-0.33587468,-2.18047428,2.48863435,-0.23729010,-1.98399377,-0.20215444,0.08800303,0.23511121,0.33925283,0.01179456,1.27761102,0.21285729,1.17893147,1.01187336,-0.19265479,-0.29362729,-0.45403114,-0.21780278,-0.44023257,0.00000000,-1.80935073,-0.63891035,-0.62968510,-1.25844264,-5.43277502,0.77671379,0.00000000,0.44192472,0,12:32:54.6,0,0
57,0.00000000,0.00000000,0.57779384,0.14692219,0.00000000,-0.08036495,-2.29790974,-2.18047428,0.90202606,-0.25068891,-1.83660519,-0.20822144,-0.17039117,-0.52436447,0.42614874,0.46887410,-0.32534146,0.13901198,-0.03203163,-0.11384806,-0.28980252,-0.39174855,-0.51048446,-0.20038731,-0.37649801,0.00000000,-1.79091001,-0.74219549,-0.55393839,-1.25844264,-5.36006641,-1.12908459,0.00000000,-5.49390507,0,12:32:54.7,0,0
