Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219140149
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,874,746,623,598,613,0,582,574,630,0,582,574,608,589,1024,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,62,62,6,6,7,7,6,6,12,12,15,15,6,6,14,14,6,6,6,6,7,7,15,15,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,12,12,6,6,72,72,7,7,6,6,6,6,124,124,6,6,31,31,6,6,44,44,6,6,6,6,7,7,22,22,6,6,22,22,7,7,6,6,7,7,124,124,12,12,7,7,6,6,15,15,24,24,6,6,6,6,7,7,124,124,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,86.99,99.39,100.00,100.00,100.00,100.00,3.10,4.86,1.78,3.35,1.94,3.39,9.63,7.00,3.38,2.59,1.29,24.71,3.77,2.72,1.46,20.13,3.62,61.21,3.86,4.57,5.50,7.59,2.84,100.00,5.02,6.18,1.97,51.36,2.00,58.16,7.65,6.64,3.37,3.48,3.37,3.75,4.49,3.79,2.46,2.37,100.00,100.00,2.43,100.00,1.41,34.28,100.00,100.00,1.00,1.00,97.13,100.00,100.00,100.00,1.00,1.00,32.02,16.29,100.00,1.00,74.02,100.00,2.89,5.76,2.38,6.71,1.97,3.86,3.39,2.70,3.48,2.78,1.29,23.12,1.59,20.47,3.45,3.46,2.04,2.86,1.36,39.91,1.00,15.92,3.32,3.24,2.79,2.70,2.22,2.46,2.18,2.64,1.50,46.19,7.82,63.50,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:01:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1756,0.00000000,0.03603953,0.36096692,-0.11981582,0.38755658,-0.10660265,-0.01984962,-0.13212745,-0.08682430,-0.03606489,-0.07977398,-0.06791048,-0.10514154,-0.64806712,-0.04988212,-0.08406106,-1.86906111,-0.03587462,-0.08163602,-0.42715633,-0.01231767,-0.02631621,-0.05263804,-0.02561413,0.04618948,-3.22158289,-1.16589510,-0.10091759,3.79076004,0.00000000,-1.23805976,0.00000000,0.00000000,1.18921888,1,14:04:57.6,0,0
1757,0.00000000,0.03603953,-0.08002010,-0.11981582,0.38755658,-0.05549284,0.00766161,-0.18906486,-0.01439023,-0.16013698,-0.09878229,-0.06006870,0.08564609,0.00795128,0.00096615,0.02442725,0.44947314,-0.02966409,-0.07256020,-0.42715633,-0.04849551,-0.07655361,-0.06409410,0.02468861,0.08637083,-2.21064258,0.33712378,0.02179307,0.00000000,0.00000000,-0.89245540,0.00000000,0.00000000,0.10639086,1,14:04:57.7,0,0
1758,0.00000000,0.03603953,0.52738523,-0.11981582,-0.46090865,-0.02905506,0.03575426,-0.09887602,-0.08066662,-0.02886453,0.04049769,0.00422163,0.12707978,-0.41544083,0.09979661,-0.08311194,-1.24915481,0.01403205,-0.19721626,0.15545718,-0.01523333,-0.04549680,-0.04164518,0.03740364,0.08637083,-3.43018270,0.64865404,0.02627888,-0.02436125,0.00000000,-0.41392365,1.87127995,0.00000000,-0.80373269,1,14:04:57.8,0,0
1759,0.00000000,0.03603953,-0.54931724,-0.11981582,0.38755658,-0.13231149,-0.01984962,-0.12463727,-0.20747255,-0.07061479,0.00709092,-0.05468989,0.16422439,0.13570346,0.08162307,-0.00680832,0.40865362,0.02428810,0.51801306,-0.05483333,0.00700893,-0.09387899,-0.09994836,-0.02595646,0.06226930,-3.53482223,1.34646380,0.02179307,-3.83999491,0.00000000,-0.82013309,-1.90196288,-7.20593643,-1.16279161,1,14:04:57.9,0,0
1760,0.00000000,0.03603953,0.11912141,-2.35183239,-0.46090865,-0.08179982,0.00857155,-0.16723436,-0.08682430,-0.14562054,-0.31523389,-0.02483603,-0.04540487,-0.02491371,0.04820699,-0.01610908,0.09914378,0.05480540,-0.01773102,-0.39920351,0.06154991,-0.03694957,-0.01604093,0.07042465,0.09600172,-2.65469837,-1.09909105,-0.26335207,0.00000000,0.00000000,1.33710194,0.00000000,0.00000000,1.94945788,1,14:04:58.0,0,0
1761,0.00000000,0.03603953,-0.16920196,-1.00346494,-0.46090865,-0.11976580,-0.01065668,-0.14044644,-0.08682430,-0.03508731,-0.36230719,-0.03034414,-0.05921270,-0.39670131,0.03822281,-0.04949697,-0.29253885,0.00068359,0.08111866,0.01031412,-0.02895832,0.07072317,0.02519598,-0.05999171,0.02793865,-2.69691825,-1.68729091,-0.07385653,3.79076004,0.00000000,0.62276459,0.00000000,0.00000000,0.47340140,1,14:04:58.1,0,0
1762,0.00000000,0.03603953,-0.26099387,-0.11981582,0.38755658,-0.10548093,-0.01429822,-0.17158167,-0.13169861,-0.12885611,0.10154995,-0.03692160,-0.00069419,0.24362659,0.01164926,-0.05728928,0.69857758,-0.05902354,0.07204284,0.12765591,-0.05011230,-0.05143540,-0.08391377,-0.06842083,0.01830084,-3.67662668,0.56487006,-0.01874846,-3.83999491,0.00000000,-0.37607738,-2.41452312,-7.20593643,-0.46882311,1,14:04:58.2,0,0
1763,0.00000000,0.03603953,-0.26099387,-2.35183239,-0.46090865,-0.13048109,-0.03437827,-0.19608736,-0.19019732,-0.17672265,-0.13181619,-0.02385177,0.16422439,0.61050618,0.06034642,0.04957033,1.26754498,-0.04230656,0.32617736,0.29777595,-0.03078570,-0.02587725,-0.05562616,-0.00572620,0.04163231,-3.67662668,-0.33899233,-0.11884733,-0.02436125,0.00000000,-1.49875903,6.87165451,0.00000000,-0.05916967,1,14:04:58.3,0,0
1764,0.00000000,0.03603953,-1.32044947,-2.11665630,-0.46090865,-0.10600452,-0.00518445,-0.12949277,-0.13169861,-0.11689387,0.19759114,-0.05007576,-0.03610376,-0.10851775,0.03822281,-0.06979819,-0.81342083,0.01756997,0.08111866,0.15545718,0.02094451,-0.02311042,-0.03068876,-0.00350957,0.03116015,-4.26949358,1.11703110,-0.00972783,-3.83999491,0.00000000,0.09863655,-2.41452312,0.00000000,-1.06452012,1,14:04:58.4,0,0
1765,0.00000000,0.03603953,-2.91965270,-1.63041461,-0.46090865,-0.04204487,0.01769400,-0.11469659,-0.09759019,-0.05860937,0.02134089,-0.02240087,0.10303495,-0.05758398,0.09464382,-0.05356009,0.03129707,0.03778111,-0.06346905,-0.03631465,-0.01523333,-0.04605242,-0.05263804,0.09217487,0.10010926,-3.97786188,0.92816091,0.02179307,-0.02436125,0.00000000,0.09863655,2.35747004,0.00000000,-0.00479723,1,14:04:58.5,0,0
1766,0.00000000,0.03603953,-0.16920196,-0.11981582,-0.46090865,-0.05508561,0.01769400,-0.09775268,-0.11460068,-0.04083248,0.10828604,-0.00921539,0.22909753,-0.21446735,0.07579188,0.01791935,-0.73659456,0.04117448,0.11762954,-0.00836183,0.04027111,0.01073596,-0.00835557,0.01338744,0.04939011,-3.70056152,0.62647629,-0.08292891,-2.25637770,0.00000000,0.06416055,-1.98730254,0.00000000,-0.26159033,1,14:04:58.6,0,0
1767,-2.53322315,0.03603953,-0.26099387,-0.11981582,-0.46090865,-0.08179982,-0.00061034,-0.14905997,-0.04885178,-0.04771335,-0.46412680,0.03711485,0.03846908,-0.64806712,0.13308732,-0.07422464,-0.77741408,0.06571849,-0.17889795,-0.22597568,0.13449338,-0.04605242,-0.06688562,0.02537211,0.05531041,-2.90463185,-0.67739350,-0.06937071,3.79076004,0.00000000,-0.49609932,0.00000000,0.00000000,0.92980188,1,14:04:58.7,0,0
1768,0.00000000,0.03603953,0.11912141,-0.11981582,0.38755658,-0.08179982,-0.00150499,-0.18386519,-0.06954908,-0.13571864,-0.33896035,-0.02020771,-0.18399204,-0.89458489,0.02319735,-0.12753035,-2.63823843,0.04117448,-0.03604932,-0.01767593,0.04253195,-0.00861304,-0.01167415,-0.00537511,0.06384944,-2.90463185,-1.13035643,-0.08292891,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,1.35195839,1,14:04:58.8,0,0
1769,0.00000000,0.03603953,0.11912141,1.22855163,-0.46090865,-0.11914835,-0.01616612,-0.14542934,-0.14888494,-0.12611239,0.19289364,-0.06791048,0.18266509,0.08923196,-0.01924686,-0.04053430,0.37264690,-0.08646517,-0.26091015,0.29777595,-0.08629014,-0.03706444,-0.06978831,-0.03807389,0.03646084,-3.94277239,-0.35219175,-0.01874846,-2.25637770,0.00000000,-0.37989518,-3.02772069,0.00000000,-0.67180938,1,14:04:58.9,0,0
1770,0.00000000,0.03603953,0.11912141,-0.11981582,-0.46090865,-0.15621661,-0.06112768,-0.11697206,-0.20098297,-0.02166601,0.22131759,-0.03034414,-0.02223743,-0.66206145,-0.01296918,-0.10753716,-1.90983629,-0.03587462,-0.08163602,-0.42715633,0.00430386,-0.02311042,-0.03068876,-0.02548546,0.02793865,-2.79279971,-3.02671957,-0.10091759,0.00000000,0.00000000,0.08323720,0.00000000,0.00000000,1.45408249,1,14:04:59.0,0,0
1771,0.00000000,0.03603953,-0.61649781,-0.11981582,-0.46090865,-0.13171685,-0.03349721,-0.17018168,-0.17301099,-0.14523715,-0.10347980,-0.04022923,-0.07709908,-0.31652308,-0.00044645,-0.11332495,-0.01799368,0.00068359,0.05393562,-0.27215591,0.00430386,-0.07414278,-0.08895551,-0.03702197,0.00985577,-3.09425783,-1.18793011,-0.01874846,-0.02436125,0.00000000,0.08323720,0.00000000,0.00000000,2.20306325,1,14:04:59.1,0,0
1772,0.00000000,0.03603953,0.11912141,-2.35183239,0.38755658,-0.12038819,-0.02438345,-0.14568952,-0.19019732,-0.10455062,0.05594300,-0.00132276,0.03628108,-0.07614926,0.07489128,-0.06078538,-0.36038557,0.00068359,-0.06346905,-0.22597568,0.00430386,-0.01709574,-0.03362344,-0.04944293,0.01896066,-3.57191229,-0.00186237,-0.09193043,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,0.61603355,1,14:04:59.2,0,0
1773,0.00000000,0.03603953,0.25241166,-0.11981582,0.38755658,-0.09448467,-0.01065668,-0.14146055,-0.16616017,-0.10973134,0.05594300,-0.06006870,0.06599782,-0.07614926,0.05700463,-0.03008399,0.67612815,0.02428810,0.37146392,-0.03631465,0.02094451,-0.01185692,-0.04164518,-0.02561413,0.05916922,-3.43893027,0.01133704,0.00371917,-0.02436125,0.00000000,0.54269230,2.37816763,0.00000000,0.56626922,1,14:04:59.3,0,0
1774,0.00000000,0.03603953,0.52738523,-0.11981582,0.38755658,-0.11901631,-0.02996695,-0.14965016,-0.14609934,-0.09964266,-0.15902258,-0.05484065,-0.02832006,-0.26570290,0.03051956,-0.04053430,-0.36936510,-0.08646517,-0.42466867,-0.26295096,-0.14342183,-0.07112127,-0.10308097,0.05666788,0.06362487,-2.46733093,0.02017260,-0.09193043,3.79076004,0.00000000,0.09863655,1.55365074,0.00000000,1.74867535,1,14:04:59.4,0,0
1775,0.00000000,0.03603953,-0.34860241,-0.11981582,-0.56911105,-0.02905506,0.02656132,-0.15314057,-0.08838741,-0.10455062,-0.02141649,-0.06659223,0.07194134,0.08923196,0.06081876,-0.06979819,0.95204371,-0.06316081,-0.09974322,-0.26295096,-0.08629014,-0.09315737,-0.09212453,-0.11444845,0.00350543,-3.02223253,0.26244459,0.07693683,-2.25637770,0.00000000,0.54269230,-3.66919780,0.00000000,-0.14494759,1,14:04:59.5,0,0
1776,0.00000000,0.03603953,-0.95042890,-0.11981582,-0.46090865,-0.09345882,-0.02339661,-0.21394289,-0.13890256,-0.18101721,-0.29357535,-0.11284290,-0.18291353,-0.10851775,-0.05734659,-0.09995927,-0.38283500,-0.06952760,-0.24280295,-0.24449436,0.04253195,-0.02587725,-0.04473239,-0.11087302,-0.03127519,-3.43018270,-1.22750139,0.06798626,-0.02436125,0.00000000,0.09863655,0.00000000,0.00000000,0.32866117,1,14:04:59.6,0,0
1777,0.00000000,0.03603953,-0.61649781,-1.00346494,-0.46090865,-0.11976580,-0.03349721,-0.19705831,-0.19019732,-0.14045325,-0.13648593,-0.09006701,-0.19658387,0.42382309,-0.05734659,0.02514511,0.96548074,-0.06952760,0.03583209,0.08157346,-0.01231767,-0.09830297,-0.11974958,-0.07968392,-0.00422235,-3.09425783,-0.05450659,-0.13671920,3.79076004,0.00000000,0.54269230,0.00000000,0.00000000,0.41385207,1,14:04:59.7,0,0
1778,0.00000000,0.03603953,-0.95042890,-0.11981582,-0.46090865,-0.09448467,-0.01616612,-0.14146055,-0.05236274,-0.07567500,0.05118226,-0.06659223,0.05362745,-0.09006117,0.03608698,-0.05104687,0.02231754,-0.02933685,-0.09974322,0.13690729,-0.01231767,0.00168637,-0.02583180,-0.02955500,0.00929157,-3.72117352,-0.36983219,-0.02769904,-0.02436125,0.00000000,-0.89245540,-3.13592315,0.00000000,-0.67180938,1,14:04:59.8,0,0
1779,0.00000000,0.03603953,-1.22390318,1.22855163,-0.46090865,-0.05508561,0.01570333,-0.18711762,-0.13890256,-0.16185074,0.01814837,-0.05484065,0.02459817,-0.26570290,0.06202794,-0.05963584,0.02231754,-0.07677197,-0.09069690,-0.24449436,-0.02895832,-0.02587725,-0.04493633,-0.02561413,0.02283552,-3.09425783,-1.18793011,-0.10537743,-0.02436125,0.00000000,0.62276459,0.00000000,0.00000000,0.57250381,1,14:04:59.9,0,0
1780,0.00000000,0.03603953,-0.08002010,1.39057994,-0.46090865,-0.05171369,0.02586409,-0.14568952,-0.07717404,-0.10497451,0.12047672,-0.01130933,0.05214423,0.43773499,0.09464382,0.02514511,0.98793018,-0.00593341,-0.22463599,-0.69672388,-0.01231767,-0.11865846,-0.13586232,-0.02595646,0.01701935,-3.43018270,0.58680081,0.00371917,3.79076004,0.00000000,-0.37989518,0.00000000,0.00000000,-0.11548854,1,14:05:00.0,0,0
1781,-2.53322315,0.03603953,-0.34860241,-1.00346494,0.38755658,-0.08132153,-0.00518445,-0.18386519,-0.15591305,-0.12371708,-0.18272839,-0.04162006,0.04294666,-0.07614926,0.04418157,-0.06078538,0.37264690,-0.01625399,0.09020980,-0.25373021,0.00430386,-0.06571042,-0.07799908,0.05996789,0.08121943,-2.69691825,0.66201508,-0.00972783,3.79076004,0.00000000,-1.02022731,-2.99094582,0.00000000,-0.70643115,1,14:05:00.1,0,0
1782,0.00000000,-0.69902700,-0.95042890,-0.11981582,-0.46090865,-0.08878195,-0.01164866,-0.09970935,-0.08682430,-0.03944210,0.35403720,-0.08557920,-0.07766438,-0.46667638,-0.01296918,-0.11332495,-0.81342083,-0.09267651,-0.40653196,0.11842006,-0.08629014,-0.03186519,-0.05889454,-0.06086421,0.00929157,-3.70056152,0.29744834,-0.12334864,-2.25637770,0.00000000,-1.02022731,6.87165451,0.00000000,0.17810346,1,14:05:00.2,0,0
1783,0.00000000,0.03603953,-0.68253344,-0.11981582,-0.46090865,-0.09345882,-0.00612814,-0.24825843,-0.16298302,-0.23847578,-0.39547747,-0.06006870,-0.06384556,-0.07614926,0.02252521,-0.04053430,0.02231754,-0.05902354,0.21273813,-0.09174160,-0.02895832,-0.09897260,-0.09175953,0.01338744,0.07135265,-3.43018270,0.32828820,-0.02769904,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,0.62158608,1,14:05:00.3,0,0
1784,0.00000000,0.03603953,-1.23875225,-1.00346494,0.38755658,-0.10660265,-0.02527988,-0.14542934,-0.15591305,-0.09309772,0.19289364,-0.06140909,0.21886213,-0.12696943,0.02343348,-0.14698488,-0.85373205,-0.06541550,-0.08163602,0.23339052,-0.08759113,-0.12659058,-0.12753032,-0.12154938,-0.01373734,-3.80997300,1.27202690,0.04564622,-3.83999491,0.00000000,-0.37989518,-4.53835201,-7.20593643,-1.06452012,1,14:05:00.4,0,0
1785,-2.53322315,0.03603953,-0.68253344,-0.11981582,-0.46090865,-0.04240075,0.02656132,-0.17223212,-0.08838741,-0.15022026,0.11103436,-0.07652654,0.19586912,0.42382309,0.06034642,0.00246544,0.95204371,-0.05902354,0.49078521,-0.07328992,-0.10087955,-0.05986777,-0.07799908,-0.09950397,-0.00422235,-3.67662668,-0.03262796,0.07248756,-3.83999491,0.00000000,-0.37989518,-1.67945659,0.00000000,-0.70238656,1,14:05:00.5,0,0
1786,0.00000000,0.03603953,-0.26099387,3.69530511,0.38755658,-0.06379799,-0.00616149,-0.15821074,-0.08682430,-0.11651286,-0.23214525,-0.02907981,0.00852654,-0.04358966,0.06202794,-0.03636016,-0.33335838,0.00068359,-0.17889795,-0.05483333,0.00430386,-0.04549680,-0.05589277,0.00610786,0.04036505,-2.09061456,-0.69966167,0.09940446,0.00000000,0.00000000,0.09863655,-0.14497724,0.00000000,0.72206783,1,14:05:00.6,0,0
1787,0.00000000,0.03603953,-0.34860241,-0.11981582,-0.46090865,-0.07661059,0.00857155,-0.17432706,-0.10419013,-0.12371708,-0.23686337,-0.04162006,0.12707978,-0.00617418,0.07371721,0.04770292,0.07191592,-0.04051430,-0.51198280,0.10919933,-0.05059934,-0.08472501,-0.09212453,0.07235482,0.06434069,-3.53482223,0.05571138,-0.09193043,3.79076004,0.00000000,-0.49609932,0.00000000,0.00000000,0.47269624,1,14:05:00.7,0,0
1788,-2.53322315,0.03603953,-0.34860241,-2.42454100,-0.56911105,-0.05171369,0.01769400,-0.19659457,-0.15591305,-0.19318287,-0.19217075,-0.04684810,0.05677710,0.13570346,0.03822281,0.02689066,0.07191592,0.01083319,-0.16971606,-0.23524298,0.02094451,-0.04549680,-0.04493633,-0.04852071,0.01314944,-2.61527920,-0.01071670,0.00371917,-0.02436125,0.00000000,-0.89245540,6.87165451,0.00000000,0.47340140,1,14:05:00.8,0,0
1789,0.00000000,0.03603953,-0.34860241,1.39057994,0.38755658,-0.11618986,-0.01726458,-0.14044644,-0.08367459,-0.04813998,-0.46412680,-0.04481423,-0.03610376,-0.19572781,0.03051956,-0.00535633,-0.31976670,0.08164689,0.31329608,-0.24449436,0.20921254,-0.05452323,-0.06978831,0.08040339,0.09118786,-3.67662668,-1.12144923,-0.10537743,3.79076004,0.00000000,1.20210111,0.00000000,0.00000000,1.60464025,1,14:05:00.9,0,0
1790,0.00000000,0.03603953,-0.52322572,-1.00346494,-0.46090865,-0.11838978,-0.00977694,-0.17579493,-0.20747255,-0.07781515,-0.40049493,-0.04684810,0.00852654,-0.92706209,0.05002231,-0.16104949,-1.92330539,0.01083319,-0.33332333,-0.28140262,0.13166367,-0.08778541,-0.12490589,-0.11444845,-0.01834592,-2.90463185,-0.39176297,-0.11439805,3.79076004,0.00000000,-0.41392365,0.00000000,0.00000000,1.29642451,1,14:05:01.0,0,0
1791,-6.34834433,0.03603953,-1.29519165,-1.00346494,0.38755658,-0.10570493,-0.01164866,-0.14039087,-0.16616017,-0.09935733,-0.00240817,-0.02704376,-0.03150473,-0.24713762,0.08162307,-0.06078538,0.03129707,-0.10348946,-0.20640920,-0.07328992,-0.04849551,-0.07353783,-0.07799908,-0.08068427,0.01896066,-3.26867628,-0.75272870,-0.02319774,3.79076004,0.00000000,0.62276459,8.42530537,0.00000000,0.65461141,1,14:05:01.1,0,0
1792,-2.53322315,0.03603953,-0.95539773,-1.00346494,-0.46090865,-0.06329921,0.01319702,-0.20144939,-0.12873352,-0.17651802,-0.40521306,0.00422163,0.11701737,0.15437941,0.12782034,-0.01610908,0.42224529,0.07174297,0.04692460,-0.43642363,0.15403058,-0.08539628,-0.08578622,-0.10403667,-0.02316692,-3.04724765,-2.30679417,-0.18141146,-0.02436125,0.00000000,0.11020438,0.00000000,0.00000000,0.90005338,1,14:05:01.2,0,0
1793,0.00000000,0.03603953,-0.30721125,-2.35183239,-0.46090865,-0.05153458,0.02150006,-0.15821074,-0.04120345,-0.10165191,-0.21311431,-0.03230528,0.11701737,-0.34951311,0.11356055,0.05600761,-0.70002317,0.03778111,0.05621507,-0.87018228,0.06154991,-0.07960397,-0.10512877,0.04602581,0.06384944,-3.02223253,-1.09909105,-0.16785327,3.79076004,0.00000000,0.68954092,0.00000000,0.00000000,0.05926486,1,14:05:01.3,0,0
