Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,2.71250248,0.36099991,-0.30841783,1.22322822,-1.20145023,-3.57456422,-0.49343276,0.00480135,-0.25114897,-0.57964087,-0.14385483,0.12367629,-0.24824914,-0.04348532,-0.20731591,-0.71218717,0.28144103,-0.14421219,-0.38482827,0.17542945,-0.12592083,0.01109224,0.02131286,-0.00444642,0.00000000,-0.23942630,1.38054752,3.56926584,1.77014136,-1.63949847,0.58052278,0.00000000,-7.92237186,0,16:22:32.0,0,0
21,0.00000000,-1.10313129,-0.29489011,-0.95678866,-2.35698438,1.01602662,0.68472284,-0.75979829,-0.05346061,-0.26210338,-0.72081769,-0.13452429,0.07898475,0.03914918,-0.01781788,-0.16602728,0.09626850,0.34365788,0.02969307,0.26916736,0.19552384,-0.14807427,-0.00750603,0.02111929,-0.01969080,0.00000000,0.05538723,1.06566584,0.34099463,1.77014136,2.01359439,0.84920537,0.00000000,2.63474584,0,16:22:32.1,0,0
22,0.00000000,0.48048601,-0.03244510,0.81044614,0.95169383,-0.43553060,-0.31797397,-0.49343276,-0.80593312,-0.27486676,-0.80562133,-0.20431094,-0.10206576,-0.01098302,-0.09471258,-0.24233311,0.21910848,0.27361450,0.06367538,0.79818022,0.12693979,-0.16755189,-0.01793270,0.00209638,-0.03137564,-3.61676669,0.24890004,-0.03980470,-3.47446799,0.62492913,1.11815333,0.04082086,-1.71346247,-0.78931153,0,16:22:32.2,0,0
23,0.00000000,2.71250248,0.36099991,-0.31531161,1.45847809,0.99211127,0.95611870,-0.49343276,-0.35870454,-0.30896273,-0.94124246,-0.19569013,-0.02926117,-0.19419870,-0.09044731,-0.28665781,-0.19500706,0.28352422,0.19680512,0.36588565,0.07627286,-0.25596836,-0.09626282,-0.04777725,-0.07936944,0.00000000,0.02864257,1.38054752,7.38438702,1.77014136,0.66522694,0.43454441,0.00000000,-5.61744022,0,16:22:32.3,0,0
24,0.00000000,-1.10313129,0.36099991,-1.69874895,-1.35334122,1.31736279,1.67270720,-1.00599289,-0.35870454,-0.33801192,-1.10299933,-0.22672404,0.01675038,0.03949589,-0.13992453,-0.31439382,0.45862398,0.28352422,0.09149832,0.51315224,0.05348410,-0.29245988,-0.13544229,-0.07788748,-0.10272396,2.43037105,0.20415764,0.48522601,1.06210268,1.35818493,1.00995100,1.37930906,1.60043383,1.75244951,0,16:22:32.4,0,0
25,0.00000000,-2.33133340,-0.17540282,-2.27866578,-5.51017523,0.65995693,0.13874656,-0.49343276,-0.80593312,-0.36221617,-1.07103372,-0.27085134,-0.05735844,-0.07217662,-0.20059088,-0.37538069,0.06633320,0.21908467,0.19095264,0.93081349,-0.01199308,-0.40056589,-0.22063833,-0.16207658,-0.14781526,-1.38475013,0.35128069,0.21647826,-0.16609935,0.62492913,0.16148576,-0.84701896,-0.20306660,-1.44275451,0,16:22:32.5,0,0
26,0.00000000,-1.10313129,0.25702712,-0.41784149,-0.05194943,1.01731324,1.05589521,-0.49343276,-0.23861878,-0.28418085,-1.18215549,-0.20752449,-0.11198335,-0.12773857,-0.07536357,-0.32185823,-0.05357303,0.29739055,0.09575033,0.70216769,0.10614256,-0.26697969,-0.10132848,-0.00645865,-0.02862652,2.43037105,-0.04478064,0.76777130,0.34099463,1.35818493,1.00995100,0.64760727,1.60043383,0.94349021,0,16:22:32.6,0,0
27,0.00000000,0.48048601,-0.62813038,-0.30841783,-0.12513912,1.14271867,0.71652520,-0.49343276,-0.17754981,-0.22188030,-0.63474423,-0.10521383,0.12367629,-0.13977627,0.07261474,-0.17750995,-0.10844950,0.32474118,-0.06771040,0.25139910,0.21414198,-0.15193857,0.01190518,0.11870621,0.06294786,0.00000000,0.16887809,1.06566584,2.57301092,1.77014136,-1.63949847,0.82408535,0.00000000,-4.26914167,0,16:22:32.7,0,0
28,0.00000000,2.71250248,0.97580278,-1.05037808,-2.42986465,-0.16628920,-2.13705206,-1.00599289,0.39401990,-0.21716216,-0.54724538,-0.11970436,-0.12621260,-0.19083078,-0.00409283,-0.19367626,-0.30185083,0.31486601,-0.03704234,0.48920038,0.24839613,-0.10937112,0.04189815,0.07192848,0.03477036,0.00000000,-0.36245075,1.06566584,2.57301092,1.77014136,1.89342904,2.93620729,0.00000000,6.10029840,0,16:22:32.8,0,0
29,0.00000000,2.71250248,-0.06019506,1.03295243,2.17989588,1.24816382,0.52943450,-0.75979829,0.13318130,-0.20681278,-0.49125499,-0.09766056,0.05601558,-0.19083078,0.03571453,-0.22094123,-0.30185083,0.34357080,-0.13102205,0.30476624,0.22841412,-0.09544664,0.04363355,0.04648321,0.02872004,2.43037105,-0.09529036,0.76777130,-1.24262261,1.77014136,2.01359439,-0.65130264,0.00000000,-1.26469922,0,16:22:32.9,0,0
30,0.00000000,2.71250248,0.52191216,1.03295243,2.80684543,0.47055602,0.06361533,-1.00599289,-0.23861878,-0.22188030,-0.75074637,-0.10521383,0.09433518,-0.09405678,0.02575983,-0.17736889,0.11469420,0.35797864,0.13770455,0.49362445,0.20388745,-0.13107722,0.02830648,0.09500039,0.04547895,-1.38475013,-0.01310951,0.48522601,-0.16609935,0.97935635,-1.18688154,0.43299392,-1.80350041,0.69749719,0,16:22:33.0,0,0
31,0.00000000,-2.33133340,-0.06019506,-0.35048491,-0.00497380,-0.20681404,-0.70890576,-0.49343276,-0.23861878,-0.25114897,-0.66657352,-0.11779917,-0.01344889,-0.05402953,-0.02860488,-0.23162067,0.06414285,0.30608451,0.01657618,-0.17770922,0.15906546,-0.15773766,0.00489626,0.02918517,-0.01382408,-1.38475013,0.07791041,0.48522601,-1.24262261,0.97935635,-0.33841634,-1.08005702,-1.80350041,-1.53062689,0,16:22:33.1,0,0
32,0.00000000,0.48048601,-0.23252310,-1.05037808,-0.12513912,-0.80914801,-2.14375758,-0.75979829,0.53185803,-0.28014562,-0.74776846,-0.17222926,-0.07403117,-0.06314330,-0.08712498,-0.16404696,0.09164304,0.30608451,-0.08951956,0.22050981,0.14889507,-0.22398384,-0.03059142,0.00255863,-0.03689848,0.00000000,-0.04922992,1.38054752,3.56926584,1.77014136,-0.41129646,3.13919234,0.00000000,-1.96420991,0,16:22:33.2,0,0
33,0.00000000,6.52762365,0.10071715,1.88141763,2.80684543,1.39409697,1.26959634,-1.00599289,-0.29896024,-0.29561457,-0.91522473,-0.19277754,-0.12596153,-0.04265928,-0.08590058,-0.28501523,0.01399584,0.25935495,-0.03981731,0.37459528,0.08104909,-0.25106969,-0.09748527,-0.03108090,-0.05733447,0.00000000,0.06401037,1.38054752,2.57301092,1.35818493,2.01359439,0.73427051,1.60043383,2.45405674,0,16:22:33.3,0,0
34,0.00000000,-3.33497667,-0.29613778,-0.97742909,-0.89352083,-0.56997401,-1.00410068,-1.00599289,-1.32025051,-0.31748161,-1.02268898,-0.22847681,0.02065044,-0.01876580,-0.13912268,-0.32762161,0.31354353,0.24702914,0.33198825,1.16297531,0.01841702,-0.33290067,-0.14113997,-0.11031200,-0.09462638,5.27308655,0.30263078,-0.03980470,1.87725270,-0.02568273,1.08298004,-1.23095024,-2.59711146,-2.52457666,0,16:22:33.4,0,0
35,0.00000000,2.71250248,0.25702712,0.42664871,-0.12513912,0.84802389,0.40843546,-0.75979829,-0.47172877,-0.35560405,-1.20689321,-0.22348782,-0.06676093,-0.19817641,-0.17229921,-0.37429416,-0.06701005,0.23306899,0.22060601,0.63760781,0.00367437,-0.36318988,-0.18752797,-0.13421607,-0.13315007,-1.38475013,0.08666562,0.48522601,-0.24636781,1.35818493,-0.33841634,0.16848226,0.00000000,0.17283292,0,16:22:33.5,0,0
36,0.00000000,0.48048601,0.05567009,0.16207530,0.95169383,-1.55508971,-3.90092540,-0.49343276,-0.17754981,-0.28552687,-1.15725446,-0.19098157,-0.11198335,-0.03218069,-0.08590058,-0.27501896,0.16015157,0.31602928,0.18392327,0.34850821,0.10614256,-0.25663349,-0.08752551,-0.04777725,-0.04203082,0.00000000,-0.04922992,1.06566584,2.64572001,1.77014136,-1.63949847,-2.31264234,0.00000000,-3.22805333,0,16:22:33.6,0,0
37,0.00000000,0.48048601,0.36099991,0.29788592,2.17989588,0.44488940,0.53883660,-1.00599289,-0.35870454,-0.22584370,-0.63474423,-0.12715247,0.04132726,-0.06314330,-0.00798855,-0.19558741,0.07329456,0.35797864,0.02529900,0.46696851,0.23697072,-0.13107722,0.04189815,0.02755644,0.01052304,0.00000000,-0.10444962,1.06566584,0.34099463,1.35818493,1.00995100,0.73427051,-0.20306660,2.89737248,0,16:22:33.7,0,0
38,0.00000000,-1.10313129,-0.72165388,0.60613108,0.69001091,0.46620920,0.80207229,-1.00599289,10.97034359,-0.22584370,-0.81073397,-0.12381811,0.01504187,0.08505289,-0.00798855,-0.18410118,0.40413672,0.32034406,0.10708518,0.64432335,0.18686317,-0.16638510,0.00407456,0.03325050,0.02676130,3.20361114,0.22589943,0.21647826,1.13529217,0.62492913,0.38308680,-1.36669731,-1.71346247,-2.81346178,0,16:22:33.8,0,0
39,0.00000000,0.48048601,0.20225912,0.29788592,1.22322822,-0.61386216,-1.25311112,-0.49343276,-0.17754981,-0.23056184,-0.57964087,-0.11873019,0.01504187,-0.12153395,-0.03271622,-0.20907168,-0.10844950,0.28177509,-0.17483157,0.07011738,0.17240843,-0.12592083,0.03370761,0.04477785,0.02800410,0.00000000,-0.01765500,1.06566584,1.33724940,1.35818493,-0.33841634,0.90344769,0.00000000,3.68225884,0,16:22:33.9,0,0
40,0.00000000,2.71250248,0.30972007,1.54551268,-0.00497380,-1.57453942,-3.86180425,-0.49343276,-0.35870454,-0.23056184,-0.57964087,-0.12381811,-0.08906901,-0.03115106,-0.00897181,-0.19099422,-0.09464215,0.32488769,0.12020207,0.26916736,0.19536856,-0.15193857,0.01841017,0.11193797,0.05026323,-1.38475013,0.06388774,0.48522601,-2.47082472,1.35818493,1.00995100,0.43299392,-0.20306660,0.17283292,0,16:22:34.0,0,0
41,0.00000000,6.52762365,0.58696866,1.27511382,1.45847809,-0.23508169,-1.95185995,-0.49343276,0.00480135,-0.27071777,-0.74776846,-0.16896382,-0.10151433,0.09416666,-0.07167865,-0.18212442,0.23275609,0.29199487,-0.01387382,0.42277232,0.14042674,-0.19003341,-0.01642727,0.01655414,-0.01969080,0.00000000,0.05538723,1.06566584,4.87773657,1.77014136,-1.63949847,0.15218157,0.00000000,1.45041358,0,16:22:34.1,0,0
42,0.00000000,0.48048601,-0.50357169,1.98956847,4.50547361,0.18277855,0.23417054,-1.00599289,-0.58683217,-0.29485708,-0.88913769,-0.19928458,0.04766183,0.11587611,-0.08287995,-0.24233311,0.53531760,0.24071622,-0.14577922,0.75430030,0.09478752,-0.22261438,-0.06559475,-0.05382685,-0.05600803,-3.61676669,-0.00716892,0.21647826,-0.16609935,0.62492913,-1.92194808,-0.85063124,-5.61862183,-1.88967788,0,16:22:34.2,0,0
43,0.00000000,2.71250248,0.40361616,1.98956847,2.92185616,0.34092745,0.32609725,-0.75979829,-0.86044669,-0.31208685,-0.97140634,-0.22396676,-0.00786387,-0.07415459,-0.14436299,-0.32038301,-0.01765460,0.23677869,0.09149832,0.34414530,0.05164160,-0.27676791,-0.11807198,-0.09461301,-0.08881938,-1.38475013,0.10657753,0.48522601,-1.47456992,0.62492913,-0.57358080,-0.01918082,-4.01818800,-0.84513801,0,16:22:34.3,0,0
44,0.00000000,0.48048601,0.00800889,1.25450194,2.92185616,0.07796078,0.07058385,-1.00599289,-0.91437429,-0.34578288,-1.07778919,-0.23170517,-0.05502176,0.03949589,-0.13912268,-0.31016156,0.43626574,0.25091678,0.06161490,0.65472889,0.05873834,-0.32529607,-0.14902489,-0.07788748,-0.08967169,-3.61676669,0.14315756,0.21647826,-1.16974270,0.29194885,0.16148576,0.04201429,-4.01818800,-0.84513801,0,16:22:34.4,0,0
45,0.00000000,-1.10313129,0.74788088,0.16207530,-0.05194943,0.40071157,-0.20558743,-0.75979829,-0.47172877,-0.37910256,-1.20689321,-0.27331811,-0.20866747,-0.14101216,-0.19263878,-0.37402716,0.24657789,0.21475512,0.18670690,0.43593475,0.01461077,-0.34286201,-0.17964305,-0.13421607,-0.13435720,2.43037105,0.14362270,0.48522601,2.64572001,0.97935635,-0.33841634,0.15218157,0.00000000,0.13949674,0,16:22:34.5,0,0
46,0.00000000,0.48048601,-0.29489011,1.25450194,2.92185616,-1.53385198,-2.91135097,-0.75979829,-0.41320550,-0.37910256,-1.36118460,-0.25587428,-0.09597584,-0.10309018,-0.17152515,-0.35807163,-0.12476926,0.18669255,-0.02291220,0.73639792,-0.03612889,-0.40110216,-0.21760073,-0.16207658,-0.14669041,2.43037105,-0.00661394,0.48522601,1.06210268,0.62492913,0.16148576,-0.59838319,-0.20306660,-1.18071699,0,16:22:34.6,0,0
47,0.00000000,-1.10313129,0.30972007,-0.35048491,-0.00497380,0.18602005,0.08733682,-0.49343276,-0.47172877,-0.25033867,-0.94124246,-0.14385483,-0.00536772,-0.21220213,0.01282368,-0.22714558,-0.16779007,0.29199487,-0.05276983,0.40962559,0.17280781,-0.15077394,0.01304674,0.09500039,0.02728195,2.43037105,-0.01310951,0.76777130,-1.24262261,1.77014136,2.01359439,-0.00776193,0.00000000,4.74752760,0,16:22:34.7,0,0
48,0.00000000,-3.33497667,-0.50357169,-1.45506608,-0.90041459,-0.79559511,-1.72122633,-0.49343276,-0.64354795,-0.23142196,-0.66657352,-0.10521383,0.07797848,-0.00641858,0.03571453,-0.20907168,0.04130230,0.32045287,0.16041058,0.24256353,0.20846336,-0.13894539,0.01841017,0.07797611,0.03710995,2.43037105,-0.08611616,0.48522601,2.41047025,0.62492913,0.38308680,-0.85063124,-1.71346247,-2.22340393,0,16:22:34.8,0,0
49,0.00000000,-2.33133340,0.20225912,-2.06136990,-1.85708225,-0.08205019,-0.30435345,-0.49343276,-0.29896024,-0.23056184,-0.60723299,-0.12715247,0.04368146,0.08047371,0.01083043,-0.20019832,0.39048910,0.30176115,0.16471615,0.65322757,0.21989706,-0.13299857,0.03370761,0.02918517,0.01294007,5.43562746,0.06388774,0.48522601,2.41047025,1.35818493,-1.18688154,-1.59266365,-1.80350041,-2.80561304,0,16:22:34.9,0,0
50,0.00000000,0.00000000,-0.10063987,2.88506103,8.85398293,0.93621534,0.55341220,-1.00599289,-0.05346061,-0.23056184,-0.54724538,-0.10693352,0.05601558,-0.09405678,0.01783516,-0.13894925,0.09164304,0.35332149,0.20388897,0.26470599,0.26265442,-0.13578972,0.01190518,0.14281987,0.06764816,0.00000000,0.26250514,1.06566584,1.33724940,1.77014136,0.66522694,1.93748069,0.00000000,5.18316174,0,16:22:35.0,0,0
51,0.00000000,0.48048601,-0.13858014,0.29788592,1.22322822,0.77357280,0.48845866,-0.49343276,-0.29896024,-0.25033867,-0.87007457,-0.16164494,0.01094144,-0.13066250,-0.03365518,-0.23901869,-0.14960834,0.32045287,0.24858353,0.44482604,0.20113325,-0.14407040,-0.00407591,0.02918517,0.00495791,2.43037105,0.11415107,0.48522601,-0.24636781,1.35818493,1.00995100,0.30121353,0.00000000,2.28483605,0,16:22:35.1,0,0
52,0.00000000,0.48048601,-0.10063987,0.81044614,2.17989588,0.10601680,-0.19146633,-0.49343276,-0.35870454,-0.28014562,-0.58985281,-0.18491210,-0.10151433,0.09416666,-0.10134450,-0.16388462,0.39501578,0.25497577,0.04635270,0.42277232,0.13502873,-0.15581839,-0.01362143,0.02111929,-0.01901218,0.00000000,0.06890112,1.38054752,2.57301092,1.77014136,-1.63949847,-0.79541105,0.00000000,-0.52267694,0,16:22:35.2,0,0
53,0.00000000,-1.10313129,0.05567009,0.81044614,-0.05194943,0.45792291,0.40843546,-0.75979829,-0.41320550,-0.29353702,-0.88913769,-0.21367690,-0.15371054,-0.03812137,-0.13869175,-0.25395656,0.16922398,0.24110942,0.02913849,0.56092757,0.13533691,-0.21693721,-0.05680859,-0.02045417,-0.05600803,2.43037105,0.01061614,0.76777130,2.64572001,1.35818493,2.97026181,0.74469012,3.90515924,1.06344783,0,16:22:35.3,0,0
54,0.00000000,0.48048601,0.82481116,0.16207530,0.95169383,-1.25081396,-1.86727750,-1.00599289,-0.64354795,-0.31748161,-1.02268898,-0.24420723,0.00002732,-0.00086485,-0.15315148,-0.28501523,0.14216290,0.28352422,0.25895998,0.70216769,0.12553330,-0.25596836,-0.10208525,-0.07024749,-0.08068272,2.43037105,0.11980987,0.76777130,-1.24262261,1.35818493,-0.33841634,0.04028814,0.00000000,1.45041358,0,16:22:35.4,0,0
55,0.00000000,0.48048601,0.98352456,-1.05037808,-0.12513912,0.81422859,0.33978301,-0.49343276,-0.41320550,-0.35494950,-1.15725446,-0.25703159,-0.10022808,-0.25700986,-0.15946226,-0.32038301,-0.26684192,0.26499504,0.13701540,0.64190966,0.07220732,-0.32063532,-0.15759815,-0.10017340,-0.11638398,0.00000000,0.26782089,1.06566584,3.56926584,1.35818493,1.00995100,2.00395489,1.60043383,4.51295996,0,16:22:35.5,0,0
56,0.00000000,0.48048601,0.54657388,0.81044614,-0.00497380,1.90784359,2.13237667,-1.27235854,-0.11585470,-0.38885662,-1.14792693,-0.27828577,-0.07281861,-0.15430841,-0.20850408,-0.33942845,0.06187896,0.20500642,0.00233099,0.58230478,0.01696936,-0.36830446,-0.21278292,-0.17962031,-0.16452110,0.00000000,-0.02813348,1.06566584,2.64572001,1.35818493,1.00995100,0.90344769,1.60043383,2.39188623,0,16:22:35.6,0,0
57,0.00000000,-3.33497667,0.67822212,-2.80333018,-3.20544958,-0.25739354,-0.40581974,-0.75979829,-0.58683217,-0.32740343,-1.11970675,-0.26334801,-0.12114939,-0.08546216,-0.14779870,-0.32611707,0.07519726,0.21908467,0.10311630,0.61625522,0.03425361,-0.34574479,-0.17964305,-0.16314869,-0.11897850,2.43037105,0.08901984,0.76777130,2.64572001,0.62492913,1.12504721,0.93825692,-1.71346247,1.65681982,0,16:22:35.7,0,0
58,0.00000000,-1.10313129,-0.35698268,1.25450194,1.69365418,-0.75417280,-1.69723856,-0.49343276,-0.23861878,-0.25033867,-0.80562133,-0.14292815,0.17203832,-0.18966079,-0.02175209,-0.22714558,-0.19500706,0.27361450,-0.03118283,0.60464793,0.19536856,-0.12322801,0.00407456,0.09301119,0.03562992,0.00000000,0.08219069,1.06566584,2.64572001,1.35818493,1.00995100,0.43299392,-1.80350041,0.41882589,0,16:22:35.8,0,0
