Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.30971915,5.41221523,0.00000000,0.34069720,1.12369239,0.50975877,-0.18265548,-0.35814008,1.36573958,-1.38469279,2.63022327,-0.22136298,-1.15210366,-22.62301064,-0.32424563,-12.98648262,-15.10612488,-0.21504976,-2.56576848,0.54992199,-0.23161219,-8.23476315,-12.77956581,-0.12069273,0.29487568,-0.08188243,-0.28782362,-0.15827827,1.83824897,0.00000000,3.46360326,0.07601091,0.00000000,0.00000000,0,12:54:51.0,0,0
21,-1.99500608,-0.63492244,0.00000000,0.72449458,0.96115136,0.02115563,-0.06142745,-0.35814008,-0.31626546,-1.38469279,2.89636946,-0.25177848,-0.24745587,-22.36320114,-0.25681764,-13.04407310,-13.46352482,-0.18136041,-0.56317246,2.12949657,-0.23748156,-8.23476315,-12.61592102,-0.13879018,0.30552989,0.13711889,1.16877294,-0.06476834,0.44750556,0.00000000,0.44257087,-0.40093714,0.00000000,-4.29934597,0,12:54:51.1,0,0
22,1.65808654,1.59709394,0.00000000,0.21193440,-0.38721606,0.25553688,-0.15537354,-0.35814008,0.13353935,-1.38469279,2.02391958,-0.21818447,-0.27252620,-22.22855377,-0.24430798,-13.04407310,-12.12149048,-0.02912980,-1.10584676,-5.98827600,-0.21514153,-8.23476315,-12.34860611,-0.29741824,0.23199412,-0.08436678,0.15095215,-0.20063947,-0.90086174,0.00000000,0.44257087,-0.02295392,0.00000000,3.97437954,0,12:54:51.2,0,0
23,0.30971915,-0.63492244,0.00000000,0.52017951,1.91781890,0.44624716,0.20204154,-0.35814008,-1.00127161,-1.38469279,2.63022327,-0.23192438,-0.60626930,-22.03439903,-0.25625575,-12.89876842,-10.85582924,-0.07660278,-1.11866593,-7.05200148,-0.19812551,-8.23476315,-11.96186924,-0.20453231,0.26658556,0.20587662,1.14209533,0.44748139,1.14249027,0.00000000,-1.78927457,-0.99074763,0.00000000,-4.18993473,0,12:54:51.3,0,0
24,0.66138530,5.41221523,0.00000000,2.30802631,4.77678537,-0.08303756,-0.01124547,-0.35814008,-1.12695146,-1.38469279,3.37224603,-0.18715428,-0.33726662,-21.68507385,-0.18230617,-12.71940708,-10.72651100,-0.19242375,-0.30392629,-7.18722105,-0.16564941,-8.23476315,-11.85368919,-0.16329223,0.30659747,0.16943160,1.67315137,0.19279407,1.14249027,0.00000000,-0.33280820,-0.92948425,-5.65531874,-4.65731192,0,12:54:51.4,0,0
25,-1.99500608,1.59709394,0.00000000,0.21193440,0.96115136,-0.39820221,-0.25070617,-0.35814008,0.13353935,-1.38469279,2.63022327,-0.14344248,-0.30270216,-21.47037506,-0.12306894,-12.50229073,-9.76318550,0.11573616,-0.45511749,-6.89157677,-0.05060168,-8.23476315,-11.54553986,-0.05383519,0.32624996,-0.16028503,0.29102629,-0.17529374,1.54978144,0.00000000,0.67782080,-0.21750452,0.00000000,-5.20014143,0,12:54:51.5,0,0
26,0.66138530,-0.63492244,0.00000000,-0.39436933,-0.38721606,0.51236659,0.08721227,-0.35814008,0.80278319,-1.38469279,3.58683920,-0.12251052,-0.71537989,-21.62463570,-0.07140543,-12.65791607,-10.13472939,-0.07660278,-0.76042086,-6.48137999,-0.12430079,-8.23476315,-11.42913246,-0.12069273,0.27803180,-0.00654406,0.03790992,-0.15827827,1.83824897,0.00000000,-0.90579653,0.40638688,0.00000000,0.00000000,0,12:54:51.6,0,0
27,1.65808654,1.59709394,0.00000000,0.94700092,1.19640124,0.38534161,-0.04858119,-0.35814008,0.80278319,-1.38469279,2.02391958,-0.17631243,-0.76298875,-21.53252220,-0.16236693,-12.62729359,-10.13786697,-0.17028046,-1.10584676,-7.10568905,-0.20694543,-8.23476315,-11.39945793,-0.12948762,0.26181039,-0.12105472,0.02878897,-0.14977786,-0.90086174,0.00000000,0.44257087,0.13171989,0.00000000,3.97437954,0,12:54:51.7,0,0
28,-1.99500608,-4.45038509,0.00000000,-2.14732122,-3.46752667,0.50215614,0.12825739,-0.35814008,0.13353935,-1.38469279,2.63022327,-0.17763638,-0.50861722,-21.62463570,-0.18230617,-12.65791607,-10.30050755,-0.12366983,-1.42282283,-7.56853676,-0.22408691,-8.23476315,-11.42913246,-0.25207308,0.20950934,-0.00846819,-0.56423420,0.10592989,-0.90086174,0.00000000,-3.21052194,0.68224770,0.00000000,-2.89541602,0,12:54:51.8,0,0
29,0.30971915,1.59709394,0.00000000,0.21193440,-0.38721606,0.26003033,0.12825739,-0.35814008,-0.46302921,-1.38469279,3.37224603,-0.18588105,-0.84856671,-21.62463570,-0.23193187,-12.62729359,-9.87156010,-0.10918105,-1.74733973,-6.96623707,-0.17988437,-8.23476315,-11.51684761,-0.29538107,0.22639373,-0.08436678,0.21376333,-0.04784484,-3.20558691,0.00000000,-0.90579653,-0.05961245,0.00000000,0.15874565,0,12:54:51.9,0,0
30,0.66138530,-0.63492244,0.00000000,-1.04274023,-2.69194150,0.50215614,0.03929770,-0.35814008,0.62912297,-1.38469279,2.34087110,-0.18715428,-0.68674302,-21.74485588,-0.18230617,-12.71940708,-10.73007488,-0.34048024,-1.47402585,-7.87588978,-0.30833369,-8.23476315,-11.82656288,-0.23535845,0.22431435,-0.04375260,-0.28782362,0.10166779,0.32734036,0.00000000,0.17103645,0.48181933,5.98334599,1.11536157,0,12:54:52.0,0,0
31,0.30971915,-2.21853971,0.00000000,-1.01635325,-2.61906147,0.50215614,0.13290957,-0.35814008,0.13353935,-1.38469279,3.37224603,-0.14197989,-0.14780958,-21.56314468,-0.05748636,-12.56514931,-10.35937405,-0.08847363,-0.52451909,-7.87588978,-0.12605534,-8.23476315,-11.93493938,-0.06718269,0.30552989,0.10604248,1.11038578,0.12718366,0.44750556,0.00000000,-0.90579653,-0.28652471,0.00000000,-0.44755808,0,12:54:52.1,0,0
32,0.66138530,5.41221523,0.00000000,0.94700092,1.19640124,-0.45524839,-0.35336736,-0.35814008,-0.02051613,-1.38469279,2.63022327,-0.20239764,-0.51388347,-21.74485588,-0.19723260,-12.77984524,-11.12850094,-0.12366983,-0.74743998,-7.16535425,-0.15172052,-8.23476315,-11.90821362,-0.06021439,0.31811127,0.10604248,0.55773079,0.01591345,0.32734036,0.00000000,-4.43872404,-0.48653641,-10.12826920,-2.92156506,0,12:54:52.2,0,0
33,0.30971915,-0.63492244,0.00000000,-1.04274023,-2.69194150,0.19251682,-0.22036651,-0.35814008,1.77116489,-1.38469279,2.63022327,-0.17095493,-0.81026423,-21.50134468,-0.14952542,-12.53361511,-10.08402252,0.01869676,-1.32758701,-5.68991947,-0.10715932,-8.23476315,-11.54553986,-0.03462047,0.30891371,-0.16495028,0.36472541,-0.09849533,-0.39376760,0.00000000,-0.78563124,0.29694995,0.00000000,0.00000000,0,12:54:52.3,0,0
34,0.66138530,-3.44674182,0.00000000,-2.88928151,-5.77225208,0.11779623,-0.08144618,-0.35814008,-0.17037682,-1.38469279,3.37224603,-0.19290446,-0.99241322,-21.43884277,-0.24108121,-12.43831158,-10.30572891,-0.12366983,-1.03677285,-7.56853676,-0.12430079,-8.23476315,-11.96186924,-0.06337828,0.30365670,-0.04418535,0.57617152,-0.39918128,3.78179789,0.00000000,0.67782080,-0.53657818,0.00000000,7.03161716,0,12:54:52.4,0,0
35,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,-0.35735294,-0.32156211,-0.35814008,0.13353935,-1.38469279,2.63022327,-0.14876993,-0.70230377,-22.11854744,-0.13165002,-12.98648262,-10.89107704,-0.00657919,-0.74743998,-6.09310150,-0.14307138,-8.23476315,-11.88101864,-0.17312351,0.25350967,0.03465000,0.73615468,0.15706708,0.32734036,0.00000000,-0.78563124,-0.09519236,0.00000000,0.67130584,0,12:54:52.5,0,0
36,0.66138530,-2.21853971,0.00000000,-1.62265694,-1.61541820,0.26003033,0.10045953,-0.35814008,-0.46302921,-1.38469279,2.89636946,-0.08964057,-0.43965137,-22.30980301,0.00894172,-13.01517391,-12.67677879,-0.13508426,-1.04975367,4.64590645,-0.19271049,-8.23476315,-12.39815712,-0.14848283,0.25552207,-0.04418535,0.30017799,-0.09849533,0.32734036,0.00000000,0.44257087,0.67810500,0.00000000,2.25492311,0,12:54:52.6,0,0
37,0.30971915,-3.44674182,0.00000000,-1.01635325,-1.27069402,-0.57635033,-0.42356804,-0.35814008,-0.31626546,-1.38469279,2.89636946,-0.18715428,-0.55979371,-22.49464035,-0.23719044,-12.83962727,-14.31268692,-0.01388151,-1.69103491,-3.57178664,-0.15730633,-8.23476315,-12.56830215,-0.13276692,0.23951407,-0.16495028,0.53018475,-0.24750340,-1.97738492,0.00000000,-2.13399863,-0.09519236,0.00000000,-1.06945658,0,12:54:52.7,0,0
38,0.30971915,-2.21853971,0.00000000,-1.01635325,-0.26705077,-0.48859406,-0.18723348,-0.35814008,-0.86829156,-1.38469279,2.34087110,-0.16808151,-0.56631935,-21.09859848,-0.13746162,-12.95727921,-19.96879196,-0.08847363,-0.77342433,-17.32688141,-0.17988437,-8.23476315,-13.20071316,-0.11410661,0.27868339,-0.12307649,1.29965413,0.16988631,-0.90086174,0.00000000,-1.78927457,-0.56176585,-10.12826920,-3.18629098,0,12:54:52.8,0,0
39,0.66138530,-2.21853971,0.00000000,-1.78470051,-3.92014360,-0.61765110,-0.42548651,-0.35814008,-0.31626546,-1.38469279,2.34087110,-0.14739522,-0.61445802,-17.93427086,-0.11843660,-13.04407310,-20.11173820,-0.06170807,-1.30135477,-28.08722687,-0.11865215,-8.23476315,-13.41012287,-0.05701507,0.29255363,-0.16495028,0.60400701,0.07612415,-3.20558691,0.00000000,-0.78563124,0.41589493,0.00000000,0.27884203,0,12:54:52.9,0,0
40,-1.99500608,1.59709394,0.00000000,0.72449458,0.96115136,0.24948360,-0.01551844,-0.35814008,0.29203042,-1.38469279,1.67359030,-0.09306191,-0.57894516,-16.51327896,-0.04671830,-12.95727921,-18.52209473,0.06700244,-0.94032383,-26.63385010,-0.00407021,-8.23476315,-13.90100765,-0.12069273,0.26309964,-0.00618093,0.12080197,-0.00310970,0.32734036,0.00000000,-0.90579653,0.21932912,0.00000000,3.97437954,0,12:54:53.0,0,0
41,0.30971915,1.59709394,0.00000000,0.34069720,-2.69194150,0.16549259,-0.14874923,-0.35814008,1.16745842,-1.38469279,2.89636946,-0.09306191,-0.57894516,-18.81821060,-0.02141254,-13.01517391,-20.85788727,-0.01388151,-1.62091589,-24.11750603,-0.06194252,-8.23476315,-14.06752110,-0.09555639,0.27423972,-0.04418535,0.13936725,0.12388318,-0.39376760,0.00000000,-3.21052194,0.40638688,0.00000000,0.00000000,0,12:54:53.1,0,0
42,0.30971915,5.41221523,0.00000000,2.30802631,5.73345280,-0.22745892,-0.28806850,-0.35814008,-0.02051613,-1.38469279,1.67359030,-0.16536897,-0.79704237,-17.49434280,-0.18486468,-13.01517391,-19.52247429,-0.09763294,-1.66486514,-23.92633820,-0.15341911,-8.23476315,-14.50528336,-0.14281751,0.27171776,-0.21018091,0.37400022,-0.17832106,-1.97738492,0.00000000,-1.62690461,-0.24194612,0.00000000,0.00000000,0,12:54:53.2,0,0
43,-1.64333987,0.00000000,0.00000000,2.19280553,4.93881369,-0.63068759,-0.53531021,-0.35814008,1.56472015,-1.38469279,2.02391958,-0.09306191,-0.81026423,-16.51327896,-0.08272195,-12.92791939,-18.13329506,0.01869676,-1.28816462,-24.11750603,-0.09562071,-8.23476315,-14.40342903,-0.07316180,0.26513389,-0.08486426,-0.39869380,-0.16084757,1.83824897,0.00000000,-0.90579653,0.72546053,0.00000000,-5.20014143,0,12:54:53.3,0,0
44,0.30971915,5.41221523,0.00000000,1.18916249,3.42841768,0.50215614,0.23031311,-0.35814008,-0.17037682,-1.38469279,2.89636946,-0.15845548,-0.46130618,-15.67716599,-0.11274124,-13.04407310,-16.71468925,0.02501414,-0.45511749,-24.36198997,-0.10916089,-8.23476315,-14.67116642,-0.17886589,0.25548092,0.07234708,1.33634722,0.23896022,1.40417325,0.00000000,-0.78563124,-0.42974761,0.00000000,-2.86933970,0,12:54:53.4,0,0
45,-1.64333987,5.41221523,0.00000000,1.79546618,3.42841768,-0.89832509,-0.55781704,-0.35814008,0.13353935,-1.38469279,2.63022327,-0.07815439,-0.21522081,-16.19230461,0.05612206,-13.18564320,-17.29031563,-0.10918105,-1.02370775,-24.59607506,-0.15172052,-8.23476315,-14.48854256,-0.11060011,0.27481645,-0.08486426,0.80059421,-0.04231369,0.32734036,0.00000000,-2.13399863,-0.25962415,0.00000000,4.13620138,0,12:54:53.5,0,0
46,0.30971915,1.59709394,0.00000000,1.45956111,3.50143623,-0.63025361,-0.29375935,-0.35814008,0.13353935,-1.38469279,2.63022327,-0.09467098,-0.29017219,-16.27156448,0.06307793,-12.98648262,-17.49212074,-0.02912980,-0.99753797,-24.30225372,-0.11297675,-8.23476315,-14.53882027,0.04854366,0.32578632,-0.21018091,0.86573923,-0.31684744,1.54978144,0.00000000,0.67782080,-0.02295392,0.00000000,1.13605917,0,12:54:53.6,0,0
47,1.32335389,5.41221523,0.00000000,1.18916249,1.12369239,0.08978300,-0.22046392,-0.35814008,-0.17037682,-1.38469279,3.14281321,-0.09864787,-0.72164029,-14.88698483,-0.04054166,-12.80963135,-15.80254078,-0.00150070,-1.27056479,-23.99106598,-0.06194252,-8.23476315,-14.24691391,-0.03791053,0.29446375,-0.39853936,0.84704751,-0.46878734,1.54978144,0.00000000,-3.21052194,0.07712755,0.00000000,0.00000000,0,12:54:53.7,0,0
48,-1.99500608,-3.44674182,0.00000000,-0.50379300,-0.31402653,0.00394152,0.04921563,-0.35814008,-0.17037682,-1.38469279,3.14281321,-0.11127002,-0.43878421,-16.68119621,-0.04671830,-13.10106754,-18.19740295,0.12031367,-0.39809525,-24.65342522,-0.04701398,-8.23476315,-14.17572403,-0.10753927,0.27481645,-0.12694587,1.03980219,0.01003918,-0.90086174,0.00000000,-3.21052194,-0.28652471,0.00000000,-0.44755808,0,12:54:53.8,0,0
49,-1.99500608,1.59709394,0.00000000,0.72449458,2.54476857,0.25808427,0.10909391,-0.35814008,-0.31626546,-1.38469279,2.34087110,-0.15022455,-0.10844978,-15.42773533,-0.08202432,-12.98648262,-16.67619324,-0.17028046,-0.98437876,-26.94162369,-0.15172052,-8.23476315,-13.84428596,-0.04449077,0.28476402,-0.12694587,0.84704751,0.01439278,-1.97738492,0.00000000,-0.78563124,0.08319765,0.00000000,-0.55689639,0,12:54:53.9,0,0
50,-1.64333987,-2.21853971,0.00000000,-1.01635325,-2.61906147,0.10783771,-0.01004749,-0.35814008,0.62912297,-1.38469279,2.34087110,-0.14876993,-0.84535098,-15.35505772,-0.17502503,-12.89876842,-16.88537788,-0.13089271,-2.47419977,-28.32509995,-0.15888713,-8.23476315,-13.72929764,-0.02302170,0.30399451,-0.12694587,1.05846190,-0.13896890,-3.20558691,0.00000000,-0.90579653,-0.70663673,0.00000000,-0.56256866,0,12:54:54.0,0,0
51,0.30971915,5.41221523,0.00000000,0.34069720,-1.10832417,0.90950191,0.27418011,-0.35814008,0.46077427,-1.38469279,2.02391958,-0.16941211,-0.48714808,-16.36763573,-0.11274124,-13.07246780,-17.47920418,-0.09763294,-2.04336476,-26.86627960,-0.14153109,-8.23476315,-13.32741642,-0.04121919,0.27481645,-0.08486426,0.42061085,-0.14777456,-0.39376760,0.00000000,2.02618814,1.42589283,0.00000000,0.15157917,0,12:54:54.1,0,0
52,0.66138530,-2.21853971,0.00000000,-0.50379300,-0.31402653,0.36307114,0.18724935,-0.35814008,-0.60145867,-1.38469279,3.14281321,-0.13525860,-0.05596253,-22.39785767,-0.03041790,-13.04407310,-14.90015793,-0.14653304,-0.77342433,-7.91213703,-0.17569445,-8.23476315,-12.96093464,-0.11410661,0.26443151,0.14723654,1.36398554,0.24764855,0.40053001,0.00000000,-1.78927457,-0.10351638,-13.94338989,-2.62701488,0,12:54:54.2,0,0
53,0.30971915,1.59709394,0.00000000,-0.39436933,-1.10832417,0.65341306,0.08967015,-0.35814008,0.46077427,-1.38469279,2.63022327,-0.09864787,-0.86840391,-22.00629616,-0.05864776,-12.77984524,-11.61860561,0.00606641,-1.25729990,-1.62977934,-0.04458648,-8.23476315,-12.06764317,-0.03134911,0.29255363,-0.04630088,-0.06178470,-0.13461530,3.78179789,0.00000000,0.60511184,0.02337362,0.00000000,0.00000000,0,12:54:54.3,0,0
54,0.30971915,5.41221523,0.00000000,0.94700092,1.19640124,-0.34845534,-0.41594219,-0.35814008,1.36573958,-1.38469279,3.97852206,-0.09624663,0.09327872,-21.27921104,0.08779831,-12.34173584,-9.56825542,-0.07660278,-0.95358872,-7.23275757,-0.11297675,-8.23476315,-11.21911144,0.07868332,0.33846399,0.11035150,0.27122745,0.02316428,1.67570770,0.00000000,-0.90579653,-0.22768345,0.00000000,-5.20014143,0,12:54:54.4,0,0
55,0.66138530,0.00000000,0.00000000,1.79546618,7.24353886,0.37937763,0.05755709,-0.35814008,0.46077427,-1.38469279,3.37224603,-0.12400869,-0.07324933,-19.84473228,0.02011841,-11.18632126,-6.80361891,-0.00657919,-0.94032383,-7.92975950,-0.05060168,-7.96485138,-9.67614174,-0.09555639,0.27301642,-0.04418535,-0.04293276,-0.30811766,-1.97738492,0.00000000,2.02618814,0.05236093,0.00000000,-1.54704869,0,12:54:54.5,0,0
56,-1.99500608,0.00000000,0.00000000,2.19280553,4.93881369,-0.34845534,-0.36870685,-0.35814008,0.80278319,-1.38469279,2.63022327,-0.08145670,-0.10844978,-9.54291344,0.04465637,-6.16221619,-7.85517168,-0.06866354,-0.39809525,-6.55907822,-0.08428037,-6.33405209,-3.20873809,0.01390084,0.29973182,-0.00618093,-0.00497529,-0.13461530,7.59691858,0.00000000,-1.62690461,0.39936784,0.00000000,0.00000000,0,12:54:54.6,0,0
57,-1.64333987,1.59709394,0.00000000,-1.13632965,-1.10832417,-0.62146389,-0.29770839,-0.35814008,1.16745842,-1.38469279,-1.97963989,-0.19537856,-0.44831300,6.04404068,-0.16236693,1.88312840,1.96973467,-0.05364625,-0.94032383,-6.19455957,-0.08428037,-6.23561954,-0.61217278,-0.17932235,0.20731050,-0.00618093,-1.84968209,-0.29496878,-0.39376760,0.00000000,0.67782080,1.74764168,0.00000000,0.00000000,0,12:54:54.7,0,0
