Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.62490690,-0.42910597,-0.35301009,0.00000000,-0.35408127,-0.76762635,-0.05296256,-0.48698825,0.48249412,0.44246769,0.14121783,0.13491419,-0.25815073,0.61799294,-0.70212293,-3.13726592,-0.17715439,-0.25380167,-0.15389743,0.28143737,0.63367510,-0.43073153,0.46527320,1.15499663,0.00000000,-0.75939554,0.00000000,1.41744530,-15.28321743,-1.15761936,0.44271246,-0.37720668,-0.15508148,0,12:47:46.0,0,0
21,0.00000000,-0.62490690,-0.40436229,-0.35301009,0.00000000,-0.33357975,1.06176364,-0.05296256,-0.37778208,0.47347251,0.40143761,0.14742395,0.41117942,0.14326994,0.60027796,-0.63626957,-2.64766335,-0.18195297,-0.27450845,-0.13274176,0.23005143,0.67697346,-0.41572267,0.56249404,1.19085169,0.00000000,-0.77813512,0.00000000,-0.81457114,-13.53026676,-1.15761936,0.81448251,-0.35342646,0.50243878,0,12:47:46.1,0,0
22,0.00000000,-2.85692334,-0.43674901,-0.93292683,0.00000000,-0.35626960,-0.88694298,-0.05296256,-0.34519511,0.47186565,0.51460701,0.12395520,0.22222698,0.39594191,0.52045667,-0.66765666,-2.38241625,-0.23018031,-0.31568971,-0.12426698,0.25182188,0.69553769,-0.41166034,0.09815113,1.01816618,0.00000000,-0.94865650,0.00000000,-0.81457114,-9.71488953,1.43644941,0.02823527,-0.38044718,-0.39788488,0,12:47:46.2,0,0
23,0.00000000,-2.85692334,-0.35326958,-0.93292683,0.00000000,-0.42277956,-0.52558064,-0.05296256,-0.61878657,0.48170012,0.40431485,0.14859931,0.29259959,0.10129473,0.57110387,-0.71734512,-3.06364775,-0.18195297,-0.21223952,-0.15389743,0.28143737,0.66336560,-0.38021454,0.46029502,1.17489707,0.00000000,-0.79681104,0.00000000,0.35205600,-8.13127136,-1.26582170,-1.16372371,-0.36849847,-1.93474817,0,12:47:46.3,0,0
24,0.00000000,-2.85692334,-0.27731389,-0.35301009,0.00000000,-0.32340527,-0.88694298,-0.05296256,-0.44922978,0.50564116,0.52032697,0.17286032,0.28883871,0.73081958,0.67061919,-0.71475488,-2.30971456,-0.17715439,-0.09976001,-0.25842157,0.21842210,0.67200571,-0.30746809,0.38477275,1.11986482,0.00000000,-0.81548131,0.00000000,-0.09346308,-12.79520035,1.03910995,-0.08608166,-0.28670540,-0.20766957,0,12:47:46.4,0,0
25,0.00000000,-0.62490690,-0.33352473,0.15955013,0.00000000,-0.38608643,-0.88694298,-0.70133340,-0.57875317,0.50650775,0.52032697,0.16441926,0.31760961,-0.39788267,0.56387007,-0.79603165,-3.20270300,-0.08545278,1.84389412,-0.23348297,0.34204125,0.65103030,-0.38842219,0.18654560,1.01080716,0.00000000,-0.79681104,0.00000000,1.49015427,-14.75855446,-1.15761936,-1.24810636,-0.32664421,-1.65405941,0,12:47:46.5,0,0
26,0.00000000,-0.62490690,-0.32434285,-0.35301009,0.00000000,-0.32722208,-0.52558064,-0.05296256,-0.51406902,0.51066548,0.52320719,0.19121394,0.42873505,0.08738852,0.63314039,-0.69978285,-2.82505298,-0.15050943,-0.05701373,-0.20848283,0.30152917,0.63755977,-0.41864929,0.34639281,1.11242437,0.00000000,-0.78748077,0.00000000,-2.39818835,-8.13127136,-1.79909635,-0.23123619,-0.31469545,-0.26094872,0,12:47:46.6,0,0
27,0.00000000,-0.62490690,-0.30941227,0.29536074,0.00000000,-0.30677417,-0.76762635,-0.70133340,-0.42628172,0.50733900,0.56297779,0.21289465,0.44796592,0.71691334,0.62884223,-0.63545179,-2.26192856,-0.10733902,4.10618258,-0.21682903,0.32566622,0.68415278,-0.40353304,0.70088714,1.30398238,0.00000000,7.97443867,0.00000000,1.72533023,-14.75855446,0.70320499,-0.93320704,-0.30296928,-0.59436631,0,12:47:46.7,0,0
28,0.00000000,0.00000000,-0.29952618,0.80792099,0.00000000,-0.24264973,2.88854837,-0.70133340,-0.27246767,0.48994002,0.56013167,0.18159029,0.26521948,0.31252035,0.59171629,-0.66941434,-2.57952261,0.08776201,1.86543703,-0.22516261,0.35912660,0.62521410,-0.42339909,0.67956537,1.30902696,0.00000000,9.41208935,0.00000000,-1.32166517,-17.67945480,0.19064473,-0.08608166,-0.35185280,-0.08069208,0,12:47:46.8,0,0
29,0.00000000,-0.62490690,-0.42910597,-1.70127416,0.00000000,-0.41557097,-0.88694298,-0.70133340,-0.63945967,0.48087063,0.47731024,0.16389799,0.40957141,0.07351724,0.52994502,-0.66826266,-3.05211425,-0.06038956,-0.05701373,-0.19591433,0.32566622,0.71752137,-0.39288983,0.16377862,0.95330518,0.00000000,-0.73110795,0.00000000,-0.81457114,0.00000000,-1.26582170,-2.02892041,-0.35407847,-4.67376947,0,12:47:46.9,0,0
30,0.00000000,-0.62490690,-0.43147326,-0.31094298,0.00000000,-0.27295253,3.24207568,-0.70133340,-0.23660751,0.46367478,0.48018748,0.11561763,0.24598859,-0.32385594,0.54877132,-0.76571530,-3.14061427,-0.17056930,-0.54599452,-0.21682903,0.20902875,0.61551863,-0.43106428,0.15998860,1.07673144,0.00000000,-0.92138362,0.00000000,0.35205600,-13.53026676,-1.15761936,-1.76364326,-0.36762491,-2.11469078,0,12:47:47.0,0,0
31,0.00000000,3.19021416,-0.42367563,-0.31094298,0.00000000,-0.31688339,1.18927038,-0.70133340,-0.34123680,0.45467529,0.40143761,0.13270624,0.30800235,0.47722036,0.53058958,-0.68490362,-2.31522179,-0.17715439,-0.12105329,-0.19591433,0.17251211,0.72123629,-0.42321846,0.24043232,1.07051659,0.00000000,-0.88475144,0.00000000,-0.09346308,-16.99050140,0.43280619,0.63381147,-0.39513615,0.15464592,0,12:47:47.1,0,0
32,0.00000000,3.19021416,-0.36835864,-0.31094298,0.00000000,-0.30651888,-2.46382236,-0.05296256,-0.35402671,0.47926155,0.46875858,0.18189006,0.51636797,0.57962084,0.62648463,-0.63637108,-2.27738261,-0.09461447,-0.07838406,-0.15389743,0.27115417,0.69978142,-0.47372466,0.23833393,1.04036915,0.00000000,-0.84793127,0.00000000,1.49015427,-15.76219654,-0.30915412,-0.71792454,-0.37720668,-1.47573292,0,12:47:47.2,0,0
33,0.00000000,0.00000000,-0.34749654,1.03042734,0.00000000,-0.28356418,-2.83337474,-0.05296256,-0.35402671,0.50650775,0.48018748,0.20413102,0.19079751,0.12801662,0.65390188,-0.73407447,-2.93529820,-0.00669154,-0.03547080,-0.14540263,0.35374659,0.64343989,-0.48546797,0.30763009,1.05070567,0.00000000,-0.75000197,0.00000000,1.49015427,-2.08413410,-0.30915412,-1.32216358,-0.31260240,-1.76633739,0,12:47:47.3,0,0
34,0.00000000,3.19021416,-0.29670456,1.03042734,0.00000000,-0.22523405,2.63577199,0.64703399,-0.25232497,0.49079719,0.51176685,0.21537736,0.37566656,-0.17227903,0.68131608,-0.63651705,-2.99534798,0.14759360,-0.39594793,-0.09018431,0.55218053,0.68139058,-0.47396845,0.61655223,1.16053569,0.00000000,-0.64548039,0.00000000,2.58407259,-13.53026676,0.69448912,2.71014237,-0.31009153,1.67331624,0,12:47:47.4,0,0
35,0.00000000,-0.62490690,-0.33964452,-0.95931381,0.00000000,-0.36772886,-0.76762635,-0.70133340,-0.41473323,0.49824306,0.43387601,0.23817013,0.60319299,0.19672467,0.70492256,-0.65066344,-2.66050768,-0.02467152,4.12755871,-0.10722589,0.39425877,0.62884450,-0.50071895,0.60230803,1.27320981,0.00000000,9.13242149,0.00000000,-1.32166517,-5.89925528,-0.54442185,0.56877476,-0.29818240,0.95154464,0,12:47:47.5,0,0
36,0.00000000,-4.44054079,-0.37597820,-0.94503099,0.00000000,-0.30639598,0.35717627,-0.70133340,-0.34685230,0.48994002,0.44246769,0.23817013,0.47699904,0.23838162,0.67879629,-0.55333275,-2.50455403,0.02698074,1.82252371,-0.09871169,0.37383839,0.68822449,-0.46916351,0.50495905,1.22073579,0.00000000,8.74480820,0.00000000,-1.32166517,-13.53026676,-0.03186163,-1.31302571,-0.31469545,-0.54900843,0,12:47:47.6,0,0
37,0.00000000,3.19021416,-0.33675298,0.29536074,0.00000000,-0.34034285,-0.52558064,-0.70133340,-0.45440128,0.48006871,0.43675026,0.18729445,0.31365281,-0.03935687,0.67061919,-0.65066344,-3.14871407,-0.17715439,-0.12105329,-0.09018431,0.30152917,0.64837885,-0.48922545,0.52175361,1.11910307,0.00000000,-0.75939554,0.00000000,1.49015427,-11.94673443,0.43280619,0.91555053,-0.31469545,0.59693837,0,12:47:47.7,0,0
38,0.00000000,-0.62490690,-0.35814521,-0.35301009,0.00000000,-0.34698135,-0.99119115,-0.70133340,-0.38795874,0.44727939,0.47159582,0.20318739,0.61160022,0.22447541,0.63503015,-0.71520275,-2.54964280,-0.08554138,-0.52487087,-0.09018431,0.30511865,0.65536427,-0.51203138,0.14407657,1.11730027,0.00000000,8.15260315,0.00000000,0.02670227,-16.61071205,-0.03186163,-0.09817455,-0.34003279,0.65966517,0,12:47:47.8,0,0
39,0.00000000,-0.62490690,-0.41011444,0.29536074,0.00000000,-0.37385446,-3.18388653,-0.70133340,-0.41129574,0.43024889,0.42529815,0.13167620,0.25559583,-0.38408062,0.55489612,-0.87509519,-3.40225625,-0.08545278,-0.14217691,-0.07309045,0.28528225,0.64343989,-0.51576626,0.53684467,1.12292027,0.00000000,-0.78748077,0.00000000,-0.09346308,-15.76219654,-0.30915412,-1.32216358,-0.33754447,-2.38076830,0,12:47:47.9,0,0
40,0.00000000,-0.62490690,-0.47561574,-0.35301009,0.00000000,-0.40703171,-0.65020025,-0.70133340,-0.49763733,0.42799020,0.34571707,0.11548347,0.39995512,0.08738852,0.53058958,-0.80778867,-2.71449661,-0.26072860,-0.23310292,-0.10722589,0.20523323,0.63591087,-0.51578736,0.33869496,1.06372595,0.00000000,-0.79681104,0.00000000,-1.23156130,-14.17863655,-0.30915412,-0.68056554,-0.40652466,-1.76633739,0,12:47:48.0,0,0
41,0.00000000,-2.85692334,-0.47211680,-0.35301009,0.00000000,-0.36332676,-0.64796615,-0.70133340,-0.45947057,0.41911811,0.42246532,0.08172087,0.18863721,0.89752781,0.47987127,-0.74236983,-1.95161116,-0.14033632,1.66780496,-0.11572630,0.25515476,0.58553928,-0.53851473,0.36298007,1.10150623,0.00000000,-0.83863014,0.00000000,-2.39818835,-16.20276070,-1.15761936,-0.41756395,-0.40775368,-0.39788488,0,12:47:48.1,0,0
42,0.00000000,-0.62490690,-0.40098685,-0.35301009,0.00000000,-0.32761210,0.46920604,-0.70133340,-0.29203445,0.43759826,0.46018514,0.13270624,0.16359468,-0.30044845,0.60981584,-0.85788828,-3.14871407,-0.21365729,-0.12105329,-0.07309045,0.28162554,0.67497730,-0.49300942,0.45711797,1.07779431,0.00000000,-0.74059230,0.00000000,-2.39818835,-14.17863655,-0.30915412,0.18801227,-0.32617247,-0.48683882,0,12:47:48.2,0,0
43,0.00000000,-2.85692334,-0.35861763,-0.95931381,0.00000000,-0.32296032,-0.39807388,-0.70133340,-0.33280915,0.44652152,0.35712776,0.18887846,0.38814759,0.50914460,0.69673884,-0.74267149,-2.29541659,-0.11628453,-0.12105329,-0.08164433,0.31958526,0.58751756,-0.52336311,0.50838423,1.15031815,0.00000000,-0.72166556,0.00000000,1.41744530,-14.17863655,-0.26217848,-0.61165947,-0.31056955,-1.97388768,0,12:47:48.3,0,0
44,0.00000000,-0.62490690,-0.31051239,-0.95931381,0.00000000,-0.41205963,-0.65020025,-0.70133340,-0.53126603,0.44727939,0.47731024,0.17286032,0.26521948,0.03075165,0.65184772,-0.93135160,-2.80698061,0.05897690,-0.03547080,-0.06878188,0.46180156,0.66665888,-0.50826043,0.41679621,1.09006810,0.00000000,-0.72166556,0.00000000,-2.39818835,0.00000000,0.43280619,0.79683000,-0.29818240,0.77754319,0,12:47:48.4,0,0
45,0.00000000,-0.62490690,-0.27731389,-0.35301009,0.00000000,-0.30639598,0.93714398,-0.05296256,-0.29203445,0.43759826,0.47159582,0.14792213,0.32723325,0.46640921,0.61675954,-0.88231140,-2.64240575,-0.17715439,-0.14217691,-0.07309045,0.26376837,0.65103030,-0.51578736,0.47496873,1.13220704,0.00000000,3.78049421,0.00000000,-2.39818835,-12.79520035,-0.30915412,-0.20212512,-0.32416931,-0.90852624,0,12:47:48.5,0,0
46,0.00000000,0.00000000,-0.33964452,1.87889242,0.00000000,-0.34721586,-0.26748294,-0.70133340,-0.36972579,0.42873737,0.39001465,0.17183365,0.32723325,-0.61988354,0.65216678,-0.99768615,-3.71214199,0.02698074,-0.05701373,-0.01708444,0.40816027,0.67068225,-0.50429755,0.56410468,1.08295321,0.00000000,-0.56339532,0.00000000,5.23256636,0.00000000,1.43644941,1.26130641,-0.28670540,-1.74485362,0,12:47:48.6,0,0
47,0.00000000,3.19021416,-0.32312796,-0.31094298,0.00000000,-0.33051953,-0.26748294,-0.70133340,-0.28887025,0.41990826,0.39288592,0.15686628,0.36891669,0.25232378,0.64131749,-0.91216213,-2.40735865,-0.03807591,-0.12105329,-0.06020860,0.37383839,0.61927968,-0.53095579,0.75440472,1.14345634,0.00000000,-0.58281291,0.00000000,7.53729153,-12.79520035,1.92269123,1.86554551,-0.30074719,1.11154795,0,12:47:48.7,0,0
48,0.00000000,-0.62490690,-0.41476852,-0.35301009,0.00000000,-0.28707054,2.14593792,-0.70133340,-0.20402054,0.40372857,0.34285027,0.11548347,0.44917604,-0.10194822,0.58189857,-0.91503310,-3.13968921,-0.06038956,-0.14217691,-0.06020860,0.30152917,0.67497730,-0.51955825,0.39111340,1.02608585,0.00000000,-0.74059230,0.00000000,1.41744530,-9.71488953,0.43280619,0.71840513,-0.34003279,0.58154327,0,12:47:48.8,0,0
49,0.00000000,-2.85692334,-0.43674901,0.15955013,0.00000000,-0.36786515,2.28224444,-0.05296256,-0.36289331,0.38292232,0.34854990,0.02137253,0.08037999,-0.05326308,0.45299941,-1.18697119,-2.90868807,-0.25362104,1.60577023,-0.07309045,0.21842210,0.60101485,-0.55499017,0.47036943,1.19070196,0.00000000,9.03515053,0.00000000,-1.32166517,-14.75855446,-0.41565901,-0.22199732,-0.38093770,-0.00722033,0,12:47:48.9,0,0
50,0.00000000,3.19021416,-0.49410018,0.29536074,0.00000000,-0.55082476,-0.88694298,-0.70133340,-0.73295784,0.35583684,0.34571707,0.06859303,0.34054759,0.53779089,0.49854627,-0.99366754,-2.21676612,-0.26072860,-0.29513758,-0.04302062,0.20114683,0.66170466,-0.54736853,0.23615475,0.98680788,0.00000000,-0.88475144,0.00000000,2.58407259,-16.20276070,0.69448912,-0.03783702,-0.42189178,-0.44374689,0,12:47:49.0,0,0
51,0.00000000,-4.44054079,-0.46437180,-2.06389499,0.00000000,-0.38695782,-3.40171218,-0.70133340,-0.53474295,0.36243919,0.35141924,0.02176163,0.26312643,0.53665066,0.42964101,-1.10872960,-2.30971456,-0.27902690,-0.73989844,-0.04302062,0.18962704,0.63725305,-0.56629950,0.13401443,1.00060987,0.00000000,-0.93958068,0.00000000,-2.39818835,-11.94673443,0.43280619,-0.41020742,-0.43715212,-0.47644338,0,12:47:49.1,0,0
52,0.00000000,-2.85692334,-0.42046240,-0.93292683,0.00000000,-0.40703171,-0.76762635,-0.05296256,-0.43320900,0.37906402,0.42816749,0.04371741,0.25974405,0.14487828,0.47865492,-1.31197834,-2.69657159,-0.22062373,-0.71950734,-0.01708444,0.27165830,0.67068225,-0.58163053,0.50514269,1.16558397,0.00000000,5.11953115,0.00000000,1.25490439,-14.75855446,-1.15761936,-0.23123619,-0.35142130,-0.26094872,0,12:47:49.2,0,0
53,0.00000000,-2.85692334,-0.35644126,-2.06389499,0.00000000,-0.49386960,-0.88694298,-1.62262142,-0.70585281,0.29667899,0.39001465,-0.01689702,-0.09204561,0.47609910,0.46560568,-1.60580182,-2.61512136,-0.43234432,1.35780287,0.01323902,0.23423158,0.70911777,-0.61908054,0.24422511,1.11256647,0.00000000,5.96074677,0.00000000,-0.09346308,-10.94309139,-1.15072560,-0.95282185,-0.32866615,-0.62232846,0,12:47:49.3,0,0
54,0.00000000,3.19021416,-0.27355048,1.03042734,0.00000000,-0.39363912,-0.00185074,-1.62262142,-0.47016016,0.21752207,0.34854990,-0.07415780,-0.29584354,0.50203896,0.43115327,-1.55390358,-2.78712392,-0.29173818,3.58474207,0.09655615,0.37698349,0.75382823,-0.69643897,0.81770933,1.27291858,0.00000000,7.56621933,0.00000000,-0.09346308,-5.89925528,1.03910995,-0.41311640,-0.31222421,-0.58647811,0,12:47:49.4,0,0
55,0.00000000,-4.44054079,-0.34749654,-0.42036664,0.00000000,-0.38996136,-0.28660381,-1.62262142,-0.51709032,0.19433546,0.43959045,-0.08465429,-0.23211737,0.80277640,0.45058855,-1.56161153,-2.24939799,-0.55854094,1.19638085,0.04818656,0.20114683,0.72407925,-0.66051459,0.01880022,0.94785625,0.00000000,-0.89391804,0.00000000,-2.32530856,-14.17863655,-0.41565901,-0.45435035,-0.32866615,-0.11679903,0,12:47:49.5,0,0
56,0.00000000,3.19021416,-0.35644126,0.29536074,0.00000000,-0.45113853,-0.39807388,-1.62262142,-0.54241520,0.21695378,0.39859742,-0.04531045,-0.31692034,1.11030591,0.39852455,-1.52111793,-2.06652594,-0.64682853,-0.64049280,0.07892812,0.19659106,0.68192977,-0.68100899,0.38847667,1.04617620,0.00000000,-0.71220738,0.00000000,-0.81457114,0.00000000,-1.15761936,0.01622703,-0.35456315,-1.22182202,0,12:47:49.6,0,0
57,0.00000000,-2.85692334,-0.44307777,-0.95931381,0.00000000,-0.46593657,-0.76762635,0.68210393,-0.59515852,0.20940436,0.44819063,-0.09778769,-0.38878211,0.56635892,0.40553588,-1.61212790,-2.54782200,-0.54712623,-0.64049280,0.06571625,0.17683333,0.65842569,-0.70018727,0.37151021,1.02870226,0.00000000,-0.72166556,0.00000000,-1.23156130,-9.71488953,-1.26582170,-1.32216358,-0.40541139,-1.58695531,0,12:47:49.7,0,0
58,0.00000000,-2.85692334,-0.39534166,-0.42036664,0.00000000,-0.33854938,3.87925553,-1.62262142,-0.33597642,0.21577649,0.48018748,-0.11308518,-0.22689654,0.94456142,0.35950893,-1.56755447,-2.25860929,-0.39190307,3.53969884,0.06571625,0.24172026,0.63275021,-0.69963199,0.57576239,1.19510520,0.00000000,7.98383188,0.00000000,-0.09346308,-8.13127136,-0.30915412,0.49405816,-0.35381752,0.63588655,0,12:47:49.8,0,0
