Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212114620
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,970,802,593,580,558,0,532,544,600,0,557,559,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,15,15,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,15,15,6,6,22,22,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,47,47,6,6,6,6,7,7,12,12,7,7,49,49,12,12,22,22,60,60,6,6,31,31,7,7,6,6,15,15,98,98,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,39.87,57.35,1.96,5.11,33.93,72.17,3.37,6.45,2.98,6.92,4.45,6.19,10.43,16.92,8.46,10.62,19.34,1.00,9.80,6.95,12.62,100.00,14.33,100.00,20.86,18.50,18.82,15.12,7.73,100.00,55.75,43.36,4.41,100.00,2.52,100.00,12.03,10.48,8.26,7.35,1.82,3.89,7.29,6.81,1.58,4.33,1.00,1.00,1.55,40.77,100.00,1.00,100.00,100.00,2.17,100.00,100.00,100.00,52.34,62.37,1.00,1.00,1.00,86.76,100.00,1.00,88.08,100.00,3.98,7.40,2.58,6.12,2.03,5.05,4.30,6.45,3.29,2.88,1.55,36.18,1.45,16.39,35.56,33.13,4.30,3.85,1.52,42.04,1.21,36.23,5.98,5.36,11.79,11.86,1.05,2.66,1.10,2.10,2.59,1.00,31.04,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 11:46:22
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.04960646,-0.59232539,0.12403794,0.14708054,0.03006974,-0.00764529,0.83403605,-0.04591353,0.11273155,-5.59091520,-5.93153000,-7.59486389,1.46386409,-6.16325331,-0.48756465,-0.03872687,-1.75740206,0.89297718,2.40040636,-0.60741562,-0.16600603,0.14077000,-0.34337828,-0.32792482,0.00000000,0.12729034,-0.53399336,0.64422119,0.06463467,0.61331558,0.49099454,0.00000000,2.82402492,0,11:46:34.0,0,0
21,0.00000000,0.04960646,0.22357996,0.14280942,0.14708054,0.06591345,0.02653027,0.98638922,0.08492028,0.07675995,-0.45568526,-6.00810719,-9.61044312,0.31342381,-6.36804008,-0.22537714,0.07705447,-0.51532882,1.91751277,-0.02395438,-0.32669553,-0.41913185,0.05706978,-0.35767466,-0.33515644,0.00000000,-0.19938052,-0.53399336,2.87623763,-0.27756524,0.61331558,1.11381733,0.00000000,0.20110115,0,11:46:34.1,0,0
22,0.00000000,0.04960646,1.30723858,0.11014781,0.09759206,0.06591345,0.05348102,0.97802228,0.30672255,-0.05478068,0.10959563,-5.96265268,-10.21674633,-4.55707407,-6.22991562,-0.66898018,-0.03872687,-0.75382441,0.93652397,5.45752096,-0.41358989,-0.04331231,0.19004706,-0.38059840,-0.32286400,0.00000000,0.21724273,0.00000000,4.22460508,-0.65723127,-0.12864473,-0.38954031,0.00000000,0.20110115,0,11:46:34.2,0,0
23,0.00000000,-0.47505784,0.27526879,0.10997225,0.14708054,0.03930959,0.02653027,1.04628551,0.04151046,-0.03587427,0.23842235,-6.09220600,-13.32131481,-0.90398121,-6.58627176,-0.53128028,-0.03872687,-0.42496768,0.58873540,-0.08418149,-0.38516146,-0.54768366,0.03281428,-0.62054902,-0.39543846,0.00000000,-0.13340291,-4.34911442,-1.66050410,-0.71128130,-4.28578806,-1.17830038,0.00000000,-3.80380321,0,11:46:34.3,0,0
24,0.00000000,0.04960646,-0.11498951,0.10997225,0.14708054,-0.04816674,-0.06143558,1.19423497,0.04533030,0.19117233,0.72580433,-5.78149748,-9.32244873,-4.42592096,-5.87461185,-0.49095806,0.04155553,-0.87836218,0.56919712,-0.08418149,-0.41358989,-0.41913185,0.04707144,-0.43666780,-0.40784535,0.00000000,-0.71440524,-4.34911442,-1.66050410,-0.36921665,-2.08895564,0.73379987,0.00000000,1.32054114,0,11:46:34.4,0,0
25,0.00000000,0.04960646,-0.26154745,0.10514514,0.14708054,-0.03193262,-0.04193091,0.98152012,-0.00077356,0.06644751,-2.01779151,-6.15214682,-14.43507576,-0.84106761,-6.70100403,-0.48756465,-0.03872687,-0.89609182,1.56025767,-0.00877835,-0.41141090,-0.30295783,0.04448441,-0.44895259,-0.40784535,0.00000000,-0.85528946,-0.53399336,1.02350783,-0.38575953,-2.08895564,-0.16134679,0.00000000,-2.84387755,0,11:46:34.5,0,0
26,0.00000000,-0.47505784,0.29037058,0.12403794,0.14708054,0.08696052,0.08342452,0.85752803,0.26252636,0.05956280,0.44103068,-6.06092405,-13.21002769,-2.18943501,-6.45168781,-0.44370815,0.00129915,0.47452644,1.71177304,-0.09908947,-0.21224691,-0.49677902,0.05207457,-0.32422242,-0.34962133,0.00000000,-0.29513091,-0.53399336,-1.66050410,-0.00663055,0.61331558,-1.46315968,0.00000000,-0.53900540,0,11:46:34.6,0,0
27,0.00000000,0.04960646,0.84262711,0.11497089,0.14708054,0.08181093,0.07802667,0.70722938,0.26252636,0.04263252,0.30743149,-5.66696978,-8.75333309,-2.31455135,-5.60579252,-0.57376546,-0.07840285,-1.14339221,0.98041797,0.15674314,-0.38516146,-0.16281594,0.15048054,-0.36368319,-0.30872804,0.00000000,0.42469180,0.00000000,0.57151234,0.84132820,0.21597598,0.18770477,0.00000000,0.20110115,0,11:46:34.7,0,0
28,0.00000000,0.04960646,-0.45973480,0.12891929,0.09759206,-0.00393486,-0.01510147,0.50143343,0.00147034,0.00351592,-3.63739181,-6.11866999,-8.87640095,-4.61927652,-6.59381342,-0.70962971,-0.03872687,0.26794532,1.71177304,-0.04913459,-0.18478766,-0.40192869,0.06319504,-0.35767466,-0.33731544,0.00000000,0.06011304,0.00000000,2.87623763,-0.24382173,-0.12864473,-0.63857764,0.00000000,1.07324076,0,11:46:34.8,0,0
29,0.00000000,0.04960646,0.44782421,0.12891929,0.31182611,0.01783767,-0.02856034,0.24102306,-0.00015200,-0.08479621,-6.04607677,-5.94334269,-9.61044312,0.38417619,-6.32795334,-0.17721267,0.15905656,0.08284785,0.23359346,2.42577195,-0.24361871,-0.31671992,0.11209372,-0.29749522,-0.29968959,0.00000000,0.17508729,-0.53399336,-1.66050410,0.32873848,-0.12864473,0.98871148,0.00000000,-0.53900540,0,11:46:34.9,0,0
30,0.00000000,0.04960646,0.50744915,0.11952574,0.14708054,0.04725313,0.04560332,0.33467609,0.21993022,-0.03750981,-3.57080364,-5.86720324,-8.20842934,-0.77282834,-6.12005138,-0.39999256,0.04155553,-0.47016191,1.39482188,-0.04913459,-0.21224691,-0.46760812,0.02427897,-0.46059784,-0.35972261,0.00000000,-0.08596411,0.00000000,1.02350783,-0.28595540,0.14288974,0.67662114,0.00000000,0.51907152,0,11:46:35.0,0,0
31,0.00000000,0.04960646,-0.50979245,0.11014781,0.14708054,0.01783767,-0.00326164,0.29209602,0.09143488,-0.07522263,-1.45680368,-5.86748457,-11.62738037,-0.57249141,-6.03372097,-0.13349707,0.19532394,0.08284785,-0.27896675,0.07786935,-0.27206546,-0.12610467,0.13283256,-0.06622777,-0.35206333,0.00000000,-0.91962206,0.00000000,4.83862877,-0.67391104,4.91519117,0.45333812,0.00000000,-7.48253107,0,11:46:35.1,0,0
32,0.00000000,0.04960646,-0.44280747,0.11446706,0.14708054,0.07178139,0.05119723,0.21879677,0.22097751,-0.15358111,-3.94630480,-6.09220600,-11.97294712,1.97642422,-6.54972553,-0.35983321,0.00129915,-1.14339221,0.96087968,3.67337084,-0.46939161,-0.47161362,0.07323468,-0.44509146,-0.34008437,0.00000000,0.07985154,-4.34911442,0.64422119,0.26609325,0.61331558,-0.01620333,0.00000000,1.07324076,0,11:46:35.2,0,0
33,0.00000000,0.04960646,0.51379567,0.10063450,0.14708054,-0.04381745,-0.06868544,0.24548009,-0.13655663,-0.15043536,-0.77502382,-6.11153984,-8.13438892,0.92579961,-6.58162832,-0.14174089,0.04155553,-0.89609182,1.60380447,0.10580061,-0.47119814,-0.35341302,0.11421318,-0.47275755,-0.35536548,0.00000000,-0.12482300,-4.34911442,0.64422119,0.19997332,-1.23879290,-1.22785664,0.00000000,-0.15052001,0,11:46:35.3,0,0
34,0.00000000,0.04960646,0.26061451,0.09608212,0.14708054,0.02436718,0.00547822,0.19454505,0.17678133,-0.19037120,-6.17089462,-5.90944576,-11.80290413,0.18383926,-6.29649925,-0.39999256,0.04155553,-1.77592647,0.52545798,0.08050506,-0.55712336,-0.26104191,0.10468265,-0.31743434,-0.29761449,0.00000000,0.23022641,-0.53399336,-1.66050410,0.28272200,-0.39032772,-1.91048241,0.00000000,0.51907152,0,11:46:35.4,0,0
35,0.00000000,0.04960646,0.60908997,0.11467634,0.14708054,0.05259512,0.03223275,0.21075638,0.13309734,-0.03475331,0.46884418,-5.93618488,-9.04416847,2.55315876,-6.22991562,-0.09764569,6.52716208,0.06741181,1.71177304,2.43593812,-0.12662818,-0.20470479,0.14010330,-0.43275923,-0.30771577,0.00000000,0.11859535,-0.53399336,2.87623763,0.32873848,0.21597598,-0.27294955,0.00000000,0.51907152,0,11:46:35.5,0,0
36,0.00000000,0.04960646,0.27526879,0.11952574,0.14708054,0.10027885,0.07802667,0.06819264,0.22628951,-0.12880288,-1.58162141,-6.00810719,-9.09788322,1.12613654,-6.41981268,-0.09038442,0.15905656,-1.28590047,-1.65207005,0.00134117,-0.41936967,-0.30295783,0.10468265,-0.21260938,-0.24169312,0.00000000,0.17942297,-0.53399336,-1.66050410,0.07312943,-0.39032772,1.48283780,0.00000000,1.55068481,0,11:46:35.6,0,0
37,0.00000000,0.04960646,0.08393167,0.13832891,0.14708054,0.03757904,0.01883923,0.04236605,-0.00160256,-0.15445630,0.66871822,-5.87825251,-8.98541260,-0.37955791,-6.12434006,-0.62342894,0.00129915,-1.27616823,1.00008667,0.04200671,-0.41358989,-0.39951229,0.07547040,-0.33676121,-0.37761700,0.00000000,-0.92395777,-0.53399336,-1.20850861,0.05620595,-0.12864473,0.18770477,0.00000000,0.20110115,0,11:46:35.7,0,0
38,0.00000000,0.04960646,-0.87368494,0.13341586,0.14708054,0.06591345,0.05906219,0.10721239,0.18462706,-0.11555438,-0.89522266,-5.84794807,-10.78684616,0.18383926,-6.13735723,-0.22529592,0.11793486,-0.55782962,2.22286558,0.04529761,-0.32564667,-0.53290427,0.07123567,-0.13347587,-0.18915518,0.00000000,0.97790051,-0.53399336,-1.66050410,0.06463467,1.21961927,-0.01620333,0.00000000,1.96583867,0,11:46:35.8,0,0
39,0.00000000,0.04960646,0.46913162,0.10997225,0.14708054,0.05520707,0.03998915,0.14373583,0.04822243,0.02843420,0.97763127,-5.79001522,-8.92602158,-4.22558403,-5.92274427,-0.08383414,0.19532394,1.08851027,0.74271077,0.10883204,-0.00641292,-0.16942316,0.11187510,-0.14933003,-0.31869572,0.00000000,-0.49636403,0.00000000,4.83862877,-0.26074520,-0.12864473,1.06140268,0.00000000,-7.48253107,0,11:46:35.9,0,0
40,0.00000000,0.04960646,0.69979912,0.07742244,0.14708054,0.05604697,0.04560332,0.07016025,0.17729352,-0.17801756,-0.35533446,-6.11295700,-10.38345623,0.18383926,-6.73638248,-0.31100464,0.07705447,0.28994104,2.49388742,0.01658720,-0.15589614,-0.18538076,0.12689978,-0.46116915,-0.38763630,0.00000000,-0.32974970,-4.34911442,-1.20850861,-0.04400076,-0.39032772,-0.63857764,0.00000000,0.20110115,0,11:46:36.0,0,0
41,0.00000000,0.04960646,0.49131066,0.10514514,0.14708054,0.02168156,-0.00326164,0.00551232,0.04822243,-0.14476182,-0.83547097,-5.98879719,-10.16303158,2.31184292,-6.22991562,0.18266520,0.23709516,0.47452644,0.69757706,0.02675350,-0.15408742,-0.33861300,0.09145567,-0.40800458,-0.36508709,0.00000000,-0.44714263,0.00000000,4.83862877,0.01004923,3.42513490,0.44492945,0.00000000,-0.98439050,0,11:46:36.1,0,0
42,0.00000000,0.04960646,0.46913162,0.10078620,0.14708054,0.02168156,0.00547822,-0.02370418,-0.00160256,-0.14342776,-6.04607677,-5.68627977,-9.20387173,-0.57249141,-5.87461185,-0.18226451,0.19532394,-0.04832111,1.06933188,3.74877405,-0.15408742,-0.26454231,0.12051231,-0.28643098,-0.33228967,0.00000000,-0.08166593,-0.53399336,-1.20850861,0.30776006,0.61331558,-0.32697672,0.00000000,0.80931288,0,11:46:36.2,0,0
43,0.00000000,0.04960646,-0.09149100,0.10078620,0.14708054,-0.02628775,-0.04929470,-0.04547932,-0.09314681,-0.10929191,0.01583850,-5.84018373,-7.79934454,1.53210330,-6.02201366,-0.31428382,4.18155622,0.06741181,1.41966105,0.08050506,-0.12662818,-0.41146594,0.07599629,-0.38059840,-0.31279051,0.00000000,0.22153142,-0.53399336,0.64422119,0.05620595,0.21597598,0.03034023,0.00000000,1.32054114,0,11:46:36.3,0,0
44,0.00000000,0.04960646,0.72522604,0.11467634,0.14708054,0.03930959,0.01010892,-0.16836230,0.09077068,-0.19932742,-2.71183729,-5.87048483,-10.04488564,-2.18943501,-6.18559361,-0.39999256,0.04155553,-0.63106179,1.39482188,2.45119143,-0.30031976,-0.16600603,0.15425599,-0.34337828,-0.28047344,0.00000000,0.43765160,-4.34911442,-0.93939608,-0.60264581,1.09955740,-0.38954031,0.00000000,0.51907152,0,11:46:36.4,0,0
45,0.00000000,0.04960646,0.49131066,0.11014781,0.14708054,0.06591345,0.05906219,-0.13078763,0.27124369,-0.17555963,-0.83547097,-5.81288767,-8.87059593,-1.78635204,-5.97429800,-0.12648176,0.23709516,0.70683229,0.74271077,0.17206734,-0.00641292,-0.18470903,0.12347145,-0.16337064,-0.27832636,0.00000000,-0.15158358,0.00000000,4.38663340,0.29105559,-0.12864473,1.02132189,0.00000000,-1.49879217,0,11:46:36.5,0,0
46,0.00000000,0.04960646,0.37312052,0.11014781,0.14708054,0.00846970,-0.00326164,-0.06384780,-0.04496974,-0.08249900,-3.57080364,-5.94334269,-8.98541260,0.92579961,-6.17814302,-0.09764569,0.15905656,-0.59469974,0.69757706,0.06760791,-0.24276836,-0.10380829,0.12824236,-0.29370937,-0.29968959,0.00000000,0.24318624,-0.53399336,0.64422119,-0.26074520,-0.12864473,1.27911198,0.00000000,1.76592624,0,11:46:36.6,0,0
47,0.00000000,0.04960646,-0.10254005,0.11014781,0.14708054,0.04283511,0.05119723,0.01294668,0.13563107,-0.12210125,1.46946073,-5.82852411,-9.98945999,-0.70838881,-6.08387327,-0.35687989,0.11793486,-0.42496768,0.23359346,0.06760791,-0.35932961,-0.22243901,0.11519969,-0.38621810,-0.37249067,0.00000000,-0.53999990,-0.53399336,0.57151234,-0.00663055,1.09955740,-0.61469162,0.00000000,-2.84387755,0,11:46:36.7,0,0
48,0.00000000,0.04960646,-0.75917345,0.08683780,0.14708054,0.01568341,0.02221512,0.05962859,0.08519445,-0.04493287,0.78891706,-6.00810719,-10.16303158,0.79464674,-6.41981268,-0.40185595,0.07705447,-1.03767264,1.64769840,4.66508532,-0.38144839,-0.37534067,0.11219598,-0.53659815,-0.29564789,0.00000000,0.45868728,-4.34911442,0.40897137,0.23708704,-1.23879290,-0.38054663,0.00000000,2.15652776,0,11:46:36.8,0,0
49,0.00000000,0.04960646,0.76289517,0.11467634,0.14708054,0.04283511,0.01883923,-0.01617248,0.13976668,-0.12345195,-0.23332286,-5.82131147,-8.09028339,-0.70838881,-6.07417297,-0.35472023,0.11793486,-0.75382441,1.02466452,0.02675350,-0.29923627,-0.37530610,0.08930957,-0.22625156,-0.28446451,0.00000000,0.02533087,0.00000000,0.57151234,0.22878407,3.42513490,2.34078288,0.00000000,0.80931288,0,11:46:36.9,0,0
50,0.00000000,0.04960646,1.09532583,0.12891929,0.14708054,0.08696052,0.06456779,0.08926868,0.22958122,-0.00532468,0.01583850,-5.59083033,-6.89894056,-1.85401630,-5.45480871,0.05493374,0.27912059,0.14920008,-2.54397082,0.06760791,-0.27388209,-0.19237322,0.07599629,-0.22498320,-0.34416938,0.00000000,-0.50076509,0.00000000,4.38663340,0.01840749,8.73031235,3.20077109,0.00000000,-0.53900540,0,11:46:37.0,0,0
51,0.00000000,0.04960646,0.80295283,0.10579135,0.14708054,0.08940942,0.07005396,0.09045750,0.30455324,-0.02670339,1.10825562,-6.07266951,-9.66801643,-2.12119579,-6.47536612,-0.40197018,0.07705447,-0.87836218,0.60840410,3.80983591,-0.38516146,-0.14378951,0.14842986,-0.37505522,-0.31937009,0.00000000,0.03399251,0.00000000,6.69135857,0.25362894,-0.12864473,-0.59363604,0.00000000,1.07324076,0,11:46:37.1,0,0
52,0.00000000,0.04960646,0.08805909,0.12930015,0.14708054,0.06849260,0.06456779,-0.04479301,0.26997352,-0.11230362,-0.83547097,-5.57407951,-12.60702515,1.40095043,-5.54703426,-0.40450168,6.41052675,-0.47016191,1.10925949,0.15674314,-0.18460888,-0.08733804,0.13846532,-0.20643154,-0.21606794,0.00000000,0.35607615,-0.53399336,2.87623763,0.00170302,3.42513490,0.67662114,0.00000000,1.07324076,0,11:46:37.2,0,0
53,0.00000000,0.04960646,1.21238136,0.12930015,0.14708054,0.04725313,0.03998915,-0.06430759,0.13976668,-0.13635510,-2.34475851,-5.93618488,-10.10427666,0.51868302,-6.02831984,0.05493374,0.27912059,0.29929399,-1.51666200,0.19736612,-0.09374143,0.11712255,0.15579045,0.10352793,-0.25100762,0.00000000,-0.45237949,0.00000000,0.00000000,-0.66557747,0.37813959,-0.74560916,0.00000000,0.00000000,0,11:46:37.3,0,0
54,0.00000000,0.04960646,-0.29640287,0.13386492,0.31182611,0.07367500,0.08342452,-0.09990269,0.26997352,-0.21079852,-2.59112859,-5.87048483,-10.78684616,-1.92085886,-6.19477892,-0.13108407,0.19532394,-0.23166637,1.41966105,2.46146846,-0.24233906,-0.20393722,0.15056928,-0.10574977,-0.23713799,0.00000000,0.16637070,0.00000000,2.87623763,-0.01495092,1.09955740,1.32619417,0.00000000,0.51907152,0,11:46:37.4,0,0
55,0.00000000,0.04960646,-0.63515747,0.11037335,0.14708054,0.00846970,-0.01665517,-0.05925658,-0.04704294,-0.09516229,-1.33246005,-5.85117531,-9.32244873,0.38417619,-6.02831984,-0.13349707,0.15905656,-0.59469974,0.23359346,0.14513417,-0.35721698,0.03455681,0.18220527,-0.23644318,-0.28788355,0.00000000,-0.30380619,-0.53399336,1.02350783,0.19177639,-1.13228810,0.94729316,0.00000000,-2.84387755,0,11:46:37.5,0,0
56,0.00000000,0.04960646,-0.97012323,0.10557733,0.14708054,-0.00630089,-0.03001617,0.06819264,-0.00077356,0.00637097,0.14646284,-5.85916376,-9.04416847,-4.22558403,-6.12434006,-0.22446260,0.23709516,-1.40070605,0.14467964,0.04200671,-0.52840143,-0.18904272,0.13846532,-0.30434534,-0.29598847,0.00000000,-0.20807551,0.00000000,4.38663340,0.21231656,1.09955740,2.20909452,0.00000000,1.55068481,0,11:46:37.6,0,0
57,0.00000000,0.04960646,-0.42717916,0.11014781,0.14708054,0.01216704,0.01883923,-0.08253146,0.04533030,-0.17555963,0.22247414,-6.07422304,-10.21674633,-0.77282834,-6.32795334,-0.31100464,0.11793486,-0.11982652,1.71177304,-0.00877835,-0.24224903,-0.45486310,0.03419452,-0.22761182,-0.26602048,0.00000000,0.30413568,0.00000000,4.38663340,-0.41452730,0.14288974,-1.78350937,0.00000000,0.00000000,0,11:46:37.7,0,0
58,0.00000000,0.04960646,1.49353385,0.11037335,0.14708054,0.09006085,0.07005396,0.03599027,0.18462706,-0.12657924,0.28222585,-5.84794807,-10.78684616,1.73244023,-6.03372097,0.04559018,0.23709516,-0.42496768,0.23359346,0.07786935,-0.24361871,-0.08759132,0.14283037,-0.34475955,-0.29322934,0.00000000,-0.31676602,0.00000000,4.83862877,-0.07703600,3.42513490,0.45333812,0.00000000,-0.15052001,0,11:46:37.8,0,0
