Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.52759910,4.03040504,-0.17533110,-1.50189626,0.15974161,-0.65188944,-0.36103365,1.05050039,-0.67810124,0.66444242,1.15792668,-0.23259555,-0.15339699,0.36495334,-0.16729990,-0.35120794,0.23311332,-0.24897601,7.65925407,1.32465708,-0.52970260,-0.99750811,-0.59951991,-0.60166186,-0.51809812,0.05636941,9.63865948,-0.85038704,0.03394450,-7.94831800,-0.47601002,0.09424958,-1.08682859,-0.24775915,0,11:13:04.0,0,0
21,0.00000000,4.36327124,-0.23589325,-1.72701561,-0.12051091,-0.30784672,-0.12416673,1.07937598,-0.28557754,0.63305998,1.15792668,-0.23635548,0.04249244,-0.53488660,-0.21772808,-0.43460491,-0.43632752,-0.20114487,-1.10784018,0.40622512,-0.37735897,-0.96043557,-0.58637321,-0.57879722,-0.49429691,-0.42732239,-0.74337590,-0.90254980,-0.09606975,-10.18033504,-0.50127989,-0.33900079,-1.04994226,-0.51701969,0,11:13:04.1,0,0
22,0.00000000,-0.19077815,-0.22365099,-1.81932664,0.15974161,-0.17459711,-0.11172445,1.03815722,-0.30454022,0.64146358,1.14363015,-0.19691172,-0.21098763,-0.65591061,-0.16418900,-0.39243984,-0.51307595,-0.10088469,5.43611956,-3.16958952,-0.41904652,-0.94059026,-0.56800246,-0.55236959,-0.48001274,-0.25892571,-0.72436130,-0.80256045,-0.04106381,0.00000000,-0.53352761,0.42051706,-1.01633859,0.05230543,0,11:13:04.2,0,0
23,6.36834478,4.03040504,-0.30053240,-1.92230034,-0.12051091,-0.39925733,-0.10084658,0.99729520,-0.29264623,0.59862083,1.12937033,-0.27043959,-0.24025151,-0.04693665,-0.22600684,-0.39408422,-0.19787791,-0.23387894,4.05581331,2.78843498,-0.42524406,-0.87914973,-0.52538377,-0.60497004,-0.48028973,-0.08828415,8.29029179,-0.88364923,0.01759596,-7.94831800,-0.51400667,0.03460012,-1.18651152,-0.29314268,0,11:13:04.3,0,0
24,0.32086614,-0.19077815,-0.32435513,-2.36753964,0.03470256,-0.41359070,-0.28603554,0.96921259,-0.50885588,0.55552250,1.06809831,-0.28646743,-0.08611176,-0.54842269,-0.27543530,-0.42543736,-0.44521302,-0.24897601,6.28854084,0.48350316,-0.61955303,-0.96999192,-0.56254250,-0.67891622,-0.50849515,-0.27112484,-0.81418967,-0.94957697,-0.02002245,-7.94831800,-0.58537757,-0.03441387,-1.43744826,-0.35231873,0,11:13:04.4,0,0
25,1.32450950,-0.19077815,-0.38981268,-2.62844825,0.03470256,-0.55935377,-0.31901294,0.96921259,-0.50642651,0.54547673,1.06338656,-0.33539113,-0.04425938,-0.28684458,-0.33126643,-0.48013699,-0.25097615,-0.38536116,-1.22110677,1.38426197,-0.62863910,-1.00535762,-0.58096200,-0.72864020,-0.54596984,-0.16208385,-0.86551201,-0.96361876,0.01455550,-4.13319731,-0.58970642,-0.03441387,-1.51137042,-0.29314268,0,11:13:04.5,0,0
26,0.32086614,-0.19077815,-0.44321135,-2.88129115,-0.12051091,-0.44807464,-0.26668689,0.96832716,-0.43982276,0.51292402,1.01210785,-0.40632600,-0.23643482,0.18431497,-0.36481801,-0.42717412,0.08619678,-0.30079564,6.24822950,-0.60860652,-0.65815121,-1.09887540,-0.62582737,-0.75331348,-0.53208053,-0.34527424,8.17346859,-1.02860117,-0.04106381,-7.94831800,-0.61211264,0.39437261,-1.51824296,-0.14159469,0,11:13:04.6,0,0
27,0.00000000,-0.19077815,-0.16684160,-1.92079389,0.03470256,-0.50082827,-0.31423113,1.00826871,-0.53353339,0.64919132,1.05021036,-0.25096819,-0.27895036,0.04267776,-0.24973007,-0.45368215,-0.01970433,-0.29879618,-1.17153406,-0.92077303,-0.49054590,-0.98372155,-0.55729300,-0.66137737,-0.53656876,-0.08828415,-0.77652407,-0.85038704,0.03394450,0.00000000,-0.59397626,0.07307551,-1.27623379,-0.18098640,0,11:13:04.7,0,0
28,0.00000000,4.36327124,-0.11749797,-1.64807510,0.00452814,-0.11699477,-0.01109345,1.06675112,-0.11479707,0.66803241,1.03157938,-0.21786611,-0.06322394,-0.20176524,-0.17475627,-0.42111301,-0.21563430,-0.22290744,-1.13068080,-3.14791751,-0.49239093,-0.90758932,-0.52337611,-0.57524061,-0.46738061,-0.45753023,-0.72436130,-0.86940163,-0.09606975,-4.13319731,-0.52405310,0.37843931,-1.00175488,0.20262568,0,11:13:04.8,0,0
29,-0.52759910,-0.19077815,-0.23879221,-1.83604276,0.03470256,-0.20630546,0.03868039,1.05434299,-0.12552015,0.63305998,1.16745901,-0.25578839,-0.23053432,-0.75531262,-0.26679403,-0.47930333,-0.35042116,-0.23288690,6.36084795,1.42291534,-0.40837815,-0.93665302,-0.55987597,-0.62426466,-0.52250230,-0.13705438,-0.77652407,-0.85038704,-0.02002245,-11.76395321,-0.50453216,0.39437261,-1.19711137,-0.27603617,0,11:13:04.9,0,0
30,10.18346691,4.36327124,-0.18599597,-1.75151670,-0.12051091,-0.41923726,-0.20354782,1.08222723,-0.48423845,0.64539951,1.10710764,-0.23635548,0.05710511,0.22910374,-0.20859592,-0.37803331,0.12159513,-0.13432918,8.24441814,1.46184266,-0.43047938,-0.90401459,-0.51994514,-0.57879722,-0.46634135,-0.06110112,6.00917292,-0.85038704,0.00912828,-7.94831800,-0.51400667,0.85587603,-1.17330861,0.26772603,0,11:13:05.0,0,0
31,0.00000000,-0.19077815,-0.32434979,-2.13960695,0.03470256,-0.19648033,-0.00577795,1.04955888,-0.08422204,0.61459231,1.01731956,-0.24722572,-0.23053432,-0.17464933,-0.23476475,-0.38057563,-0.31496584,-0.28138843,-1.13977909,-3.18684483,-0.46213600,-0.98806602,-0.58386296,-0.57879722,-0.48001274,0.03753236,-0.75291759,-0.86940163,0.02306243,-4.13319731,-0.52346492,-0.76376188,-1.15851784,-0.65807873,0,11:13:05.1,0,0
32,0.00000000,4.03040504,-0.38215131,-2.41181040,0.15974161,-0.35240385,-0.28002411,1.01726151,-0.43005979,0.57094842,1.20746255,-0.31675783,-0.58165616,-0.70129067,-0.28906611,-0.42111301,-0.57117230,-0.17964692,-1.14886248,-3.13054013,-0.46721384,-0.92286652,-0.54661822,-0.60166186,-0.46752793,-0.22633874,-0.78600854,-0.88364923,-0.00265041,-4.13319731,-0.57528454,-0.09611407,-1.26920247,-0.11182042,0,11:13:05.2,0,0
33,4.13632870,-0.19077815,-0.37657493,-2.66633558,0.03470256,-0.48414052,-0.21084206,0.99601787,-0.39462036,0.55081558,1.06809831,-0.35550144,-0.06334023,0.04267776,-0.33237401,-0.45368215,-0.13790405,-0.42616817,5.30053139,1.32465708,-0.68360364,-1.05533767,-0.60715264,-0.67682421,-0.46625072,-0.07182430,10.49706364,-0.98224717,0.01759596,-7.94831800,-0.61260468,0.56831646,-1.49075353,-0.20502636,0,11:13:05.3,0,0
34,0.00000000,-0.19077815,-0.31942609,-2.28206730,-0.12051091,-0.24805765,0.01971468,0.97655225,-0.13614501,0.58041191,1.12270367,-0.34126619,-0.06334023,0.35150635,-0.34086490,-0.36950770,0.19765800,-0.32031655,1.66976011,0.44472820,-0.66718227,-1.00051987,-0.55194479,-0.69566280,-0.51824796,-0.23955232,5.91054916,-0.93083739,-0.04119447,-10.18033504,-0.59041971,0.21614431,-1.37450230,-0.24820495,0,11:13:05.4,0,0
35,0.00000000,-0.19077815,-0.24136387,-1.83218968,0.15974161,-0.45903152,-0.27140197,1.07111740,-0.45615226,0.67626220,1.08335853,-0.22024421,-0.28307199,-0.30520722,-0.18939202,-0.39411145,-0.31496584,-0.18185049,1.79217839,-3.22549820,-0.34031266,-0.96439880,-0.56538552,-0.55204886,-0.48170221,-0.20327444,-0.70528048,-0.75425476,-0.07921163,0.00000000,-0.52346492,-0.40663818,-0.92337722,-0.58402091,0,11:13:05.5,0,0
36,-0.52759910,4.03040504,-0.35823184,-1.81591976,0.03470256,-0.51156932,-0.19919229,1.06696784,-0.44620207,0.63798267,1.21253204,-0.30053386,0.01824401,-0.43587458,-0.25960368,-0.50621563,-0.38128591,-0.27942726,6.32909298,2.68987036,-0.56558013,-0.95864350,-0.55465949,-0.63079673,-0.50426555,-0.00215385,8.24326515,-0.94957697,0.03869840,-4.13319731,-0.49504098,-0.19705388,-1.05036330,-0.41502777,0,11:13:05.6,0,0
37,0.00000000,4.03040504,-0.16393778,-1.87877584,-0.12051091,-0.17741032,-0.00056634,1.05823755,-0.16525629,0.65949172,1.05061030,-0.23635548,0.06200460,-0.36415628,-0.24247818,-0.43894401,-0.22449119,-0.29210144,-1.10784018,-3.20836449,-0.47927749,-1.00196779,-0.60531634,-0.58682108,-0.50546920,-0.25870138,-0.75291759,-0.83611202,-0.04618595,-10.18033504,-0.49144375,-0.00576053,-1.05750930,-0.26643082,0,11:13:05.7,0,0
38,0.00000000,-0.19077815,-0.18111375,-1.98364997,0.03470256,-0.34298822,-0.21462287,1.04915118,-0.43166175,0.63374990,1.07858551,-0.22269711,-0.42127556,-1.77120793,-0.22326343,-0.49292937,-1.13413656,-0.13978595,4.07855892,-0.86486423,-0.43737644,-0.95544016,-0.55989188,-0.55575830,-0.46594632,-0.23102897,-0.74337590,-0.82174104,-0.05896365,-4.13319731,-0.49182171,0.01075479,-1.20449567,-0.30661488,0,11:13:05.8,0,0
39,0.00000000,-0.19077815,-0.17202412,-2.43030381,-0.12051091,-0.62539065,-0.43528050,1.02488410,-0.73808783,0.60146445,1.08220005,-0.25141484,0.08952057,-0.24221817,-0.21209435,-0.48329818,-0.25983047,-0.32658491,1.71030164,-3.18684483,-0.56770670,-0.99750811,-0.58386296,-0.67891622,-0.53656876,-0.23955232,-0.82355124,-0.96361876,-0.04119447,-4.13319731,-0.52439314,0.26981971,-1.14580655,0.00686311,0,11:13:05.9,0,0
40,0.00000000,4.03040504,-0.08909883,-2.59815788,0.03470256,-0.22109775,-0.05337361,0.99273205,-0.12275184,0.58041191,1.17928147,-0.32955953,-0.02028531,-0.57533956,-0.29264376,-0.45223489,-0.36806408,-0.17257339,7.07105350,1.38426197,-0.47219068,-0.99561882,-0.56517726,-0.65643144,-0.52250230,-0.15297946,-0.84222716,-0.88364923,-0.01120429,-4.13319731,-0.59041971,0.06096196,-1.37450230,-0.21915828,0,11:13:06.0,0,0
41,0.00000000,-0.19077815,-0.15602666,-2.47939658,-0.12051091,-0.45892733,-0.31011856,1.00862348,-0.50645059,0.60975349,1.07281446,-0.33771998,-0.31743822,-0.39113930,-0.34824598,-0.45223489,-0.25097615,-0.24318381,7.66832638,0.44472820,-0.47792718,-0.99076855,-0.54927772,-0.70110232,-0.54592568,-0.31809121,-0.85154128,-0.93083739,-0.04106381,-4.13319731,-0.56245351,0.07307551,-1.33525193,-0.55977088,0,11:13:06.1,0,0
42,0.00000000,-0.19077815,-0.17811304,-1.42491519,0.15974161,0.00188091,0.13040940,1.08310580,-0.03225216,0.71258700,1.14363015,-0.25477076,-0.19143182,-0.89156407,-0.25708094,-0.45139676,-0.73429477,-0.17045043,-1.07571459,-0.50895566,-0.44223118,-0.90925711,-0.51530826,-0.58675545,-0.50546920,-0.51294583,-0.74337590,-0.78810114,-0.11463729,-7.94831800,-0.51456189,-0.06564736,-0.95809609,0.02345407,0,11:13:06.2,0,0
43,0.00000000,4.03040504,-0.26076475,-1.93448448,0.15974161,-0.32023874,-0.03931996,1.13730633,-0.23528637,0.69463658,1.12145400,-0.24002306,-0.39670238,-1.03429353,-0.23065799,-0.41990817,-0.98588413,-0.24007298,-1.02486634,-0.84319228,-0.38389492,-0.90758932,-0.52337611,-0.54862279,-0.45320633,-0.25892571,-0.74337590,-0.78810114,-0.04710084,-4.13319731,-0.50562680,-0.77662170,-0.94411355,-0.50725853,0,11:13:06.3,0,0
44,2.55271149,-0.19077815,-0.38364512,-1.85334277,0.03470256,-0.39602092,-0.18048882,1.15415144,-0.41316175,0.71615297,1.20098150,-0.19459134,0.04033953,0.20114444,-0.21772808,-0.33512536,0.02457954,-0.26193687,1.80590570,1.44017076,-0.53815490,-0.89368755,-0.55464154,-0.55575830,-0.45245120,-0.29341233,5.98556662,-0.85038704,-0.06650729,0.00000000,-0.47601002,-0.22488885,-1.00037134,-0.29314268,0,11:13:06.4,0,0
45,-2.49095321,0.14208838,-0.36292714,-1.77937484,0.03470256,-0.46155837,-0.32739902,1.12181997,-0.50707960,0.70752531,1.13583791,-0.24362057,-0.17180632,-0.03336764,-0.24092236,-0.39408422,-0.12908970,-0.30940208,-1.06650960,-0.80398834,-0.46213600,-0.90250170,-0.53412002,-0.61291063,-0.49443972,0.04632106,-0.79541820,-0.80256045,0.05589130,-4.13319731,-0.49553093,0.03460012,-0.96406740,-0.29314268,0,11:13:06.5,0,0
46,0.00000000,-0.19077815,-0.12084566,-2.37188077,0.15974161,-0.58290142,-0.34889552,1.17536771,-0.55776221,0.68055403,1.04587579,-0.23259555,-0.10938616,-0.12910052,-0.22762930,-0.34879568,-0.10256222,-0.19320437,4.09690380,0.46624774,-0.44783911,-0.96043557,-0.55987597,-0.62758815,-0.50546920,-0.13476592,-0.81418967,-0.90254980,-0.02074247,-7.94831800,-0.53352761,-0.05563229,-1.20449567,-0.13390927,0,11:13:06.6,0,0
47,10.18346691,4.03040504,-0.25075793,-2.50927138,0.03470256,-0.61348599,-0.38438126,1.14996123,-0.63399017,0.65101695,1.19823551,-0.28044787,0.03279202,0.11457158,-0.27845746,-0.39593416,-0.14675841,-0.28894809,7.07105350,2.12622237,-0.54249382,-0.97716224,-0.56517726,-0.65643144,-0.51797014,-0.26622930,5.91054916,-0.93083739,-0.02002245,-4.13319731,-0.58537757,0.36013564,-1.28505719,-0.07742357,0,11:13:06.7,0,0
48,0.00000000,4.03040504,-0.28641367,-2.34220839,0.03470256,-0.30371836,-0.26297116,1.16684592,-0.45410648,0.68147016,1.19823551,-0.23020142,-0.16800967,0.14632657,-0.26566592,-0.35356519,-0.12908970,-0.27072644,-1.13977909,-0.90363920,-0.54620540,-0.98372155,-0.57314080,-0.64207894,-0.50844687,-0.19524316,-0.81418967,-0.78810114,-0.06780197,-4.13319731,-0.53382099,-0.75556242,-1.19711137,-0.34213743,0,11:13:06.8,0,0
49,0.00000000,4.03040504,-0.11291839,-1.28254342,0.03470256,-0.19189917,-0.00326403,1.20671225,-0.17308128,0.80462122,1.27003360,-0.17802978,0.07986295,-0.27774164,-0.17603481,-0.33503956,-0.20676343,-0.29210144,-1.06650960,-3.24686766,-0.43338352,-0.97148979,-0.62485033,-0.50212276,-0.48028973,-0.08828415,6.02821398,-0.78810114,-0.04983871,-4.13319731,-0.46203730,0.10865493,-0.84710360,-0.27325445,0,11:13:06.9,0,0
50,0.00000000,4.36327124,-0.13329922,-1.62446237,0.03470256,-0.31194830,-0.12782666,1.26733804,-0.29264623,0.80018634,1.19369209,-0.16776599,-0.24506688,-0.00161264,-0.14906190,-0.39408588,-0.12026115,-0.08091075,7.20844650,2.20380306,-0.38507754,-0.84168208,-0.51994514,-0.47920841,-0.43826479,0.03690514,6.02821398,-0.72019863,0.04265752,-4.13319731,-0.46646950,0.26981971,-0.84710360,-0.02764696,0,11:13:07.0,0,0
51,2.55271149,-0.19077815,-0.34253252,-1.73592103,0.03470256,-0.56470764,-0.32044503,1.23001957,-0.58238083,0.79580164,1.10395181,-0.18668146,-0.04020350,-0.46222189,-0.17475627,-0.40611014,-0.46294078,-0.26849693,-1.03414106,-3.14791751,-0.43338352,-0.89510697,-0.54761577,-0.48644581,-0.45320633,-0.01468014,-0.70528048,-0.72019863,-0.02002245,-4.13319731,-0.45243883,-0.28160104,-0.92337722,-0.24159072,0,11:13:07.1,0,0
52,1.32450950,4.03040504,-0.16170272,-1.48889446,-0.12051091,-0.28137368,-0.11425573,1.25435829,-0.38854432,0.79138470,1.21309221,-0.08121544,0.00976855,-0.47593758,-0.09816633,-0.43783858,-0.35924971,-0.22207588,5.47744989,1.47922015,-0.48393080,-0.83094007,-0.51266664,-0.48644581,-0.45624575,-0.03378319,-0.71482903,-0.78810114,0.02653294,-4.13319731,-0.44276375,0.60723388,-0.84710360,0.18347955,0,11:13:07.2,0,0
53,1.32450950,4.03040504,-0.34930214,-1.98364997,0.03470256,-0.61772865,-0.30488747,1.20680320,-0.58214152,0.74433571,1.15503526,-0.21649992,-0.13228290,-0.33704033,-0.19108650,-0.44822225,-0.37691841,-0.15510190,7.78238201,-3.16958952,-0.35269991,-0.94059026,-0.57874644,-0.54057187,-0.45640469,-0.16208385,-0.76238424,-0.82174104,0.01759596,-4.13319731,-0.49504098,0.23431589,-1.03928423,-0.04631545,0,11:13:07.3,0,0
54,-1.91103637,-0.19077815,-0.40171054,-2.16918516,0.03470256,-0.47511688,-0.15701069,1.17955160,-0.40510678,0.72123438,1.08893073,-0.27648959,-0.04852028,-0.52131760,-0.25960368,-0.49593243,-0.52019131,-0.22956881,8.21258926,3.20243049,-0.52342075,-0.97224981,-0.58096200,-0.67269796,-0.53213727,-0.24779014,10.48780441,-0.90254980,-0.04618595,-7.94831800,-0.51456189,-0.19458772,-1.14580655,-0.37928343,0,11:13:07.4,0,0
55,0.00000000,4.03040504,-0.16684160,-1.96336341,0.03470256,-0.54363155,-0.23712914,1.19396472,-0.53623420,0.73504305,1.15987480,-0.27298018,-0.18162800,-0.52131760,-0.25693756,-0.44822225,-0.39006507,-0.31797948,-1.10784018,1.38426197,-0.50753301,-0.94670594,-0.57318819,-0.58998841,-0.53381979,-0.25870138,-0.80481178,-0.82174104,-0.05896365,-7.94831800,-0.50453216,-0.60403007,-0.94411355,-0.91286772,0,11:13:07.5,0,0
56,-0.52759910,4.03040504,-0.30071336,-1.21525335,0.03470256,-0.36431569,-0.18543474,1.26733804,-0.41131949,0.84299582,1.18097234,-0.10727029,0.04500799,-0.43474475,-0.10494638,-0.37879226,-0.22449119,-0.19359992,1.87997139,2.87122440,-0.39611334,-0.70321190,-0.45274052,-0.46353629,-0.49587634,-0.13476592,-0.68130642,-0.69086528,0.02653294,0.00000000,-0.42376956,0.52520621,-0.65488791,0.23178522,0,11:13:07.6,0,0
