Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-7.45502043,2.08497453,-0.51036006,-2.45243335,0.76459062,0.50641334,2.02301335,0.28268155,0.14931668,-0.59513146,0.60227954,0.22152956,0.17865269,0.12634161,0.54857445,0.08312503,1.28481305,-1.84550297,0.86062104,0.40077788,0.15439522,0.41198742,0.53906697,0.82993865,-1.90292549,-2.27617145,0.02832732,0.00000000,2.11265612,1.80101907,-0.65002203,-0.35032511,-1.52331281,0,15:47:43.1,0,0
22,0.00000000,0.00000000,-0.45531046,-1.02292025,-0.60032487,0.54052329,0.40675649,2.02301335,0.22925222,0.17793915,-0.21750729,0.70823216,0.13413686,0.25041234,0.19429287,0.63974845,0.38458505,1.34468257,-1.03487742,-0.75113446,0.46596456,0.20324247,0.45689267,0.53999621,0.81488681,-1.90292549,0.55737162,0.13055506,0.00000000,2.11265612,1.80101907,-0.05157140,-0.03337396,0.02649715,0,15:47:43.2,0,0
23,0.00000000,-3.67364120,2.08497453,-1.02292025,-1.60396814,0.30472317,0.14748368,2.02301335,0.17068343,0.17793915,-0.18673773,0.69098103,0.09143467,-0.15230611,0.15375660,0.53520644,-0.74338317,1.27627194,-2.76256824,-0.76147866,0.38086399,0.19982453,0.46892470,0.50204623,0.76840550,-1.90292549,0.52106953,-0.07826094,0.00000000,-0.19206917,1.80101907,0.30611289,-0.03337396,0.02649715,0,15:47:43.3,0,0
24,0.00000000,-3.67364120,0.50135708,-1.03502429,-2.45243335,0.81475908,0.62421083,2.02301335,0.31677061,0.16446492,-0.51680458,0.67445654,0.22152956,0.10299513,0.13674329,0.59218067,-0.14826059,1.31869018,-0.49433768,0.17983614,0.41539058,0.18495727,0.42521235,0.46247581,0.73947757,-1.90292549,0.44404972,-0.02214845,0.00000000,-0.19206917,-0.43099746,0.52547562,-0.03337396,0.23160504,0,15:47:43.4,0,0
25,0.00000000,0.00000000,2.08497453,-1.04930723,-4.25341749,0.60656244,0.57770443,2.02301335,0.26036099,0.14930807,-0.59513146,0.59508502,-0.10585601,-0.08178192,0.04801603,0.52497202,-0.48585120,1.23232961,-4.23139620,-2.16096187,0.30922019,0.13924029,0.38504049,0.37130523,0.65172195,-1.90292549,0.33803773,0.16695812,0.00000000,1.80759239,1.80101907,0.86841375,-0.03337396,2.97270131,0,15:47:43.5,0,0
26,0.00000000,0.00000000,2.08497453,0.06955674,0.62787730,0.51767051,0.43914682,2.02301335,0.22925222,0.12600522,-0.65284038,0.53812546,-0.02216770,-0.24929804,0.02249553,0.51804459,-0.51669884,1.29151070,-0.60810256,-0.92352951,0.36258173,0.01034533,0.30484411,0.33107129,0.61547053,0.40179992,0.28332961,-0.04437640,0.00000000,1.80759239,-0.43099746,0.20616578,-0.03337396,-0.36748421,0,15:47:43.6,0,0
27,0.00000000,0.00000000,2.08497453,2.74551511,5.40017891,0.01713199,0.06779421,2.02301335,-0.00946085,0.09673420,-0.83418560,0.53238314,0.01946344,-0.16755578,0.02632472,0.42562988,-0.56258541,1.24107957,-2.00059199,0.02317441,0.30239519,0.02502896,0.32259297,0.33234653,0.60829705,-1.90292549,-2.58166957,-0.00373966,0.00000000,-0.59512872,1.80101907,0.74559623,-0.03337396,1.98970187,0,15:47:43.7,0,0
28,0.00000000,-3.67364120,0.50135708,-0.19928597,0.70096350,0.74111211,0.63967949,2.02301335,0.27263805,0.06097170,-1.12819552,0.45884112,-0.06133460,-0.08889309,-0.04388646,0.41612145,-0.32209635,1.20653725,-0.74272192,0.69094527,0.24413764,-0.02549162,0.26548517,0.29272383,0.55766869,-1.90292549,2.65913796,-0.04750026,0.00000000,-0.78617412,-0.43099746,-0.21764295,-0.03337396,-0.41528267,0,15:47:43.8,0,0
29,0.00000000,0.00000000,0.50135708,0.71792758,3.16816211,0.27687910,0.38573408,2.02301335,0.10904116,0.05777366,-1.17355669,0.49271306,-0.02074885,-0.22734685,0.00933761,0.44210714,-0.61315346,1.17510188,-3.03613853,-0.96825594,0.23188250,-0.01197223,0.27119663,0.29439136,0.54445159,0.40179992,-2.63982916,-0.14672786,0.00000000,1.51855123,0.91736996,0.20386472,0.40838629,2.89110351,0,15:47:43.9,0,0
30,0.00000000,0.00000000,2.08497453,1.89704990,2.21149468,0.79506338,0.61977667,2.02301335,0.44140512,0.16092555,-0.47797766,0.61385477,0.01917879,-0.11219648,0.13530257,0.41298997,-0.16904089,1.32770085,-1.19774234,-2.18637419,0.41194004,0.06578247,0.35414442,0.48073176,0.69522411,-1.90292549,-2.35290551,0.03489425,0.00000000,1.80759239,1.80101907,0.70538497,-0.03337396,3.63043761,0,15:47:44.0,0,0
31,0.00000000,-7.45502043,0.50135708,-0.06630431,-0.64730054,0.91049612,0.73341346,2.02301335,0.42291108,0.19959922,-0.54351103,0.63599312,0.12292267,-0.18315375,0.17389977,0.42919406,-0.68586785,1.38964057,-0.60810256,-0.75113446,0.44300973,0.16630419,0.45226955,0.53906697,0.71763176,0.40179992,0.47984543,0.00303177,0.00000000,-0.39728725,1.80101907,0.31985202,0.40838629,1.78814232,0,15:47:44.1,0,0
32,0.00000000,0.00000000,1.12830687,0.90529507,1.09830308,0.76459062,0.60053331,2.02301335,0.30731186,0.23863292,-0.21750729,0.60822284,0.25967142,-0.03581022,0.14096728,0.40027022,-0.05930534,1.36306250,-1.22739697,0.20553315,0.41194004,0.16007146,0.44902441,0.46247581,0.70754147,-1.90292549,0.43387371,0.03846548,0.00000000,-0.29567209,1.80101907,-0.02386946,-0.03337396,-1.01691437,0,15:47:44.2,0,0
33,0.00000000,0.00000000,-0.45531046,1.89704990,3.16816211,0.84247327,0.74730384,2.02301335,0.33651921,0.24882741,-0.27099016,0.59161383,0.15954530,0.33868238,0.11663294,0.48013672,0.21887068,1.32699132,-1.97109580,-0.75113446,0.38139448,0.12476712,0.42201465,0.48073176,0.72138476,0.40179992,-2.34274864,0.02832732,0.00000000,2.00905323,1.80101907,-0.07008512,-0.03337396,-0.66626090,0,15:47:44.3,0,0
34,0.00000000,0.00000000,1.12830687,0.20536737,0.86312729,0.62235528,0.46419573,2.02301335,0.37769362,0.22340789,-0.36950061,0.59161383,-0.00584087,-0.20358106,0.09240569,0.42265084,-0.70163721,1.30216026,-2.94247341,-2.08407712,0.36993724,0.16007146,0.45226955,0.41037658,0.65999675,0.40179992,0.36815479,-0.08835257,0.00000000,1.90743804,-0.43099746,0.66597760,-0.03337396,8.86987400,0,15:47:44.4,0,0
35,0.00000000,-9.69830704,-0.45531046,-1.03502429,-2.45243335,0.33828452,0.40675649,2.02301335,0.13893256,0.17963903,-0.65284038,0.51339710,-0.02612707,-0.28965428,0.02621729,0.31990927,-0.77968532,1.28481305,-0.72539854,0.13390677,0.31365830,0.07738377,0.39263964,0.34694567,0.62364215,-1.90292549,-2.52783704,0.02493059,0.00000000,1.70959663,1.80101907,0.35463575,-0.03337396,1.61517656,0,15:47:44.5,0,0
36,0.00000000,-9.69830704,-0.45531046,-1.51051152,-2.23083234,0.69684589,0.65475869,2.02301335,0.24472155,0.16770916,-0.75704473,0.46866310,0.05752524,-0.06901936,-0.02906481,0.31098667,-0.23586467,1.21700943,-1.40197599,0.04814873,0.28351125,-0.01197223,0.32259297,0.31229156,0.57574540,-1.90292549,-0.29637915,-0.02468103,0.00000000,1.61324525,-0.43099746,-0.15033458,-0.03337396,-1.20220590,0,15:47:44.6,0,0
37,0.00000000,-7.45502043,0.50135708,-0.59096855,-1.49576569,0.41702765,0.42683101,2.02301335,0.16215435,0.14102775,-1.07430768,0.46361974,0.08942142,0.13228346,-0.03453032,0.34588596,-0.00390877,1.15635991,-1.49286437,0.02317441,0.20429692,-0.02549162,0.32151294,0.27724174,0.56972241,0.40179992,-0.34956306,-0.06892755,0.00000000,1.51855123,-0.43099746,-0.46819279,-0.03337396,-0.00027124,0,15:47:44.7,0,0
38,0.00000000,-3.67364120,1.12830687,0.32537830,0.09465977,0.51110542,0.50710809,2.02301335,0.12802355,0.10364167,-1.16182208,0.41066876,0.08968763,-0.04588212,-0.07390055,0.27476028,0.16490649,1.19443536,0.39767054,0.69094527,0.21917479,-0.05895349,0.27897239,0.23448396,0.54273605,0.40179992,1.84132040,-0.11282160,0.00000000,1.42552626,-0.43099746,-0.15033458,-0.03337396,-0.51131052,0,15:47:44.8,0,0
39,0.00000000,-3.67364120,-0.45531046,-1.03502429,-1.60396814,-0.05572804,0.01452377,2.02301335,-0.08807857,0.06799164,-1.47443128,0.36429861,-0.04351732,-0.08969858,-0.11053273,0.21633451,-0.39702657,1.14857137,-0.97480977,0.62256038,0.19808725,-0.12313227,0.20285341,0.16863975,0.48646709,0.40179992,-0.51994330,0.00596259,0.00000000,1.24921679,-0.43099746,0.29725811,-0.35032511,0.71595353,0,15:47:44.9,0,0
40,0.00000000,-3.67364120,0.50135708,-1.02292025,-1.60396814,0.52756315,0.43581831,2.02301335,0.21785492,0.18269263,-1.09999835,0.49703559,0.07208648,0.02299128,0.03105092,0.32410353,-0.03426781,1.18989551,-0.87412739,0.04814873,0.31298783,0.03975842,0.35006455,0.36732256,0.65630841,0.40179992,-2.46347427,0.02493059,0.00000000,1.61324525,1.80101907,0.21583509,-0.03337396,0.27417371,0,15:47:45.0,0,0
41,0.00000000,0.00000000,-0.45531046,-0.44300345,-1.94869220,0.55899465,0.48080567,2.02301335,0.31657988,0.21121670,-0.62432843,0.54309481,-0.04625546,0.00624611,0.05289201,0.39623159,-0.19479409,1.21588445,-2.13421607,-0.78706431,0.32840997,0.13982503,0.43712133,0.44682634,0.70943475,0.40179992,-2.37824774,0.00303177,0.00000000,1.80759239,-0.43099746,1.08874786,-0.03337396,3.98038983,0,15:47:45.1,0,0
42,0.00000000,-3.67364120,1.12830687,-0.51036006,-1.60396814,0.45608908,0.37423474,2.02301335,0.19427776,0.24668358,-0.65261561,0.53123009,-0.05287205,-0.23917852,0.06247412,0.31990927,-0.48585120,1.22436404,-0.75426435,0.16960326,0.35418969,0.10076579,0.41010568,0.50883192,0.74777246,-1.90292549,1.29004896,-0.05291886,0.00000000,1.80759239,-0.43099746,0.30882138,-0.03337396,-0.62959486,0,15:47:45.2,0,0
43,0.00000000,0.00000000,2.08497453,-0.44300345,-0.72049004,0.05392605,0.18168427,2.02301335,0.14106749,0.25029111,-0.31815565,0.56406599,0.17858680,-0.08178192,0.08839497,0.40340537,-0.46009800,1.23390484,-2.07656384,-0.76147866,0.32063809,0.13982503,0.43851015,0.49892560,0.72323602,1.91219556,0.40345916,-0.04276199,0.00000000,1.90743804,3.14938641,1.44806099,-0.03337396,5.10079384,0,15:47:45.3,0,0
44,0.00000000,0.00000000,1.12830687,-0.06630431,0.35634276,0.14547357,0.09305222,2.02301335,0.08153123,0.23647296,-0.59513146,0.55947351,0.06956226,0.14312083,0.08993754,0.41845396,0.08312503,1.19099689,-1.37324953,-0.78706431,0.30157387,0.08653918,0.42201465,0.43570307,0.69809896,-1.90292549,2.88824630,0.01312340,0.00000000,1.80759239,-0.43099746,-0.30015695,-0.03337396,0.39088857,0,15:47:45.4,0,0
45,0.00000000,0.00000000,1.12830687,1.45299411,5.40017891,0.26365092,0.30545533,2.02301335,0.13738109,0.20626478,-0.65284038,0.51599485,0.00414085,-0.03901187,0.01875568,0.33301085,-0.23586467,1.24420035,-0.29249540,0.08329163,0.28148931,0.02502896,0.36786750,0.35754952,0.63582397,-1.90292549,-2.53765869,-0.24090816,0.00000000,-0.59512872,1.80101907,0.75419080,-0.03337396,0.84678477,0,15:47:45.5,0,0
46,0.00000000,0.00000000,1.12830687,2.30145931,8.25863171,0.10045966,0.09305222,2.02301335,0.02176649,0.17921174,-0.88202518,0.48354283,-0.04558809,-0.18759963,0.00371655,0.33915475,-0.54731125,1.17317009,-1.44192874,-0.90851885,0.25058985,0.00256714,0.33832389,0.33234653,0.60925347,-1.90292549,-0.28667048,0.06985451,0.00000000,1.51855123,-0.43099746,1.23995399,-0.03337396,11.69239807,0,15:47:45.6,0,0
47,0.00000000,0.00000000,1.12830687,0.94043398,2.21149468,-0.01670500,0.08165267,2.02301335,0.02652706,0.13973394,-1.08245683,0.48102599,0.04574178,-0.25207451,-0.03453032,0.28911769,-0.61315346,1.17317009,-2.20837855,-0.94843596,0.22549891,-0.03713484,0.30111450,0.20002455,0.52349544,-1.90292549,0.08403983,0.03043728,0.00000000,1.51855123,-0.43099746,-0.25228524,0.09143513,0.92990333,0,15:47:45.7,0,0
48,0.00000000,0.00000000,0.50135708,1.16198337,1.58454490,0.56952262,0.50710809,2.02301335,0.15559702,0.11492387,-1.16985965,0.42384860,0.10872869,-0.05564245,-0.09107722,0.25920269,-0.10953327,1.15359306,-0.42241791,0.69094527,0.18974428,-0.08468290,0.27705786,0.18605067,0.51601893,0.40179992,1.82253313,-0.10310441,0.00000000,1.42552626,-0.43099746,-0.01506240,-0.03337396,0.02649715,0,15:47:45.8,0,0
49,0.00000000,0.00000000,1.12830687,1.16198337,3.16816211,0.69214588,0.69390488,2.02301335,0.26034233,0.07919765,-1.58978295,0.42143393,0.12775031,-0.09938160,-0.10272874,0.27476028,-0.15914489,1.09574747,-0.51108861,0.63226902,0.11584050,-0.10907689,0.22653873,0.13186985,0.46478435,-1.90292549,-0.08057849,0.00119094,0.00000000,1.24921679,0.91736996,0.70538497,0.40838629,4.45847797,0,15:47:45.9,0,0
50,0.00000000,0.00000000,-0.45531046,1.45299411,5.40017891,0.48939171,0.52845502,2.02301335,0.15472457,0.02681179,-1.57860708,0.30586791,-0.10465056,-0.26954931,-0.21576305,0.21061538,-0.46121591,1.16043103,-0.09376019,-0.20132959,0.13764390,-0.21011418,0.13922997,0.13456348,0.45765302,0.40179992,1.68352079,-0.06565165,0.00000000,1.07332075,0.91736996,1.08874786,-0.03337396,3.63043761,0,15:47:46.0,0,0
51,0.00000000,0.00000000,0.50135708,1.89704990,3.16816211,0.38318133,0.34165826,2.02301335,0.19036272,0.11670297,-1.45095444,0.43840638,-0.19029492,-0.38848597,-0.06123772,0.19505779,-0.75227302,1.13616097,-2.36464524,-0.09506562,0.16490997,-0.07322565,0.26460141,0.19953410,0.50413126,0.40179992,-2.73537707,0.05914651,0.00000000,1.51855123,0.91736996,-0.31890410,-0.03337396,-0.84783852,0,15:47:46.1,0,0
52,0.00000000,-7.45502043,0.50135708,0.15104340,-0.14750166,0.77616054,0.70065963,2.02301335,0.20472731,0.20269248,-0.60929120,0.50222647,0.19971806,-0.14320885,0.05542866,0.25920269,-0.09956961,1.14436781,0.00550965,0.75019193,0.26185292,0.00256714,0.32845029,0.32712296,0.64358401,-1.90292549,2.08192325,0.00998779,0.00000000,1.42552626,-0.43099746,-0.58806276,-0.03337396,-1.71425450,0,15:47:46.2,0,0
53,0.00000000,0.00000000,1.12830687,2.74551511,9.21529961,0.51767051,0.48080567,2.02301335,0.31677061,0.22131802,-0.70409143,0.57512319,0.00420381,-0.04907398,0.06049217,0.37409899,-0.55242860,1.12511730,-3.14520240,-0.82276082,0.26834020,0.08653918,0.43391773,0.33834553,0.61547053,-1.90292549,0.33803773,-0.03217568,0.00000000,-0.59512872,0.91736996,0.99349910,-0.03337396,6.04717922,0,15:47:46.3,0,0
54,0.00000000,-7.45502043,-0.45531046,-0.59096855,-1.49576569,1.03639734,0.87453914,2.02301335,0.46339989,0.22131802,-0.54351103,0.55707270,0.09492781,-0.04907398,0.04529850,0.32705766,-0.01404696,1.20935273,-0.32101366,1.44162929,0.35469311,0.05755573,0.40756902,0.35754952,0.65518278,-1.90292549,-0.18856752,0.05991391,0.00000000,1.70959663,-0.43099746,0.30882138,-0.03337396,-0.45929033,0,15:47:46.4,0,0
55,0.00000000,-3.67364120,2.08497453,-0.59096855,-0.64730054,0.55341333,0.50710809,2.02301335,0.24390976,0.23647296,-0.65348744,0.54309481,0.20472029,-0.04907398,0.02345276,0.35205457,-0.26137146,1.16985214,-0.84581447,0.09336518,0.28148931,0.04280801,0.36903346,0.37238094,0.64494997,-1.90292549,1.15979981,0.06994115,0.00000000,1.90743804,-0.43099746,0.25872895,-0.03337396,0.26079831,0,15:47:46.5,0,0
56,0.00000000,0.00000000,-0.45531046,0.51361251,1.58454490,0.27862865,0.23291510,2.02301335,0.10999060,0.20626478,-0.70409143,0.52282459,-0.22849929,-0.20750929,0.00000915,0.30816144,-0.30188736,1.13721359,-3.16795349,0.05815773,0.25339040,0.03674401,0.35304525,0.25143433,0.54233360,-1.90292549,0.17551798,0.00006907,0.00000000,1.61324525,-0.43099746,0.68342662,-0.03337396,0.75291985,0,15:47:46.6,0,0
57,0.00000000,-3.67364120,-0.45531046,-0.06630431,-0.64730054,0.74409091,0.76583815,2.02301335,0.23665200,0.16770916,-0.72978294,0.51549447,0.17001501,0.08307118,-0.01851975,0.23775996,0.12495299,1.16043103,-0.42241791,1.35649574,0.20809273,0.00539069,0.36054623,0.25044510,0.58169574,-1.90292549,0.98920584,-0.05419809,0.00000000,1.42552626,0.91736996,-0.62470108,-0.03337396,-1.81276989,0,15:47:46.7,0,0
58,0.00000000,0.00000000,-0.45531046,1.16198337,3.16816211,0.26055804,0.28459507,2.02301335,0.05286830,0.14444898,-0.93119222,0.46607539,0.03596376,0.06353284,-0.05444504,0.25331756,0.33583388,1.12031174,-0.01669003,1.29724896,0.20809273,-0.04181436,0.28084606,0.23448396,0.55065644,-1.90292549,1.89334893,-0.00373966,0.00000000,1.42552626,-0.43099746,0.17582765,-0.03337396,0.75291985,0,15:47:46.8,0,0
59,0.00000000,-3.67364120,-0.45531046,-0.51036006,-0.64730054,0.12064745,0.21608596,2.02301335,0.05195782,0.10534392,-1.09999835,0.45016944,-0.07006026,-0.08969858,-0.07736158,0.25920269,-0.42676446,1.14553094,-0.96372116,0.66641581,0.20906197,-0.07322565,0.26747575,0.17526418,0.49634069,0.40179992,-0.47311619,-0.04750026,0.00000000,1.42552626,-0.43099746,0.34189922,-0.03337396,0.27417371,0,15:47:46.9,0,0
60,0.00000000,0.00000000,2.08497453,0.51361251,0.35634276,0.64915210,0.54521412,2.02301335,0.21230210,0.05342550,-1.37435246,0.38455769,-0.07533897,0.12805636,-0.12614584,0.31492165,0.31110620,1.11237884,-0.50003141,1.21430290,0.14093515,-0.13335867,0.20013645,0.18417574,0.47502339,0.40179992,1.76182663,0.07371684,0.00000000,1.33935153,-0.43099746,0.69958347,-0.03337396,1.19630778,0,15:47:47.0,0,0
