Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401162338
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,663,621,663,0,587,576,665,0,682,632,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,31,31,6,6,6,6,49,49,48,48,6,6,48,48,6,6,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,15,15,6,6,7,7,7,7,7,7,6,6,6,6,14,14,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,31,31,6,6,6,6,7,7,72,72,15,15,6,6,6,6,7,7,7,7,6,6,7,7,60,60,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,28.50,39.52,100.00,100.00,100.00,100.00,22.12,36.47,20.51,34.57,100.00,100.00,15.11,1.00,1.53,2.32,1.65,37.44,3.51,4.25,1.55,30.05,2.38,46.67,2.23,3.59,2.35,5.46,2.85,100.00,2.71,4.78,1.83,59.94,1.31,57.79,2.78,4.56,2.21,5.15,1.95,3.92,3.25,6.60,1.62,3.09,100.00,100.00,1.56,100.00,51.17,1.00,100.00,100.00,1.00,1.00,100.00,100.00,51.20,69.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.25,13.36,13.05,27.80,1.00,1.00,3.10,11.07,2.71,3.75,1.08,20.92,1.12,16.54,4.01,4.03,1.84,3.80,1.12,26.86,1.23,27.59,1.92,3.64,2.64,5.15,1.28,2.40,2.20,5.40,2.40,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/01 16:23:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.08820681,0.10662886,-1.10706627,-0.63498265,-0.87021613,-1.07876503,-0.50912595,-0.33762541,-0.14609100,-0.11293641,-0.48017707,-0.19577248,-0.16700746,-0.25947228,-0.35679510,0.70141530,-0.14388229,0.26404732,0.09402925,-0.17327347,-0.14554723,-0.19937465,-0.08377655,-0.00240128,0.36073595,1.37746918,-0.09950937,1.59728706,0.00000000,-1.05693138,-0.45270684,0.00000000,0.41450045,0,16:23:53.0,0,0
21,0.00000000,2.32022309,-0.23676062,0.14760825,0.71338475,-1.36931574,-1.37836468,-0.50912595,-0.41101825,-0.12434376,-0.08136387,-0.46639237,-0.18214719,-0.13564067,-0.25947228,-0.36585310,1.42068565,-0.16854148,-0.25890639,0.28505903,-0.18518130,-0.12320721,-0.19705452,-0.02330417,0.01771253,3.30294585,1.91304183,-0.33771062,0.01366982,0.00000000,0.29143599,-0.16201484,0.00000000,-0.98787981,0,16:23:53.1,0,0
22,0.00000000,2.32022309,-0.21926981,0.14760825,-0.63498265,0.03958233,0.16777433,-0.50912595,-0.10635276,-0.12908931,-0.06781698,-0.41170046,-0.00894311,-0.02665009,-0.22242802,-0.36767772,1.39361417,-0.15725285,0.27329403,-0.21320400,-0.15997721,-0.13318050,-0.18612882,-0.05655957,-0.00171074,0.36073595,0.79875761,-0.09950937,0.05756655,0.00000000,-1.05693138,-0.69572914,0.00000000,9.11678696,0,16:23:53.2,0,0
23,0.00000000,0.08820681,0.68064302,-0.50076258,-1.86318469,-0.61949688,-0.65479463,-0.50912595,0.12967306,-0.12434376,-0.05418085,-0.43671352,-0.08224228,-0.00421902,-0.23252152,-0.38416699,2.51247835,-0.18271308,-0.45288566,-0.01317040,-0.18736191,-0.13827920,-0.18612882,-0.07018489,0.02226569,-0.48772928,1.39127648,-0.09950937,1.59728706,0.00000000,-1.05693138,0.37125725,0.00000000,0.86422879,0,16:23:53.3,0,0
24,0.00000000,-1.49541044,-0.33742362,-1.20065582,-4.16791010,-0.46243039,-0.56933057,0.22594060,0.55287516,-0.12908931,-0.05418085,-0.46639237,-0.08676146,-0.00421902,-0.25052169,-0.36596927,1.42973936,-0.12786111,-0.05466622,0.00528618,-0.13781811,-0.07864411,-0.15860789,-0.04449974,0.01261012,0.36073595,0.06602532,0.14454649,1.52457833,0.00000000,1.87505329,0.52844268,0.00000000,7.41830540,0,16:23:53.4,0,0
25,0.00000000,2.32022309,-0.19453242,0.27637109,0.94863462,-0.22677168,-0.31128028,0.22594060,0.29286316,-0.12908931,-0.05418085,-0.43671352,-0.15943879,-0.13564067,-0.23330398,-0.37967405,1.42068565,-0.11693155,-0.04536511,-0.19941926,-0.15151413,-0.09262844,-0.16812865,-0.07632906,0.00663724,0.36073595,0.05221749,0.14454649,0.05756655,0.00000000,0.52668589,1.65868163,0.00000000,-0.35021764,0,16:23:53.5,0,0
26,0.00000000,-2.72361255,-0.16325378,-1.09278345,-0.56179315,0.40022278,0.43325999,-0.50912595,-0.62538654,-0.13722208,-0.05869224,-0.46639237,-0.26166606,-0.12665352,-0.25052169,-0.36418903,1.44337547,-0.13025391,0.28707877,0.14428644,-0.14670363,-0.09625646,-0.17710820,-0.05655957,0.02226569,0.36073595,1.91762161,-0.09950937,1.59728706,0.00000000,-0.93676603,0.00574430,0.00000000,2.11312842,0,16:23:53.6,0,0
27,0.00000000,-2.72361255,-0.70904714,-0.50076258,-1.51846075,0.67722487,0.51759040,-0.50912595,-0.33762541,-0.13818768,-0.06781698,-0.44786319,-0.08224228,-0.11311751,-0.22432442,-0.34754840,0.74247169,-0.15481186,-0.24509858,-0.04534933,-0.17367321,-0.13318050,-0.18612882,-0.05655957,0.00663724,-0.48772928,0.79417783,-0.09950937,-2.29105544,0.00000000,-1.77803934,0.19519494,0.00000000,2.64651704,0,16:23:53.7,0,0
28,0.00000000,-1.49541044,-0.46960405,-1.08067930,-1.86318469,0.00705391,0.02259034,0.83924145,-0.48338616,-0.14255185,-0.08136387,-0.47630158,-0.10040924,-0.29191563,-0.24039921,-0.38260990,1.45704579,-0.19046837,-0.08692574,0.13511986,-0.21346670,-0.11021663,-0.17487533,-0.11532343,-0.02496099,-1.22279572,1.37746918,-0.33771062,0.01366982,0.00000000,0.01990160,-0.74991614,-3.92136645,-2.37131715,0,16:23:53.8,0,0
29,0.00000000,-1.49541044,-0.09198350,-0.50076258,-0.51481736,-2.64960980,-1.98388457,0.22594060,-0.55487382,-0.13722208,-0.09039502,-0.48744830,-0.18671161,-0.13564067,-0.27284285,-0.38260990,0.74247169,-0.20380783,-0.28653228,-0.06822780,-0.23323648,-0.13657777,-0.19937465,-0.13509291,-0.02733270,-0.48772928,0.76199895,-0.09950937,1.59728706,0.00000000,0.29143599,0.57722569,0.00000000,0.36043599,0,16:23:53.9,0,0
30,0.00000000,6.13534451,0.47250396,1.73114002,3.18065095,0.36061451,0.16777433,0.22594060,-0.02881801,-0.16440512,-0.00279355,-0.50115305,-0.11402328,-0.14912118,-0.26273924,-0.34754840,1.48443186,-0.16591041,0.09318902,0.08038145,-0.18613108,-0.15444678,-0.21714514,-0.10915104,-0.03184503,0.36073595,1.36369634,0.14454649,1.52457833,0.00000000,0.52668589,-0.69986200,0.00000000,-2.39731884,0,16:23:54.0,0,0
31,0.00000000,2.32022309,0.05789823,0.88267481,-0.63498265,-1.09269154,-0.93784970,-0.50912595,-0.69506514,-0.16512991,-0.11293641,-0.52907807,-0.13661999,-0.03558580,-0.29379791,-0.35679510,2.61706877,-0.20380783,-0.11440289,0.23960440,-0.22225285,-0.11502580,-0.19479251,-0.09241257,-0.01600034,-1.22279572,1.86711299,-0.33771062,-2.29105544,0.00000000,-0.93676603,-0.92032260,0.00000000,-3.04712534,0,16:23:54.1,0,0
32,0.00000000,2.32022309,0.39825225,0.88267481,-0.63498265,-0.98639446,-1.14110506,-0.50912595,0.12967306,-0.16512991,-0.03423721,-0.50832021,-0.22292234,-0.15807174,-0.28052431,-0.34754840,0.77925682,-0.17453402,0.23197547,0.07132057,-0.22345011,-0.16333230,-0.23491342,-0.10915104,-0.02354561,0.36073595,0.74824899,0.14454649,-0.70743823,0.00000000,-1.77803934,-0.27000198,0.00000000,-0.09238719,0,16:23:54.2,0,0
33,0.00000000,0.08820681,-0.23676062,-0.45869547,0.94863462,-0.05909058,-0.05213188,-0.50912595,-1.03501189,-0.15058418,-0.11293641,-0.49000636,-0.10947012,-0.29191563,-0.25947228,-0.38738418,1.49820471,-0.17953880,0.06111716,0.40253770,-0.20855685,-0.12267597,-0.18368943,-0.10180952,-0.01388570,-1.87116659,1.89459014,-0.56165165,-1.21453238,0.00000000,-0.93676603,0.22639486,-9.30758190,-2.29685450,0,16:23:54.3,0,0
34,0.00000000,0.08820681,0.12970145,-0.45869547,-0.63498265,-1.74616086,-1.66738820,-0.50912595,-0.18287349,-0.14629792,-0.09039502,-0.46639237,-0.09584482,-0.13564067,-0.24544066,-0.34754840,0.71508563,-0.15725285,0.26404732,0.10765427,-0.15151413,-0.10035482,-0.18816210,-0.05053202,-0.00240128,-0.48772928,1.91762161,-0.09950937,0.01366982,0.00000000,-0.93676603,0.33338296,0.00000000,3.23199224,0,16:23:54.4,0,0
35,0.00000000,-1.49541044,0.53309399,0.01179764,0.44185022,-1.60721552,-1.11251175,-0.50912595,-0.62538654,-0.12891573,-0.05869224,-0.43299598,0.08663522,-0.01769953,-0.21427755,-0.34486079,2.48548388,-0.15259393,0.40822071,0.28052521,-0.17289872,-0.10523600,-0.17702202,-0.04295703,0.00867401,2.65457487,1.91762161,-0.56165165,-1.21453238,0.00000000,-0.98374176,-0.45270684,-7.73648739,-2.89591384,0,16:23:54.5,0,0
36,0.00000000,2.32022309,-0.32156363,0.27637109,-1.35609066,0.76331896,0.88708735,0.22594060,-0.48338616,-0.13265012,-0.05418085,-0.44786319,-0.16854465,-0.26049742,-0.23252152,-0.36418903,0.66520113,-0.16886914,-0.25890639,0.17187853,-0.17138328,-0.06959779,-0.14788096,-0.06272653,0.00284241,-0.48772928,1.41893804,-0.09950937,-0.70743823,0.00000000,0.29143599,-1.71755159,0.00000000,3.06964970,0,16:23:54.6,0,0
37,0.00000000,2.32022309,-0.45654085,0.27637109,0.94863462,-2.10059166,-1.41813540,0.22594060,0.37634408,-0.12908931,-0.14318670,-0.42665157,-0.22057542,-0.23793772,-0.22286233,-0.37813747,0.68777919,-0.15537727,-0.25432664,-0.01317040,-0.17629579,-0.08358212,-0.17487533,-0.04449974,-0.01074926,0.36073595,0.82188582,-0.09950937,-0.70743823,0.00000000,0.52668589,0.73509097,0.00000000,1.64837515,0,16:23:54.7,0,0
38,0.00000000,-1.49541044,-0.32950965,-1.10706627,-2.86682796,-1.16765988,-0.79408997,0.22594060,0.12967306,-0.13265012,-0.04508971,-0.44786319,-0.33906856,-0.24696141,-0.24544066,-0.35512462,0.68777919,-0.14388229,0.28249902,-0.03162209,-0.14670363,-0.10122243,-0.19461153,-0.07632906,-0.01911825,0.36073595,0.79875761,0.14454649,0.05756655,0.00000000,1.87505329,0.81528568,0.00000000,-2.65514922,0,16:23:54.8,0,0
39,0.00000000,-2.72361255,-0.21013732,-1.68698311,-4.16791010,-1.76640868,-1.54468763,0.22594060,-0.02881801,-0.13265012,-0.04508971,-0.46187034,-0.24804100,-0.24696141,-0.25371262,-0.34117621,0.70141530,-0.15537727,-0.05466622,-0.01317040,-0.17138328,-0.06959779,-0.15687516,-0.07975081,-0.00171074,0.36073595,0.06602532,0.14454649,0.05756655,0.00000000,0.52668589,1.42154527,0.00000000,10.11486816,0,16:23:54.9,0,0
40,0.00000000,-2.72361255,0.31844220,-1.68698311,-1.86318469,0.39850485,0.83628273,0.22594060,-0.33762541,-0.12891573,-0.05418085,-0.45524269,-0.17306383,-0.24696141,-0.26146030,-0.36435273,0.71508563,-0.16854148,-0.25432664,-0.03162209,-0.17367321,-0.07864411,-0.17710820,-0.07018489,-0.02430746,0.36073595,1.38202977,0.14454649,1.52457833,0.00000000,1.87505329,-0.74760133,0.00000000,0.00000000,0,16:23:55.0,0,0
41,0.00000000,0.08820681,-0.19453242,-1.10706627,-2.93970799,-0.38703775,-0.75703573,0.22594060,0.37634408,-0.13799155,-0.06781698,-0.43671352,-0.16854465,-0.11311751,-0.24346013,-0.36261836,0.72873318,-0.15481186,-0.05466622,-0.42946103,-0.15997721,-0.10165960,-0.18612882,-0.07632906,-0.01595947,0.36073595,0.79875761,0.14454649,1.52457833,0.00000000,0.52668589,1.06762445,0.00000000,8.76657009,0,16:23:55.1,0,0
42,0.00000000,0.08820681,-0.50904560,-0.50076258,-1.86318469,-0.43632457,-0.21651678,0.22594060,-0.83177447,-0.15058418,-0.07687071,-0.47893107,-0.08676146,-0.00421902,-0.24232459,-0.32453558,2.06334972,-0.19287826,0.25487313,0.44345853,-0.19718434,-0.06573504,-0.17033374,-0.09241257,-0.00180919,2.65457487,2.71660113,-0.77688861,-1.21453238,0.00000000,-0.98374176,-0.64448434,-3.92136645,-1.97963440,0,16:23:55.2,0,0
43,0.00000000,6.13534451,-0.17177646,-0.46558928,0.87592572,0.52462983,0.45073071,-2.07878470,-0.10635276,-0.14255185,-0.06781698,-0.48744830,-0.27074939,-0.13564067,-0.27041090,-0.31800878,0.74247169,-0.18232802,-0.66772872,-0.08192077,-0.21121798,-0.11919618,-0.19937465,-0.06412369,-0.00558627,0.36073595,1.40048146,0.14454649,1.52457833,0.00000000,4.26909781,0.59974349,0.00000000,-4.00351667,0,16:23:55.3,0,0
44,0.00000000,-1.49541044,0.15427281,-1.68698311,-1.86318469,0.68852556,1.12781906,0.22594060,0.12967306,-0.16415320,-0.09039502,-0.47630158,-0.10947012,-0.13564067,-0.24039921,-0.34582356,1.49820471,-0.16591041,0.26404732,0.25774109,-0.19491722,-0.10035482,-0.19937465,-0.09567057,-0.03184503,1.36437929,1.37746918,0.14454649,3.82930350,0.00000000,-1.05693138,0.73519349,0.00000000,4.41805983,0,16:23:55.4,0,0
45,0.00000000,-2.72361255,-1.04473007,-2.08432269,-3.71529317,-1.96771336,-1.79935944,0.22594060,-1.35106397,-0.15864755,0.00168122,-0.50427580,0.04132991,0.07743464,-0.25345585,-0.34754840,2.58955741,-0.13005170,0.28249902,0.40253770,-0.14850083,-0.10128490,-0.19255354,-0.09567057,-0.03320199,5.60767126,1.89002955,-0.33771062,0.13383490,0.00000000,0.76186192,-0.77185702,-3.92136645,-2.94248581,0,16:23:55.5,0,0
46,0.00000000,-3.72725582,-0.83293194,-1.09278345,-1.41025829,-0.38747939,-0.41147894,-0.50912595,-1.22680151,-0.15058418,-0.09039502,-0.51230276,-0.19577248,-0.16700746,-0.27361518,-0.36435273,1.48443186,-0.16591041,0.58148777,0.23960440,-0.19718434,-0.10605635,-0.19479251,-0.12370317,-0.04144654,4.95930052,1.87625670,-0.77688861,0.13383490,0.00000000,-1.94040942,-0.81201905,-13.12270260,-3.36559868,0,16:23:55.6,0,0
47,0.00000000,-1.49541044,-0.16325378,0.66016847,-0.51481736,0.24459051,0.14300956,-0.50912595,-1.28930879,-0.15085821,-0.05869224,-0.45788068,0.01376528,-0.13564067,-0.24150108,-0.35512462,2.03604317,-0.14362445,0.12544854,0.09854841,-0.17367321,-0.10035482,-0.18591444,-0.10354605,-0.01835316,-0.48772928,1.39127648,-0.33771062,-2.29105544,0.00000000,0.29143599,-0.37987152,0.00000000,-2.71305299,0,16:23:55.7,0,0
48,0.00000000,0.08820681,-0.58775783,0.88267481,0.94863462,-1.83450186,-1.66322017,-0.50912595,-0.76381606,-0.13722208,-0.03139674,-0.40062517,0.04123087,0.02732782,-0.20178306,-0.30141354,2.51247835,-0.14135298,-0.03610557,0.46633700,-0.13813150,-0.03416251,-0.12118366,-0.06272653,-0.03267645,-0.48772928,1.42818952,-0.33771062,-0.70743823,0.00000000,-1.05693138,0.33338296,0.00000000,1.25591147,0,16:23:55.8,0,0
49,0.00000000,-2.72361255,-0.46619353,-1.08067930,-0.51481736,-1.23636568,-0.78889167,-0.50912595,-0.33762541,-0.11902508,-0.02226819,-0.41541708,-0.21140882,-0.10409383,-0.21188761,-0.34117621,1.39361417,-0.14135298,0.15789856,-0.19477829,-0.14670363,-0.06959779,-0.15687516,-0.06272653,-0.02360406,-0.48772928,0.09847534,-0.09950937,0.01366982,0.00000000,-1.05693138,-0.20886414,0.00000000,-0.98787981,0,16:23:55.9,0,0
50,0.00000000,-4.57572126,-0.46619353,-1.60534370,-2.36692572,-0.79299855,-1.00996673,-0.50912595,-0.26330239,-0.11902508,-0.00851827,-0.43399686,-0.03650425,-0.11311751,-0.22352733,-0.36435273,1.36661971,-0.13259651,-0.01286006,0.31713092,-0.12230760,-0.04173581,-0.14565982,-0.09335335,-0.01523507,-0.48772928,1.41893804,-0.33771062,-0.70743823,0.00000000,-1.05693138,-0.68620402,0.00000000,-0.09238719,0,16:23:56.0,0,0
51,0.00000000,2.32022309,-0.18154486,1.39523506,1.67005229,-0.44418857,-0.48876917,0.83924145,-1.16362906,-0.13265012,-0.00851827,-0.44680539,0.10945673,-0.11311751,-0.22329816,-0.34754840,1.38010025,-0.15259393,0.31486750,0.17651951,-0.15997721,-0.04657673,-0.15687516,-0.04295703,-0.02496099,2.65457487,1.43285000,-0.56165165,-1.21453238,0.00000000,0.76186192,-0.79917544,-1.61664128,-3.56720376,0,16:23:56.1,0,0
52,0.00000000,0.00000000,-0.04611516,2.12847972,4.69104719,-1.00474787,-0.72942424,-0.50912595,0.81974423,-0.12355176,-0.12947105,-0.39672536,-0.29787573,-0.21528517,-0.21302709,-0.30872622,1.44337547,-0.11904936,0.00578426,0.19500674,-0.10882712,-0.01471680,-0.09354764,-0.09974114,-0.02684633,0.36073595,-0.85819227,0.14454649,2.28958297,0.00000000,-1.77803934,-0.48768848,0.00000000,0.00000000,0,16:23:56.2,0,0
53,0.00000000,2.32022309,-0.32156363,0.27637109,-0.63498265,1.17429614,0.99078119,-0.50912595,-0.02881801,-0.11524539,-0.02226819,-0.42665157,-0.21140882,-0.10409383,-0.21302709,-0.34582356,1.42068565,-0.14388229,0.15328401,-0.18554243,-0.13813150,-0.03353276,-0.12080947,-0.07975081,-0.01523507,0.36073595,0.07992546,0.14454649,1.52457833,0.00000000,0.52668589,0.54911578,0.00000000,2.71943212,0,16:23:56.3,0,0
54,0.00000000,-1.49541044,-0.16576636,-1.10706627,-1.86318469,-4.26610184,-3.80316162,-0.22667623,0.72931778,-0.13265012,-0.12947105,-0.44059977,-0.30243638,-0.08144127,-0.26475093,-0.33011326,0.72873318,-0.16022699,-0.60738039,-0.84842187,-0.17397930,-0.06585331,-0.15186627,-0.09876526,-0.03527870,2.59258127,-0.87674212,0.39992714,6.10470438,0.00000000,3.54214048,-4.87585878,0.00000000,0.00000000,0,16:23:56.4,0,0
55,0.00000000,2.32022309,0.20028837,0.27637109,0.94863462,-2.23935819,-1.41813540,-0.50912595,0.55287516,-0.12891573,-0.04508971,-0.43671352,-0.15031785,-0.11311751,-0.25052169,-0.34582356,0.71508563,-0.15725285,0.15328401,0.15346834,-0.14633758,-0.04173581,-0.13444728,-0.08995438,-0.03840800,-0.48772928,0.80798566,-0.09950937,1.59728706,0.00000000,-1.05693138,0.60067725,0.00000000,0.60259742,0,16:23:56.5,0,0
56,0.00000000,0.08820681,0.09440074,-1.20065582,1.77291489,0.93561602,0.87433696,0.22594060,0.29286316,-0.15991195,-0.05869224,-0.43399686,-0.05942078,-0.10409383,-0.22242802,-0.31616506,1.49820471,-0.15259393,0.31486750,-0.23617794,-0.14877586,-0.05563761,-0.15687516,-0.10697866,-0.05453534,0.36073595,-0.89064229,0.14454649,2.28958297,0.00000000,2.75870252,-1.32336879,0.00000000,0.00000000,0,16:23:56.6,0,0
57,0.00000000,2.32022309,0.37081212,0.38287589,0.87592572,0.21728708,0.27665865,-0.50912595,-0.18287349,-0.15961532,0.03333166,-0.48017707,-0.34817442,-0.24696141,-0.27284285,-0.30872622,1.49820471,-0.14388229,0.15328401,0.10765427,-0.13306402,-0.05981328,-0.15025795,-0.08377655,-0.03840800,0.36073595,0.79417783,0.14454649,1.52457833,0.00000000,-3.36165667,0.17959246,0.00000000,0.42017302,0,16:23:56.7,0,0
