Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412124605
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,688,636,623,0,597,582,665,0,642,609,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,150,150,6,6,6,6,44,44,48,48,6,6,48,48,24,24,6,6,6,6,6,6,15,15,7,7,7,7,15,15,7,7,6,6,12,12,6,6,6,6,6,6,24,24,12,12,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,60,60,7,7,7,7,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,28,28,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,15.55,21.66,22.61,32.04,100.00,1.00,25.57,1.00,1.82,5.04,14.04,100.00,1.88,2.36,1.32,24.42,2.23,58.06,3.38,5.40,4.53,7.82,1.81,100.00,4.91,7.07,1.45,35.15,1.34,86.00,3.16,3.79,2.00,2.79,1.86,3.09,3.25,5.47,2.10,5.07,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.45,69.03,100.00,100.00,100.00,100.00,100.00,1.00,93.17,100.00,7.73,12.70,10.86,22.44,1.00,1.00,3.49,8.96,3.53,5.09,1.73,34.88,100.00,100.00,100.00,100.00,2.54,4.13,1.00,18.98,1.00,12.05,2.02,2.88,2.43,3.37,1.09,2.29,1.75,7.11,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/12 12:46:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,2.99225664,-1.43154883,0.00000000,-0.01720561,0.67259139,-0.04759803,0.24257000,1.17603195,0.72431898,-3.64779162,-0.05936460,-0.48483440,0.13668877,-0.24939090,0.03246352,-0.18426131,-3.20942664,0.35238481,-0.15765233,0.21324083,-0.06871924,-0.11344099,-0.41598094,0.43390939,0.04652878,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,0.79836661,0.00866059,0.00000000,3.82590818,0,12:46:20.1,0,0
22,-0.82320601,2.38408494,0.00000000,0.85367161,2.52774310,-0.29472953,-0.63146180,-2.63908911,0.72431898,-3.57223129,0.00800382,-0.40332505,-0.12891577,-0.32772404,0.16228850,-0.13613100,0.22080782,0.53179979,0.19395669,0.84445792,0.10733166,-0.04109569,-0.35296783,0.49925730,0.07092382,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,1.75503421,0.73336214,2.79001856,1.51355004,0,12:46:20.2,0,0
23,0.20084237,-1.43154883,0.00000000,-0.52976578,-0.28407624,-0.86794603,-1.23850727,0.00000000,-0.41209430,-3.48805189,1.02799845,-0.37697968,-0.08298639,0.45176789,0.16591588,-0.02513802,2.24145770,0.50030547,0.12741458,0.01024626,0.09475788,-0.00495509,-0.33748761,0.41676626,0.06098817,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,0.79836661,-0.66468674,0.89382762,-1.38566148,0,12:46:20.3,0,0
24,1.40863955,6.19920588,0.00000000,0.35387278,3.41139197,-0.04433391,-0.15703271,-2.63908911,1.39110112,-3.50828910,-2.22882795,-0.36302099,-0.15669857,-0.24831055,0.16156490,-0.02146048,0.26594156,0.52057403,0.33936384,-0.32569262,0.12270525,0.00717054,-0.34244540,0.36919266,-0.03178835,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,0.88088071,0.00000000,2.70704412,0,12:46:20.4,0,0
25,1.40863955,0.15206848,0.00000000,-0.01720561,0.67259139,-0.51611662,-0.64263672,0.00000000,-1.01856959,-3.26440215,1.56346595,-0.37199867,0.14062274,0.97877783,0.14092191,-0.05031821,2.81284094,0.43822899,0.11767992,1.12436533,0.06528910,-0.00342637,-0.32792252,0.31281194,-0.06589013,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,-0.47681108,-0.65343529,-0.61656833,-2.16112995,0,12:46:20.5,0,0
26,4.01621962,6.19920588,0.00000000,1.09583306,3.41139197,0.37125421,0.67969680,0.00000000,1.04766059,-3.34409809,-0.81140190,-0.36360705,-0.10349627,-0.33756292,0.12685478,-0.09342054,0.22080782,0.45411918,-0.00540632,0.00066414,0.05643609,-0.02759059,-0.34473157,0.43321833,0.03667229,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,-2.85472608,-1.97776020,0.00000000,11.71209240,0,12:46:20.6,0,0
27,0.18043733,0.00000000,0.00000000,2.09947634,3.41139197,1.90394676,3.04035807,1.17603195,4.70218706,-3.33909488,-2.15976930,-0.37338504,-0.08933219,-0.16694386,0.05666403,-0.02418625,0.20582435,0.38773960,0.06474168,0.27945188,0.02253705,-0.06204784,-0.38873285,0.49925730,0.09565699,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.42983556,0.22326905,-1.89619100,0.86517918,0,12:46:20.7,0,0
28,5.09274292,2.38408494,0.00000000,0.85367161,1.90079355,-0.16179766,-0.16942960,0.00000000,-0.54082066,-3.32894945,-0.88046068,-0.40194035,-0.28844416,0.24731956,0.02322992,-0.18217295,0.41913640,0.30832994,0.10803235,0.80173749,-0.07030641,-0.07069481,-0.38362437,0.34770012,-0.00545637,-11.41879559,0.00000000,0.00000000,-0.76646334,0.00000000,-0.42983556,0.12140306,0.89382762,-0.60344636,0,12:46:20.8,0,0
29,5.59983683,-1.43154883,0.00000000,-0.01720561,0.67259139,0.02985598,-0.49224555,1.17603195,0.41306856,-3.23106146,0.00800382,-0.38253316,-0.04565111,-0.14556022,0.00207795,-0.18224604,-3.26327229,0.36222804,0.27391306,0.20385522,-0.02171312,-0.14036296,-0.43229508,0.29862395,-0.01703579,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.42983556,-0.21923970,-1.89619100,-1.11522663,0,12:46:20.9,0,0
30,0.18043733,-3.66339421,0.00000000,-0.67773092,-0.43755689,-0.31786305,-0.26461715,-6.45472288,-1.86519790,-3.24153948,0.61604190,-0.34825119,-0.01927425,0.72129548,0.05194944,-0.13738897,2.70454693,0.37244704,0.43145531,1.06234431,-0.02594049,-0.05885043,-0.34817860,0.34363300,0.02295285,-17.46593285,0.00000000,0.00000000,-1.27020454,0.00000000,-1.43347871,-0.62965029,-5.15330982,-1.81077993,0,12:46:21.0,0,0
31,2.99225664,0.15206848,0.00000000,0.63116527,0.67259139,-0.04772197,-0.76262534,-2.63908911,2.15002966,-3.14553690,-4.46449471,-0.30897212,0.05689352,-0.11291932,0.13103753,0.00179015,-3.11026287,0.42844626,-0.17573169,0.00548291,0.09475788,-0.03530099,-0.33536160,0.43390939,0.01734719,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,1.03361654,-0.28617018,0.00000000,-1.06105947,0,12:46:21.1,0,0
32,-0.82320601,-2.65975094,0.00000000,-0.59712231,-0.33105195,0.72376519,1.45511305,0.00000000,0.88043123,-3.04916382,0.35779771,-0.27896464,0.16629565,0.24674101,0.22245972,0.04777380,0.51785535,0.49478087,0.15164556,0.02468033,0.08051411,-0.00495509,-0.30745023,0.44815645,0.07663729,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,2.38198400,0.19291113,2.79001856,2.59770608,0,12:46:21.2,0,0
33,-0.82320601,2.38408494,0.00000000,-0.48769867,-0.40424153,0.95577145,1.63254154,-4.87110567,1.39110112,-3.08685017,-2.22882795,-0.28656441,-0.06763362,-0.15224022,0.16156490,-0.09342054,0.17604077,0.47815871,0.25201368,0.34162956,0.09584489,-0.01410619,-0.30745023,0.34928492,-0.04175883,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,1.75503421,-0.23635194,2.79001856,-1.75670373,0,12:46:21.3,0,0
34,5.59983683,-1.43154883,0.00000000,-1.13606954,-1.63244367,-0.33746186,-0.73910040,1.17603195,3.03058624,-3.07243013,-2.22882795,-0.31309971,-0.10856435,-1.07213891,0.12079360,-0.11492860,0.17604077,0.41297269,0.11287892,-0.34012669,0.03764372,-0.02759059,-0.34386697,0.36664096,-0.00215733,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-2.85472608,0.03433549,0.00000000,5.78071737,0,12:46:21.4,0,0
35,1.40863955,2.38408494,0.00000000,-0.49459240,-1.12534952,0.72390771,1.59752607,-2.63908911,4.09059477,-3.00836444,-2.22882795,-0.28902671,-0.00411221,-0.19617341,0.13654439,-0.00090964,0.16117848,0.47214940,0.30551746,-0.37835479,0.06893950,-0.08157051,-0.34978637,0.26904526,-0.05161533,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,4.61400032,-0.63652009,0.00000000,0.00000000,0,12:46:21.5,0,0
36,1.40863955,-1.43154883,0.00000000,-0.52976578,-1.28771961,-0.51383805,-0.65174270,1.17603195,-0.90065956,-3.01108646,0.07620692,-0.33875567,-0.06941114,-0.12651947,0.03141134,-0.22619551,0.05355839,0.26840025,-0.08205565,0.54976207,-0.06405596,-0.07069481,-0.36275068,0.37852117,0.06315480,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.47681108,-0.03232208,-2.92129374,-0.53552008,0,12:46:21.6,0,0
37,4.01621962,2.38408494,0.00000000,0.63116527,1.90079355,-0.04744761,0.11469824,1.17603195,0.88043123,-2.96366692,0.00800382,-0.34381399,0.01435793,0.46924618,0.01299429,-0.11520398,2.03040004,0.29885286,-0.22756596,0.51199341,-0.05553706,-0.13396327,-0.39612806,0.32378337,0.02404344,0.00000000,0.00000000,0.00000000,-0.76646334,0.00000000,0.52683210,0.66793251,-2.92129374,1.15453172,0,12:46:21.7,0,0
38,2.78801751,6.19920588,0.00000000,1.70213675,4.75975943,0.33885190,0.58876544,0.00000000,0.41306856,-2.96992588,0.81816727,-0.34841707,0.22880733,0.09650844,0.00516646,-0.24608849,-1.05982184,0.26529267,0.12536572,0.20385522,-0.10166074,-0.12801400,-0.38183156,0.37062570,0.03268752,0.00000000,0.00000000,0.00000000,0.58190393,0.00000000,0.52683210,-0.45894173,0.89382762,-1.77734411,0,12:46:21.8,0,0
39,2.99225664,0.00000000,0.00000000,3.21834040,5.71642733,-0.06300845,-0.01161611,0.00000000,0.12402742,-2.91420674,0.14526570,-0.31309971,-0.05438713,0.56397158,0.05282650,-0.04805530,2.06421733,0.38155463,0.53427792,0.55930370,0.01517910,-0.06925716,-0.31718495,0.41829988,0.11232391,0.00000000,0.00000000,0.00000000,3.39372349,0.00000000,-1.43347871,0.42964372,-5.71131229,0.08702371,0,12:46:21.9,0,0
40,7.90456200,0.00000000,0.00000000,3.32767844,7.22651339,0.91389573,1.08357942,0.00000000,8.85758209,-2.96688485,-2.15976930,-0.25601035,-0.36446011,-0.55217957,0.13205095,0.02852303,0.17604077,0.44883940,-0.19524385,-1.18056643,0.07189053,-0.06694036,-0.32547385,0.54776412,0.11739157,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,3.26563287,1.05786288,0.00000000,0.00000000,0,12:46:22.0,0,0
41,0.18043733,2.38408494,0.00000000,1.70213675,2.52774310,0.13503392,0.56932569,1.17603195,-0.15059052,-2.97619009,0.81816727,-0.29365507,0.23600325,0.29054621,0.11713065,-0.11262590,0.38010311,0.35776320,-0.02948525,0.86353874,0.02616074,-0.03652175,-0.29044858,0.28310889,-0.00029091,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.47681108,-0.85281771,-0.61656833,-1.47589588,0,12:46:22.1,0,0
42,4.01621962,0.15206848,0.00000000,0.11860506,0.94412589,-0.05753125,-0.65493029,-2.63908911,3.80324268,-3.00836444,-1.01603222,-0.30156744,-0.24318616,-0.61573833,0.10571446,-0.09342054,0.12176125,0.39286229,-0.23879065,0.01024626,0.02616074,-0.00945116,-0.28113142,0.38098782,0.05250212,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-1.27110875,-0.85879880,0.00000000,11.71209240,0,12:46:22.2,0,0
43,7.83185339,0.15206848,0.00000000,0.63116527,1.90079355,0.42879838,0.49108759,-4.87110567,0.72431898,-3.03032446,-1.08258605,-0.32747695,0.06897992,-0.27342781,0.06679831,-0.18134747,0.05355839,0.35277769,0.05517656,0.27945188,0.00753398,-0.06786091,-0.31478292,0.42942196,0.07196919,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,0.79836661,0.19291113,2.79001856,1.18965340,0,12:46:22.3,0,0
44,1.40863955,2.38408494,0.00000000,1.36623180,0.94412589,-0.88678116,-1.49038815,-2.63908911,-0.28034875,-2.98247743,0.68259573,-0.32406554,0.02920679,0.49753380,0.07725151,-0.13738897,2.02072501,0.19513288,-0.35798338,0.24149440,-0.13586998,-0.11211312,-0.34978637,0.29128730,0.01259208,0.00000000,0.00000000,0.00000000,-0.76646334,0.00000000,-1.77820289,-1.26901972,-1.89619100,-3.17452383,0,12:46:22.4,0,0
45,1.40863955,6.19920588,0.00000000,1.81028759,3.48441076,0.41920835,0.75517535,1.17603195,-0.01228700,-3.06127381,-0.05936460,-0.39720356,-0.27291945,-0.01782611,-0.07921236,-0.20195957,-1.05501604,0.31351182,0.25985768,0.50259173,-0.03648246,-0.12932470,-0.37012318,0.25847238,0.00877858,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.55000079,-0.66762972,0.00000000,-1.47589588,0,12:46:22.5,0,0
46,-1.67167115,-2.65975094,0.00000000,-0.59712231,-1.17951715,0.05742235,-0.15953581,1.17603195,-0.54082066,-3.04510331,0.61604190,-0.39222312,-0.16802397,0.05483034,-0.08662903,-0.27177987,0.23624754,0.26332554,0.30443475,0.74056393,-0.12093431,-0.13634488,-0.36973441,0.25942039,-0.00146237,0.00000000,0.00000000,0.00000000,0.58190393,0.00000000,-1.43347871,-1.05441129,-2.92129374,-2.22139978,0,12:46:22.6,0,0
47,0.18043733,0.00000000,0.00000000,2.21469688,4.75975943,-0.58115584,-1.92167079,-2.63908911,2.36148405,-3.02341032,-4.66912508,-0.32273605,0.22873668,-0.15972438,0.04891194,-0.18021186,-3.34059405,0.33784613,0.20051117,0.52141148,-0.01105146,-0.10180359,-0.33420920,0.30998534,0.02850925,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,0.77608627,0.00000000,2.70704412,0,12:46:22.7,0,0
48,0.18043733,0.00000000,0.00000000,2.09947634,7.22651339,0.76008207,1.68427050,0.00000000,3.27956343,-2.93915582,-2.08983302,-0.30648616,-0.24826087,-0.44470695,0.09067652,-0.13740823,0.06807215,0.42743102,0.27669632,0.28896740,0.06042060,-0.03507091,-0.29838234,0.63175380,0.25209188,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,1.03361654,1.35672975,0.00000000,9.59583855,0,12:46:22.8,0,0
49,4.08909941,6.19920588,0.00000000,1.09583306,1.17937577,0.27862567,0.10393146,0.00000000,0.88043123,-2.92563581,-0.74146575,-0.28656441,-0.01927425,0.12975810,0.10571446,-0.06748702,-0.98277795,0.37754980,0.06956044,-0.01844949,0.03764372,-0.04109569,-0.29838234,0.32785520,0.01654426,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,0.86287922,0.00000000,2.03811860,0,12:46:22.9,0,0
50,2.99225664,-2.65975094,0.00000000,-0.59712231,-2.13618493,-0.15327793,-0.35657847,0.00000000,-0.01228700,-2.87747312,0.21520188,-0.26235616,0.20956723,0.42858610,0.16580537,-0.06740941,1.28843975,0.40610579,0.44570529,0.28417817,0.01517910,-0.03507091,-0.27994195,0.34363300,0.04590390,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,0.79836661,0.56279892,2.79001856,2.24861670,0,12:46:23.0,0,0
51,0.18043733,-1.43154883,0.00000000,-1.13606954,-1.28771961,-0.30409646,-0.05672868,-6.45472288,-1.01856959,-2.85490847,-1.08258605,-0.30311793,0.14426541,-0.57348800,0.03335455,-0.27421826,-0.02348551,0.31840676,0.21944392,0.80173749,-0.01957036,-0.07069481,-0.30188233,0.36868808,0.09057928,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-0.42983556,0.42964372,-1.89619100,-0.11932172,0,12:46:23.1,0,0
52,0.18043733,0.15206848,0.00000000,0.63116527,1.90079355,-0.78913677,-1.11520243,0.00000000,-0.90065956,-2.74949956,0.00800382,-0.31717950,-0.08933894,0.71627545,0.01867698,-0.13738897,2.54593992,0.22652669,-0.04901649,0.19442736,-0.11118786,-0.14419615,-0.37349784,0.19679672,-0.00219228,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.47681108,0.20022707,-2.92129374,0.28526235,0,12:46:23.2,0,0
53,2.99225664,6.19920588,0.00000000,0.85367161,2.52774310,-0.14336488,-0.15703271,0.00000000,0.12402742,-2.67784786,0.81816727,-0.30897212,0.32284898,0.05483034,0.02044680,-0.22653270,0.22679748,0.19380499,-0.07243993,0.45576465,-0.16595978,-0.19930892,-0.36796683,0.22889322,-0.00545637,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,0.52683210,0.12140306,2.79001856,2.42980123,0,12:46:23.3,0,0
54,-0.82320601,2.38408494,0.00000000,1.70213675,2.52774310,-0.21077365,-0.72421014,-2.63908911,0.41306856,-2.73153996,-1.08258605,-0.36715150,-0.21242963,-0.17522708,-0.11453863,-0.31747374,0.15640460,0.21123463,0.19454437,0.40933219,-0.14635551,-0.21063317,-0.39858121,0.35107899,0.04805595,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.42983556,0.61493045,-1.89619100,0.84626949,0,12:46:23.4,0,0
55,2.78801751,2.38408494,0.00000000,0.85367161,0.94412589,-0.18220113,-0.04867154,0.00000000,2.57271910,-2.59667253,-0.74146575,-0.27605242,0.13931213,-0.59229118,0.04714108,-0.16131119,-1.08839333,0.36864486,0.38406396,0.76873136,0.00422179,-0.07656379,-0.27875683,0.44939506,0.13168274,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,1.03361654,-0.28617018,0.00000000,5.66495466,0,12:46:23.5,0,0
56,1.40863955,0.15206848,0.00000000,-1.22965896,-2.70896673,-0.44600061,-0.31454328,1.17603195,0.56649435,-2.54905415,0.07620692,-0.22994897,0.18486820,-0.09311270,0.13207346,-0.13740823,0.01006605,0.32323477,-0.05345928,0.26041114,-0.04582843,-0.04842398,-0.27140081,0.26686177,0.01265712,0.00000000,0.00000000,0.00000000,-3.07118869,0.00000000,-2.85472608,-1.35099280,0.00000000,-1.11522663,0,12:46:23.6,0,0
57,-0.82320601,-1.43154883,0.00000000,-0.52976578,0.67259139,-0.09140673,-0.03487236,0.00000000,-0.54082066,-2.49606824,0.28603807,-0.22546588,0.17975089,-0.11700396,0.13654439,-0.13613100,0.29335132,0.27918351,-0.05345928,0.56880277,-0.01897300,-0.05743447,-0.27140081,0.40291202,0.09267186,0.00000000,0.00000000,0.00000000,-0.76646334,0.00000000,-2.28194427,-0.66762972,-5.15330982,-1.88384628,0,12:46:23.7,0,0
58,4.01621962,-2.65975094,0.00000000,-0.15306661,-0.43755689,-0.84667104,-1.15003920,-6.45472288,-1.24274361,-2.52996755,0.68259573,-0.23572731,0.02633773,0.53068197,0.08661826,-0.11532753,1.99197936,0.39822662,0.54855293,0.25094447,0.01907065,-0.10812231,-0.30365488,0.27864292,0.03147111,2.04742336,0.00000000,0.00000000,1.53857172,0.00000000,-1.43347871,-0.60298657,-5.71131229,-1.50271022,0,12:46:23.8,0,0
59,0.18043733,0.15206848,0.00000000,0.63116527,0.67259139,0.33556998,0.16504258,0.00000000,3.54021025,-2.44377184,0.35779771,-0.20934330,0.08963338,0.08651554,0.10156108,-0.00090964,0.33177212,0.33784613,-0.06780567,-0.42582777,-0.00464095,-0.09908710,-0.31349376,0.42285743,0.11742195,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,2.38198400,0.64416242,0.00000000,-4.42128897,0,12:46:23.9,0,0
