Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-2.10523582,-1.20549655,-0.19168741,0.00000000,0.18969825,0.31313601,1.41076076,0.38561779,0.00000000,-1.03704178,-6.26913452,9.61589336,0.00000000,2.10672331,0.00000000,0.00000000,0.37823114,-0.21478006,0.73496246,-0.12872928,0.78035885,-0.37556329,0.10984759,0.13976102,-0.48058343,-0.00492704,0.11347884,0.00000000,0.64677244,2.06030798,1.55371690,0.00000000,0.00000000,0,14:51:40.1,0,0
22,0.00000000,-2.95370102,0.02270550,-1.70789099,0.00000000,-0.59859377,-0.67716622,1.38355017,-2.69278598,0.00000000,-1.40358293,0.00000000,9.08456326,0.00000000,1.92548168,0.00000000,0.00000000,0.44475472,-0.87813759,5.47097063,0.07255357,-1.75229967,-1.73073947,-0.30137441,0.08979197,-0.42362753,1.19046652,0.02894492,0.00000000,-1.58524406,0.47669071,-1.14121008,0.00000000,0.00000000,0,14:51:40.2,0,0
23,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,-0.20507739,-0.14199948,1.33238971,-0.83984643,0.00000000,-1.64490378,-6.26913452,8.62186146,3.22560692,1.72700393,11.35582542,11.52980328,0.33851811,-1.21015537,0.00000000,-0.10010532,0.00000000,0.00000000,-0.24926960,0.06390492,-0.40125823,-0.14323962,0.01094473,0.00000000,-1.58524406,0.20515628,-0.09209593,0.00000000,0.00000000,0,14:51:40.3,0,0
24,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.11156389,-0.07761835,1.37919676,-1.84628475,0.00000000,-1.45759118,-6.26913452,8.78233337,0.80224204,1.99068832,-4.71808481,2.85517240,0.39661166,-0.42777908,0.00000000,-0.04274410,-4.57136202,0.00000000,-0.18517776,0.07734193,-0.27555585,-0.14323962,-0.09422539,0.00000000,-1.58524406,-0.87167668,-0.37647527,0.00000000,0.00000000,0,14:51:40.4,0,0
25,0.00000000,7.75736475,0.02270550,1.25910652,0.00000000,-0.07373503,-0.09146574,1.67573440,1.97391236,0.00000000,-1.97915292,-6.26913452,8.05495071,0.06028172,1.93835783,-7.02280998,0.55044717,0.45716774,-1.16798973,-0.21479304,0.07609887,0.78035885,-0.37556329,-0.00004971,0.11426100,-0.32657903,-0.02823140,0.00199415,0.00000000,4.46189356,0.71194059,-1.21544182,0.00000000,0.00000000,0,14:51:40.5,0,0
26,0.00000000,7.75736475,0.76466578,1.50126803,0.00000000,-0.25979254,-0.35467660,1.48249769,1.97391236,0.00000000,-1.19960904,0.00000000,8.91304398,1.92110598,2.17210221,-1.67108953,5.16020775,0.39973319,-1.23106635,-0.21479304,-0.10010532,0.78035885,-0.37556329,-0.12352245,0.11053540,-0.50522244,-0.04678129,-0.18733726,0.00000000,4.46189356,0.47669071,0.31977713,0.00000000,0.00000000,0,14:51:40.6,0,0
27,-0.88886398,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.31463909,-0.23025206,1.48755109,-2.28581858,0.00000000,-1.22667933,-10.08425522,8.23631191,0.00000000,1.82730687,0.00000000,0.00000000,0.41833350,-0.67458045,-0.21479304,0.04260656,0.03839853,-0.37556329,-0.08133003,0.08890823,-0.48235422,-0.04678129,0.09106559,0.00000000,-1.58524406,-2.09987879,0.13570404,0.00000000,0.00000000,0,14:51:40.7,0,0
28,0.00000000,0.12660973,0.02270550,1.03660023,0.00000000,-0.05387154,-0.20390265,1.50128818,-0.26118615,0.00000000,-2.09271288,-6.26913452,8.70325470,4.45380878,1.97124231,0.00000000,0.00000000,0.49688077,-0.63262707,1.90438461,0.01689305,-0.83403051,4.83010960,-0.14802551,0.12562013,-0.46327442,-1.06375015,-0.07625418,0.00000000,4.46189356,4.29232454,0.75956434,0.00000000,0.00000000,0,14:51:40.8,0,0
29,-4.70398521,0.12660973,0.02270550,1.48065591,0.00000000,0.03083282,0.19237213,1.43175745,-3.42984462,0.00000000,-1.36006892,-12.31627178,8.06044006,0.00000000,1.71117318,0.00000000,0.00000000,0.33111414,-1.54517269,0.33441544,-0.24348436,-2.98743773,-2.96635008,-0.38432375,0.06213640,-0.44370085,3.44545221,0.00199415,0.00000000,-4.39706326,-1.64695215,-0.86991477,0.00000000,2.64941406,0,14:51:40.9,0,0
30,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,-0.21709111,-0.27022031,1.51990449,0.38561779,0.00000000,-1.40358293,0.00000000,7.87391281,2.36516166,1.60278809,-1.67108953,5.90216780,0.37945732,0.01688129,0.00000000,-0.10173283,0.00000000,0.00000000,-0.12948979,0.12141243,-0.49948800,3.46358895,-0.00244789,0.00000000,-1.58524406,2.17531848,0.26709524,0.00000000,8.58698559,0,14:51:41.0,0,0
31,-4.70398521,-1.10159230,0.02270550,0.25236830,0.00000000,-0.41261190,-0.17756735,1.44260538,-4.37656879,0.00000000,-1.09078574,-10.08425522,7.83948040,12.08456326,1.51777792,0.00000000,0.00000000,0.42773539,0.21872257,5.68576336,-0.04387202,-2.06916881,4.83010960,-0.29084817,0.10923195,-0.47065976,7.01770735,0.17312558,0.00000000,-3.16886115,-0.79848707,-0.86991477,0.00000000,4.93375540,0,14:51:41.1,0,0
32,-0.88886398,7.75736475,0.02270550,2.62013197,0.00000000,-0.22116986,-0.27598417,1.62958944,0.38561779,0.00000000,-1.03704178,-10.08425522,7.83948040,1.92110598,1.74526894,-2.41304994,5.90216780,0.40875357,-0.94121420,-0.21479304,-0.04274410,0.78035885,-0.37556329,-0.17637129,0.04249730,-0.38378415,-0.08831969,0.08213707,0.00000000,0.64677244,0.47669071,-0.25809520,0.00000000,0.00000000,0,14:51:41.2,0,0
33,0.00000000,-2.10523582,0.02270550,-0.19168741,0.00000000,-0.23778313,-0.28696921,1.36405027,1.12678683,0.00000000,-2.70517039,0.00000000,8.15475082,0.06028172,1.83967221,-3.36971760,2.85517240,0.45716774,-1.21015537,0.00000000,0.01519235,0.00000000,0.00000000,-0.40864035,-0.01818728,-0.41963661,-0.10211512,-0.00244789,0.00000000,4.46189356,0.71194059,-0.95273709,0.00000000,0.00000000,0,14:51:41.3,0,0
34,0.00000000,3.94224358,0.02270550,1.77166677,0.00000000,-0.46350172,-0.58940566,1.27697933,-0.83984643,0.00000000,-2.75865316,-6.26913452,8.05598640,1.92110598,1.87589955,-3.36971760,5.16020775,0.38764086,-0.94121420,0.73496246,-0.15910360,1.38666260,-0.37556329,-0.13922493,0.12278233,-0.37429929,1.22256494,0.08213707,0.00000000,-1.58524406,-0.75151139,-0.74521828,0.00000000,0.00000000,0,14:51:41.4,0,0
35,0.00000000,-2.10523582,0.02270550,-1.22891200,0.00000000,-0.31463909,-0.36423674,1.46874404,-1.84628475,0.00000000,-1.95429432,-6.26913452,8.35689735,0.00000000,1.88329256,0.00000000,0.00000000,0.38764086,-0.95795792,0.00000000,-0.04274410,0.00000000,0.00000000,-0.22574778,0.07912534,-0.51651561,-0.11127439,0.09106559,0.00000000,-3.16886115,-2.09987879,-0.52334893,0.00000000,0.00000000,0,14:51:41.5,0,0
36,0.00000000,0.12660973,1.60632277,-0.12433085,0.00000000,-0.14428928,-0.07189402,1.46874404,-0.83984643,0.00000000,-1.92761755,0.00000000,7.61632919,0.00000000,1.62400568,0.00000000,0.00000000,0.35711846,-0.89926076,0.73496246,-0.04274410,1.38666260,0.57419223,-0.44367364,0.00395395,-0.51651561,-0.12041810,0.09106559,0.00000000,0.64677244,1.43335843,-0.24628709,0.00000000,0.00000000,0,14:51:41.6,0,0
37,-0.88886398,0.12660973,0.02270550,0.38822937,0.00000000,-0.08716115,-0.04675362,1.36405027,-0.26118615,0.00000000,-2.81162214,-6.26913452,6.87284517,0.80224204,1.48715496,-4.71808481,2.85517240,0.37060738,-0.65366954,0.00000000,-0.07479512,0.00000000,0.00000000,-0.16780566,0.08704147,-0.63209528,-1.12338734,0.08213707,0.00000000,-1.58524406,-0.75151139,0.98401815,0.00000000,0.00000000,0,14:51:41.7,0,0
38,0.00000000,3.94224358,0.02270550,0.65280282,0.00000000,-0.21709111,-0.14199948,1.46402156,0.38561779,0.00000000,-1.98084247,-6.26913452,7.58826065,0.00000000,1.56192064,0.00000000,0.00000000,0.45782670,-0.61150390,0.00000000,0.01361168,-4.57136202,0.00000000,-0.12948979,0.10811744,-0.42644542,3.44545221,-0.09866744,0.00000000,-1.58524406,0.47669071,0.31977713,0.00000000,0.00000000,0,14:51:41.8,0,0
39,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.19434339,-0.21789661,1.43175745,2.97568750,0.00000000,-1.30431426,0.00000000,7.02094841,8.26944256,1.55987012,0.00000000,0.00000000,0.46619552,-0.40686816,0.00000000,-0.04538661,0.00000000,0.00000000,-0.21559532,0.06311437,-0.53649223,-0.15233076,-0.02034585,0.00000000,0.00000000,2.06030798,1.27204096,0.00000000,0.00000000,0,14:51:41.9,0,0
40,0.00000000,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.28316271,-0.39962023,1.60290682,2.97568750,0.00000000,-1.84680331,-6.26913452,8.26139450,0.00000000,1.71119082,0.00000000,0.00000000,0.44541350,-0.48603231,0.00000000,0.07324883,0.73814487,0.00000000,0.19837527,0.10336725,-0.43609533,-0.01424897,0.10445821,0.00000000,4.46189356,0.71194059,0.01779478,0.00000000,0.00000000,0,14:51:42.0,0,0
41,0.00000000,-1.10159230,0.02270550,-0.73063457,0.00000000,0.13618647,0.28624970,1.44260538,-0.83984643,0.00000000,-1.36006892,-6.26913452,8.05598640,4.45380878,1.81384826,0.00000000,11.52980328,0.33111414,-0.56007159,-0.21479304,-0.18562356,6.80120945,-0.37556329,0.01711111,0.13625224,-0.48058343,1.24097514,0.00199415,0.00000000,0.64677244,0.47669071,0.21943519,0.00000000,0.00000000,0,14:51:42.1,0,0
42,0.00000000,0.12660973,0.76466578,0.52403998,0.00000000,-0.34395346,-0.47466731,1.51476181,-1.84628475,0.00000000,-1.72532451,-6.26913452,7.74320316,-2.24475336,1.87589955,0.00000000,0.55044717,0.34039590,-1.05711126,-0.21479304,-0.10174239,0.78035885,-0.37556329,-0.20913902,0.05234509,-0.54347456,-0.07912212,0.08213707,0.00000000,4.46189356,2.06030798,0.31977713,0.00000000,0.00000000,0,14:51:42.2,0,0
43,-0.88886398,0.12660973,0.02270550,-0.12433085,0.00000000,0.22252059,0.22434653,1.55142963,-1.36864913,0.00000000,-1.75187254,-6.26913452,7.49331284,12.08456326,1.81845772,0.00000000,0.00000000,0.45373967,0.31366208,1.90438461,0.06906044,-2.06916881,4.83010960,-0.42233458,0.06272952,-0.54347456,5.30627632,0.16415612,0.00000000,-1.58524406,0.20515628,0.31573784,0.00000000,9.93757820,0,14:51:42.3,0,0
44,0.00000000,0.12660973,0.76466578,0.38822937,0.00000000,-0.13426369,-0.04675362,1.59704542,-0.26118615,0.00000000,-1.09078574,-6.26913452,7.83997202,0.80224204,1.77900124,-3.36971760,2.85517240,0.32201540,-1.01603520,0.00000000,-0.15910360,-0.83403051,0.00000000,-0.21559532,0.07814144,-0.53059918,1.19046652,0.06426807,0.00000000,-1.58524406,-0.75151139,0.27063435,0.00000000,0.00000000,0,14:51:42.4,0,0
45,0.00000000,3.94224358,0.02270550,1.77166677,0.00000000,-0.18717375,-0.36791745,1.50562465,5.79897451,0.00000000,-1.17043138,0.00000000,7.32853651,0.00000000,1.60274005,0.00000000,0.00000000,0.39661166,-0.74940145,0.00000000,0.01689305,-2.26663637,0.00000000,-0.19182767,0.07814144,-0.54347456,-1.13708031,0.07316762,0.00000000,0.64677244,0.47669071,-0.51192975,0.00000000,0.00000000,0,14:51:42.5,0,0
46,0.00000000,1.71022701,-1.20549655,0.52403998,0.00000000,-0.04075020,-0.10801741,1.21967959,1.12678683,0.00000000,-1.93784034,0.00000000,7.79770279,1.40854573,1.49472570,-2.41304994,5.16020775,0.26631442,-1.61999369,0.00000000,-0.18562356,6.76281118,0.00000000,-0.27835050,0.00362485,-0.67580938,-0.16140658,0.06426807,0.00000000,-1.58524406,-4.40460396,-0.51192975,0.00000000,0.00000000,0,14:51:42.6,0,0
47,0.00000000,-2.10523582,0.02270550,0.25236830,0.00000000,-0.15296675,-0.21789661,1.57527590,1.12678683,0.00000000,-1.77829325,-6.26913452,7.40977812,4.45380878,1.74526894,0.00000000,11.52980328,0.43567309,-0.25628954,0.00000000,0.01361168,0.73814487,0.00000000,-0.19666687,0.04095399,-0.56431609,-0.14323962,-0.02034585,0.00000000,0.64677244,-0.87167668,1.18497396,0.00000000,0.00000000,0,14:51:42.7,0,0
48,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.20357613,-0.33608812,1.44260538,1.97391236,0.00000000,-2.03355694,0.00000000,7.83997202,0.06028172,1.97633088,-4.71808481,0.55044717,0.49688077,-0.99946743,-0.21479304,0.10351308,0.03839853,-1.73073947,-0.16693915,0.05298980,-0.48235422,-0.04678129,0.06426807,0.00000000,0.64677244,-3.17640209,0.53734010,0.00000000,0.00000000,0,14:51:42.8,0,0
49,0.00000000,0.12660973,-1.20549655,0.38822937,0.00000000,-0.27177924,-0.41276416,1.20656705,1.12678683,0.00000000,-2.70382190,0.00000000,7.83948040,0.00000000,1.84921455,0.00000000,0.00000000,0.37823114,-0.52315122,0.00000000,-0.01305396,0.00000000,0.00000000,-0.16349050,0.07269219,-0.62184083,1.20876956,0.05538255,0.00000000,4.46189356,0.47669071,-0.51192975,0.00000000,0.00000000,0,14:51:42.9,0,0
50,0.00000000,3.94224358,0.76466578,1.77166677,0.00000000,-0.19434339,-0.28696921,1.41076076,1.12678683,0.00000000,-1.80458713,-6.26913452,7.72467279,6.03742599,1.92548168,0.00000000,0.00000000,0.36221665,-1.60342598,0.73496246,-0.06814457,0.78035885,-0.37556329,0.17679416,0.13740201,-0.50931311,-0.00492704,0.08213707,0.00000000,4.46189356,0.71194059,-0.25550014,0.00000000,0.00000000,0,14:51:43.0,0,0
51,0.00000000,3.94224358,0.02270550,-0.08915751,0.00000000,-0.03973892,-0.12316853,1.49637496,2.97568750,0.00000000,-2.00726318,0.00000000,7.57396841,0.00000000,1.80606627,0.00000000,0.00000000,0.47610614,-0.69132423,0.73496246,0.10351308,0.03839853,-1.73073947,-0.03517932,0.03102349,-0.58107209,-0.03751399,-0.02034585,0.00000000,4.46189356,-1.59278476,0.64448500,0.00000000,0.00000000,0,14:51:43.1,0,0
52,0.00000000,3.94224358,0.02270550,-0.08915751,0.00000000,-0.31783152,-0.53448552,1.50128818,0.00000000,0.00000000,-2.46576118,0.00000000,7.12700939,0.00000000,1.75252306,0.00000000,0.00000000,0.37060738,-1.58268452,-3.85431075,0.01519235,-0.91826910,-4.01508093,0.08286686,0.05560172,-0.58838040,-0.04678129,0.08213707,0.00000000,0.00000000,2.94395685,0.48845664,0.00000000,0.00000000,0,14:51:43.2,0,0
53,0.00000000,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.05330078,0.01586659,1.47831881,-0.26118615,0.00000000,-0.79284745,0.00000000,7.30816031,0.00000000,1.38668644,0.00000000,0.00000000,0.32375634,-0.79047757,0.00000000,0.01361168,0.00000000,0.00000000,-0.19182767,0.02956180,-0.70276827,-0.15233076,-0.02034585,0.00000000,-1.58524406,0.47669071,-0.20338990,0.00000000,0.00000000,0,14:51:43.3,0,0
54,0.00000000,0.12660973,0.76466578,-0.12433085,0.00000000,-0.08716115,-0.07697898,1.46069109,0.38561779,0.00000000,-1.46821332,0.00000000,7.52827740,0.00000000,1.67944527,0.00000000,0.00000000,0.32201540,-1.36335886,0.00000000,-0.18562356,0.00000000,0.00000000,-0.06558032,0.08700554,-0.55452222,-0.11127439,-0.03813093,0.00000000,4.46189356,0.71194059,0.56939107,0.00000000,0.00000000,0,14:51:43.4,0,0
55,0.00000000,1.71022701,0.76466578,-0.12433085,0.00000000,-0.13561508,-0.16523156,1.62958944,-1.84628475,0.00000000,-1.22289467,0.00000000,7.10155392,1.40854573,1.91241848,-2.41304994,4.20353985,0.37823114,-0.79047757,0.00000000,0.01689305,0.00000000,0.00000000,-0.27251321,0.02768911,-0.51651561,-0.10211512,-0.02034585,0.00000000,0.64677244,-4.40460396,0.60823780,0.00000000,0.00000000,0,14:51:43.5,0,0
56,0.00000000,1.71022701,0.76466578,0.52403998,0.00000000,-0.00746060,0.01586659,1.36002052,0.38561779,0.00000000,-2.25317287,0.00000000,6.87073231,4.45380878,1.69108176,0.00000000,0.00000000,0.39661166,-1.01603520,5.68576336,0.10351308,-0.83403051,0.00000000,-0.19666687,0.03832122,-0.64173812,-0.08831969,-0.12546496,0.00000000,0.64677244,0.20515628,0.22049548,0.00000000,0.00000000,0,14:51:43.6,0,0
57,0.00000000,3.94224358,0.02270550,1.77166677,0.00000000,-0.27177924,-0.51678002,1.52891898,1.97391236,0.00000000,-1.56404281,0.00000000,7.26616096,4.45380878,1.85418403,0.00000000,11.52980328,0.44541350,-0.29340842,0.00000000,0.04384032,0.00000000,0.00000000,-0.12352245,0.07912534,-0.44115612,-0.04678129,-0.02924541,0.00000000,0.00000000,2.94395685,0.48845664,0.00000000,0.00000000,0,14:51:43.7,0,0
58,0.00000000,0.12660973,0.02270550,-0.82422400,0.00000000,-0.06752370,-0.07629025,1.45528698,0.00000000,0.00000000,-2.30563617,0.00000000,7.36463642,0.06028172,1.58082974,-7.02280998,2.85517240,0.41833350,-1.56191647,0.00000000,0.19524771,0.00000000,0.00000000,0.15338267,0.06509402,-0.54745728,0.02785432,-0.02034585,0.00000000,0.00000000,0.00000000,3.54869866,0.00000000,0.00000000,0,14:51:43.8,0,0
59,0.00000000,-2.10523582,0.02270550,-1.22891200,0.00000000,-0.05330078,-0.07189402,1.58747554,-1.84628475,0.00000000,-1.06956720,0.00000000,6.29895449,-2.24475336,1.75849044,0.00000000,0.00000000,0.29827356,-1.07350671,-1.56996918,-0.15567654,-0.91826910,-1.73073947,-0.08023302,0.07540129,-0.57152152,-1.11425877,-0.02034585,0.00000000,0.64677244,0.71194059,0.82374042,0.00000000,0.00000000,0,14:51:43.9,0,0
60,0.00000000,0.12660973,0.02270550,1.03660023,0.00000000,-0.21709111,-0.01571518,1.40790653,0.38561779,0.00000000,-1.32997835,0.00000000,7.04567862,-2.24475336,1.41668701,0.00000000,0.00000000,0.27749157,-0.80687302,5.68576336,-0.07479512,-0.83403051,0.00000000,0.00834169,0.06574272,-0.58838040,-0.10211512,0.06426807,0.00000000,-3.16886115,-2.09987879,0.22049548,0.00000000,0.00000000,0,14:51:44.0,0,0
