Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,1.62541795,-9.26511955,-0.34530374,-1.11605346,0.00000000,-0.31666782,0.00217032,-0.28161097,-0.35417014,-0.23923515,-0.31564322,-0.26316208,0.12641510,0.07997015,0.01845550,-0.27560890,0.00960676,-0.06501003,1.32672012,0.03812055,0.13820954,-0.02179131,-0.13975687,-0.27324685,-0.28824839,0.00000000,0.32788953,-0.00087571,-4.17038107,-0.86534560,-0.13854377,-0.94759446,-0.89503479,1.60770798,0,14:35:30.0,0,0
21,-3.41841769,0.00000000,-0.23783956,0.90807045,0.00000000,-0.22400294,0.03869951,-0.27268243,-0.41807842,-0.23923515,-0.14794949,-0.21949784,0.22922243,-0.34537679,0.04093827,-0.24525279,-0.19681515,-0.01307113,2.51971698,0.07914282,0.22494030,0.00404331,-0.08617448,-0.22020830,-0.21982528,0.00000000,0.19947284,0.02155532,1.23561156,-1.05630553,-0.13854377,-0.98464525,-0.89503479,0.04337355,0,14:35:30.1,0,0
22,0.00000000,0.00000000,-0.26189294,-1.23476601,0.00000000,-0.31165677,0.01451468,-0.28161097,-0.36608651,-0.23384580,-0.24430533,-0.18447001,0.01052400,-0.15039346,0.05130443,-0.20601574,-0.16506016,-0.07208107,-0.16285764,-0.85671628,0.21557090,0.00427814,-0.10213719,-0.14799558,-0.17176875,0.00000000,-0.81247932,-0.16104452,0.97796857,-0.23900433,-0.47345865,0.00000000,1.06831932,-7.62852907,0,14:35:30.2,0,0
23,5.44053888,-3.21798229,-0.09516785,-0.67548960,0.00000000,-0.17952539,0.05836742,-0.26123986,-0.28757092,-0.23204052,-0.14794949,-0.17624651,-0.00814624,-0.50992423,0.02871339,-0.23161596,-0.75376934,-0.07893324,0.67286474,-0.16827841,0.17750973,0.01241756,-0.08617448,-0.19053809,-0.22519934,0.00000000,0.20866577,0.02155532,0.97704220,-0.66281009,0.45267150,1.63723755,4.12709713,1.60770798,0,14:35:30.3,0,0
24,-3.41841769,0.00000000,-0.13268617,-0.11590210,0.00000000,-0.08517769,0.04851595,-0.25864020,-0.39671263,-0.21393332,-0.22471508,-0.24409321,-0.10487200,-0.05344383,-0.02980896,-0.24351047,0.55362439,-0.08847337,0.63094002,0.83616394,0.12414242,0.00922677,-0.09007408,-0.23986116,-0.26001546,0.00000000,0.35967052,0.06468328,-1.56985271,-0.86534560,-0.58259952,-0.47040212,-0.89503479,0.91525573,0,14:35:30.4,0,0
25,-3.41841769,0.00000000,-0.20416407,0.59982532,0.00000000,0.05021152,0.11239152,-0.25935999,-0.04621669,-0.22123165,-0.20178203,-0.23871417,-0.21591920,-0.35910359,-0.03282791,-0.23388751,-0.45643076,-0.06475903,-1.59933317,-0.52583951,0.26026669,-0.05639477,-0.16552021,-0.21741961,-0.21707411,0.00000000,-0.85860062,-0.26050413,-1.06932008,-0.23900433,-0.47345865,2.16210508,1.06831932,-5.32336521,0,14:35:30.5,0,0
26,5.44053888,-3.21798229,-0.25574031,-0.19651066,0.00000000,-0.37477231,-0.00929748,-0.28370744,-0.53587437,-0.23923515,-0.37405989,-0.25330192,0.01532049,-0.40907073,-0.04260715,-0.29388189,-0.50628924,-0.13420258,-0.32572764,0.05172309,0.07720012,-0.05596818,-0.15903045,-0.22862667,-0.21982528,0.00000000,0.16764352,-0.01424631,-3.55675340,-0.66281009,0.06098884,2.09936190,-0.31511801,0.04337355,0,14:35:30.6,0,0
27,-0.60659856,-7.03310347,-0.23003930,-0.67548960,0.00000000,-0.25490242,0.03152823,-0.29516160,-0.49661836,-0.22123165,-0.18187416,-0.27298298,0.16912745,0.36930993,-0.00696612,-0.23221242,0.96123797,-0.15917026,0.59854454,0.31742883,0.06095549,-0.06237321,-0.18117383,-0.29109630,-0.26693362,0.00000000,0.92792869,0.03791916,1.48960245,-1.05630553,-0.33109558,-0.64857769,-0.89503479,-7.69392109,0,14:35:30.7,0,0
28,-0.60659856,0.00000000,-0.15335846,-0.62846231,0.00000000,0.02678485,0.10851856,-0.24770381,-0.24686940,-0.22934900,-0.20178203,-0.23410833,-0.11413155,0.29020941,-0.02037509,-0.16945036,0.79237884,-0.10149053,-1.64614224,0.09284757,0.14613329,0.02383546,-0.09624806,-0.22439109,-0.24667019,0.00000000,0.19947284,0.00362557,-3.87457800,-0.66281009,0.06098884,-0.12007285,-0.31511801,0.91525573,0,14:35:30.8,0,0
29,-0.60659856,0.00000000,-0.07391153,0.59982532,0.00000000,-0.22541609,0.04123480,-0.24961653,-0.30961126,-0.22391716,-0.11831846,-0.22272743,-0.17402561,-0.03984129,-0.04835324,-0.24351047,0.10898341,-0.05504216,-0.28380293,-0.50296056,0.16327477,-0.03032846,-0.14143762,-0.16678959,-0.21979704,0.00000000,-0.16507588,0.02155532,0.89618874,-0.45743191,-0.17602892,-0.21617785,-0.31511801,-1.14157462,0,14:35:30.9,0,0
30,-0.60659856,0.00000000,-0.26814598,-0.19651066,0.00000000,-0.00274932,0.11438376,-0.24696346,-0.35836387,-0.20580995,-0.22471508,-0.25330192,0.04378735,0.11624434,-0.03907365,-0.24333408,0.35709798,-0.07321306,0.64489853,0.60729545,0.10712641,-0.01044188,-0.13343023,-0.20569772,-0.21457487,0.00000000,0.86469299,0.06918456,-0.80243921,-0.66281009,0.25313887,-1.03999317,4.12709713,1.60770798,0,14:35:31.0,0,0
31,-0.60659856,0.00000000,-0.06870427,-0.04854552,0.00000000,-0.33464977,0.00018092,-0.24770381,-0.38512871,-0.22934900,-0.22964948,-0.25671434,0.00152506,0.11624434,-0.01937219,-0.24088606,0.58543146,-0.05796817,-0.25096574,0.07914282,0.19368932,-0.04176461,-0.15903045,-0.18609688,-0.21979704,0.00000000,0.02584992,-0.23805469,-0.51728827,-0.23900433,-0.47345865,5.98775530,0.33325285,-3.00917125,0,14:35:31.1,0,0
32,-0.60659856,-7.03310347,-0.13268617,-1.56010926,0.00000000,0.00495838,0.09891602,-0.23790257,-0.28939995,-0.21577995,-0.14794949,-0.24533370,-0.11857525,0.26278967,-0.07030596,-0.21841699,0.80147725,-0.09582770,0.67286474,0.07914282,0.14220539,-0.04497688,-0.18298353,-0.26639536,-0.26529187,0.00000000,0.32788953,0.06468328,-1.56985271,-1.05630553,-1.28771150,-1.98718810,-1.41969919,0.04337355,0,14:35:31.2,0,0
33,-0.60659856,0.00000000,-0.12150484,-0.11590210,0.00000000,-0.35754746,0.01234252,-0.23790257,-0.47272590,-0.22391716,-0.24430533,-0.23541559,0.03011701,-0.40907073,-0.03825309,-0.31218487,-0.17414352,-0.11089821,1.97920394,-0.22792290,0.10444438,-0.07906294,-0.20677406,-0.18999939,-0.21716702,0.00000000,0.67930740,-0.07392944,-0.37122190,-0.86534560,-0.38306689,-1.17722094,-0.31511801,-3.96264601,0,14:35:31.3,0,0
34,1.62541795,-3.21798229,-0.26814598,-0.64056641,0.00000000,-0.21933253,0.01821173,-0.24961653,-0.54947025,-0.22934900,-0.17221634,-0.25330192,-0.04869058,0.11624434,-0.08811127,-0.22968005,0.59454519,-0.11089821,-0.31176913,0.07914282,0.05954733,-0.05596818,-0.13975687,-0.23986116,-0.21171258,0.00000000,-0.03344880,0.10399856,-1.56985271,-0.86534560,-0.13854377,0.57827443,-0.31511801,0.65029615,0,14:35:31.4,0,0
35,-3.41841769,0.00000000,-0.22069685,-0.11590210,0.00000000,-0.15263617,0.06983512,-0.27022699,-0.33086771,-0.23923515,-0.14308144,-0.30221286,-0.04411861,-0.05344383,-0.07433844,-0.25730592,0.33891624,-0.13416532,2.45936871,0.32653469,0.10543970,-0.03327259,-0.15738332,-0.18211971,-0.21982528,0.00000000,0.15851879,-0.09623333,-0.11265250,-0.66281009,-0.38306689,3.94968128,-0.31511801,0.65029615,0,14:35:31.5,0,0
36,-0.60659856,0.00000000,-0.22069685,0.71983624,0.00000000,-0.08517769,0.08253146,-0.24961653,-0.27416721,-0.21577995,-0.22964948,-0.23410833,-0.20141163,-0.02614834,-0.04424919,-0.22953863,0.35709798,-0.08635324,-3.93689585,-0.18673009,0.17654784,-0.01067806,-0.15401764,-0.17528048,-0.20084000,0.00000000,-0.17424245,-0.06499373,0.29316884,-0.23900433,-0.47345865,3.15949726,1.06831932,-7.62852907,0,14:35:31.6,0,0
37,-0.60659856,-7.03310347,-0.04719076,-0.67548960,0.00000000,-0.21933253,0.02890373,-0.23602484,-0.56267208,-0.22391716,-0.11831846,-0.26661405,-0.05776640,0.27648264,-0.04898829,-0.23664844,0.60827196,-0.06353304,0.61707371,0.60729545,0.12414242,-0.04781196,-0.18612337,-0.20904011,-0.23058191,0.00000000,0.83286363,0.13083987,1.24649084,-0.86534560,-0.58259952,-2.42500448,-0.89503479,0.04337355,0,14:35:31.7,0,0
38,1.62541795,0.00000000,-0.27304968,-0.65484923,0.00000000,-0.26491207,0.01574823,-0.24961653,-0.22477837,-0.21577995,-0.31078243,-0.23410833,-0.28931108,-0.30867904,-0.06218259,-0.20851755,-0.37394050,-0.05686062,-3.95086765,-0.43825102,0.17654784,0.03864991,-0.04753182,-0.08905748,-0.15807581,0.00000000,-0.34504390,-0.10790570,0.62492621,-0.23900433,-0.47345865,0.00000000,1.06831932,-3.96264601,0,14:35:31.8,0,0
39,-3.41841769,0.00000000,-0.31972221,-1.15312660,0.00000000,-0.13523534,0.06813154,-0.23868012,-0.36111379,-0.21577995,-0.32541257,-0.24409321,-0.19688499,-0.03984129,-0.05649813,-0.24333408,0.14097565,-0.04107371,1.97920394,0.09284757,0.16903947,-0.05596818,-0.17156959,-0.22454965,-0.22256857,0.00000000,0.98217279,0.07814214,1.48960245,-0.66281009,0.06098884,-0.88036239,-0.31511801,1.16332400,0,14:35:31.9,0,0
40,-3.41841769,0.00000000,-0.05610130,0.46401471,0.00000000,-0.13784462,0.05836954,-0.26123986,-0.32522729,-0.23923515,-0.23944452,-0.22744739,0.04831401,-0.15956765,-0.04898829,-0.21570821,0.14097565,-0.09301260,1.35903394,0.35855332,0.13820954,-0.03327259,-0.14329211,-0.15183789,-0.19029389,0.00000000,0.71113670,0.13083987,0.09633944,-0.66281009,0.06098884,1.58680165,-0.31511801,0.35898319,0,14:35:32.0,0,0
41,-2.19021583,0.00000000,-0.19589135,0.46401471,0.00000000,-0.13695170,0.08001131,-0.27284044,-0.23057808,-0.23384580,-0.08570844,-0.23072758,-0.11857525,-0.35910359,-0.06218259,-0.28681493,-0.13312124,-0.10990706,-3.96486187,0.10202175,0.17750973,-0.01372589,-0.10426035,-0.17475073,-0.20354976,0.00000000,-0.62798589,-0.05604317,0.43937936,-0.23900433,-0.47345865,12.05606556,1.91678452,-3.96264601,0,14:35:32.1,0,0
42,1.62541795,-3.21798229,-0.18548673,-1.11954534,0.00000000,0.13086258,0.13670579,-0.27284044,-0.18184890,-0.24733767,-0.24064313,-0.29421273,-0.15038230,0.10264180,-0.11097062,-0.23664844,0.59454519,-0.17616554,-1.72027528,0.07914282,0.03003027,-0.02483215,-0.10006546,-0.27005026,-0.23327751,0.00000000,-0.04250251,0.04234326,-1.25202799,-0.66281009,-0.38306689,0.05701887,-0.31511801,0.91525573,0,14:35:32.2,0,0
43,1.62541795,0.00000000,-0.20416407,-0.04854552,0.00000000,-0.55717653,-0.02957583,-0.28623307,-0.48640835,-0.23923515,-0.30272201,-0.27113026,-0.13224560,-0.56465125,-0.08003406,-0.31180930,-0.77198154,-0.15292004,-0.35812312,-0.86589044,0.09421615,-0.03642148,-0.11567429,-0.19458775,-0.21707411,0.00000000,-0.64629978,-0.07836433,0.15422845,-0.66281009,-1.50193083,0.00000000,-0.31511801,-3.96264601,0,14:35:32.3,0,0
44,-0.60659856,-9.26511955,-0.14124991,-1.56010926,0.00000000,-0.54463905,-0.04020610,-0.25037283,-0.60387009,-0.23384580,-0.30098739,-0.20264848,-0.15569216,0.39198157,-0.01513621,-0.25051543,0.79237884,-0.07893324,1.94680846,0.33565560,0.15506765,-0.04781196,-0.18117383,-0.15224387,-0.19283092,0.00000000,0.37789729,0.13528915,-1.25202799,-0.86534560,-0.38306689,1.55264807,-0.89503479,1.39170277,0,14:35:32.4,0,0
45,-0.60659856,0.00000000,-0.20416407,-1.75943029,0.00000000,-0.23259766,0.04086643,-0.25037283,-0.22951175,-0.22123165,-0.20178203,-0.20802751,-0.07285577,-0.15039346,-0.03433519,-0.21738102,-0.38316122,-0.05783112,-1.61338854,-0.17748338,0.22941907,-0.02179131,-0.08483411,-0.18669441,-0.19080049,0.00000000,-0.60966760,-0.16557129,-0.51728827,-0.23900433,-0.47345865,4.39394379,1.91678452,0.00000000,0,14:35:32.5,0,0
46,-2.19021583,0.00000000,-0.23662652,0.90807045,0.00000000,-0.32046911,0.00979112,-0.25037283,-0.49131551,-0.22123165,-0.30098739,-0.23541559,0.15079400,-0.18699919,-0.03333069,-0.26599523,0.11809718,-0.07893324,1.97920394,-0.51213473,0.13820954,-0.07594147,-0.18298353,-0.12451822,-0.16323285,0.00000000,0.72948134,0.07814214,-1.25202799,-0.66281009,-0.17602892,1.83342516,0.33325285,0.35898319,0,14:35:32.6,0,0
47,5.44053888,0.00000000,-0.23601770,-1.15312660,0.00000000,0.35086477,0.22557704,-0.25037283,0.14111492,-0.20766261,-0.22121689,-0.18984905,-0.15569216,0.01045739,-0.00114061,-0.18064578,0.17315456,-0.05504216,-0.26502112,-0.17748338,0.24365403,-0.04461874,-0.10426035,-0.16678959,-0.17176875,0.00000000,-0.59128815,-0.10338600,0.89618874,-0.45743191,-0.17602892,12.05606556,1.06831932,-3.96264601,0,14:35:32.7,0,0
48,-0.60659856,-3.21798229,-0.20416407,-0.67548960,0.00000000,0.00495838,0.10624850,-0.26123986,-0.34547848,-0.23384580,-0.15279011,-0.19941194,0.06662789,-0.21429467,-0.03846077,-0.27979067,0.09988502,-0.12125322,-3.97882056,-0.20960903,0.16327477,-0.04461874,-0.14761651,-0.17475073,-0.17921166,0.00000000,0.02584992,0.07363384,-1.25202799,-0.66281009,-0.38306689,0.24980120,-0.31511801,-0.69956088,0,14:35:32.8,0,0
49,-3.41841769,0.00000000,-0.23783956,1.11238551,0.00000000,0.29224944,0.20894384,-0.25935999,-0.04063790,-0.25272700,-0.21150821,-0.21741544,0.04831401,-0.03984129,-0.05811552,-0.25471649,-0.14684801,-0.08847337,1.37290037,-0.21880198,0.20411846,-0.04781196,-0.12834293,-0.14417109,-0.15294874,0.00000000,0.02584992,0.00362557,0.89618874,-0.45743191,0.03910156,5.98775530,1.06831932,-3.96264601,0,14:35:32.9,0,0
50,5.44053888,-7.03310347,-0.17385766,-2.07266951,0.00000000,-0.04581964,0.08603245,-0.25935999,-0.21050923,-0.23384580,-0.25030094,-0.22744739,0.10973763,-0.21429467,-0.05649813,-0.27979067,-0.15596178,-0.11930244,-0.32572764,0.33565560,0.13820954,-0.04265402,-0.11415666,-0.24343896,-0.22247767,0.00000000,-0.41849622,-0.07836433,-3.87457800,-0.66281009,-0.38306689,2.16210508,-0.31511801,-3.96264601,0,14:35:33.0,0,0
51,-3.41841769,0.00000000,-0.21175249,-0.11590210,0.00000000,0.23559928,0.18211439,-0.25037283,-0.09291512,-0.21577995,-0.34495926,-0.23072758,0.06662789,0.22651549,-0.03737852,-0.26163706,0.76967019,-0.09301260,1.32672012,0.55256844,0.10828326,-0.08771984,-0.17484464,-0.25797698,-0.26529187,0.00000000,0.67018265,0.00807485,1.48960245,-0.86534560,0.06098884,-0.48094451,-0.31511801,2.34832811,0,14:35:33.1,0,0
52,-0.60659856,-7.03310347,-0.07391153,-0.67548960,0.00000000,-0.10601513,0.06983512,-0.24770381,-0.45045629,-0.22934900,-0.30098739,-0.16848327,0.18294626,0.15736881,-0.01091173,-0.19192454,0.37993851,-0.03525557,1.40085316,-0.19590427,0.23900741,-0.02179131,-0.09624806,-0.14417109,-0.18465154,0.00000000,0.39624196,0.02155532,-3.55675340,-0.86534560,-0.38306689,-0.37834153,-0.31511801,0.65029615,0,14:35:33.2,0,0
53,1.62541795,0.00000000,-0.17962423,-0.00647841,0.00000000,-0.46102446,-0.03023008,-0.24770381,-0.45744672,-0.21577995,-0.17736143,-0.21604612,0.01069924,-0.71541798,-0.01918370,-0.26847351,-1.07950163,-0.08727971,-1.64614224,0.10202175,0.16327477,-0.03327259,-0.10426035,-0.18265894,-0.20084000,0.00000000,0.02584992,-0.09439176,0.15422845,-0.45743191,0.26802683,4.39394379,0.33325285,-7.62852907,0,14:35:33.3,0,0
54,-0.60659856,-3.21798229,-0.17962423,-1.11954534,0.00000000,-0.36148214,-0.01138686,-0.24961653,-0.67150801,-0.22391716,-0.22964948,-0.21403013,0.02451806,-0.13657466,-0.00512833,-0.18735605,0.15932412,-0.06475903,1.97920394,0.06994987,0.17328852,-0.06237321,-0.15738332,-0.17142445,-0.21979704,0.00000000,0.20866577,0.02607501,-1.56985271,-0.66281009,-0.17602892,1.63723755,-0.31511801,1.60770798,0,14:35:33.4,0,0
55,-5.27052641,0.00000000,-0.31972221,0.59982532,0.00000000,-0.33935767,-0.00680920,-0.24770381,-0.43618059,-0.21393332,-0.26872593,-0.18984905,-0.00763422,0.12993729,-0.00936488,-0.22242947,0.37993851,-0.08738726,-1.66013646,-0.54415339,0.14220539,-0.07371936,-0.17156959,-0.18609688,-0.20893052,0.00000000,-0.39103061,-0.10338600,0.62930781,-0.45743191,0.26802683,0.98049796,0.33325285,0.65029615,0,14:35:33.5,0,0
56,-0.60659856,0.00000000,-0.13268617,0.46401471,0.00000000,-0.22122234,0.02326104,-0.26123986,-0.36867988,-0.22934900,-0.18713079,-0.21272409,-0.10492766,-0.34537679,-0.04835324,-0.23388751,-0.12396954,-0.12125322,-3.96486187,-0.51213473,0.17750973,-0.05596818,-0.12993506,-0.14747420,-0.15553465,0.00000000,0.03501649,-0.05153488,0.62492621,-0.23900433,0.26814201,2.52919698,1.91678452,-1.65771437,0,14:35:33.6,0,0
57,11.42334938,-7.03310347,-0.10784558,-1.11954534,0.00000000,-0.15263617,0.04049766,-0.25935999,-0.31728193,-0.22934900,-0.23577811,-0.24072760,-0.12767363,0.22651549,-0.05241927,-0.26163706,0.57633305,-0.15649617,-0.38571522,0.06082894,0.04409739,-0.07644109,-0.14329211,-0.20904011,-0.21180668,0.00000000,0.51831561,0.00362557,0.97704220,-0.45743191,-0.17602892,3.28542948,0.33325285,1.60770798,0,14:35:33.7,0,0
