Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,1.81741595,0.02436916,-0.00313037,-0.54462433,-0.06739619,1.06697977,1.83045328,0.02832271,-1.29037023,-0.17599072,0.04866641,-0.19908635,-0.27529207,0.03898540,-0.12451286,-0.15425697,0.00592166,0.98043913,-0.23236290,0.06762398,-0.35536674,-0.32419643,-0.11934656,-0.04420973,0.00000000,-0.11465911,-0.26686043,0.29278439,0.04187861,0.13794968,-0.15587741,1.22880185,-0.19458471,0,12:14:37.0,0,0
21,-1.76034653,0.23379877,0.12956882,-0.39676443,-1.05171835,-0.17099139,-3.71314955,-2.55770588,-0.07328656,-1.42101669,-0.69775349,-0.02089578,-0.25319707,-0.18727216,-0.02334199,-0.18663408,-0.23681511,-0.05359621,0.89183140,0.23673743,0.02091923,-0.35194662,-0.31433979,-0.15884016,-0.05811987,0.00000000,0.31920111,1.19459784,1.34058928,-1.01147497,-2.94236088,0.08144481,-3.30785441,-0.12433962,0,12:14:37.1,0,0
22,0.00000000,1.81741595,0.17175174,0.08304937,0.17648366,-0.12306232,0.24374139,-0.25298056,-0.01760192,-1.28193164,-0.34732288,0.05466374,-0.06099764,-0.01689192,0.04944900,-0.00201850,1.74837339,0.04755357,0.55622298,0.04026391,0.13437749,-0.25320530,-0.21925910,-0.11544488,-0.02624264,0.00000000,-0.10841314,-0.57668072,-2.31250334,0.34003109,-0.58315843,0.56761485,-1.07592356,0.48712456,0,12:14:37.2,0,0
23,-1.76034653,-1.99804664,0.09057661,0.51026386,0.14316848,-0.09406999,0.27368096,0.48208597,0.05017389,-1.28310001,-0.44934711,0.08006466,0.01282459,-0.01479200,0.13470750,0.02412958,1.77165937,0.02754617,0.30063054,0.27622190,0.09437922,-0.19978704,-0.19717585,-0.08702092,-0.00732592,0.00000000,0.33375958,-0.06412048,-1.01142132,-0.50995648,-0.63732594,-0.33084151,0.34523827,0.40571892,0,12:14:37.3,0,0
24,0.47166997,0.23379877,0.08297482,0.59560955,1.52485108,0.00850385,-1.72410119,1.33055115,0.09351976,-1.28193164,-0.39468077,0.01780431,-0.19123666,-0.09840260,0.02208187,0.03134893,0.66686124,0.04015175,0.57867247,-0.04271866,0.13286708,-0.21151286,-0.22235370,-0.08402561,-0.02341481,0.00000000,0.01822409,-0.59584433,-2.31250334,-0.24095125,-3.39497781,-1.10635567,0.27154702,-0.84688669,0,12:14:37.4,0,0
25,-5.57580900,-0.99440330,-0.02840325,0.11579576,-0.70699430,-0.19896252,-7.78936577,0.48208597,-0.07596312,-1.28193164,-0.35800275,0.02536206,0.16031957,0.15282080,0.06540568,0.11071615,2.62146354,0.04420187,-0.20145358,0.25305447,0.14844370,-0.22000039,-0.21925910,-0.11544488,-0.03567651,0.00000000,0.19352776,0.37034512,-0.00777807,0.04187861,0.25811493,0.10875987,1.92879832,0.27568460,0,12:14:37.5,0,0
26,0.00000000,0.23379877,-0.03815624,0.55985147,1.25331652,0.19626759,1.78598189,-2.55770588,0.23725149,-1.30810618,-0.58812135,0.01731754,-0.21881682,-0.30199701,0.06540568,-0.05881181,-1.05980432,0.04015175,0.07910980,0.24846739,0.14148892,-0.21481703,-0.21328053,-0.13904938,-0.06302945,0.00000000,-0.16561536,-0.13096306,1.22042406,-0.24095125,-2.09389567,-0.29178080,-2.30421114,-0.51276267,0,12:14:37.6,0,0
27,0.00000000,0.23379877,-0.00149444,-0.39676443,-1.05171835,0.12833881,1.39642406,0.48208597,0.21065040,-1.35418296,-0.47944927,-0.01513247,-0.21267803,-0.06471849,0.00706296,-0.04066209,1.20790720,-0.02135593,0.27830851,0.08477675,0.06396396,-0.30889523,-0.29920778,-0.16999699,-0.07415206,0.00000000,0.08025767,0.22364864,1.22042406,-0.50995648,0.21113917,-0.07948265,1.34888160,-0.09340813,0,12:14:37.7,0,0
28,4.28679085,0.23379877,-0.12310173,0.95153415,1.25331652,0.10345566,2.03740430,-2.55770588,0.16641179,-1.44590318,-0.89805299,-0.04962253,-0.41300040,0.07113591,-0.02548549,-0.08845323,1.66513360,-0.03373576,0.23837766,0.25035146,0.05734358,-0.28431651,-0.27107832,-0.13765208,-0.07013573,0.00000000,0.33310121,0.54113615,-1.01142132,-0.50995648,-0.74552840,-0.79506731,0.00051419,-0.30374646,0,12:14:37.8,0,0
29,0.00000000,0.23379877,-0.19295420,-0.52325433,-2.12824154,-0.05952298,1.24636579,1.83045328,0.04898390,-1.43439484,-0.24930124,-0.07417460,-0.08775427,-0.15925853,-0.07538427,-0.11077438,0.50514519,-0.03753313,0.21630615,0.12065306,0.05642263,-0.31974095,-0.29571733,-0.16716756,-0.10376041,0.00000000,0.08945902,0.11730128,0.49931601,-0.50995648,-1.09025240,0.35531670,-2.30421114,0.02336593,0,12:14:37.9,0,0
30,-1.76034653,-0.99440330,-0.08701786,0.11579576,0.29664898,0.01895344,1.23439562,0.48208597,0.13315172,-1.46638215,-0.64713538,-0.00120873,-0.15194678,-0.12162535,0.06418841,-0.06145882,1.63770211,-0.00111680,1.43332422,0.20966592,0.09954422,-0.30288178,-0.28497848,-0.15884016,-0.07674832,0.00000000,0.07092744,0.98435229,2.29725695,-0.24095125,1.21478248,-0.12561995,2.30554914,0.46409446,0,12:14:38.0,0,0
31,0.47166997,0.23379877,-0.02963248,0.59560955,0.29664898,0.12673329,1.04531097,0.48208597,0.19855571,-1.35822415,-0.42695239,-0.00651227,0.20085622,-0.18824597,0.02424599,-0.04272180,-1.12473238,-0.00796775,-0.01030587,0.17960215,0.08577077,-0.28154168,-0.29920778,-0.15035054,-0.06479810,0.00000000,-0.04384543,0.36077163,-0.00777807,-0.24095125,0.95309949,-0.28832647,1.34888160,0.22579075,0,12:14:38.1,0,0
32,4.28679085,-0.99440330,0.04087896,-0.32547456,-0.70699430,0.01567522,0.49372476,-2.55770588,0.09228174,-1.37082469,-0.49599403,-0.02666782,-0.22796054,-0.03422689,-0.02334199,0.04006524,0.62950951,0.02169898,0.51606524,0.05745881,0.12701724,-0.29559708,-0.31775767,-0.11934656,-0.07503504,0.00000000,0.05514024,-0.10244093,-0.00777807,-0.24095125,-1.09025240,0.27066654,-0.52415007,0.20784770,0,12:14:38.2,0,0
33,0.47166997,-1.99804664,-0.01965396,0.11858119,0.24967326,0.21183357,2.56354427,-0.25298056,0.30736175,-1.36605954,-0.46373966,0.00053895,0.06068361,0.05897407,0.06540568,-0.00916864,2.13681507,0.02351666,0.51606524,-0.03312800,0.10300107,-0.26739174,-0.28053752,-0.13347203,-0.06656670,0.00000000,0.13188645,0.30361819,-1.01142132,-0.24095125,-0.74552840,-0.77656329,-0.52415007,0.04558446,0,12:14:38.3,0,0
34,-7.80771160,-1.99804664,-0.09156007,0.11858119,-0.59879190,0.12675720,1.73480368,0.48208597,0.20802480,-1.37929690,-0.48987567,-0.06585282,-0.06297915,0.09983630,-0.08032770,-0.00064643,2.51466751,0.00694453,0.93595684,0.36187613,0.07246935,-0.24274363,-0.23385818,-0.15318514,-0.09531359,0.00000000,0.09425327,1.00316572,1.29361367,-0.76642543,0.10463439,-0.36560616,1.30190599,0.35726231,0,12:14:38.4,0,0
35,0.00000000,1.81741595,-0.19386196,0.59560955,0.17648366,0.06088881,1.04531097,0.48208597,0.15450396,-1.40283942,-0.39538908,-0.01498153,0.07844280,-0.27469522,0.06966985,-0.04963082,-0.18189521,-0.01384783,0.71218586,0.03476895,0.07153001,-0.28955269,-0.27716744,-0.15600142,-0.08435696,0.00000000,-0.05283962,0.20502019,1.22042406,0.04187861,0.13794968,0.10757869,-1.72429442,-0.31047297,0,12:14:38.5,0,0
36,-1.76034653,1.81741595,-0.16066614,0.59560955,1.52485108,-0.38812277,0.08908904,0.48208597,-0.22544646,-1.46464527,-0.61360437,-0.08983979,-0.42645928,-0.19688456,-0.08834726,-0.13561481,-0.23681511,-0.04797102,-0.33090553,0.09367006,0.04882468,-0.34445527,-0.31433979,-0.22659485,-0.14001748,0.00000000,-0.35203201,0.10815759,-2.31250334,-0.50995648,0.25811493,0.33979398,0.00051419,0.00893546,0,12:14:38.6,0,0
37,4.28679085,1.81741595,-0.25324446,0.08304937,0.17648366,-0.11292663,0.01917931,0.48208597,0.03138571,-1.49619257,-0.45861107,-0.05039724,-0.01558388,-0.03752245,0.01893042,-0.11749786,1.07062936,-0.05733549,1.24461067,0.16035044,0.02926058,-0.35746077,-0.31088006,-0.22354968,-0.13468313,0.00000000,0.11349880,0.45429137,1.22042406,-0.24095125,0.25811493,0.49298358,0.58043098,0.37802818,0,12:14:38.7,0,0
38,-3.34396386,-0.99440330,-0.12011486,0.11579576,0.29664898,-0.07517979,-0.44939965,-2.55770588,0.07448220,-1.51453757,-0.71352541,-0.02412521,-0.23970522,0.00946468,0.04944900,-0.09521194,2.01368713,-0.04887304,-0.07205974,0.06232829,0.03380003,-0.37111384,-0.33271924,-0.18474916,-0.12392434,0.00000000,0.11713143,0.22364864,-1.08430135,0.04187861,0.13794968,1.62831795,0.58043098,0.92576241,0,12:14:38.8,0,0
39,0.00000000,1.81741595,-0.05923435,0.08304937,1.52485108,-0.34214735,-0.47656861,1.33055115,-0.22489639,-1.37857413,-0.30704093,-0.00531769,-0.00393286,0.08305666,0.03247529,0.04857446,1.65142882,0.04340459,0.94481373,-0.07398137,0.12852544,-0.32276189,-0.32419643,-0.12778629,-0.09281174,0.00000000,0.02204931,-0.13096306,-1.01142132,0.04187861,1.21478248,0.26634520,0.58043098,0.94682431,0,12:14:38.9,0,0
40,0.47166997,0.23379877,-0.09907459,-0.52325433,0.17648366,0.03396032,-1.83162737,-2.55770588,0.13804212,-1.39679480,-0.54332781,0.01434678,-0.13528709,-0.26337433,0.06788369,-0.05881181,-0.16806479,0.00913277,0.26941609,-0.15753545,0.10293847,-0.28696194,-0.30552617,-0.07038122,-0.01965987,0.00000000,0.04567359,0.32258391,2.80404139,0.34003109,0.13794968,1.24462175,-1.07592356,0.97375453,0,12:14:39.0,0,0
41,4.28679085,-0.99440330,-0.11893316,0.11579576,0.29664898,-0.03102780,-0.89187050,0.48208597,0.05353634,-1.40845323,-0.48469716,-0.00702601,0.17814782,-0.00721684,0.08440926,-0.01780271,1.66513360,0.02124099,0.72988486,0.13871527,0.09621602,-0.29492337,-0.28053752,-0.15600142,-0.08435696,0.00000000,0.08489929,0.67165607,0.33694598,-0.50995648,0.95309949,-0.46759790,1.78088498,0.32486191,0,12:14:39.1,0,0
42,-1.76034653,1.81741595,-0.07931355,1.03966534,2.48151851,0.02004365,1.77535069,-0.25298056,0.14713635,-1.37929690,-0.43511015,-0.05676947,-0.06297915,0.03493718,-0.02601987,-0.06337046,1.65142882,-0.00254667,0.93595684,0.15232931,0.08948537,-0.26208618,-0.26949918,-0.15036061,-0.09366348,0.00000000,-0.03885716,0.63402289,2.56879139,-0.24095125,1.21478248,-0.45969990,1.34888160,-0.30374646,0,12:14:39.2,0,0
43,0.00000000,-0.99440330,-0.14852226,-0.83803475,-1.05171835,-0.06607295,0.94908130,0.48208597,0.09029295,-1.39113760,-0.41084850,-0.06054928,-0.17439529,-0.29848289,-0.02548549,-0.09519857,-1.17978978,-0.03193785,0.48502681,-0.11453342,0.04229716,-0.38302830,-0.38679624,-0.16437867,-0.11301998,0.00000000,0.09408025,0.16789424,1.22042406,-0.24095125,0.25811493,-0.07948265,0.58043098,0.09627775,0,12:14:39.3,0,0
44,0.00000000,-0.99440330,-0.23397878,0.11579576,0.29664898,-0.09699793,-1.41539598,-2.55770588,0.01117804,-1.47782993,-0.71352541,-0.08990677,-0.13032764,-0.21096393,-0.04800854,-0.09283619,0.47791734,-0.07329904,0.44974339,0.08915775,0.00400803,-0.34445527,-0.31433979,-0.18198910,-0.12310231,0.00000000,0.04373952,0.81374544,1.34058928,-0.24095125,0.13794968,0.08144481,-1.72429442,0.60498428,0,12:14:39.4,0,0
45,-1.76034653,-0.99440330,-0.24083444,-1.44433844,-4.36008692,-0.22682880,-2.74996018,-0.25298056,-0.07328822,-1.50926089,-0.60872132,-0.09024569,-0.10552255,-0.27177346,-0.04800854,-0.21505024,0.41034776,-0.02564065,1.08490956,0.13806447,0.04323128,-0.39307109,-0.35843080,-0.21805826,-0.13312191,0.00000000,0.07734738,0.39117178,-0.00777807,-0.24095125,-2.16677570,-1.03482354,-1.72429442,-0.84688669,0,12:14:39.5,0,0
46,0.00000000,1.81741595,-0.24999346,0.59560955,1.52485108,-0.00677132,0.47330418,0.48208597,0.15617250,-1.48914397,-0.54787964,-0.05828215,-0.29789552,-0.32678893,-0.00111341,-0.10412136,-0.30466181,-0.13326026,-0.39231488,-0.07724342,-0.02767792,-0.41123804,-0.37662777,-0.23187709,-0.14995934,0.00000000,-0.18145037,0.10815759,-1.08430135,0.04187861,-2.16677570,0.12616482,-1.72429442,0.30771771,0,12:14:39.6,0,0
47,0.00000000,-1.99804664,-0.06124649,0.51026386,0.99163365,0.21630934,2.25158215,-0.25298056,0.25291681,-1.39593863,-0.48469716,-0.00651227,0.05157775,-0.36597043,0.05486481,-0.09793475,-1.17978978,-0.03565240,-0.29994163,0.03476895,0.06106407,-0.31437889,-0.31307477,-0.11362412,-0.07415206,0.00000000,0.11306673,-0.13096306,-1.08430135,0.65526277,1.72156692,0.35531670,-1.07592356,0.33798108,0,12:14:39.7,0,0
48,4.28679085,4.04943228,-0.14755079,-0.00313037,1.68739223,-0.19784595,0.39779428,1.33055115,-0.03573765,-1.31629539,-0.53285134,0.03342047,-0.17745192,-0.18337633,0.11968858,-0.02417435,-1.12473238,0.03206468,0.54727966,-0.13933842,0.12587211,-0.27277550,-0.29804379,-0.14191176,-0.08184293,0.00000000,-0.09588763,-0.14043757,-1.08430135,0.34003109,0.13794968,1.31196249,-0.34085709,1.42274427,0,12:14:39.8,0,0
49,0.47166997,1.81741595,-0.03815624,0.60317332,-2.12824154,0.10424721,1.69865370,0.48208597,0.28304008,-1.34559500,-0.54859072,-0.00531769,-0.00393286,-0.20276880,0.06540568,-0.04734179,-0.16806479,-0.02135593,-0.27770978,0.17960215,0.06483959,-0.25320530,-0.25698903,-0.11362412,-0.06388183,0.00000000,0.09425327,0.29415995,1.22042406,0.34003109,1.48631704,0.35531670,1.22880185,0.33798108,0,12:14:39.9,0,0
50,0.00000000,0.23379877,-0.03630789,0.08304937,-1.05171835,-0.08162678,-1.83162737,-0.25298056,0.07424284,-1.35822415,-0.39867124,-0.02131732,-0.24167620,-0.22686866,0.00186102,-0.06567649,0.54626966,-0.00140007,0.55622298,-0.25067675,0.08771063,-0.32359964,-0.33070403,-0.12778629,-0.07241506,0.00000000,-0.24559474,-0.19228756,-2.31250334,0.34003109,1.72156692,-0.12426990,1.22880185,0.22448237,0,12:14:40.0,0,0
51,0.00000000,0.23379877,-0.11263818,0.11579576,0.29664898,0.01950499,1.36614287,1.33055115,0.13315172,-1.38339603,-0.44032386,0.00797318,0.02434991,-0.34982356,0.08027714,-0.11124424,-1.16606307,-0.00140007,0.30957386,-0.04222636,0.08671692,-0.30325723,-0.27572861,-0.14191176,-0.07415206,0.00000000,0.12171855,-0.26686043,-1.08430135,-0.24095125,-1.09025240,-1.22082794,0.00051419,-1.04227626,0,12:14:40.1,0,0
52,4.12859344,-0.99440330,-0.07249910,-0.39676443,-3.35644364,-0.27034780,-2.88844347,-1.82263935,-0.09453464,-1.44166327,-0.44157484,-0.08852447,-0.33212060,-0.11219146,-0.07538427,-0.12451286,0.50514519,-0.09241274,-0.60384804,-0.07398137,0.01119148,-0.34430987,-0.32061949,-0.19884034,-0.11140873,0.00000000,-0.16784780,0.48159784,2.80404139,-0.24095125,0.13794968,-0.52293545,-1.72429442,-0.29452458,0,12:14:40.2,0,0
53,2.36824703,-0.99440330,-0.13975282,0.11579576,0.29664898,-0.20603997,-1.11380196,-0.25298056,0.01257905,-1.47782993,-0.56839114,-0.05039724,-0.06555972,-0.31277087,-0.00111341,-0.15793596,-1.23430228,-0.09662487,-0.05007636,-0.01027626,-0.00996267,-0.37658086,-0.34643760,-0.19031650,-0.09618255,0.00000000,0.17779042,0.03549283,1.87640166,-0.50995648,0.25811493,-0.84152633,0.00051419,-0.31397936,0,12:14:40.3,0,0
54,0.00000000,0.23379877,-0.20800205,0.55985147,1.25331652,0.01923984,2.02073836,1.33055115,0.10857333,-1.51453757,-0.54787964,-0.12585174,-0.32895881,0.04476729,-0.09020574,-0.16829768,1.98672628,-0.07225128,0.88305986,0.17372096,0.01442887,-0.35746077,-0.30341914,-0.20973086,-0.12310231,0.00000000,-0.15754847,-0.04070095,-1.08430135,-0.50995648,0.13794968,0.32936773,-2.30421114,0.09627775,0,12:14:40.4,0,0
55,-0.44357225,-0.99440330,-0.14852226,0.11579576,0.29664898,0.01746836,1.05461395,0.48208597,0.11182901,-1.45830488,-0.66763878,-0.03677192,0.04240958,-0.26588246,0.01893042,-0.15793596,-1.26132941,-0.04887304,-0.30879858,0.00769745,0.03090121,-0.32211226,-0.33162469,-0.17557532,-0.10211826,0.00000000,0.00599936,0.20502019,-2.31250334,-0.50995648,-0.74552840,0.09878515,-2.30421114,0.24227092,0,12:14:40.5,0,0
56,0.00000000,4.04943228,-0.10957836,0.60317332,3.10846829,0.10044835,-1.47897243,0.48208597,0.20108373,-1.37240469,-0.45326322,0.00221313,-0.43678483,-0.24399090,0.05824264,0.00617339,-2.44539165,0.00913277,0.56969291,0.00341730,0.11730944,-0.25384274,-0.24157427,-0.10684096,-0.06990661,0.00000000,-0.19396596,-0.65299779,1.87640166,0.65526277,1.64885795,0.90788573,1.65498435,-0.51684093,0,12:14:40.6,0,0
57,6.41293526,1.81741595,0.08278818,1.11573350,3.10846829,-0.10027326,-1.25962067,1.83045328,0.00762747,-1.34633577,-0.35147288,-0.05876622,-0.15363173,-0.11778601,-0.01315789,-0.08176650,0.54626966,0.00913277,0.57867247,0.09396970,0.13274083,-0.27277550,-0.26811066,-0.11544488,-0.07241506,0.00000000,0.19616462,0.67165607,-0.00777807,0.04187861,0.25811493,0.51742053,0.58043098,0.60787189,0,12:14:40.7,0,0
58,4.12859344,1.81741595,0.10805634,1.11573350,2.48151851,-0.07847416,-0.60405201,-0.25298056,0.07258226,-1.37082469,-0.35670063,0.02180363,0.01441179,-0.06331094,0.09508218,-0.01074047,1.16636872,0.01947219,1.03422940,0.31881714,0.13437749,-0.22000039,-0.19122793,-0.09001760,-0.02812821,0.00000000,0.19616462,0.63402289,1.22042406,-0.24095125,0.13794968,0.31177306,0.58043098,0.30295494,0,12:14:40.8,0,0
