Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.58183438,-0.12180332,0.47653112,-0.60307997,-0.27736044,0.20507285,-0.01050544,-0.05979545,0.04024442,-0.27899390,-0.79103166,-0.07536307,-0.38447535,-2.04188848,-0.23149510,-0.43538880,-1.16659105,-0.42374137,-0.37639675,-0.23093586,-0.22778687,-0.31254297,-0.21256283,-0.38175705,-0.33041847,-0.14657152,-0.41594267,-0.24084903,-1.07234955,2.73273253,-1.31672132,-0.46955711,-0.08854159,-0.47399172,0,13:31:07.0,0,0
21,0.37014982,-0.12180332,0.45212200,-0.59152943,-0.27736044,0.08776198,-0.07990936,-0.04365336,-0.10847412,-0.24782255,0.05282547,-0.12958881,-1.09076905,0.12580588,-0.44466802,-0.39733177,1.57245719,-0.30101559,11.46325588,-0.18424493,-0.18037671,-0.29127881,-0.19807658,-0.40118033,-0.33779076,0.14278103,0.06938969,0.23894039,-1.09313846,2.73273253,-1.31672132,-0.40839055,-0.08854159,-0.56158519,0,13:31:07.1,0,0
22,0.37014982,-0.12180332,0.43886295,-0.57635784,-0.27736044,0.12506025,-0.03371546,-0.05686522,0.06015023,-0.26536551,-0.10150720,-0.05562567,-0.53229785,-1.29992807,-0.29524505,-0.43538880,-0.18494229,-0.58666885,-0.41747287,6.43908644,-0.28147945,-0.32455593,-0.22344506,-0.36229327,-0.30817702,-0.46096671,1.53625715,-0.17730860,-1.06402302,0.51233155,-0.93491656,-0.57822913,0.11621836,-0.69810504,0,13:31:07.2,0,0
23,0.37014982,-0.12180332,0.45212200,-0.59938657,-0.27736044,0.07549509,-0.11145300,-0.03198192,-0.17293359,-0.23424979,0.10222173,0.02822507,-1.20807898,0.65467417,-0.05540932,-0.44969112,0.50300902,-0.37904260,-0.33908755,2.86283803,-0.21825942,-0.22816719,-0.17513157,-0.38175705,-0.32187301,0.14278103,0.50439912,-0.19812806,-1.06443894,0.34495443,-1.57554674,-0.32114479,-0.33555782,-0.16679049,0,13:31:07.3,0,0
24,0.58183438,-0.12180332,0.47653112,-0.63760209,-0.27736044,0.22145078,0.00304145,-0.03484672,0.07321948,-0.26536551,-0.63973856,-0.21992812,-3.59503961,-4.25499058,-0.69709510,-0.49303624,-0.31023082,-0.29414088,-0.17894049,-0.19703710,-0.19088283,-0.29873985,-0.19013329,-0.38081872,-0.30433142,-0.17161417,-1.04947424,-0.01497801,-1.00108707,0.34495443,-1.41599619,-0.30248868,0.34379521,0.03777163,0,13:31:07.4,0,0
25,0.26722661,-0.12180332,0.43068627,-0.69817299,-0.27736044,0.05001520,-0.12942676,-0.05686522,-0.15011187,-0.29149386,-1.69921327,-0.00845953,-0.36854163,1.14569581,-0.17626457,0.10639040,1.75161815,-0.48174283,-0.33908755,-0.18424493,-0.28590176,-0.27522373,-0.19013329,-0.38175705,-0.33779076,0.14278103,-0.49728125,-0.06702796,-1.02214587,2.73273253,-1.22033644,-0.35983202,0.11621836,-0.00889016,0,13:31:07.5,0,0
26,0.58183438,-0.12180332,0.37112772,-0.72910583,-0.25769842,0.01621119,-0.13603078,-0.05979545,-0.15011187,-0.29527113,-0.74254566,0.02571642,-0.43976119,-3.18216300,-0.05544631,-0.85907853,-0.46471369,-0.71017271,-0.49475697,5.15994263,-0.38075867,-0.27673370,-0.16726342,-0.36385992,-0.29001173,-0.46096671,1.47359943,-0.06702796,-1.09366429,0.26313618,-1.84146309,-0.13905872,-0.28988528,-0.34668875,0,13:31:07.6,0,0
27,0.80204934,-0.12180332,0.56064034,-0.62998998,-0.25769842,0.22145078,-0.02732740,-0.04365336,0.09324136,-0.29149386,-0.79103166,-0.10615571,-3.82424903,0.51748854,-0.43985847,-0.40636435,1.03537977,-0.56797510,-0.37639675,-0.26467940,-0.32695556,-0.38788700,-0.25499645,-0.51725376,-0.43611935,-0.17161417,-4.15953779,0.07643125,-1.01932800,0.22371015,-1.67787671,-0.08307633,-0.33555782,0.14396739,0,13:31:07.7,0,0
28,0.16624911,-0.12180332,0.46794385,-0.51254869,-0.27736044,0.14088385,-0.04964944,-0.02442767,0.06015023,-0.26536551,-0.00058536,-0.02026273,-1.09076905,-0.74115860,-0.23420352,-0.43538880,-0.28836706,-0.31958529,-0.31831947,2.88839340,-0.17059354,-0.25411656,-0.18371147,-0.32398921,-0.28285456,-0.46096671,0.49536797,-0.27015907,-1.06934226,0.22371015,-1.45955789,-0.21842220,-0.33555782,0.06323935,0,13:31:07.8,0,0
29,0.47497475,-0.12180332,0.39541069,-0.62499624,-0.37352538,0.06263582,-0.12692569,-0.03254502,-0.12600382,-0.28992346,-0.74254566,-0.05562567,-1.29010773,-0.22859842,-0.33476123,-0.36917654,-0.23895127,-0.49543491,-0.31831947,-0.25204301,-0.32091501,-0.35111532,-0.24914606,-0.42263064,-0.34916890,-0.46096671,-1.08562565,-0.37633780,-1.11838412,2.64967966,-1.12665510,-0.48370969,-0.13079788,-0.14832157,0,13:31:07.9,0,0
30,0.58183438,-0.12180332,0.40082675,-0.63760209,-0.27736044,0.05379226,-0.14016713,-0.03333186,-0.13919236,-0.26922521,0.50479650,-0.07801676,-0.49125922,1.74026752,-0.34819034,-0.08703164,3.10015416,-0.55779457,-0.45420569,6.46853495,-0.32827404,-0.32455593,-0.19479707,-0.42136845,-0.33478266,-0.14657152,-0.00262196,-0.06702796,-1.10142124,0.22371015,-1.41599619,-0.31429514,-0.33555782,-0.28026539,0,13:31:08.0,0,0
31,0.47497475,-0.12180332,0.42686272,-0.66799444,-0.37352538,0.17331435,-0.03522607,-0.04216742,0.07897151,-0.28660262,-0.10150720,-0.11472139,-2.98214746,1.87745321,-0.47804081,0.05843560,2.83696866,-0.38434455,-0.33908755,-0.17571756,-0.26150385,-0.31351832,-0.19756988,-0.46069750,-0.36363262,-0.14657152,-0.01155047,-0.10315982,-1.07730806,0.34495443,-1.53496218,-0.08711827,-0.33555782,0.10554910,0,13:31:08.1,0,0
32,0.69087183,-0.12180332,0.33429718,-0.68430603,-0.25769842,0.01968015,-0.16775776,-0.04068222,-0.29467550,-0.29149386,-0.74254566,-0.02930075,-2.56764364,1.80119455,-0.24151489,0.24395290,2.58735657,-0.43807369,-0.31831947,-0.17571756,-0.28268254,-0.30046690,-0.18380010,-0.42024106,-0.37125903,-0.17161417,-1.84554529,-0.00603212,-1.09000111,0.42800716,-1.28620553,-0.69393235,0.34379521,-0.42586806,0,13:31:08.2,0,0
33,0.26722661,-0.12180332,0.32248595,-0.83990538,-0.25769842,0.01214129,-0.15571326,-0.03699924,-0.13919236,-0.30610391,-0.15344761,-0.04235986,-1.51520407,-4.48410940,-0.17555168,-0.78786421,-4.89812756,-0.66556978,-0.47451866,-0.21827500,-0.41864139,-0.31424549,-0.18534343,-0.53870732,-0.41393045,-0.14657152,-1.93452764,-0.15944517,-1.14755821,2.48729467,-1.72257054,-0.33395019,0.13903527,-0.17136756,0,13:31:08.3,0,0
34,0.69087183,-0.12180332,0.34900630,-0.74766612,-0.35226512,0.15657063,-0.07242417,-0.05910616,0.02520270,-0.34411022,-0.89540792,-0.13585642,-2.26457477,-3.04609036,-0.53382713,-0.44239068,-2.54398632,-0.52461165,-0.41747287,5.14717913,-0.35087177,-0.26361409,-0.16113992,-0.47807494,-0.36363262,-0.17161417,-0.04717587,0.06085490,-1.15498543,2.56786156,-1.72257054,-0.36072284,-0.28988528,-0.34668875,0,13:31:08.4,0,0
35,0.26722661,-0.12180332,0.38694957,-0.63369912,-0.27736044,0.11917237,-0.08565652,-0.04216742,0.04440706,-0.28279796,0.50479650,-0.11931455,-1.02186263,2.02918243,-0.46513781,0.04240358,3.36482859,-0.64469337,-0.55101210,2.80795884,-0.36133164,-0.32455593,-0.22829868,-0.40149724,-0.32848537,-0.46096671,2.00248456,-0.62686789,-1.13938010,0.34495443,-1.22033644,-0.17863667,0.11621836,-0.28026539,0,13:31:08.5,0,0
36,0.26722661,-0.12180332,0.41664860,-0.60704160,-0.37352538,0.15968414,-0.05733299,-0.04958642,0.09785821,-0.28279796,0.45285609,0.01211386,-0.40330827,-2.27147675,-0.26448026,-0.85958511,-2.66667867,-0.44196257,13.68995380,5.10493660,-0.22121239,-0.29959360,-0.21194419,-0.41956067,-0.35498282,-0.17161417,1.45584297,-0.06709415,-1.08963776,2.56786156,-1.22033644,-0.70855457,-0.08854159,-0.89834023,0,13:31:08.6,0,0
37,0.47497475,-0.12180332,0.35740986,-0.67930752,-0.37352538,0.16283005,-0.05665179,-0.04216742,0.06015023,-0.30017537,-0.15344761,0.04949943,-1.05539966,-0.74115860,-0.05398071,-0.50860292,-0.26368901,-0.30814511,-0.29742071,-0.18424493,-0.23189904,-0.27522373,-0.18371147,-0.42071754,-0.36934587,-0.17161417,-0.54197967,0.10465833,-1.11838412,0.42800716,-1.41231859,-0.21842220,0.33328590,0.14396739,0,13:31:08.7,0,0
38,0.80204934,-0.12180332,0.40815416,-0.69817299,-0.37352538,0.05845399,-0.14944568,-0.06654534,-0.21118994,-0.31380376,-0.94257164,-0.11533757,-3.63005829,-6.36657333,-0.52449065,-0.33001643,-0.28478733,-0.52986407,-0.29742071,-0.23093586,-0.29323861,-0.37602106,-0.23202498,-0.48517889,-0.40060741,-0.17161417,-4.16848135,0.00420076,-1.13118935,0.26313618,-1.59210622,-0.45766470,0.13903527,-0.31202948,0,13:31:08.8,0,0
39,0.69087183,-0.12180332,0.33639950,-0.73291957,-0.25769842,0.07470324,-0.09606966,-0.02368092,-0.03326013,-0.27792108,0.55723238,-0.12523942,-1.89241695,-0.69362444,-0.53382713,-0.24051546,-0.20992340,-0.58261311,-0.41747287,-0.23093586,-0.31478924,-0.36355674,-0.21822113,-0.45876464,-0.36061683,-0.17161417,0.38802296,-0.13391499,-1.15982890,2.64967966,-1.50099218,-0.55902648,0.11621836,-0.47365242,0,13:31:08.9,0,0
40,0.37014982,-0.12180332,0.35112163,-0.74409491,-0.37352538,0.04897206,-0.11607752,-0.02740865,-0.08218887,-0.30827460,-0.10150720,-0.07619550,-0.68563133,1.18476903,-0.40385872,-0.20440179,2.78320313,-0.68464655,-0.57097161,-0.31901622,-0.42844257,-0.45671239,-0.28227609,-0.47665873,-0.35210273,-0.46096671,1.38533103,-0.33630550,-1.13118935,0.26313618,-1.35016680,-0.17214188,0.33328590,-0.21514310,0,13:31:09.0,0,0
41,0.37014982,-0.12180332,0.22436969,-0.88859719,-0.25769842,-0.05038312,-0.19335377,-0.06588693,-0.29575682,-0.35136420,-1.04414034,-0.12093634,-1.25089610,1.38171899,-0.48656097,-0.15829678,2.75852513,-0.64842838,-0.57097161,5.08390999,-0.42844257,-0.38388714,-0.22049807,-0.49858990,-0.33699235,-0.46096671,1.35038340,-0.10239851,-1.17950392,0.18256925,-1.72257054,-0.73140568,0.11621836,-0.62691337,0,13:31:09.1,0,0
42,0.47497475,-0.12180332,0.44093499,-0.67930752,-0.25769842,-0.00064764,-0.15801451,-0.05466980,-0.24344563,-0.33910277,-0.20061135,-0.05196548,-0.66680455,1.47412157,-0.35008237,-0.02984955,2.75852513,-0.67755556,-0.53097993,-0.29821670,-0.40218481,-0.43300629,-0.25344458,-0.46123758,-0.35498282,-0.17161417,0.74436635,-0.34639713,-1.09785926,0.18256925,-1.35016680,-0.25078845,-0.08854159,-0.22494206,0,13:31:09.2,0,0
43,0.47497475,-0.12180332,0.45374763,-0.64003050,-0.16153347,0.12506025,-0.07879423,-0.05979545,0.06015023,-0.30884391,0.35467374,-0.05393909,-1.73617876,-0.54230094,-0.42365366,-0.79728186,0.35612297,-0.58669192,-0.47451866,-0.20980021,-0.33908805,-0.32554299,-0.19479707,-0.48219365,-0.38809630,-0.17161417,-1.16603982,-0.09234374,-1.11019337,0.34495443,-0.90752149,-0.06501666,0.33328590,0.22118971,0,13:31:09.3,0,0
44,0.58183438,-0.12180332,0.32832897,-0.69587779,-0.25769842,0.14088385,-0.06498084,-0.04880559,0.00202324,-0.28771669,-1.69921327,-0.06779788,-3.57547712,-0.18106422,-0.43057284,-0.23007742,0.58216518,-0.43153641,-0.37639675,-0.19703710,-0.26804909,-0.36281663,-0.22191274,-0.46013987,-0.36531097,-0.17161417,-1.89024377,-0.03667963,-1.17950392,0.14189191,-1.73889172,-0.38449571,-0.33555782,-0.07255093,0,13:31:09.4,0,0
45,0.69087183,-0.12180332,0.33639950,-0.66670167,-0.25769842,0.06180087,-0.11144014,-0.03699924,-0.03406811,-0.28771669,-0.74254566,-0.16315770,-3.03215432,-0.92321265,-0.61813486,-0.65212119,-2.59340215,-0.44285610,-0.31831947,-0.23093586,-0.27231783,-0.38845783,-0.22680107,-0.49965796,-0.40102851,-0.17161417,-1.18373883,-0.15944517,-1.17950392,0.26313618,-1.61571336,-0.23398483,-0.08854159,-0.09306166,0,13:31:09.5,0,0
46,0.69087183,-0.12180332,0.32057765,-0.68556714,-0.25769842,0.10831652,-0.11144014,-0.04958642,-0.01561965,-0.29149386,-0.10150720,-0.08903744,-1.78618562,-0.87723130,-0.44822502,-0.44239068,-1.19561887,-0.55779457,-0.43792155,-0.19703710,-0.31791255,-0.38716528,-0.21405898,-0.46032894,-0.37518662,-0.17161417,-0.56859303,-0.21015304,-1.16732371,0.06132497,-1.88188148,-0.45766470,-0.08854159,-0.23025121,0,13:31:09.6,0,0
47,0.16624911,-0.33701980,0.30712914,-0.74688560,-0.37352538,0.08754844,-0.08073826,-0.04958642,-0.06487983,-0.31690907,-0.20061135,-0.11472139,-1.15038431,0.12580588,-0.46969095,-0.25381351,2.04119110,-0.55779457,-0.51492113,-0.27306953,-0.36732832,-0.40836567,-0.24059217,-0.46069750,-0.36363262,-0.14657152,0.35268369,-0.16240698,-1.16411352,2.40783763,-1.80143142,-0.55902648,-0.08854159,-0.39184621,0,13:31:09.7,0,0
48,0.58183438,-0.12180332,0.28551033,-0.81058478,-0.37352538,0.00774193,-0.14677940,-0.03699924,-0.16095136,-0.32333165,0.40569237,-0.12369839,-0.76765758,0.07938464,-0.40395689,-0.39733177,1.10931277,-0.57407153,-0.53097993,-0.23093586,-0.38091055,-0.38443992,-0.22680107,-0.51519156,-0.36491531,-0.46096671,1.35914040,-0.18485749,-1.17950392,0.10311233,-1.72257054,-0.22754030,0.13903527,-0.44207358,0,13:31:09.8,0,0
49,0.26722661,-0.12180332,0.30593234,-0.91186202,-0.37352538,-0.05803640,-0.17977853,-0.07093038,-0.21287945,-0.36127365,-0.44289199,-0.05370947,-0.61132985,0.42508596,-0.29010683,-0.40636435,2.01651287,-0.66632855,-0.64614487,2.76608181,-0.45297948,-0.44565013,-0.24891672,-0.55347914,-0.42351520,0.14278103,0.26539505,-0.18722372,-1.16732371,2.48729467,-1.72257054,-0.38111389,0.11621836,-0.19078439,0,13:31:09.9,0,0
50,0.47497475,-0.33701980,0.35217899,-0.75665355,-0.25769842,-0.07774561,-0.20344082,-0.05698274,-0.25265351,-0.31472486,-0.84346753,-0.10297464,-2.49578357,-3.22814441,-0.44889915,-0.79011929,-2.59340215,-0.69900542,-0.53097993,-0.20980021,-0.41582444,-0.35050532,-0.18380010,-0.60088354,-0.47818816,-0.17161417,-2.95265365,-0.01144197,-1.14698076,2.40783763,-1.72257054,-0.53704923,-0.08854159,-0.31388080,0,13:31:10.0,0,0
51,0.47497475,-0.12180332,0.39233232,-0.65277368,-0.25769842,0.01214129,-0.15571326,-0.06654534,-0.09083364,-0.32184735,-0.94257164,-0.00859509,-0.49125922,1.47412157,-0.17326637,-0.14521392,2.45761156,-0.56064045,-0.49475697,-0.26467940,-0.31478924,-0.41957054,-0.25344458,-0.42323411,-0.35070041,-0.17161417,0.76203501,-0.37157735,-1.14698076,0.18256925,-1.75508261,-0.40918750,0.11621836,-0.32482430,0,13:31:10.1,0,0
52,0.47497475,-0.12180332,0.40272903,-0.70947051,-0.37352538,-0.03830234,-0.19639394,-0.03482365,-0.27035248,-0.30017537,-0.79103166,-0.14940362,-1.23241055,-2.31707764,-0.58179420,-0.99719423,-4.89812756,-0.77488220,-0.59085906,6.46011305,-0.44452751,-0.37010503,-0.23332994,-0.49975127,-0.42674965,-0.17161417,-1.21023607,-0.38160458,-1.16797674,0.18256925,-1.70209396,-0.48370969,0.13903527,-0.24863051,0,13:31:10.2,0,0
53,0.47497475,-0.12180332,0.35217899,-0.70436823,-0.37352538,0.06560224,-0.10284518,-0.05770979,-0.05078983,-0.33048183,-0.20061135,-0.12546150,-1.73942566,0.95746934,-0.53382713,-0.19244061,2.48663926,-0.49856025,-0.47451866,-0.21827500,-0.31478924,-0.37402144,-0.22344506,-0.51931083,-0.41393045,-0.17161417,-0.62148994,-0.14249730,-1.16732371,0.06132497,-1.80143142,-0.68819243,-0.33555782,-0.47345665,0,13:31:10.3,0,0
54,0.26722661,-0.33701980,0.36414197,-0.75459480,-0.37352538,0.10311405,-0.09371234,-0.03482365,0.00496105,-0.29746944,-0.89540792,0.07192566,-0.64227200,-0.41065246,-0.02586941,-0.52095628,0.47827128,-0.47712368,-0.43792155,-0.24362074,-0.31161818,-0.37481448,-0.21822113,-0.40036166,-0.33478266,-0.14657152,1.07713795,-0.18722372,-1.18430722,0.10311233,-1.72257054,0.04751015,-0.08854159,0.44601297,0,13:31:10.4,0,0
55,0.37014982,-0.33701980,0.37250024,-0.73427975,-0.25769842,0.02440261,-0.13354705,-0.03181812,-0.10435524,-0.28575483,0.86723399,-0.18997326,-1.14008033,0.47106731,-0.52062267,-0.39733177,1.59713531,-0.89597708,-0.64614487,5.10493660,-0.48771375,-0.37210584,-0.21194419,-0.55367982,-0.44216067,-0.46096671,-0.16999908,-0.04136824,-1.16732371,0.10311233,-1.72257054,-0.70489365,0.13903527,-0.55209255,0,13:31:10.5,0,0
56,0.37014982,-0.33701980,0.35160151,-0.79218566,-0.37352538,-0.02525696,-0.19335377,-0.03994150,-0.20050678,-0.32226601,0.30412370,-0.17904128,-1.17287350,-0.92321265,-0.68759960,-0.52095628,-0.26368901,-0.80426657,-0.60669756,5.12604380,-0.47422895,-0.39536566,-0.21896379,-0.51494628,-0.39909047,-0.17161417,0.65707767,-0.07107129,-1.17950392,0.18256925,-1.72257054,-0.40245405,0.34379521,-0.40623423,0,13:31:10.6,0,0
