Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,4.73732471,0.07945535,-0.14822721,-0.79048115,-0.22740157,-0.39287695,-0.13014196,-0.44920227,-0.46637490,-0.68226105,-0.67248994,-0.39745423,-0.84809870,-1.65049088,-0.39871058,-1.02107286,-1.90090609,-0.61884147,-1.84685361,-0.72602499,-0.65793329,-0.52851439,-0.20353223,-0.17947912,-0.07492289,-0.45455852,-0.04370775,0.00000000,-0.52538759,0.00000000,0.13914211,-0.59895045,0.18094680,-2.42085433,0,11:25:23.0,0,0
21,4.73732471,0.37438184,-0.09087109,-0.60052031,-0.04983922,-0.31273177,-0.10895330,-0.41574812,-0.35586095,-0.54883957,-0.62136972,-0.36412489,-1.52436221,-0.09379326,-0.45396751,-0.91906953,-1.62341261,-0.36220106,-1.74433744,-0.64602178,-0.45736179,-0.50640041,-0.21545430,-0.33436045,-0.16606529,-0.45455852,-0.00635609,0.00000000,-0.62828779,0.00000000,0.19997029,0.24615565,0.35025311,0.16632079,0,11:25:23.1,0,0
22,6.59523773,-0.31222728,-0.00261806,-0.61758357,-0.22085685,-0.33732647,-0.17554706,-0.39540699,-0.63702214,-0.47238070,-1.09237874,-0.34977850,-0.93948895,-3.60515404,-0.40349561,-1.00284505,-1.52635634,-0.19636241,-1.63981581,-0.72602499,-0.30544960,-0.55011714,-0.28621736,-0.24727884,-0.18681583,0.59113222,0.02656536,0.00000000,-0.79723293,0.00000000,0.21763575,0.29000303,0.37105837,5.84449053,0,11:25:23.2,0,0
23,4.73732471,0.37438184,-0.07518534,-0.60052031,0.10520786,-0.24113454,-0.05216295,-0.40892094,-0.23025493,-0.51265752,-0.54152679,-0.33063126,-1.07736707,-3.60515404,-0.36952510,-0.91668171,-1.43161321,-0.30095094,-1.58683133,-0.47375664,-0.41512838,-0.39084041,-0.18119285,-0.18106283,-0.11443999,-0.63706988,0.06445761,0.00000000,-1.23459160,0.00000000,0.16831544,-0.74956310,0.38555577,-1.45013988,0,11:25:23.3,0,0
24,4.73732471,0.37438184,-0.10408294,-0.57522446,-0.22085685,-0.34061515,-0.11736018,-0.42240140,-0.42048898,-0.51566309,-0.85525435,-0.32622576,-0.73965621,1.67761934,-0.31613049,-0.75606990,-1.52635634,-0.51192266,-1.69229496,-0.47375664,-0.57886434,-0.39084041,-0.21797797,-0.23953648,-0.11496381,3.19853425,-0.00635609,0.00000000,0.31035087,0.00000000,0.15355934,-0.44268504,0.34627700,-0.11020209,0,11:25:23.4,0,0
25,4.73732471,-0.01730079,-0.10178919,-0.61758357,-0.21247084,-0.43138880,-0.27092341,-0.43579403,-0.91182351,-0.58724433,-0.88343549,-0.34827986,-1.12016165,-2.25678658,-0.40880367,-0.88467497,-1.43161321,-0.30317885,-1.58683133,-0.47375664,-0.39913750,-0.47723237,-0.26508051,-0.18656670,-0.10128583,0.59113222,0.02656536,0.00000000,-0.19092911,0.00000000,0.17815432,-1.43729067,0.31768063,0.06039110,0,11:25:23.5,0,0
26,7.17741680,-0.31222728,-0.08823676,-0.72726095,-0.22085685,-0.36618552,-0.16455926,-0.45599258,-0.66072452,-0.60592037,-1.52082062,-0.31581840,-0.89669442,-3.67430758,-0.23965633,-0.97052711,-1.52635634,-0.13234539,-1.37463915,-0.64602178,-0.19019063,-0.54339653,-0.29704574,-0.19032620,-0.11598714,0.59113222,0.05021003,0.00000000,-1.53919315,0.00000000,0.15379332,0.66927898,0.32173097,-3.90197921,0,11:25:23.6,0,0
27,4.35660648,-0.01730079,-0.07838634,-0.70827705,-0.21247084,-0.42996433,-0.18086582,-0.42258897,-0.59198093,-0.61553168,-0.64932257,-0.39926144,-0.97728360,-2.46607351,-0.44805449,-0.96008277,-1.71874070,-0.56782013,-1.74433744,-0.72602499,-0.65793329,-0.51840073,-0.23980643,-0.37175512,-0.19782028,0.54908472,-0.09932175,0.00000000,-0.11572756,0.00000000,0.12689775,-0.27392352,0.32173097,0.84102160,0,11:25:23.7,0,0
28,6.06867218,0.37438184,-0.09122580,-0.65016294,0.10520786,-0.42776850,-0.14662002,-0.42916301,-0.45970875,-0.63208711,-0.56515098,-0.43879321,-1.56200147,-1.44205737,-0.58285952,-0.98414063,-1.62341261,-0.40655071,-1.63981581,-0.47375664,-0.44552246,-0.35600287,-0.15653366,-0.36500669,-0.21089011,-0.63706988,-0.09932175,0.00000000,-0.62828779,0.00000000,0.15822466,-0.23573436,0.20405576,-0.20298880,0,11:25:23.8,0,0
29,3.67194891,0.37438184,-0.15880561,-0.72726095,0.10520786,-0.42507628,-0.20825185,-0.42916301,-0.57745111,-0.57683951,-0.88343549,-0.38520610,-0.97728360,-1.44205737,-0.40349561,-0.96008277,-1.62341261,-0.25310469,-1.69229496,-0.64602178,-0.27892035,-0.35600287,-0.26155818,-0.36924720,-0.22782214,-0.63706988,-0.18167464,0.00000000,-0.62828779,0.00000000,0.16089386,-0.32255238,0.28387150,-1.20910454,0,11:25:23.9,0,0
30,4.00052643,0.37438184,-0.07615650,-0.51000530,-0.04983922,-0.32790333,-0.13646455,-0.42258897,-0.43251029,-0.55065417,-0.91147310,-0.31581840,-0.59379351,-0.90853053,-0.27687967,-0.95277071,-1.90090609,-0.30553836,-1.74433744,-0.72602499,-0.39430726,-0.42331544,-0.21545430,-0.08824085,-0.05148289,1.61500251,-0.05306389,0.00000000,-0.42354551,0.00000000,0.17821854,-0.94076157,0.37105837,-2.73986292,0,11:25:24.0,0,0
31,4.00052643,-0.31222728,-0.06218534,-0.61758357,-0.22085685,-0.36861628,-0.19639446,-0.50757015,-0.64869291,-0.56408447,-1.52082062,-0.29667115,-0.72533458,-2.18208766,-0.27980238,-0.86236596,-1.33113360,-0.24966657,-1.58683133,-0.47375664,-0.35053718,-0.43513936,-0.21797797,-0.23281804,-0.16551010,-0.63706988,-0.04370775,0.00000000,-0.62828779,0.00000000,0.22456527,-0.99746907,0.40009141,-1.97480416,0,11:25:24.1,0,0
32,5.58821154,0.37438184,-0.08850367,-0.57522446,0.10520786,-0.30997360,-0.08287381,-0.46940747,-0.33095261,-0.56408447,-1.20128787,-0.31224021,-1.06300819,0.56070524,-0.32436126,-0.79702550,-1.43161321,-0.13748570,-1.53333187,-0.56056273,-0.28008997,-0.48716778,-0.24007088,-0.29360861,-0.17971307,-1.64071310,-0.04370775,0.00000000,-0.52538759,0.00000000,0.16842349,-0.65144491,0.38948202,-1.68583667,0,11:25:24.2,0,0
33,4.00052643,0.07945535,-0.11484061,-0.61758357,-0.22085685,-0.37659293,-0.19640039,-0.46259153,-0.69888604,-0.63322681,-0.91147310,-0.37105611,-0.62225187,-1.44205737,-0.31613049,-0.88241994,-1.71874070,-0.35446322,-1.63981581,-0.56056273,-0.35053718,-0.44286883,-0.22528400,-0.01354934,-0.04828774,0.54908472,0.01714729,0.00000000,0.32163107,0.00000000,0.23938750,0.16180067,0.30340847,-0.58918101,0,11:25:24.3,0,0
34,4.73732471,-0.46135655,-0.10435092,-0.68209267,-0.21247084,-0.36693007,-0.09661224,-0.44920892,-0.36352995,-0.59266132,-1.17310667,-0.35868692,-1.12016165,-1.36927259,-0.36920929,-0.90681869,-1.62341261,-0.24987468,-1.58683133,-0.64602178,-0.30544960,-0.44286883,-0.21797797,0.02291245,0.01003797,-0.45455852,0.01714729,0.00000000,-0.52538759,0.00000000,0.19017524,-0.37998116,0.29393399,-0.35834354,0,11:25:24.4,0,0
35,4.00052643,-0.01730079,-0.16138975,-0.63973361,-0.21247084,-0.47429642,-0.26545137,-0.45584065,-0.99398166,-0.62862372,-0.88343549,-0.37105611,-1.10591400,-2.18208766,-0.36920929,-0.85297328,-1.43161321,-0.29416171,-1.58683133,-0.64602178,-0.37507525,-0.49909759,-0.19331878,-0.15177472,-0.06299992,-0.63706988,-0.06695326,0.00000000,-1.23459160,0.00000000,0.15379332,0.06971833,0.28387150,0.90776104,0,11:25:24.5,0,0
36,2.77472806,0.37438184,-0.20609009,-0.68847275,-0.04983922,-0.40630993,-0.09782415,-0.46248782,-0.26619658,-0.65567875,-0.67248994,-0.41514137,-0.54648161,0.35141844,-0.39426854,-0.85779053,-1.71874070,-0.46331915,-1.84685361,-0.72602499,-0.58614284,-0.47846505,-0.26155818,-0.36048207,-0.21624269,1.00170135,-0.22692460,0.00000000,-0.46260414,0.00000000,0.11237494,-1.14364433,0.21792206,-2.37858415,0,11:25:24.6,0,0
37,4.73732471,0.37438184,-0.09122580,-0.74658686,-0.06580976,-0.43783689,-0.21508282,-0.47588652,-0.67290431,-0.62331104,-1.20128787,-0.40960431,-1.53853643,-3.67430758,-0.49975324,-0.90681869,-1.52635634,-0.19636241,-1.58683133,-0.38997269,-0.23500240,-0.39084041,-0.24007088,-0.20574620,-0.11376956,0.59113222,-0.04370775,0.00000000,-0.79723293,0.00000000,0.14854164,0.77938908,0.25569037,5.84449053,0,11:25:24.7,0,0
38,5.58821154,-0.01730079,-0.07550366,-0.61758357,-0.21247084,-0.31670892,-0.11736018,-0.42258897,-0.44278082,-0.51265752,-0.32651952,-0.29124427,-0.88233554,-3.67430758,-0.28421521,-0.94899958,-1.62341261,-0.46275684,-1.58683133,-0.64602178,-0.49256340,-0.45538089,-0.24994318,-0.12147282,-0.07594930,0.54908472,-0.02042178,0.00000000,-0.11572756,0.00000000,0.12941593,-0.50149053,0.37898341,-0.44056138,0,11:25:24.8,0,0
39,4.00052643,-0.59631974,-0.04754645,-0.68209267,-0.22085685,-0.26868224,-0.02635570,-0.39579147,-0.05034529,-0.49831107,-0.54152679,-0.31581840,-0.72533458,-2.32594037,-0.28068095,-0.89210379,-1.52635634,-0.30095094,-1.58683133,-0.72602499,-0.39913750,-0.50640041,-0.29765037,0.02291245,-0.01581057,-0.63706988,0.02656536,0.00000000,-0.62828779,0.00000000,0.16842349,-0.23101911,0.35659906,0.51321429,0,11:25:24.9,0,0
40,6.59523773,-0.31222728,-0.07550366,-0.68209267,-0.22085685,-0.28580692,-0.10995150,-0.44920892,-0.42676830,-0.51265752,-0.85525435,-0.31408677,-1.44342446,-2.25678658,-0.42158994,-0.83035922,-1.43161321,-0.35005921,-1.47930729,-0.47375664,-0.37507525,-0.47723237,-0.25066963,0.16887213,0.10258470,0.59113222,0.07395670,0.00000000,-0.19092911,0.00000000,0.19718896,-0.94323868,0.37502271,-1.89695644,0,11:25:25.0,0,0
41,4.73732471,-0.01730079,-0.08823676,-0.76300484,-0.04983922,-0.25464845,-0.06910099,-0.43579403,-0.20770402,-0.53168845,-1.14948249,-0.31975770,-0.72533458,-1.36927259,-0.28068095,-0.86009705,-1.52635634,-0.24987468,-1.58683133,-0.56056273,-0.32555661,-0.44286883,-0.24994318,-0.38869205,-0.23761334,-0.63706988,-0.12233407,0.00000000,-1.23459160,0.00000000,0.16842349,-0.74956310,0.34223726,-1.45013988,0,11:25:25.1,0,0
42,6.59523773,-0.31222728,-0.04754645,-0.94785959,-0.38348848,-0.32330814,-0.08287381,-0.45584065,-0.20770402,-0.59266132,-0.88343549,-0.38216582,-1.10591400,-1.44205737,-0.45396751,-0.85297328,-1.62341261,-0.24207424,-1.53333187,-0.30035546,-0.28008997,-0.18866748,-0.11163062,-0.12731077,-0.03533836,4.08201218,-0.02975953,0.00000000,0.76568681,0.00000000,0.15116768,-0.77771556,0.31225649,-1.39090931,0,11:25:25.2,0,0
43,6.06867218,-0.01730079,-0.08878919,-0.92861485,-0.04983922,-0.34977594,-0.07334054,-0.42258897,-0.24465907,-0.59083378,-0.85525435,-0.38836685,-0.34182701,0.04814506,-0.31358176,-0.79702550,-1.22873521,-0.25310469,-1.58683133,-0.30035546,-0.32555661,-0.37778795,-0.18119285,-0.34604222,-0.19782028,-0.63706988,-0.13610688,0.00000000,-0.62828779,0.00000000,0.13401882,1.40423417,0.23604485,2.60640693,0,11:25:25.3,0,0
44,5.14634371,0.07945535,-0.12189388,-1.09009266,-0.38244864,-0.35060382,-0.11783332,-0.44254562,-0.28646526,-0.59625518,-1.12097514,-0.39554900,-1.13437235,-1.30011904,-0.36424479,-0.85105008,-1.43161321,-0.35611713,-1.63981581,-0.30035546,-0.37004080,-0.23181674,-0.11163062,-0.31034428,-0.19782028,-0.63706988,-0.13610688,0.00000000,-0.19092911,0.00000000,0.15822466,0.16180067,0.19906959,0.17269450,0,11:25:25.4,0,0
45,4.00052643,0.37438184,-0.12260381,-0.90797645,-0.06580976,-0.45056915,-0.15395853,-0.48890904,-0.42334855,-0.66865849,-0.67248994,-0.40236115,-0.67396885,-0.16114175,-0.31613049,-0.88830477,-1.62341261,-0.41361088,-1.74433744,-0.64602178,-0.51976120,-0.51840073,-0.25154650,-0.38099164,-0.21567596,2.35006905,-0.24941066,0.00000000,-0.08133183,0.00000000,0.08827509,-0.15489750,0.12588942,-1.93287373,0,11:25:25.5,0,0
46,6.59523773,0.37438184,-0.14817791,-0.62544096,0.10520786,-0.29645970,-0.10895330,-0.47588652,-0.33789608,-0.55065417,-1.14948249,-0.33400768,-0.78233993,-3.53045511,-0.23728530,-0.91668171,-1.33113360,-0.46275684,-1.63981581,-0.47375664,-0.60487056,-0.39084041,-0.20328574,-0.23281804,-0.13349146,0.59113222,-0.06695326,0.00000000,-0.19092911,0.00000000,0.15548968,-0.28733629,0.24712534,0.00000000,0,11:25:25.6,0,0
47,4.35660648,0.07945535,-0.10155509,-0.51000530,-0.06580976,-0.34825578,-0.15405333,-0.44920892,-0.59209555,-0.50303954,-1.12097514,-0.27182999,-0.37147513,-2.25678658,-0.15229121,-0.89210379,-1.43161321,-0.19636241,-1.53333187,-0.64602178,-0.28008997,-0.58548957,-0.28621736,0.00147709,-0.02226155,-1.64071310,0.04075180,0.00000000,-0.62828779,0.00000000,0.16842349,-0.23573436,0.31768063,-1.39090931,0,11:25:25.7,0,0
48,4.73732471,0.37438184,-0.11484061,-0.49075818,0.10520786,-0.36367375,-0.17428292,-0.47588652,-0.59209555,-0.55580676,-1.14948249,-0.30571598,-0.70140219,-1.30011904,-0.27980238,-0.77377337,-1.43161321,-0.24966657,-1.53333187,-0.47375664,-0.28008997,-0.37778795,-0.20328574,-0.00589766,0.00205227,-1.30302382,-0.02042178,0.00000000,-0.52538759,0.00000000,0.16842349,-0.37998116,0.36459953,-0.62361246,0,11:25:25.8,0,0
49,4.35660648,-0.31222728,-0.05995753,-0.68209267,-0.22085685,-0.33544603,-0.12654208,-0.44254562,-0.39434883,-0.52608788,-0.85525435,-0.38216582,-0.92524141,-1.30011904,-0.44805449,-0.80547506,-1.43161321,-0.24987468,-1.58683133,-0.47375664,-0.37004080,-0.39084041,-0.21797797,-0.12936760,-0.08740900,0.59113222,-0.02975953,0.00000000,-0.19092911,0.00000000,0.15379332,0.45967823,0.34627700,0.19265075,0,11:25:25.9,0,0
50,5.14634371,-0.01730079,-0.11962908,-0.72231942,-0.04983922,-0.38965106,-0.16378248,-0.44254562,-0.47515756,-0.56486493,-0.85525435,-0.32622576,-0.73965621,0.93560749,-0.36920929,-0.76332432,-1.52635634,-0.35303843,-1.53333187,-0.64602178,-0.49256340,-0.58548957,-0.29704574,-0.10411385,-0.04232831,-0.45455852,0.02656536,0.00000000,-0.52538759,0.00000000,0.17554508,0.28748786,0.33995306,0.41446224,0,11:25:26.0,0,0
51,4.35660648,-0.01730079,-0.07615650,-0.70344245,-0.21247084,-0.33217606,-0.08110064,-0.48244449,-0.12991789,-0.60665566,-0.62136972,-0.32762653,-0.56524658,-2.46607351,-0.32465041,-0.91412163,-1.71874070,-0.30317885,-1.58683133,-0.47375664,-0.41512838,-0.26403871,-0.11042976,-0.36924720,-0.19731486,3.19853425,-0.21337742,0.00000000,0.31035087,0.00000000,0.09062319,-0.44268504,0.26554897,-1.52722013,0,11:25:26.1,0,0
52,6.06867218,-0.01730079,-0.12210669,-0.80883330,-0.22085685,-0.38555264,-0.11722586,-0.48890904,-0.32328540,-0.62862372,-0.64932257,-0.36074567,-0.62225187,-1.22542012,-0.35952616,-0.79865754,-1.33113360,-0.35611713,-1.58683133,-0.20931211,-0.46372870,-0.26619050,-0.09621835,-0.23281804,-0.11507057,0.54908472,-0.07621281,0.00000000,-0.11572756,0.00000000,0.11237494,-0.07023069,0.21287741,0.51321429,0,11:25:26.2,0,0
53,4.73732471,0.37438184,-0.13475102,-0.74658686,-0.04983922,-0.53383070,-0.31731072,-0.44513535,-0.93633562,-0.63398331,-0.62136972,-0.45426428,-1.18608940,-2.25678658,-0.49190995,-0.88467497,-1.43161321,-0.25310469,-1.58683133,-0.56056273,-0.32555661,-0.48716778,-0.27203608,-0.32225457,-0.17176886,-0.63706988,-0.16807210,0.00000000,-0.19092911,0.00000000,0.12437826,1.12449062,0.18523917,0.85696179,0,11:25:26.3,0,0
54,4.73732471,-0.01730079,-0.13518277,-0.90797645,-0.22085685,-0.54311979,-0.29867792,-0.48890904,-0.77094817,-0.68428195,-0.93942595,-0.41514137,-0.83405685,-0.70009702,-0.40338162,-0.89967990,-1.62341261,-0.35524663,-1.63981581,-0.80897236,-0.32555661,-0.56155002,-0.26155818,-0.20803627,-0.10054030,0.54908472,-0.16807210,0.00000000,-0.19092911,0.00000000,0.10745452,-0.10875112,0.14831151,0.84102160,0,11:25:26.4,0,0
55,4.35660648,0.37438184,-0.15029715,-0.74580151,-0.22085685,-0.37953594,-0.18720542,-0.39882740,-0.38721704,-0.51566309,-0.32651952,-0.38139901,-0.80592376,-0.83841282,-0.40338162,-0.93852037,-1.80870712,-0.35446322,-1.58683133,-0.47375664,-0.46372870,-0.34712368,-0.17156702,-0.24803619,-0.08769099,1.00170135,-0.09010102,0.00000000,-0.46260414,0.00000000,0.10991897,-0.29569310,0.29804567,-1.67156267,0,11:25:26.5,0,0
56,4.00052643,-0.20463713,-0.07801395,-0.68209267,-0.06580976,-0.37362680,-0.24674113,-0.44254562,-0.80234939,-0.49259418,-0.83163017,-0.28626409,-0.26123786,-1.14969349,-0.10730845,-0.77550209,-1.33113360,-0.35446322,-1.63981581,-0.56056273,-0.41512838,-0.34712368,-0.15653366,-0.04832427,-0.06852166,2.85380983,-0.07621281,0.00000000,0.32832819,0.00000000,0.12941593,-0.15489750,0.32785338,-0.80115420,0,11:25:26.6,0,0
