Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
891,0.00000000,0.97904313,0.32739213,0.45236510,2.58166909,-0.20653477,0.33188325,0.28669655,2.78073096,0.46052760,0.32163781,0.24497151,-1.04244971,0.18685508,-0.40452173,0.12769020,-0.30410498,-0.06167684,-0.33868763,0.33108529,0.06867465,0.27178067,0.23315564,-0.14230946,0.09570737,0.00000000,0.29874909,-0.14737557,0.86291361,1.47470820,0.29916933,-0.02413959,3.63702345,-1.24326563,0,12:52:49.1,0,0
892,0.00000000,-4.06479263,0.34412512,-0.93107229,-0.23015021,-0.89759749,-0.02455158,0.30913642,0.25179824,0.46977428,0.39979523,0.30182496,-0.93171406,-0.27868542,-0.27530316,0.13263860,-1.08689845,0.00726398,-0.08590552,0.01953775,0.12731925,0.30869082,0.21305586,-0.08508803,0.07869656,0.00000000,-0.31313211,-0.12418886,0.91770071,1.03191400,0.06976930,-0.05528459,3.63702345,-0.93983316,0,12:52:49.2,0,0
893,0.00000000,0.97904313,-0.75278521,-0.89589900,1.28786588,-0.29279414,0.41019094,0.27827892,0.25179824,0.44071898,0.37798607,0.28634036,-1.10147691,0.08433209,-0.28923774,0.27048910,-0.25278261,-0.01535453,-0.47865418,0.35990641,0.11960381,0.34436491,0.23315564,-0.04542243,0.10531077,0.00000000,-0.27881029,-0.17258255,1.05946982,1.47470820,-0.44286197,-0.18971872,3.63702345,-0.00148869,0,12:52:49.3,0,0
894,0.00000000,-4.06479263,-0.60359466,-0.93107229,-2.58216095,0.95017743,0.86092061,0.23641600,1.19967699,0.42868429,0.35196081,0.27979335,-1.09310257,0.26274657,-0.31759566,0.26380110,0.34113657,0.01849848,-0.07246850,-0.41977435,0.15910511,0.26896575,0.12610509,-0.08197778,0.10611410,0.00000000,0.65632010,-0.08693220,0.98749101,1.03191400,0.19054089,0.47361642,1.50963914,0.17321023,0,12:52:49.4,0,0
895,0.00000000,0.00000000,0.32739213,3.53267550,-0.05456404,-2.93114686,-0.92390764,0.21855073,0.00000000,0.43206185,0.32605806,0.33705631,-1.08892536,0.39313483,-0.23516127,0.37390861,-0.02253586,0.07410515,-0.44276774,-0.60538119,0.21930613,0.29338637,0.16186816,-0.05145010,0.08422736,0.00000000,-2.91911340,-0.14456891,0.91646284,2.47714758,0.18058470,-0.64844787,0.00000000,12.44737911,0,12:52:49.5,0,0
896,0.00000000,-2.83659053,-1.04377496,-1.53737605,-1.57851756,-0.22627921,0.30040142,0.15593362,1.19967699,0.40428585,0.34870788,0.25631765,-1.11581421,0.35180417,-0.32784200,0.37390861,0.16662769,0.00726398,-0.27648494,-0.42939061,0.11960381,0.27427480,0.14245272,-0.12132146,0.09570737,0.00000000,0.36696759,-0.11635379,1.05835938,1.47470820,0.06976930,0.27990386,-0.17809790,-0.18000846,0,12:52:49.6,0,0
897,0.00000000,-1.25297332,0.94697016,-0.28270140,-0.23015021,-2.18242645,-0.43892816,0.15388671,-0.03306433,0.37788072,0.30607206,0.24979146,-1.06905317,0.26553196,-0.34319726,0.18230349,0.10628620,0.00425089,-0.49205849,0.31189555,0.13433298,0.29407811,0.19739257,-0.12928699,0.10050803,0.00000000,-0.30031294,-0.11635379,0.96088248,1.03191400,0.19054089,0.38418952,3.74165559,0.92099112,0,12:52:49.7,0,0
898,0.00000000,-1.25297332,-0.90376937,0.45236510,1.23330188,0.67213720,0.74638975,0.16181138,0.55212981,0.36009568,0.30180007,0.22259353,-1.12443256,0.08165613,-0.35118085,0.24135420,-0.32729170,-0.03640244,-0.32094789,0.12241036,0.08512069,0.26502869,0.18135354,-0.20146123,0.09008157,0.00000000,-0.33450136,-0.11635379,0.93754202,1.47470820,0.06976930,-0.02413959,3.63702345,-0.51031524,0,12:52:49.8,0,0
899,0.00000000,4.79416418,0.11744408,0.69452655,3.46531820,-2.36505938,-0.58234179,0.16769588,0.86289185,0.36898118,0.31029451,0.21067195,-1.03634024,0.06806444,-0.39841151,0.23004340,-0.58395356,-0.01708063,0.02503865,0.09393742,0.08323344,0.26178482,0.18135354,-0.19492523,0.06406908,0.00000000,-0.34729353,-0.13514104,0.93385750,1.47470820,0.06976930,-0.02217550,3.63702345,0.00000000,0,12:52:49.9,0,0
900,0.00000000,4.79416418,-0.04193417,0.69452655,-1.07142341,-1.29851854,-0.27817571,0.16769588,8.83812809,0.37788072,0.36043048,0.21297726,-1.23905671,0.14916188,-0.43542469,0.28609747,-0.10628082,-0.06083528,-0.16130763,-0.67233986,0.06867465,0.23072800,0.12717855,-0.21392366,0.06027713,0.00000000,-0.00545862,-0.15392287,0.84377521,1.95001924,0.06976930,0.26981258,3.63702345,1.79461658,0,12:52:50.0,0,0
901,0.00000000,0.97904313,-0.04193417,0.96492529,2.58166909,-0.94081283,0.04505813,0.23247397,-0.29825217,0.40428585,0.28310272,0.26347741,-1.04551816,0.22958699,-0.33046141,0.13818830,-0.36876062,0.01544755,0.09162639,0.26435837,0.21625939,0.29081786,0.17598462,-0.05903318,0.06504173,0.00000000,0.07151906,-0.10559189,0.88375175,1.47470820,0.06976930,-0.05528459,-0.17809790,-0.93983316,0,12:52:50.1,0,0
902,0.00000000,-1.25297332,-0.62324011,-0.28270140,-1.57851756,0.56617802,0.79768014,0.25620678,-0.29825217,0.40988794,0.24807879,0.29671648,-1.07314909,0.03205771,-0.25222310,0.19603610,-0.34574828,0.04884710,0.42547616,-0.05717790,0.19137532,0.31943071,0.20688373,-0.07872856,0.09605700,0.00000000,-0.25722331,-0.15392287,0.96088248,1.03191400,0.19054089,0.09037194,-0.17809790,1.29211032,0,12:52:50.2,0,0
903,0.00000000,-1.25297332,0.01656832,0.96492529,1.95471954,1.11591756,1.25986779,0.21855073,-1.88601971,0.40428585,0.29165661,0.25785530,-1.08552063,0.44743919,-0.30909023,0.28953263,0.29949328,0.01544755,0.07822208,0.25014758,0.15198039,0.28559539,0.17598462,-0.11305771,0.08010162,0.00000000,-0.24421987,-0.16326061,0.92619944,0.62204051,0.19054089,-0.36770293,-2.41011429,-2.47444534,0,12:52:50.3,0,0
904,0.00000000,0.00000000,0.98492199,2.92637181,-2.35928941,-1.23318529,-0.29743513,0.21855073,3.78239846,0.40428585,0.30022380,0.29108509,-1.09373534,-0.06172737,-0.28380859,0.32916534,-0.57471770,0.05990326,-0.26304790,-0.42939061,0.16926001,0.30804220,0.17821579,-0.06525999,0.07397159,0.00000000,-0.60114694,-0.16326061,0.98923498,1.95001924,-0.21895435,0.16970247,0.00000000,6.56461143,0,12:52:50.4,0,0
905,0.00000000,-1.25297332,-0.32751957,0.96492529,0.99805194,-1.61733615,-0.04263640,0.22417331,-2.44317079,0.39498824,0.31880146,0.28182223,-0.92809486,0.20282291,-0.31940961,0.21060550,-0.13851386,-0.03112246,0.06043701,0.41701120,0.09300901,0.31376398,0.21024732,-0.12821825,0.11777038,0.00000000,1.16890991,-0.12575543,0.91100580,1.03191400,0.19054089,-0.11816016,3.74165559,-1.44680166,0,12:52:50.5,0,0
906,0.00000000,-4.06479263,-1.05086207,0.02554364,-0.27712595,0.29681978,0.53776878,0.20066880,0.86289185,0.38572994,0.29753137,0.27218163,-1.15095115,0.30426502,-0.29675794,0.30821109,0.27648094,0.01081806,0.05156613,-0.26606312,0.16660319,0.29009730,0.17821579,-0.11505204,0.10157847,0.00000000,0.40142274,-0.09750185,0.93628758,1.47470820,0.06976930,0.60500103,3.63702345,3.65181041,0,12:52:50.6,0,0
907,0.00000000,0.00000000,1.05853081,1.69816995,7.28043890,0.78754568,0.74769652,0.18895426,3.78239846,0.36794487,0.35616180,0.25136441,-1.19803619,-0.23417288,-0.36008367,0.21878995,-1.47914219,-0.05332848,-0.33868763,0.07972661,0.04600963,0.26502869,0.16607937,-0.15505032,0.05371135,0.00000000,-0.67049289,-0.12322170,0.95268333,1.95001924,-0.33204657,-1.14376616,0.00000000,0.00000000,0,12:52:50.7,0,0
908,0.00000000,4.79416418,-0.93400228,0.95620954,1.16059303,0.85411227,0.79172230,0.21437022,0.86289185,0.35467127,0.28905657,0.21067195,-1.15952861,-0.06143693,-0.38775516,0.13818830,-0.42810115,-0.08969216,-0.01454131,-0.12811524,0.01086893,0.21213673,0.14073731,-0.18083403,0.04492437,0.00000000,0.01582799,-0.01656413,0.85848099,0.62204051,0.19054089,0.61481196,-0.17809790,1.75672948,0,12:52:50.8,0,0
909,0.00000000,-4.06479263,-0.50978339,-0.99842882,-1.23379362,-0.29030871,0.48180142,0.17719199,-0.80339783,0.35988328,0.27214670,0.18384382,-1.14570105,0.34513015,-0.44936001,0.16498624,0.21714039,-0.10348759,-0.20087889,0.20308051,0.00432278,0.21746366,0.16589297,-0.26676819,0.03553767,0.00000000,0.56694591,-0.00697396,0.59338605,0.62204051,-0.14538497,0.26920685,-0.17809790,0.40843087,0,12:52:50.9,0,0
910,0.00000000,-1.25297332,0.15804563,-1.63096547,-0.29575139,1.25427425,1.07288134,0.19114995,1.19967699,0.37713128,0.29331869,0.21622823,-1.10544634,0.03787329,-0.38208976,0.14419393,0.00108728,-0.03888645,0.00736995,0.38400507,0.10756779,0.26178482,0.17598462,-0.14860240,0.05119300,0.00000000,0.02435536,-0.08496774,0.86291361,1.03191400,0.06976930,-0.41492516,3.63702345,-4.16340780,0,12:52:51.0,0,0
911,0.00000000,-2.83659053,-0.90534604,-0.41851211,-0.23015021,0.37698612,0.60691142,0.21258421,2.78073096,0.40988794,0.35301647,0.27469274,-1.02409375,-0.14666829,-0.31240472,0.17270133,-0.65734541,-0.05332848,-0.73833561,0.04208742,0.09494267,0.25654596,0.15075870,-0.04197950,0.10572457,0.00000000,1.19041252,-0.08496774,0.90798742,1.03191400,0.06976930,0.68591082,-0.17809790,0.78710222,0,12:52:51.1,0,0
912,0.00000000,0.00000000,0.87807798,2.92637181,7.28043890,-0.35499141,0.07099139,0.25426519,5.02248144,0.41362357,0.25672618,0.30233857,-1.16959095,-0.03490945,-0.25103325,0.15025443,-0.18877105,0.00469999,-0.51871443,-0.13750085,0.11960381,0.24522536,0.13064566,-0.03046603,0.04337270,0.00000000,-1.05828905,-0.03575387,0.95888996,2.47714758,-0.21895435,-0.70100135,0.00000000,0.00000000,0,12:52:51.2,0,0
913,0.00000000,-2.83659053,0.20495524,-0.28270140,-1.57851756,-1.35163426,-0.11717981,0.24233471,1.93368542,0.41889724,0.32172644,0.25539440,-1.11424494,-0.23417288,-0.32084516,0.15628657,-1.21130991,-0.01708063,-0.33868763,0.06087467,0.12731925,0.31994429,0.21024732,-0.05287626,0.06072808,0.00000000,0.09310602,-0.09454122,0.97404128,1.03191400,-0.03885913,-1.04795229,-0.17809790,-6.65059280,0,12:52:51.3,0,0
914,0.00000000,-1.25297332,-0.64905757,-0.28270140,0.99805194,-0.60981673,0.24530880,0.24233471,-0.29825217,0.41889724,0.36585504,0.27469274,-1.14911056,0.44316745,-0.29347464,0.21060550,0.18543760,-0.03592996,-0.16130763,0.18438880,0.14194205,0.26059350,0.15075870,-0.07578753,0.06072808,0.00000000,0.09310602,-0.08496774,0.79482841,1.47470820,-0.17667779,0.32619458,3.63702345,1.06166613,0,12:52:51.4,0,0
915,0.00000000,-1.25297332,-0.22046039,0.96492529,2.58166909,-1.37897074,-0.04921560,0.26558575,-0.55665088,0.39531374,0.34870788,0.27218163,-1.03634024,0.15406355,-0.26441491,0.18860392,-0.19785441,-0.03547600,0.32807302,-0.15628268,0.12493315,0.24090762,0.14668469,-0.10295518,0.08551727,0.00000000,1.15609074,-0.09454122,0.88514972,1.47470820,0.51379341,-0.09025054,7.55677700,-0.16951370,0,12:52:51.5,0,0
916,0.00000000,-1.25297332,-0.10022984,-0.28270140,0.99805194,-0.85861462,0.05104819,0.26558575,0.86289185,0.40056694,0.34015399,0.25295070,-1.08652210,0.22905083,-0.34581146,0.14943850,0.15391667,-0.06028239,-0.02769020,0.15646988,0.06867465,0.18891673,0.11564759,-0.14258006,0.03593339,0.00000000,0.63065904,-0.09454122,0.82910806,1.03191400,0.06976930,0.27990386,3.63702345,1.79461658,0,12:52:51.6,0,0
917,0.00000000,-2.83659053,-0.49423710,-0.93107229,-1.57851756,-0.06136775,0.60691142,0.22064608,0.86289185,0.39498824,0.25324324,0.21780534,-1.07301939,0.05551619,-0.36939073,0.25233978,-0.42810115,-0.05686926,0.12597606,0.02330559,0.09079155,0.25734660,0.14668469,-0.15557097,0.02580422,0.00000000,0.31998700,-0.07537758,0.73635870,1.03191400,0.06976930,0.12178500,3.63702345,-1.29887235,0,12:52:51.7,0,0
918,0.00000000,0.97904313,-0.10022984,-0.89589900,-1.07142341,-1.23318529,-0.02582552,0.23010153,2.34544659,0.38236380,0.31029451,0.18938138,-1.25933981,0.22905083,-0.45026335,0.21060550,0.15391667,-0.11357709,-0.24442607,-0.01395106,0.05900621,0.19056225,0.10650142,-0.19492523,0.00404398,0.00000000,-0.76021403,-0.06577032,0.87463778,1.03191400,-0.28530622,-0.27320030,-0.17809790,0.49769065,0,12:52:51.8,0,0
919,0.00000000,0.97904313,-0.75424671,-0.89589900,-1.07142341,0.92564583,1.04880929,0.23596314,1.19967699,0.37315688,0.28059542,0.17097801,-1.24258089,0.03787329,-0.43088865,0.27445340,-0.67552716,-0.08896767,-0.65019929,-0.58481628,-0.00368985,0.16521090,0.09609784,-0.19983247,-0.01761456,0.00000000,-1.72949088,-0.03684824,0.68628120,1.47470820,-0.17667779,-1.88420451,0.00000000,0.00000000,0,12:52:51.9,0,0
920,0.00000000,4.79416418,0.12916790,1.81339049,2.58166909,-1.15801072,0.05329211,0.25426519,-1.47453153,0.39913425,0.24902079,0.19135521,-1.17124903,0.65954441,-0.41600138,0.22922584,0.96303099,-0.11280199,0.06095954,0.14719507,-0.00500629,0.22271231,0.15075870,-0.10612347,0.06569078,0.00000000,1.29635608,-0.02711358,0.94885528,0.62204051,0.40516502,0.65312415,1.50963914,-0.27253416,0,12:52:52.0,0,0
921,0.00000000,-1.25297332,0.82158679,0.22985880,0.99805194,1.04237723,0.97934043,0.28424242,1.55049574,0.40953907,0.27456278,0.25616288,-1.12652469,-0.11855987,-0.27401012,0.10532331,-0.77009267,-0.07128196,-0.41762805,-0.17494236,0.07838620,0.26059350,0.16589297,-0.00786072,0.05049520,0.00000000,-0.65754038,0.00691234,1.00675237,1.47470820,0.06976930,0.32871985,3.63702345,1.57422638,0,12:52:52.1,0,0
922,0.00000000,0.00000000,0.80910981,2.30447364,8.62880611,0.58360368,0.61453515,0.29199859,1.93368542,0.40434623,0.25324324,0.24960607,-1.02991998,0.27938917,-0.29551834,0.21060550,0.11360544,-0.00299882,-0.20522210,0.30004659,0.15650083,0.22271231,0.13470638,-0.06155257,0.06618518,0.00000000,0.38847023,0.04602369,0.89546460,1.03191400,0.29916933,0.60500103,3.63702345,2.03407073,0,12:52:52.2,0,0
923,0.00000000,0.97904313,0.48263574,-0.15393864,-1.07142341,-0.99993950,0.07653163,0.28936973,0.25179824,0.39614537,0.29753137,0.23613347,-1.06232035,0.06213075,-0.31940961,0.18230349,-0.29241988,0.00470006,0.11289999,-0.02322588,0.13194969,0.24300978,0.15977158,-0.12105421,0.03553767,0.00000000,-0.29173303,0.01859065,0.97404128,1.47470820,0.06976930,0.93340635,3.63702345,3.14291501,0,12:52:52.3,0,0
924,0.00000000,0.00000000,1.17683303,1.69816995,1.16059303,0.09696194,0.30680442,0.27746516,3.78239846,0.37836033,0.37571722,0.26313511,-1.14741087,0.04480802,-0.28245056,0.21060550,0.09582038,-0.02520891,-0.43500549,0.42227328,0.10276809,0.21840079,0.16015136,-0.06969066,0.09026819,0.00000000,0.37554750,0.04832061,0.99160105,0.62204051,0.19054089,0.64478898,-0.17809790,1.57422638,0,12:52:52.4,0,0
925,0.00000000,0.97904313,0.38771796,-0.15393864,-2.65504074,1.64317441,1.35457587,0.22064608,1.19967699,0.36369586,0.23842975,0.22669113,-1.15768087,0.13755512,-0.31215847,0.26770929,-0.09772188,-0.06370941,-0.08856612,-0.01395106,0.07838620,0.28016371,0.21024732,-0.05559946,0.08184051,0.00000000,0.05859634,0.07325011,0.93269849,1.47470820,0.18058470,0.01143449,3.63702345,1.34687877,0,12:52:52.5,0,0
926,0.00000000,0.00000000,1.12557268,1.69816995,1.16059303,1.00558555,0.98009247,0.14248298,0.55212981,0.32800579,0.22200723,0.20292647,-1.17832291,0.36249566,-0.40671089,0.16498624,0.43606746,-0.09248802,-0.11015308,-0.06022723,0.05900621,0.19056225,0.09075789,-0.11693950,0.02580422,0.00000000,0.34130654,0.12025383,0.84526485,1.47470820,-0.06586239,0.20106684,0.00000000,1.22392130,0,12:52:52.6,0,0
927,0.00000000,-2.83659053,0.19742864,-0.93107229,-1.23379362,0.75975919,0.61211151,-0.02378992,0.25179824,0.29886940,0.16432054,0.14787406,-1.28698468,-0.01119801,-0.42613423,0.20412683,-0.31917441,-0.05686926,0.37023884,0.27230480,0.10514928,0.24216783,0.14522193,-0.15225422,0.04060264,0.00000000,0.57544070,0.28889716,0.87922895,0.62204051,0.08401506,0.07211656,3.74165559,-1.05883074,0,12:52:52.7,0,0
928,0.00000000,-1.25297332,-0.36695161,-0.15393864,-0.35031545,-0.86305273,0.01765561,-0.06110337,-1.47453153,0.28469712,0.23367779,0.14329319,-1.24127448,-0.01581159,-0.41184127,0.02245492,0.16797969,-0.10268333,0.02663770,0.22188027,0.01874277,0.17590024,0.11449333,-0.23074122,0.00068551,0.00000000,1.02495027,0.28346869,0.77073860,0.24527332,0.08401506,0.37324044,-2.41011429,0.17321023,0,12:52:52.8,0,0
929,0.00000000,-1.25297332,1.79119849,-0.28270140,0.99805194,0.30698261,0.26591235,-0.01742784,3.26421356,0.25109687,0.16901600,0.10976274,-1.28956711,-0.10885012,-0.45510417,0.16498624,-0.62004590,-0.11079100,-0.36039066,-0.09237950,0.02823429,0.20848694,0.10981668,-0.19032614,0.01423354,0.00000000,-0.42332599,0.26194248,0.78112930,1.95001924,-0.33204657,0.12283478,0.00000000,0.00000000,0,12:52:52.9,0,0
930,0.00000000,0.97904313,2.28519583,-0.15393864,-0.35031545,1.46563601,0.90471631,0.04835899,1.93368542,0.26734182,0.22231595,0.12644854,-1.34207821,0.05749386,-0.47966218,0.13091244,-0.17723212,-0.07810967,0.00098324,0.05976920,0.11501878,0.22794245,0.11058445,-0.14437744,0.02532152,0.00000000,0.53330708,0.14496337,0.88880211,1.95001924,0.40998471,0.29037520,0.00000000,4.15078306,0,12:52:53.0,0,0
