Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404133427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1449,1085,603,586,573,0,517,535,595,0,547,553,568,565,1819,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,7,7,6,6,6,6,49,49,49,49,6,6,49,49,7,7,22,22,6,6,6,6,6,6,62,62,7,7,6,6,22,22,7,7,6,6,15,15,7,7,6,6,22,22,14,14,98,98,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,120,120,98,98,7,7,6,6,12,12,6,6,12,12,6,6,7,7,31,31,31,31,7,7,24,24,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,72.12,86.76,100.00,100.00,100.00,1.00,20.76,31.81,1.00,1.00,100.00,100.00,41.51,1.00,2.61,3.47,1.46,27.48,2.08,1.68,1.32,17.88,4.55,70.46,5.66,3.29,30.92,19.53,2.89,79.40,12.95,7.45,2.80,1.00,3.47,100.00,8.81,5.80,7.37,5.94,5.41,5.48,5.36,4.30,3.48,3.69,1.00,1.00,2.13,100.00,1.50,38.79,100.00,1.00,1.00,1.00,100.00,100.00,42.68,52.99,1.00,1.00,1.00,100.00,100.00,1.00,100.00,100.00,8.00,12.17,79.34,1.00,83.30,35.15,39.08,26.55,2.98,2.59,1.43,27.52,1.27,26.78,72.07,52.04,23.64,14.73,1.39,35.83,1.50,37.91,3.49,3.15,4.91,3.94,3.75,3.62,2.14,4.26,1.71,71.02,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 13:34:33
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.22043826,1.65840769,0.14340921,0.64335698,0.00000000,-0.26876739,0.00000000,1.82384241,0.75689322,-0.09570596,0.22680502,0.04435944,0.46124992,-0.34378901,-0.55598646,-0.22339472,-0.55250895,-0.23076192,0.09291212,1.74761724,0.35150498,-0.02511425,-0.23245083,-0.07718987,-0.09387916,0.00000000,2.28055072,0.06157925,0.77742398,0.00000000,-1.50767303,1.04996347,0.00000000,-3.04562259,0,13:34:45.1,0,0
22,-0.22043826,5.47352886,0.14340921,1.49182212,0.00000000,-0.30322361,0.00000000,-1.99127865,3.28290105,-0.05662952,0.14984258,0.06158640,0.17024851,-0.34378901,16.98085213,-0.35945231,-0.04196650,-0.02004355,0.10851786,0.43555197,0.44717494,-0.04322099,-0.22492395,0.01684361,-0.07071507,0.00000000,-0.27386060,0.06157925,4.59254503,0.00000000,3.65632796,0.24115857,0.00000000,0.00000000,0,13:34:45.2,0,0
23,-0.95550478,-0.57360870,0.26590210,-0.09170955,0.00000000,1.03077650,6.21015263,1.82384241,-1.17843413,-0.06546764,0.06123523,0.04960695,0.38044158,-0.69206840,19.04453468,-0.28624171,-0.53734690,-0.26036638,0.06702197,2.72498131,0.28094897,-0.03166949,-0.20066547,-0.08329726,-0.12615679,0.00000000,6.82866955,0.16160385,-1.45459259,0.00000000,-1.38750780,-0.91983539,0.00000000,-3.04562259,0,13:34:45.3,0,0
24,0.62802696,5.47352886,-0.12051863,2.00438237,0.00000000,0.52200931,0.00000000,-1.99127865,2.05904341,-0.05662952,0.15598752,0.05110861,0.48507878,-0.06873553,2.98549128,-0.92159015,-0.09712321,-0.07272512,0.09291212,2.76142025,0.41712776,-0.03166949,-0.20743115,-0.14983176,-0.15703869,0.00000000,-0.36916018,0.16160385,-3.03820992,0.00000000,0.79736191,0.73034823,0.00000000,4.26070070,0,13:34:45.4,0,0
25,-0.95550478,-0.57360870,-0.21154197,0.64335698,0.00000000,-0.12046085,0.00000000,1.82384241,-1.57195401,-0.05662952,0.27012661,0.07283239,0.43791428,-0.38823450,4.31475401,-0.74049062,-0.07210355,-0.35315472,7.19708252,3.48254728,0.15598404,-0.10535020,-0.24782884,-0.10351381,-0.14417915,0.00000000,9.79593277,0.16634654,-3.03820992,0.00000000,-0.69252300,-1.50551033,0.00000000,-6.71018457,0,13:34:45.5,0,0
26,-0.22043826,-0.57360870,-0.30214441,0.42085066,0.00000000,0.56914604,0.00000000,-1.99127865,0.47103637,-0.07526270,0.05509029,0.02695608,0.51235926,-0.66720682,0.85173011,-0.42432535,-1.14084971,-0.26036638,0.05159726,1.82046211,0.26639602,-0.04958097,-0.20743115,-0.15117221,-0.17128202,0.00000000,-0.41622719,0.19029963,-1.45459259,0.00000000,-1.38750780,-0.18434802,0.00000000,2.91240191,0,13:34:45.6,0,0
27,0.62802696,-0.57360870,-0.41076002,0.42085066,0.00000000,0.89445877,7.56532860,1.82384241,-1.17843413,-0.09570596,0.24535157,0.00895129,0.46124992,0.19920781,0.27244878,-0.97385603,0.36068293,-0.61847931,-0.00480409,1.78391933,0.04269760,-0.10535020,-0.30455315,-0.20524524,-0.21847735,0.00000000,6.70278215,0.17596278,-1.45459259,0.00000000,-0.43084019,-0.85940087,0.00000000,-3.04562259,0,13:34:45.7,0,0
28,-2.18379235,-0.57360870,-0.54944485,-0.09170955,0.00000000,-0.49532357,0.00000000,1.82384241,-0.75460082,-0.06642459,0.20578250,0.03644050,0.52665573,-0.69206840,3.06036568,-0.61817908,-1.15601182,-0.48723555,0.02074963,0.49306732,0.17217730,-0.06762666,-0.23955970,-0.15189971,-0.16800122,0.00000000,2.18127608,-0.06003169,0.77742398,0.00000000,-0.15930566,-0.46689585,0.00000000,2.30609822,0,13:34:45.8,0,0
29,-0.95550478,1.65840769,0.26590210,1.59997284,12.82281113,-0.32505795,0.00000000,1.82384241,-1.38109171,-0.05275457,0.14237258,0.04683587,0.39955518,0.26327881,-0.49190560,-0.61749512,0.79573184,-0.10149062,7.32598972,2.76142025,0.45083126,-0.12326169,-0.30455315,-0.09472490,-0.10045549,0.00000000,7.57063007,0.29413757,-1.45459259,0.00000000,0.79736191,0.02451209,0.00000000,3.42496228,0,13:34:45.9,0,0
30,-2.18379235,-5.23753643,-0.17090480,-0.97534192,-2.75428772,0.03804078,0.00000000,1.82384241,-2.28348494,-0.05275457,0.09799177,0.05110861,0.55530173,-0.06873553,0.85868746,-1.09685147,-0.07210355,-0.53119159,7.22263622,2.77712989,0.11185507,-0.08654442,-0.24994363,-0.21840277,-0.16000237,0.00000000,9.09591675,0.38944522,12.05683899,0.00000000,-1.66975129,-1.58046722,13.39399719,-15.50914764,0,13:34:46.0,0,0
31,1.63167024,-0.57360870,-0.12051863,0.86490637,0.00000000,1.02602148,0.00000000,-1.99127865,0.47103637,-0.05878202,0.25664291,0.04132129,0.46186739,0.28814033,-1.41066694,-0.61749512,0.81089389,-0.11679048,0.15026376,1.85724938,0.32207066,-0.10459012,-0.23955970,0.02858358,-0.06281382,0.00000000,5.93364334,0.20473368,-1.45459259,0.00000000,1.53932238,-1.09056580,13.39399719,0.00000000,0,13:34:46.1,0,0
32,-2.70845675,1.65840769,0.21969663,0.86490637,0.00000000,0.06329343,-9.00228500,1.82384241,-3.61299443,-0.08105474,0.16127978,0.04041350,0.58376634,1.07436216,2.27324462,-0.17813402,1.19453180,-0.21630101,0.10851786,2.79810238,0.27150357,-0.08654442,-0.24994363,-0.00989648,-0.07481303,0.00000000,7.61324024,-0.15264903,-3.03820992,0.00000000,-2.39115095,-0.79277033,0.00000000,3.86901784,0,13:34:46.2,0,0
33,-0.95550478,5.47352886,-0.21154197,2.00438237,0.00000000,-0.04351955,0.00000000,1.82384241,-1.76086628,-0.10316841,0.17461760,0.07298570,0.48507878,0.00057147,2.10115242,-0.55330604,-0.01160055,-0.14501548,0.13979766,0.50888205,0.34623587,-0.08573341,-0.27196491,-0.00212634,-0.07750949,0.00000000,7.58006382,0.09518966,-3.03820992,0.00000000,-0.15930566,0.39539728,0.00000000,1.56413794,0,13:34:46.3,0,0
34,-0.95550478,-0.57360870,0.14340921,-0.69801325,0.00000000,-1.42681205,0.00000000,1.82384241,2.84743333,-0.11560468,0.06123523,0.07283239,0.34597531,-0.57681429,3.34437490,0.19465333,-1.06962109,-0.07350536,0.18184792,-0.32629022,0.36380124,-0.01985931,-0.19324350,0.09708460,-0.00235057,0.00000000,-0.24490392,-0.53512388,4.59254503,0.00000000,0.00323548,1.71286738,0.00000000,-3.04562259,0,13:34:46.4,0,0
35,-0.22043826,0.00000000,-0.21154197,1.49182212,0.00000000,-1.31950176,0.00000000,1.82384241,0.47103637,-0.10592959,0.01805945,0.03097112,0.24853778,-0.02429005,-0.06007382,-0.55330604,-0.52214295,-0.33074093,0.07735048,0.52467662,0.14781816,-0.06762666,-0.20942266,-0.05804770,-0.09705619,0.00000000,5.85318232,0.19512644,-3.03820992,0.00000000,0.31112021,0.16899332,0.00000000,1.56413794,0,13:34:46.5,0,0
36,-0.95550478,-0.57360870,0.62085325,-0.74008036,0.00000000,-1.02076030,0.00000000,-1.99127865,-0.97316086,-0.11560468,0.04274471,0.01585063,0.55044633,0.55276275,2.68141890,-0.37198773,0.81089389,-0.48723555,0.03615184,0.54591650,0.01579893,0.01238900,-0.18415044,-0.24338934,-0.19874445,0.00000000,-0.43955302,0.08074291,-1.45459259,0.00000000,-1.38750780,-0.12784816,0.00000000,-0.74089712,0,13:34:46.6,0,0
37,-2.18379235,1.65840769,0.26590210,0.03705326,0.00000000,-0.97873521,0.00000000,-1.99127865,1.05099833,-0.12129048,0.13749699,-0.00553989,0.42807344,0.26327881,1.17951930,-0.43031055,0.42101997,-0.20373331,0.09291212,-1.81165802,0.28094897,-0.08573341,-0.28220582,-0.03906079,-0.14880380,0.00000000,-0.45822328,0.09035016,0.77742398,0.00000000,-0.15930566,0.03330122,0.00000000,0.00000000,0,13:34:46.7,0,0
38,-1.60387564,-0.57360870,0.03575848,1.59997284,0.00000000,1.11667454,7.56532860,-1.99127865,-0.75460082,-0.11759315,0.25149652,-0.00284108,0.52676100,-0.02429005,1.99800241,-0.67998999,0.42101997,-0.40101907,9.52237988,2.77712989,0.26167333,-0.05078060,-0.28706035,-0.16945276,-0.18530083,0.00000000,6.73975754,0.27976662,12.05683899,0.00000000,-0.43084019,-0.60261583,0.00000000,-10.42992020,0,13:34:46.8,0,0
39,-0.95550478,1.65840769,0.39070964,0.03705326,0.00000000,0.26688096,0.00000000,-1.99127865,-0.05360346,-0.09362392,0.11103022,0.05534110,0.57423401,0.02051684,4.15841103,-0.35945231,-0.50689697,-0.07272512,0.12410311,0.56181788,0.36304495,0.03204238,-0.18415044,-0.05156472,-0.08248247,0.00000000,-0.34547484,0.06633397,0.77742398,0.00000000,0.07594427,-0.81256354,0.00000000,0.00000000,0,13:34:46.9,0,0
40,0.62802696,-0.57360870,-0.47546980,0.42085066,0.00000000,0.86612147,0.00000000,-1.99127865,2.05904341,-0.09570596,0.03483898,0.05110861,0.38044158,-0.29898211,2.77224040,-0.61817908,-0.47634116,-0.27602369,0.15026376,1.93156958,0.21778929,0.05014912,-0.15202190,0.01684361,-0.05937119,0.00000000,-0.28822243,0.06157925,-1.45459259,0.00000000,-0.15930566,0.39502180,0.00000000,0.60747027,0,13:34:47.0,0,0
41,0.62802696,-2.15722585,0.14340921,-1.34638405,0.00000000,-0.60855681,0.00000000,1.82384241,-1.17843413,-0.06642459,0.14237258,0.03217587,0.43317163,0.02051684,1.76339710,-0.49280545,0.46669492,-0.18908085,0.15026376,-1.81165802,0.32934141,-0.25551194,-0.33681536,-0.09104861,-0.11683183,0.00000000,-0.36916018,0.06157925,-1.45459259,0.00000000,-0.43084019,-0.64686888,0.00000000,0.00000000,0,13:34:47.1,0,0
42,1.63167024,1.65840769,0.83609468,0.64335698,0.00000000,1.22118533,0.00000000,-1.99127865,1.36955309,-0.07526270,0.25603208,0.04987172,0.48982140,-0.27391693,2.42561364,-0.35945231,0.03420127,-0.08528921,0.16603319,0.52467662,0.32207066,-0.10459012,-0.23955970,-0.03942847,-0.08253301,0.00000000,-0.30741218,0.19512644,0.77742398,0.00000000,0.79736191,-1.57741892,0.00000000,0.00000000,0,13:34:47.2,0,0
43,1.63167024,0.00000000,0.77006918,1.14720154,0.00000000,0.66024733,0.00000000,-1.99127865,0.75689322,-0.06642459,0.17389441,0.07834467,0.48982140,-0.27391693,3.97912693,-0.42432535,-0.49167192,-0.13055098,0.18184792,-1.72152317,0.36380124,-0.00571774,-0.20177691,0.13537839,-0.00972602,0.00000000,-0.28822243,-0.15264903,0.00000000,0.00000000,3.65632796,2.55830836,0.00000000,0.00000000,0,13:34:47.3,0,0
44,-1.60387564,5.47352886,0.03575848,3.00802565,0.00000000,-0.14069656,0.00000000,1.82384241,1.36955309,-0.10177475,0.42218703,0.03490121,0.37090921,-1.06213713,0.85868746,-0.86821061,-1.87391174,-0.01112121,0.16603319,0.54591650,0.44717494,-0.02511425,-0.20177691,0.00519555,-0.09050722,0.00000000,-0.32647640,-0.05527697,0.77742398,0.00000000,1.42431164,-0.47712493,0.00000000,0.00000000,0,13:34:47.4,0,0
45,1.63167024,-0.57360870,0.39070964,0.03705326,0.00000000,0.48293063,0.00000000,1.82384241,-0.29539043,-0.06259345,0.30129150,0.00740734,0.38091886,-0.34378901,0.32589501,-0.98646319,-0.52214295,-0.41963345,0.07735048,2.81391716,0.24028876,-0.06863295,-0.24994363,-0.12701561,-0.15689814,0.00000000,6.78168249,0.06157925,-1.45459259,0.00000000,-1.38750780,-0.34630650,0.00000000,0.60747027,0,13:34:47.5,0,0
46,-0.95550478,-0.57360870,-0.54944485,0.86490637,0.00000000,0.44832101,0.00000000,1.82384241,-1.76086628,-0.08714460,0.18704683,0.03644050,0.49809945,-0.36357334,4.88383627,-0.80536366,-0.53734690,-0.23076192,0.06702197,1.87304389,0.14781816,-0.03166949,-0.23955970,-0.12640008,-0.14880380,0.00000000,5.81104279,0.06633397,0.77742398,0.00000000,-0.15930566,0.24745801,0.00000000,2.91240191,0,13:34:47.6,0,0
47,-0.22043826,-0.57360870,0.14340921,-0.09170955,0.00000000,0.08114769,0.00000000,1.82384241,1.69934106,-0.07148667,0.20578250,-0.00047657,0.42807344,-0.66720682,1.99800241,-0.61817908,-0.50689697,-0.20022352,0.03615184,1.85724938,0.16160467,-0.10535020,-0.24994363,-0.09704266,-0.16800122,0.00000000,5.76457119,0.03289877,-1.45459259,0.00000000,-1.50767303,-0.24049191,0.00000000,0.00000000,0,13:34:47.7,0,0
48,-0.22043826,-4.38907146,0.03575848,-0.88804561,-13.34508228,-0.71322548,0.00000000,-1.99127865,-0.29539043,-0.04006197,0.19283158,0.01833691,0.54567766,0.02051684,1.17708170,-0.55330604,-0.49167192,-0.33074093,0.06702197,1.84143472,0.16471262,-0.16495396,-0.31918889,-0.15189971,-0.14880380,0.00000000,2.19070411,0.10935111,0.77742398,0.00000000,-0.43084019,-0.13377447,0.00000000,3.42496228,0,13:34:47.8,0,0
49,-0.95550478,-2.15722585,-0.54944485,-0.80743694,0.00000000,0.79586077,8.51508427,1.82384241,-0.75460082,0.00388509,0.23106116,0.03064124,0.31732935,-0.99701673,1.16202033,-0.55461150,-1.84344077,-0.01112121,0.13979766,2.85095143,0.20371597,-0.03166949,-0.19478692,-0.18473718,-0.12520188,0.00000000,-0.37859401,0.20858477,0.77742398,0.00000000,-1.50767303,-0.61073840,0.00000000,0.00000000,0,13:34:47.9,0,0
50,-0.95550478,-3.38542795,0.26590210,-0.80743694,-9.52996254,-0.70556039,0.00000000,1.82384241,-0.75460082,0.00996994,0.35784876,0.03064124,0.38044158,-0.27391693,-0.06007382,-0.61817908,-0.49167192,-0.35151604,0.09291212,1.87304389,0.14781816,-0.08654442,-0.27978101,-0.13840412,-0.14575996,0.00000000,4.51421642,0.18976507,-1.45459259,0.00000000,-1.38750780,0.66523021,0.00000000,1.56413794,0,13:34:48.0,0,0
51,-2.18379235,1.65840769,-0.07200079,2.84012079,12.82281113,-0.04351955,0.00000000,-1.99127865,-1.76086628,0.00996994,0.27594736,0.05934623,0.52665573,-0.29898211,2.10115242,-0.74049062,0.01887050,-0.30717635,0.09291212,2.82971168,0.13080214,-0.08654442,-0.24994363,-0.13840412,-0.13770072,0.00000000,7.52364302,0.07634498,-3.03820992,0.00000000,-0.43084019,-0.60261583,0.00000000,1.56413794,0,13:34:48.1,0,0
52,1.63167024,5.47352886,0.83609468,1.15591717,0.00000000,0.31603831,0.00000000,1.82384241,2.43437099,0.03631083,0.25664291,0.07963073,0.48507878,0.35326070,3.67694998,-0.29895172,0.04442422,-0.13055098,0.12410311,1.96910918,0.23501958,0.03043470,-0.10252853,-0.05102105,-0.09050722,0.00000000,-0.33598363,0.00442582,4.59254503,0.00000000,1.42431164,1.08812428,0.00000000,-3.04562259,0,13:34:48.2,0,0
53,0.62802696,-0.57360870,-0.30214441,0.86490637,0.00000000,-1.75995016,0.00000000,1.82384241,-1.17843413,0.03016928,0.26309648,0.06059981,0.42363927,-1.04219174,1.85347927,-0.86821061,-1.09517479,-0.40029272,0.06702197,1.91018522,0.12521482,-0.08654442,-0.19478692,-0.18729882,-0.19082576,0.00000000,-0.43955302,0.10935111,-1.45459259,0.00000000,-1.38750780,-0.61073840,0.00000000,0.00000000,0,13:34:48.3,0,0
54,-2.18379235,-0.57360870,-0.21154197,0.42085066,0.00000000,0.57037365,0.00000000,-1.99127865,-1.17843413,0.03323977,0.37069964,0.04163410,0.47554642,0.40392166,3.67694998,0.11043765,0.52309626,-0.16551626,0.09291212,0.54591650,0.27150357,-0.04958097,-0.23955970,-0.06554182,-0.09387916,0.00000000,-0.37859401,-0.02395918,4.59254503,0.00000000,-3.81239820,-0.47712493,0.00000000,0.00000000,0,13:34:48.4,0,0
55,-0.95550478,-2.15722585,-0.61628985,-0.22752014,0.00000000,-0.60855681,0.00000000,-1.99127865,-1.17843413,0.04962070,0.25664291,0.02668388,0.41885003,0.04558202,2.10115242,-0.55330604,0.03420127,-0.30717635,0.02074963,1.85724938,0.17267290,-0.14704247,-0.31204322,-0.17667182,-0.17914130,0.00000000,4.42545557,0.18037945,-3.03820992,0.00000000,-0.43084019,-1.01476908,0.00000000,1.56413794,0,13:34:48.5,0,0
56,-0.95550478,-0.57360870,-0.07200079,0.86490637,12.82281113,0.09802825,7.56532860,-1.99127865,-2.60749078,0.02399554,0.25019637,-0.00197828,0.45175874,0.28814033,0.70778912,-0.79859465,0.42101997,-0.48447391,0.00539040,3.51909018,0.05411725,-0.18871444,-0.28706035,-0.27294248,-0.23472814,0.00000000,-0.48602453,0.06695936,-1.45459259,0.00000000,1.42431164,-0.18434802,0.00000000,2.30609822,0,13:34:48.6,0,0
57,-0.95550478,-0.57360870,0.14324065,0.60821825,12.82281113,-0.98833132,0.00000000,1.82384241,-1.93920827,0.06302550,0.38999179,0.01287672,0.45175874,0.57270813,1.06837380,-0.74027187,0.84134382,-0.35315472,0.02074963,3.59291172,0.13426889,-0.06977747,-0.19297177,-0.15117221,-0.15689814,0.00000000,8.10666084,0.16630168,-3.03820992,0.00000000,0.31112021,-1.01476908,0.00000000,-0.74089712,0,13:34:48.7,0,0
58,-0.22043826,1.65840769,0.03575848,1.15591717,0.00000000,0.88117558,0.00000000,-1.99127865,2.43437099,0.09938888,0.38644639,0.06035221,0.40437394,-0.94635576,5.55752945,-0.55461150,-1.81788707,0.02450399,0.16603319,-1.72152317,0.41579852,-0.08573341,-0.22704913,0.01256463,-0.05262548,0.00000000,-0.27386060,-0.06620602,4.59254503,0.00000000,1.42431164,-0.79425251,0.00000000,0.00000000,0,13:34:48.8,0,0
59,-0.95550478,-2.15722585,0.83609468,-0.22752014,0.00000000,0.84726912,0.00000000,-1.99127865,0.47103637,0.08688615,0.42604905,0.06989276,0.47146586,-0.90038407,1.19579399,-0.14522213,-1.77161467,-0.08528921,0.15026376,0.56181788,0.28341204,-0.06762666,-0.27196491,-0.00649323,-0.03598342,0.00000000,2.28055072,0.05288159,0.77742398,0.00000000,0.07594427,0.07963107,0.00000000,0.00000000,0,13:34:48.9,0,0
