Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.34101778,0.56646949,0.07510350,0.28511012,-1.01345062,0.41403675,-0.35206914,-0.19420634,0.26858819,-0.31862488,0.34836388,-0.22943552,0.07650270,1.11329365,-0.05976403,0.23340391,0.89633077,0.40939611,-0.36995962,-0.02757665,0.08386462,-0.06266626,-0.12731656,-0.40694982,-0.10118861,0.85357773,0.02743911,0.02244350,1.38034487,0.00000000,-0.05607357,-0.33866203,-0.09181066,-0.56859511,0,10:44:17.0,0,0
21,-0.32954076,0.51046437,0.08056403,0.24726361,-1.04448819,0.43026873,-0.25419229,-0.19176123,0.45443887,-0.33299586,1.34361291,-0.24825524,0.08547216,0.93575066,0.03129372,0.07897047,0.47093314,0.34392905,-0.44588187,-0.03613046,0.01389078,-0.02985719,-0.12234353,-0.40399763,-0.10118861,0.84445149,0.04821184,-0.03219362,1.38098431,0.00000000,-0.06978057,0.51391453,-0.12006548,0.21242024,0,10:44:17.1,0,0
22,-0.29249445,0.45551264,0.11465215,0.26055986,-1.03883529,0.27899039,-0.38237536,-0.16869955,0.11354813,-0.28958726,0.67759377,-0.22141182,0.39018765,0.60197186,-0.00647656,0.08440236,0.45161772,0.45927739,0.35379902,0.43830293,0.06835891,0.00989302,-0.06806174,-0.34191081,-0.09015027,0.89118105,0.54748267,0.00066854,1.38715768,-15.74630642,-0.07778081,1.21829736,-0.08634839,0.36772045,0,10:44:17.2,0,0
23,-0.38488445,0.49604568,0.04130903,0.21754876,-1.03883529,0.36069241,-0.30277070,-0.20189036,0.31234875,-0.32262462,2.62045002,-0.27046189,0.05871763,0.91399306,-0.13918500,0.23340391,0.80935019,0.38959393,0.05303915,0.15286157,0.01770883,-0.03717403,-0.10924999,-0.37442678,-0.09967138,0.85234541,0.29450721,-0.01581257,1.33268452,0.00000000,-0.06917705,-1.69794643,-0.10612821,-0.69659621,0,10:44:17.3,0,0
24,-0.37095642,0.35974264,0.01511355,0.16196373,-1.08576262,0.26050115,-0.33331922,-0.24486732,0.32667914,-0.35206008,-3.33757448,-0.20965235,-0.02779856,-1.11463761,-0.01442324,-0.26901990,-2.38793015,0.36861244,-0.87701118,0.13172139,-0.02810524,-0.02571679,-0.08869439,-0.45997491,-0.16903031,0.69604504,-0.28785095,0.01428304,1.29819477,-0.47909454,-0.09134885,1.00348055,-0.16280060,0.21242024,0,10:44:17.4,0,0
25,-0.41095343,0.35570955,-0.02480356,0.14575234,-1.08222842,0.26008746,-0.34282050,-0.19937009,0.24824944,-0.31862488,1.41597927,-0.28901178,-0.17406051,0.50232100,-0.22317319,-0.04670469,-0.13023186,0.47291878,0.01121999,0.08132607,0.06245517,-0.06771286,-0.15098615,-0.43053475,-0.16995297,0.61249942,-0.00564566,-0.07701741,1.20785236,-8.11555099,-0.14050163,-0.99063051,-0.16422519,-0.45226917,0,10:44:17.5,0,0
26,-0.43000609,0.29822886,-0.04561599,0.09370534,-1.15640676,0.18663414,-0.42419451,-0.23965222,0.25318936,-0.34253639,-0.96142209,-0.33791700,-0.05123612,0.33324069,-0.27624106,0.00484667,-0.13023186,0.39069396,0.40409297,0.05632592,-0.00269047,-0.09797306,-0.18739553,-0.49774155,-0.20313403,0.52041167,-0.32073620,-0.10942099,1.16507149,0.00000000,-0.13787562,0.12393480,-0.19926369,-0.51521355,0,10:44:17.6,0,0
27,-0.43977761,0.15034930,-0.06150908,0.05737527,-1.18626213,0.11305498,-0.33960146,-0.23841147,0.23898932,-0.34253639,1.87836313,-0.37269795,-0.03179004,0.56361383,-0.37088639,-0.20821291,0.20626970,0.28020930,-0.68562222,0.88618088,-0.10015929,-0.08276015,-0.10641361,-0.50848460,-0.20362566,0.47713754,0.84159231,-0.03314162,1.11496449,-0.47909454,-0.16427742,0.18049188,-0.21395466,0.16439506,0,10:44:17.7,0,0
28,-0.41095343,0.25115144,0.00079315,0.20988852,-1.04378200,0.38817751,-0.28862074,-0.21701749,0.35401475,-0.33376470,-3.26614738,-0.33642003,0.03312157,-0.63892370,-0.24210536,-0.31148264,-0.69386983,0.32843041,-0.29837689,-0.12099595,-0.02873892,-0.09797306,-0.18739553,-0.44237506,-0.17117645,0.65198714,-0.33304274,-0.02231407,1.23368573,-8.11555099,-0.11902110,0.19773610,-0.12561476,-0.28313434,0,10:44:17.8,0,0
29,-0.36907795,0.30980510,0.04130903,0.24508199,-0.98380202,0.41455948,-0.25419229,-0.19305497,0.30147773,-0.32301459,1.87836313,-0.29984859,0.15196083,0.89232111,-0.07059867,-0.01169357,0.89971024,0.43462712,0.95863324,0.44685674,0.11786055,-0.02985719,-0.16638035,-0.30270848,-0.10232466,0.84445149,0.74460936,0.00066854,1.37156570,3.33602619,-0.06748985,0.41937917,-0.07269261,0.11109941,0,10:44:17.9,0,0
30,-0.38338631,0.31134990,0.01592030,0.23734848,-0.91833103,0.35931775,-0.24004231,-0.17383581,0.34408814,-0.27552217,0.67759377,-0.28286660,-0.09884088,-0.80722100,-0.12902589,-0.27110869,-0.65176654,0.37216955,0.03904484,0.46832591,0.05017349,-0.01836056,-0.13064317,-0.33546451,-0.10232466,0.87244159,0.50610894,-0.00755294,1.31963229,-8.11555099,-0.09995523,1.21829736,-0.08524820,0.26784718,0,10:44:18.0,0,0
31,-0.36874780,0.34310889,0.02149444,0.22962070,-0.98659474,0.42604649,-0.24122941,-0.15511473,0.32667914,-0.26100841,2.76424336,-0.26437935,-0.01001349,-0.49692950,-0.10473438,-0.18597510,-1.58595312,0.32843041,-0.22899140,0.29435951,0.06694009,0.01260720,-0.09385581,-0.29939881,-0.10232466,0.79669535,0.26142246,-0.07160364,1.38098431,-8.11555099,-0.08008849,-0.06371399,-0.09668066,-0.12614986,0,10:44:18.1,0,0
32,-0.30779096,0.25636593,0.06050584,0.18697794,-1.02652395,0.37494084,-0.29052785,-0.21959509,0.29636893,-0.30896911,-1.03284907,-0.28901178,-0.19904532,-0.49692950,-0.20917584,-0.19374993,-0.96607643,0.34226066,0.26962754,0.53318626,0.03050808,0.05257678,-0.03612567,-0.30602434,-0.11451714,0.80590796,0.69941753,-0.01581257,1.37156570,-8.11555099,-0.08008849,0.31223020,-0.10502813,-0.16556218,0,10:44:18.2,0,0
33,-0.41248694,0.21464692,-0.04953672,0.13167611,-1.08026588,0.28280368,-0.37120724,-0.19937009,0.12987049,-0.27988505,1.34361291,-0.34997067,-0.19160427,-0.86743170,-0.31069171,-0.43366313,-1.04960918,0.34893116,-0.55780792,0.00682478,0.02557522,-0.02985719,-0.12972912,-0.37135097,-0.13204782,0.69604504,0.21629795,-0.05667444,1.29351175,-8.11555099,-0.09995523,0.00209836,-0.11954670,0.01481919,0,10:44:18.3,0,0
34,-0.38510659,0.10970929,-0.06150908,0.09370534,-1.08218420,0.23386659,-0.35198215,-0.24846423,0.11089069,-0.32861298,-1.23749053,-0.34229043,0.17551465,0.46381789,-0.25466853,-0.24670076,0.36753702,0.26648870,0.34514391,0.42547107,-0.06209450,-0.08409624,-0.17125481,-0.41293490,-0.16149032,0.73205173,0.41622686,-0.02231407,1.19491172,-11.93067169,-0.09134885,1.39450824,-0.19364822,0.45228416,0,10:44:18.4,0,0
35,-0.40301186,0.11833613,-0.09219238,0.05721721,-1.12800133,0.17132625,-0.36595401,-0.24966124,0.08310996,-0.30052230,0.17973521,-0.32426625,-0.35693395,-0.84599596,-0.29316401,-0.27323550,-1.04960918,0.37369442,0.40409297,0.20816456,0.02732120,-0.07268228,-0.17125481,-0.42762253,-0.16949633,0.64719301,-0.09552771,-0.11747979,1.11592436,-11.93067169,-0.08910497,0.61111748,-0.20039925,0.01481919,0,10:44:18.5,0,0
36,-0.46370697,0.13963486,-0.15583339,0.02871724,-1.19709492,0.18594550,-0.37994835,-0.24966124,0.14182562,-0.31494704,-3.33757448,-0.35164088,0.09363201,0.83211040,-0.18807931,-0.01885268,0.57463980,0.26007348,0.30469099,0.41695032,-0.08830321,-0.07770277,-0.15589985,-0.51249409,-0.24290326,0.55914778,-0.74501836,-0.07877537,1.10670602,0.00000000,-0.13005237,0.73954272,-0.21395466,-0.00869091,0,10:44:18.6,0,0
37,-0.41427493,0.06507948,-0.12597945,0.04891510,-1.16165340,0.18036729,-0.41287252,-0.30552304,0.02395059,-0.35336784,-1.43474412,-0.39527252,-0.42568460,-1.76679313,-0.43165135,-0.34850547,-1.71647310,0.23674770,-0.18437244,-0.32440615,-0.08423695,-0.11415118,-0.22292443,-0.46553591,-0.20240115,0.52444851,0.12714382,-0.08678667,1.13569021,-14.16268921,-0.11042019,-0.15175055,-0.18228178,-0.22911565,0,10:44:18.7,0,0
38,-0.37018079,0.25501066,-0.02480356,0.18355069,-1.01494849,0.37373295,-0.29080856,-0.22716258,0.16853653,-0.30896911,0.24941081,-0.30740577,-0.11158254,-1.13615716,-0.18872255,-0.47110477,-1.03116858,0.26648870,0.20047334,0.58130300,-0.02513899,0.01859395,-0.07850084,-0.33871213,-0.12123558,0.78779799,0.43653986,-0.03219362,1.26800728,-8.11555099,-0.07543749,0.50523716,-0.10083990,0.16439506,0,10:44:18.8,0,0
39,-0.29011407,0.24581514,-0.00449943,0.17459837,-1.02841151,0.25624427,-0.38517907,-0.20189036,0.01030338,-0.27506286,2.01414609,-0.30147091,0.06809700,-0.29713267,-0.15458685,-0.31852233,-0.46202001,0.33658433,0.24187298,-0.10711338,0.03050808,0.02685478,-0.06958644,-0.30270848,-0.10104721,0.80252796,0.46915701,-0.02400949,1.33220589,-11.93067169,-0.05557074,-0.12887190,-0.07917514,0.00314079,0,10:44:18.9,0,0
40,-0.28670204,0.25115144,0.00372914,0.13822262,-1.03110754,0.40260723,-0.24400958,-0.21071258,0.30589527,-0.30455521,0.38694528,-0.28811607,0.03901547,0.41137204,-0.11526596,-0.09212010,0.49728781,0.34893116,-0.13048251,0.62533897,0.04852989,-0.03020807,-0.05266755,-0.29877225,-0.12546921,0.87244159,0.89432728,-0.04036619,1.35511088,-11.93067169,-0.08342358,0.38151017,-0.08761760,-0.08214151,0,10:44:19.0,0,0
41,-0.27177265,0.27929616,-0.01418544,0.12120602,-1.03928709,0.22150032,-0.39636970,-0.21959509,-0.00499499,-0.31016284,1.94803870,-0.32893559,-0.13839158,-0.29713267,-0.08368510,-0.33016393,-0.33072168,0.45516762,-0.29054016,0.65640223,0.10579758,-0.06414658,-0.03612567,-0.37275383,-0.19415107,0.95934260,0.15937808,-0.03219362,1.47695899,3.33602619,-0.09468300,1.21514666,-0.09491399,0.70025432,0,10:44:19.1,0,0
42,-0.30940273,0.28788292,-0.07448027,0.06978340,-1.03153133,0.24964015,-0.28191930,-0.25600654,0.27218720,-0.34216180,-3.26614738,-0.34229043,-0.21295251,-2.64459777,-0.05937726,-0.55362308,-2.81248951,0.68149811,-0.71632737,0.17308331,0.16608407,-0.31138986,-0.08612832,-0.42368266,-0.25341770,1.20698524,-0.13992429,0.03933121,1.75355220,-15.74630642,-0.13300486,0.84970456,-0.17228167,-0.15844588,0,10:44:19.2,0,0
43,-0.33085993,0.23302636,-0.10927750,-0.02393449,-1.08873892,0.01778652,-0.43503243,-0.22901137,0.05331742,-0.30374101,0.67759377,-0.37723956,-0.60110497,-1.05395257,-0.12704240,-0.35127625,-0.46059701,0.81049287,-0.40844792,-0.71535558,0.23588598,-0.41174316,-0.12234353,-0.44381285,-0.24303825,1.26911819,-0.13992429,-0.10942099,1.92408407,-8.11555099,-0.17582004,3.52884698,-0.20707485,-0.93259948,0,10:44:19.3,0,0
44,-0.30384389,0.15112753,-0.09557588,-0.06428576,-1.07036495,-0.07024622,-0.48650116,-0.26447827,-0.03587688,-0.34811109,-0.81572562,-0.39527252,-0.56494659,-1.17466021,-0.21441853,-0.46740228,-0.23015077,0.92327577,0.00941208,0.38197994,0.22613971,-0.45360914,-0.08117634,-0.50068587,-0.29273155,1.31194496,0.05126065,-0.04661130,1.96330404,3.33602619,-0.19143438,1.52597964,-0.22970974,0.26784718,0,10:44:19.4,0,0
45,-0.39792567,-0.01049766,-0.20567128,-0.10703465,-1.10787678,-0.14079551,-0.47893348,-0.26612183,-0.03958774,-0.36549315,2.55434251,-0.44337562,-0.22789615,0.77828330,-0.26710638,-0.53502530,1.24163866,0.87635291,0.32537684,0.61211830,0.14814554,-0.47622788,-0.13809623,-0.52907544,-0.31011653,1.28051603,0.47486120,-0.00910652,1.84708965,-15.74630642,-0.18375686,0.05148828,-0.24325056,-0.01173214,0,10:44:19.5,0,0
46,-0.34305093,-0.03568978,-0.17832904,-0.14752677,-1.15613794,-0.12807870,-0.38901445,-0.31579819,0.20175253,-0.38529378,-0.88905573,-0.50453746,-0.59404695,-0.28317085,-0.44891727,-0.52243775,0.58711612,0.72310674,-0.07361673,0.40410471,0.09080475,-0.45147538,-0.11528821,-0.55895364,-0.32884383,1.10051715,0.21328364,-0.10282460,1.86826599,-5.52293015,-0.20210221,-0.59126222,-0.31638300,-0.66225368,0,10:44:19.6,0,0
47,-0.31481940,0.05623608,-0.12613922,-0.04579158,-1.07267487,-0.08788773,-0.46790382,-0.27613086,-0.07955057,-0.38053304,1.67861855,-0.44076639,-0.32222593,0.46780902,-0.28617290,-0.49041551,0.94232059,0.71649921,0.16497375,0.63424313,0.05898650,-0.45845693,-0.13906538,-0.51561242,-0.28352892,1.20230782,0.67846382,-0.07075180,1.77175617,-11.93067169,-0.18848412,0.67021018,-0.21593082,0.28595883,0,10:44:19.7,0,0
48,-0.26947510,0.17294602,-0.06468529,0.07002962,-1.00840116,0.11646753,-0.35274458,-0.24817145,0.06089729,-0.33259669,-0.74604702,-0.37829715,-0.15718862,-0.67701292,-0.10547751,-0.53954691,0.25784671,0.85567290,0.33805075,0.30800587,0.18505582,-0.35546672,-0.09385581,-0.43355998,-0.20316544,1.45015001,0.75347638,0.03061608,2.00823355,-11.93067169,-0.14655553,1.39763010,-0.16820928,0.38532242,0,10:44:19.8,0,0
49,-0.24034965,0.13937458,-0.05173106,0.03362307,-1.02613103,0.13826515,-0.36134967,-0.26566130,0.16853653,-0.32462212,1.41597927,-0.29395354,-0.25944507,0.33324069,-0.00710043,-0.25830066,0.76634163,0.92875665,-0.12420386,-0.14342515,0.27768099,-0.29598728,-0.04359677,-0.38936114,-0.21352406,1.41205335,-0.17202115,-0.03219362,1.95644164,-17.97815132,-0.16016184,1.32446218,-0.14720203,0.10945446,0,10:44:19.9,0,0
50,-0.24374130,0.22117205,-0.02891489,0.05759285,-1.01766324,0.18925968,-0.31347072,-0.28968126,0.21256590,-0.36744606,-0.09002875,-0.33490762,-0.26769060,-1.76679313,-0.05937726,-0.48699892,-0.99767560,0.86087567,0.07882147,0.14680840,0.19469590,-0.29915333,-0.06958644,-0.40652171,-0.22513169,1.33609951,0.07508744,0.03061608,1.98408544,-8.11555099,-0.16512007,1.97193134,-0.16314974,0.32855368,0,10:44:20.0,0,0
51,-0.28402346,0.23949035,-0.06909791,0.03494889,-1.03183317,0.07106843,-0.35274458,-0.25729963,0.13225099,-0.32462212,1.20607841,-0.33642003,-0.35204831,0.37216806,-0.26873711,-0.25830066,0.79102498,0.85567290,-0.52020919,0.44631842,0.24677013,-0.26295751,-0.03731259,-0.39259642,-0.22766124,1.21812749,0.29594710,-0.03219362,1.99109006,-8.11555099,-0.15724586,0.69797003,-0.15845495,0.33436224,0,10:44:20.1,0,0
52,-0.29575890,0.18666923,-0.11635575,-0.00144053,-1.01133549,-0.01033602,-0.41865444,-0.29500422,-0.02168852,-0.34380272,0.31551826,-0.40245882,-0.40947726,0.10952857,-0.23244023,-0.29788065,0.55387926,0.85688823,0.62026328,0.44631842,0.24456748,-0.26043230,-0.03612567,-0.44381285,-0.26603645,1.25122929,0.25641477,-0.02231407,1.84446180,-8.11555099,-0.15927604,0.78684711,-0.20897140,0.09427487,0,10:44:20.2,0,0
53,-0.25783187,0.13877946,-0.07517409,-0.03150238,-1.08509791,0.06351478,-0.29386342,-0.29228294,0.29378521,-0.34829885,0.31551826,-0.38900658,-0.35769019,-0.08419533,-0.24150561,-0.28928828,0.34079283,0.65949208,-0.83669418,0.17007340,0.09733696,-0.27971017,-0.07330020,-0.39589038,-0.27217734,1.12351751,0.48667532,-0.04661130,1.83029699,3.33602619,-0.16221371,1.01482022,-0.22374353,0.21700248,0,10:44:20.3,0,0
54,-0.28402346,0.12997334,-0.13622685,-0.06511029,-1.13142300,-0.05197282,-0.35122284,-0.29839036,0.17317179,-0.34829885,-3.19378114,-0.36032340,-0.31461975,0.01164966,-0.18385229,-0.47785738,0.67356533,0.66929007,-0.13616326,-0.13414259,0.11128084,-0.28943938,-0.09897996,-0.42681146,-0.28468305,0.94819117,0.24460068,-0.07075180,1.70339406,3.33602619,-0.17002644,1.54600120,-0.24227250,0.19414812,0,10:44:20.4,0,0
55,-0.33888051,0.05081990,-0.16109842,-0.12033682,-1.14318621,-0.08334149,-0.38457391,-0.29679349,0.16638562,-0.34266743,1.27218592,-0.45355749,-0.61310112,-1.90344703,-0.49215984,-0.66511291,-0.79504859,0.58020109,-0.40844792,0.41373149,-0.00552289,-0.27725077,-0.08117634,-0.47172174,-0.34108669,0.95628643,-0.03140282,-0.11080158,1.59541655,-8.11555099,-0.18953347,0.62366617,-0.29239690,-0.01701370,0,10:44:20.5,0,0
56,-0.37724563,0.01327752,-0.22237629,-0.16147740,-1.19295251,-0.21728696,-0.47264767,-0.34003657,-0.06645961,-0.34380272,-3.33757448,-0.40973717,-0.33412510,-0.37441072,-0.36238950,-0.36384365,0.02727419,0.58310580,0.33805075,0.12364096,0.00195001,-0.29922754,-0.11782756,-0.46384495,-0.34051701,0.75212830,0.61609161,-0.08094855,1.49378145,-8.11555099,-0.20011598,0.73954272,-0.31400871,-0.22313592,0,10:44:20.6,0,0
57,-0.35061595,0.07713225,-0.15583339,-0.02966073,-1.05742204,0.01559030,-0.38668928,-0.29798675,0.03447386,-0.33422062,1.80950463,-0.43639344,-0.23583864,-0.00940898,-0.39684013,-0.47473875,0.41794863,0.49529296,-0.21122928,-0.12016014,-0.03964755,-0.27241737,-0.11528821,-0.43766630,-0.31973591,0.92742532,0.22503066,-0.09478690,1.55122066,-0.47909454,-0.17582004,0.21199445,-0.20906912,-0.10075310,0,10:44:20.7,0,0
