Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.76918995,1.96801865,0.00826666,-0.13986130,-1.63947368,-0.35003504,-0.08944310,0.76065308,-0.26656693,-0.06382088,0.08268274,0.17113319,-0.21283743,-0.27372992,0.19895622,-0.37862638,0.40614116,1.36634076,3.74285412,1.02589202,0.37777808,-0.13482656,-0.00846037,0.21076578,-0.10802283,-3.91775107,-0.42457381,-0.46949351,0.00000000,0.00000000,0.67729175,0.80741817,0.32109457,0.28690249,0,10:23:37.1,0,0
22,1.08291852,-0.26382676,0.02975638,-0.53367871,-2.28784442,0.19083957,0.46036538,0.76065308,0.40245688,-0.08090153,0.04600058,0.12107074,-0.32798415,-0.02654480,0.14590354,-0.38238728,0.35226047,1.32230628,2.34607458,-0.73074728,0.31686178,-0.17851476,-0.05198388,0.18227006,-0.11938565,-3.80931950,-0.41564527,0.44925871,0.00000000,0.00000000,0.57284737,0.55973905,0.27567607,0.12921132,0,10:23:37.2,0,0
23,1.08291852,0.73981655,0.03892441,-0.34273386,-2.28784442,-0.20940219,0.07357388,0.74569231,-0.04610824,-0.09968993,0.09335675,0.09435178,-0.31834012,-0.17793691,0.08682728,-0.41758713,0.33274829,1.34297597,4.63319254,-0.75693333,0.31210506,-0.22898629,-0.05958398,0.13562287,-0.15141627,-3.90434003,-0.46905613,-0.50913745,0.00000000,0.00000000,0.72280073,1.05147326,0.25772196,0.40992835,0,10:23:37.3,0,0
24,-1.50425661,0.73981655,-0.12350309,-0.02578269,0.01688082,-0.28321505,0.08875306,0.71334374,-0.15764712,-0.13828231,0.01127821,0.00319629,-0.22227570,-0.17111725,0.02702804,-0.48732463,0.22691566,1.27811062,4.53781462,0.91563290,0.24793835,-0.22118202,-0.05161310,0.07805356,-0.18612802,-3.92164469,7.36003208,0.29653883,0.00000000,0.00000000,0.66306406,0.94455934,0.20762321,0.37430418,0,10:23:37.4,0,0
25,0.07927525,-0.26382676,-0.13506998,-0.40588695,-0.56303596,-0.17184010,0.19277443,0.69380063,0.08285265,-0.09782392,-0.04209742,0.02242725,-0.25109839,-0.01023465,0.02637545,-0.47236273,-0.84558296,1.17678154,3.64597726,0.95740414,0.18209094,-0.26416475,-0.13484204,0.07607105,-0.16112497,-3.75010562,5.05530643,-0.43197265,0.00000000,0.00000000,0.65096313,0.21434064,0.12219004,0.11751534,0,10:23:37.5,0,0
26,-0.76918995,0.73981655,-0.13506998,-0.69306320,-1.63947368,-0.29791114,0.02836086,0.63011676,-0.05224773,-0.14002864,-0.00909872,0.02242725,-0.26543781,-0.21520676,0.01565735,-0.52141553,0.23644799,1.27246559,5.26114225,1.51155937,0.24767514,-0.29080462,-0.13484204,0.04907586,-0.22794446,-4.31506109,-0.51754206,0.21932137,0.00000000,0.00000000,0.60396832,0.30496937,0.21604109,0.09599928,0,10:23:37.6,0,0
27,-0.76918995,-1.11229205,-0.00405150,-0.21672752,-1.08770025,0.25165784,0.50399643,0.75151283,0.36983693,-0.02088955,-0.01113473,0.13605422,-0.20733613,-0.00027101,0.11088651,-0.44481280,-0.81173658,1.23833573,4.60121632,2.53080034,0.26375970,-0.18853180,-0.09029673,0.16496414,-0.09453856,-4.13984871,7.52911329,-0.41449916,0.00000000,0.00000000,0.68843508,0.78028256,0.37370434,0.43927976,0,10:23:37.7,0,0
28,-1.50425661,-0.26382676,0.09602727,0.26356986,0.78533143,0.00228623,0.25354096,0.78499758,0.12990855,-0.02226550,0.22410205,0.13085510,-0.07406177,-0.04140932,0.17236598,-0.36692247,-0.72864324,1.31817484,5.43687487,1.63219571,0.33507386,-0.17131846,-0.07186701,0.22763962,-0.08327784,-3.93250299,7.57451200,0.29653883,0.00000000,0.00000000,0.84167302,0.72287339,0.45872888,0.40760905,0,10:23:37.8,0,0
29,0.07927525,0.73981655,0.10525627,-0.49019063,-2.28784442,0.37955046,0.58431143,0.81907415,0.58896178,-0.01376837,0.05214743,0.19358854,-0.26618841,-0.29970682,0.18916579,-0.34311646,0.45062679,1.38379443,4.76319456,1.06314111,0.41384581,-0.13138048,-0.06427114,0.20015697,-0.11571964,-4.01875019,-0.29817900,-0.39262053,0.00000000,0.00000000,0.76408076,0.71587390,0.45117444,0.26694992,0,10:23:37.9,0,0
30,10.55444145,-1.11229205,0.12580004,-0.53367871,-3.39242554,0.29633862,0.51276243,0.80881357,0.52639127,-0.01376837,0.14080536,0.15908039,-0.32789922,0.03075317,0.13844624,-0.28607109,0.48548397,1.38055074,3.80843306,0.31052190,0.41014662,-0.16438212,-0.06427114,0.24595095,-0.08423089,-3.98471808,-0.27066776,0.32686895,0.00000000,0.00000000,0.77855510,1.37525868,0.47987023,0.52974141,0,10:23:38.0,0,0
31,2.31112075,-1.84735847,0.16097023,-0.40588695,-1.08770025,-0.01503216,0.23063806,0.78616303,0.21222700,-0.01945681,0.10904389,0.18009332,-0.09290396,-0.02090590,0.19895622,-0.33882040,-0.70395988,1.33989465,5.43687487,1.65878594,0.35932642,-0.12389025,-0.04030930,0.19780248,-0.11938565,-3.99821353,5.24247980,-0.51790202,0.00000000,0.00000000,0.70498508,0.70861191,0.42077142,0.35534269,0,10:23:38.1,0,0
32,-0.76918995,-0.26382676,0.00826666,0.26356986,0.78533143,-0.04111749,0.14535095,0.73018169,0.05887214,-0.05222733,0.18717422,0.13605422,-0.27777141,0.02927351,0.13486522,-0.34276736,0.41598925,1.33989465,2.41097212,1.02589202,0.36809132,-0.17851476,-0.08316489,0.19534108,-0.12932913,-4.10485601,5.23342609,0.21481749,0.00000000,0.00000000,0.66306406,0.91170472,0.34494621,0.40984204,0,10:23:38.2,0,0
33,1.08291852,-1.11229205,-0.06031381,-0.40588695,-1.08770025,0.07429001,0.31035119,0.74569231,0.26593521,-0.06382088,0.14006561,0.05539131,-0.33356592,-0.12780005,0.07250413,-0.40262917,0.36201221,1.24065185,2.31381059,1.03649938,0.24901450,-0.17107952,-0.04658839,0.13445807,-0.15039830,-4.09136200,8.81906033,-0.41449916,0.00000000,0.00000000,0.66306406,0.57974106,0.33422798,0.23454562,0,10:23:38.3,0,0
34,8.32259655,-1.11229205,0.04050181,-0.72283810,-1.08770025,-0.12966964,0.16830900,0.65999651,0.05508238,-0.08925653,0.10883943,0.10816118,-0.19082662,0.01473966,0.08865962,-0.42207730,0.34246549,1.29674876,5.40452147,1.02589202,0.29697421,-0.18877806,-0.07186701,0.11028080,-0.19562693,-4.09512520,-0.41564527,0.20616326,0.00000000,0.00000000,0.70498508,0.42411777,0.27448368,0.20296636,0,10:23:38.4,0,0
35,1.08291852,0.73981655,-0.00508442,-0.02578269,0.01688082,0.02115643,0.34624460,0.62121415,0.21957986,-0.10469308,0.05729286,0.05418411,-0.24020706,-0.20286644,0.04932892,-0.47261286,0.32304788,1.27829850,5.32436228,0.18930781,0.26123339,-0.27811837,-0.13436796,0.08006085,-0.21714975,-4.24030828,-0.45132834,-0.43197265,0.00000000,0.00000000,0.72280073,0.65269679,0.19956306,0.25307634,0,10:23:38.5,0,0
36,1.08291852,1.96801865,-0.16835321,-0.02578269,0.01688082,-0.20046173,0.14010765,0.59992498,0.01092553,-0.13326249,0.00111191,-0.01044333,-0.30523255,-0.16127841,0.00219436,-0.48732463,0.27957782,1.18068719,2.23421454,0.21544380,0.18283305,-0.24546814,-0.09293874,0.06401087,-0.21780631,-4.19990396,-0.46019921,0.25779504,0.00000000,0.00000000,0.72280073,0.62769735,0.17188233,0.14107601,0,10:23:38.6,0,0
37,-0.76918995,3.55163598,-0.22791053,-0.13986130,-0.90440720,-0.22933184,0.08302188,0.58119208,-0.02200485,-0.16489017,-0.04450008,-0.11514542,-0.43326399,-0.31605992,-0.15246916,-0.54887331,0.23644799,1.17902553,4.45947933,-0.80893391,0.13849258,-0.31963411,-0.14061747,0.03411948,-0.23678902,-4.10463810,-0.48672667,-0.47961879,0.00000000,0.00000000,0.66306406,0.28731763,0.13170326,0.05165708,0,10:23:38.7,0,0
38,0.07927525,-2.49572945,-0.15173645,-0.47202542,0.29779187,-0.31193236,0.10807493,0.54658353,-0.12324125,-0.16158113,-0.09965679,-0.07499883,-0.20320116,-0.21076465,-0.11599895,-0.59618014,1.33053148,1.17412591,5.18302917,0.85359663,0.11207459,-0.34643087,-0.16137858,-0.05104771,-0.28125373,-4.18719482,-0.55257243,0.31554928,0.00000000,0.00000000,0.74633503,0.60924751,0.13496086,0.25607875,0,10:23:38.8,0,0
39,0.07927525,0.73981655,-0.03830907,-0.13986130,-1.63947368,-0.18518296,-0.05221582,0.64207137,-0.10712823,-0.06060402,-0.13382952,0.00201364,-0.40657029,-0.19074281,-0.01107169,-0.49484208,0.27957782,1.25943387,2.26591539,-2.11572719,0.22795811,-0.29957852,-0.15832980,0.07575340,-0.18789975,-3.97020531,-0.34818679,-0.42321578,0.00000000,0.00000000,0.67729175,0.47830790,0.36119175,0.12554337,0,10:23:38.9,0,0
40,-0.76918995,-1.84735847,-0.00909698,-0.72283810,-1.56667924,-0.03670950,0.21814626,0.68701303,0.14990552,-0.05363419,-0.01113473,0.07599805,-0.27119473,-0.34450072,0.06210690,-0.45776510,0.36201221,1.24104929,-0.02345943,0.21544380,0.24901450,-0.25373763,-0.12311179,0.12358487,-0.16264947,-3.99162388,-0.32092497,0.30523384,0.00000000,0.00000000,0.67729175,0.59419745,0.40191945,0.20660958,0,10:23:39.0,0,0
41,7.47413063,-1.11229205,0.11690629,-0.21672752,-1.08770025,0.19751759,0.43448621,0.71720409,0.38776961,-0.05363419,0.12965886,0.06655950,-0.19635776,-0.02654480,0.06088840,-0.42980134,0.37664238,1.33350074,6.89013910,0.94169462,0.30282375,-0.25682512,-0.12192412,0.13599773,-0.16600665,-3.92824674,-0.35722533,-0.41016349,0.00000000,0.00000000,0.70498508,0.64641631,0.39165407,0.35797903,0,10:23:39.1,0,0
42,-1.50425661,-0.26382676,0.02975638,0.26356986,0.78533143,0.20216095,0.47210431,0.64924550,0.35324332,-0.04664277,0.03557413,0.05619581,-0.30734026,-0.03668992,0.02161063,-0.44565055,0.35226047,1.27829850,5.32436228,1.58996892,0.25241923,-0.21029308,-0.08042411,0.11860684,-0.18603593,-4.01545572,5.20635462,0.41442159,0.00000000,0.00000000,0.70498508,0.97321606,0.37758836,0.44008940,0,10:23:39.2,0,0
43,-1.50425661,1.96801865,-0.14216742,0.06557748,0.66525161,0.11664609,0.27947119,0.67798024,0.27166155,-0.06388576,-0.10029283,0.08178134,-0.35020787,-0.38674065,0.03647716,-0.42280933,0.39631101,1.32111263,4.64935112,-2.01049590,0.28630048,-0.22898629,-0.10612070,0.10903873,-0.17644751,-3.76007414,-0.33913305,-0.51790202,0.00000000,0.00000000,0.67729175,0.80720967,0.36512521,0.20239037,0,10:23:39.3,0,0
44,-0.76918995,-1.84735847,0.03892441,-0.40588695,-0.21831183,0.12643111,0.40774071,0.62121415,0.30473226,-0.06939115,-0.00079608,0.02168229,-0.32931846,-0.13786392,-0.00062352,-0.46143988,0.36201221,1.27811062,2.31381059,0.21544380,0.24582995,-0.24995297,-0.14588597,0.11964606,-0.17577450,-3.97748280,5.17936039,0.30523384,0.00000000,0.00000000,0.62153739,0.52482337,0.28424799,0.17850091,0,10:23:39.4,0,0
45,-1.50425661,-0.26382676,-0.07257664,-0.53367871,-2.86776137,-0.27328011,0.08302188,0.54183447,-0.07416020,-0.09482680,0.04704129,-0.01313761,-0.21144861,0.04913779,-0.03229301,-0.48373064,-0.83594239,1.25434387,5.89696503,1.52193654,0.21251309,-0.27045152,-0.12019151,0.07810272,-0.21095769,-4.06314468,-0.43354324,-0.42321578,0.00000000,0.00000000,0.70498508,0.64641631,0.23906688,0.28884411,0,10:23:39.5,0,0
46,-0.76918995,-1.84735847,-0.15724663,-0.29494342,-0.21831183,-0.27572510,0.03482465,0.54406172,-0.09210904,-0.08925653,-0.19279534,-0.03243598,-0.31599608,-0.16127841,-0.05829606,-0.51572824,-0.86481392,1.19699776,4.60121632,0.90525568,0.19185594,-0.31653726,-0.14061747,0.03500876,-0.21780631,-3.88709784,5.11255693,0.18884060,0.00000000,0.00000000,0.70498508,0.64641631,0.20762321,0.24125075,0,10:23:39.6,0,0
47,1.08291852,-0.26382676,-0.17401479,-0.21672752,0.01688082,0.01877682,0.32606074,0.54406172,0.27696198,-0.12302694,-0.14899155,-0.09042796,-0.34822634,-0.19074281,-0.09353551,-0.52376330,0.23644799,1.17642379,4.55359650,0.91563290,0.16126072,-0.29152107,-0.09922379,0.02005237,-0.24142873,-3.84732962,-0.47789818,-0.33287948,0.00000000,0.00000000,0.62153739,0.75456065,0.19418621,0.21418357,0,10:23:39.7,0,0
48,-1.50425661,-0.26382676,-0.24846168,-0.40588695,-0.56303596,-0.00934965,0.33157799,0.52833110,0.16957927,-0.15484665,-0.11956646,-0.10991465,-0.41206124,-0.18189313,-0.17719682,-0.58988601,0.17475288,1.09782541,3.55087376,0.86394083,0.07393640,-0.33976099,-0.13259318,0.03057709,-0.24053323,-4.08814907,8.71716309,0.33690187,0.00000000,0.00000000,0.74633503,0.56633377,0.13496086,0.25637349,0,10:23:39.8,0,0
49,1.08291852,-2.49572945,-0.22791053,-0.47202542,0.29779187,-0.43361047,-0.01266523,0.45125821,-0.31786409,-0.18964027,-0.17892744,-0.17209341,-0.43464991,-0.06833717,-0.24199998,-0.60497075,2.64132977,1.08038402,5.13665009,2.33489442,0.05171607,-0.38993439,-0.18413581,-0.06691754,-0.31116542,-4.20602274,7.29901075,-0.36746991,0.00000000,0.00000000,0.68843508,0.78245997,0.08241146,0.30731922,0,10:23:39.9,0,0
50,-1.50425661,1.96801865,-0.13506998,-0.69306320,-1.63947368,-0.04651549,0.25234583,0.53856522,0.08786299,-0.13523130,-0.08053529,-0.07670975,-0.35868090,-0.13601756,-0.17745605,-0.60213470,-0.97419375,1.11369073,5.19854403,0.81266588,0.07791320,-0.42213795,-0.25368330,-0.07964402,-0.30348539,-4.24030828,-0.52630663,0.33260337,0.00000000,0.00000000,0.65096313,0.39497638,0.18526497,0.10166924,0,10:23:40.0,0,0
51,-1.50425661,0.73981655,-0.01686269,-0.49019063,-2.28784442,-0.10092482,0.04743788,0.65827829,-0.04328564,-0.00955169,0.15568501,-0.00105533,-0.49428684,-0.28388682,-0.09320705,-0.48849398,0.39631101,1.13582528,2.39467597,-0.71496272,0.15982655,-0.33262572,-0.25039300,0.15139994,-0.14121039,-3.80525494,-0.29817900,-0.43197265,0.00000000,0.00000000,0.80035698,0.87645966,0.31305394,0.37633407,0,10:23:40.1,0,0
52,0.07927525,-1.84735847,-0.01686269,-0.72283810,-3.39242554,0.28388879,0.48268351,0.62774992,0.52056718,-0.06179966,0.07273828,0.06763116,-0.27119473,-0.07713905,0.00014106,-0.45546415,0.38643742,1.17642379,3.66198874,1.53757179,0.19127893,-0.31330845,-0.23639154,0.10538529,-0.19756189,-4.06615782,-0.33913305,0.37125030,0.00000000,0.00000000,0.70498508,0.30496937,0.33498278,0.16217971,0,10:23:40.2,0,0
53,3.89473796,1.96801865,0.09085251,-0.49019063,1.09785914,-0.16445439,-0.03252792,0.62121415,-0.08414026,-0.06358034,0.08303786,0.03358217,-0.39425248,-0.19429664,-0.06113424,-0.45568624,0.36201221,1.19662380,3.67814732,-0.71496272,0.21008915,-0.28300020,-0.16137858,0.04757865,-0.24358664,-3.76823115,-0.33913305,-0.44066101,0.00000000,0.00000000,0.60396832,0.14796907,0.30724099,-0.00098337,0,10:23:40.3,0,0
54,1.08291852,-2.49572945,0.01250096,-0.58429593,-1.56667924,-0.11019231,0.12724185,0.57803339,0.08151095,-0.05667453,0.06239406,0.06655950,-0.13499059,-0.29402497,0.01480119,-0.44861841,0.32304788,1.17412591,4.63319254,1.51155937,0.16823012,-0.28614444,-0.11461475,0.07810272,-0.19562693,-3.41141462,7.50208616,0.37552559,0.00000000,0.00000000,0.72642195,0.60841995,0.30389467,0.32155263,0,10:23:40.4,0,0
55,1.08291852,-2.49572945,0.03892441,-0.29494342,0.73835570,0.06086959,0.39544326,0.54245502,0.24561419,-0.07925934,0.00111191,0.00141039,-0.24562156,-0.06682695,-0.06121157,-0.47131401,1.42550242,1.13582528,5.94458485,1.45990026,0.15982655,-0.31052738,-0.12273066,0.04994376,-0.22726928,-3.20770955,7.43501043,-0.47099110,0.00000000,0.00000000,0.53571200,0.53415048,0.24299183,0.22391254,0,10:23:40.5,0,0
56,2.31112075,-0.26382676,-0.02206022,-0.21672752,0.01688082,-0.11976022,0.11645886,0.50103778,0.05332646,-0.10998173,-0.07463712,-0.01245661,-0.29987678,-0.04001825,-0.09258967,-0.49843469,0.21261917,1.11826289,2.26591539,0.88969404,0.11199209,-0.31052738,-0.08387047,-0.05518933,-0.31543770,-3.34858847,-0.46905613,0.22784211,0.00000000,0.00000000,0.70498508,0.32521206,0.18526497,0.09042730,0,10:23:40.6,0,0
57,1.08291852,1.96801865,-0.04328614,0.06557748,-1.63947368,-0.11211972,0.24073535,0.43991607,0.07832762,-0.14139722,-0.10962044,-0.07138011,-0.30819792,-0.29655653,-0.15316960,-0.56720054,0.17475288,1.07803845,4.49064112,0.08605061,0.06192235,-0.38363647,-0.16163185,-0.02451285,-0.27261001,-3.71493030,-0.48672667,-0.38039261,0.00000000,0.00000000,0.68843508,0.43033051,0.10905166,0.11751534,0,10:23:40.7,0,0
58,-1.50425661,-2.49572945,-0.19477667,-0.47202542,-0.65887564,-0.27153033,0.08282536,0.45727488,-0.16537520,-0.14982682,0.03969017,-0.12884142,-0.30618393,0.09806861,-0.19792087,-0.58829290,3.62616491,1.04118884,4.44396448,1.89083862,0.03474026,-0.42245120,-0.16457933,-0.03712244,-0.30616015,-3.68375182,8.69085598,0.29427922,0.00000000,0.00000000,0.66971540,0.44481570,0.07834410,0.27204052,0,10:23:40.8,0,0
59,0.07927525,0.73981655,-0.19323228,-0.34273386,-2.28784442,0.00157693,0.39845583,0.44561419,0.23913109,-0.18630151,-0.21325660,-0.16173428,-0.41898561,-0.36457887,-0.23228043,-0.63839161,0.16059072,1.02466011,2.09368324,0.05540310,-0.01104729,-0.43323395,-0.17698099,-0.07964402,-0.34739879,-3.89398456,-0.54384959,-0.41892543,0.00000000,0.00000000,0.54994643,0.32521206,0.04338714,0.09853175,0,10:23:40.9,0,0
