Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220123632
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1994,1406,713,651,658,0,612,591,595,0,672,627,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,6,6,12,12,7,7,6,6,30,30,6,6,6,6,7,7,12,12,7,7,12,12,6,6,6,6,15,15,12,12,6,6,24,24,22,22,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,28,28,24,24,12,12,72,72,7,7,6,6,7,7,6,6,12,12,6,6,7,7,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,48.18,1.00,100.00,1.00,2.18,4.97,55.07,100.00,100.00,100.00,3.25,5.88,2.30,5.48,1.77,4.81,6.24,16.64,1.54,2.75,1.42,29.92,2.55,3.18,1.73,22.77,1.80,32.98,1.91,3.46,2.60,5.67,1.87,49.57,4.37,6.92,2.23,100.00,1.65,50.56,3.57,4.00,2.19,3.28,2.39,2.59,2.67,4.04,2.56,3.81,100.00,100.00,1.98,1.00,1.49,54.73,100.00,100.00,31.59,1.00,100.00,100.00,42.01,66.73,36.27,83.44,19.21,43.51,65.18,1.00,24.55,52.31,2.88,6.05,2.91,8.71,1.85,5.46,8.02,16.83,2.55,3.40,1.54,30.39,1.59,34.98,14.29,30.25,2.16,4.03,1.40,38.83,1.66,42.62,2.89,3.89,2.06,2.72,2.45,2.63,1.93,3.43,2.58,100.00,7.79,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 12:36:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3792,0.35999897,-0.27908510,0.03979428,-0.37594533,-0.37562624,0.01794306,0.01046376,0.26146942,0.11563928,0.21453999,0.22804604,0.14442414,0.20055526,0.35931543,0.07212881,0.37863433,0.39372498,0.06544326,0.11716598,0.63622791,0.20093422,0.25770679,0.11790888,0.25474659,0.14463069,-0.83762872,0.00229187,-2.18176007,-0.97795701,-0.24628678,-1.46980274,-0.26648179,-0.44791767,-0.32965487,1,12:43:04.2,0,0
3793,-1.46407092,-0.27908510,0.05548738,0.24270348,0.27274460,-0.02104310,-0.06462885,0.21371225,-0.15001547,0.20493437,0.22804604,0.19964428,0.17851736,0.79520053,0.19314411,0.48787901,0.95855314,0.06544326,0.11716598,0.39254579,0.22742893,0.26864120,0.10485749,0.34880185,0.17137603,-0.83762872,0.08052341,0.10340909,-0.23599668,-0.24628678,-0.12143537,0.00882690,-0.21963525,0.18058135,1,12:43:04.3,0,0
3794,-0.19831431,-1.50728714,0.02986996,-0.76762795,-2.30391049,-0.02196334,-0.06049373,0.23601376,-0.19940130,0.20661825,0.01802626,0.19964428,0.26981032,0.40775546,0.20167141,0.43353540,0.41676185,0.04916210,0.19771141,-0.09000116,0.24077205,0.27958134,0.10485749,0.34420362,0.17775449,0.74598855,0.09907328,-2.20133328,-0.35109288,0.00923464,2.68734074,1.54413378,0.30023834,0.49124444,1,12:43:04.4,0,0
3795,-0.19831431,-1.50728714,0.07241971,-0.63179159,-0.95554304,0.00389253,-0.01617389,0.25730145,-0.00243603,0.24492821,0.14400096,0.19964428,0.01844114,0.42174828,0.19154112,0.43177852,0.21737432,0.06534207,0.16884564,0.17272909,0.21030521,0.27014983,0.12302168,0.29331595,0.13914573,0.74598855,0.08979070,-0.81350607,0.60557473,-0.24628678,-1.46980274,-1.65283465,-0.21963525,-0.74659312,1,12:43:04.5,0,0
3796,-1.02201140,-1.50728714,0.02993378,-0.37594533,-2.30391049,-0.02550816,-0.01258524,0.21916711,-0.04182633,0.20626791,0.10667031,0.22700053,0.11683451,0.54258204,0.19314411,0.37176380,0.40523115,0.09148750,0.20938684,0.17272909,0.24080080,0.25746223,0.11205693,0.31926784,0.13189752,0.74598855,0.09907328,-4.47764444,-1.19955814,-0.12202118,1.68369746,-0.51401216,0.30023834,-0.50516349,1,12:43:04.6,0,0
3797,-0.86749518,7.35166979,0.06059920,1.13645005,2.81294394,-0.05456717,-0.05530967,0.23002587,-0.01595040,0.20529990,-0.00070942,0.15194497,0.16123037,0.37318552,0.15895289,0.35619006,0.38224283,0.02364981,0.15732694,0.44678608,0.16473255,0.31696033,0.16041839,0.25410584,0.10534860,3.86689687,0.05739520,0.13285577,0.49906987,-0.37165624,-0.12143537,-0.67231631,-0.00354838,-0.23733756,1,12:43:04.7,0,0
3798,-1.31864822,-3.35939574,-0.02271298,-0.44307449,-0.26055849,-0.11831717,-0.06490815,0.21916711,-0.18368044,0.19928479,-0.01930440,0.12920092,0.07061522,0.38700458,0.13967797,0.41958436,0.40523115,0.05728935,0.15732694,0.14866343,0.20093422,0.20956405,0.06856494,0.26710641,0.12771663,3.86689687,0.02980311,0.10340909,0.49906987,-0.37165624,-0.12143537,-0.07871444,-0.15337010,-0.07046073,1,12:43:04.8,0,0
3799,-0.54132622,1.30453217,-0.03098387,0.84179240,1.97137249,-0.04280683,0.01564404,0.24578482,0.15874796,0.19791476,0.22804604,0.13997455,-0.09336568,0.79520053,0.13967797,0.48909578,0.93551630,0.14546323,0.15732694,0.41661146,0.23109479,0.27978271,0.11074823,0.31690139,0.15828206,2.97800517,0.03898500,-0.81350607,1.34753513,-0.37165624,-0.12143537,0.15399870,-0.21963525,0.27003878,1,12:43:04.9,0,0
3800,-1.17230880,1.30453217,-0.00223095,0.84179240,1.97137249,-0.12546542,-0.06420904,0.24578482,-0.09872357,0.19791476,0.23421182,0.18095508,0.04757944,0.66465777,0.10923166,0.41700953,0.59704047,0.03955312,0.12860045,-0.39431277,0.16518195,0.22074303,0.08780614,0.33354348,0.20714064,0.74598855,0.04818257,-2.18176007,-0.24289048,-0.24628678,0.72702986,0.80212176,0.14627546,0.03217524,1,12:43:05.0,0,0
3801,0.16754998,-1.50728714,0.11928860,-0.02561598,0.00112460,0.06516781,-0.02226034,0.25244126,-0.03143444,0.25212488,0.16280065,0.20735763,0.25239673,0.54947913,0.18262343,0.44275934,0.63170439,0.07039203,0.19771141,0.14866343,0.21400583,0.24124423,0.06978114,0.31926784,0.14513631,-0.83762872,0.09907328,-2.14228153,-1.19955814,0.00923464,0.72702986,-0.49120203,-0.06981142,-0.10833574,1,12:43:05.1,0,0
3802,-0.19831431,-1.50728714,0.13212714,-0.37594533,-0.95554304,0.04653979,0.00183951,0.26756725,0.04130202,0.23487474,0.25290516,0.28212434,0.28142583,0.77656597,0.20824635,0.62428325,0.86206156,0.20869556,0.26194382,-0.36427909,0.37266538,0.29345250,0.11221527,0.42108458,0.19668894,5.45051432,0.14578110,0.12298219,0.49906987,-0.12202118,0.83523226,-0.07871444,0.14627546,0.09718446,1,12:43:05.2,0,0
3803,-1.73837769,-1.50728714,0.09004802,0.24270348,0.58104140,0.05822683,0.03356940,0.28399476,0.17617416,0.24492821,0.27166176,0.20938200,0.20754646,0.48728880,0.23589088,0.33317840,0.72899824,0.01118117,4.02048159,0.66626155,0.16151319,0.34482434,0.14101359,0.36715096,0.15602957,3.86689687,0.08979070,0.85167360,1.10537362,-0.24628678,0.83523226,0.56960535,-0.00354838,0.04489873,1,12:43:05.3,0,0
3804,-0.86749518,7.35166979,0.07656662,1.13645005,3.81658721,0.04653979,0.00321860,0.29017022,0.02057303,0.25791055,0.17534333,0.21062475,0.14009008,0.54258204,0.22926348,0.39280596,0.41676185,0.09137333,0.23266758,0.22102796,0.25037125,0.31871262,0.16576648,0.35719925,0.16050439,5.45051432,0.10842944,0.88112026,1.10537362,-0.12202118,0.83523226,-1.06775856,0.14627546,-0.75557053,1,12:43:05.4,0,0
3805,-0.70851564,7.35166979,0.06793459,0.78612065,0.50790882,0.01284715,0.00233934,0.23601376,0.00605626,0.23487474,0.01802626,0.21062475,0.30473107,0.44966751,0.24779266,0.47252172,0.44572994,0.11244977,0.18038808,-0.05979367,0.23699267,0.31871262,0.15496007,0.36112386,0.18561488,2.97800517,0.13641948,0.13285577,1.34753513,0.00923464,1.73067319,0.41049016,0.45868695,-0.05931639,1,12:43:05.5,0,0
3806,-0.19831431,1.30453217,0.12702203,0.17451188,1.00781119,-0.03712581,-0.01258524,0.26756725,0.00605626,0.22205901,0.14400096,0.16594619,-0.06456001,0.35931543,0.16347207,0.30808219,0.37078413,0.24035934,4.12433052,0.16072041,0.33407968,0.24374668,0.08780614,0.32140350,0.17544262,0.74598855,0.07592437,0.85167360,0.49906987,-0.37165624,-0.12143537,0.34488514,-0.21963525,0.36329833,1,12:43:05.6,0,0
3807,-0.01839790,-0.27908510,0.06457113,0.29133517,0.74308485,-0.08330605,-0.04563458,0.21916711,-0.12128519,0.21491660,0.11283609,0.18207344,0.31638241,0.11884174,0.20144247,0.38534069,-0.20768534,0.15101717,0.18038808,0.19075409,0.21793598,0.27121252,0.13022111,0.33613783,0.16229688,2.97800517,0.08052341,0.18224506,1.34753513,-0.37165624,-0.12143537,0.96413541,-0.00354838,0.17831451,1,12:43:05.7,0,0
3808,0.16754998,3.53654861,-0.05806635,0.84179240,1.22941220,-0.09103432,-0.04987221,0.26146942,-0.06510352,0.22490978,0.12526529,0.15514523,0.14971167,0.40085837,0.16379312,0.46335807,0.24050757,0.10713550,0.18038808,-0.34611961,0.20093422,0.28508261,0.14246528,0.28381792,0.13189752,2.97800517,0.06662327,-4.42811155,-0.69581693,-0.12202118,-0.62133747,-0.10010792,-0.29809383,-0.65348679,1,12:43:05.8,0,0
3809,-1.60291529,1.30453217,0.06951169,0.17451188,0.27274460,0.03908874,-0.00733576,0.22947119,-0.07727490,0.19791476,0.22804604,0.21755019,0.23510973,0.25288159,0.15771095,0.34858879,0.21737432,0.07788084,0.10568433,0.66626155,0.18772312,0.30740309,0.14246528,0.35028988,0.18441841,-0.83762872,0.04818257,-2.24027133,-1.19955814,-0.24628678,-0.12143537,0.15399870,-0.21963525,-0.02516782,1,12:43:05.9,0,0
3810,-1.31864822,3.53654861,0.11072802,0.82215554,1.00781119,0.11656338,0.04790623,0.25666544,0.20912357,0.24492821,0.15028602,0.28212434,0.23672950,0.40085837,0.27016744,0.45687473,0.77487975,0.17211530,4.12433052,0.17272909,0.30422103,0.29084858,0.11221527,0.39123937,0.19668894,0.74598855,0.12707375,-2.21103287,-1.19955814,-0.24628678,-0.12143537,-0.95463723,-0.06981142,-0.19541310,1,12:43:06.0,0,0
3811,-0.70851564,-1.50728714,0.09896809,0.03548894,-0.52353966,-0.02978026,-0.04563458,0.25666544,-0.09383381,0.27067161,0.25290516,0.23336881,0.26981032,0.21133862,0.27258864,0.32541525,-0.03369599,0.13328095,0.22101513,-0.34611961,0.26383656,0.32138750,0.14407384,0.41858324,0.23298582,7.68253088,0.10842944,0.15253402,1.34753513,-0.24628678,-0.85650194,-0.03219557,-0.21963525,-0.29250798,1,12:43:06.1,0,0
3812,-0.70851564,-1.50728714,0.11623842,-0.02561598,0.00112460,0.05322860,0.02013886,0.25180829,0.11563928,0.25069618,0.03682595,0.24770521,0.04747026,0.27377149,0.25607577,0.43353540,0.42831632,0.04442430,0.18038808,0.41661146,0.21400583,0.27121252,0.09995576,0.38904926,0.22144337,-0.83762872,0.10842944,-0.84295273,-0.24289048,-0.24628678,0.83523226,-0.67231631,0.19702154,-0.12197810,1,12:43:06.2,0,0
3813,-0.19831431,3.53654861,0.06793459,0.17451188,1.00781119,0.01284715,0.01046376,0.28874499,-0.01595040,0.28793940,0.51439464,0.22816055,0.03585475,0.56347197,0.21839198,0.44742551,0.44572994,0.09148750,0.22101513,0.42258844,0.24080080,0.28239149,0.11205693,0.37199891,0.19505885,0.74598855,0.11774353,-0.76411676,0.49906987,-0.24628678,0.10016566,-0.27891487,-0.00354838,-0.02516782,1,12:43:06.3,0,0
3814,-0.54132622,-1.50728714,0.10981757,0.03548894,0.00112460,-0.09989148,-0.07924498,0.23600258,-0.20691270,0.21926020,0.33891115,0.19830735,0.23510973,0.25288159,0.21675725,0.38739702,0.00082304,0.14457554,6.37688684,0.42258844,0.24029575,0.27121252,0.12302168,0.31735197,0.15998901,-0.83762872,0.06662327,0.15253402,-0.97795701,-0.24628678,-0.12143537,0.48386562,-0.21963525,0.62697822,1,12:43:06.4,0,0
3815,-0.86749518,-1.50728714,0.01869405,-0.28146222,-0.52353966,-0.04195101,-0.02308779,0.26146942,-0.02689314,0.24203442,0.37000620,0.16161641,0.36142772,0.51490915,0.20059161,0.41958436,0.62012565,0.09834582,0.15732694,0.43463644,0.20465857,0.27978271,0.15325776,0.29836699,0.13748525,2.63869476,0.02063651,0.15253402,0.37030703,-0.37165624,0.10016566,-1.16975415,-0.15337010,-0.35711274,1,12:43:06.5,0,0
3816,-0.01839790,-0.27908510,0.03545204,-0.02561598,-0.37562624,-0.04195101,0.02524251,0.23432872,0.03443136,0.20790793,0.10667031,0.21458927,0.17851736,0.78138143,0.17277266,0.41700953,0.76337355,0.15437905,0.19771141,-0.07795314,0.25029755,0.28239149,0.13022111,0.32324913,0.19668894,2.97800517,0.08052341,-2.14228153,-0.35109288,-0.24628678,-0.62133747,0.21818928,-0.06981142,-0.06427937,1,12:43:06.6,0,0
3817,-1.02201140,-1.50728714,0.07640937,0.29133517,0.00112460,0.05502208,0.02395315,0.26146942,0.12013567,0.26008940,0.37000620,0.19830735,0.24084227,0.33874601,0.18492793,0.33317840,0.37078413,0.14457554,6.35380220,0.17272909,0.24420151,0.27121252,0.12302168,0.35448697,0.15828206,-2.06583071,0.06662327,-0.85265237,-0.23599668,-0.37165624,0.19375522,-0.83602190,-0.09473990,-0.47247219,1,12:43:06.7,0,0
3818,-0.37249142,-0.27908510,0.09402021,-0.10762587,0.27274460,0.01507685,-0.04563458,0.26756725,-0.14472166,0.26796401,0.28417638,0.29878357,0.23672950,0.40775546,0.26919770,0.42638335,0.24050757,0.13354789,0.23266758,0.44678608,0.30422103,0.34758753,0.13526584,0.43771842,0.24607979,0.74598855,0.11774353,0.15253402,0.49906987,-0.12202118,-3.77452803,-0.04851630,-0.39233053,0.11687654,1,12:43:06.8,0,0
3819,-1.31864822,-4.09446239,0.10143957,-0.44307449,-0.70112228,0.03516426,0.02261574,0.27784085,0.12013567,0.24148548,0.67357105,0.23510332,0.46250173,0.48046967,0.23246250,0.38104722,0.38224283,0.22657773,8.71078682,0.39254579,0.31587425,0.25492567,0.06978114,0.34805027,0.19314943,3.09131169,0.05739520,0.84197396,-0.87008482,-0.61045963,-0.91082591,-0.59772104,-0.23311140,0.43333206,1,12:43:06.9,0,0
3820,0.56367707,-0.27908510,0.09393256,-0.02561598,0.00112460,0.04653979,-0.00651606,0.25730145,-0.00243603,0.24541923,0.04305446,0.30852127,-0.00634786,-0.07840399,0.25993040,0.34636813,-0.23081858,0.11258562,0.23266758,-0.34611961,0.25429282,0.30744535,0.12576829,0.38904926,0.20660129,5.45051432,0.12707375,0.15253402,0.49906987,0.00923464,-0.62133747,0.65519315,-0.14413096,0.25958937,1,12:43:07.0,0,0
3821,0.98593795,-0.27908510,0.12812072,-0.10762587,-0.37562624,-0.05828033,-0.08879083,0.26823580,-0.35116678,0.25791055,0.04305446,0.23796749,-0.01222565,0.64063644,0.24516477,0.57432985,0.32232228,0.20869556,0.31500742,-0.01723799,0.35924077,0.33536458,0.16755842,0.39976594,0.24567279,2.97800517,0.14578110,0.95016557,-4.00418568,0.00923464,-1.92241955,1.96538663,-0.14413096,0.45574632,1,12:43:07.1,0,0
3822,-0.70851564,-1.50728714,0.04780198,-0.02561598,0.00112460,-0.08330605,-0.05042787,0.26236063,-0.13167296,0.24148548,0.35131285,0.18207344,0.24084227,0.22520871,0.18338026,0.36963096,-0.02221382,0.12423596,0.16884564,-0.09000116,0.21409303,0.25627974,0.09405108,0.33149019,0.18280002,-2.06583071,0.02980311,0.16246083,-0.97795701,-0.49423379,-0.54820508,-0.83406210,-0.36945698,-0.20144333,1,12:43:07.2,0,0
3823,-1.02201140,1.30453217,0.00222562,-0.10762587,-0.37562624,-0.11831717,-0.11266400,0.22352330,-0.23986210,0.20220578,0.10667031,0.16161641,0.25239673,0.71334368,0.16379312,0.51797765,0.81537855,0.02364981,0.16884564,0.41661146,0.17810293,0.26864120,0.09995576,0.28781796,0.13189752,3.86689687,0.02980311,0.88112026,0.37030703,-0.49423379,1.57719254,-0.10099885,0.04719982,-0.15665576,1,12:43:07.3,0,0
3824,-0.37249142,3.53654861,0.01314004,0.08014354,-0.34055626,-0.07972739,-0.06420904,0.21423134,-0.18771145,0.20926704,-0.10843673,0.17239004,0.12845001,0.22520871,0.16537678,0.34645742,-0.02221382,0.02301666,0.16884564,0.20290372,0.20048505,0.28508261,0.13526584,0.30435541,0.17775449,2.97800517,0.02980311,-2.17188668,-0.35109288,-0.12202118,1.61050797,-0.15449415,0.08415146,-0.45732984,1,12:43:07.4,0,0
3825,-0.70851564,-1.50728714,0.10677110,0.29133517,0.74308485,0.04989408,-0.00022315,0.28950131,0.09767898,0.26008940,0.38247773,0.23336881,0.12845001,0.34556514,0.19250481,0.39641079,0.56259346,0.11868540,7.67357397,0.17870606,0.21793598,0.30471978,0.11357320,0.35448697,0.15998901,4.94342041,0.03898500,1.42304075,0.37030703,-0.24628678,0.84212595,-0.06190615,0.19702154,0.04489873,1,12:43:07.5,0,0
3826,-0.54132622,-2.51093054,0.06840280,-1.02347422,-2.82857466,0.09757301,0.01046376,0.28399476,0.09168378,0.28671625,0.19425052,0.29025170,0.32231128,0.81595141,0.29715052,0.51797765,0.97010761,0.18721098,0.26194382,-0.30356395,0.33218595,0.40166551,0.18130377,0.37623894,0.18335748,0.74598855,0.13641948,-2.14228153,-0.35109288,0.13947505,0.38230586,-0.30247164,0.24260008,-0.25708804,1,12:43:07.6,0,0
3827,-0.70851564,-0.27908510,0.10620018,-0.49930850,-1.72399366,0.00389253,-0.04987221,0.21916711,-0.07034846,0.23348194,0.01802626,0.27038297,0.28142583,-0.06455019,0.23849156,0.35974962,-0.01070765,0.16598104,0.27368334,-0.07795314,0.31460363,0.28484270,0.11357320,0.31395134,0.14507368,0.74598855,0.09907328,-2.17188668,-0.35109288,-0.12202118,-1.46980274,1.04859459,-0.29809383,0.59271240,1,12:43:07.7,0,0
3828,0.56367707,3.53654861,0.08565706,-0.36391219,-3.38034797,-0.00397100,-0.07045162,0.24578482,-0.08761610,0.24541923,0.03682595,0.29878357,0.16933547,0.42174828,0.24603026,0.47102895,0.43989509,0.13354789,0.24434476,0.22102796,0.29487640,0.34937721,0.15496007,0.44481421,0.22568770,2.97800517,0.13641948,-2.12249732,0.65255040,0.13947505,2.95887518,2.16255379,0.24260008,0.39054981,1,12:43:07.8,0,0
3829,-0.19831431,0.00000000,0.08644760,1.13645005,3.81658721,-0.07956766,-0.10398607,0.25666544,-0.23307039,0.23487474,0.16902916,0.24587242,-0.00634786,0.54947913,0.23680219,0.44998679,0.63170439,0.24106488,0.27368334,-0.03553815,0.34405410,0.32138750,0.13681124,0.33816159,0.17181504,2.97800517,0.08052341,0.18224506,-0.24289048,-0.24628678,-0.85650194,-1.05211449,-0.21963525,-0.28119007,1,12:43:07.9,0,0
3830,-1.17230880,-1.50728714,0.04385591,0.29133517,0.74308485,-0.06843351,-0.07487613,0.23432872,-0.21180001,0.21491660,0.26537669,0.23205978,0.21918653,0.40085837,0.21675725,0.40843919,0.41676185,0.02364981,0.18038808,0.45279592,0.16473255,0.33364537,0.14746092,0.33570108,0.15998901,-0.83762872,0.02980311,-0.78390098,-0.24289048,-0.24628678,0.83523226,-0.12281830,-0.00354838,0.28736103,1,12:43:08.0,0,0
3831,-0.01839790,1.30453217,0.00476203,0.24270348,0.27274460,-0.06246728,-0.03127107,0.24515580,-0.01595040,0.21632138,0.01802626,0.23336881,0.20754646,0.67851162,0.20395197,0.47899130,0.81537855,0.02738913,0.26194382,-0.34611961,0.20998676,0.24762388,0.09406643,0.36990124,0.18335748,0.74598855,0.08979070,-4.45785999,-1.19955814,-0.24628678,-0.12143537,0.48957217,-0.00354838,0.08185991,1,12:43:08.1,0,0
