Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.55527711,-0.19318256,1.19936824,0.00000000,-0.21811236,-0.11508221,-0.35488030,0.49836472,-0.49806139,-0.01654456,-0.43129811,0.12712803,-0.37976593,-0.50432050,-0.54056913,-0.24833988,-0.36797649,0.75753278,-0.08631552,-0.37389183,-0.36074266,-0.13849333,-0.51833194,-0.37741971,0.00000000,3.39545226,-0.24415316,0.65123481,0.00000000,0.62164032,0.52833837,0.00000000,3.81426859,0,09:07:35.0,0,0
21,0.00000000,0.00000000,-0.08519588,1.46656621,0.00000000,-0.31714109,-0.26179296,-0.34832272,-0.66655976,-0.47232103,-0.06174380,-0.36664143,-0.27650771,-0.50141317,-0.42517382,-0.46698144,-0.20042978,-0.25970173,-1.99605405,-0.37924975,-0.29999620,-0.34185988,-0.18408500,-0.49606022,-0.46707132,0.00000000,-0.32757062,1.00657022,1.29960561,0.00000000,-3.03145242,0.91393065,0.00000000,-1.07307208,0,09:07:35.1,0,0
22,0.00000000,0.00000000,0.02569890,2.34267926,0.00000000,-0.20075008,-0.13883160,-0.32075018,-0.22984050,-0.46141356,-0.20224082,-0.38178340,-0.58714616,-0.63186431,-0.39205158,-0.41582906,-0.15648051,-0.19230884,-3.28443408,-0.34828588,-0.21895765,-0.34721592,-0.16973568,-0.36634257,-0.14766748,0.00000000,-0.25595638,-0.64073533,0.57820565,0.00000000,4.59930229,3.84191442,0.00000000,-2.41958070,0,09:07:35.2,0,0
23,-3.43553162,-3.36709666,-0.10697453,-0.11066598,0.00000000,-0.29547548,-0.19769488,-0.34479955,-0.59967917,-0.48698255,-0.15405531,-0.43260249,0.03908804,-0.43766695,-0.42645520,-0.42170811,-0.15648051,-0.22832528,0.82143778,0.04609508,-0.27932149,-0.40858680,-0.25501987,-0.52578127,-0.46766847,0.00000000,-0.36543012,-0.25331977,-0.53498572,0.00000000,0.85689026,-0.12798357,0.00000000,4.97272301,0,09:07:35.3,0,0
24,6.42706823,5.49186039,-0.11311480,-0.22850381,0.00000000,-0.28407836,-0.21440996,-0.33884671,-0.76206666,-0.46996409,-0.32792661,-0.43260249,-0.40800735,-0.79521358,-0.43529335,-0.41217050,-0.08096275,-0.23906147,0.13490233,-0.34828588,-0.24487264,-0.36157775,-0.19833206,-0.42854890,-0.27343902,0.00000000,-0.28470206,-0.17949753,-3.92335200,0.00000000,8.20876884,3.46300435,0.00000000,-2.71331644,0,09:07:35.4,0,0
25,-3.43553162,1.67673934,-0.15247945,1.33441591,0.00000000,-0.26617232,-0.16790548,-0.36287421,0.17942697,-0.51515228,-0.04374364,-0.49666005,0.11353636,-0.13102795,-0.48688468,-0.35871300,-0.10776027,-0.23243488,0.80311948,0.03731589,-0.30519164,-0.40504053,-0.27461421,-0.48563749,-0.41439265,0.00000000,-0.35594571,0.68885595,0.04493107,0.00000000,0.85689026,0.01459554,0.00000000,2.11451793,0,09:07:35.5,0,0
26,0.37993091,1.67673934,-0.13431248,-0.14893045,0.00000000,-0.28565690,-0.19385999,-0.37677437,-0.16819341,-0.53875881,-0.17652293,-0.52011561,0.11353636,-0.50141317,-0.49865091,-0.50244832,-0.20042978,-0.31764638,0.24497259,-0.06868749,-0.36612883,-0.34172806,-0.18408500,-0.58145940,-0.47904328,0.00000000,-0.40767696,1.26804769,0.69330192,0.00000000,-3.03145242,-0.08749171,0.00000000,-1.26229930,0,09:07:35.6,0,0
27,0.00000000,0.00000000,-0.10697453,1.46656621,0.00000000,-0.30312878,-0.19769488,-0.37796980,-0.39983475,-0.54955912,-0.18547352,-0.50751460,-0.70129579,-0.71793783,-0.55482864,-0.53109288,-0.22659953,-0.30373302,0.27683252,-0.27323300,-0.31926984,-0.47729668,-0.31211403,-0.52448088,-0.36437821,0.00000000,-0.39832297,-0.26247144,-0.04865846,0.00000000,3.08890676,0.77462977,0.00000000,-1.07307208,0,09:07:35.7,0,0
28,-3.43553162,-3.36709666,-0.16770728,-0.52012682,0.00000000,-0.38857183,-0.24866462,-0.38664204,-0.15500966,-0.58001924,0.02500876,-0.54464501,-0.36285067,0.07050459,-0.53178877,-0.48851618,5.35361719,-0.38164148,0.71232051,0.55979258,-0.39985380,-0.36691654,-0.19474486,-0.65247780,-0.66099906,0.00000000,7.91232586,0.10885928,-0.45334628,0.00000000,-1.61020505,-1.36430514,0.00000000,-3.93279004,0,09:07:35.8,0,0
29,10.97047234,5.49186039,0.04000922,0.37779993,0.00000000,-0.33838692,-0.26302621,-0.34893888,-0.76923829,-0.46674657,-0.03927619,-0.42657250,-0.14235322,-0.14012632,-0.41882589,-0.42170811,-0.15648051,-0.24256024,-1.05770469,0.21040684,-0.31091484,-0.31941301,-0.14699773,-0.53159720,-0.48715404,0.00000000,-0.36543012,-0.27619821,-0.04865846,0.00000000,-0.72672707,0.51369643,0.00000000,-0.72088504,0,09:07:35.9,0,0
30,-2.43188834,-2.13889432,-0.07678232,-0.11701293,0.00000000,-0.31046802,-0.20637733,-0.35360691,-0.29715621,-0.49285820,-0.15852275,-0.52682060,-0.47675827,0.13352102,-0.44419146,-0.41406399,3.07063198,-0.22209533,0.29055929,-0.08631552,-0.24050666,-0.40858680,-0.20783165,-0.52771223,-0.50008816,0.00000000,3.38609838,0.50054193,-1.05964994,0.00000000,-1.61020505,-0.81572390,0.00000000,-1.62204647,0,09:07:36.0,0,0
31,-1.20368636,5.49186039,-0.10420205,-0.14893045,0.00000000,-0.39255750,-0.28572536,-0.38600245,-1.41397130,-0.53568941,-0.17652293,-0.43165475,0.28417674,-0.13102795,-0.40586373,-0.37473658,-0.15648051,-0.25711107,0.78939271,0.19277881,-0.32045928,-0.37499022,-0.22298546,-0.47364908,-0.33966076,0.00000000,-0.35594571,0.55954021,0.04493107,0.00000000,-0.72672707,0.68542647,0.00000000,-1.07307208,0,09:07:36.1,0,0
32,2.11151552,1.67673934,-0.08589884,0.37779993,0.00000000,-0.28002593,-0.19219512,-0.36364904,-0.15463394,-0.50931299,-0.00760121,-0.45576334,0.17258267,0.13352102,-0.41196069,-0.42928898,3.07063198,-0.24304397,0.77569979,0.31404084,-0.29532540,-0.36384350,-0.21448106,-0.54264164,-0.52788943,0.00000000,-0.41701466,0.48699474,0.65123481,0.00000000,0.62164032,0.20610535,0.00000000,-1.21349275,0,09:07:36.2,0,0
33,1.10787225,-0.55527711,-0.08345277,0.80768549,0.00000000,-0.27298367,-0.13216525,-0.37746787,0.36095834,-0.52347720,-0.01654456,-0.53496319,0.22993255,0.23949702,-0.47816500,-0.45036083,5.32767391,-0.29448012,0.73039442,0.18398561,-0.34914175,-0.36384350,-0.19934076,-0.54521281,-0.47123545,0.00000000,5.65818119,1.37202632,0.58387822,0.00000000,0.35010588,-0.66402948,0.00000000,-0.73744565,0,09:07:36.3,0,0
34,-1.20368636,-2.13889432,-0.15413824,-0.55472171,0.00000000,-0.34670475,-0.25639164,-0.36299303,-0.52656585,-0.48922402,-0.17652293,-0.51120931,-0.04725491,-0.04823522,-0.49865091,-0.45036083,-0.22659953,-0.33748391,0.21783422,0.19277881,-0.34914175,-0.33852068,-0.19083637,-0.61874074,-0.56342208,0.00000000,-0.44960165,1.40324080,-0.53498572,0.00000000,0.62164032,0.33880690,0.00000000,-0.96579278,0,09:07:36.4,0,0
35,-2.43188834,-2.13889432,-0.17671655,-0.62957317,0.00000000,-0.34670475,-0.25639164,-0.40435791,-0.33028334,-0.54371434,-0.19884408,-0.52128708,-0.71485400,0.10644956,-0.54608631,-0.40343672,3.11873245,-0.36221159,-1.14850366,0.25714496,-0.40505421,-0.43273783,-0.28378862,-0.53036398,-0.34421486,0.00000000,-0.42633665,0.06831768,-0.04865846,0.00000000,3.08890676,0.75633609,0.00000000,-0.11461542,0,09:07:36.5,0,0
36,-2.43188834,1.67673934,-0.17532687,-0.14893045,0.00000000,-0.33293194,-0.25248706,-0.38723123,-0.69691509,-0.52958888,-0.07513642,-0.48769471,-0.50856531,-0.01216952,-0.48243403,-0.41489395,3.09680176,-0.28382334,0.74391878,0.40847981,-0.28929690,-0.36379063,-0.17672224,-0.55421877,-0.49139878,0.00000000,-0.43096289,0.44660777,0.69330192,0.00000000,-1.95492911,1.05780232,0.00000000,3.18554091,0,09:07:36.6,0,0
37,-1.20368636,-2.13889432,-0.16950557,-0.55472171,0.00000000,-0.28002593,-0.17386119,-0.37796980,-0.05908591,-0.48698255,-0.12308732,-0.41240066,0.17258267,-0.01216952,-0.38450828,-0.35766262,3.09680176,-0.19084436,0.74391878,-0.13453114,-0.26505002,-0.40504053,-0.24652898,-0.48870084,-0.45875672,0.00000000,3.40488029,1.09599030,0.07131798,0.00000000,2.20525765,-0.19522606,0.00000000,2.89470267,0,09:07:36.7,0,0
38,0.00000000,5.49186039,-0.14664619,-0.22850381,0.00000000,-0.28337291,-0.17216413,-0.36364904,-0.11272685,-0.50674206,0.04736704,-0.43260249,-0.62851107,-0.15377411,-0.39340639,-0.37387672,-0.20042978,-0.19287792,-1.07143152,0.16203727,-0.25487858,-0.37499022,-0.22298546,-0.46771139,-0.39340714,0.00000000,-0.37950948,0.04599652,-0.69702929,0.00000000,-0.60656172,-0.05815431,0.00000000,-1.46294761,0,09:07:36.8,0,0
39,0.00000000,0.00000000,-0.11153384,1.60466695,0.00000000,-0.18713914,-0.12511097,-0.35952908,0.58664584,-0.41466963,-0.03927619,-0.36664143,-0.24892755,0.13352102,-0.37289649,-0.35766262,3.07063198,-0.21130925,0.26313955,0.02414675,-0.25393271,-0.36074266,-0.22298546,-0.48274183,-0.42661199,0.00000000,-0.38889509,0.48699474,-0.04865846,0.00000000,3.08890676,1.65025842,0.00000000,-0.40545365,0,09:07:36.9,0,0
40,-5.01906347,-3.36709666,-0.07879569,-0.62957317,0.00000000,-0.24585417,-0.13872688,-0.38723123,0.25233743,-0.48340520,0.04736704,-0.39058292,0.21390127,-0.19445962,-0.32587132,-0.43128496,-0.29583660,-0.23169875,0.23135854,0.13584661,-0.29532540,-0.41920266,-0.29793876,-0.49449345,-0.45977819,0.00000000,8.69589424,-0.01615631,-1.27694607,0.00000000,0.62164032,1.05844033,0.00000000,2.66038465,0,09:07:37.0,0,0
41,6.42706823,5.49186039,-0.08589884,0.34770223,0.00000000,-0.30312878,-0.19012406,-0.37807196,0.03528297,-0.49505326,-0.11863805,-0.38167378,0.45119208,-0.51493752,-0.39318624,-0.41080049,-0.24833988,-0.24304397,-0.36133114,0.12708971,-0.29532540,-0.42217845,-0.27461421,-0.52448088,-0.36437821,0.00000000,3.35345626,0.02371064,-0.04865846,0.00000000,3.08890676,1.38158619,0.00000000,-1.07307208,0,09:07:37.1,0,0
42,4.76096535,-0.55527711,-0.06104374,-0.11701293,0.00000000,-0.28125790,-0.18801115,-0.40953973,0.08711758,-0.51542675,-0.13203067,-0.50637579,-0.37631965,0.10644956,-0.51277161,-0.40343672,5.37535763,-0.31764638,-0.38846949,0.04609508,-0.34914175,-0.36074266,-0.14699773,-0.56847787,-0.51986647,0.00000000,-0.47735617,1.13630152,-0.53498572,0.00000000,3.90388560,1.03849506,0.00000000,1.22318721,0,09:07:37.2,0,0
43,-1.20368636,1.67673934,-0.15118787,1.19936824,0.00000000,-0.44075027,-0.30788851,-0.43279898,-0.88638091,-0.55200553,-0.15882821,-0.48662734,-0.06072389,-0.25274462,-0.51883203,-0.53162265,-0.32155770,-0.35725957,0.66753173,0.13584661,-0.37534633,-0.38583097,-0.19083637,-0.60340989,-0.51986647,0.00000000,-0.51875579,1.08267391,0.65123481,0.00000000,0.62164032,0.40947545,0.00000000,5.41755724,0,09:07:37.3,0,0
44,6.72127581,-0.55527711,-0.07858435,-0.11701293,0.00000000,-0.34670475,-0.22053152,-0.38664204,-0.46002394,-0.46065256,-0.06619308,-0.41756654,-0.29024613,-0.21694572,-0.40452749,-0.42561060,-0.27428338,-0.29754093,0.16834210,-0.16500536,-0.38030410,-0.44091797,-0.31211403,-0.50938249,-0.43859336,0.00000000,6.96951151,-0.43808725,-0.04865846,0.00000000,0.62164032,0.20610535,0.00000000,-0.55944979,0,09:07:37.4,0,0
45,9.53309536,-0.55527711,-0.00633385,0.36362976,0.00000000,-0.34940496,-0.27849299,-0.37746787,-1.17043626,-0.44939068,-0.16750231,-0.41240066,0.15893508,-0.03924098,-0.37289649,-0.33310810,3.02294827,-0.19287792,-0.36133114,0.01540246,-0.28552607,-0.36074266,-0.19934076,-0.53354889,-0.47904328,0.00000000,-0.44960165,0.41539332,-1.27694607,0.00000000,-0.60656172,0.75219148,0.00000000,0.02048487,0,09:07:37.5,0,0
46,-7.69155836,-0.55527711,-0.22015935,-1.23587692,0.00000000,-0.27168620,-0.20818156,-0.41350162,-0.08580129,-0.52100182,-0.18991554,-0.42754263,-0.61473829,-0.19445962,-0.39372766,-0.39535505,-0.27428338,-0.21130925,0.73039442,-0.14324772,-0.26505002,-0.39732710,-0.22298546,-0.49813798,-0.38046530,0.00000000,-0.41701466,0.78800857,-0.04865846,0.00000000,-0.72672707,0.64751875,0.00000000,-0.72088504,0,09:07:37.6,0,0
47,10.80844498,-0.55527711,-0.01736706,0.36362976,0.00000000,-0.26617232,-0.16790548,-0.39068547,-0.01368029,-0.48075679,-0.12758864,-0.39609635,-0.12870564,-0.18091246,-0.38312939,-0.38560697,-0.24833988,-0.21130925,-0.37494516,-0.01080080,-0.27932149,-0.37499022,-0.24652898,-0.50054556,-0.43859336,0.00000000,3.34417367,-0.40702865,-0.69702929,0.00000000,0.62164032,-0.23828793,0.00000000,-0.77358127,0,09:07:37.7,0,0
48,-4.28399706,-3.36709666,-0.07404646,-0.96418256,0.00000000,-0.32937881,-0.21975549,-0.39586791,-0.26723999,-0.47756046,-0.01654456,-0.47571653,0.39214575,0.09745532,-0.41832018,-0.35766262,-0.27428338,-0.24922213,0.21783422,0.00667269,-0.30628401,-0.40805298,-0.23802458,-0.60408950,-0.59939933,0.00000000,-0.48657691,-0.40702865,0.07131798,0.00000000,1.09206617,-0.30718580,0.00000000,-3.33767796,0,09:07:37.8,0,0
49,0.00000000,-0.55527711,-0.07678232,-0.11701293,0.00000000,-0.40304255,-0.27310425,-0.40494502,-0.57943511,-0.48340520,-0.12758864,-0.40180212,0.25695974,-0.37976593,-0.42832917,-0.44083560,-0.27428338,-0.33443362,-0.41999039,-0.13453114,-0.36612883,-0.38274413,-0.14699773,-0.58712721,-0.38466477,0.00000000,-0.45886895,0.39765117,0.04493107,0.00000000,0.85689026,-0.08749171,0.00000000,-0.55944979,0,09:07:37.9,0,0
50,-2.43188834,0.00000000,-0.23394588,0.99836326,0.00000000,-0.33555138,-0.26430655,-0.41857627,-0.50063258,-0.53212726,-0.14992867,-0.44685420,-0.68770415,-0.55097073,-0.48688468,-0.44083560,-0.27428338,-0.34829822,-0.43796161,-0.62856597,-0.39087895,-0.44164956,-0.22778751,-0.61662602,-0.43828049,0.00000000,-0.50040734,-0.03382505,-0.04865846,0.00000000,0.85689026,2.67328572,0.00000000,-1.07307208,0,09:07:38.0,0,0
51,0.00000000,-2.13889432,-0.19821712,-0.11701293,0.00000000,-0.34059849,-0.22548997,-0.41073465,-0.01335698,-0.53177190,-0.04775902,-0.49939561,0.32479730,-0.09752597,-0.52432787,-0.49422374,-0.34292695,-0.42053705,-0.48249617,-0.33845469,-0.44306770,-0.44091797,-0.25501987,-0.64356357,-0.55933225,0.00000000,-0.55532724,1.01199150,-0.53498572,0.00000000,1.57830799,-0.46354234,0.00000000,-3.17684698,0,09:07:38.1,0,0
52,4.54340410,-0.55527711,0.05167153,0.36362976,0.00000000,-0.26827630,-0.20434944,-0.39580131,-0.06739555,-0.44628158,-0.13203067,-0.36061144,-0.40800735,-0.36627406,-0.36646593,-0.44590777,-0.29583660,-0.29434794,-2.14996004,-0.36861861,-0.34119019,-0.49592510,-0.31211403,-0.52188414,-0.36744642,0.00000000,-0.44960165,-0.06454196,-1.00532603,0.00000000,-3.03145242,1.56267011,0.00000000,-1.07307208,0,09:07:38.2,0,0
53,10.50142860,5.49186039,0.10825897,0.37779993,0.00000000,-0.31807947,-0.21859702,-0.40440112,-0.16819341,-0.46910873,-0.08406496,-0.42346168,-0.83154851,-0.35727984,-0.37957668,-0.38935938,-0.29583660,-0.25970173,-2.10517120,-0.04112425,-0.31091484,-0.39389086,-0.22298546,-0.52822018,-0.38046530,0.00000000,-0.44031906,0.38874695,-1.00532603,0.00000000,3.08890676,0.22834094,0.00000000,-1.07307208,0,09:07:38.3,0,0
54,0.00000000,1.67673934,-0.18238397,-0.75523418,0.00000000,-0.30069888,-0.22805525,-0.41919646,-0.50063258,-0.50348377,-0.18991554,-0.43260249,-0.47675827,-0.03924098,-0.41758180,-0.34859076,3.00139499,-0.21763162,-0.38846949,-0.13453114,-0.27932149,-0.34978989,-0.15548863,-0.57472986,-0.56342208,0.00000000,3.30256557,0.72585571,-1.27694607,0.00000000,0.62164032,0.61340898,0.00000000,9.08901882,0,09:07:38.4,0,0
55,6.42706823,5.49186039,-0.12997773,0.89036012,0.00000000,-0.31455249,-0.22428174,-0.39068547,-0.36447591,-0.47756046,-0.13203067,-0.38701189,-0.11496720,-0.74488854,-0.37423125,-0.50467300,-0.38961789,-0.18680170,1.15637624,-0.16500536,-0.23388764,-0.38613990,-0.19833206,-0.56269783,-0.51920009,0.00000000,-0.49120975,0.69504035,0.65123481,0.00000000,2.20525765,0.03813112,0.00000000,-1.82361186,0,09:07:38.5,0,0
56,6.42706823,5.49186039,-0.17861141,1.33441591,0.00000000,-0.34311724,-0.24866462,-0.40440112,-0.34095088,-0.50018591,-0.14095920,-0.53573871,0.48150322,-0.39322478,-0.45330349,-0.45175642,-0.34292695,-0.30373302,0.65413821,-0.06706044,-0.40340889,-0.48754674,-0.35736343,-0.59447169,-0.63404828,0.00000000,6.90976715,1.29257941,-0.41976514,0.00000000,-0.15373869,-0.63946736,0.00000000,-4.77568626,0,09:07:38.6,0,0
57,9.15316391,0.00000000,0.04000922,0.89036012,0.00000000,-0.35692129,-0.27310425,-0.39646214,-0.57943511,-0.50355685,-0.10193396,-0.49553645,-0.22827101,-0.21694572,-0.48688468,-0.41406399,-0.29583660,-0.32357058,-0.45133215,-0.83327025,-0.36612883,-0.48294070,-0.31166053,-0.64142132,-0.53132373,0.00000000,-0.53710049,0.31840342,-0.69702929,0.00000000,2.20525765,0.84573466,0.00000000,-0.25827473,0,09:07:38.7,0,0
