Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405145536
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,588,577,563,0,507,529,595,0,557,559,1138,901,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,44,44,44,44,6,6,49,49,124,124,6,6,6,6,12,12,15,15,60,60,24,24,7,7,24,24,12,12,15,15,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,6,6,7,7,28,28,6,6,7,7,7,7,15,15,15,15,15,15,6,6,150,150,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.28,45.61,100.00,100.00,100.00,100.00,19.07,28.50,21.55,36.30,71.44,100.00,1.00,1.00,29.57,29.11,11.21,100.00,2.81,1.65,1.28,18.42,2.11,34.77,6.30,3.34,9.36,4.64,2.04,71.49,12.41,6.41,2.16,100.00,1.66,100.00,6.15,4.65,2.41,2.09,1.30,2.87,4.67,3.58,1.52,3.54,100.00,100.00,1.69,46.70,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.55,79.40,100.00,100.00,56.69,62.17,100.00,1.00,100.00,100.00,9.35,15.18,10.58,21.28,51.84,100.00,1.00,1.00,3.14,2.05,2.23,54.07,1.33,21.96,66.64,50.33,41.63,21.11,1.49,49.84,1.33,32.61,2.68,1.97,3.25,2.55,1.17,2.59,1.00,1.00,30.68,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:55:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-3.75571322,-0.57001626,-2.04760456,-2.25776625,-1.14221692,-1.30169976,-0.25354403,0.00000000,2.10997891,0.26841038,-0.14008494,0.45713472,-0.11049797,-0.23345226,-0.33818227,0.32984772,0.01111476,-0.76717561,-1.93568778,0.01321325,-0.18438560,-0.06027122,-0.15332603,-0.23589179,-0.93791544,-0.06016490,0.00000000,-0.08344144,0.00000000,-1.14676332,-0.68139666,-0.49251243,-0.86866105,0,14:55:51.0,0,0
21,0.00000000,-1.52369678,-0.39227697,-1.30564427,-1.52269983,-0.09253030,-0.24126397,-2.29178238,0.00000000,1.79407454,-0.52380711,-0.11695860,0.13209203,-0.48904902,-0.18557400,-0.27573511,-0.33217555,-0.00054735,-2.34799337,-4.25840187,-0.02661388,-0.19792551,-0.06844130,-0.00323594,-0.20956095,0.00000000,-0.31900999,0.00000000,2.25963402,0.00000000,0.43685398,0.86866730,-0.56522143,1.47507238,0,14:55:51.1,0,0
22,0.00000000,-5.33933067,-0.15053068,-2.41022539,-2.90613723,0.23020285,0.21831407,-0.29960251,0.00000000,1.61552632,0.11450435,-0.20590374,0.38167959,-0.11980447,-0.54666263,-0.41035038,0.31171104,-0.02995475,-0.42444968,-1.97610760,-0.04934474,-0.21038468,-0.07817215,-0.08584525,-0.22219883,1.29410088,-0.05074682,0.00000000,1.50017583,0.00000000,4.01723766,-0.12423496,6.90299273,-0.44954813,0,14:55:51.2,0,0
23,0.00000000,-1.52369678,-0.42792597,-1.30564427,-0.56603217,0.40734065,0.46119919,0.44235778,0.00000000,1.39195728,0.77459836,-0.20578803,0.16698267,-0.28546405,-0.33473483,-0.25082979,0.14391954,-0.14925134,-0.83387196,0.34689870,-0.07802523,-0.19602282,-0.06182448,-0.03520899,-0.20101865,1.29410088,0.37419769,0.00000000,1.50017583,0.00000000,0.43685398,0.31644648,1.73950398,-0.16513604,0,14:55:51.3,0,0
24,0.00000000,-1.52369678,0.51073742,-1.39923370,-1.52269983,0.78154492,0.58781439,-0.61164171,0.00000000,1.61552632,-0.52380711,-0.15556547,0.31652632,-0.18240774,-0.11414485,-0.07666294,-0.06894127,0.13436517,-1.24691439,-4.24941492,0.03856185,-0.16819714,-0.06922879,0.06833470,-0.17547292,3.40621853,0.26583850,0.00000000,2.25963402,0.00000000,2.66887045,3.56763792,3.24989963,2.38545990,0,14:55:51.4,0,0
25,0.00000000,-3.75571322,0.05264077,-1.30564427,-1.52269983,-0.56409985,-0.80672377,-1.25627017,0.00000000,1.33818746,0.11450435,-0.24021390,0.06994018,-0.66787201,-0.20710760,-0.27573511,-0.91532785,0.07484356,-1.29555583,-1.97610760,-0.02472106,-0.19958997,-0.07891678,-0.09829469,-0.25326201,0.00000000,-0.38522103,0.00000000,6.07475471,0.00000000,0.36414510,0.20010285,5.06096411,1.20959902,0,14:55:51.5,0,0
26,0.00000000,0.00000000,0.44975296,3.04876542,4.83985615,-0.03686063,-0.16497757,-0.61164171,0.00000000,1.26724350,0.16829465,-0.16411658,0.38470885,-0.16151750,-0.12275109,-0.25860703,0.31171104,-0.22276568,-0.88224155,-0.61878949,-0.10976014,-0.21118528,-0.06631815,-0.10129631,-0.21659741,-0.40890244,-0.07429036,0.00000000,-0.80454940,0.00000000,0.20160405,0.73066503,-0.49251243,0.72622716,0,14:55:51.6,0,0
27,0.00000000,-1.52369678,0.01016348,-0.05096972,-1.52269983,0.31718907,0.35811397,1.08074772,0.00000000,2.51742315,0.31913069,-0.20299378,0.41628134,-0.11980447,0.07177222,-0.32441831,0.32984772,0.01111476,-1.75947464,0.36034572,0.01677054,-0.17717670,-0.06104492,-0.07833882,-0.22482832,1.29410088,-0.06016490,0.00000000,1.50017583,0.00000000,0.43685398,0.83512622,1.73950398,1.12794185,0,14:55:51.7,0,0
28,0.00000000,0.00000000,-0.68989152,0.68409681,1.28607631,-0.08122782,-0.36994371,-1.96000910,0.00000000,2.31782031,0.16829465,-0.16070038,0.21817914,-0.38238904,0.20641227,-0.20563121,-0.33217555,0.11423647,-1.22016001,-4.24041319,0.10104188,-0.18438560,-0.05494944,-0.09543972,-0.25273705,0.00000000,-0.53336567,0.00000000,6.07475471,0.00000000,0.36414510,-0.52014846,5.06096411,0.12354585,0,14:55:51.8,0,0
29,0.00000000,-1.52369678,0.03059403,-0.05096972,0.28243303,0.36297587,0.71761966,0.70312363,0.00000000,2.76624846,0.26841038,-0.16387184,0.51313061,0.00248959,0.14758056,-0.20897552,0.53299171,0.01111476,-0.80285859,-0.59632188,0.01321325,-0.16010441,-0.04311517,-0.11837125,-0.24417087,1.29410088,-0.22535500,0.00000000,1.50017583,0.00000000,0.20160405,0.39803457,0.85585493,0.84890151,0,14:55:51.9,0,0
30,0.00000000,-5.33933067,-0.55947030,-1.27925742,-1.30109870,-0.68722498,-0.80949050,-0.61164171,0.00000000,1.95741224,0.21815319,-0.20299378,0.38167959,-0.20109946,0.11588440,-0.36308756,0.10752578,-0.09235413,-0.80285859,1.07983840,-0.01233007,-0.18255295,-0.05208734,-0.01829952,-0.20660153,-0.93791544,0.24223198,0.00000000,-0.08344144,0.00000000,0.43685398,0.42471725,1.73950398,-0.31062725,0,14:55:52.0,0,0
31,0.00000000,-3.75571322,0.37505624,-0.69934052,-0.56603217,0.64937711,0.40539953,0.34502593,0.00000000,1.99548876,0.26841038,-0.19208279,0.51313061,-0.01617009,0.19184567,-0.36530513,0.52391589,-0.09235413,-1.26018810,0.34689870,0.02732736,-0.17717670,-0.04843185,-0.06699891,-0.20650527,-4.22453642,0.48668864,0.00000000,-3.61636901,0.00000000,0.20160405,0.58569294,-0.72776240,-0.09135404,0,14:55:52.1,0,0
32,0.00000000,-1.52369678,-0.54078054,-0.65727341,-1.52269983,-0.74327391,-0.98359030,-1.22428739,0.00000000,2.25731564,-0.47354993,-0.16940941,0.25786951,-0.30415577,0.13236946,-0.26465073,-0.10551269,-0.16639283,-1.79048800,-4.24941492,-0.09238406,-0.18797141,-0.06493850,-0.06664784,-0.23047790,0.00000000,-0.37581941,0.00000000,1.42746711,0.00000000,0.43685398,-2.22157717,3.24989963,0.18917076,0,14:55:52.2,0,0
33,0.00000000,-1.52369678,-0.10605187,-0.05096972,-0.56603217,-0.48502463,-0.72977132,-1.22428739,0.00000000,1.87077498,-1.37949729,-0.18360303,0.34102768,-0.52649057,0.26506624,-0.19170594,-0.61866927,-0.16639283,-1.80811608,-1.96715701,-0.06391112,-0.20496622,-0.07817215,-0.03104378,-0.23131259,-0.40890244,-0.06016490,0.00000000,-2.38816667,0.00000000,0.69889694,-0.13170990,1.24584281,0.57093304,0,14:55:52.3,0,0
34,0.00000000,-1.52369678,0.25879693,-0.65727341,-1.52269983,-0.06256956,-0.11771706,0.70312363,0.00000000,1.78455973,0.21815319,-0.22925261,0.38287947,-0.15228166,0.03415870,-0.23706584,0.10752578,-0.15186638,-0.49930328,-0.62774009,-0.08157901,-0.18351278,-0.06104492,-0.13343810,-0.24498294,-0.40890244,0.05104288,0.00000000,-2.38816667,0.00000000,-1.14676332,0.80470747,-0.49251243,0.81174225,0,14:55:52.4,0,0
35,0.00000000,-6.56753254,-0.82522845,-2.28290057,-2.52938628,-1.79470038,-2.24755812,-1.55637574,0.00000000,1.12811482,-0.72483522,-0.24856722,0.09059560,-0.37371799,-0.32713267,-0.32441831,0.08941858,0.04816107,-0.88224155,1.06644583,-0.03523063,-0.20049329,-0.05368089,-0.24223788,-0.28573501,-0.40890244,-0.44603059,0.00000000,-0.80454940,0.00000000,-3.45148849,-0.91308892,-2.79723787,-1.01464546,0,14:55:52.5,0,0
36,0.00000000,-3.75571322,-0.40589109,-1.30564427,-3.60613370,-0.80676585,-1.24137378,-1.96000910,0.00000000,1.39195728,-0.52380711,-0.23091337,0.13538441,-0.31347772,-0.69828385,-0.25082979,0.10752578,0.01111476,-0.82503641,-0.60976887,0.02732736,-0.18255295,-0.05595134,0.00113534,-0.20956095,5.10922194,-0.36165726,0.00000000,3.73219228,0.00000000,4.01723766,1.51629770,1.73950398,1.21519780,0,14:55:52.6,0,0
37,0.00000000,-3.75571322,-0.55241334,-2.04760456,-2.87106729,0.23620978,-0.44713181,-1.60191143,0.00000000,1.79407454,-1.43021762,-0.10336877,0.19424446,-1.33282495,-0.82575309,-0.10290377,-2.89093304,0.03737967,-4.05552101,-1.92212963,0.01745739,-0.13926619,-0.02435311,-0.04709141,-0.23446478,0.00000000,-0.53336567,0.00000000,0.00000000,0.00000000,4.17926645,3.76571083,0.00000000,-4.39100933,0,14:55:52.7,0,0
38,0.00000000,-6.56753254,-0.54078054,-1.80392158,-1.94946957,-0.50061488,-0.52337384,-3.90663671,0.00000000,2.31782031,-0.47354993,-0.18331122,0.27139381,-0.01617009,-0.96965647,-0.28322548,0.69465518,-0.09235413,-0.83387196,-0.58278584,-0.10649817,-0.13926619,-0.03259075,-0.10216763,-0.21920037,-0.21680754,0.32721055,0.00000000,0.03672365,0.00000000,-1.02659798,-1.80898929,-2.07612967,-1.51641691,0,14:55:52.8,0,0
39,0.00000000,-3.75571322,-0.55947030,-1.27925742,-2.25776625,-0.52794182,-0.70524961,-1.55637574,0.00000000,1.47743273,0.06557207,-0.18888149,0.12403905,0.00248959,-1.01551294,-0.18062156,0.32984772,-0.10949561,-0.43335381,1.09331894,-0.05267662,-0.17180893,-0.04392355,-0.06699891,-0.22832511,3.40621853,0.48196483,0.00000000,1.50017583,0.00000000,1.78522134,-1.19499290,1.73950398,-0.62052143,0,14:55:52.9,0,0
40,0.00000000,-3.75571322,-0.42792597,-1.30564427,-1.30109870,-1.04492640,-1.00020266,0.44235778,0.00000000,1.36268759,1.28715861,-0.22634691,0.34102768,-0.21972792,-0.98885447,-0.32441831,0.47423616,-0.11235940,-0.10948806,-0.61878949,-0.05319401,-0.18527882,-0.05048197,-0.05440641,-0.22832511,1.29410088,0.34127626,0.00000000,1.50017583,0.00000000,0.20160405,-1.33249414,0.85585493,-1.45089877,0,14:55:53.0,0,0
41,0.00000000,2.29142427,0.08664156,0.07779308,-0.67423457,-0.18277128,-0.13649914,-0.94341499,0.00000000,1.61552632,-0.57366568,-0.16411658,0.35002917,-0.23829319,-0.81192827,-0.35200322,0.08038743,0.07484356,-1.79048800,0.38290542,0.02732736,-0.16010441,-0.04595523,-0.06664784,-0.22482832,-0.40890244,0.08861195,0.00000000,-0.80454940,0.00000000,2.66887045,0.08520353,5.55462503,0.56888109,0,14:55:53.1,0,0
42,0.00000000,-5.33933067,-0.60148728,-1.27925742,-1.94946957,-0.50636357,-0.59473580,0.34502593,0.00000000,2.15003014,0.77459836,-0.21544476,0.41867834,-0.08561533,-0.74030185,-0.43970516,0.46525660,-0.13227980,-0.88224155,0.35135856,-0.07047593,-0.20405236,-0.05451888,-0.20258045,-0.26418793,-3.74973488,0.42587912,0.00000000,-2.31528687,0.00000000,0.27469045,-0.53392500,-0.25733653,-1.09326231,0,14:55:53.2,0,0
43,0.00000000,-5.33933067,-0.25236362,-1.80392158,-1.20750928,-0.12983285,-0.10378785,0.70312363,0.00000000,1.65984595,0.26841038,-0.22652727,0.50071579,-0.19836411,-0.79575372,-0.36129421,0.43834966,-0.05918996,-0.50803304,0.32892752,-0.09865706,-0.20049329,-0.07600292,-0.15595168,-0.26330394,-0.93791544,0.15785864,0.00000000,-2.38816667,0.00000000,-1.86787128,-0.30317524,-0.56522143,-0.31062725,0,14:55:53.3,0,0
44,0.00000000,-1.52369678,0.72521317,0.07779308,-0.67423457,-0.84379262,-0.87648076,0.12408010,0.00000000,2.15003014,0.26841038,-0.18347509,0.30749521,-0.29481804,-0.83311778,-0.20563121,-0.36856928,0.15150666,-1.26909220,0.37388173,0.03856185,-0.18255295,-0.05494944,-0.08584525,-0.25326201,3.40621853,-0.20653528,0.00000000,-0.80454940,0.00000000,0.20160405,0.80470747,1.73950398,0.88546723,0,14:55:53.4,0,0
45,0.00000000,2.29142427,-0.69541925,0.68409681,0.28243303,-0.34352428,-0.28657949,0.44235778,0.00000000,1.74557209,0.77459836,-0.21144129,0.36358735,-0.30415577,-1.02129889,-0.23388083,0.30266473,0.11188987,-0.80285859,1.11584210,0.04231386,-0.19602282,-0.04231188,-0.11837125,-0.25777340,5.10922194,-0.22535500,0.00000000,1.50017583,0.00000000,0.43685398,-0.18084246,-0.49251243,0.06838310,0,14:55:53.5,0,0
46,0.00000000,0.00000000,-0.23616420,0.92625833,1.55761087,0.15875494,0.25791836,-1.60191143,0.00000000,2.24909735,-0.52380711,-0.14564569,0.18516110,-0.31347772,-0.87730926,-0.28966039,-0.11460385,-0.06427614,-3.08098388,-0.52836347,0.00248673,-0.15280610,-0.01815918,0.06117003,-0.18925095,0.00000000,-0.00335549,0.00000000,1.42746711,0.00000000,2.66887045,2.45754719,3.24989963,1.75735927,0,14:55:53.6,0,0
47,0.00000000,-5.33933067,0.30798933,-1.27925742,-1.30109870,0.95956099,1.32126248,-1.25627017,0.00000000,1.31576431,-0.57366568,-0.17495622,0.22723280,0.11563747,-0.83210903,-0.10576748,0.90299660,-0.04709623,-0.80285859,1.13845742,0.02732736,-0.16090362,-0.04162926,-0.05112034,-0.23707218,3.40621853,-0.20179120,0.00000000,1.50017583,0.00000000,0.43685398,-0.42609465,1.73950398,-0.07538366,0,14:55:53.7,0,0
48,0.00000000,2.29142427,-0.39415398,0.07779308,0.32940874,0.34473330,0.26317787,-0.81302303,0.00000000,2.53379822,-0.37163764,-0.14977010,0.43438861,-0.16359426,-0.58695567,-0.10156826,0.34804472,-0.02634913,-2.38795614,-1.93115330,-0.00096103,-0.16184424,-0.05437335,-0.05516486,-0.23131259,3.40621853,0.10277411,0.00000000,1.42746711,0.00000000,0.36414510,0.14960508,3.24989963,-0.27010831,0,14:55:53.8,0,0
49,0.00000000,0.00000000,0.22840522,1.53256202,1.28607631,0.50449079,0.68867248,-0.61164171,0.00000000,2.21585035,-0.42282963,-0.18360303,0.50409949,-0.30415577,-0.32641500,-0.22610940,0.32077193,-0.07244930,-1.28674924,-1.94468939,0.05256901,-0.18797141,-0.06041881,-0.05516486,-0.22832511,-0.40890244,-0.07429036,0.00000000,0.02761758,0.00000000,0.43685398,0.46817023,-0.56522143,0.57093304,0,14:55:53.9,0,0
50,0.00000000,-3.75571322,-0.27717066,-0.18678032,0.17592816,0.42757088,0.52137911,0.01325266,0.00000000,1.31880617,0.77459836,-0.21698810,0.28495383,-0.34134951,-0.07121852,-0.20897552,0.31171104,-0.04709623,-1.31312823,-1.97610760,-0.03866947,-0.20496622,-0.06998827,0.00459129,-0.21659741,1.29410088,0.10277411,0.00000000,1.50017583,0.00000000,0.20160405,0.15637317,0.85585493,-0.21065725,0,14:55:54.0,0,0
51,0.00000000,-1.52369678,-0.27717066,0.46159050,1.02439344,-0.21557644,-0.20390449,0.34502593,0.00000000,1.12432706,0.21815319,-0.26788530,0.23566304,-0.30744684,-0.06701130,-0.47824648,0.04886648,-0.16873227,-0.51674956,0.32892752,-0.11285068,-0.23341715,-0.11008079,-0.13721214,-0.25626659,1.36680984,0.32721055,0.00000000,0.03672365,0.00000000,-2.03024125,-0.91827554,-3.30433178,-0.82194090,0,14:55:54.1,0,0
52,0.00000000,-5.33933067,-0.32229808,-3.15218568,-4.25450468,-0.37184373,-0.85804188,-0.25354403,0.00000000,1.29050648,0.26841038,-0.22912954,0.29623887,-0.60518247,0.07432414,-0.48933086,-0.40478006,-0.20562419,-1.84760189,-0.59632188,-0.05267662,-0.15472816,-0.05129904,-0.09082772,-0.24837841,-0.40890244,-0.07429036,0.00000000,-0.80454940,0.00000000,-1.86787128,-1.10041904,-0.56522143,-1.19433761,0,14:55:54.2,0,0
53,0.00000000,-3.75571322,0.80507463,-0.69934052,-0.56603217,-0.03686063,0.06387160,0.70312363,0.00000000,2.08261514,0.31913069,-0.14122830,0.41628134,0.24991792,0.23431604,-0.24773107,1.05431843,-0.20562419,-0.47738978,0.33787808,-0.05267662,-0.17180893,-0.05659564,-0.10522179,-0.22818430,-0.93791544,0.59625673,0.00000000,-0.08344144,0.00000000,-3.37860847,0.14540567,-3.30433178,-0.09135404,0,14:55:54.3,0,0
54,0.00000000,2.29142427,-0.00876703,-1.39923370,-2.02260208,-0.53165931,-0.48061723,0.01325266,0.00000000,1.46339047,0.21815319,-0.16920948,0.38167959,-0.09183829,0.26506624,-0.19521156,0.55118871,-0.10949561,-1.26018810,-4.21781635,0.01321325,-0.16184424,-0.06418897,-0.00681655,-0.21113536,-0.40890244,0.12638062,0.00000000,-2.38816667,0.00000000,2.66887045,0.46817023,5.55462503,0.46228540,0,14:55:54.4,0,0
55,0.00000000,0.00000000,-0.98776793,0.92625833,0.32940874,-0.21117564,-0.63277781,1.08698618,0.00000000,1.99548876,1.43799460,-0.18902190,0.52667749,-0.37300342,0.10551017,-0.19170594,-0.07809298,-0.05546219,-0.42444968,-0.57376218,0.06766246,-0.16090362,-0.03694596,-0.04375702,-0.21201821,-0.40890244,0.24223198,0.00000000,-0.80454940,0.00000000,0.43685398,0.08520353,-0.49251243,0.26958081,0,14:55:54.5,0,0
56,0.00000000,-3.75571322,0.43557897,-0.69934052,-0.56603217,0.81563562,1.32343519,0.12408010,0.00000000,2.25731564,0.97662640,-0.20578803,0.55020797,-0.01617009,0.05554473,-0.32441831,0.53299171,0.17141148,-0.81613225,0.39649710,0.03856185,-0.14200088,-0.03339162,0.00434723,-0.16011429,1.36680984,0.76512635,0.00000000,2.22159386,0.00000000,-1.02659798,0.65618593,-0.72776240,0.72622716,0,14:55:54.6,0,0
57,0.00000000,-5.33933067,-0.95993948,-2.62752151,-6.55922985,-0.98528087,-1.30169976,-0.29960251,0.00000000,1.26724350,-0.52380711,-0.22534311,0.13991116,-0.56827426,0.07215851,-0.52929372,-0.37763017,-0.12934652,-0.83387196,0.38290542,-0.03523063,-0.15472816,-0.03412801,-0.09829469,-0.24755560,-2.52153277,-0.06956654,0.00000000,-3.61636901,0.00000000,-1.02659798,-0.34190169,-0.72776240,-0.59563899,0,14:55:54.7,0,0
