Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410160114
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1719,1244,688,636,693,0,637,606,605,0,632,603,613,592,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,6,6,6,6,12,12,15,15,15,15,31,31,6,6,14,14,6,6,7,7,6,6,12,12,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,22,22,7,7,6,6,72,72,6,6,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,15,15,31,31,7,7,28,28,6,6,6,6,15,15,49,49,7,7,7,7,7,7,15,15,15,15,6,6,31,31,6,6,6,6,12,12,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.61,5.05,33.79,73.19,100.00,100.00,2.85,4.71,3.35,10.48,1.49,7.58,5.91,11.23,1.64,2.35,1.30,24.36,2.36,2.57,1.43,29.04,1.53,28.28,2.14,3.21,2.31,4.59,2.13,72.97,3.52,5.11,2.14,100.00,1.35,35.08,5.55,6.87,1.99,3.22,1.68,4.07,2.92,4.12,2.00,5.77,1.00,100.00,100.00,1.00,1.00,1.00,11.79,80.64,1.00,1.00,28.08,89.44,32.00,48.04,1.00,1.00,100.00,100.00,100.00,1.00,62.69,100.00,2.41,4.78,3.14,11.86,2.68,7.99,2.54,4.23,2.87,3.27,1.61,32.15,1.19,19.51,3.39,3.43,2.39,4.35,2.12,100.00,1.77,38.56,2.28,4.16,2.66,4.14,1.65,4.10,1.82,10.83,1.00,1.00,100.00,100.00,1.39,7.82,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 16:01:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,4.14020061,0.13981782,0.20804939,0.55717099,-0.02961175,-0.10167351,-0.15407060,0.06997887,-0.35676882,0.07395490,-0.25350064,-0.21043587,-0.17446725,-0.35634950,-0.19034111,-0.32408878,-0.24177556,-0.28528771,-0.12569021,-0.27628320,-0.38339055,0.06330880,-0.17236792,-0.06551201,0.00000000,0.00000000,0.00000000,0.35123989,0.00000000,0.42397931,0.49241847,0.00000000,0.00000000,0,16:01:29.0,0,0
21,0.00000000,0.32507938,0.18131731,0.05190403,0.55717099,-0.03203711,-0.07199351,-0.18202341,0.04438243,-0.36622754,-0.01665004,-0.26042840,-0.02484933,-0.03939365,-0.38376808,-0.23336475,-0.34263867,-0.23418020,6.06367779,-0.05100585,-0.33123311,-0.42229572,0.02062237,-0.18649153,-0.05685779,0.00000000,0.00000000,0.00000000,0.84900969,0.00000000,0.56269550,1.13290656,0.00000000,3.25174618,0,16:01:29.1,0,0
22,0.00000000,-1.90693700,0.13650961,0.10123787,1.97841835,-0.05446233,-0.14086728,-0.14856026,-0.02884587,-0.36523438,0.06474993,-0.29214248,-0.02484933,0.02605669,-0.39129630,-0.24638632,-0.14068113,-0.31897444,2.38229752,0.23787335,-0.43749821,-0.40373015,0.05623841,-0.27570814,-0.07031088,5.48283768,-7.36926842,0.00000000,1.65948939,0.00000000,0.81076384,-0.37677222,0.00000000,-5.67701387,0,16:01:29.2,0,0
23,0.00000000,4.14020061,0.19565225,-0.00902737,0.55717099,-0.00691639,-0.16013944,-0.11239950,0.05845843,-0.32040170,0.08317563,-0.19090194,0.15222202,-0.01147473,-0.30989623,-0.18235743,-0.08506713,-0.23319212,-0.22289366,0.08470761,-0.28585985,-0.40440652,0.05611200,-0.23762047,-0.04376778,0.00000000,0.00000000,0.00000000,-0.02406009,0.00000000,0.68893886,0.00955179,0.00000000,0.00000000,0,16:01:29.3,0,0
24,0.00000000,-1.90693700,0.17233777,0.05190403,-0.67103118,0.05984202,0.00130735,-0.12059407,0.16175124,-0.32037494,0.04800557,-0.19493191,0.17997657,0.06791094,-0.27711487,-0.14711446,0.49380615,-0.20535357,6.15406847,0.16721976,-0.28839514,-0.41285336,0.05623841,-0.19000706,0.03958635,3.40008688,-10.18108749,0.00000000,1.96017158,0.00000000,0.68740523,0.09668752,-9.59433365,-3.63060045,0,16:01:29.4,0,0
25,0.00000000,4.14020061,0.16162422,-0.23800419,1.12645328,-0.05853386,-0.24774326,-0.13456592,-0.11317792,-0.31944612,0.12021274,-0.19484836,-0.29781318,-0.25070974,-0.32144269,-0.18804121,-0.83720016,-0.23669757,-0.15972352,-0.32612306,-0.25429264,-0.41171598,0.02112329,-0.16242607,-0.01601948,0.00000000,0.00000000,0.00000000,-0.70818990,0.00000000,0.56269550,-0.32983273,0.00000000,0.00000000,0,16:01:29.5,0,0
26,0.00000000,0.32507938,0.18165673,0.05190403,1.63369417,-0.07246920,-0.32829937,-0.12059407,-0.14204940,-0.31944612,0.05262013,-0.19929256,-0.04998170,-0.16047165,-0.32257321,-0.16405948,-0.09442327,-0.20311880,-0.22289366,-0.02812738,-0.28585985,-0.41186351,0.03160600,-0.16947798,-0.03569774,0.00000000,0.00000000,0.00000000,1.16154921,0.00000000,0.42397931,-0.82582545,0.00000000,5.44428730,0,16:01:29.6,0,0
27,0.00000000,-1.90693700,0.22204049,0.05190403,1.63369417,-0.04605104,-0.21965152,-0.16806492,-0.03102149,-0.32906729,0.11559819,-0.23446971,-0.09162498,0.06791094,-0.33830678,-0.19643566,0.10181448,-0.19152102,6.16850233,0.07553342,-0.23541063,-0.39392060,0.04707346,-0.17557302,0.02523717,5.48283768,-7.36926842,0.00000000,1.32250214,0.00000000,0.29773599,-0.11206657,0.00000000,-4.16648293,0,16:01:29.7,0,0
28,0.00000000,4.14020061,0.08807200,-0.00902737,1.12645328,-0.04420063,-0.24728027,-0.14856026,-0.05491592,-0.33863238,0.05729604,-0.26748425,-0.27623910,-0.14165817,-0.39190701,-0.15832049,-0.30541855,-0.20311880,-0.22289366,-0.21265846,-0.27154523,-0.37278107,0.06330880,-0.21781811,-0.08125383,0.00000000,0.00000000,0.00000000,0.09034853,0.00000000,0.26187301,-0.53895921,0.00000000,0.00000000,0,16:01:29.8,0,0
29,0.00000000,-1.90693700,0.19478630,-0.16517273,-0.10174883,-0.05678950,-0.17831618,-0.12059407,-0.09310696,-0.36149514,-0.02387486,-0.26330179,-0.04375288,-0.06464592,-0.34822610,-0.15717958,0.13903460,-0.26656944,-0.29482007,-0.12569021,-0.37230739,-0.40986416,0.05232517,-0.19741219,-0.02807789,0.00000000,-5.13725185,0.00000000,1.03729093,0.00000000,0.56269550,-0.13456759,0.00000000,0.00000000,0,16:01:29.9,0,0
30,0.00000000,-1.90693700,0.20834449,0.10123787,0.63005090,-0.11073696,-0.23353973,-0.13106975,-0.12018704,-0.36622754,0.09241149,-0.27859223,-0.07574514,-0.19311157,-0.38164955,-0.23336475,-0.34263867,-0.25299066,4.74845839,0.06637415,-0.31712541,-0.40339515,0.04513033,-0.25486356,-0.08542927,0.00000000,-7.36926842,0.00000000,1.09361553,0.00000000,0.56269550,0.67603892,0.00000000,0.20485421,0,16:01:30.0,0,0
31,0.00000000,-4.71875668,0.21450776,-0.24758887,-0.21841426,0.02280821,-0.03389256,-0.17274083,0.11006077,-0.33770460,0.03407026,-0.23124151,0.09707243,0.03999202,-0.36319789,-0.20807891,0.28507912,-0.29362381,6.09682560,0.05263571,-0.35022831,-0.43178010,0.03351528,-0.21136113,0.01786167,4.13446999,-10.18108749,0.00000000,1.37719464,0.00000000,0.43933690,0.28600752,-9.59433365,0.94681460,0,16:01:30.1,0,0
32,0.00000000,4.14020061,0.16798639,0.36869407,0.55717099,0.04888529,-0.06916843,-0.16806492,0.12172821,-0.32521445,0.07129037,-0.17512918,0.10827160,-0.07872365,-0.28680986,-0.14831616,0.11108179,-0.22251128,-0.21323583,0.10315929,-0.29605269,-0.36539850,0.07880185,-0.16947798,-0.02780351,0.00000000,0.00000000,0.00000000,0.47408581,0.00000000,0.68893886,-0.67501432,0.00000000,-7.81957579,0,16:01:30.2,0,0
33,0.00000000,4.14020061,0.30608127,0.15161732,2.14078808,-0.02127721,-0.21510334,-0.12603304,-0.04601526,-0.32037494,0.08996633,-0.18078125,-0.11341046,-0.04118093,-0.27494243,-0.12564225,-0.30541855,-0.18902761,-0.19380958,0.08932885,-0.26191604,-0.39184529,0.04320041,-0.21967275,-0.08464777,0.00000000,-5.13725185,0.00000000,0.35123989,0.00000000,0.42397931,0.50666267,0.00000000,0.00000000,0,16:01:30.3,0,0
34,0.00000000,-1.90693700,0.17632870,0.05190403,-1.67467451,-0.07203611,-0.28024834,-0.13074477,-0.13223812,-0.32521445,0.15755895,-0.21456830,-0.13200745,-0.07407378,-0.31267241,-0.15960787,-0.10370585,-0.26813641,-0.22289366,0.08932885,-0.38240784,-0.38442943,0.05611200,-0.16947798,-0.03262404,0.00000000,0.00000000,0.00000000,1.03729093,0.00000000,0.81814551,0.48528263,0.00000000,6.39110184,0,16:01:30.4,0,0
35,0.00000000,0.32507938,0.16415563,0.05190403,-0.67103118,0.01830363,-0.04425171,-0.13074477,0.06997887,-0.33864355,0.13888298,-0.22417556,-0.23007944,0.03070021,-0.33305228,-0.11435054,0.13903460,-0.18902761,-0.16947524,0.10773904,-0.30551270,-0.38339055,0.06330880,-0.24092120,-0.09098850,0.00000000,0.00000000,0.00000000,0.79268497,0.00000000,0.29773599,0.42536360,0.00000000,0.20485421,0,16:01:30.5,0,0
36,0.00000000,-1.90693700,0.20976263,-0.09987886,-0.67103118,0.02280821,-0.03111521,-0.12523569,0.13805078,-0.33289874,0.07129037,-0.21221060,0.14300129,0.10541613,-0.28429794,-0.13314265,0.34078649,-0.24211845,-0.25659198,-0.11189479,-0.36311433,-0.38339055,0.05232517,-0.24394290,-0.04933030,0.00000000,-10.18108749,0.00000000,0.79268497,0.00000000,0.56269550,0.89563447,0.00000000,2.50973415,0,16:01:30.6,0,0
37,0.00000000,4.14020061,0.11961429,0.40916610,2.86189628,-0.05678950,-0.11556172,-0.14009875,-0.00685310,-0.34816924,0.04800557,-0.24513163,-0.10082997,0.01664484,-0.34761325,-0.13748232,0.13903460,-0.21404488,-0.23253420,0.18094701,-0.31012982,-0.39289778,0.07429046,-0.24054198,-0.04933030,0.00000000,-11.18473053,0.00000000,0.23800816,0.00000000,0.81076384,0.54619950,0.00000000,0.20485421,0,16:01:30.7,0,0
38,0.00000000,4.14020061,0.17803426,0.25302076,2.86189628,-0.12438455,-0.31242526,-0.12639384,-0.18899849,-0.35289556,0.17988828,-0.30189198,-0.40824220,-0.10671370,-0.42617288,-0.22224309,-0.12222455,-0.26656944,-0.30433559,-0.13024327,-0.41559362,-0.41186351,0.03609180,-0.24724975,-0.06083635,0.00000000,0.00000000,0.00000000,0.93094343,0.00000000,0.81076384,0.03256195,0.00000000,1.83402050,0,16:01:30.8,0,0
39,0.00000000,4.14020061,0.20834449,0.56981081,2.86189628,-0.08172788,-0.15238056,-0.12523569,-0.06223390,-0.37093344,0.11093017,-0.30595192,-0.17397790,-0.02079665,-0.39291173,-0.19421190,0.11108179,-0.22786503,2.44373322,0.27447906,-0.31712541,-0.36477661,0.07880185,-0.23983409,-0.05103220,0.00000000,-10.18108749,0.00000000,0.84900969,0.00000000,1.16538596,0.63609046,9.66599083,7.95402145,0,16:01:30.9,0,0
40,0.00000000,4.14020061,0.06124179,-0.00902737,1.12645328,-0.01857009,-0.17319824,-0.15407060,-0.04601526,-0.33864355,-0.08510327,-0.21337077,-0.16443001,-0.24605988,-0.33720911,-0.20755182,-0.83720016,-0.18327916,-0.18410093,-0.00515342,-0.21727803,-0.39289778,0.06516570,-0.20848557,-0.06514442,0.00000000,0.00000000,0.00000000,0.03284696,0.00000000,0.68549860,0.51865655,0.00000000,0.00000000,0,16:01:31.0,0,0
41,0.00000000,0.32507938,0.18124986,0.20804939,1.63369417,-0.03250542,-0.18714646,-0.18510988,-0.04180734,-0.31652105,-0.04778311,-0.17057844,-0.19754712,-0.05526031,-0.30367917,-0.14018163,-0.32408878,-0.19435368,-0.18410093,0.10315929,-0.27154523,-0.36432633,0.06782019,-0.21532409,-0.00930835,0.00000000,0.00000000,0.00000000,0.58151615,0.00000000,0.56269550,-0.60272515,0.00000000,5.44428730,0,16:01:31.1,0,0
42,0.00000000,0.32507938,0.18198191,0.05190403,1.63369417,0.00707913,-0.08810244,-0.07026020,-0.05200106,-0.32522553,0.18102229,-0.18920739,-0.09939243,0.05428404,-0.30487120,-0.08017367,0.15300648,-0.18327916,-0.18410093,0.20861942,-0.34517014,-0.34624168,0.10154374,-0.18618919,-0.01135256,0.00000000,-11.18473053,0.00000000,1.10685658,0.00000000,0.29773599,0.27092841,0.00000000,-1.14258218,0,16:01:31.2,0,0
43,0.00000000,-3.49055433,0.16162422,-0.31695560,-1.67467451,-0.03022995,-0.23379505,-0.07026020,-0.10829851,-0.30109337,0.26405978,-0.16673855,0.21256350,-0.03644059,-0.24901526,-0.13003355,-0.07575303,-0.16095404,-0.16947524,0.02250813,-0.20260577,-0.36210299,0.05683656,-0.25349671,-0.11377421,0.00000000,0.00000000,0.00000000,0.52519149,0.00000000,0.29773599,-0.43216792,0.00000000,0.00000000,0,16:01:31.3,0,0
44,0.00000000,0.32507938,0.18198191,-0.16517273,-0.67103118,-0.01595848,-0.14041689,-0.11665513,-0.01293586,-0.32037494,0.10404406,-0.17081080,0.12224230,-0.02700672,-0.27740026,-0.09146538,-0.04299934,-0.18292235,-0.15972352,0.13086726,-0.27154523,-0.35359135,0.07691134,-0.18618919,-0.03844327,0.00000000,0.00000000,0.00000000,0.98618525,0.00000000,0.68893886,0.97853440,0.00000000,0.94681460,0,16:01:31.4,0,0
45,0.00000000,0.32507938,0.26740849,0.05190403,-0.67103118,-0.03188428,-0.10414576,-0.17104417,-0.00133459,-0.34441188,0.03682542,-0.22454181,-0.07781716,0.01664484,-0.31380564,-0.15832049,-0.09442327,-0.19152102,4.83939934,0.10315929,-0.28839514,-0.38339055,0.04513033,-0.27241588,-0.07031088,1.83846700,-5.13725185,0.00000000,1.21679091,0.00000000,0.56669760,-0.11782031,-9.59433365,0.34396434,0,16:01:31.5,0,0
46,0.00000000,0.00000000,0.23239489,-0.00902737,2.71007037,-0.08540289,-0.21965152,-0.11124010,-0.15591908,-0.33863238,0.03682542,-0.23957536,-0.09162498,-0.05059055,-0.32969177,-0.14711446,-0.07575303,-0.16095404,-0.21323583,0.00405155,-0.23709314,-0.39184529,0.03414670,-0.18618919,-0.06920671,0.00000000,0.00000000,0.00000000,1.20802414,0.00000000,0.42397931,0.68855792,0.00000000,0.20485421,0,16:01:31.6,0,0
47,0.00000000,0.32507938,0.15020561,0.05190403,-0.67103118,-0.09546878,-0.19353278,-0.17651750,-0.06223390,-0.37672785,-0.00059007,-0.24507546,0.10621616,0.24259354,-0.33623895,-0.15138064,0.51235604,-0.25299066,-0.25659198,0.10315929,-0.36311433,-0.38232163,0.05232517,-0.22634928,-0.02051077,4.14319229,0.00000000,0.00000000,1.21679091,0.00000000,0.81076384,0.00876932,0.00000000,-1.23965299,0,16:01:31.7,0,0
48,0.00000000,-1.90693700,0.13682300,0.10123787,1.63369417,-0.07042561,-0.17831618,-0.13456592,0.02373594,-0.35289556,0.07592449,-0.28246874,-0.06663135,0.22390182,-0.38164955,-0.14616100,0.68298638,-0.21482722,8.41125679,0.09395432,-0.34528175,-0.38442943,0.04513033,-0.23543151,-0.03218907,0.41483882,-12.76826191,0.00000000,1.68517363,0.00000000,1.16538596,-0.83108503,0.00000000,-6.91589022,0,16:01:31.8,0,0
49,0.00000000,0.00000000,0.24455154,0.31212580,4.37280464,-0.05776465,-0.23271050,-0.13910203,-0.09915873,-0.32615325,0.05562861,-0.17952439,-0.11803675,-0.19899282,-0.29538679,-0.11584727,-0.52876127,-0.15500169,-0.13036390,0.02716048,-0.13229930,-0.35251278,0.07962066,-0.14050472,-0.00615411,0.00000000,0.00000000,0.00000000,-0.14995275,0.00000000,0.68549860,0.88508785,0.00000000,0.00000000,0,16:01:31.9,0,0
50,0.00000000,4.14020061,0.19530432,-0.07735950,1.12645328,-0.11457221,-0.29413655,-0.07834725,-0.22241025,-0.31077519,0.15589409,-0.15651131,0.15959397,-0.02225416,-0.25123662,-0.10565166,-0.05242721,-0.18292235,-0.14995413,0.02716048,-0.24202813,-0.37167642,0.04130493,-0.18760972,-0.00725003,4.14319229,0.00000000,0.00000000,1.46847248,0.00000000,0.68893886,0.17411545,0.00000000,-1.34899116,0,16:01:32.0,0,0
51,0.00000000,-1.90693700,0.22714058,-0.16517273,-0.67103118,-0.12209604,-0.26577276,-0.09667455,-0.21204220,-0.31657895,0.24723335,-0.16544618,0.09076960,-0.09448787,-0.24299195,-0.09585660,0.17178829,-0.09908958,4.92212534,0.21785527,-0.21258566,-0.39083326,0.03414670,-0.15031162,0.02018610,1.83846700,0.00000000,0.00000000,1.03729093,0.00000000,0.56269550,-0.10564255,0.00000000,4.69247389,0,16:01:32.1,0,0
52,0.00000000,4.14020061,0.18165673,0.15161732,0.55717099,-0.03250542,-0.21965152,-0.08367772,-0.09915873,-0.30207071,0.17014164,-0.17952439,-0.08539683,0.08746055,-0.26223862,-0.05146950,-0.01479402,-0.18292235,-0.13036390,-0.04713058,-0.26191604,-0.36387187,0.05490747,-0.13997918,-0.01699309,0.00000000,0.00000000,0.00000000,1.09361553,0.00000000,0.13266630,0.76532543,0.00000000,4.88091230,0,16:01:32.2,0,0
53,0.00000000,-1.90693700,0.25374320,0.05190403,0.63005090,-0.01834307,-0.11368615,-0.08836751,0.00110705,-0.32615325,0.11727580,-0.17691831,0.21725960,0.14788051,-0.24084519,-0.08017367,0.16236043,-0.16044743,-0.14995413,-0.07035638,-0.20260577,-0.38202471,0.04385059,-0.23042493,-0.06920671,1.83846700,-10.18108749,0.00000000,1.26789665,0.00000000,0.68893886,0.23801638,0.00000000,0.32326669,0,16:01:32.3,0,0
54,0.00000000,0.32507938,0.18421006,-0.39414954,1.12645328,-0.00459940,-0.16803630,-0.06946693,0.01224674,-0.32905337,0.17964074,-0.20494461,-0.18352909,-0.17053443,-0.28438482,-0.13452891,-0.49112809,-0.11142078,-0.12054220,-0.17574553,-0.17732112,-0.38303551,0.02363132,-0.17719543,-0.08631480,0.00000000,0.00000000,0.00000000,-0.31934810,0.00000000,0.82107013,0.26300818,0.00000000,0.00000000,0,16:01:32.4,0,0
55,0.00000000,4.14020061,0.15891057,0.15161732,0.55717099,-0.05813596,-0.28139254,-0.06417304,-0.09214772,-0.34437573,0.17485979,-0.23410693,-0.40498379,0.06849484,-0.33720911,-0.12450325,0.18117391,-0.16639814,-0.19380958,0.04102681,-0.28585985,-0.36210299,0.06860042,-0.21192278,-0.09613623,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.29773599,0.34234345,0.00000000,0.00000000,0,16:01:32.5,0,0
56,0.00000000,-1.90693700,0.18673772,0.29085037,2.98206162,-0.04342368,-0.02409375,-0.10252966,0.06317912,-0.36722878,0.04621900,-0.24943480,0.11998896,0.00721698,-0.34698296,-0.19064434,0.10181448,-0.23915811,6.12537289,0.10315929,-0.37848186,-0.40238899,0.05418404,-0.30576184,-0.09595179,-0.54182869,-11.18473053,0.00000000,1.63302755,0.00000000,0.68740523,-0.70485163,0.00000000,-5.51359272,0,16:01:32.6,0,0
57,0.00000000,0.00000000,0.13074200,0.36869407,2.14078808,-0.09856573,-0.21894658,-0.09242662,-0.11177643,-0.36149514,0.13224939,-0.23124151,0.04817663,-0.20842668,-0.33317509,-0.18235743,-0.28209272,-0.18566242,-0.23253420,-0.07960776,-0.23709314,-0.38129270,0.05754355,-0.26325807,-0.16343401,0.00000000,0.00000000,0.00000000,-0.41959476,0.00000000,0.55318600,-0.49748567,0.00000000,0.00000000,0,16:01:32.7,0,0
58,0.00000000,-1.90693700,0.21849279,0.44263324,2.98206162,-0.00691639,-0.08313916,-0.08367772,0.06437683,-0.32521445,0.10297935,-0.15705556,0.20324157,0.30387139,-0.25831169,-0.05417783,0.74369287,-0.16867529,-0.14995413,0.04569484,-0.25177571,-0.35471004,0.07962066,-0.20077609,-0.00930835,0.00000000,0.00000000,0.00000000,1.26789665,0.00000000,0.93700713,0.18278717,0.00000000,0.87735289,0,16:01:32.8,0,0
