Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406092049
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,713,651,703,0,697,641,645,0,707,647,713,651,1474,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,28,28,6,6,7,7,24,24,12,12,15,15,7,7,7,7,15,15,15,15,15,15,12,12,6,6,14,14,15,15,7,7,7,7,6,6,7,7,6,6,6,6,7,7,56,56,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,48,48,6,6,31,31,7,7,6,6,7,7,6,6,7,7,7,7,7,7,15,15,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,63.38,100.00,26.82,67.93,7.15,18.96,2.47,4.61,2.99,4.42,6.25,12.73,2.22,3.78,6.89,73.52,3.84,3.76,2.36,41.83,3.43,73.25,3.23,4.70,5.62,8.98,2.38,1.00,2.53,4.30,2.86,1.00,1.46,100.00,5.25,6.65,2.95,3.81,1.65,2.70,2.97,4.15,1.92,3.59,59.54,100.00,2.26,100.00,3.06,100.00,100.00,100.00,20.28,1.00,100.00,100.00,37.49,56.36,100.00,100.00,100.00,100.00,100.00,1.00,36.99,86.45,5.90,11.89,3.92,11.79,2.44,4.28,2.93,6.97,2.87,3.55,1.00,16.29,1.39,30.32,10.63,21.37,2.24,4.17,1.56,61.17,1.30,25.66,2.59,4.16,2.20,2.98,1.16,2.21,1.74,4.49,1.15,50.48,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:20:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-7.89928436,0.00000000,-4.46687365,0.44411263,0.08421545,0.02127968,0.04235577,-0.19152744,-0.03555479,-0.39537033,-1.13237655,-0.33338872,-0.21303804,-0.83361632,-0.31929740,-0.16578265,-1.56765866,-0.49430686,-0.21217345,4.10980940,-0.66409469,-0.63858664,-0.43693560,-0.39013577,-0.29036918,0.77466774,0.07167542,-0.22142832,1.48802400,0.09575710,0.65389991,0.93683058,3.03951001,0.00000000,0,09:21:05.0,0,0
21,-8.69358253,1.17941141,-3.19154143,0.44411263,0.02124198,0.71753460,0.21148913,-0.16190828,0.41238979,-0.33240485,-1.21252692,-0.23270987,-0.10635997,-0.52878034,-0.20352039,-0.11768211,-1.53542554,-0.45621827,-0.18545265,4.50572538,-0.59328920,-0.54983956,-0.38644934,-0.29992446,-0.22002463,-0.49394837,1.17628610,-0.81978345,0.83965313,0.19188935,1.42224717,0.53799790,2.78861952,0.00000000,0,09:21:05.1,0,0
22,-3.57703829,0.00000000,-0.71562707,1.10738862,0.39170620,0.73914570,0.25713280,-0.14858998,0.50569731,-0.32271329,-0.96672773,-0.26188800,0.01244320,0.23080423,-0.22280195,-0.10049082,8.76371384,-0.45792943,-0.14956620,4.84555578,-0.56490481,-0.54653651,-0.38778099,-0.30745515,-0.20892155,-0.79399788,1.17628610,-0.77596700,-0.34656736,0.19188935,0.07398308,0.56041342,3.03951001,1.23115814,0,09:21:05.2,0,0
23,-17.59157753,0.00000000,-2.56955743,0.36537656,0.02124198,0.23503789,0.12159443,-0.14858998,0.07061586,-0.35658991,-1.02592134,-0.27246127,-0.34780622,-1.85895669,-0.28767788,-0.23306778,-1.51227784,-0.45936862,-0.13609721,3.79121375,-0.57202220,-0.59768158,-0.40941909,-0.36176863,-0.24936566,-1.84231567,-1.13892245,0.52848065,-0.50861096,0.19188935,0.81594342,-1.38273871,5.02063608,0.00000000,0,09:21:05.3,0,0
24,-9.96082211,0.00000000,-1.22818720,1.11139309,0.56251407,-0.10372162,0.07125551,-0.13566272,-0.05579598,-0.34522465,-0.82566750,-0.25946265,0.08637975,-0.13794075,-0.22678392,-0.14271995,-1.53542554,-0.44540426,-0.14956620,5.14872694,-0.57430935,-0.53871143,-0.36935204,-0.33663303,-0.22851177,0.62474281,0.69613290,-0.07782310,0.24763229,-0.00343281,1.41014302,0.56394565,4.85809517,0.55915344,0,09:21:05.4,0,0
25,-13.77594280,-2.63570976,-0.98602569,0.21302994,0.14432250,0.10817032,0.10837085,-0.14898102,0.01613380,-0.36283872,-0.93808818,-0.29957077,-0.07433003,0.16834940,-0.29662415,-0.14800395,-1.57682538,-0.51682967,-0.21217345,4.52860451,-0.68056363,-0.59285688,-0.39632294,-0.38348553,-0.26270032,-0.11721753,0.62974286,-1.79099894,-0.26492792,-0.09624182,0.93116403,-1.61245835,4.85809517,-4.85845232,0,09:21:05.5,0,0
26,0.00000000,1.17941141,1.24581969,-0.24821922,-0.22614171,-0.15907253,0.05276903,-0.17833729,-0.13451481,-0.39567739,-1.02394366,-0.39307144,-0.60508490,-0.87791961,-0.38303885,-0.26074082,-1.59057522,-0.48031133,-0.17201564,3.75911522,-0.63596159,-0.64362901,-0.41589597,-0.44878364,-0.33159280,-1.07388508,-1.29169536,-0.19296993,-0.87123168,-0.18756820,-3.23469520,-1.13626254,-2.00432587,-4.32227898,0,09:21:05.6,0,0
27,0.00000000,0.00000000,0.80166531,0.44411263,-0.10615623,0.12528817,0.14884144,-0.16550003,0.12278784,-0.38760030,-1.36040294,-0.43935910,-0.55031347,-0.78450096,-0.44125476,-0.09122724,-1.52618980,-0.48179954,-0.15854573,3.78659248,-0.58869249,-0.60398787,-0.41669759,-0.42977074,-0.33012795,0.15443377,-0.56977117,-0.16442299,1.61678672,0.09575710,0.34560314,4.16029453,0.00000000,0.00000000,0,09:21:05.7,0,0
28,0.00000000,0.00000000,1.85212338,0.44411263,0.08421545,-0.24474569,-0.00328789,-0.18157035,-0.20387480,-0.42834771,-1.26985860,-0.40038818,-0.05256221,-0.21809451,-0.34086457,-0.12308321,-1.55847681,-0.56494051,-0.26085478,4.13708258,-0.69582254,-0.63030761,-0.43693560,-0.40064400,-0.29670703,-0.11721753,1.33998311,0.29581231,0.25973636,-0.18756820,0.89758289,0.06955730,3.50972748,-0.46746978,0,09:21:05.8,0,0
29,10.12619591,0.00000000,1.75828135,0.75705922,0.21161366,-0.02761631,0.09411488,-0.17546597,0.00197393,-0.37664649,-1.05226743,-0.33869371,-0.36643043,-0.57364208,-0.32370755,-0.11655018,-1.54464638,-0.50721282,-0.18545265,3.76371360,-0.66475409,-0.61515605,-0.41552559,-0.40572870,-0.29461044,-4.14704132,-1.22092450,-1.81992102,-1.46527851,0.19188935,-1.65113509,0.63938022,3.03951001,0.00000000,0,09:21:05.9,0,0
30,0.00000000,0.00000000,0.80166531,0.44411263,-0.10615623,-0.00329945,0.09852947,-0.16190828,0.00249614,-0.33294371,-0.96672773,-0.22096948,-0.30181947,-0.09287634,-0.24112754,-0.07168408,-1.51227784,-0.49289125,-0.13609721,3.83275199,-0.61728108,-0.56288588,-0.39469773,-0.27450570,-0.21004477,-0.49394837,0.23001805,0.71091658,0.88172024,0.28973034,0.65389991,0.87010163,3.03951001,0.00000000,0,09:21:06.0,0,0
31,0.00000000,1.17941141,0.50385928,0.14346342,-0.03577004,-0.08045658,0.06161694,-0.14858998,-0.13043477,-0.35408971,-0.96672773,-0.28321058,-0.42328724,-0.75754011,-0.26552543,-0.16578265,-1.52618980,-0.46895882,-0.13609721,4.21983576,-0.60066819,-0.56891072,-0.39346477,-0.34385043,-0.23955412,-0.49394837,-0.39696208,-2.98731208,0.23334943,0.09575710,-1.40734875,0.00557366,-0.77612370,1.67822444,0,09:21:06.1,0,0
32,0.00000000,-2.63570976,-0.37972197,0.21302994,0.14432250,0.50799406,0.19089238,-0.14858998,0.22983012,-0.34438103,-1.02592134,-0.30677554,0.07718681,0.05155611,-0.25846255,-0.14583053,-1.50300312,-0.43395534,-0.08171950,4.59331417,-0.58869249,-0.56097054,-0.36187145,-0.33663303,-0.24096854,-0.11721753,0.69613290,-1.54871595,-0.26492792,-0.00343281,-0.92966020,-0.06957577,-2.00432587,-2.50843048,0,09:21:06.2,0,0
33,-9.96082211,1.17941141,0.62392128,0.14346342,0.08421545,-0.08557989,0.10327414,-0.15901335,-0.10061634,-0.35658991,-0.82566750,-0.29623681,-0.01968245,0.06504797,-0.27735803,-0.09703729,-1.50300312,-0.44521844,-0.09532204,4.23370218,-0.57202220,-0.57213873,-0.39346477,-0.29277757,-0.21020296,0.16266969,0.68587148,-0.12129316,0.25973636,0.09575710,0.81594342,0.92485911,2.78861952,1.83746183,0,09:21:06.3,0,0
34,-9.96082211,1.17941141,-0.37972197,-0.13729942,-0.03577004,-0.17819184,0.04235577,-0.14898102,-0.15679735,-0.37589723,-1.19572735,-0.34958372,-0.51036459,-0.33885705,-0.33383751,-0.11655018,-1.48903239,-0.49130672,-0.14956620,4.58869934,-0.65243053,-0.56097054,-0.35765466,-0.35119429,-0.25429243,-0.79399788,-0.47896415,-1.69830537,-0.34656736,0.09575710,0.07398308,-0.34576803,3.03951001,5.00414801,0,09:21:06.4,0,0
35,-9.96082211,-4.86772633,-0.98602569,-0.13729942,-0.15763101,-0.02533917,0.08116497,-0.16511545,-0.04951166,-0.39460248,-1.02394366,-0.32558000,0.26791933,0.34071043,-0.28225330,-0.12467325,11.03887367,-0.49115908,-0.21217345,4.56086397,-0.63322175,-0.59285688,-0.40204176,-0.36477196,-0.26154807,-0.38798833,1.39484012,1.77585781,-0.74390692,-0.18756820,-0.92966020,0.28595722,-2.00432587,-1.06073117,0,09:21:06.5,0,0
36,-9.96082211,1.17941141,-0.98602569,-0.97303778,-0.42811546,0.04506633,0.09336772,-0.16550003,-0.04327303,-0.40821666,-0.96874535,-0.39605972,-0.29158118,-0.35675797,-0.37718877,-0.09361485,-1.50300312,-0.46605149,-0.15854573,4.22443485,-0.57430935,-0.58966631,-0.40204176,-0.40441084,-0.32185599,-4.14704132,-0.59474552,-1.86305082,-1.46527851,0.09575710,0.65389991,0.35609826,6.85463095,0.00000000,0,09:21:06.6,0,0
37,0.00000000,0.00000000,-0.37972197,0.36537656,0.02124198,0.65138066,0.23730628,-0.17869018,0.41186127,-0.43651864,-1.24263537,-0.38261771,-0.03503250,-0.84695578,-0.36436176,-0.18900679,-1.52618980,-0.50391781,-0.18545265,4.54705620,-0.64500606,-0.61020172,-0.41097876,-0.40771440,-0.32383394,-0.18199985,-0.62452912,-0.26849538,0.88172024,-0.00343281,0.34560314,0.63496995,0.00000000,0.00000000,0,09:21:06.7,0,0
38,-18.81977844,-2.63570976,-4.80148840,0.49379277,0.02246152,-0.12708031,0.06244292,-0.17546597,-0.09514047,-0.37242082,-1.02394366,-0.35707423,-0.34852952,-0.37017286,-0.35533702,-0.16746846,-1.55847681,-0.50377351,-0.19885696,3.80504417,-0.62884670,-0.58647555,-0.38233805,-0.37576482,-0.25300875,-0.11721753,0.59430915,0.35662183,-0.34656736,-0.00343281,0.29127911,1.21215796,1.20500231,1.23115814,0,09:21:06.8,0,0
39,10.12619591,1.17941141,2.14996386,1.10009658,0.43511584,1.18859601,0.37048334,-0.14571834,0.77202195,-0.33322802,-0.93694437,-0.22118263,0.34397402,1.05450606,-0.20352039,-0.01004010,14.74748516,-0.43077168,-0.09532204,5.20897388,-0.52871162,-0.51423460,-0.36009112,-0.27812174,-0.18030688,1.81098330,0.72190183,0.01511830,1.79626906,0.19188935,1.93480730,1.05088866,8.67372894,1.23115814,0,09:21:06.9,0,0
40,0.00000000,1.17941141,0.01761755,0.44411263,0.08421545,0.16119216,0.13981874,-0.13233572,0.13377593,-0.31192484,-0.67652708,-0.21281640,-0.04165044,-0.47892177,-0.18475467,-0.11445139,-1.45639253,-0.40987650,-0.06802654,4.29907036,-0.50459051,-0.49622804,-0.32526594,-0.29976094,-0.18008600,-0.49394837,-0.37628564,-2.92730355,-0.50861096,0.19188935,0.07398308,0.51066482,0.80749363,0.00000000,0,09:21:07.0,0,0
41,0.00000000,-4.86772633,0.01761755,0.26289755,0.19326937,0.23729132,0.14310981,-0.10552821,0.11847087,-0.32171127,-0.87678093,-0.23978296,0.04475710,0.07851696,-0.19955748,-0.12308321,11.11750031,-0.39214116,-0.04514807,4.30846405,-0.52388495,-0.53388745,-0.34966236,-0.29277757,-0.19021672,0.16266969,1.14018869,0.07463988,0.25973636,-0.00343281,-0.18769985,0.10296836,1.20500231,-0.27658498,0,09:21:07.1,0,0
42,0.00000000,1.17941141,1.24581969,-0.24821922,-0.10615623,0.49194178,0.24389841,-0.10552821,0.34070748,-0.31363779,-0.90694487,-0.24236998,-0.28325880,-0.26203763,-0.21245673,-0.04246789,-1.43290913,-0.40629137,-0.01760201,3.50575948,-0.48709267,-0.51594722,-0.34333980,-0.23373461,-0.17037916,-1.53036714,0.23001805,-1.54871595,0.13975988,0.19188935,0.07398308,1.70437658,0.80749363,-1.81583726,0,09:21:07.2,0,0
43,0.00000000,-4.86772633,0.01761755,-0.05405359,0.02246152,-0.07074422,0.09411488,-0.12191236,-0.10061634,-0.32975537,-0.96672773,-0.23270987,-0.10635997,0.25776508,-0.23555186,-0.07086752,-1.47038794,-0.40824890,-0.06802654,4.32735777,-0.49819043,-0.52544063,-0.34966236,-0.29277757,-0.21150415,0.16266969,0.14771004,-1.65385985,0.25973636,-0.00343281,0.29127911,0.25843948,3.50972748,-1.81583726,0,09:21:07.3,0,0
44,0.00000000,1.17941141,0.01761755,-0.69227499,-0.30812997,0.61859930,0.24638964,-0.12236770,0.41704497,-0.34091023,-0.88009757,-0.29623681,-0.15207946,-1.00325072,-0.26907811,-0.23594658,-1.47038794,-0.44521844,-0.06802654,3.90738773,-0.57202220,-0.56891072,-0.36009112,-0.34009120,-0.22383083,-0.79399788,0.09184059,-1.71793079,0.23334943,0.09575710,-0.30276769,0.82296383,3.03951001,1.23115814,0,09:21:07.4,0,0
45,0.00000000,-4.86772633,0.01761755,-0.05405359,-0.09681428,0.25171113,0.15350938,-0.13566272,0.13528265,-0.36622211,-1.19572735,-0.31779754,-0.11494890,0.59484255,-0.29975852,-0.19698247,12.40323162,-0.49130672,-0.12253902,4.27098513,-0.65243053,-0.61515605,-0.39469773,-0.39013577,-0.26284614,0.10012404,0.98315763,-0.12129316,-0.67191052,-0.28182423,0.41860390,0.29099894,2.28152537,0.28758433,0,09:21:07.5,0,0
46,0.00000000,0.00000000,-0.37972197,0.14346342,0.21161366,0.48065847,0.23730628,-0.16226655,0.28929913,-0.40585598,-1.10848081,-0.34368843,-0.26931304,-0.40131190,-0.31800088,-0.21346650,-1.51227784,-0.50556654,-0.14956620,3.44459248,-0.66409469,-0.58334476,-0.37490559,-0.37576482,-0.29171765,-1.53036714,-0.61461926,-1.87737238,0.13975988,-0.00343281,-0.30276769,0.64393067,6.85463095,0.00000000,0,09:21:07.6,0,0
47,0.00000000,0.00000000,0.01761755,-0.39162576,-0.18073176,0.45120326,0.17621805,-0.13566272,0.25314233,-0.37589723,-1.25252128,-0.34637997,-0.27822021,-0.81581676,-0.32370755,-0.18900679,-1.50300312,-0.49306265,-0.13609721,4.63066006,-0.61237776,-0.57530737,-0.36135584,-0.35036308,-0.23376209,-0.49394837,0.99314845,0.45623967,0.23334943,-0.00343281,0.81594342,0.65038836,2.78861952,0.48919782,0,09:21:07.7,0,0
48,0.00000000,1.17941141,-0.98602569,0.44411263,-0.10615623,-0.23267359,0.11076808,-0.10552821,-0.02438372,-0.28902036,-0.64619696,-0.21269788,-0.39083722,-0.70768154,-0.18964401,-0.14090626,-1.44696450,-0.45500490,-0.05889799,4.33204794,-0.57962209,-0.52729338,-0.35205945,-0.28496522,-0.18008600,-1.53036714,-0.38663357,-5.20180893,0.13975988,0.28973034,-0.30276769,0.82567394,3.03951001,0.00000000,0,09:21:07.8,0,0
49,0.00000000,0.00000000,-0.98602569,1.10738862,0.21161366,0.41970375,0.24485472,-0.07803807,0.30896878,-0.30297127,-0.55857652,-0.15590954,0.21596429,-0.43327808,-0.13659947,-0.11571366,-1.42349946,-0.39332765,-0.00374841,3.54851675,-0.45118532,-0.47341269,-0.31273946,-0.22914025,-0.14510268,-1.19393361,0.76856643,-5.12542915,0.87482637,0.28973034,0.65389991,1.37700450,3.03951001,0.00000000,0,09:21:07.9,0,0
50,0.00000000,1.17941141,0.01761755,0.44411263,0.08421545,-0.30484322,0.05566716,-0.09158523,-0.14780447,-0.27963921,-0.72784144,-0.17119467,-0.32535791,-0.28024572,-0.16109708,-0.16283701,-1.47038794,-0.36782804,0.01013979,4.38425541,-0.42672136,-0.47683591,-0.29820609,-0.25887021,-0.17507564,-0.79399788,0.21967013,0.16511583,0.25973636,0.09575710,0.29127911,-0.13445765,1.20500231,0.00000000,0,09:21:08.0,0,0
51,0.00000000,1.17941141,0.01761755,0.49379277,0.39170620,-0.52487659,0.00905486,-0.06451374,-0.42281246,-0.29130280,-0.75883037,-0.22915085,0.19263846,-0.28024572,-0.17939398,-0.09461942,-1.44696450,-0.43075651,-0.04514807,4.37000513,-0.56000257,-0.50134331,-0.32701692,-0.27370551,-0.17507564,-0.11721753,0.71159232,-1.65385985,-0.26492792,-0.09624182,-0.92966020,0.46277395,-2.00432587,1.22643399,0,09:21:08.1,0,0
52,0.00000000,-2.63570976,0.01761755,-0.13729942,-0.03577004,0.37891734,0.20240577,-0.06811045,0.25676364,-0.31363779,-0.61569947,-0.28042948,0.03545599,-0.12444887,-0.20291194,-0.21627900,-1.47971821,-0.41764078,-0.03142082,4.37473154,-0.52388495,-0.51930052,-0.32333997,-0.28850123,-0.20010911,-0.79399788,-0.45859367,0.08957489,-0.34656736,-0.00343281,-0.45068121,-0.20039664,-0.77612370,-2.62365079,0,09:21:08.2,0,0
53,0.00000000,1.17941141,0.01761755,0.81074393,0.26430798,0.20479931,0.15710723,-0.07853381,0.10167225,-0.31363779,-0.93694437,-0.28040668,-0.01053075,0.27586865,-0.18882228,-0.04893676,-1.44696450,-0.42902929,-0.03142082,3.56286311,-0.54800606,-0.49007097,-0.32701692,-0.31099060,-0.21020296,-0.38798833,0.60440081,-0.66732049,-0.23134671,-0.09624182,0.41860390,-0.14986207,1.20500231,-1.81583726,0,09:21:08.3,0,0
54,0.00000000,0.00000000,0.50385928,0.79444200,0.39170620,0.37891734,0.17973414,-0.09557020,0.26019850,-0.30688432,-0.99640411,-0.25134858,-0.21689226,0.43012613,-0.21690753,-0.10049082,8.86579800,-0.41950858,-0.03142082,4.38425541,-0.48812157,-0.48162413,-0.29520357,-0.32552996,-0.22383083,0.16266969,0.05656874,-1.68350959,0.25973636,-0.09624182,0.29127911,-0.01740777,1.20500231,-3.62729430,0,09:21:08.4,0,0
55,0.00000000,1.17941141,-1.22818720,-0.24821922,-0.10615623,0.74872625,0.27181417,-0.12191236,0.44651404,-0.34522465,-0.93808818,-0.33869371,-0.20650187,-0.57364208,-0.29623038,-0.16876587,-1.47971821,-0.43077168,-0.06802654,3.96405029,-0.53625888,-0.53998858,-0.32886967,-0.35036308,-0.27248669,0.62474281,0.93839055,0.95444095,0.25973636,-0.09624182,-0.88268453,-0.14986207,0.80749363,0.72155690,0,09:21:08.5,0,0
56,0.00000000,1.17941141,1.63585711,0.49379277,0.31513035,0.83337253,0.26007798,-0.11247493,0.47186422,-0.35158521,-1.22419751,-0.33590645,-0.15975657,0.57834959,-0.31800088,0.06010165,13.47855473,-0.45654434,-0.06802654,4.35573292,-0.55814111,-0.54653651,-0.34153584,-0.37914294,-0.29048586,0.16266969,0.44992891,0.42755917,0.83965313,-0.18756820,0.29127911,2.38857102,1.20500231,3.18576050,0,09:21:08.6,0,0
57,-13.77594280,1.17941141,-2.02985263,0.44411263,0.08421545,0.00868261,0.08593979,-0.12236770,-0.05021982,-0.37242082,-0.80406976,-0.37526095,-0.19089562,-0.81581676,-0.33167124,-0.23843975,-1.48903239,-0.49469215,-0.10894734,3.94036508,-0.62445587,-0.53998858,-0.35832328,-0.38682830,-0.29173335,-2.14236522,-0.01822539,-0.93493026,-1.08852768,-0.00343281,-2.23105192,-3.39483166,0.80749363,0.00000000,0,09:21:08.7,0,0
