Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.06423560,-0.70297766,1.19093955,-0.14721750,-0.62047511,0.66542679,0.47975168,0.39127910,0.21026210,0.57897931,-0.09244480,0.19285992,0.35015401,-0.51399726,0.00129118,-0.26074386,-0.94906080,-0.21408531,-1.20599639,-0.10776874,0.02922678,0.09415627,0.03092433,0.29554188,0.45787987,0.00000000,0.05441557,-0.43418440,-0.00870783,0.00000000,-0.46357936,-0.45997819,0.00000000,0.00000000,0,12:36:28.1,0,0
22,-0.20013295,3.11265588,0.39781582,0.27724558,1.39423335,0.52582204,0.42728892,0.42691195,-0.13017328,0.60603476,-0.14567219,0.19884555,0.14240582,0.12894626,-0.01386284,-0.27268350,0.38225779,-0.23993243,0.10791957,0.14391984,-0.00088365,0.07510842,-0.01007320,0.26146254,0.44965562,0.00000000,0.04514825,-2.09158826,-1.08537829,0.00000000,1.65297520,-0.26328039,0.00000000,0.00000000,0,12:36:28.2,0,0
23,0.07510193,-1.93117976,0.87345272,-0.53643602,-1.47157776,0.26648581,0.35731801,0.37002820,-0.47490096,0.53905171,-0.21494135,0.17349513,0.08992647,-0.18578573,-0.03702926,-0.30393448,-0.36149186,-0.24321172,-1.25510371,-0.13667448,-0.01251305,0.06560933,-0.00841599,0.22334810,0.44386178,0.00000000,0.03589687,0.70011050,0.94790804,0.00000000,-0.46357936,0.05260466,0.00000000,3.27625179,0,12:36:28.3,0,0
24,-0.06423560,-0.70297766,0.34963262,-0.14721750,0.39423710,0.45879638,0.37856922,0.37088796,0.03924104,0.53904158,-0.23324431,0.12777063,0.03788427,-0.77910918,-0.09440420,-0.39230409,-1.02821863,-0.23318614,1.00119770,0.30445969,-0.02338901,0.02444107,-0.03663110,0.24363968,0.45023459,0.00000000,0.18790245,-0.44442636,-0.77706128,0.00000000,0.88478804,-0.69698238,0.00000000,0.00000000,0,12:36:28.4,0,0
25,0.21812043,0.88063967,0.87345272,-0.45163670,-0.14638753,0.38680714,0.36487463,0.33781961,-0.12314212,0.50202632,-0.14583953,0.11291973,0.00040542,-0.23681997,-0.11172554,-0.30130014,-0.16301027,-0.30026120,-1.38569462,0.25260970,-0.09729499,0.03253159,-0.02559278,0.21926227,0.41237336,0.00000000,-0.01018558,0.65907830,-0.00870783,0.00000000,-2.76830482,-0.47015750,0.00000000,0.00000000,0,12:36:28.5,0,0
26,-0.06423560,-2.93482304,0.64561337,-0.34777406,-1.47157776,0.42407006,0.37740818,0.38427508,-0.31145164,0.55630583,-0.23755093,0.16680491,0.28824586,-0.33360636,-0.01380426,-0.28961292,-0.94906080,-0.22961344,2.87660885,0.60536528,0.02574092,0.09549788,0.00262233,0.24363968,0.43043238,0.00000000,0.16946176,0.12614763,-1.07464981,0.00000000,0.25792396,-0.72024190,0.00000000,-6.40979099,0,12:36:28.6,0,0
27,0.07510193,3.11265588,0.13351437,0.94647318,1.39423335,0.49245784,0.41513604,0.40406725,-0.07595036,0.59486657,-0.08784579,0.16832325,0.30721158,0.16158618,0.02458289,-0.21307778,0.39160350,-0.20007814,-1.20599639,-0.09331834,0.01009106,0.09419686,0.03092433,0.24787752,0.43393409,0.00000000,0.03589687,-0.46998009,0.27361420,0.00000000,2.84509897,0.08511136,0.00000000,0.00000000,0,12:36:28.7,0,0
28,0.07510193,0.88063967,0.17316984,-0.23531461,-0.14638753,0.56937134,0.42560470,0.37443620,0.07728040,0.54888046,-0.16885890,0.20745701,0.23408988,0.49434313,0.02586941,-0.15586340,0.65155417,-0.22979183,1.04993141,-0.41157269,0.02455036,0.06689951,-0.04637675,0.23800392,0.41413185,0.00000000,-0.13914683,-0.44442636,-2.43374562,0.00000000,0.54006398,-0.13507748,0.00000000,0.00000000,0,12:36:28.8,0,0
29,-0.20013295,-0.70297766,0.10183503,-0.14721750,-0.62047511,0.66531581,0.45922938,0.37443620,0.41039014,0.55630583,-0.12018660,0.15265474,0.06622067,0.27730471,-0.02409250,-0.25598365,0.59518129,-0.24321172,-1.24044788,0.12948576,-0.00561995,0.09556814,0.02147428,0.25717112,0.42049673,0.00000000,0.16946176,0.62344819,0.94790804,0.00000000,-1.31204462,-0.47450265,0.00000000,0.00000000,0,12:36:28.9,0,0
30,-0.06423560,-0.70297766,0.45100123,-0.14721750,-0.04778122,0.61777419,0.42856634,0.34502429,0.22330227,0.51315731,-0.35407418,0.14327407,0.31554997,-0.22759190,-0.01180220,-0.31536725,0.09065700,-0.22920457,1.03525376,0.05799549,-0.00427075,0.03715095,-0.02559278,0.20836851,0.40080133,0.00000000,-0.00101138,0.10075884,0.61324960,0.00000000,-2.76830482,0.01791208,0.00000000,0.00000000,0,12:36:29.0,0,0
31,0.07510193,-0.70297766,0.96310025,0.29683828,-0.04778122,0.60957092,0.41750947,0.33525491,0.35046235,0.52662134,-0.24237287,0.11291973,-0.07561672,-0.25060469,-0.07079969,-0.32954144,-0.43117040,-0.21934220,1.72860992,0.52441680,-0.02202153,0.05611543,-0.00240097,0.22898845,0.43943039,0.00000000,0.17867438,0.07548662,0.27361420,0.00000000,0.54006398,1.33816588,0.00000000,0.00000000,0,12:36:29.1,0,0
32,-0.06423560,3.11265588,0.87345272,0.50497925,0.86832464,0.57593709,0.40514639,0.34362948,0.27994961,0.51188821,-0.20247108,0.12328244,0.16182303,-0.79289389,-0.08586939,-0.32954144,-1.02821863,-0.31099114,-3.67123032,-0.54934704,-0.08045592,0.01356712,-0.04598506,0.20467536,0.39097965,0.00000000,-0.17135248,-0.52067202,-0.46239212,0.00000000,-2.76830482,-1.42836547,0.00000000,0.00000000,0,12:36:29.2,0,0
33,0.21812043,0.88063967,1.52288711,0.06092350,0.39423710,0.61670911,0.43458793,0.38405439,0.32131240,0.59227616,0.04656089,0.13346604,0.03788427,-0.93042898,-0.02409250,-0.36725950,-0.95842242,-0.20415308,0.10791957,-0.13667448,0.04010274,0.05603537,-0.01781763,0.24251530,0.41165778,0.00000000,0.00360986,-1.23737597,-0.00870783,0.00000000,0.42477313,0.35018808,0.00000000,0.00000000,0,12:36:29.3,0,0
34,-0.06423560,-0.70297766,0.49204046,0.29683828,0.39423710,0.38910916,0.34448516,0.37426800,-0.53059578,0.58847487,-0.20972613,0.16248663,0.13287011,-0.48116007,0.02537009,-0.27517790,-0.62504536,-0.21525617,1.08429098,0.15839151,0.02946707,0.12305254,0.02781904,0.29162261,0.43943039,0.00000000,0.17867438,-1.27277744,-1.41905975,0.00000000,-2.76830482,-0.49608791,0.00000000,0.00000000,0,12:36:29.4,0,0
35,-0.06423560,3.11265588,0.96310025,-0.23531461,-0.14638753,0.24515907,0.32126552,0.35474688,-0.74323201,0.55257463,-0.11097398,0.14327407,0.24578150,-0.43865952,-0.01380426,-0.18842609,-0.00381066,-0.22869796,-3.52546954,-1.06437254,0.01009106,0.06821040,-0.02293572,0.23800392,0.43135318,0.00000000,-0.29929650,-1.21194041,-0.77706128,0.00000000,3.35188341,-1.88689888,0.00000000,0.00000000,0,12:36:29.5,0,0
36,-0.20013295,-0.70297766,0.10183503,-0.65977770,-0.62047511,0.34185100,0.34324259,0.36796382,-0.20738427,0.55838412,-0.24220330,0.14270003,-0.19236249,-0.70478898,-0.06006402,-0.30686161,-0.93028933,-0.26898187,-1.25510371,-0.13667448,-0.02019393,0.08463174,-0.00063933,0.20716512,0.39097965,0.00000000,-0.33155602,-0.46998009,-0.12871073,0.00000000,0.42477313,-1.42836547,0.00000000,0.00000000,0,12:36:29.6,0,0
37,0.07510193,3.11265588,0.78294879,-0.45163670,-0.14638753,0.54809201,0.40421751,0.31717587,0.27994961,0.51545316,-0.26529273,0.10869829,0.13523860,0.83299083,-0.05044769,-0.14047021,1.34654129,-0.26834702,0.05911695,0.77695239,-0.02338901,0.09407290,0.00698464,0.23715225,0.42380518,0.00000000,0.15564294,-0.53081709,0.50385243,0.00000000,-2.76830482,-0.69698238,0.00000000,0.00000000,0,12:36:29.7,0,0
38,-0.46231315,3.11265588,0.39781582,0.27724558,0.37952113,0.39950442,0.34369677,0.33736825,-0.11470392,0.54115206,-0.22410062,0.09325774,0.25474042,0.36829171,-0.08732764,-0.27073106,0.74711198,-0.25830919,2.26760435,0.02961048,-0.02673844,0.05606768,-0.00841599,0.24905393,0.43185082,0.00000000,0.12816577,-0.55591142,-0.46239212,0.00000000,-2.76830482,0.87656617,0.00000000,3.27625179,0,12:36:29.8,0,0
39,-0.46231315,-0.70297766,0.50843626,-1.26608133,-0.62047511,0.57053065,0.39103988,0.28567392,0.12141598,0.47887543,-0.20247108,0.09325774,0.15717071,-0.81131476,-0.09984126,-0.37020206,-1.40902317,-0.30064264,-1.39996958,-0.31605324,-0.09411340,-0.02270263,-0.06464474,0.20836851,0.41165778,0.00000000,-0.35903320,-2.25453949,-0.03510094,0.00000000,0.42477313,-0.03026461,0.00000000,0.00000000,0,12:36:29.9,0,0
40,-0.33281174,-1.93117976,0.34963262,-0.34777406,-1.06249344,0.21920346,0.28392643,0.31454542,-0.53836304,0.50962961,-0.25608012,0.12698615,0.00975117,0.27730471,-0.06225398,-0.25598365,0.37292758,-0.28641728,0.95289201,-0.46423489,-0.01384424,0.06560933,0.00100209,0.25717112,0.42149669,0.00000000,-0.16217828,-0.52067202,-0.77706128,0.00000000,0.88478804,-0.11721574,0.00000000,-0.37684089,0,12:36:30.0,0,0
41,-0.46231315,3.11265588,0.02556965,0.72130138,3.17304993,0.52106810,0.38895476,0.35679451,-0.08381056,0.60603476,-0.03665380,0.16262785,0.02812971,0.46139371,0.01439536,-0.21346490,1.01492763,-0.24280983,0.12762332,-0.39710104,0.01009106,0.04766902,-0.04003963,0.23158573,0.40497893,0.00000000,-0.01934483,0.13632363,1.08376300,0.00000000,1.88843131,1.43789458,0.00000000,1.92788434,0,12:36:30.1,0,0
42,-0.33281174,-1.93117976,0.57747191,-0.34777406,-0.45686564,0.56203562,0.38005823,0.35048097,0.14680004,0.54888046,-0.13638172,0.15318389,0.29295179,-0.68600714,-0.01380426,-0.32424217,-0.94906080,-0.25774738,-1.24044788,-0.12224041,-0.00231254,0.08601314,0.00881072,0.24251530,0.41577366,0.00000000,-0.03308327,0.57298893,-1.73372889,0.00000000,0.88478804,-1.55117929,0.00000000,0.00000000,0,12:36:30.2,0,0
43,-0.58889133,0.88063967,0.07893744,0.06092350,-0.14638753,0.84847099,0.48479754,0.31454542,0.92650342,0.51545316,-0.21440203,0.13764739,0.13287011,0.14289448,-0.03702926,-0.22993590,0.39160350,-0.25823763,-1.22074413,0.15839151,-0.02351742,0.09419686,0.01043595,0.24798365,0.42295256,0.00000000,0.41554967,1.04224765,0.50385243,0.00000000,1.88843131,-0.01203671,0.00000000,0.00000000,0,12:36:30.3,0,0
44,-0.71257174,-1.93117976,-0.75269461,-0.53643602,-1.47157776,0.44020537,0.34529784,0.30844617,-0.25057134,0.50962961,-0.23755093,0.13764739,0.11869592,0.45196587,0.00056670,-0.18476912,0.82634658,-0.26898187,-3.52546954,-0.13667448,0.01356671,0.07777551,-0.01348567,0.24624155,0.41973498,0.00000000,-0.16217828,-0.52067202,0.22658819,0.00000000,-0.53645933,-1.47864878,0.00000000,0.00000000,0,12:36:30.4,0,0
45,-1.18134189,-0.70297766,-1.58772695,-0.14721750,-0.04778122,0.56203562,0.38005823,0.29883891,0.27994961,0.50962961,-0.13400543,0.09397513,0.25941631,0.40068719,-0.06050846,-0.21387310,0.97751212,-0.27209571,1.00119770,0.33293265,-0.05186196,0.09549788,0.02147428,0.21809469,0.40597856,0.00000000,-0.18051173,-0.58095402,-0.27730879,0.00000000,0.42477313,0.35018808,0.00000000,0.00000000,0,12:36:30.5,0,0
46,-1.40155995,0.88063967,-2.11874866,-0.14721750,-0.62047511,0.19219346,0.28264490,0.26051846,-0.56788790,0.45260075,-0.33392942,0.05423461,0.00212891,-0.79289389,-0.11172554,-0.36087897,-1.38138485,-0.27263072,0.95289201,-0.23180942,-0.03761439,0.04660102,-0.00841599,0.20315616,0.41401011,0.00000000,-0.18965545,-2.22944522,-5.07215261,0.00000000,0.42477313,0.08581575,0.00000000,0.00000000,0,12:36:30.6,0,0
47,-0.83358485,-1.93117976,0.56446248,-1.04899621,-1.47157776,0.64078081,0.40535945,0.26051846,0.58151156,0.45946825,-0.23324431,0.09325774,0.09341945,0.17116717,-0.09763589,-0.32218716,0.47959238,-0.32434848,-1.39996958,-0.25062913,-0.08641807,0.04793103,-0.02889292,0.19499236,0.40423208,0.00000000,-0.20337109,-1.35777152,-0.33268952,0.00000000,0.42477313,-1.41687834,0.00000000,0.00000000,0,12:36:30.7,0,0
48,-0.58889133,-0.70297766,-2.32443285,-0.86033428,-1.06249344,0.47746828,0.37380654,0.29883891,-0.01151634,0.53904158,-0.33809283,0.12355620,-0.10652908,-0.67195177,-0.04669081,-0.30676568,-0.62504536,-0.29704276,-1.28925049,0.14391984,-0.02180060,0.08735763,-0.01178604,0.23158573,0.40597856,0.00000000,-0.01934483,-1.32291424,-2.43374562,0.00000000,1.65297520,0.42249879,0.00000000,0.00000000,0,12:36:30.8,0,0
49,0.21812043,-0.70297766,-2.46786523,-0.34777406,-0.45686564,0.64078081,0.40458775,0.30844617,0.37125447,0.53027540,-0.11305716,0.15318389,0.26460120,0.48485869,0.02537009,-0.18430689,0.66099650,-0.25823763,-1.20599639,0.21660250,0.01842875,0.12450100,0.03889433,0.24251530,0.39447179,0.00000000,-0.01934483,0.59819192,0.94790804,0.00000000,0.88478804,0.72998559,0.00000000,4.97487974,0,12:36:30.9,0,0
50,1.70596397,-1.93117976,5.34039783,0.09628170,-0.04778122,0.52362472,0.37291014,0.31542268,0.16804945,0.52897215,-0.36141741,0.11713804,0.09051479,0.58816910,-0.05224999,-0.17033507,1.21484947,-0.28229541,0.07858618,0.41930613,-0.00573463,0.10377898,0.03889433,0.22898845,0.40423208,0.00000000,0.12816577,-0.60588348,-0.77706128,0.00000000,0.03632277,-0.92056131,0.00000000,0.00000000,0,12:36:31.0,0,0
51,5.71455336,0.88063967,0.65930176,-0.65977770,-0.62047511,0.63624114,0.41421100,0.32155889,0.58525282,0.56743681,-0.06461998,0.14742436,0.09523094,-0.63891786,-0.02409250,-0.24194534,-1.60125482,-0.27224478,-0.04866864,-0.08845333,0.00530369,0.08735763,0.02781904,0.22181635,0.40597856,0.00000000,-0.16217828,-2.20417285,-0.46239212,0.00000000,0.42477313,1.80483341,0.00000000,0.00000000,0,12:36:31.1,0,0
52,6.56311178,0.88063967,-0.82464832,-0.45163670,-0.14638753,0.69209433,0.41282725,0.32501283,0.56519639,0.56557727,-0.21440203,0.12833470,0.14456882,0.48485869,-0.03759478,-0.14141299,0.85463423,-0.26786134,-1.26978123,-0.44995987,-0.02515791,0.06689951,-0.00233599,0.20716512,0.40597856,0.00000000,-0.17135248,-0.60588348,-1.08537829,0.00000000,1.76826608,1.12449980,0.00000000,1.92788434,0,12:36:31.2,0,0
53,2.74764895,-1.93117976,12.69598961,-1.04899621,-1.47157776,0.34578976,0.29291391,0.26294333,-0.19356106,0.48993891,-0.02247689,0.06955453,0.02065809,0.05488058,-0.10852966,-0.31547433,0.33110839,-0.31018430,-0.00377563,0.53387505,-0.07550664,0.02297674,-0.02118280,0.16222604,0.37258822,0.00000000,0.24304876,0.01537665,-0.27730879,0.00000000,0.03632277,-2.46193981,0.00000000,-9.68604279,0,12:36:31.3,0,0
54,0.21812043,0.88063967,-0.47626460,0.29683828,0.39423710,0.65327066,0.40125388,0.24393502,0.78647542,0.47318935,-0.39526701,0.05099931,0.02897990,-0.10040724,-0.13393827,-0.31547433,0.09065700,-0.33853489,-0.05160220,0.02961048,-0.10879232,0.01484009,-0.01781763,0.17082900,0.37500256,0.00000000,-0.20337109,-0.57096314,-0.12871073,0.00000000,-1.76466143,-0.26328039,0.00000000,0.00000000,0,12:36:31.4,0,0
55,3.48265100,3.11265588,1.15392649,-0.45163670,-0.14638753,0.84012377,0.44319630,0.26766145,0.98422277,0.50455159,-0.05451316,0.07517336,0.07953124,0.40996978,-0.07502592,-0.25625941,0.59518129,-0.35268489,-0.03732719,0.33772188,-0.08045592,0.08601962,0.01638628,0.20315616,0.40172318,0.00000000,-0.04220421,0.02534972,1.08376300,0.00000000,0.42477313,1.43183506,0.00000000,4.23291969,0,12:36:31.5,0,0
56,1.33884454,0.88063967,1.41201520,0.29683828,2.25694418,0.84012377,0.46808040,0.24148755,0.85111147,0.47059637,-0.35673720,0.10376152,0.19895439,0.01572622,-0.02748872,-0.24668220,0.20748034,-0.30064264,2.36404848,-0.06418341,-0.00088365,0.08601314,0.00100209,0.22742607,0.42295256,0.00000000,0.27496141,0.57298893,-0.46239212,0.00000000,0.03632277,0.95451450,0.00000000,3.27625179,0,12:36:31.6,0,0
57,0.67078632,-1.93117976,2.43729043,-0.34777406,-1.06249344,0.62816900,0.36797923,0.23676942,0.35645184,0.49986026,-0.08318526,0.09397513,0.18497194,0.44261190,-0.03702926,-0.21346490,0.83574015,-0.27158073,1.04993141,0.40964830,-0.01524547,0.08601314,-0.01007320,0.23274592,0.40423208,0.00000000,-0.18051173,-0.57096314,0.27361420,0.00000000,-0.57887018,1.43789458,0.00000000,0.00000000,0,12:36:31.7,0,0
58,2.74764895,-0.70297766,9.16365147,-0.14721750,-0.62047511,0.40749717,0.31645393,0.26410750,0.06849603,0.50455159,-0.30325401,0.09397513,0.18497194,0.29125294,-0.05224999,-0.25836194,0.41034302,-0.25773677,2.36404848,0.17770691,-0.00088365,0.08601314,0.00881072,0.19378160,0.39447179,0.00000000,-0.18965545,0.05039231,-0.77706128,0.00000000,0.03632277,-1.26765168,0.00000000,-11.57328033,0,12:36:31.8,0,0
59,-0.33281174,0.88063967,-9.50337219,0.50497925,2.69896245,0.64926708,0.38378412,0.26766145,0.42696458,0.52897215,-0.01760023,0.09397513,-0.11289974,-0.72807491,-0.09659646,-0.36410430,-0.94906080,-0.31099114,-3.57450676,-0.11740091,-0.04744983,0.06821040,0.00100209,0.19378160,0.39277437,0.00000000,-0.36362791,0.01537665,0.27361420,0.00000000,-1.42733550,-2.51253963,0.00000000,0.00000000,0,12:36:31.9,0,0
