Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,1.04163396,1.23488951,0.44281110,0.31824946,0.00000000,0.70964521,-0.01954699,-0.37555021,0.36365789,-0.38611615,-5.28763008,-0.49705169,-0.10728601,1.04883015,0.19511634,-0.80657649,3.22285056,-0.12601045,3.85439825,-1.54767561,0.00565935,-0.60045248,-0.46392652,-0.22612473,-0.20766875,0.00000000,-1.62096596,0.00000000,2.12960124,0.00000000,0.61019897,0.06367629,0.00000000,0.00000000,0,12:41:35.0,0,0
21,0.00000000,-0.34872779,0.42392159,0.18948662,0.00000000,0.76244694,-0.04566531,-0.38056365,0.40691838,-0.38978454,-5.50253105,-0.51841712,0.11391943,1.49921799,0.10935041,-0.82640570,7.79015541,-0.10980229,3.18711782,-1.52848589,-0.03042774,-0.60045248,-0.42850068,-0.22612473,-0.20766875,0.00000000,-1.52836227,0.00000000,2.12960124,0.00000000,0.61019897,1.83558130,-0.18525852,4.03630066,0,12:41:35.1,0,0
22,0.00000000,1.23488951,0.41669300,-3.46381259,0.00000000,0.67497039,-0.06405802,-0.38645986,0.37692147,-0.42651370,-5.21234083,-0.55093682,-0.09261782,-1.62131917,0.07319903,-1.01064098,-0.95403671,-0.16401513,1.83881915,-1.53805923,-0.10100105,-0.62309355,-0.44866547,-0.32506713,-0.30661806,0.00000000,-0.92917985,0.00000000,2.05689263,0.00000000,-0.73816848,0.82192612,0.00000000,0.00000000,0,12:41:35.2,0,0
23,0.00000000,1.23488951,0.39480448,0.92455316,0.00000000,0.15660608,-0.15174653,-0.38545483,0.08235319,-0.43466336,-5.66626644,-0.63502920,0.06986892,1.25384665,0.04261744,-1.11260927,6.11056948,-0.24907957,4.29283333,-1.59521270,-0.10976644,-0.65608740,-0.47054815,-0.28191862,-0.26359150,-10.59058380,-2.79963326,0.00000000,0.54598397,0.00000000,0.71840137,-0.21989532,3.10725141,4.64260435,0,12:41:35.3,0,0
24,-2.77348709,1.23488951,0.36689383,0.31824946,0.00000000,-0.51301056,-0.28120410,-0.38545483,-0.25564361,-0.44397745,-6.31980705,-0.62646300,-0.27599889,0.51059031,0.05171612,-1.03992522,5.41032219,-0.30255958,1.11545241,-1.62359762,-0.26360124,-0.66542518,-0.47536173,-0.33272144,-0.29837826,0.00000000,-2.15913534,0.00000000,-0.17512392,0.00000000,0.61019897,-0.69576782,0.00000000,0.00000000,0,12:41:35.4,0,0
25,0.00000000,3.46690583,0.91299248,1.77301836,0.00000000,-0.16658269,-0.10518068,-0.38551080,-0.02831723,-0.39833260,-4.73965263,-0.54198170,-0.23198807,-4.88892269,0.11353206,-1.19668889,-0.99712884,-0.21216056,-0.46611252,-1.55721617,-0.06702781,-0.61559069,-0.43807423,-0.27825806,-0.29533589,0.00000000,-2.64337373,0.00000000,0.00000000,0.00000000,0.26547489,-0.58412004,0.00000000,0.00000000,0,12:41:35.5,0,0
26,0.00000000,3.46690583,0.73875844,0.31824946,0.00000000,0.30803698,-0.03042812,-0.37560675,0.13038422,-0.38144106,-4.09164906,-0.46654612,-0.31662759,0.03744429,0.17266944,-0.75547564,-0.95403671,-0.20297772,-4.08118248,-1.51889563,-0.09362708,-0.62309355,-0.46392652,-0.22884318,-0.24292417,0.00000000,-0.92917985,0.00000000,1.94848585,0.00000000,0.26547489,-0.86037636,0.00000000,0.00000000,0,12:41:35.6,0,0
27,0.00000000,-1.57692981,0.50294590,-0.45888424,-6.01168537,0.22230917,-0.09194319,-0.38052014,0.05855066,-0.38144106,-3.73950553,-0.50612998,0.01742482,1.42683101,0.15455985,-0.63561571,6.30322361,-0.17327031,2.33723950,-1.51889563,-0.10100105,-0.62122035,-0.45629743,-0.24953650,-0.26772255,-6.77546310,-2.07514262,0.00000000,0.54598397,0.00000000,0.61019897,-0.41157517,0.00000000,0.00000000,0,12:41:35.7,0,0
28,0.00000000,7.28202724,0.82102633,1.16671467,0.00000000,0.00899133,-0.10834807,-0.37555021,-0.01049148,-0.37194192,-4.09164906,-0.52704912,-0.39684895,-2.05029464,0.12995856,-1.12102973,-0.96839857,-0.14057150,1.87684202,-1.50928843,-0.04399573,-0.60883373,-0.46302724,-0.21671675,-0.24292417,0.00000000,-1.24072742,0.00000000,2.05689263,0.00000000,-1.58663368,1.44455540,-0.18525852,0.00000000,0,12:41:35.8,0,0
29,0.00000000,-1.57692981,0.55897522,-1.80714834,0.00000000,0.48169741,-0.06154864,-0.37560675,0.27844208,-0.38611615,-4.10867167,-0.50321257,0.07862261,-2.60436678,0.15431821,-1.16191518,-0.96839857,-0.17977738,2.79543519,-1.52848589,-0.09236270,-0.61175364,-0.45527482,-0.24992165,-0.24995583,0.00000000,-1.89662480,0.00000000,2.05689263,0.00000000,1.56686664,1.55518079,7.10763121,0.00000000,0,12:41:35.9,0,0
30,0.00000000,-1.57692981,-0.12458402,-1.06518793,-6.01168537,0.10584078,-0.16819495,-0.38052014,0.09236827,-0.39833260,-5.68170834,-0.61160684,0.08447275,0.90430421,0.08201115,-1.18053913,6.12445784,-0.24893102,3.47157598,-1.51889563,-0.15089352,-0.59198415,-0.43133950,-0.28692815,-0.29883486,-10.59058380,-2.79963326,0.00000000,-0.68221790,0.00000000,-0.01666514,-0.25299031,-0.18525852,0.00000000,0,12:41:36.0,0,0
31,0.00000000,1.23488951,0.14159927,1.43711340,0.00000000,0.57768101,-0.09241918,-0.36574137,0.26018175,-0.39351949,-5.46010160,-0.51841712,0.17052461,2.25169420,0.10135370,-0.82930076,9.04955864,-0.21105909,4.06854200,-1.57624710,-0.16084725,-0.64202172,-0.47536173,-0.29328385,-0.27723095,0.00000000,-3.23271680,0.00000000,2.12960124,0.00000000,0.72529525,0.22634374,3.10725141,5.99090290,0,12:41:36.1,0,0
32,0.00000000,-1.57692981,0.22641338,-1.06518793,0.00000000,-0.35166454,-0.22034983,-0.38645986,-0.04328641,-0.43099833,-5.50253105,-0.61185908,-0.27599889,-1.40335345,0.00115384,-1.34847164,-1.16154838,-0.20928743,2.28550839,-1.59521270,-0.15089352,-0.63082510,-0.45629743,-0.29364198,-0.27099630,0.00000000,-2.15913534,0.00000000,-0.17512392,0.00000000,-1.58663368,0.39063746,0.00000000,0.00000000,0,12:41:36.2,0,0
33,0.00000000,-0.34872779,0.42038786,-0.45888424,0.00000000,0.38718885,-0.07353710,-0.37661159,0.12732962,-0.40774223,-5.21234083,-0.59121269,0.13144821,2.19672799,0.05697559,-0.93637443,9.28795052,-0.24907957,3.75127029,-1.58573818,-0.16906516,-0.64489079,-0.44769040,-0.33972445,-0.30603004,0.00000000,-2.32321668,0.00000000,3.47796869,0.00000000,1.46036184,-0.06459221,6.92237234,4.64260435,0,12:41:36.3,0,0
34,0.00000000,-0.34872779,0.85693306,-0.41681710,0.00000000,0.39034912,-0.02607724,-0.37163761,0.30811897,-0.35863745,-2.68830132,-0.49705169,-0.05813501,-0.36054790,0.13557804,-1.09185576,-1.04458368,-0.18730108,1.23251545,-1.52848589,-0.11814253,-0.62405908,-0.47354272,-0.19778833,-0.22587685,-6.77546310,-1.03233349,0.00000000,-1.75874126,0.00000000,1.56686664,0.33391362,0.00000000,0.00000000,0,12:41:36.4,0,0
35,0.00000000,3.46690583,0.73564404,1.16671467,0.00000000,0.82296509,0.02915074,-0.36175451,0.33008763,-0.35484228,-2.78331470,-0.44552702,-0.15780373,-3.86071420,0.16704278,-0.92280823,-0.87651843,-0.01472973,1.92950428,-1.44150507,0.07181676,-0.50641418,-0.38198513,-0.15175621,-0.19701377,0.00000000,-1.43417466,0.00000000,2.05689263,0.00000000,1.56686664,2.48120761,0.00000000,0.98930520,0,12:41:36.5,0,0
36,0.00000000,-0.34872779,0.52104348,0.18948662,0.00000000,0.34563142,-0.03061410,-0.37059271,0.20172155,-0.36816981,-3.23039055,-0.49095085,-0.15780373,-2.06452012,0.18069336,-1.04148591,-0.95403671,-0.11778207,1.28481340,-1.46094012,-0.02076602,-0.56772316,-0.41582611,-0.22627881,-0.24383318,0.00000000,-1.71902025,0.00000000,1.94848585,0.00000000,0.61019897,0.17302738,0.00000000,0.00000000,0,12:41:36.6,0,0
37,0.00000000,1.23488951,0.61143202,0.70204681,0.00000000,-0.05721061,-0.12583178,-0.36167049,0.03136692,-0.35289410,-3.23039055,-0.50603002,-0.10229820,0.56605321,0.12079930,-1.02865756,4.52860785,-0.10950759,4.14375067,-1.46094012,-0.09532690,-0.57064611,-0.41582611,-0.23535004,-0.24951445,0.00000000,-1.89662480,0.00000000,2.05689263,0.00000000,0.71840137,1.22881246,0.00000000,2.33767271,0,12:41:36.7,0,0
38,0.00000000,-1.57692981,0.73564404,-1.06518793,0.00000000,0.29355279,-0.10605663,-0.37655953,0.22761230,-0.37664950,-3.20478773,-0.52704912,-0.55137217,0.19777904,0.10750447,-0.87594318,0.96588647,-0.21054660,0.50479031,-1.50928843,-0.17456354,-0.62309355,-0.44477367,-0.20929520,-0.20793386,0.00000000,-1.43417466,0.00000000,-0.17512392,0.00000000,0.61019897,-0.43610173,0.00000000,0.00000000,0,12:41:36.8,0,0
39,0.00000000,-1.57692981,0.67406213,-0.52624077,-6.01168537,0.04036281,-0.13822813,-0.37063703,0.13616267,-0.38040733,-3.30601621,-0.56273425,-0.00236737,1.25384665,0.09545816,-0.97625631,7.30381680,-0.25643912,3.48564172,-1.51889563,-0.15089352,-0.59198415,-0.41203225,-0.27293381,-0.28448811,-6.77546310,-2.40353513,0.00000000,0.54598397,0.00000000,-1.62170362,0.31109700,-6.23239613,-6.99159765,0,12:41:36.9,0,0
40,1.04163396,-1.57692981,0.64114350,0.05367596,-6.01168537,-0.01265352,-0.19858052,-0.38052014,-0.01452187,-0.40858775,-3.70004630,-0.58058655,-0.15661399,-0.15078437,0.04677036,-1.13569021,0.84730953,-0.21840958,3.13531232,-1.54767561,-0.15089352,-0.62975281,-0.44866547,-0.27973011,-0.27065557,0.00000000,-1.89662480,0.00000000,2.12960124,0.00000000,-0.97333276,0.06367629,-4.00037956,0.00000000,0,12:41:37.0,0,0
41,0.00000000,1.23488951,0.61143202,-0.42371091,0.00000000,0.57817405,-0.04566531,-0.38150299,0.43382028,-0.39351949,-4.09164906,-0.58644408,-0.38574788,-3.29384685,0.01558099,-1.26875818,-1.05877018,-0.25510150,2.29957390,-1.52848589,-0.15089352,-0.60991919,-0.42935821,-0.28444067,-0.28083137,0.00000000,-1.98328269,0.00000000,1.94848585,0.00000000,-1.58663368,0.21641713,0.00000000,0.00000000,0,12:41:37.1,0,0
42,0.00000000,1.23488951,0.64503139,-0.42371091,0.00000000,0.75612801,0.05611580,-0.37163761,0.39985427,-0.35863745,-2.57181096,-0.47556841,-0.29667443,-0.25680146,0.13981318,-0.89560336,-0.93957740,-0.18090959,1.26102293,-1.49966466,-0.04967176,-0.59749383,-0.43899032,-0.26730725,-0.30390802,0.00000000,-1.13368475,0.00000000,5.76360703,0.00000000,1.49367690,0.09246844,0.00000000,0.00000000,0,12:41:37.2,0,0
43,-2.77348709,1.23488951,0.47722572,0.92455316,0.00000000,0.38718885,-0.00972902,-0.36175451,0.20737375,-0.33086646,-1.86380744,-0.52106798,-0.00847877,0.60804921,0.16704278,-1.02241325,4.55695820,-0.10272448,3.58974504,-1.47063160,-0.04724322,-0.55930620,-0.41103455,-0.17629795,-0.20793386,-6.77546310,-2.48869491,0.00000000,3.47796869,0.00000000,0.72529525,0.68410891,6.92237234,5.99090290,0,12:41:37.3,0,0
44,-2.77348709,-2.58057308,0.67645890,-3.34373260,-6.01168537,0.29355279,-0.04264739,-0.35574800,0.10538448,-0.34054154,-1.73413551,-0.57186139,-0.08242448,0.66932714,0.14404975,-0.94351798,3.24188161,-0.17327031,2.82394266,-1.48036623,-0.10934981,-0.59453732,-0.45444882,-0.16897315,-0.21757555,-6.77546310,-2.15913534,0.00000000,1.89435136,0.00000000,-0.01666514,-0.10588682,3.10725141,2.33767271,0,12:41:37.4,0,0
45,0.00000000,-1.57692981,0.72736633,-0.45888424,-6.01168537,0.22230917,-0.02578928,-0.36073580,0.22761230,-0.33086646,-1.73413551,-0.45130011,-0.18309192,0.21195324,0.19533068,-0.97353357,-0.93957740,-0.13204284,1.91989696,-1.43176210,-0.07836752,-0.54187512,-0.40511876,-0.18066195,-0.22921941,0.00000000,-1.71902025,0.00000000,2.12960124,0.00000000,1.46036184,-0.18936755,6.92237234,0.98930520,0,12:41:37.5,0,0
46,0.00000000,-0.34872779,0.95039630,0.18948662,0.00000000,0.15660608,-0.09206103,-0.36665830,0.01947424,-0.35014001,-2.69787121,-0.52103543,-0.14784902,-1.34789062,0.14051718,-1.38452387,-1.10105324,-0.20419556,2.83345795,-1.46094012,-0.06410912,-0.58026224,-0.43416819,-0.20214514,-0.24951445,-6.77546310,-2.07514262,0.00000000,3.47796869,0.00000000,0.71840137,-0.01726742,-0.18525852,0.00000000,0,12:41:37.6,0,0
47,-5.00550365,-0.34872779,0.34150031,0.70204681,0.00000000,0.61218446,-0.05964775,-0.36175451,0.32842472,-0.35484228,-1.86380744,-0.54198098,-0.01843347,-0.06217358,0.11283188,-1.09552002,-1.04458368,-0.17240371,3.57546997,-1.45123136,-0.04724322,-0.55328906,-0.41481918,-0.19036247,-0.23976700,-6.77546310,-2.48869491,0.00000000,2.12960124,0.00000000,1.56686664,0.22900327,-0.18525852,5.15516472,0,12:41:37.7,0,0
48,0.00000000,-0.34872779,0.67958462,0.18948662,0.00000000,0.09103559,-0.13405710,-0.36666769,0.09020617,-0.36816981,-0.69286877,-0.51201659,-0.16780218,-0.00546166,0.09536678,-0.90874434,-0.93957740,-0.19651583,2.40367723,-1.49966466,-0.08109622,-0.62024766,-0.45255250,-0.24309315,-0.27133340,0.00000000,-1.80858123,0.00000000,5.76360703,0.00000000,-0.73816848,-3.48766351,0.00000000,0.00000000,0,12:41:37.8,0,0
49,1.04163396,1.23488951,0.70462984,0.92455316,0.00000000,0.00899133,-0.10605663,-0.36666769,0.13929507,-0.37768528,-1.73413551,-0.54199862,0.08359254,0.64094210,0.06893679,-0.85619289,4.59024906,-0.24271475,1.26102293,-1.47063160,-0.09236270,-0.59167618,-0.41582611,-0.19036247,-0.22155890,-6.77546310,-1.33825433,0.00000000,2.12960124,0.00000000,2.30882692,1.08959103,6.92237234,2.33767271,0,12:41:37.9,0,0
50,0.00000000,-1.57692981,0.76496691,-1.06518793,-6.01168537,1.09491134,0.08253102,-0.36073580,0.53118730,-0.34054154,-0.69286877,-0.52106798,-0.08736882,1.56028068,0.10750447,-0.71127480,7.43647146,-0.15653187,3.22514057,-1.49002409,-0.03565074,-0.58319741,-0.43416819,-0.22375283,-0.25371543,-6.77546310,-1.89662480,0.00000000,1.89435136,0.00000000,-0.23826623,0.58980685,-4.00037956,5.99090290,0,12:41:38.0,0,0
51,0.00000000,-1.57692981,0.67958462,-2.38706517,-6.01168537,0.85786295,0.07440542,-0.34582031,0.55198014,-0.30868128,-0.46636111,-0.45130011,-0.02230724,-0.47791329,0.20468684,-0.81126159,-0.86191458,-0.03878750,1.97297430,-1.41222382,0.02546269,-0.54919297,-0.42261156,-0.10334019,-0.17185476,0.00000000,-1.13368475,0.00000000,4.36161757,0.00000000,1.46036184,0.83384919,6.92237234,4.03630066,0,12:41:38.1,0,0
52,0.00000000,-0.34872779,0.58449274,0.18948662,0.00000000,0.83369058,0.06163737,-0.35174277,0.40335944,-0.31451562,-0.46636111,-0.42047152,-0.05233766,-1.96392119,0.21845417,-0.96202475,-0.87651843,-0.02889208,3.33097339,-1.40242875,0.06250899,-0.54058594,-0.41289434,-0.15380985,-0.20768748,0.00000000,-1.24072742,0.00000000,4.36161757,0.00000000,1.61384225,0.91221595,0.00000000,0.00000000,0,12:41:38.2,0,0
53,0.00000000,-0.34872779,0.47233662,0.92455316,0.00000000,0.50199807,-0.01181746,-0.34582031,0.28044626,-0.30869138,-0.18045203,-0.39074686,0.26839134,1.45537794,0.26090637,-0.62310690,6.98176479,-0.07935254,3.62813234,-1.41222382,-0.02409091,-0.55508327,-0.42355409,-0.10618041,-0.18986365,-6.77546310,-2.32321668,0.00000000,0.54598397,0.00000000,1.56686664,1.08585691,0.00000000,6.65818310,0,12:41:38.3,0,0
54,1.04163396,-0.34872779,1.09147406,-0.42371091,0.00000000,0.71368259,0.04677793,-0.35174277,0.35956505,-0.31838170,1.98825145,-0.46032244,-0.21631803,-2.02161407,0.18604811,-1.04424262,-0.89603060,-0.13204284,1.95842636,-1.38767266,0.03744498,-0.50181925,-0.37973759,-0.09570855,-0.17470133,0.00000000,-1.62096596,0.00000000,2.05689263,0.00000000,0.61019897,-0.13595526,0.00000000,0.00000000,0,12:41:38.4,0,0
55,-2.77348709,-0.34872779,0.81496173,-0.41681710,0.00000000,0.22230917,-0.06405802,-0.35174277,0.21945506,-0.32224077,1.98825145,-0.46640095,-0.10279692,-0.29948527,0.17139226,-1.04919267,-0.93957740,-0.14808480,2.45653605,-1.40242875,-0.05263785,-0.56369030,-0.42261156,-0.21449678,-0.25709844,0.00000000,-1.03233349,0.00000000,1.94848585,0.00000000,-0.73816848,-0.97091413,-0.18525852,0.00000000,0,12:41:38.5,0,0
56,1.04163396,1.23488951,0.47233662,0.31824946,0.00000000,-0.26152569,-0.15090460,-0.35566333,0.01108741,-0.33282134,1.98825145,-0.41473067,-0.15791169,-1.67803109,0.18548347,-1.27282751,-1.01615977,-0.21216056,1.90548801,-1.43176210,-0.12925464,-0.58206004,-0.42845079,-0.18812038,-0.21542397,0.00000000,-1.62096596,0.00000000,2.12960124,0.00000000,-0.97333276,0.43707219,-0.18525852,0.00000000,0,12:41:38.6,0,0
57,-2.77348709,-1.57692981,0.28875670,0.05367596,-6.01168537,0.55208009,-0.07716434,-0.35574800,0.27360758,-0.34633014,-0.18045203,-0.55093682,0.10339478,1.48519993,0.10999281,-0.85619289,7.40774107,-0.17184578,4.39575672,-1.46094012,-0.12885502,-0.59749383,-0.43416819,-0.26116484,-0.27065557,-6.77546310,-2.40353513,0.00000000,1.89435136,0.00000000,0.71840137,-0.62445205,-0.18525852,-9.43622208,0,12:41:38.7,0,0
