Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.01824231,-1.07256579,0.12490746,0.05714777,-0.43796524,-0.50201392,-0.31268820,0.41965544,7.33501959,0.00000000,0.45018986,-0.25416696,0.21042845,-0.50121552,-0.14442849,-0.29335901,-0.13047282,-0.46092883,0.11168779,0.12638587,-0.31898472,0.52795833,0.30559894,0.00800414,0.16277604,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,2.81589460,-0.39668912,0.82130110,-0.95049590,0,15:25:13.1,0,0
22,0.38825154,1.15945065,-0.44542873,0.05714777,0.51870239,-0.78127062,-0.38739407,-0.05480519,0.00000000,-7.28486681,0.28367513,-0.28786394,-0.16559288,0.03001202,-0.23288046,-0.22760144,0.45384899,-0.45601395,0.35241178,-0.00661279,-0.30603093,0.55721629,0.31016338,-0.00861548,0.13173448,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,1.46752715,-0.30369341,0.00000000,-0.86763895,0,15:25:13.2,0,0
23,0.83270991,1.15945065,-0.67276061,-0.55604976,-0.93786734,0.79423767,0.38483465,-0.49618268,0.00000000,0.44972146,-3.36941767,-0.25114316,0.13762967,-0.59490889,-0.19411448,-0.24271221,-0.34911636,-0.50955451,-0.10625598,-0.29354998,-0.34689361,0.49600086,0.26450545,-0.08419901,0.08042049,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.83719826,-0.11396641,1.07578635,0.28228053,0,15:25:13.3,0,0
24,-1.70121861,-2.65618300,-1.29662645,-1.19752681,-1.17303181,-2.74458623,-1.70375836,4.98251581,-8.26030159,-0.05412312,0.92597562,-0.27270678,0.12860903,0.24271052,-0.20271346,-0.22760144,0.47252491,-0.53260571,-0.12418573,0.06300663,-0.34574994,0.49280828,0.27602059,-0.10480873,0.09955233,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,-4.65266085,-0.33665475,-4.97135115,-0.70717812,0,15:25:13.4,0,0
25,-0.01824231,1.15945065,0.29599896,0.18591055,0.41049999,0.58721638,0.58646727,8.41152287,0.00000000,6.23551750,1.98230314,-0.21822199,0.41197443,0.27907068,-0.11311506,-0.13759437,0.58411556,-0.44685057,0.26296046,0.23943041,-0.30521557,0.53998852,0.33467984,-0.02251728,0.13182794,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,2.81589460,0.13522218,1.89708745,0.86846173,0,15:25:13.5,0,0
26,1.31011379,1.15945065,0.75552422,-2.24778390,-4.09105778,2.05346751,1.83788097,0.41965544,0.00000000,3.26154089,0.36630288,-0.21822199,0.21942995,-0.02782870,-0.10135967,-0.16442981,0.28652871,-0.39561498,0.46427497,0.02989808,-0.23531057,0.53228652,0.33250582,0.03385558,0.14546409,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,1.23227727,0.16977902,-1.91803360,0.99395287,0,15:25:13.6,0,0
27,0.38825154,-3.88438535,0.35513446,-1.77744353,-1.82140267,-0.95999861,-1.05540133,-0.49618268,-3.37604618,0.44972146,-0.89817756,-0.21745740,0.18351154,0.21135503,-0.10630514,-0.16663770,0.46392843,-0.38811988,0.32633972,0.06202374,-0.25562134,0.58864331,0.36444470,-0.01380810,0.15455523,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-0.11609012,0.03093204,1.89708745,0.50596225,0,15:25:13.7,0,0
28,3.06457734,4.97457170,2.02413750,1.64067948,1.41414320,2.77931428,2.06071806,7.56822109,0.00000000,7.35438108,2.22926831,-0.21534154,0.10180151,0.34782162,-0.07844316,-0.12860018,0.68422729,-0.38345435,0.17532881,-0.19299202,-0.24331106,0.55922294,0.32406357,0.08847247,0.17827810,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,5.04791069,0.25982779,3.12602639,1.23345518,0,15:25:13.8,0,0
29,1.31011379,1.15945065,0.34108916,0.79221427,0.41049999,-2.19997668,-0.58090717,-0.49618268,0.00000000,0.00000000,-3.28678989,-0.24821149,0.01472753,-0.53527170,-0.11525831,-0.27998844,-0.08510612,-0.41200975,0.09718614,-0.05121695,-0.22261517,0.55746943,0.34244299,0.01854559,0.15338638,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,2.81589460,-0.11922041,1.89708745,-0.02202268,0,15:25:13.9,0,0
30,0.83270991,-1.07256579,0.85728586,0.05714777,0.41049999,0.79423767,1.52257001,6.56855917,0.00000000,4.00350142,1.32297051,-0.23699212,0.11670738,0.13547386,-0.09249779,-0.12860018,0.43201578,-0.41655326,0.08343623,0.10820397,-0.25562134,0.63103157,0.39333376,0.11653978,0.19567971,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,5.04791069,-0.17840508,0.82130110,-0.20711403,0,15:25:14.0,0,0
31,-0.39671603,1.15945065,0.07051773,0.56970799,2.10912800,-3.29102993,-1.78768694,-0.49618268,-0.29573530,4.53688955,0.45018986,-0.24070807,0.15996876,0.22517385,-0.10630514,-0.16454513,0.53507155,-0.45436507,-0.02019663,-0.05585792,-0.27443480,0.57231498,0.35165563,0.02655948,0.15723449,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,3.77256227,-0.00528214,3.12602639,0.63809186,0,15:25:14.1,0,0
32,-0.01824231,-1.07256579,-0.05546667,0.05714777,0.51870239,0.13491696,-0.04609118,7.04301977,-6.78360701,5.12236500,2.22926831,-0.24521637,0.10787182,-0.41913584,-0.10630514,-0.26340032,0.02797125,-0.42098492,0.14341617,0.08968529,-0.27630550,0.60190666,0.37478387,-0.02802860,0.12134130,-6.35473824,0.00000000,0.00000000,-2.69369698,0.00000000,-0.11609012,-0.15048042,1.89708745,-0.14749895,0,15:25:14.2,0,0
33,0.38825154,1.15945065,0.03018110,0.79221427,0.41049999,-0.18892428,-0.05478044,-0.90472788,0.00000000,8.16866302,-0.98206455,-0.22721620,0.19980350,-0.41913584,-0.10630514,-0.28280753,0.03701762,-0.43033066,0.14341617,-0.19757177,-0.27814111,0.55922294,0.33544070,-0.03859404,0.11247332,0.00000000,0.00000000,0.00000000,-0.03179005,0.00000000,1.39481819,-0.21830168,0.00000000,-0.79450166,0,15:25:14.3,0,0
34,1.31011379,4.97457170,0.22942105,-0.55604976,-0.93786734,0.27104095,0.21709184,-0.49618268,3.51989841,0.44972146,0.28367513,-0.22646667,0.11072274,-0.15125601,-0.11526148,-0.20830706,0.18557827,-0.45365524,0.03338688,0.05739828,-0.29494423,0.55653578,0.34244299,0.00556797,0.14350772,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.42081547,-0.26098406,1.07578635,-0.81517494,0,15:25:14.4,0,0
35,1.31011379,4.97457170,0.77160877,0.79221427,1.36716759,0.84606546,0.55719346,8.00297832,0.00000000,3.26154089,1.98230314,-0.24369180,0.23099287,-0.07354819,-0.13808300,-0.23513651,0.05064290,-0.43286625,0.29455870,0.06202374,-0.28477216,0.57988638,0.34665319,0.02199975,0.14540480,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,2.81589460,0.01417996,0.82130110,0.34651294,0,15:25:14.5,0,0
36,0.83270991,1.15945065,0.03018110,0.79221427,1.36716759,-2.33283997,-2.26511455,0.94485670,0.00000000,6.23551750,0.53064024,-0.22943610,0.14660920,0.21597627,-0.11048822,-0.15309051,0.35674196,-0.46784154,0.01979521,-0.08806355,-0.31536120,0.54959559,0.31489694,0.01711712,0.15723449,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,-0.11396953,0.00000000,0.13361286,0,15:25:14.6,0,0
37,-0.39671603,1.15945065,0.29599896,0.79221427,0.51870239,0.09344029,0.26234353,-0.90472788,1.28788197,11.98378372,0.28367513,-0.25649717,0.18351154,-0.06443440,-0.14938922,-0.23513651,0.09621061,-0.51877528,-0.19453746,0.15380560,-0.37857509,0.56252283,0.30542624,-0.01999632,0.13182794,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,-0.11609012,-0.07263121,1.89708745,0.19996887,0,15:25:14.7,0,0
38,2.41813946,4.97457170,0.55628425,0.18591055,0.41049999,1.30040538,1.58201706,0.94485670,0.00000000,-7.28486681,0.45018986,-0.26028383,0.02466431,-0.30997622,-0.16045536,-0.17563190,0.11454408,-0.46092883,0.18934633,-0.10176830,-0.28477216,0.56252283,0.32149771,-0.02797026,0.12134130,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.51155937,-0.38769051,0.00000000,-0.79450166,0,15:25:14.8,0,0
39,0.38825154,4.97457170,0.22942105,1.03437579,1.41414320,-0.14071213,-0.34662417,-0.90472788,0.00000000,3.26154089,0.20226967,-0.24369180,0.15107667,0.07557981,-0.14690848,-0.20511536,0.40272874,-0.54958695,-0.30056936,-0.00661279,-0.37857509,0.51935148,0.31016338,-0.00852168,0.13173448,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-0.83719826,0.01122916,0.00000000,0.47479245,0,15:25:14.9,0,0
40,1.31011379,4.97457170,0.94624627,1.03437579,1.41414320,0.25237226,-0.88161451,-0.05480519,0.00000000,5.49355698,0.28367513,-0.26857650,0.02466431,-0.60402268,-0.17435716,-0.26367989,-0.42368922,-0.46092883,0.07568107,-0.00661279,-0.33655232,0.52365202,0.29420224,0.00556797,0.14350772,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,3.69954348,-0.09576941,0.00000000,0.13361286,0,15:25:15.0,0,0
41,-1.08749664,-2.65618300,0.01668100,-0.07866286,-0.21636419,1.82634890,0.92858255,8.00297832,-2.52758074,0.79434204,1.90089774,-0.25487840,0.23992857,0.33641306,-0.16691457,-0.23250557,0.63112903,-0.47705346,0.22260655,0.32746890,-0.33818325,0.55599040,0.29846910,0.01932201,0.16174547,1.70849788,0.00000000,0.00000000,2.62623358,0.00000000,-0.04290044,0.06727532,-1.84532487,0.59229684,0,15:25:15.1,0,0
42,0.83270991,1.15945065,0.28694972,0.18591055,0.41049999,0.78407472,0.24081545,1.52542353,0.00000000,-2.67510629,1.57375705,-0.26516825,-0.02743340,-0.15125601,-0.19951400,-0.23049630,0.04818054,-0.44677812,0.33443800,-0.01112418,-0.28477216,0.51935148,0.27153060,0.00556797,0.12722309,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.39481819,-0.18825899,0.00000000,-0.23658065,0,15:25:15.2,0,0
43,0.83270991,1.15945065,-0.18501398,-0.55604976,-3.24259281,-8.00502491,-1.25472939,0.41965544,0.00000000,4.69891739,-3.20290303,-0.22824571,0.07434405,-0.40531701,-0.15448472,-0.22452258,-0.03493218,-0.45876405,0.01979521,-0.23435691,-0.29504228,0.56695914,0.33745888,-0.01390314,0.12981477,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,5.04791069,0.10153242,3.12602639,0.89067233,0,15:25:15.3,0,0
44,-0.01824231,-1.07256579,-0.05546667,0.56970799,1.26066267,0.19818862,0.88148165,0.41965544,7.33501959,0.00000000,-0.98206455,-0.21240127,-0.02788364,-0.28249905,-0.11525831,-0.26046753,0.01894007,-0.45675862,-0.13115823,0.04821637,-0.27447343,0.57287335,0.30542624,0.04329794,0.13242567,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,-0.11609012,-0.09365921,1.89708745,0.20956621,0,15:25:15.4,0,0
45,-0.39671603,-2.65618300,0.29599896,-0.07866286,0.52559614,-3.31517506,-1.55272925,-0.49618268,-5.86406422,4.53688955,0.36630288,-0.20072980,0.39195570,0.43663827,-0.07853761,-0.12796320,0.91508120,-0.43086162,0.06519393,0.06202374,-0.26311439,0.57119805,0.31915304,0.03385558,0.13173448,8.23884010,0.00000000,0.00000000,2.51122308,0.00000000,-1.34429228,-0.07784879,-4.15005016,0.20956621,0,15:25:15.5,0,0
46,0.38825154,4.97457170,0.42014316,0.79221427,0.41049999,1.85645127,1.08323693,0.94485670,0.00000000,-4.98014116,-0.73127794,-0.19485898,0.06351576,-0.37757519,-0.08990971,-0.24106033,0.00539295,-0.40473020,-0.17790428,-0.16520329,-0.25466099,0.58105928,0.32622808,0.03561365,0.12114279,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,3.74357581,-0.17840508,0.00000000,-0.32401088,0,15:25:15.6,0,0
47,0.38825154,-1.07256579,-0.01596175,-1.29111624,-1.78633261,-1.53952575,0.38483465,-0.05480519,0.00000000,0.00000000,0.45018986,-0.21561168,0.00413499,-0.34975040,-0.15508544,-0.22452258,-0.22663353,-0.45675862,-0.20997618,-0.16520329,-0.29803720,0.57571602,0.35165563,0.01854559,0.14877284,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.42081547,-0.00528214,1.07578635,0.33784574,0,15:25:15.7,0,0
48,-0.39671603,-2.65618300,-0.10057379,-0.07866286,-0.21636419,0.31772292,0.52849370,-0.90472788,-1.52393746,0.95650601,-1.06469226,-0.19262281,0.25102735,-0.10043584,-0.10135967,-0.19481519,0.40483272,-0.41655326,-0.01106810,-0.17911519,-0.26595590,0.56529266,0.33324543,0.04072364,0.15905240,8.23884010,0.00000000,0.00000000,1.16285551,0.00000000,-0.11609012,-0.16825449,1.07578635,0.07588777,0,15:25:15.8,0,0
49,0.38825154,1.15945065,0.42014316,0.79221427,0.41049999,1.67473304,1.01907349,-0.49618268,0.00000000,0.00000000,-3.28678989,-0.19182165,0.25102735,0.12617277,-0.10369445,-0.17005074,0.63426012,-0.46616033,-0.32683763,-0.02806920,-0.31598550,0.56529266,0.33544070,0.02405820,0.13695949,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.42081547,-0.20657288,-2.73933482,-0.56776989,0,15:25:15.9,0,0
50,0.38825154,4.97457170,0.35513446,0.79221427,0.41049999,0.41983104,-0.97922117,-0.05480519,0.00000000,4.53688955,1.40685749,-0.23143041,-0.00502428,0.24361455,-0.16361327,-0.16663770,0.54870778,-0.44005671,-0.02931040,-0.16520329,-0.28474316,0.57571602,0.35165563,0.00295497,0.12981477,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.23227727,-0.20476851,1.89708745,-0.20289469,0,15:25:16.0,0,0
51,-0.39671603,1.15945065,0.45871669,0.79221427,0.41049999,-1.38643789,-0.96491992,-0.05480519,-4.11111259,-7.28486681,0.45018986,-0.20152830,0.30577290,0.21135503,-0.09234497,-0.18350963,0.29744327,-0.43517125,0.13890480,0.07580846,-0.28378877,0.57287335,0.34244299,0.00556797,0.12981477,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-2.42081547,-0.03937113,1.07578635,0.27995908,0,15:25:16.1,0,0
52,0.83270991,-1.07256579,0.67691177,-0.54915595,-1.78633261,0.62271845,1.19718707,-0.05480519,0.00000000,7.00364304,-0.89817756,-0.23662871,-0.00041805,-0.01400988,-0.15448472,-0.19481519,0.20836237,-0.42144361,-0.02019663,-0.06043768,-0.28667817,0.53917223,0.30784863,-0.02802860,0.11222754,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,1.46752715,-0.15092467,0.82130110,0.13996853,0,15:25:16.2,0,0
53,0.38825154,1.15945065,0.60051727,0.79221427,-0.43796524,0.78407472,0.04374824,-0.49618268,0.00000000,0.00000000,-0.98206455,-0.22421815,0.16775250,-0.15125601,-0.13835020,-0.26046753,-0.04868205,-0.45853502,-0.05205656,-0.22519764,-0.30901414,0.52365202,0.29201847,0.00556797,0.12981477,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.96074283,-0.14558388,0.38669163,0.01250853,0,15:25:16.3,0,0
54,0.83270991,4.97457170,1.34622061,2.59729552,3.11277127,1.65002239,1.60810483,-0.05480519,7.33501959,3.02618742,1.32297051,-0.24258994,0.03605017,0.09391323,-0.16323984,-0.18582100,0.48684493,-0.44434869,0.19837004,0.15380560,-0.29681137,0.55721629,0.32149771,0.00538013,0.13173448,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,2.81589460,0.15164231,3.12602639,0.72265261,0,15:25:16.4,0,0
55,3.06457734,4.97457170,0.44552839,-1.51271737,-2.23894954,2.10722089,1.69199932,-0.05480519,0.00000000,0.00000000,-3.20290303,-0.27160200,-0.16870478,-0.69320518,-0.19417614,-0.26985058,-0.27829272,-0.44451699,-0.16293924,-0.52339858,-0.33813155,0.50460774,0.27580354,-0.07636271,0.07376304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55869675,-0.47633401,0.00000000,-2.03427029,0,15:25:16.5,0,0
56,-0.39671603,1.15945065,-0.05546667,0.79221427,0.41049999,-0.03815363,0.74718386,0.41965544,-1.52393746,7.00364304,0.45018986,-0.25057304,0.07890847,0.07557981,-0.16564569,-0.16663770,0.38892087,-0.45853502,0.00176223,0.00247835,-0.31449813,0.52795833,0.29420224,0.00800414,0.14546409,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,-0.00401704,1.89708745,0.21004248,0,15:25:16.6,0,0
57,-0.01824231,1.15945065,-0.05546667,1.30477452,1.36716759,1.56045771,1.26711857,-0.49618268,0.00000000,0.00000000,1.24034274,-0.26480353,0.17363639,-0.17873316,-0.18831734,-0.23351677,0.14680362,-0.53302234,-0.32300043,-0.13827917,-0.39625540,0.52105463,0.27356634,-0.00349348,0.14095269,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.83719826,-0.09598550,0.00000000,0.06773048,0,15:25:16.7,0,0
58,1.83297205,1.15945065,0.34108916,-0.55604976,-0.93786734,-0.86962008,0.13965464,1.52542353,0.00000000,0.00000000,0.14910257,-0.22824571,0.02694432,-0.53527170,-0.11525831,-0.22299434,-0.10263734,-0.48026207,-0.17197774,-0.10176830,-0.31802753,0.54521376,0.30328560,-0.00721761,0.10078166,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.51155937,-0.01239865,1.07578635,0.57853305,0,15:25:16.8,0,0
59,0.83270991,1.15945065,0.03018110,0.18591055,-0.43796524,0.42226467,0.34208158,-0.49618268,0.00000000,0.00000000,-0.98206455,-0.22685122,0.15405953,-0.41913584,-0.14585738,-0.27383810,-0.22663353,-0.50410646,-0.25998399,-0.08345001,-0.32873690,0.55827081,0.30542624,0.02386553,0.14804155,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,3.74357581,0.02770068,0.00000000,0.41875100,0,15:25:16.9,0,0
