Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406141519
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1337,1019,1249,967,793,698,588,0,697,641,860,0,737,665,693,639,1234,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,24,24,12,12,6,6,12,12,15,15,6,6,15,15,15,15,6,6,72,72,7,7,7,7,22,22,15,15,7,7,7,7,12,12,7,7,15,15,15,15,6,6,7,7,12,12,6,6,72,72,12,12,12,12,56,56,72,72,24,24,31,31,7,7,22,22,12,12,15,15,7,7,6,6,7,7,30,30,6,6,24,24,6,6,31,31,12,12,6,6,7,7,12,12,7,7,6,6,7,7,12,12,31,31,31,31,72,72,72,72
Digital Gain,2.17,4.00,2.04,3.90,2.14,5.93,1.86,4.08,1.94,3.33,3.09,6.16,2.29,3.72,2.12,3.39,6.58,10.20,1.98,3.26,2.73,36.62,2.49,3.05,2.35,48.16,5.08,1.00,2.21,3.69,3.58,9.63,2.47,77.71,3.24,5.98,1.95,41.21,1.64,59.36,4.78,6.61,2.60,4.33,2.49,4.33,3.02,4.61,2.55,4.01,4.39,7.15,1.55,47.46,1.29,21.21,2.50,5.93,2.29,67.60,1.43,4.32,12.62,37.20,2.47,5.84,3.69,13.29,1.78,2.85,1.80,5.00,3.46,7.51,1.70,2.94,2.29,3.62,2.07,3.11,1.94,2.55,1.68,58.16,14.08,100.00,2.38,3.88,1.88,3.40,1.22,25.91,1.40,28.97,2.02,3.07,2.95,4.59,1.56,2.29,2.51,5.87,1.31,50.05,1.73,39.29,1.68,3.98,4.28,4.31,3.50,3.52

Measurement Information
Date,2019/04/06 14:15:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3568,0.08541177,0.56520563,0.40912443,0.70114887,0.72596067,0.77538073,0.90796918,0.95118564,0.88987744,0.53095657,0.00000000,0.22806931,0.44896314,0.40744016,0.34681711,0.53312600,0.36398834,0.61361980,0.10024856,-0.22740294,0.32604417,0.50780898,0.27664438,0.29050946,0.20927691,4.59666443,0.18978022,-0.10455451,0.79475188,7.46864796,0.16778560,0.37447771,0.13842003,0.16882995,1,14:21:28.8,0,0
3569,0.09739034,0.54420018,0.43753195,0.67237020,0.72297001,0.81844628,0.92452765,0.97469628,0.87625790,0.51967466,0.00000000,0.24469531,0.25404218,0.60219729,0.37046674,0.50016576,-2.28030634,0.63344622,-0.60519779,-0.29197770,0.30715668,0.39968023,0.19834614,0.38010707,0.28618512,4.24736118,-0.61136669,0.09596548,0.85006487,7.46864796,0.17290075,-0.44177142,0.16702321,-0.02821223,1,14:21:28.9,0,0
3570,0.13301125,0.61012208,0.47422150,0.76308060,0.80052495,0.82533556,0.93064696,1.01129997,0.92249823,0.56501281,0.00000000,0.29322922,0.09580161,0.34407541,0.43663144,0.37360147,-0.45804751,0.63344622,0.32557768,-0.61194521,0.36178830,0.45090988,0.22852643,0.30957916,0.20550229,4.24736118,-0.54027414,0.11212006,0.92378831,8.54411125,0.23246187,0.51612586,0.19347519,0.18827838,1,14:21:29.0,0,0
3571,0.13301125,0.59682417,0.46494669,0.73730403,0.76918894,0.81284261,0.90731716,0.98822653,0.89546525,0.56501281,0.00000000,0.24209195,-0.70971382,0.47162348,0.39120996,0.46047902,-0.90693283,0.68533611,-0.51860213,-0.61194521,0.38461959,0.46288317,0.24516042,0.31416953,0.22835031,4.71082020,0.75623727,0.17223366,0.86833203,7.68736935,0.20741834,0.28385079,0.19493714,0.09334762,1,14:21:29.1,0,0
3572,0.10272863,0.58623165,0.44143835,0.73684657,0.74453747,0.81940794,0.88605195,0.95118564,0.93914557,0.54743302,0.00000000,0.27895707,0.34397289,0.47162348,0.41236013,0.56649876,0.45336130,0.60597563,-0.79615879,-0.22740294,0.35684928,0.46565813,0.24640352,0.43006647,0.27335683,4.45808887,0.06719220,0.11212006,0.88665509,-0.43540204,0.19694181,0.58562011,0.16343550,0.16551946,1,14:21:29.2,0,0
3573,0.05276946,0.52294701,0.36606783,0.66285682,0.69552392,0.78860891,0.87345141,0.93632883,0.85055035,0.52427256,0.00000000,0.23851563,-0.14985819,0.56924200,0.38231751,0.42152849,-6.85142136,0.62465930,-0.53104591,-1.05393946,0.37604827,0.46288317,0.24516042,0.34278065,0.23453137,4.24736118,-1.74380016,-0.02889296,0.87195939,8.04594898,0.17220733,-0.13469626,0.16190323,-0.02058907,1,14:21:29.3,0,0
3574,0.11379895,0.53396034,0.43753195,0.64684993,0.69868916,0.80301464,0.91559201,0.90380269,0.97431570,0.54262507,0.00000000,0.21409744,0.46806699,0.53656358,0.34971002,0.61543119,0.02994676,0.68190420,-0.32275695,-0.25683570,0.36477137,0.44763312,0.24640352,0.29305324,0.19247252,4.71082020,-1.80183697,0.16683166,0.77769512,7.42123413,0.13503985,0.30721611,0.13215068,0.05029977,1,14:21:29.4,0,0
3575,0.09454031,0.53375357,0.41412652,0.65307039,0.68636876,0.77520132,0.85538429,0.94528431,0.88891691,0.53095657,0.00000000,0.22963049,-0.16273870,0.53656358,0.37939256,0.59438187,0.42338407,0.68012631,-0.34739274,-0.23333116,0.38376656,0.47780776,0.26333952,0.23233613,0.12584679,4.37167454,-2.32109380,0.23950489,0.79802513,7.51647425,0.16039909,-0.39392439,0.16190323,-0.15908693,1,14:21:29.5,0,0
3576,0.12384099,0.58880663,0.44064066,0.72841412,0.75065428,0.81940794,0.88637960,0.90691686,0.93914557,0.55621630,0.00000000,0.27115303,-0.10449693,0.50399780,0.44281602,0.48836216,-1.48596919,0.68694311,-0.24810223,-0.59423047,0.47485086,0.48100740,0.21646465,0.47463784,0.32842293,4.37167454,0.19224659,0.05591256,0.96463943,8.96544647,0.22648184,-0.79333335,0.17131498,-0.25888684,1,14:21:29.6,0,0
3577,0.16439192,0.55461144,0.47910541,0.71702653,0.71989518,0.74625319,0.84481639,0.91844970,0.83218360,0.54226166,0.00000000,0.24003564,-0.42091334,0.56924200,0.37906036,0.56582260,-1.44359994,0.68190420,0.17456762,-0.56447995,0.43916774,0.52980995,0.30705273,0.36601588,0.24432772,4.37167454,0.36378112,0.19375987,0.84986943,8.69096661,0.22286531,-0.36555660,0.19347519,0.00537751,1,14:21:29.7,0,0
3578,0.12478911,0.55453116,0.41785678,0.68278015,0.69535363,0.77371985,0.85538429,0.90691686,0.92249823,0.49083564,0.00000000,0.30056536,0.78501976,0.60219729,0.46962121,0.65703523,-0.31378546,0.68190420,0.14970857,-1.01239288,0.36477137,0.48729393,0.24670552,0.30243602,0.20838007,4.46838474,-0.85481519,0.19918835,0.89024305,8.48652077,0.18398565,-0.07756672,0.15535943,-0.01138296,1,14:21:29.8,0,0
3579,0.09356936,0.51292038,0.39987773,0.64306271,0.65002543,0.70057547,0.82421947,0.87462467,0.78087533,0.49961892,0.00000000,0.24583790,0.27956408,0.31262553,0.40327978,0.51035225,0.38170311,0.69843692,0.14970857,-0.22740294,0.36477137,0.46565813,0.22832341,0.26951340,0.13237163,4.37167454,0.00895053,0.12289369,0.92378831,7.51647425,0.18986319,0.48293912,0.16343550,0.31112400,1,14:21:29.9,0,0
3580,0.10368403,0.50287652,0.40995181,0.60841125,0.62324917,0.74490476,0.82421947,0.87462467,0.83248538,0.47959977,0.00000000,0.18290092,0.00618495,0.50399780,0.36155099,0.58144516,0.02994676,0.65010309,0.30094188,-0.62967640,0.38067582,0.45073354,0.23309863,0.25809947,0.16244271,4.09420681,-0.30979744,0.17223366,0.88670450,7.01166964,0.14858538,0.28385079,0.13040160,0.07658715,1,14:21:30.0,0,0
3581,0.09454031,0.49210092,0.42828524,0.63375998,0.62850118,0.68646687,0.78652602,0.88616532,0.74786913,0.48838305,0.00000000,0.19022128,-0.22037101,0.50399780,0.36744079,0.65546656,1.35027611,0.65010309,0.28249884,0.12112901,0.38067582,0.50780898,0.28985548,0.25809947,0.16094898,4.09420681,0.01534669,0.18298624,0.94653881,-1.35057402,0.17342918,0.51612586,0.13981122,0.15014401,1,14:21:30.1,0,0
3582,0.13314208,0.52494818,0.42207539,0.67671722,0.70416808,0.71770340,0.80677110,0.87675011,0.82698983,0.52468187,0.00000000,0.28066856,0.35692927,0.67535120,0.49145705,0.45631105,-6.79063892,0.66503614,-0.24810223,-0.99454379,0.47485086,0.50578290,0.27711385,0.45153937,0.32723412,4.37167454,-0.37517127,0.14995466,1.07682002,9.12415409,0.25942302,0.36158776,0.20312062,0.09911502,1,14:21:30.2,0,0
3583,0.11557648,0.56765056,0.43257821,0.65374756,0.65238011,0.64371896,0.73701674,0.86309183,0.68836218,0.50841540,0.00000000,0.24003564,0.09580161,0.40744016,0.41242176,0.58144516,0.48350319,0.64481068,-0.51860213,-1.02428472,0.37604827,0.45090988,0.23309863,0.25270864,0.15054528,4.46838474,-0.83520120,0.09385867,0.88659096,9.18885994,0.20163080,0.23956476,0.20469230,0.10078361,1,14:21:30.3,0,0
3584,0.10540029,0.52543932,0.38970691,0.67294127,0.65238011,0.70228583,0.78123128,0.84757203,0.77939248,0.47902742,0.00000000,0.24209195,-0.10449693,0.56924200,0.41242176,0.71821797,0.85345578,0.66503614,-0.26060215,-0.58229053,0.39596632,0.48729393,0.24516042,0.46591130,0.28459492,4.24736118,-0.39527318,0.23166886,1.03817534,8.69096661,0.20010388,0.21067886,0.17918822,0.18227993,1,14:21:30.4,0,0
3585,0.09516069,0.48361412,0.37642309,0.61910886,0.62874532,0.71651524,0.79429954,0.84856081,0.80831456,0.49083564,0.00000000,0.24209195,-0.37555209,0.56924200,0.41236013,0.50016576,-2.18987989,0.70212960,-0.02654863,-1.00647414,0.42017254,0.47524014,0.24670552,0.29305324,0.15210116,3.83928061,-0.85481519,0.17167208,1.03737915,8.75074863,0.19166382,0.01922624,0.15535943,0.04153590,1,14:21:30.5,0,0
3586,0.08541177,0.43594122,0.36889544,0.56533867,0.55149364,0.60866660,0.73299754,0.78243703,0.69860107,0.45719621,0.00000000,0.19221501,0.46806699,0.40744016,0.37939689,0.49731621,-0.93684500,0.61653942,-0.31039712,-0.60011733,0.37604827,0.48100740,0.27546775,0.26021734,0.15054528,4.20520735,-1.30348229,0.22082083,0.89024305,7.99331713,0.18986319,1.05222619,0.12986861,0.32755080,1,14:21:30.6,0,0
3587,0.11379895,0.42454287,0.43323892,0.60903674,0.58068794,0.62875789,0.71998048,0.82103032,0.71243382,0.46838683,0.00000000,0.18487887,0.27956408,0.47162348,0.37939689,0.37459818,-3.24177670,0.59524632,-0.84572995,-0.62967640,0.37604827,0.43270853,0.24640352,0.23434284,0.13897963,4.05000782,-1.26439404,0.22082083,1.00012720,8.09908962,0.20230202,-0.13561052,0.16182378,0.01883193,1,14:21:30.7,0,0
3588,0.14700843,0.48253345,0.45069790,0.63203973,0.64277530,0.67226875,0.73299754,0.79683542,0.73630285,0.47018930,0.00000000,0.24740638,0.72677803,0.18250877,0.45766944,0.41081485,0.36398834,0.64323860,-0.24810223,-0.98853141,0.44051456,0.50578290,0.24670552,0.35023981,0.19524725,4.24736118,-0.05434240,0.11564109,1.07682002,10.06996250,0.26885733,0.66744334,0.22079010,0.24898869,1,14:21:30.8,0,0
3589,0.07216769,0.49404058,0.37642309,0.65307039,0.60958523,0.62936652,0.70609683,0.78520823,0.75532085,0.45895344,0.00000000,0.24794950,0.71392715,0.50399780,0.44523138,0.63019168,0.10824499,0.68991041,0.58955503,-0.99454379,0.50205636,0.48742163,0.24516042,0.37611428,0.25656915,4.24736118,0.21891323,0.19354390,1.02330077,9.18885994,0.23779054,0.13238063,0.18712100,0.13826987,1,14:21:30.9,0,0
3590,0.02652402,0.44172132,0.30278960,0.59010583,0.56175578,0.59446841,0.67552334,0.78243703,0.60999030,0.42765176,0.00000000,0.20224100,0.07007021,0.31262553,0.40033263,0.70884156,2.30779505,0.64833981,0.71879357,0.18039723,0.44637498,0.48729393,0.25961462,0.27664486,0.14797008,3.94254994,0.40316051,0.19354390,1.06210911,8.90330029,0.22550738,0.48118830,0.19671117,0.27298963,1,14:21:31.0,0,0
3591,0.09620272,0.46088511,0.38559726,0.58951944,0.53266764,0.61443758,0.71998048,0.74203771,0.75532085,0.42765176,0.00000000,0.21639098,0.31167448,0.63535106,0.39132801,0.53754473,-2.17772532,0.68012631,-0.00152043,-0.56447995,0.49865520,0.44187951,0.23309863,0.30739984,0.14387824,4.24736118,-2.73351932,0.19354390,1.08188701,8.84184742,0.17710993,-0.05021533,0.14024736,0.03589290,1,14:21:31.1,0,0
3592,0.06618334,0.40618995,0.34566090,0.52221888,0.49628067,0.55084872,0.67552334,0.76807684,0.63779151,0.44774047,0.00000000,0.13951790,0.23493832,0.28135431,0.31419614,0.59768015,1.57607543,0.60876948,0.97409433,0.08579964,0.38655853,0.39968023,0.19834614,0.19589682,0.09741820,4.37167454,0.73699021,0.09926246,0.98454320,8.17994118,0.17044847,0.05069283,0.13935980,0.10605495,1,14:21:31.2,0,0
3593,0.03437629,0.34471554,0.30807075,0.50340497,0.47495320,0.50585645,0.64616078,0.74203771,0.58420718,0.41416833,0.00000000,0.11633119,-0.79933047,0.47162348,0.27284321,0.55380666,-0.42829704,0.54912496,-0.85803407,-1.11277413,0.40381858,0.37278235,0.21632789,0.23696890,0.11939273,4.20520735,-0.24538860,0.24253826,1.02281189,7.63804102,0.18398565,0.32681808,0.13163297,0.08988312,1,14:21:31.3,0,0
3594,0.10437331,0.44141978,0.38970691,0.60262781,0.53524363,0.56882894,0.65636939,0.79683542,0.71770060,0.43884239,0.00000000,0.21526501,-0.37555209,0.67535120,0.42137063,0.60278636,-2.17772532,0.64481068,-1.36238074,-1.53416669,0.44750252,0.41164002,0.21510097,0.39914224,0.23604147,4.09420681,-2.60587192,0.20991966,1.15951669,1.01150763,0.24713987,-0.06239274,0.19774902,-0.04682283,1,14:21:31.4,0,0
3595,0.07731456,0.41461277,0.38302329,0.57521951,0.51153570,0.50818396,0.59332901,0.72907889,0.49453586,0.45005533,0.00000000,0.14463319,-0.46590427,0.18250877,0.32867977,0.62740749,2.03314757,0.55248392,0.65705693,0.43650851,0.34213421,0.43270853,0.24599962,0.30957916,0.20550229,4.46838474,0.19224659,0.19897415,1.05848145,8.84184742,0.22158846,0.66136330,0.17371210,0.34524247,1,14:21:31.5,0,0
3596,0.02538343,0.39381650,0.32021540,0.54643261,0.48981050,0.53472799,0.64616078,0.72639012,0.63725519,0.41416833,0.00000000,0.16198562,-0.14985819,0.47162348,0.34964204,0.40223661,-3.21186447,0.52157104,-1.73233569,-1.00647414,0.37952363,0.49068207,0.25883380,0.27416706,0.15303349,4.71082020,-1.15891850,0.19354390,1.16089630,8.42952633,0.21234159,-0.29445344,0.18330227,-0.06104537,1,14:21:31.6,0,0
3597,0.03329203,0.37416279,0.33141208,0.52239621,0.46775067,0.55101520,0.65275669,0.72775227,0.62283629,0.42300645,0.00000000,0.16390517,-0.43379384,0.37562719,0.33789489,0.50572902,-0.93684500,0.46351814,-0.85803407,-1.05393946,0.31540951,0.43885612,0.24516042,0.33576968,0.19676459,4.37167454,-1.59923625,0.12656453,1.12015414,8.75074863,0.16796766,0.32681808,0.15932822,0.15264677,1,14:21:31.7,0,0
3598,0.05561260,0.35619584,0.33773673,0.50084859,0.43820176,0.52217734,0.60532457,0.66235059,0.63355082,0.39527723,0.00000000,0.10709533,-0.52320272,0.34407541,0.26516098,0.64510709,1.01818991,0.47953382,-0.15622687,-0.27443475,0.30715668,0.40269843,0.19834614,0.19320175,0.11528194,4.46838474,0.04124886,0.10473934,0.94270080,7.76235437,0.17342918,0.95213854,0.14977971,0.29307774,1,14:21:31.8,0,0
3599,0.01734109,0.27629590,0.30116034,0.42847359,0.36923563,0.50500983,0.59766614,0.66142058,0.58201754,0.39595032,0.00000000,0.07496278,0.54938936,0.03153579,0.25175160,0.37794691,0.86110449,0.37031528,-0.26497716,0.31397754,0.18679261,0.34643030,0.13912597,0.24901247,0.12561491,4.05000782,0.27929220,0.16080268,0.96169013,0.90899485,0.14791821,0.28480574,0.13163297,0.12462696,1,14:21:31.9,0,0
3600,0.04693982,0.33329245,0.33141208,0.50820446,0.44257721,0.53655231,0.59332901,0.63650697,0.60999030,0.37754098,0.00000000,0.12184924,0.22226559,0.28135431,0.27399638,0.41081485,-0.53459704,0.44328716,-0.91310322,-0.67077994,0.30724016,0.39667282,0.21632789,0.35023981,0.19676459,4.09420681,-0.40860686,0.24253826,1.13594353,8.17994118,0.19625026,0.00422368,0.19671117,0.09459674,1,14:21:32.0,0,0
3601,0.04343718,0.33424225,0.31330487,0.50343049,0.45847210,0.47982159,0.58031195,0.65062743,0.52187651,0.36207578,0.00000000,0.11633119,-0.23947485,0.24403088,0.30587381,0.51247472,0.67452615,0.55396813,0.28249884,-0.27443475,0.41874412,0.40872657,0.21632789,0.33351320,0.19676459,4.71082020,-0.40860686,0.24253826,1.04290080,7.68736935,0.19166382,-0.06238859,0.15757000,-0.02668156,1,14:21:32.1,0,0
3602,0.01629882,0.32370353,0.27275282,0.47980043,0.41169006,0.44666535,0.55527431,0.63414574,0.53945899,0.36425957,0.00000000,0.11633119,-0.25214759,0.37562719,0.29422131,0.63836086,0.73347664,0.58607018,0.80042267,-0.26273230,0.41367236,0.42073524,0.24153452,0.22757614,0.13237163,4.97399759,0.10633840,0.02524119,0.98053271,8.04594898,0.15084344,0.07193015,0.15757000,0.05029977,1,14:21:32.2,0,0
3603,0.00722643,0.30509311,0.27798098,0.47039923,0.39617676,0.50476414,0.59855515,0.62009680,0.60491294,0.34009752,0.00000000,0.07584338,-0.08199605,0.09138437,0.25424957,0.44358358,0.61612856,0.47085226,0.03302475,0.03913925,0.31502038,0.35500515,0.18633690,0.23696890,0.11687004,4.09420681,0.08677105,0.16626827,0.94653881,-1.03742993,0.14709298,-0.07756672,0.15365627,0.02775816,1,14:21:32.3,0,0
3604,0.01845450,0.28498167,0.30626756,0.43091723,0.34874025,0.46319070,0.58168966,0.59381253,0.54638970,0.34094962,0.00000000,0.03862907,0.05996674,0.15196605,0.23151800,0.34283677,-0.60436362,0.37195784,-1.26177955,0.04491416,0.22312489,0.43562445,0.25799513,0.24183691,0.10394185,4.09420681,-0.90696800,0.14457215,0.98081088,-1.82174969,0.11660318,-0.14288782,0.12986861,-0.02058907,1,14:21:32.4,0,0
3605,-0.01302642,0.25114730,0.27259105,0.39888555,0.32798755,0.37998244,0.51031196,0.57069606,0.45154640,0.32652232,0.00000000,-0.00710641,-0.01336225,0.06134174,0.19173029,0.32597923,0.13810430,0.42456022,-0.31267047,-0.04164714,0.21886314,0.33459577,0.16862217,0.16097148,0.08694009,4.20520735,-0.63062626,0.05048408,0.84950715,-0.10225295,0.09313426,-0.02886659,0.12218291,-0.02801670,1,14:21:32.5,0,0
3606,0.00500750,0.31459847,0.29731700,0.46558633,0.43499526,0.47731218,0.53274906,0.59210712,0.53185833,0.30722663,0.00000000,0.06764242,-0.15648252,0.00181715,0.25359431,0.41174752,1.61767673,0.58607018,0.38666165,0.37779948,0.36816362,0.45933595,0.30221158,0.29090559,0.16513093,4.02237129,-0.13423264,0.13912758,0.88588816,7.63804102,0.16211189,0.41691869,0.14318612,0.24677244,1,14:21:32.6,0,0
3607,-0.01412806,0.29465309,0.27425343,0.43279871,0.37917855,0.49101552,0.58168966,0.58038402,0.57780790,0.28949040,0.00000000,0.10509588,0.34831062,0.28135431,0.32649153,0.37792873,-0.11746673,0.50501978,0.57788038,0.02746385,0.41367236,0.39968023,0.22918139,0.18355772,0.06267925,3.23899174,-0.52725595,0.14457215,0.87074685,0.27620789,0.16885094,0.34041354,0.17273712,0.13826987,1,14:21:32.7,0,0
3608,0.01506053,0.24619345,0.31135604,0.44942465,0.37543967,0.43549302,0.51991796,0.62173182,0.50044012,0.29633531,0.00000000,0.06764242,-0.10691138,0.15196605,0.26242971,0.52838367,1.89375532,0.55560547,1.01908875,0.33126456,0.37199455,0.38777560,0.22801787,0.20461570,0.05874337,3.53365731,-0.25839484,0.26107734,0.83335233,1.16149175,0.15138787,0.59122849,0.13363761,0.24898869,1,14:21:32.8,0,0
