Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,3.25328040,0.12389142,1.74701405,7.15366459,-0.61180860,0.35762402,-0.14237958,-4.92304993,-1.98613060,-0.65251887,-1.80097318,1.16430855,2.05165005,-0.53382069,-1.00688887,5.89275503,-1.03309834,-0.38969758,8.15474606,-0.79665220,-0.45513585,-0.29550597,-0.45237690,-0.07102029,-17.09897232,11.38956261,-14.83220959,-0.43359494,0.00000000,-0.38605726,-0.07131920,11.49028969,-6.93397760,0,14:48:15.1,0,0
22,0.00000000,0.00000000,1.03287065,1.74006867,2.79961634,1.01683068,0.68374974,0.31430551,0.00000000,-1.89261711,0.86114985,1.44211054,-0.28822067,0.50788224,-0.16198547,-0.74707705,-0.42213073,-0.29647195,-0.03590391,7.51575470,0.08362188,0.01136746,0.05820975,-0.24505188,0.04079864,0.00000000,-0.10466779,0.00000000,-0.91098189,0.00000000,0.62457156,0.13995901,0.00000000,0.00000000,0,14:48:15.2,0,0
23,0.00000000,3.25328040,0.08078011,-0.55791754,0.70095539,1.48781264,0.36637196,-0.37612474,0.00000000,2.69049239,-2.92135596,0.05634767,-5.14142036,-0.45368850,0.06940227,-0.73345536,0.03406290,-0.19353712,-0.00738178,3.66712451,0.22735134,-0.33514181,-0.26020649,-0.08253475,0.06543313,0.00000000,-0.05826340,0.00000000,0.94112664,0.00000000,-1.68015373,0.04484757,0.00000000,0.00000000,0,14:48:15.3,0,0
24,0.00000000,-0.56184071,0.10225085,0.56094640,3.50057173,-0.60502881,0.28707302,0.38573194,-4.92304993,-1.84681153,1.13985765,-1.25889897,1.83219099,2.45615363,-0.65190560,-0.28830874,4.99029016,-1.42287338,-0.33602694,-0.22490963,-1.23442018,-0.40662715,-0.24397239,-0.51246607,-0.12894887,-17.09897232,15.01677513,-11.01674652,-0.43359494,0.00000000,-1.73432148,-0.18732382,0.00000000,-5.35756588,0,14:48:15.4,0,0
25,0.00000000,3.25328040,0.61886752,0.56094640,3.50057173,-0.32397762,0.32404158,0.10218066,0.00000000,2.78523135,-1.47172749,0.23613991,0.43884706,0.15122189,0.11770973,-0.54161972,0.09982166,0.02358760,0.05016962,0.09181610,0.47745842,0.23855712,0.19308048,-0.37500387,-0.06850166,0.00000000,-0.14654495,0.00000000,-0.90408808,0.00000000,-0.83888048,0.16819015,0.00000000,1.32209015,0,14:48:15.5,0,0
26,0.00000000,-0.56184071,0.19065727,-0.08742442,3.50057173,0.65196955,1.03062868,0.31430551,-8.70442867,-2.74113107,0.57026011,-0.73139977,-1.26851630,1.29977036,-0.82690066,-0.85460150,4.15520716,-0.90871733,-0.28182751,-0.42636853,-0.45103365,-0.92596728,-0.63063782,-0.13146713,0.04773652,0.00000000,-0.11727460,-7.23536825,-0.29778436,0.00000000,-0.88585615,0.20632784,0.00000000,4.13569307,0,14:48:15.6,0,0
27,0.00000000,0.00000000,0.65084171,2.14447808,2.79961634,0.80532390,0.70691454,-0.34535939,0.00000000,-2.85701871,-0.74467152,-1.87113714,0.21230811,-1.96177721,-0.72115475,-0.99332678,-0.05851165,-0.47864839,-0.12065188,9.21166039,-0.08365268,0.09725156,0.09010672,-0.50587517,-0.08746613,0.00000000,-0.14654495,0.00000000,0.67944366,0.00000000,2.92960644,1.89550042,0.00000000,1.32209015,0,14:48:15.7,0,0
28,0.00000000,3.25328040,0.74119127,0.56094640,0.00000000,0.92210758,0.73992503,0.52309996,0.00000000,1.90109384,1.19679224,-0.67671686,0.19453982,-1.87779152,-0.80268079,-0.79163504,0.03406290,-0.17500417,0.02134851,3.80260038,0.32637453,-0.20691466,-0.08426639,-0.30324215,0.01006914,0.00000000,-0.11727460,0.00000000,-0.29778436,0.00000000,0.11778710,0.38280332,0.00000000,0.00000000,0,14:48:15.8,0,0
29,0.00000000,0.00000000,0.61886752,2.58853388,5.10434151,0.51198900,0.53601611,0.22877346,0.00000000,4.03880358,-0.27243051,-1.25889897,0.43884706,0.50771791,-0.12087613,0.08884250,-0.17026092,-0.51741087,-0.06427901,-0.05270985,-0.27340415,-0.09875190,-0.00937565,-0.51183718,-0.12957452,0.00000000,-0.16318622,0.00000000,1.28574729,0.00000000,2.92960644,0.75388032,0.00000000,0.00000000,0,14:48:15.9,0,0
30,0.00000000,3.25328040,1.06070054,0.17714904,0.00000000,0.87782437,0.37701777,0.27033246,0.00000000,-0.37756079,0.29622629,2.11612248,0.21050671,-1.36958909,-0.10214061,-0.29952300,0.16156964,0.09417926,0.10832911,-0.01579691,0.69036394,-0.03618535,-0.02847766,-0.22560310,0.01102195,0.00000000,-0.10466779,0.00000000,-0.06251672,0.00000000,0.62457156,0.91651416,0.00000000,0.00000000,0,14:48:16.0,0,0
31,0.00000000,0.00000000,0.95193827,0.78345275,0.00000000,0.40427521,0.06738533,0.12884998,0.00000000,3.99069905,-0.56363046,0.03698915,-5.12260056,-0.32430691,0.00392517,-0.14815271,0.25801381,-0.40324065,0.05016962,-0.08943372,-0.13965629,-0.30637640,-0.25777584,-0.02597883,0.11587267,0.00000000,-0.04124793,0.00000000,0.94112664,0.00000000,2.85658813,1.39318824,0.00000000,0.00000000,0,14:48:16.1,0,0
32,0.00000000,-0.56184071,0.01139795,-0.08742442,3.50057173,-0.89308041,0.19173975,0.28178281,-10.94771576,-0.30905694,0.58557886,-0.31599155,0.03926816,1.18562627,-0.34039989,-0.43109369,3.32463980,-0.07632739,-0.09256662,3.66712451,0.09836709,-0.44253215,-0.36268070,-0.25097305,-0.00805109,0.00000000,-0.10466779,0.00000000,1.28574729,0.00000000,0.62457156,0.09896199,0.00000000,0.00000000,0,14:48:16.2,0,0
33,0.00000000,3.25328040,0.65724915,0.56094640,3.50057173,0.58942902,0.59549713,0.48361409,0.00000000,2.90473723,0.44248712,-1.80097318,1.44050825,-0.75843787,-0.50889736,-0.79418439,0.03406290,-0.98873937,-0.14865234,-0.08943372,-0.57940501,-0.21408510,-0.13599990,-0.31031358,-0.01623481,0.00000000,-0.10466779,0.00000000,1.28574729,0.00000000,0.38932163,-0.94971168,0.00000000,0.00000000,0,14:48:16.3,0,0
34,0.00000000,3.25328040,-0.25489175,1.00500214,2.79961634,-0.15864567,0.23964982,-0.34535939,0.00000000,-1.57763004,-1.39453626,-0.84095246,-1.86507535,-0.28598908,-0.75005960,-0.73345536,0.09982166,-1.10870767,-0.25455469,-0.08943372,-0.94031423,-0.25262761,-0.08485053,-0.11823162,0.09916645,0.00000000,-0.05826340,0.00000000,-0.06251672,0.00000000,-2.18724775,-0.75050288,0.00000000,0.00000000,0,14:48:16.4,0,0
35,0.00000000,0.00000000,0.30194312,2.58853388,2.79961634,-1.03814280,-0.09590589,0.17604230,0.00000000,2.85798502,-0.22479339,-0.19017696,-1.08262849,0.45169979,0.01932132,0.02385798,0.35611671,-0.27401781,-0.00738178,-0.05270985,0.42458823,-0.02143014,-0.02847766,0.31119797,0.25709835,0.00000000,0.01853503,0.00000000,-0.06251672,0.00000000,2.85658813,1.43123436,0.00000000,0.00000000,0,14:48:16.5,0,0
36,0.00000000,-2.79385710,0.84182405,-0.66734117,-0.31454957,-0.31448236,0.26158062,0.26502568,0.00000000,-1.46004903,0.44304755,1.42524457,-2.11788821,0.41765341,-0.29509363,-0.14815271,-0.20419684,-0.09941184,0.02134851,-0.22490963,0.32580683,-0.33514181,-0.26020649,0.05947254,0.09741624,0.00000000,-0.08784777,0.00000000,2.28939080,0.00000000,0.38932163,0.68583322,0.00000000,3.01799607,0,14:48:16.6,0,0
37,0.00000000,-4.37747431,-0.38186312,-0.22328542,-2.54656577,0.01802967,0.11095936,-0.07864723,0.00000000,-2.80963492,-0.30218950,-0.89540058,-2.26566362,1.18562627,-0.27967325,-0.49244246,3.32463980,-0.17500417,-0.03590391,-0.08943372,0.13594934,-0.18294907,-0.15248919,-0.17821921,0.03816031,0.00000000,-0.08784777,0.00000000,-0.29778436,0.00000000,-0.83888048,0.11547648,0.00000000,1.32209015,0,14:48:16.7,0,0
38,0.00000000,-2.79385710,-0.01744952,-0.08742442,-3.11416578,-0.09050649,0.56059110,-0.05439493,0.00000000,-2.37959170,-0.02927433,-1.57352567,1.64211321,1.54644215,-0.60088241,-0.65209424,4.21554852,-0.17364973,-0.06427901,9.28163433,0.18333884,0.31958738,0.14226948,-0.06122158,0.07027789,-17.09897232,-0.08784777,-11.01674652,-0.43359494,0.00000000,-0.14389586,-0.30939239,0.00000000,-7.98965359,0,14:48:16.8,0,0
39,0.00000000,-0.56184071,-0.17347452,-1.20628834,0.70095539,0.58523732,0.49816427,-0.17087665,0.00000000,-1.03023136,-1.25318587,-1.22038960,0.09070092,0.05048411,-0.21710789,0.28010833,0.35611671,-0.49222609,-0.00738178,-0.05270985,-0.28338575,-0.04901302,-0.08485053,0.05096549,0.13539758,0.00000000,-0.01146449,0.00000000,0.67944366,0.00000000,0.62457156,1.11613464,0.00000000,0.00000000,0,14:48:16.9,0,0
40,0.00000000,-4.37747431,-0.01744952,-1.19200552,-5.34618187,0.02627717,0.58210760,0.19269131,0.00000000,-0.37756079,0.49317974,0.01006180,1.53875613,0.67306614,-0.36016637,-0.43109369,-0.32845306,-1.02922463,-0.25455469,3.63158298,-0.72639602,-0.41246191,-0.27707466,-0.17480633,-0.02741304,0.00000000,-0.13400446,0.00000000,0.43728217,0.00000000,1.97293890,0.14703175,0.00000000,4.13569307,0,14:48:17.0,0,0
41,0.00000000,3.25328040,0.23683856,1.29601300,0.00000000,0.93151128,0.83665037,0.52309996,0.00000000,1.92284560,0.73183966,-1.67223132,0.80789906,1.02395713,-0.36384544,0.01879150,-0.20419684,-0.15255289,0.02134851,7.54828691,0.56745803,0.21679667,0.11037251,-0.07147954,0.06793699,0.00000000,-0.08784777,0.00000000,-0.29778436,0.00000000,-0.83888048,0.20632784,0.00000000,3.01799607,0,14:48:17.1,0,0
42,0.00000000,3.25328040,0.90319002,0.78345275,0.00000000,0.65995097,0.48454311,0.41949964,0.00000000,0.08633339,0.43540677,1.66786182,-2.70799661,-1.28097451,0.02870847,-0.34958613,0.19512120,0.40487275,0.13761048,-0.19359380,0.79397166,-0.43440786,-0.34499666,-0.05752510,0.07630708,0.00000000,-0.07517330,0.00000000,0.67944366,0.00000000,-1.68015373,0.03216677,0.00000000,0.00000000,0,14:48:17.2,0,0
43,0.00000000,3.25328040,0.20240192,0.04838621,0.00000000,0.01961397,0.22733550,0.70072705,0.00000000,-0.28470480,1.54219472,-1.05100822,-1.53494835,-0.19544210,-0.22713788,-0.67730826,0.12828003,-0.61218750,-0.09256662,-0.15756056,-0.39270967,-0.48522368,-0.30794978,-0.05752510,0.04903426,0.00000000,-0.07517330,0.00000000,-0.91098189,0.00000000,0.38932163,0.64351845,0.00000000,0.00000000,0,14:48:17.3,0,0
44,0.00000000,0.00000000,0.01091092,1.63191795,0.00000000,-0.23491262,0.09331584,0.07644971,0.00000000,5.57431602,-0.85590154,-0.60320747,-1.08262849,-2.71795630,-0.58803940,-0.24734451,0.19512120,-0.09941184,0.07920267,0.05417690,0.37385073,0.07201832,-0.00932591,0.09870967,0.10773601,0.00000000,-0.02851854,0.00000000,0.94112664,0.00000000,1.97293890,2.67778158,0.00000000,0.00000000,0,14:48:17.4,0,0
45,0.00000000,-4.37747431,0.19065727,-1.19200552,-5.34618187,-0.60502881,0.45842755,0.65532357,-8.70442867,-0.91072547,1.28120804,-1.45544016,0.39737815,3.66559410,-0.15476806,0.17864545,6.64793539,-0.81058329,-0.30896586,3.69844031,-0.43509588,-0.37631691,-0.20596232,-0.66808420,-0.18481825,-17.09897232,-0.23750748,-11.01674652,-1.52607203,0.00000000,0.85974741,-0.84673077,0.00000000,-7.98965359,0,14:48:17.5,0,0
46,0.00000000,-0.56184071,0.25659287,-1.20628834,0.70095539,0.58942902,0.62660944,0.17969969,0.00000000,7.80633307,-0.41184574,1.34821737,-2.75112629,-0.04956861,-0.12087613,0.10928900,0.25801381,-0.11206761,0.02134851,6.12366581,0.37499911,-0.09397621,-0.03311701,0.11435503,0.11627747,0.00000000,-0.02851854,0.00000000,-0.06251672,0.00000000,-1.68015373,0.64775640,0.00000000,0.00000000,0,14:48:17.6,0,0
47,0.00000000,0.00000000,-0.05714108,0.78345275,0.00000000,-0.20173818,0.11353667,0.16465162,0.00000000,5.55142546,-0.51511157,-0.94363230,-0.24689004,-0.01955754,-0.18137912,-0.40340707,0.16156964,-1.12145054,-0.19954306,-0.05270985,-0.82541919,-0.21408510,-0.16906065,-0.01170200,0.10773601,0.00000000,-0.05826340,0.00000000,0.67944366,0.00000000,0.62457156,0.54596913,0.00000000,0.00000000,0,14:48:17.7,0,0
48,0.00000000,-2.79385710,-0.02749912,-0.08742442,-3.11416578,0.80157590,0.42208216,0.85579711,0.00000000,1.12018597,2.03250122,0.51343113,0.70974302,0.84807265,-0.29602355,-0.21325386,0.12828003,-0.79264647,-0.09256662,-0.08943372,-0.66956937,-0.26729515,-0.17213604,-0.01610766,0.08890835,0.00000000,-0.11727460,0.00000000,-0.06251672,0.00000000,4.20495558,0.61115533,0.00000000,-2.31742764,0,14:48:17.8,0,0
49,0.00000000,-4.37747431,0.26367694,-1.19200552,-5.34618187,0.75595427,0.31619802,-0.02092334,0.00000000,-2.05660892,-0.80913013,-0.84095246,-0.16328599,1.36063278,-0.07903764,-0.10104541,2.03802037,-0.72187978,-0.14865234,-0.08943372,-0.60492033,-0.44101050,-0.25610879,-0.21658567,0.03817637,0.00000000,-0.08784777,0.00000000,-0.16902155,0.00000000,1.97293890,1.34763241,0.00000000,-2.31742764,0,14:48:17.9,0,0
50,0.00000000,-0.56184071,0.10066796,1.00500214,3.50057173,0.48718679,0.66155332,-0.19233805,0.00000000,-0.54505354,-1.10816896,-0.17075233,1.08295631,1.80468845,-0.32101220,-0.22829928,3.44889593,-0.76867098,-0.17645361,3.69844031,-0.55770791,-0.27476135,-0.30949724,-0.14324127,0.03002365,0.00000000,-0.08784777,-7.23536825,-0.90408808,0.00000000,-0.95904571,-0.19959177,0.00000000,1.32209015,0,14:48:18.0,0,0
51,0.00000000,3.25328040,0.54875678,1.29601300,0.00000000,0.68909132,0.56590033,0.02579368,0.00000000,-0.47304893,-0.71128345,-0.64162070,-0.07839255,1.98057306,0.11083268,0.01879150,3.44889593,0.36235401,0.13761048,0.05417690,0.79845178,0.05209363,0.01469870,-0.05752510,0.04903426,0.00000000,-0.10466779,0.00000000,1.28574729,0.00000000,0.38932163,0.22973058,0.00000000,0.00000000,0,14:48:18.1,0,0
52,0.00000000,0.00000000,0.93301535,1.63191795,0.00000000,0.64446068,-0.08828949,0.38007766,0.00000000,0.95849276,0.03072853,1.11695504,-2.07560515,1.49521446,-0.27381450,0.58983034,2.23256731,0.48116887,0.22652429,0.05417690,1.12380195,0.07201832,0.06469748,-0.02345152,0.12023367,0.00000000,-0.04124793,0.00000000,2.16932869,0.00000000,0.55186278,2.22676945,0.00000000,0.00000000,0,14:48:18.2,0,0
53,0.00000000,0.00000000,1.32866836,2.14447808,0.00000000,0.20484687,0.02025318,0.10218066,0.00000000,2.71368670,-0.22479339,-0.39046317,-1.44565690,2.25531125,0.08334163,0.55799353,2.16861129,0.10505710,0.10832911,-0.01579691,0.57512605,-0.04901302,-0.04496694,0.07633544,0.14764787,0.00000000,-0.01146449,0.00000000,1.68308699,0.00000000,2.85658813,2.29164219,0.00000000,0.00000000,0,14:48:18.3,0,0
54,0.00000000,-0.56184071,0.44347501,0.56094640,0.70095539,0.33526203,0.39950386,0.41949964,0.00000000,5.55142546,-0.02016313,0.09965903,-0.63857269,2.81281376,-0.53408033,-0.32288778,6.07637262,-0.21500245,-0.06427901,-0.08943372,0.13209726,-0.35709378,-0.16906065,0.09870967,0.13483714,0.00000000,-0.07517330,0.00000000,0.67944366,0.00000000,0.38932163,-0.50722384,0.00000000,0.00000000,0,14:48:18.4,0,0
55,0.00000000,3.25328040,0.57110333,0.56094640,0.00000000,0.45355853,0.39950386,-0.09856448,0.00000000,-2.90512300,-1.39453626,-1.96165526,-0.59692937,1.44790280,-0.29509363,-0.16407660,3.35309815,-0.51741087,-0.12065188,3.83932424,0.00403493,-0.12428646,-0.02847766,-0.30324215,-0.01950569,0.00000000,-0.16318622,0.00000000,-0.16902155,0.00000000,0.38932163,-0.34400317,0.00000000,0.00000000,0,14:48:18.5,0,0
56,0.00000000,3.25328040,-0.08197404,0.04838621,0.70095539,-0.15864567,0.29096657,0.61006266,0.00000000,-0.95747757,1.32760119,0.01751707,0.76998329,1.54644215,-0.42768314,-0.38191643,4.30976582,-0.72187978,-0.06427901,-0.08943372,-0.60492033,-0.19396502,-0.13599990,-0.06122158,0.04773652,0.00000000,-0.10466779,0.00000000,-0.90408808,0.00000000,0.11778710,0.00691101,0.00000000,-0.03308608,0,14:48:18.6,0,0
57,0.00000000,0.00000000,0.65084171,3.14812136,0.00000000,-0.50393522,0.13722213,-0.15285221,0.00000000,-0.52185929,-1.10816896,-0.52830100,-0.42713273,2.16219974,0.14811569,0.23093264,5.18145990,-0.41947138,-0.03590391,-0.01579691,-0.26079527,-0.06732138,-0.11461858,-0.09613872,0.05712478,0.00000000,-0.10466779,0.00000000,1.28574729,0.00000000,1.34598923,0.91418529,0.00000000,2.27184558,0,14:48:18.7,0,0
58,0.00000000,-4.37747431,-0.23486586,-1.17990136,-5.34618187,0.19076531,0.76125389,0.03529088,0.00000000,5.50231171,-0.85590154,0.42165878,-0.51268554,-1.71510541,-0.31166700,-0.79163504,0.06684425,-1.28543413,-0.25455469,0.05417690,-1.27310014,-0.09875190,-0.04280296,0.08314472,0.10725698,0.00000000,-0.05826340,0.00000000,-0.16902155,0.00000000,0.38932163,-0.34400317,0.00000000,-2.31742764,0,14:48:18.8,0,0
59,0.00000000,0.00000000,0.03023907,0.78345275,0.00000000,0.64446068,0.14183137,0.25041974,0.00000000,0.22342618,0.07789885,-0.49010739,-2.03299475,1.71814406,0.14811569,0.30476537,3.51697874,-0.58203870,-0.03590391,0.01673540,-0.20930955,-0.02143014,-0.04280296,0.16402712,0.14815259,0.00000000,-0.01146449,0.00000000,2.16932869,0.00000000,2.85658813,0.66512269,0.00000000,0.00000000,0,14:48:18.9,0,0
