Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.49357274,0.23699185,0.45947999,0.00000000,-0.08052921,0.08416937,0.16666476,-0.00943957,-0.20220461,-0.10231338,-0.90583718,0.11632905,-1.09943247,-6.02517271,0.04110119,-6.96217966,0.00000000,-0.31396997,-0.43896458,-0.09531339,0.04873908,-0.08336688,-0.08459298,0.38392729,0.04110964,1.54550159,0.38324535,-0.10142951,-0.03947446,0.78098470,-1.50327444,-1.04628170,0.02404299,-7.57423878,0,10:53:37.1,0,0
22,0.29304972,-0.20472375,0.46568558,0.00000000,0.18561661,0.36091569,0.13928469,0.06278969,-0.11723604,-0.08328248,-0.63609529,0.16578558,-0.93412429,0.00000000,0.07190473,0.00000000,0.00000000,-0.18502671,-0.31381997,-0.04057499,0.19425678,0.02164794,-0.06467208,0.61764675,0.07935130,0.44626683,0.54262978,0.80852991,0.32314628,0.88622528,0.57248271,2.19566751,0.43091869,0.00000000,0,10:53:37.2,0,0
23,0.09957571,-0.20472375,0.23847079,-14.50479031,-0.36988178,0.33124968,0.30381560,-0.14106509,0.19750442,-0.14698440,-1.51853156,0.19033673,-1.18622649,2.30049157,0.07095227,2.03061509,1.20930123,-0.23147187,-0.40678564,-0.06804057,0.03453564,-0.00194156,-0.06287195,0.46778122,0.07499500,-0.13364999,0.41476625,1.40129864,-0.78143477,0.56680596,0.11236279,-0.27156982,0.24134521,4.93781090,0,10:53:37.3,0,0
24,0.29304972,-0.20472375,0.30178922,0.00000000,0.18561661,0.12996700,0.08898616,0.04377509,-0.39409286,-0.08694042,-0.49715197,0.07702959,-0.23688269,-6.02517271,0.05290156,-3.14671731,0.00000000,-0.29018345,-0.37907767,-0.12245174,0.00942875,-0.02540492,-0.07737403,0.55706549,0.15011129,-0.65831429,0.45098045,-0.33652872,0.08785027,0.67282343,0.11236279,-0.58464098,0.35599205,-0.15265939,0,10:53:37.4,0,0
25,0.70167732,-0.20472375,0.30178922,0.00000000,-0.08052921,0.23027666,0.32904270,-0.05812367,0.65426570,-0.16836743,-0.44734347,-0.00897417,-1.13105714,-7.26031113,-0.08120155,-6.96217966,-5.90301991,-0.33263361,-0.43896458,-0.25628170,-0.01656737,-0.11047636,-0.11338073,0.38630167,0.10481804,2.93068433,3.28931856,-0.45233715,0.15984671,0.36527467,-0.20461743,-0.14757165,0.01435434,-3.38526392,0,10:53:37.5,0,0
26,1.14308882,-0.20472375,0.23718809,0.00000000,-0.36988178,0.44708306,0.39657465,-0.10386261,0.81634456,-0.19033271,-0.94259578,-0.01580370,-0.42664349,3.99911952,-0.01824895,3.72924280,1.20930123,-0.24160203,-0.37907767,-0.09531339,0.04873908,-0.08336688,-0.09100588,0.44647303,0.03589628,-0.65831429,0.42379740,2.07176280,-0.03947446,0.56680596,0.44373855,-0.24152870,0.24134521,4.93781090,0,10:53:37.6,0,0
27,0.09957571,0.23699185,0.04327427,0.00000000,-0.08052921,0.30431345,0.29855704,0.15760952,0.55983114,-0.09804074,0.08980116,-0.01756910,-1.45536578,-4.45299768,-0.03828073,0.63466161,0.00000000,-0.39331120,-0.46643013,-0.06804057,-0.11172518,-0.09004380,-0.07374790,0.28378522,0.04306784,3.37124801,0.93161637,1.09442663,-0.35271353,0.46273360,0.11236279,-0.29765308,0.27868652,4.93781090,0,10:53:37.7,0,0
28,0.09957571,0.71726972,0.01013350,0.00000000,0.53223860,-0.01901340,0.03411011,-0.05674988,-0.47333270,-0.19867644,-0.94259578,-0.00475523,-0.34413978,0.95212406,0.05376270,0.68224758,0.00000000,-0.40386876,-0.52991372,-0.12245174,-0.14106624,-0.11047636,-0.08105289,0.49401274,0.11652557,0.44626683,0.38324535,-0.45233715,0.48518986,0.56680596,-0.49394095,0.46888044,0.07949309,-1.34610784,0,10:53:37.8,0,0
29,0.29304972,0.71726972,0.32974622,0.00000000,0.21730237,0.31106007,0.25102231,-0.07091319,0.36720067,-0.09835295,-0.79860038,0.16318344,-0.95683295,-2.20971060,0.06365846,-3.14671731,0.00000000,-0.31671685,-0.40678564,-0.09531339,-0.03620519,-0.07925393,-0.09205246,0.47085041,0.14093710,-0.65831429,0.37422475,2.44029379,-0.03947446,0.56680596,0.95629877,0.66935468,0.51029795,0.35252014,0,10:53:37.9,0,0
30,0.70167732,-0.20472375,0.32974622,0.00000000,-0.08052921,0.25988328,0.18083960,0.02137009,0.23478757,-0.08569374,-0.42000276,-0.00897417,-0.75437164,0.95212406,-0.13509530,0.68224758,0.00000000,-0.39331120,-0.40678564,-0.01302893,0.00942875,-0.01844440,-0.07196175,0.44421118,0.09529343,0.62595886,0.37422475,-0.33652872,-0.35271353,0.36527467,-0.20461743,-1.59810507,0.12438058,-4.80969334,0,10:53:38.0,0,0
31,0.09957571,0.71726972,0.35473487,0.00000000,0.21730237,0.56968337,0.49806389,0.09615135,0.97522813,-0.07868214,-0.24925353,0.02509058,-1.25446594,0.00000000,-0.10352360,0.00000000,0.00000000,-0.28415421,-3.26291060,-0.09531339,0.00242299,-0.00194156,-0.07196175,0.53298295,0.16100138,1.06652260,5.16200161,-0.56204277,-0.95901728,0.26490977,-0.50014317,-0.99230307,0.06079021,-4.33920050,0,10:53:38.1,0,0
32,0.49357274,0.71726972,0.44760790,0.00000000,0.21730237,0.17611751,0.10893585,0.01062693,-0.16964234,-0.10587315,-0.52474403,0.07977349,-0.70034969,0.95212406,0.06239823,-1.62247765,0.00000000,-0.23147187,-0.37907767,-0.06804057,0.13165839,0.01925925,-0.06473453,0.50020999,0.10289718,-0.65831429,0.41476625,-0.45233715,-0.78143477,0.56680596,0.95629877,1.04829907,0.39565113,-0.38944021,0,10:53:38.2,0,0
33,1.14308882,0.23699185,0.26018107,0.00000000,-0.36988178,0.40509251,0.29455918,-0.08092646,0.69414884,-0.10786017,-1.35427237,0.16310312,-0.94320762,-1.35260129,0.05376270,-1.62247765,0.00000000,-0.18231243,-0.22399169,-0.01302893,0.06699573,-0.07720332,-0.08208638,0.59374255,0.16249384,-0.13364999,0.40569389,1.89341319,-0.78143477,0.67282343,-0.16256517,1.84238601,0.19413991,0.00000000,0,10:53:38.3,0,0
34,0.70167732,-0.20472375,0.41083890,9.67572594,0.18561661,0.34902632,0.27233717,0.11516595,0.50569642,-0.10107788,-0.11933291,0.00918291,-0.88316602,0.00000000,-0.00237784,0.00000000,0.00000000,-0.24160203,-0.40678564,-0.14951281,-0.01656737,-0.02995551,-0.07196175,0.52628440,0.10274083,4.37489128,0.36527416,0.94959170,1.09149361,0.46273360,0.11236279,1.93624318,0.27868652,2.65745187,0,10:53:38.4,0,0
35,1.37781990,-0.20472375,0.08291440,9.67572594,-0.08052921,0.44967666,0.46049482,-0.01875043,0.88539243,-0.14384967,-0.76184171,0.03347146,-0.75437164,0.00000000,-0.06720557,0.00000000,0.00000000,-0.24709070,-5.48795319,-0.12245174,-0.02359230,-0.10839229,-0.08105289,0.33732116,0.09952147,2.07016587,-1.32637572,0.53215748,0.56682926,0.46273360,0.11236279,0.95405143,0.39565113,-0.38944021,0,10:53:38.5,0,0
36,0.91795969,0.71726972,0.27137178,0.00000000,0.21730237,0.41165891,0.34911737,-0.14776763,0.61727089,-0.16952500,-1.51853156,-0.08233330,-1.18485904,-2.20971060,-0.07273062,0.63466161,0.00000000,-0.27441111,-0.43896458,-0.06804057,-0.02207462,-0.06699264,-0.06467208,0.45646665,0.14093710,1.54550159,0.34741721,-0.10142951,-0.51845348,0.56680596,-0.16256517,-0.24152870,0.24134521,4.93781090,0,10:53:38.6,0,0
37,0.09957571,-0.20472375,0.44706145,-14.50479031,-0.36988178,-0.04684846,-0.03623290,0.14771542,-0.59903634,-0.03100321,-0.02107885,0.11963663,-0.66859466,3.25715899,0.07082144,2.03061509,3.49364281,-0.26917550,-0.37907767,-0.22979675,0.10677368,-0.01128527,-0.09454821,0.39655060,0.09662982,4.71961546,3.28049731,0.13993481,0.60041052,0.46273360,-0.49394095,-0.29765308,0.12438058,-1.61621463,0,10:53:38.7,0,0
38,0.49357274,-0.20472375,0.31343955,0.00000000,-0.08052921,0.44241181,0.37791649,-0.08961488,0.76826882,-0.15075353,-0.93342918,-0.00526558,-0.72292799,0.95212406,-0.04150117,2.03061509,0.00000000,-0.24160203,-0.37907767,-0.04057499,0.12041584,-0.01624431,-0.07196175,0.47306690,0.13671364,-1.13729334,0.37422475,-0.22223683,-0.95901728,0.46273360,0.11236279,-1.18137503,0.39565113,-4.33920050,0,10:53:38.8,0,0
39,-0.26804376,-0.20472375,0.39855173,0.00000000,-0.36988178,0.24165604,0.06270236,-0.02547020,-0.32998252,-0.10670795,-0.98793125,0.06073187,-2.03759813,-2.20971060,-0.06432267,0.63466161,0.00000000,-0.25694975,-0.34654537,0.01006052,0.12053628,0.02164794,-0.04454202,0.57184941,0.11212526,-0.65831429,0.37422475,-0.33652872,-0.78143477,0.56680596,-0.16256517,-0.81095910,0.19413991,6.28391838,0,10:53:38.9,0,0
40,0.29304972,-0.20472375,0.29599023,0.00000000,0.18561661,0.51625800,0.44856566,0.03488079,0.97303206,-0.09213213,-0.72016358,0.03449232,-0.97944832,2.30049157,-0.08345930,2.03061509,0.00000000,-0.19545200,-0.31381997,-0.09531339,0.09300165,-0.06058369,-0.08105289,0.54176730,0.11213267,-0.13364999,0.46007162,1.24833918,-1.73810256,0.67282343,-0.90452552,-0.82903582,0.02404299,0.00000000,0,10:53:39.0,0,0
41,-0.08732833,-0.20472375,0.19444738,0.00000000,-0.36988178,0.30733815,0.24330741,-0.01875043,0.43661463,-0.14472276,-0.99725318,0.06681812,-1.20908594,0.00000000,-0.10352360,0.00000000,0.00000000,-0.22888720,-0.31381997,0.03786179,0.03453564,-0.00194156,-0.05373496,0.54176730,0.12142634,-0.13364999,0.37422475,0.01795569,-0.78143477,0.78098470,-0.16947764,-1.04728508,0.31128713,0.00000000,0,10:53:39.1,0,0
42,-0.08732833,0.71726972,0.02544590,0.00000000,0.21730237,0.31981149,0.43121332,-0.09231137,0.86715937,-0.16836743,-1.34502089,-0.08729541,-1.47776031,0.00000000,-0.17732002,0.00000000,0.00000000,-0.38765416,-0.40678564,-0.12245174,-0.12474348,-0.14118788,-0.09205246,0.42484680,0.08673881,0.44626683,0.38324535,1.09442663,-0.25677049,0.67282343,-0.16947764,1.09654522,0.31128713,-4.99920034,0,10:53:39.2,0,0
43,0.49357274,-0.20472375,0.18102755,0.00000000,-0.08052921,0.08763082,0.17619659,0.06754011,0.01242419,-0.14731994,-0.23537667,-0.08479732,-1.17593777,0.00000000,-0.23468046,0.00000000,0.00000000,-0.30198458,-0.40678564,-0.17638591,-0.03492867,-0.15330777,-0.10542416,0.39325553,0.07935832,-0.13364999,0.27650771,0.01795569,-1.21343815,0.56680596,-3.20956039,1.27678573,-0.26987287,0.00000000,0,10:53:39.3,0,0
44,0.29304972,-0.20472375,0.08138565,0.00000000,0.18561661,0.37713122,0.47028881,-0.05674988,0.92389101,-0.16248840,-0.73871344,-0.12541614,-0.95880574,0.00000000,-0.17108351,0.00000000,0.00000000,-0.36524865,-0.43896458,-0.14951281,-0.16090615,-0.15330777,-0.09454821,0.37350056,0.09552081,-1.13729334,0.30297130,-0.98702794,-0.51845348,0.46273360,0.11236279,0.20646656,0.39565113,0.56860322,0,10:53:39.4,0,0
45,0.09957571,-0.20472375,0.43430215,0.00000000,-0.36988178,-0.05850333,-0.05226653,-0.03022988,-1.10599244,-0.06243350,-1.30316675,0.11846653,-1.66487992,0.95212406,0.02741125,0.68224758,0.00000000,-0.15696415,-0.28563887,-0.06804057,0.16899371,-0.03014611,-0.10028338,0.43766427,0.08847926,-0.65831429,0.33851007,0.66628504,-0.78143477,0.46273360,0.11236279,-0.74810946,0.12438058,-2.69294429,0,10:53:39.5,0,0
46,0.91795969,0.23699185,0.31210232,0.00000000,-0.08052921,0.34313732,0.30546710,0.07335879,0.30373141,-0.06497514,-0.24925353,0.08803030,-0.02279833,3.25715899,0.10381204,2.98728251,1.20930123,-0.29982454,-0.37907767,-0.04057499,0.03453564,-0.07720332,-0.07286918,0.57160759,0.18526068,-0.13364999,0.41476625,-0.22223683,-0.03947446,0.46273360,0.62492299,-0.74208689,0.54565656,-2.45769429,0,10:53:39.6,0,0
47,0.91795969,0.71726972,0.35583133,0.00000000,0.21730237,0.21252550,0.23414943,0.01471433,-0.03503384,-0.06009897,-0.97859347,0.16006820,-1.63267434,-4.45299768,0.07357093,-3.14671731,0.00000000,-0.12631512,-0.28563887,-0.01302893,0.21936366,0.02164794,-0.07296544,0.59707540,0.15820365,-0.13364999,0.40569389,2.63096428,-0.78143477,0.67282343,-0.90452552,0.80492538,0.19413991,0.00000000,0,10:53:39.7,0,0
48,-0.26804376,-0.20472375,0.33690459,0.00000000,0.18561661,-0.05119831,-0.03812667,-0.00447541,-0.86828989,-0.09399316,-0.97859347,0.07977349,-0.93412429,3.99911952,-0.00982246,3.72924280,3.49364281,-0.22351457,-0.28563887,-0.04057499,0.12053628,-0.05852738,-0.06285589,0.45589370,0.09804301,0.44626683,0.43284374,2.82839155,0.32314628,0.67282343,0.19535345,-1.02819991,0.31128713,0.00000000,0,10:53:39.8,0,0
49,-0.08732833,-0.61366338,0.28444052,-14.50479031,-0.36988178,0.28735423,0.25102231,0.04303978,0.27515900,-0.09761488,-0.54320848,0.04721383,-1.69689858,0.00000000,-0.02960568,0.00000000,0.00000000,-0.16480297,-0.31381997,-0.04057499,0.09300165,-0.02540492,-0.07196175,0.50890249,0.11652557,-0.13364999,0.35633844,1.72636390,-0.03947446,0.67282343,0.19535345,1.60967827,0.35599205,-1.34610784,0,10:53:39.9,0,0
50,0.70167732,-0.20472375,0.09876151,0.00000000,-0.08052921,0.24316067,0.31941536,0.03488079,0.53456873,-0.12402340,-0.70618117,0.00512323,-0.39090261,0.00000000,0.01111555,0.00000000,0.00000000,-0.23147187,-0.31381997,-0.06804057,0.07323669,-0.09213171,-0.07374790,0.38630167,0.11137696,-0.65831429,0.34741721,0.94959170,-0.03947446,0.46273360,0.11236279,-1.01288104,0.27868652,-2.53040338,0,10:53:40.0,0,0
51,0.09957571,-0.20472375,0.07652963,0.00000000,-0.36988178,-0.13643953,0.03347302,-0.01149490,-0.36114728,-0.18246870,-0.36949414,-0.11115787,-1.50006413,3.99911952,-0.20728089,3.72924280,4.84881926,-0.24429142,-5.54725170,-0.09531339,0.01356512,-0.11455224,-0.06378236,0.39857888,0.15526535,3.85022712,5.51177359,-1.83359694,0.08785027,0.36527467,0.11236279,-0.61286259,0.27868652,-2.50476193,0,10:53:40.1,0,0
52,0.29304972,-0.20472375,0.07652963,9.67572594,-0.09697852,0.40161023,0.34941596,-0.03776502,0.74169111,-0.17635475,-1.17440176,-0.17109853,-0.72562706,0.00000000,-0.18736944,0.00000000,0.00000000,-0.24160203,-0.40678564,-0.22979675,-0.01057654,-0.24135755,-0.11443341,0.44421118,0.12575364,0.44626683,0.35633844,-0.98702794,1.06510663,0.46273360,0.44373855,0.09195668,0.24134521,0.00000000,0,10:53:40.2,0,0
53,0.09957571,0.23699185,0.22158088,0.00000000,-0.07205019,0.19982336,0.11939504,0.13968369,-0.02876233,-0.02828291,-0.09153163,0.14380001,-1.04023945,-1.35260129,0.07095227,-1.62247765,0.00000000,-0.30198458,-0.46643013,-0.28269365,0.05942034,-0.09004380,-0.12263051,0.44124553,0.15096313,1.06652260,2.33956313,-0.88204259,-0.51845348,0.46273360,0.62492299,0.68505430,0.39565113,3.94018126,0,10:53:40.3,0,0
54,0.91795969,-0.20472375,0.23656586,9.67572594,0.18561661,0.15935497,0.03695769,0.23174898,-0.50265491,-0.02691245,0.15478362,0.13328736,-0.76090461,0.00000000,0.11412945,0.00000000,0.00000000,-0.27652404,-0.25254795,0.01006052,0.08052801,0.03576209,-0.04647508,0.55568075,0.10747179,1.82970417,0.47829837,1.40129864,0.97151721,0.78098470,0.57248271,0.51929277,0.43091869,0.00000000,0,10:53:40.4,0,0
55,0.70167732,0.23699185,0.33102906,0.00000000,0.18561661,0.23942073,0.23623385,-0.10655895,0.18195154,-0.13518092,-1.50926435,0.05056400,-2.24592161,-6.02517271,-0.05598214,-3.14671731,0.00000000,-0.22351457,-0.28563887,-0.01302893,0.12053628,-0.04408086,-0.07374790,0.55771250,0.14358260,-0.13364999,0.36527416,2.44029379,-0.78143477,0.78098470,-1.12614512,0.92350429,0.14119020,0.00000000,0,10:53:40.5,0,0
56,0.49357274,0.23699185,0.28863728,0.00000000,0.21730237,-0.09345906,-0.05180337,-0.01875043,-0.66527700,-0.08694042,-0.85017663,0.06681812,-0.70034969,0.00000000,0.09408050,0.00000000,0.00000000,-0.25694975,-0.34654537,-0.01302893,0.06811694,0.01447979,-0.04470498,0.42484680,0.09126630,-0.65831429,0.39222491,-0.33652872,-1.26041377,0.67282343,0.19535345,0.12944426,0.47313926,0.00000000,0,10:53:40.6,0,0
57,1.37781990,0.23699185,0.19606361,0.00000000,-0.36988178,-0.02733354,-0.03786804,0.04377509,-0.34455743,-0.10407417,-0.46475646,0.03449232,-1.25446594,-2.20971060,-0.08072457,-3.14671731,0.00000000,-0.27441111,-0.40678564,-0.01302893,0.01084683,-0.10641803,-0.07374790,0.44421118,0.14464167,2.07016587,-1.27335060,-0.33652872,0.56682926,0.78098470,0.80165720,0.77362376,0.47313926,7.24274254,0,10:53:40.7,0,0
58,0.70167732,0.71726972,0.17950352,0.00000000,0.53223860,-0.19015975,0.01123909,0.02385004,-0.15717125,-0.14037737,-0.98793125,-0.08479732,-0.66367447,-2.20971060,-0.07273062,0.00000000,0.00000000,-0.29982454,-0.40678564,-0.04057499,-0.04948882,-0.07591680,-0.06287195,0.40442443,0.09767221,1.54550159,0.31187549,-0.66955894,0.08785027,0.56680596,-0.16256517,0.14516021,0.19413991,6.63643885,0,10:53:40.8,0,0
59,0.49357274,-0.20472375,0.05883066,-14.50479031,-0.36988178,-0.16821748,-0.07633305,-0.09944261,-0.58970916,-0.17659168,-1.66491377,-0.02901009,-1.46432328,0.00000000,-0.10936213,0.00000000,0.00000000,-0.36524865,-0.43896458,-0.04057499,-0.09658370,-0.12870313,-0.07374790,0.36809224,0.08621008,-0.65831429,0.25893530,-0.66955894,-0.03947446,0.46273360,0.44373855,-0.81095910,0.24134521,0.00000000,0,10:53:40.9,0,0
