Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,4.39580727,0.04826035,-0.26151243,-0.16908000,0.08668184,-0.19705202,-0.20110817,-0.10034142,0.08768462,-0.68937612,-7.77788830,-0.26152989,0.57861292,-0.34438512,1.80267382,-0.52208096,-0.88039690,-0.60519439,-1.61221611,-0.69724470,-0.57930368,-0.23887436,-0.11249149,-0.45727664,-0.30247000,0.00000000,-1.14379144,0.53035414,-0.06105752,3.27942109,-0.28561834,-0.42490420,-0.16031650,-0.35445207,0,10:40:03.0,0,0
21,0.24197929,-0.17822744,-0.19576721,-0.20863734,-0.26193574,-0.26710948,-0.20970106,-0.10034142,-0.38254073,-0.71376592,-10.83558178,-0.26315436,0.30107066,0.67669857,1.59881854,-0.10425090,0.88866144,-0.50362068,-1.59329939,1.53608561,-0.49691156,-0.21009962,-0.13673361,-0.30458608,-0.22611453,0.00000000,-1.15277851,0.90787798,-0.06987190,3.36615658,-0.30936500,-0.29276329,-0.16031650,-0.32636213,0,10:40:03.1,0,0
22,0.24197929,-0.17822744,-0.05165024,-0.12824002,-0.00623384,-0.19486754,-0.21673286,-0.10390670,-0.10049447,-0.65778130,-4.61246538,-0.17054933,0.55483502,0.11686888,2.14750481,-0.20745294,-0.09509154,-0.56301582,-1.53127825,1.06934166,-0.50219327,-0.09413129,-0.03298400,-0.22351573,-0.24101293,0.00000000,-0.97468650,0.27563611,-0.07971316,-0.49489120,0.19652282,-0.43539113,0.01192170,-0.37621668,0,10:40:03.2,0,0
23,1.71991646,0.28440601,-0.06208876,-0.14432473,-0.02355507,-0.20423907,-0.15814142,-0.10568352,-0.24377038,-0.63157177,-3.69782090,-0.15531713,0.53283972,0.21580416,2.67333651,0.01566563,-0.29838279,-0.52199572,-1.55046797,1.16596138,-0.54255158,-0.01904921,0.00146318,-0.30205753,-0.22162759,0.00000000,-1.02549219,0.73618281,-0.06656428,-0.58578241,0.03572159,-0.23119077,-0.05164101,-0.23216732,0,10:40:03.3,0,0
24,1.71991646,0.04826035,-0.09930889,-0.16146705,-0.13162759,-0.27502495,-0.24427989,-0.09239800,-0.27218232,-0.60897321,-3.15123749,-0.14842714,0.65760994,0.08428194,2.05229163,-0.31387070,0.44345859,-0.52004260,-1.44919324,1.00138330,-0.48318845,-0.18558441,-0.09841210,-0.26094922,-0.22162759,0.00000000,-1.00244105,0.30255300,-0.05779972,3.53873849,0.02455339,-0.22545408,-0.04463569,-0.24908429,0,10:40:03.4,0,0
25,0.24197929,-0.17822744,-0.12162406,-0.17758694,-0.26193574,-0.05929984,-0.11273839,-0.11707292,0.03038766,-0.78043014,-0.15591888,-0.22434773,0.43393639,-0.07582139,2.10980701,-0.24259554,0.64094621,-0.48147544,-1.55046797,-0.65199471,-0.43924761,-0.22676745,-0.04439209,-0.33664790,-0.28991187,0.00000000,-0.97468650,0.03770288,-0.11378637,-0.49489120,0.07536769,-0.06647699,-0.05164101,-0.07631399,0,10:40:03.5,0,0
26,-0.65322006,-0.17822744,-0.10674439,-0.16617298,-0.26193574,-0.23554346,-0.23383357,-0.13368382,-0.20643392,-0.85899585,-0.15591888,-0.23386484,0.34987327,-0.02511625,2.48651695,-0.31233594,0.33180940,-0.54365313,-1.67327869,3.09855080,-0.56095707,-0.28297353,-0.10947262,-0.38870743,-0.29771933,0.00000000,-1.07130635,0.87201768,-0.10508680,-0.58578241,-0.10437578,-0.18153448,-0.18126135,-0.25909695,0,10:40:03.6,0,0
27,0.93146539,-0.17822744,-0.14614151,-0.18504943,-0.13162759,-0.08820557,-0.13731517,-0.13194813,0.09740762,-0.89494419,-0.14176890,-0.26673335,0.05098424,-0.43965155,1.93388653,-0.31387070,-0.19376448,-0.66672593,-1.63579988,-4.46624231,-0.62629759,-0.33250993,-0.17618969,-0.38003394,-0.29877993,0.00000000,-1.08041215,0.06011615,-0.10153971,-0.67030108,-0.31283030,0.16046681,-0.16797596,0.02552974,0,10:40:03.7,0,0
28,2.16098189,-0.17822744,-0.13889667,-0.17846674,-0.13162759,-0.18028599,-0.22451162,-0.12930712,-0.03730806,-0.85345370,-0.08486207,-0.28973296,0.36957702,0.40702224,1.72158992,-0.20998810,0.82180393,-0.60454822,-1.59329939,2.02644920,-0.53563601,-0.22824283,-0.08084531,-0.36403394,-0.29280946,0.00000000,-1.09857917,0.49435055,-0.08835457,-0.75836426,-0.32710245,0.01053865,-0.16031650,-0.07631399,0,10:40:03.8,0,0
29,0.93146539,0.04826035,-0.12056322,-0.19254498,-0.26193574,-0.13432118,-0.15976460,-0.13368382,0.00824072,-0.86338794,-0.08012760,-0.29811683,0.09928992,0.20964907,1.80267382,-0.34427482,0.06515639,-0.70151401,-1.71516860,-2.11721349,-0.59744292,-0.28129587,-0.13934307,-0.40406626,-0.29344365,0.00000000,-1.19754970,0.48095787,-0.06034573,3.36615658,-0.32345510,-0.29536194,-0.23328926,-0.29667082,0,10:40:03.9,0,0
30,1.71991646,-0.17822744,-0.03759488,-0.17758694,-0.26193574,-0.05212494,-0.18406318,-0.13626051,0.20777938,-0.85454589,-0.14176890,-0.20873414,0.64337981,1.01159644,2.58725500,-0.11188785,1.62461615,-0.68673474,-1.65457141,1.58069265,-0.62629759,-0.17418119,-0.04717252,-0.41102284,-0.31473625,0.00000000,-1.01629472,0.25327784,-0.11723242,3.62962961,0.15431160,-0.16626267,0.07616516,-0.13291246,0,10:40:04.0,0,0
31,-0.07289248,-0.17822744,-0.07043207,-0.14242628,-0.13162759,-0.12040268,-0.16380519,-0.13626051,-0.24377038,-0.85899585,-0.16058862,-0.19105798,0.57008821,0.17835847,3.16146851,-0.27563822,0.62753129,-0.50012809,-1.59329939,0.18782152,-0.47205991,-0.26222280,-0.13130772,-0.34729213,-0.28856650,0.00000000,-0.98395383,0.69119203,-0.07024968,-0.49489120,0.06577752,-0.54458332,0.01192170,-0.32115629,0,10:40:04.1,0,0
32,0.93146539,-0.17822744,-0.08831443,-0.16333933,-0.26193574,-0.12937310,-0.19345377,-0.13626051,-0.06647495,-0.85345370,-0.11812425,-0.19542724,0.41875705,-0.61623156,2.71651387,-0.35112968,-0.80004752,-0.37855533,-1.55046797,0.88547856,-0.33390808,-0.29893872,-0.15114476,-0.24892899,-0.28991187,0.00000000,-0.95604783,0.48990127,-0.09540587,3.62962961,0.16891903,-0.70812410,-0.05164101,-0.52298623,0,10:40:04.2,0,0
33,2.16098189,0.04826035,-0.04396391,-0.16810100,-0.13162759,-0.10495252,-0.14495595,-0.15022761,-0.04777013,-0.84014678,-0.12288499,-0.17767537,0.57008821,-0.42618254,2.63542843,-0.42238212,-1.22423494,-0.54166055,-1.51208091,0.30467293,-0.48318845,-0.15510814,-0.04713622,-0.33010465,-0.30607432,0.00000000,-0.95604783,0.06011615,-0.13226904,3.62962961,0.14275838,-0.33447617,-0.05164101,-0.23023482,0,10:40:04.3,0,0
34,0.93146539,0.04826035,-0.08440393,-0.16146705,-0.26193574,-0.13432118,-0.19793019,-0.14237218,0.11413369,-0.84900373,-0.10864973,-0.20156266,0.37516475,0.73387122,2.21199799,-0.27538249,1.23628080,-0.31487963,-1.55046797,1.49178231,-0.30137986,-0.26359689,-0.13130772,-0.18735249,-0.18663378,0.00000000,-1.01166177,0.52134490,-0.10063750,-0.58578241,0.02477473,0.13940860,-0.04463569,0.04077277,0,10:40:04.4,0,0
35,1.71991646,-0.17822744,-0.08830371,-0.17563118,-0.26193574,-0.08202327,-0.15080704,-0.12930712,0.08381940,-0.86338794,-0.09437758,-0.23830241,0.32053989,0.17835847,2.02766180,-0.41212210,0.30094469,-0.56516194,-1.65457141,1.02396166,-0.51002330,-0.17309682,-0.06966385,-0.40556881,-0.30465102,0.00000000,-1.08041215,0.30707973,-0.09812579,3.45421982,-0.12903692,-0.35920107,-0.10665146,-0.28520325,0,10:40:04.5,0,0
36,2.64041233,10.93513012,-0.12160355,-0.16908000,-0.02355507,-0.12191353,-0.22583909,-0.13893411,-0.06851027,-0.83901638,-0.08012760,-0.26159722,0.27870807,0.05497275,1.61945009,-0.38290927,-0.24244581,-0.58417338,-1.65457141,0.88547856,-0.67682117,-0.26359689,-0.14517406,-0.27777851,-0.23068872,0.00000000,-1.10764003,0.50337112,-0.09720890,3.36615658,-0.23700187,0.10498490,-0.16797596,-0.04521456,0,10:40:04.6,0,0
37,-0.07289248,-0.17822744,-0.22965249,-0.18315937,-0.13162759,-0.18028599,-0.16753425,-0.13893411,-0.11145807,-0.84900373,-0.08486207,-0.26673335,0.31264886,-0.25983796,1.59881854,-0.38058332,-0.86265475,-0.38909572,-1.63579988,-0.76884609,-0.43404114,-0.27986568,-0.12896067,-0.43224645,-0.33088323,0.00000000,-1.12571752,0.29356584,-0.09720890,-0.75836426,-0.27942353,-0.33740902,-0.16797596,-0.31872490,0,10:40:04.7,0,0
38,0.24197929,-0.17822744,0.00819886,-0.16333933,-0.26193574,-0.10442286,-0.17025378,-0.13716255,0.13940693,-0.80746478,-0.11341832,-0.16962974,0.24674256,-0.10729055,2.14750481,-0.41484815,0.04751350,-0.52199572,-1.59329939,0.16562513,-0.36672038,-0.24302380,-0.14602380,-0.33010465,-0.30751172,0.00000000,-0.94673365,0.46754298,-0.09540587,3.62962961,0.25170869,-0.54458332,0.07616516,-0.35445207,0,10:40:04.8,0,0
39,0.24197929,0.28440601,-0.02506333,-0.13004975,-0.02355507,-0.14385767,-0.16199863,-0.14237218,-0.11862882,-0.75332981,-9.44056034,-0.11542344,0.41875705,-0.48852375,2.44194388,-0.31658217,-1.11130261,-0.28131649,-1.42479432,0.37319538,-0.27634960,-0.07381114,-0.01862558,-0.20650825,-0.21095198,0.00000000,-0.89051503,0.07356316,-0.10063750,-0.40247405,0.30155402,-0.54313260,0.07616516,-0.35445207,0,10:40:04.9,0,0
40,5.13199711,-0.17822744,-0.01527971,-0.14242628,-0.13162759,-0.06552573,-0.16344266,-0.11180306,0.13432799,-0.74513274,-0.14176890,-0.12482204,0.34987327,0.12956007,2.34283137,-0.37881285,0.28340092,-0.35350829,-1.51208091,0.16562513,-0.34344864,-0.33342594,-0.13934307,-0.26094922,-0.25954011,0.00000000,-0.91869617,0.07356316,-0.10153971,3.62962961,0.11766490,0.03318745,0.01192170,0.05694856,0,10:40:05.0,0,0
41,1.31158626,0.04826035,-0.01870084,-0.15192538,-0.26193574,-0.12719518,-0.17688692,-0.16134027,-0.15864629,-1.00404382,-0.16997424,-0.20076874,0.43822986,-0.17761572,2.48651695,-0.48269543,-0.25566763,-0.55010957,-1.71516860,0.09522573,-0.52878010,-0.40661854,-0.14544646,-0.35118777,-0.30803147,0.00000000,-0.97468650,0.54392320,-0.06034573,-0.49489120,0.17940508,-0.64297265,0.01192170,-0.41060039,0,10:40:05.1,0,0
42,0.93146539,-0.17822744,-0.06208876,-0.13959031,-0.13162759,-0.25933397,-0.26232928,-0.13194813,-0.08242746,-0.87221646,-0.10387667,-0.17678568,0.37516475,0.74727553,2.71651387,-0.17390428,1.27182245,-0.40188676,-1.67327869,2.00434232,-0.39456800,-0.24471274,-0.11424882,-0.39527252,-0.30543271,0.00000000,-1.06218541,0.70912176,-0.08844293,-0.49489120,-0.01423902,-0.07665870,-0.05164101,-0.23216732,0,10:40:05.2,0,0
43,2.64041233,0.04826035,-0.11396728,-0.16144492,-0.13162759,-0.15424706,-0.20053191,-0.15272674,-0.55433863,-0.99971431,-0.14650925,-0.24622637,0.21899746,-1.50869775,1.93388653,-0.58992827,-1.77468204,-0.58514553,-1.59329939,-4.37733173,-0.51416922,-0.35474956,-0.12868959,-0.26555175,-0.31754977,0.00000000,-0.90931827,-0.42353657,-0.11681621,-0.58578241,-0.01059436,-0.50655693,-0.04463569,-0.30554575,0,10:40:05.3,0,0
44,3.16570520,0.04826035,0.00150880,-0.15198672,-0.02355507,-0.05212494,-0.17955491,-0.18525299,0.18346183,-1.11313558,-0.14176890,-0.27389568,0.01614617,-0.30971512,1.99222159,-0.41709352,-0.22480293,-0.56516194,-1.73372924,2.02644920,-0.52395403,-0.24780615,-0.09763005,-0.35554272,-0.29771933,0.00000000,-1.07130635,0.78148812,-0.02187371,3.53873849,-0.16431922,0.08677892,-0.03367870,-0.10318464,0,10:40:05.4,0,0
45,0.57596105,-0.17822744,-0.06358333,-0.19648752,-0.39755923,-0.06552573,-0.13182254,-0.14492899,0.04987042,-0.91777027,-0.05139732,-0.22957264,0.05098424,0.42056912,1.99222159,-0.10425090,0.92015684,-0.33899909,-1.67327869,-2.02303362,-0.32209492,-0.24319707,-0.12659320,-0.42144996,-0.29933774,0.00000000,-1.10764003,0.17806688,-0.01510116,3.45421982,-0.29040518,-0.38574228,-0.16797596,-0.30127186,0,10:40:05.5,0,0
46,1.71991646,0.04826035,0.02251492,-0.13773912,-0.02355507,-0.21159036,-0.23383357,-0.13716255,-0.08242746,-0.87221646,-0.07532973,-0.20156266,0.23817806,-0.21471855,1.85768044,-0.27665055,-0.46227956,-0.54166055,-1.61221611,2.09325290,-0.50219327,-0.17309682,-0.05277516,-0.45585424,-0.31781024,0.00000000,-1.04384065,0.73164493,-0.06272743,3.53873849,0.11854740,-0.23119077,-0.05164101,-0.17363635,0,10:40:05.6,0,0
47,0.57596105,-0.17822744,-0.00298260,-0.13662334,-0.26193574,-0.22498462,-0.19370143,-0.13194813,-0.46273431,-0.89056617,-0.16531245,-0.14717844,0.14802364,0.21585259,2.37048864,-0.37885106,0.54782861,-0.29055274,-1.57425857,-0.72423905,-0.19404635,-0.29735699,-0.11734924,-0.23337573,-0.24638593,0.00000000,-0.91869617,0.54841638,-0.04267703,-0.40247405,0.25016257,0.06224121,0.07616516,0.10140672,0,10:40:05.7,0,0
48,6.98818731,0.28440601,0.04353876,-0.13004975,0.08668184,0.02414708,-0.16540219,-0.15700874,0.25289878,-0.94374633,-0.12288499,-0.16247557,0.21695897,-0.62970054,2.63542843,-0.35198927,-1.61462450,-0.31197587,-1.57425857,1.04663324,-0.20843841,-0.17309682,-0.03858826,-0.25664800,-0.27226013,0.00000000,-0.89051503,-0.12263369,-0.08141786,3.62962961,0.15499374,-0.36376473,-0.05164101,-0.32465386,0,10:40:05.8,0,0
49,2.16098189,0.04826035,0.00819886,-0.13959031,-0.02355507,-0.13651855,-0.18467028,-0.15272674,-0.45708337,-0.94058722,-0.11812425,-0.15349618,0.29056981,-0.20057896,2.63542843,-0.44921991,-0.22480293,-0.58371830,-1.63579988,0.88547856,-0.48318845,-0.28127980,-0.15062182,-0.45585424,-0.31781024,0.00000000,-0.97468650,0.56659484,-0.04783694,-0.49489120,0.08728437,-0.24353684,0.01192170,-0.06814925,0,10:40:05.9,0,0
50,2.64041233,0.04826035,0.13334459,-0.11863579,-0.02355507,-0.00598831,-0.16534398,-0.13632883,0.15771876,-0.93497485,-0.10387667,-0.16247557,0.43393639,0.20964907,2.71651387,-0.27665055,0.41196322,-0.32972589,-1.57425857,0.92978185,-0.26843920,-0.28129587,-0.10922007,-0.27453798,-0.26636288,0.00000000,-0.93740350,0.38415903,-0.02187371,3.62962961,0.05990832,-0.09323703,0.01192170,-0.12529899,0,10:40:06.0,0,0
51,4.55641317,0.28440601,0.05040498,-0.12824002,-0.04362631,-0.12937310,-0.15783249,-0.15446582,-0.27021834,-0.93497485,-0.10387667,-0.18301235,0.36957702,-0.42618254,2.34283137,-0.31349051,-0.80004752,-0.39556605,-1.57425857,-0.74656022,-0.41067359,-0.28129587,-0.13130772,-0.30449566,-0.23959880,0.00000000,-0.98395383,0.16890763,-0.03679147,-0.58578241,-0.06467425,-0.05274305,-0.04463569,-0.05550573,0,10:40:06.1,0,0
52,-0.07289248,-0.17822744,-0.16380198,-0.16144492,-0.39755923,-0.21425067,-0.26232928,-0.15618232,-0.14559020,-1.00821877,-0.06578121,-0.22434773,0.15888242,-0.72778970,1.96829855,-0.52208096,-1.72627366,-0.43645242,-1.65457141,0.16562513,-0.39685377,-0.29750615,-0.14517406,-0.39584097,-0.30629373,0.00000000,-1.07130635,0.16436213,-0.01886170,3.45421982,-0.23751320,-0.25219315,-0.10665146,-0.27347741,0,10:40:06.2,0,0
53,-0.37072331,-0.17822744,-0.13512348,-0.17375772,-0.13162759,-0.18268465,-0.17688692,-0.17758140,-0.24377038,-1.06711543,-0.06097080,-0.26087111,0.21899746,-0.41943508,2.07823133,-0.55286878,-0.59084183,-0.60454822,-1.69660330,0.16562513,-0.44974574,-0.29735699,-0.15118821,-0.30716068,-0.27001765,0.00000000,-1.14379144,0.13694239,-0.05555409,-0.67030108,-0.28561834,-0.05539377,-0.09500321,-0.19765063,0,10:40:06.3,0,0
54,-0.65322006,-0.17822744,-0.05585368,-0.15959559,-0.13162759,-0.21159036,-0.24918289,-0.17244038,-0.11202373,-1.07713997,-0.09437758,-0.25416964,0.10990112,0.55463451,2.08483171,-0.20656560,1.02096868,-0.50012809,-1.71516860,0.16562513,-0.50219327,-0.28129587,-0.12063402,-0.30236283,-0.28563073,0.00000000,-1.01166177,-0.11812229,-0.05022848,3.53873849,-0.18230228,0.06406774,-0.05164101,-0.07373621,0,10:40:06.4,0,0
55,0.57596105,-0.17822744,-0.00162892,-0.13959031,-0.13162759,-0.11431403,-0.16339505,-0.16902082,-0.26501596,-1.02259827,-0.08486207,-0.16080682,0.35236701,-0.16963980,2.53218007,-0.27826864,-0.48018047,-0.52004260,-1.63579988,-2.02303362,-0.44480255,-0.19216987,-0.07838720,-0.14183275,-0.23793499,0.00000000,-0.87158829,0.13694239,-0.07253234,-0.49489120,0.28935799,-0.50655693,0.07616516,-0.21143359,0,10:40:06.5,0,0
56,10.49499989,-0.17822744,0.35275793,-0.13004975,-0.26193574,-0.06552573,-0.20269018,-0.16476220,0.06705058,-1.00821877,-0.08012760,-0.16163337,0.31693330,-0.47553802,2.79526305,-0.35112968,-1.20633411,-0.43645242,-1.59329939,-4.37733173,-0.34344864,-0.28027040,-0.11852245,-0.25382718,-0.24726258,0.00000000,-0.96540391,0.57110626,-0.07600100,3.62962961,0.15325962,-0.25870186,0.01192170,-0.30127186,0,10:40:06.6,0,0
