Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.16992958,-1.41129220,0.00000000,0.36254132,1.26941717,-0.24700052,-0.35590911,-0.34031728,-0.23862818,-0.25967535,-0.67302799,-0.03578549,0.07221474,0.02064382,-0.36673537,-0.24186690,1.40349078,-0.09152329,-0.04394874,2.94861436,0.02252065,-0.09035639,-0.24830671,0.03001476,-0.12082516,-0.65307754,0.28252548,0.37300363,-0.85342306,-7.28390455,-2.94403839,-0.27815655,0.00000000,-4.96024704,0,14:51:47.0,0,0
21,3.17263651,2.40434170,0.00000000,0.92204887,2.78032541,-0.24909978,-0.33373138,-0.34686431,-0.13507371,-0.27388442,-0.64191014,-0.02982930,-0.20749509,0.28678966,-0.33806446,-0.25138241,0.81621134,-0.18742703,-0.05790724,2.43605423,-0.03814781,-0.11346573,-0.26605690,-0.02442307,-0.18070373,0.30359015,-0.16040768,0.34983620,0.99179167,-5.05188799,-0.71219301,-0.77849132,0.00000000,0.00000000,0,14:51:47.1,0,0
22,2.79190803,6.21946239,0.00000000,0.99254996,0.00000000,-0.13580000,-0.27170405,-0.34913161,0.09733426,-0.27388442,-0.69560599,-0.02148793,-0.01232150,-0.58565992,-0.35242340,-0.27727941,-0.23369811,-0.10685067,0.00279928,1.05611384,0.15451050,-0.16999015,-0.28387788,0.04167235,-0.14625734,-2.07156277,-0.32983235,-0.33929473,2.21999383,0.00000000,3.10344052,0.22047260,0.00000000,0.00000000,0,14:51:47.2,0,0
23,2.43576407,2.40434170,0.00000000,0.92204887,2.78032541,-0.25256178,-0.34542337,-0.32264668,-0.24669345,-0.24985714,-0.66853857,0.00882047,-0.02763112,-0.20857000,-0.32050672,-0.25563607,-0.19274403,-0.30821484,-0.05790724,0.18125463,-0.30949962,-0.07948866,-0.23805895,-0.03323561,-0.14372429,-1.09282851,-0.25032607,-0.32525289,-2.31688666,0.00000000,3.10344052,0.82539618,0.00000000,-2.62563086,0,14:51:47.3,0,0
24,1.82426918,2.40434170,0.00000000,0.92204887,6.59544706,-0.18400761,-0.29152411,-0.32217276,-0.11198422,-0.25756782,-0.66397792,0.02644213,0.09121342,-0.57187521,-0.27985507,-0.24120198,-0.20186497,-0.37569621,-0.01127846,-1.16711271,-0.33107114,-0.11345428,-0.25712776,-0.08151201,-0.16025294,-1.52348816,-0.05366467,0.23062056,-0.86031687,-5.05188799,-0.59202772,0.09193535,0.00000000,1.02746177,0,14:51:47.4,0,0
25,1.82426918,6.21946239,0.00000000,1.50511014,6.59544706,-0.23950948,-0.32299232,-0.29994088,-0.16906720,-0.24985714,-0.60456264,0.06798053,0.10029678,-0.18994156,-0.25062552,-0.19098063,0.22183628,-0.22643381,0.02158653,0.19502743,-0.19544664,-0.11345428,-0.25320721,0.04167235,-0.13262120,-0.13616081,-0.23218939,0.21180086,-0.01185163,-1.23676705,-0.71219301,-0.55251986,0.00000000,0.00000000,0,14:51:47.5,0,0
26,1.82426918,-3.64313745,0.00000000,-0.48601323,0.04121504,-0.18741497,-0.30697682,-0.31330192,-0.13507371,-0.25823385,-0.63660777,-0.01618150,0.11240488,0.53323352,-0.33798838,-0.17794193,0.84799236,-0.28332514,-0.05790724,1.10143793,-0.25096580,-0.13670054,-0.26605690,-0.07732499,-0.15882665,-1.52348816,0.13551036,0.24480702,-0.11835653,-5.05188799,-1.59567106,-1.33743775,0.00000000,-2.24550319,0,14:51:47.6,0,0
27,3.17263651,2.40434170,0.00000000,0.99254996,6.59544706,-0.22687471,-0.34542337,-0.32217276,-0.15747413,-0.25894049,-0.70058370,-0.02219381,0.17199609,0.03442853,-0.32705352,-0.23906888,0.18981765,-0.13210694,-0.02532029,1.03811038,0.05733851,-0.26420727,-0.30773863,0.02548213,-0.14986908,0.19384311,0.07310063,0.63314772,-0.11835653,-5.05188799,-0.59202772,0.37494457,0.00000000,-0.32090563,0,14:51:47.7,0,0
28,1.82426918,0.17232507,0.00000000,0.39998269,-0.32024291,-0.25285161,-0.32703599,-0.32264668,-0.22674330,-0.26806524,-0.75958198,-0.03889018,-0.12627949,-0.61778557,-0.38100570,-0.26285940,-1.19936776,-0.11658848,-0.05790724,0.09944617,0.04492032,-0.20313832,-0.32047021,-0.02058947,-0.15064277,-3.30477643,0.06861482,-0.30651337,-0.01185163,-1.23676705,1.59284198,-0.83150393,0.00000000,0.00000000,0,14:51:47.8,0,0
29,1.08739686,0.17232507,0.00000000,-0.11257750,-0.32024291,-0.17591169,-0.30046916,-0.29994088,-0.06848627,-0.24002168,-0.68231142,0.03486051,0.07758812,-0.90367538,-0.26522937,-0.24120198,-1.75566375,-0.19926222,0.03574868,-3.50832248,-0.14497088,-0.22839411,-0.30464438,-0.14340664,-0.19715737,-0.65307754,-0.54037899,-0.00517296,-1.31324339,0.00000000,0.79871529,0.45109180,0.00000000,0.00000000,0,14:51:47.9,0,0
30,-1.55182385,-2.63949418,0.00000000,-0.51999217,-2.26351023,-0.26306012,-0.33706784,-0.29329970,-0.30706564,-0.22557558,-0.74668509,0.02563662,-0.50391752,-0.52552116,-0.31261545,-0.23094775,-3.42221975,-0.23532619,-0.07642592,1.13792229,-0.30516678,-0.09282611,-0.26305225,-0.04396025,-0.14372429,0.34831646,-0.22309820,0.29705977,0.73010868,0.00000000,2.21979165,-0.56421560,0.00000000,0.00000000,0,14:51:48.0,0,0
31,-0.18621427,-4.49160290,0.00000000,-1.30800378,-3.26715374,-0.22637114,-0.33460984,-0.29329970,-0.16906720,-0.23402959,-0.55844140,0.00109351,-0.30218497,0.33296987,-0.33500832,-0.17656063,0.24025719,-0.30951053,-0.10871294,1.81164312,-0.44176146,-0.25045010,-0.30856127,0.24905847,-0.01709199,0.19384311,0.47684285,0.52835470,-0.11835653,-7.28390455,-1.94039512,-0.94454056,0.00000000,-2.56640887,0,14:51:48.1,0,0
32,2.79190803,0.17232507,0.00000000,0.39998269,0.54830897,-0.15905358,-0.31428787,-0.28436401,-0.12295851,-0.23402959,-0.62706971,0.03159469,0.25285938,0.34692839,-0.29482189,-0.17656063,1.48604894,0.04065014,0.03574868,0.19502743,0.14040664,-0.19342496,-0.29871315,0.07532535,-0.12819333,-1.52348816,0.13551036,-0.22606298,-0.86031687,-7.28390455,-0.59202772,0.19125547,0.00000000,3.33239341,0,14:51:48.2,0,0
33,-1.21732855,-3.64313745,0.00000000,-1.63885605,-3.13206220,-0.20665327,-0.32776836,-0.29329970,-0.24964100,-0.25756782,-0.72458762,0.00051487,-0.05473619,-0.28712964,-0.32355434,-0.27727941,0.86621910,-0.00737227,0.03574868,2.44970202,0.18240811,-0.13387984,-0.27495569,-0.00150090,-0.16662611,1.21210313,0.05506766,0.24480702,0.73010868,-5.05188799,-1.94039512,-0.75414371,0.00000000,0.00000000,0,14:51:48.3,0,0
34,-0.86118472,-1.41129220,0.00000000,-0.59407467,-0.32024291,-0.14398544,-0.27608564,-0.30222094,-0.03166105,-0.24913546,-0.65939188,0.00884873,-0.00335204,-1.34609282,-0.33806446,-0.29386416,-1.73276603,-0.25169009,0.00279928,0.13112243,-0.12334411,-0.22657312,-0.31440839,-0.21330567,-0.23850094,-1.52348816,-0.42753899,0.06619127,-0.86031687,0.00000000,1.59284198,-0.35115764,0.00000000,0.00000000,0,14:51:48.4,0,0
35,-1.21732855,6.21946239,0.00000000,1.50511014,6.59544706,-0.13429072,-0.28465569,-0.31112808,-0.05494583,-0.24075878,-0.70058370,-0.00479907,0.09901226,-0.01148183,-0.35251001,-0.31523687,0.54926795,-0.21637188,-0.09030275,1.84339809,-0.17347331,-0.09035639,-0.27495569,0.07532535,-0.14236535,1.04555047,0.00220325,0.27323097,1.73375201,0.00000000,0.87142426,-0.06353930,0.00000000,0.00000000,0,14:51:48.5,0,0
36,-0.18621427,0.17232507,0.00000000,-0.11257750,1.91177344,-0.21940470,-0.31662115,-0.29279637,-0.21553870,-0.24002168,-0.65015918,0.04181629,0.24382822,0.30057436,-0.26582348,-0.22953580,0.18981765,-0.23715596,-0.09030275,2.96226215,-0.27699819,-0.10073168,-0.26312116,-0.06980025,-0.17226368,-1.00005090,0.11295064,-0.01460685,-0.01185163,-5.05188799,-3.01691842,-0.56581151,0.00000000,-2.62563086,0,14:51:48.6,0,0
37,-1.21732855,2.40434170,0.00000000,0.92204887,5.08505058,-0.13429072,-0.28465569,-0.30222094,-0.09074213,-0.24002168,-0.58155036,0.01413988,0.05043826,0.31910354,-0.29463226,-0.20068173,0.88911682,-0.30802670,-0.07642592,0.18125463,-0.36219451,-0.12658378,-0.24811727,0.05259807,-0.11919912,1.21210313,0.14005569,0.27801192,0.73010868,-5.05188799,-3.01691842,0.09193535,0.00000000,-0.32090563,0,14:51:48.7,0,0
38,2.79190803,-2.63949418,0.00000000,-1.63885605,-3.13206220,-0.15905358,-0.27324572,-0.29329970,-0.11551338,-0.24075878,-0.68231142,0.00051487,-0.06818319,-0.92220455,-0.30908266,-0.29336655,0.23101048,-0.06133894,0.00279928,-1.20359719,0.01744938,-0.19342496,-0.32047021,0.09195770,-0.10031151,-3.30477643,-0.04461835,-0.50458509,-0.96851927,-1.23676705,-0.71219301,-0.32226115,0.00000000,0.00000000,0,14:51:48.8,0,0
39,-0.18621427,-2.63949418,0.00000000,-0.51999217,-2.26351023,-0.20293349,-0.30720109,-0.30222094,-0.12421500,-0.25894049,-0.66397792,-0.00519168,0.26942962,0.24093722,-0.29837304,-0.26565456,1.14645076,-0.21637188,-0.10871294,2.40437794,-0.22140102,-0.19494881,-0.28780454,0.05893121,-0.11635881,0.42131811,0.51349747,0.41963241,-0.85342306,-8.86752224,-2.44413614,-0.97778100,0.00000000,-9.84668159,0,14:51:48.9,0,0
40,-1.21732855,-1.41129220,0.00000000,-1.63885605,-1.90386009,-0.18979515,-0.31874770,-0.32448912,-0.19235198,-0.25894049,-0.65030068,-0.03578549,-0.10849442,-0.28712964,-0.35232523,-0.25334391,-0.19274403,-0.45590603,-0.07642592,0.11301522,-0.47364551,-0.15679419,-0.30257389,-0.05153901,-0.22973961,-3.30477643,-0.23994718,-0.54737961,-0.96851927,-5.05188799,-4.24512053,-0.61918432,0.00000000,0.00000000,0,14:51:49.0,0,0
41,1.08739686,0.17232507,0.00000000,-0.71888119,-0.32024291,-0.22637114,-0.32776836,-0.32217276,-0.16906720,-0.27388442,-0.72336781,-0.01343635,0.06332921,-0.63151234,-0.32401419,-0.31523687,-0.20186497,-0.40608421,-0.09030275,1.78007054,-0.44963109,-0.20759666,-0.30551058,0.11115669,-0.15576965,0.30359015,-0.03382997,0.21180086,0.03512403,0.00000000,0.87142426,1.67941642,0.00000000,0.00000000,0,14:51:49.1,0,0
42,-0.52070957,2.40434170,0.00000000,0.40948865,6.59544706,-0.18339631,-0.27563506,-0.31112808,-0.07813255,-0.24985714,-0.61833549,0.03353061,0.04143672,0.50110787,-0.28008425,-0.24186690,0.54926795,-0.05053828,0.05464927,-1.20359719,0.06931420,-0.20313832,-0.32047021,0.05322413,-0.16078973,-1.52348816,-0.16040768,0.01851234,-0.01185163,0.00000000,-1.43330109,0.05675647,0.00000000,-0.32090563,0,14:51:49.2,0,0
43,-1.21732855,2.40434170,0.00000000,0.40948865,1.91177344,-0.15361732,-0.28261256,-0.31112808,-0.01449916,-0.24985714,-0.66853857,-0.00280308,0.13040507,-0.95441014,-0.29482189,-0.31725779,-1.15848088,-0.21043648,-0.05790724,1.84339809,-0.25723907,-0.12364601,-0.25414795,0.07941105,-0.12351137,0.80014676,0.31812000,0.67543077,0.48794717,-7.28390455,0.36463991,-0.38533735,0.00000000,-0.32090563,0,14:51:49.3,0,0
44,-0.48045623,-2.63949418,0.00000000,-1.03255236,-3.13206220,-0.25655431,-0.35505652,-0.31112808,-0.26326472,-0.25894049,-0.72920883,-0.00280308,0.13040507,0.05295771,-0.29482189,-0.22953580,-0.16067216,0.03731413,0.05464927,1.87988245,0.19134916,-0.09035639,-0.26312116,0.03368695,-0.15825430,-3.30477643,-0.28647745,-0.24035943,0.03512403,0.00000000,0.87142426,-0.87073749,0.00000000,0.00000000,0,14:51:49.4,0,0
45,2.79190803,-1.41129220,0.00000000,-1.20037842,-0.32024291,-0.20665327,-0.31428787,-0.32217276,-0.15747413,-0.28225338,-0.75509614,-0.01385995,-0.19852564,-0.93598926,-0.33791205,-0.27958912,0.23101048,-0.20158209,-0.04394874,0.11301522,-0.25096580,-0.23608771,-0.30773863,0.08365649,-0.12892832,0.30359015,0.03709391,0.24005446,0.99179167,0.00000000,1.59284198,0.02010913,0.00000000,-0.32090563,0,14:51:49.5,0,0
46,1.08739686,-3.64313745,0.00000000,-1.44262922,-2.26351023,-0.22323751,-0.33180767,-0.34870028,-0.18170986,-0.28774843,-0.76295507,-0.04111011,0.01911648,0.51481265,-0.34127888,-0.26565456,1.66816139,-0.29304454,-0.13621312,1.76657867,-0.33894724,-0.21786314,-0.33479193,0.14792924,-0.14385338,-0.65307754,0.24221425,0.41492835,0.48794717,-7.28390455,-0.59202772,-0.45542458,0.00000000,-6.54386520,0,14:51:49.6,0,0
47,-1.21732855,-1.41129220,0.00000000,-0.08151446,2.85303426,-0.26563781,-0.36328033,-0.33800998,-0.26162115,-0.29670599,-0.78963274,-0.06279181,-0.19249325,0.45552117,-0.39519370,-0.28993273,1.10556388,-0.21043648,-0.05790724,2.33708358,-0.16503531,-0.21733519,-0.32014075,-0.00150090,-0.18993779,0.19384311,0.04140735,0.39626867,-0.86031687,-5.05188799,0.63617432,-0.95550257,0.00000000,0.00000000,0,14:51:49.7,0,0
48,1.44354069,-2.63949418,0.00000000,-0.93006903,-2.26351023,-0.26306012,-0.35951632,-0.33148873,-0.33052897,-0.28361031,-0.66435868,0.01990560,0.09008375,0.00222291,-0.30929357,-0.27713159,-0.20186497,-0.22800504,-0.01127846,-1.23535216,-0.22206302,-0.28764209,-0.33523956,-0.02058947,-0.17552565,-1.52348816,-0.12555848,0.02800356,-0.01185163,-5.05188799,0.36463991,-0.55005610,0.00000000,-2.62563086,0,14:51:49.8,0,0
49,0.16992958,-1.41129220,0.00000000,-0.59407467,-1.90386009,-0.13951640,-0.28707236,-0.33102968,-0.08099777,-0.27460882,-0.69112021,0.04181629,0.13040507,-0.23639484,-0.28058693,-0.25543955,-0.16984634,-0.33189988,-0.07642592,1.86161017,-0.42025369,-0.12364601,-0.25110048,0.10106069,-0.13519120,0.60579950,-0.36140484,0.25426528,-0.01185163,0.00000000,3.10344052,0.22047260,0.00000000,0.00000000,0,14:51:49.9,0,0
50,-0.48045623,-1.41129220,0.00000000,-0.59407467,-1.90386009,-0.05931726,-0.25318655,-0.32217276,0.03404203,-0.27460882,-0.75055075,0.04265156,0.13487251,-0.57187521,-0.25123659,-0.25543955,0.57216561,-0.07633150,0.03574868,1.87988245,0.05170323,-0.05680484,-0.24522573,0.01431050,-0.17748410,-3.82821369,-0.04728886,-0.25932515,-0.96851927,-1.23676705,2.21979165,-1.01855302,0.00000000,0.00000000,0,14:51:50.0,0,0
51,-0.86118472,0.17232507,0.00000000,-0.08151446,0.54830897,-0.11779479,-0.26471660,-0.32217276,0.00868756,-0.28361031,-0.75509614,0.00012183,0.18989405,0.02064382,-0.28088436,-0.23906888,0.22183628,-0.10442445,0.05464927,1.10143793,0.03476035,-0.17990352,-0.27800867,0.07532535,-0.12892832,-0.54811722,-0.03833830,0.23062056,-0.96851927,-1.23676705,0.63617432,-0.18397850,0.00000000,-0.26137391,0,14:51:50.1,0,0
52,1.44354069,-1.41129220,0.00000000,-0.08151446,0.54830897,-0.23660529,-0.34606934,-0.34221688,-0.20431451,-0.28774843,-0.64638495,0.00836650,0.15421100,-0.90367538,-0.31273198,-0.29336655,-0.17900559,-0.20850493,-0.02532029,0.14477022,-0.13686673,-0.14675534,-0.28979093,0.07264742,-0.16407980,-0.26939031,-0.11662999,-0.92870176,-3.16535187,-5.05188799,0.63617432,0.78722817,0.00000000,0.00000000,0,14:51:50.2,0,0
53,-0.18621427,0.17232507,0.00000000,-0.11257750,1.91177344,-0.12287575,-0.28707236,-0.33102968,-0.05753443,-0.30564934,-0.75403386,-0.01343635,-0.06550492,0.50110787,-0.33833572,-0.27512905,0.83890122,-0.30576277,-0.02532029,0.11301522,-0.26039231,-0.17990352,-0.28097236,0.05259807,-0.16662611,0.78154683,-0.12112364,0.19769914,2.21999383,0.00000000,0.79871529,0.68135053,0.00000000,0.00000000,0,14:51:50.3,0,0
54,1.44354069,2.40434170,0.00000000,0.92204887,6.59544706,-0.18621080,-0.33460984,-0.33335996,-0.15039124,-0.27806816,-0.57390171,0.02277439,0.18989405,0.56554741,-0.26613653,-0.24110270,0.86621910,-0.17825003,-0.05790724,1.13792229,-0.16503531,-0.06939131,-0.23616548,0.03703778,-0.13637722,-3.30477643,-0.09872904,-0.04752827,-0.01185163,-5.05188799,-1.94039512,0.28272793,0.00000000,-0.32090563,0,14:51:50.4,0,0
55,-1.55182385,2.40434170,0.00000000,0.40948865,1.91177344,-0.18238658,-0.32299232,-0.32448912,-0.20431451,-0.26553643,-0.63660777,0.06467567,0.14387405,0.59337229,-0.22200702,-0.20254752,1.16931009,-0.21433981,-0.07642592,2.44970202,-0.24910060,-0.09035639,-0.22610337,0.13789316,-0.10918331,1.21210313,0.21897548,0.65661108,0.73010868,-1.23676705,0.63617432,0.02010913,0.00000000,1.02746177,0,14:51:50.5,0,0
56,1.44354069,6.21946239,0.00000000,1.50511014,5.08505058,-0.07864387,-0.23324744,-0.33292150,0.05764855,-0.25201210,-0.67770517,0.05077206,-0.02763112,0.37959865,-0.23592186,-0.15704472,0.93055052,-0.10029329,0.08791145,0.19502743,-0.03497446,-0.12658378,-0.26305225,0.06116537,-0.12353006,-3.82821369,-0.41399184,-0.54737961,-0.96851927,0.00000000,-1.43330109,-0.38295966,0.00000000,0.00000000,0,14:51:50.6,0,0
57,-0.18621427,2.40434170,0.00000000,-0.19681507,5.72689486,-0.20561638,-0.33253333,-0.31112808,-0.24669345,-0.27388442,-0.78859872,0.05910593,-0.05473619,-0.23639484,-0.24743861,-0.20741491,0.24025719,-0.25025159,0.00279928,0.16298236,-0.32397768,-0.21405312,-0.26831388,0.19731154,-0.07221592,0.60579950,0.19228467,0.46191546,0.73010868,-5.05188799,0.63617432,-0.76535410,0.00000000,0.00000000,0,14:51:50.7,0,0
