Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.05700246,0.32797360,0.71395010,0.16080362,-0.26474097,0.16328277,0.62218195,-1.13427615,-0.30625179,1.06417370,-1.35568798,1.73202324,1.05009186,-0.38201985,-0.11885187,1.49272084,-0.09307496,2.39058495,0.82802361,-0.64355075,-0.24247095,-0.05378141,-0.55848074,-0.87343937,0.38312277,7.99551487,0.45875955,-0.09554082,-0.07948504,0.55590731,-0.99227679,1.87622416,-1.64141881,0,14:16:56.0,0,0
21,0.00000000,-0.05700246,0.24882343,-0.10251406,0.16080362,-0.45067832,-0.63842601,0.62242591,-0.17886101,-0.31745017,0.87323183,-1.30902267,1.12295079,0.00251719,-0.36043289,-0.10373617,1.62596285,-0.05751279,2.48189068,-1.96691179,-0.56785363,-0.13618772,0.02268328,-0.18577780,-0.45002341,0.07366353,-0.25617883,0.23281285,1.01460731,0.39949399,0.82744187,0.10344257,4.10824060,0.39791900,0,14:16:56.1,0,0
22,0.00000000,-0.05700246,0.14019449,-0.54729730,0.16080362,-0.31975731,0.15409540,0.60490692,-0.60875684,-0.34223861,0.90570718,-1.00572467,0.69138885,1.47842443,-0.21840309,-0.03231258,1.49272084,-0.07489323,2.42359376,0.25571474,-0.51815248,-0.01740391,0.06373561,-0.15349182,-0.42497098,-1.04520035,-0.25617883,-0.03226235,-1.29042768,0.92415822,1.06269181,-0.08467753,4.99669313,-0.34876511,0,14:16:56.2,0,0
23,0.00000000,-0.05700246,0.16924433,-0.16682583,0.16080362,-0.27396950,0.03249077,0.61033088,-0.60875684,-0.34592813,0.83473986,-0.99697083,0.39204273,-0.13034244,-0.13320708,-0.26301438,1.36262870,-0.00764251,2.42359376,-2.26768136,-0.41533589,-0.48576453,-0.21838379,-0.38623720,-0.60443819,0.07366353,-0.41418105,0.21517237,0.01096401,0.39949399,-0.40076029,-0.03632803,-1.05044448,0.12750643,0,14:16:56.3,0,0
24,0.00000000,-0.05700246,0.23548168,1.48262811,0.16080362,-0.11365028,0.48526981,0.61527020,-0.74488580,-0.31536558,0.85982227,-0.93520546,0.24989004,-1.57458282,-0.13557088,-0.32901937,1.40699267,-0.01523704,2.39058495,0.05869294,-0.41194272,-0.11700293,-0.01820152,-0.12352131,-0.46807677,-0.70829672,-0.24701957,0.06037391,0.05793969,0.92415822,-2.82565093,0.75761181,1.18157196,0.84014362,0,14:16:56.4,0,0
25,0.00000000,-0.05700246,0.25314060,0.71395010,0.51633662,-0.09573206,0.65866143,0.60757965,-0.32590118,-0.30144256,0.89363217,-0.69890600,0.75096166,0.33927739,0.03494947,-0.04089037,1.40699267,0.05597818,2.30479264,1.34995139,-0.33888125,-0.03427837,0.03790604,-0.37385899,-0.64282590,-0.70829672,-0.24701957,0.03854736,-0.94570357,0.39949399,-0.52092552,-0.64356512,1.80351520,-1.91106749,0,14:16:56.5,0,0
26,0.00000000,-0.05700246,0.18935132,0.42872456,0.16080362,-0.13701656,0.53477746,0.64209151,-1.25814831,-0.31058624,0.95556498,-1.10105193,0.31229356,0.26071233,-0.26479724,-0.17737424,1.19640136,-0.00194616,2.27648973,-0.05832980,-0.44713461,-0.22758755,-0.06722765,-0.38032490,-0.65071440,-0.00855980,-0.31087133,0.32392702,0.01096401,-0.07948504,-0.40076029,-0.38820240,-0.42850125,-1.37767673,0,14:16:56.6,0,0
27,0.00000000,-0.43832296,0.21105361,0.21946698,0.16080362,-0.16616945,0.43300048,0.64234316,-0.74488580,-0.28850281,0.74358630,-0.88092899,0.28612533,0.27369323,-0.13364434,-0.16705774,1.27888751,-0.06567437,2.18845224,0.88076472,-0.57916856,-0.16238143,-0.05067681,-0.31785464,-0.63402551,-0.19573650,-0.31087133,0.19324161,1.01460731,0.39949399,2.41105914,0.38815141,4.10824060,0.39791900,0,14:16:56.7,0,0
28,0.00000000,-0.05700246,0.17693247,-0.13021715,0.16080362,-0.42398366,-0.86065775,0.65447396,1.15845418,-0.31058624,0.93416262,-0.86816126,0.07459661,-0.14341545,-0.16494818,-0.08352121,1.49272084,0.03775131,2.42359376,-2.34214544,-0.18908383,-0.15175506,-0.02423722,0.09726356,-0.24970815,0.14307000,-0.03186528,-0.05867434,3.75340819,1.50407517,0.98998302,2.04603219,0.00000000,14.34863949,0,14:16:56.8,0,0
29,0.00000000,-0.05700246,0.15717539,-0.73791546,0.16080362,-0.19657142,0.43445104,0.65207320,-0.02771969,-0.32818404,0.85070992,-1.18129182,1.42686951,-0.21281701,-0.36801177,-0.21317588,1.27888751,-0.04880134,2.16073990,-5.97759342,-0.45455790,-0.23716521,-0.01632223,-0.14891008,-0.49133423,0.07366353,-0.22859867,0.06911822,0.05793969,0.39949399,-0.52092552,0.60369396,4.99669313,0.48754609,0,14:16:56.9,0,0
30,0.00000000,-0.05700246,0.14828210,-0.61236703,0.16080362,-0.19627176,0.43812135,0.63680613,-0.60875684,-0.33562863,0.86787087,-1.38284492,2.19911194,1.00377727,-0.46684992,-0.07311248,1.44766355,-0.04357937,2.22031713,-2.38078284,-0.39955112,-0.34568921,-0.11545198,-0.50559688,-0.81630677,-1.31460047,-0.24701957,0.02548234,-1.29042768,-0.07948504,-2.82565093,-0.34575203,1.18157196,-0.34876511,0,14:16:57.0,0,0
31,0.00000000,-0.05700246,0.26560298,1.15042806,0.16080362,-0.29468301,-0.24793646,0.62741381,-0.74488580,-0.29390553,0.94989175,-1.28142691,2.40442252,1.04291999,-0.35954621,-0.05263392,1.49272084,-0.02844536,2.22031713,0.77409559,-0.38646472,-0.46219084,-0.18504316,-0.53110129,-0.86292654,-0.19573650,-0.20558588,0.22844456,0.05793969,0.92415822,-1.24203360,0.93845123,4.99669313,1.48677278,0,14:16:57.1,0,0
32,0.00000000,-0.05700246,0.26166800,0.72623938,0.16080362,-0.18137924,-0.12849566,0.62187117,0.79091555,-0.26478377,0.90793896,-1.23681927,2.76318574,-0.61561787,-0.34800601,-0.16705774,1.57980609,-0.01523704,2.36183858,-5.80172443,-0.32467616,-0.23716521,0.03354156,-0.47187686,-0.80631107,-0.70829672,-0.10292467,0.14969444,-1.29042768,0.92415822,1.47729337,0.49460360,4.99669313,0.14069828,0,14:16:57.2,0,0
33,0.00000000,-0.43832296,0.17987712,0.52953637,-0.17320585,-0.30610451,-0.21533339,0.62718362,-0.02771969,-0.28882509,0.89917433,-1.26075161,2.83464980,0.16472961,-0.37201479,0.03820220,1.75822079,-0.01862153,2.42359376,-0.52965569,-0.27936453,-0.24247095,-0.02423722,-0.24375063,-0.70972425,-0.15557134,-0.03186528,0.03854736,2.86975908,2.15244579,4.80510426,0.49857193,0.00000000,1.64455187,0,14:16:57.3,0,0
34,0.00000000,-0.05700246,0.24462211,0.31276435,0.16080362,-0.23167831,0.09514632,0.60691488,-0.87778568,-0.27404335,0.80397421,-1.27136719,2.83341646,-0.66813707,-0.37977061,-0.24880128,1.40699267,-0.13880868,2.18845224,-1.28957105,-0.57361197,-0.22758755,-0.01057568,-0.35201985,-0.80950147,-0.69799042,-0.14049374,0.02548234,-0.83750111,0.39949399,-0.52092552,0.13234465,1.18157196,-0.39253229,0,14:16:57.4,0,0
35,0.00000000,-0.05700246,0.15709427,-0.03831605,0.16080362,-0.26474097,0.37911054,0.60234427,-1.13427615,-0.29091811,0.84682161,-1.28975439,2.75447607,0.77745426,-0.39572760,-0.21064694,1.27888751,-0.13565980,2.02040911,-1.34661126,-0.76277775,-0.30363801,-0.05709937,-0.52261567,-0.83143651,0.13774787,5.56815481,0.33268520,-0.22430365,-0.52004886,-0.44773594,-0.61584187,0.29260689,-0.89847726,0,14:16:57.5,0,0
36,0.00000000,-0.05700246,0.16093594,-0.47811297,0.16080362,-0.45822075,-0.79287815,0.63477814,0.28754407,-0.30683631,0.70423174,-1.33784807,2.57955527,-2.39570284,-0.43723395,-0.21712975,1.71519852,-0.09880876,2.36183858,-3.47872233,-0.35055065,-0.21258418,0.05075290,-0.12444834,-0.56852561,-0.76187509,0.01606242,-0.17028362,-0.78333384,1.50407517,3.70931005,4.90951633,0.00000000,0.00000000,0,14:16:57.6,0,0
37,0.00000000,-0.05700246,0.10021990,-0.58228266,0.16080362,-0.23919906,0.43730113,0.62963456,-0.60875684,-0.32446396,0.91671818,-1.35569739,2.80341029,-0.64196724,-0.44243714,-0.28414312,1.49272084,-0.07936015,2.22031713,-1.25001907,-0.41533589,-0.36534166,-0.05709937,-0.59122431,-0.85906774,-0.19573650,-0.29266325,0.10866640,1.01460731,0.39949399,-0.52092552,0.73800951,1.18157196,1.00422037,0,14:16:57.7,0,0
38,0.00000000,0.34774283,0.26566938,1.25011182,0.51633662,-0.14543585,0.25591463,0.60052723,-0.02771969,-0.30307972,0.83911783,-1.27979958,2.99175382,0.05943862,-0.34110671,-0.34249309,1.40699267,-0.05236299,2.42359376,-5.62000418,-0.37374043,-0.13618772,0.11301180,-0.29305518,-0.66715544,-0.43889666,-0.08407272,-0.00132318,1.28614187,1.50407517,-1.24203360,1.50511599,0.00000000,3.95616078,0,14:16:57.8,0,0
39,0.00000000,-0.05700246,0.31756935,0.91746390,0.16080362,-0.20262790,-0.07302138,0.61498606,-0.02771969,-0.27952400,0.87454307,-1.22941446,3.17675352,0.15144408,-0.30324596,-0.12948710,1.66829062,-0.08411505,2.39058495,-3.35658550,-0.48668170,-0.34568921,-0.03979805,-0.46861252,-0.69201040,-0.70829672,-0.13113977,0.02973546,-0.94570357,0.92415822,1.06269181,0.20399199,4.99669313,0.02520860,0,14:16:57.9,0,0
40,0.00000000,-0.05700246,0.25737301,0.80959558,0.16080362,-0.26474097,0.00004989,0.62718362,-1.37929416,-0.29257253,0.89673764,-1.25655544,2.94302249,-0.09077119,-0.34359989,-0.27281749,1.57980609,-0.09025422,2.24833155,0.85058016,-0.62922227,-0.19348362,0.02268328,-0.87414533,-1.08182275,-0.25393471,2.36894131,0.33958173,-0.83060753,-0.07948504,-1.74912763,-0.09945749,-1.05044448,-0.84351021,0,14:16:58.0,0,0
41,0.00000000,-0.05700246,0.26146537,0.78002447,0.16080362,-0.35267648,-0.42607841,0.61527020,-0.46911553,-0.30011570,0.88163149,-1.25655544,2.97032189,0.54301238,-0.30875099,-0.00526528,1.66829062,-0.10249453,2.33324218,-3.41613197,-0.48668170,-0.42942178,-0.13947532,-0.19927663,-0.43504411,-0.43889666,-0.15915342,0.01357949,0.05793969,1.50407517,1.06269181,0.51822329,0.00000000,1.50121498,0,14:16:58.1,0,0
42,0.00000000,-0.05700246,0.13018951,0.35043046,0.16080362,-0.19374526,0.19172862,0.60288882,-0.02771969,-0.30307972,0.91521913,-1.27200508,3.17517018,-1.65314782,-0.34906223,-0.32077858,1.49272084,0.00308576,2.42359376,-1.96691179,-0.20097932,-0.00285563,0.11592304,0.04173610,-0.24970815,-0.15557134,-0.06986193,-0.10921200,-0.06222554,0.92415822,1.06269181,0.53657132,4.99669313,-0.68902493,0,14:16:58.2,0,0
43,0.00000000,-0.05700246,0.04589874,-0.29663083,0.16080362,-0.35267648,-0.28413129,0.61033088,0.79091555,-0.32882857,0.91956824,-1.29884028,2.83485699,-0.68120205,-0.40838942,-0.25580671,1.53403330,-0.12931564,2.36183858,1.03083169,-0.47685710,-0.18690801,0.01017848,-0.33941057,-0.66171539,-1.04520035,-0.22402658,-0.26934770,-1.29042768,0.92415822,-1.24203360,2.14790630,4.99669313,3.95616078,0,14:16:58.3,0,0
44,0.00000000,-0.43832296,0.14117771,-0.70405918,-0.17320585,-0.28534630,0.43730113,0.69429731,-0.60875684,-0.34636250,0.86787087,-1.34696376,2.88549519,0.88372785,-0.44243714,-0.28385293,1.19640136,-0.17262791,2.02040911,-1.31101370,-0.70122266,-0.32512382,-0.06301475,-0.61417896,-0.87323028,-0.19573650,-0.51992357,0.10093196,0.01096401,-0.07948504,0.82744187,-1.01684344,-0.42850125,-1.43094718,0,14:16:58.4,0,0
45,0.00000000,-0.05700246,0.22689441,0.96378732,0.16080362,-0.39872542,-0.53892398,0.63713825,-0.46911553,-0.33250847,0.75750655,-1.28048778,3.00338483,-0.59927630,-0.38990510,-0.31490871,1.19640136,-0.09985817,2.02040911,-1.47978449,-0.45455790,-0.36884415,-0.10906364,-0.12537396,-0.36707872,-0.19573650,-0.28356487,0.17883815,1.01460731,0.92415822,-0.52092552,0.30262202,1.18157196,0.21376908,0,14:16:58.5,0,0
46,0.00000000,-0.43832296,0.30907428,1.26807702,0.16080362,-0.12801380,0.19172862,0.55739278,-0.02771969,-0.30473694,0.77014297,-1.20021451,3.24546909,-0.54860973,-0.29971570,-0.17737424,1.27888751,-0.00228340,2.07847834,-1.44504106,-0.35576174,-0.21258418,0.00877144,-0.53489619,-0.79391193,-0.43889666,-0.29266325,-0.00004554,-1.29042768,0.92415822,-0.52092552,-1.15098035,1.18157196,-4.03086233,0,14:16:58.6,0,0
47,0.00000000,0.34774283,0.19669075,0.57071298,0.16080362,-0.35989484,-0.27740288,0.58028948,-0.17886101,-0.30554488,0.75750655,-1.18054569,3.36051416,-0.58663988,-0.29421860,-0.25580671,1.27888751,-0.08291630,2.07847834,-3.76747513,-0.52416182,-0.29673257,-0.04358434,-0.17467430,-0.47515494,0.07366353,-0.24701957,0.00447364,0.05793969,1.50407517,1.06269181,0.17833070,4.99669313,1.23240650,0,14:16:58.7,0,0
48,0.00000000,-0.05700246,0.16680729,0.80461943,0.16080362,-0.13597739,0.37751925,0.55342931,-0.17886101,-0.30011570,0.76591021,-1.19785082,3.43451405,-0.86489898,-0.26823297,-0.25580671,1.19640136,-0.09307496,1.99352765,-2.49496651,-0.47261259,-0.39426884,-0.16096935,-0.29877076,-0.64016324,0.07366353,-0.29266325,0.13778178,1.01460731,0.39949399,0.82744187,-0.08994527,1.80351520,-0.75348043,0,14:16:58.8,0,0
49,0.00000000,-0.05700246,0.23198600,0.41719577,0.16080362,-0.30897358,-0.09376474,0.55739278,-0.87778568,-0.31391114,0.77014297,-1.21975279,3.53402591,0.06065971,-0.28206342,-0.26301438,1.11513221,-0.05665089,2.02040911,-0.81344581,-0.41194272,-0.27654415,-0.05709937,-0.20947163,-0.50849271,-0.45261553,-0.31992504,0.25619581,-0.83750111,-0.52004886,-1.74912763,0.38688725,-2.01211858,-0.04716655,0,14:16:58.9,0,0
50,0.00000000,-0.05700246,0.15659048,0.02599140,0.16080362,-0.37013111,0.09514632,0.55739278,-1.00749695,-0.32510853,0.89160520,-1.22773528,3.72939873,0.44150835,-0.29585886,-0.16984704,1.07688463,-0.11000287,1.86105561,-0.81344581,-0.57636344,-0.32512382,-0.05709937,-0.45150676,-0.74269801,-0.00855980,-0.44963643,0.37112862,-0.09554082,-0.52004886,0.55590731,-0.58822966,0.29260689,-1.12657511,0,14:16:59.0,0,0
51,0.00000000,-0.05700246,0.09042177,-0.14772198,0.16080362,-0.34458920,0.04125639,0.51564115,-1.13427615,-0.35172576,0.70963585,-1.26576722,3.72939873,-0.93171948,-0.33240414,-0.38458428,1.07688463,-0.19342765,1.86105561,-0.81344581,-0.75198489,-0.33477092,-0.04027338,-0.33418182,-0.62944496,-0.19573650,-0.45846492,0.12414564,-0.94570357,0.39949399,2.41105914,-0.59019661,1.80351520,-1.09599102,0,14:16:59.1,0,0
52,0.00000000,-0.05700246,0.19930559,1.73940420,0.16080362,-0.09833624,0.23911752,0.47237137,0.61599386,-0.33792695,0.85931033,-1.19785082,3.87537742,-0.35327414,-0.25665149,-0.24880128,1.23944032,-0.02844536,2.13316655,-3.76747513,-0.22991434,-0.20201227,0.00325287,-0.18756226,-0.63744175,-1.04520035,-0.27445111,-0.02730736,-2.36695099,1.50407517,0.98998302,-0.42462257,4.99669313,-2.27984834,0,14:16:59.2,0,0
53,0.00000000,-0.05700246,0.31767365,1.24737561,0.51633662,-0.32151246,-0.30350310,0.50340915,-0.74488580,-0.29805318,0.81238580,-1.12823141,3.92984200,0.45404887,-0.19603090,-0.08287235,1.23944032,-0.09818188,1.94015551,-1.53829885,-0.56155640,-0.22758755,-0.01057568,-0.39556670,-0.69919556,-0.00855980,-0.38738355,0.25164264,-0.09554082,0.39949399,0.82744187,-0.13060676,1.80351520,-0.01148326,0,14:16:59.3,0,0
54,0.00000000,-0.05700246,0.22767305,0.89171356,0.16080362,-0.34133589,-0.16703261,0.48523492,-0.46911553,-0.29257253,0.91956824,-1.12823141,4.03652287,-0.61188304,-0.22281790,-0.31490871,1.11513221,-0.03583180,2.02040911,-6.12748528,-0.38143644,-0.34568921,-0.06679253,-0.23966475,-0.58774930,-0.45261553,-0.31992504,0.14687292,0.01096401,0.92415822,1.06269181,-0.35510942,1.18157196,-1.39414740,0,14:16:59.4,0,0
55,0.00000000,0.34774283,0.15862335,0.60982233,0.16080362,-0.38422450,-0.58171403,0.49916279,0.12762190,-0.29805318,0.96403193,-1.13897288,3.89215279,-0.18255813,-0.25095099,-0.15022083,1.40699267,-0.05999982,2.10573006,-2.28550863,-0.43050072,-0.08261003,0.07032800,-0.16616791,-0.54410934,-0.43889666,-0.22402658,-0.02275420,-1.29042768,0.92415822,-1.24203360,-0.08994527,4.99669313,-0.34407815,0,14:16:59.5,0,0
56,0.00000000,-0.05700246,0.17363614,-0.03831605,-0.12777108,-0.17912695,0.21246037,0.54103762,-0.87778568,-0.30011570,1.02773678,-1.22837639,3.75094151,-0.76309520,-0.27914554,-0.27281749,1.23944032,-0.06143041,1.88729632,-0.75853986,-0.54289293,-0.30363801,-0.05709937,-0.45704368,-0.81520712,-0.96517575,-0.41418105,0.00447364,-2.29407096,-0.07948504,-4.05385303,-0.15592998,-1.05044448,-0.76321936,0,14:16:59.6,0,0
57,0.00000000,-0.05700246,0.09515653,-0.63723785,0.16080362,-0.31051803,0.32334042,0.48898757,-0.87778568,-0.31765029,1.22656202,-1.30932450,3.59284115,-0.40956783,-0.29585886,-0.45022112,1.57980609,-0.10495068,2.24833155,-3.04480815,-0.48712885,-0.08261003,0.12757798,-0.50241125,-0.79310018,-0.43889666,-0.43193746,0.10156760,1.01460731,-0.07948504,-1.74912763,-0.58822966,-1.05044448,-0.76321936,0,14:16:59.7,0,0
