Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213125432
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1149,908,748,671,588,0,577,571,580,0,582,574,603,586,1980,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,72,72,47,47,6,6,15,15,12,12,6,6,31,31,6,6,15,15,7,7,24,24,6,6,15,15,6,6,6,6,15,15,22,22,6,6,15,15,7,7,6,6,31,31,12,12,31,31,15,15,7,7,88,88,98,98,31,31,31,31,6,6,44,44,6,6,6,6,15,15,15,15,6,6,24,24,6,6,15,15,6,6,6,6,47,47,15,15,7,7,124,124,6,6,6,6,6,6,15,15,6,6,98,98,6,6,6,6
Digital Gain,100.00,1.00,47.12,100.00,5.48,9.64,2.70,4.65,22.29,43.09,4.43,7.94,2.54,6.44,1.61,3.28,8.33,40.33,1.65,3.31,2.30,66.82,3.69,5.35,5.46,95.34,5.09,91.02,8.57,12.79,20.23,29.56,3.38,85.63,12.11,14.65,6.10,1.00,2.85,100.00,8.14,7.22,30.22,32.16,2.19,2.82,5.58,6.47,2.82,5.04,22.33,32.26,2.74,1.00,1.91,21.76,30.97,31.94,100.00,1.00,22.32,22.71,28.71,45.57,32.80,58.06,41.81,35.96,39.78,1.00,17.72,38.29,2.59,5.05,3.30,8.21,1.87,4.52,2.11,5.93,2.41,3.87,1.95,56.65,8.85,100.00,100.00,100.00,3.33,5.40,1.32,71.13,1.48,21.46,1.00,1.00,36.59,38.02,1.57,2.02,1.97,3.86,1.52,67.19,6.74,100.00,2.42,2.42,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/02/13 12:54:34
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2450,-2.47507453,1.43620408,0.00910712,0.04108394,0.02129300,-0.25299737,-0.13716659,0.19530363,-0.51911277,0.22397685,-0.68326348,0.09309990,-7.34249640,-1.63122582,-1.05731285,-1.45112050,-1.92533529,-0.20084220,0.34665945,-0.88667321,-0.02857162,-0.18982929,-0.53245527,0.13966720,0.14055154,3.85467744,-0.13083455,-0.11273833,7.22755527,0.00000000,1.03715551,-0.01438378,-0.14614080,-0.37794274,1,12:58:48.0,0,0
2451,-1.24687231,0.24751791,0.10163985,0.11595540,-0.00554188,-0.14986739,-0.06623849,0.22399457,0.09604774,0.26977655,-0.31538948,0.18354167,-4.50015116,-2.63361955,-0.83988750,-1.88480973,-3.52495265,-0.12960786,0.37833571,-0.92847949,0.04911682,-0.66556591,-0.56158173,0.14430149,0.11013135,4.24367380,-0.18096673,-0.04739780,5.62879133,0.00000000,1.14380801,-0.15416954,-0.10236955,-0.04794973,1,12:58:48.1,0,0
2452,-1.24687231,1.43620408,-0.05428821,0.08499588,0.02129300,-0.25299737,-0.15522407,0.19146225,-0.56091893,0.25122344,-0.50288939,0.14239006,-3.92891002,-1.34186840,-0.88009197,-1.64548254,-1.92533529,-0.04348226,0.34665945,-0.92847949,0.04911682,-0.82031780,-0.56642354,0.15936625,0.16992241,4.37760544,-0.13083455,-0.03685136,5.35714006,0.00000000,0.96728534,-0.27468851,-0.14614080,-0.56600493,1,12:58:48.2,0,0
2453,0.33674490,0.03214285,-0.03202148,0.05788334,0.13572893,-0.30095297,-0.19417191,0.18686321,-0.71132386,0.23369588,-0.06302337,0.10247489,-4.09236431,-0.35706005,-0.95827389,-1.20969522,-1.22002089,-0.20779650,0.34665945,-0.52289671,-0.05151562,-0.45533246,-0.53352046,0.01206444,0.09811285,3.97936726,-0.25759724,-0.03685136,6.10435772,0.00000000,1.11808455,-0.03478291,-0.10236955,-0.88793594,1,12:58:48.3,0,0
2454,2.56876135,1.43620408,0.06024860,0.07438032,0.02129300,-0.22727402,-0.12218574,0.21468805,-0.49387902,0.23447894,-0.83550894,0.29696864,-3.31360030,-3.01459146,-0.55173570,-1.66697121,-3.93724084,0.16845544,0.40560851,-0.91457933,0.16436116,-0.51151043,-0.54117501,0.14865224,0.16617951,3.97936726,-0.10787985,-0.10219189,6.59410238,0.00000000,0.89967918,-0.30342528,-0.14614080,-0.46348268,1,12:58:48.4,0,0
2455,0.33674490,0.03214285,-0.04713007,-0.04297862,0.13572893,-0.22727402,-0.12218574,0.19530363,-0.14273994,0.20478858,-0.05216459,0.26402509,-4.67456865,-1.97629309,-0.65476876,-1.83207774,-2.50272489,-0.31136882,0.29276952,-0.15863192,-0.15750408,-0.04398106,-0.51512009,0.04328474,0.09863059,4.11285019,-0.25759724,-0.03685136,5.35714006,0.00000000,0.78922743,0.10963210,0.04533804,0.07331892,1,12:58:48.5,0,0
2456,0.33674490,1.43620408,-0.05428821,-0.09783597,0.02129300,-0.26864493,-0.13716659,0.18686321,-0.59773910,0.23282009,-0.48648098,0.25959548,-4.03301191,-1.91999793,-0.64882135,-1.90973032,-2.48354411,0.10676637,0.31967643,-0.91457933,0.10291925,-0.40310770,-0.54218137,0.00662380,0.04236721,4.24367380,-0.19458078,-0.03685136,6.10435772,0.00000000,0.69684637,-0.01681082,-0.14614080,-0.24240355,1,12:58:48.6,0,0
2457,0.00000000,0.24751791,0.01960058,-0.18663952,0.02129300,-0.37439838,-0.24423562,0.15299782,-1.23210418,0.16714178,-1.51855564,0.03300872,-6.11181498,-2.98578572,-1.18858910,-1.46014738,-2.71599197,-0.18859816,0.29276952,-1.38634300,-0.06881079,-0.66556591,-0.57030141,0.18797463,0.13991493,4.11285019,-0.20810510,-0.04739780,5.35714006,0.00000000,0.53230721,-0.48268992,-0.08820123,-0.46486130,1,12:58:48.7,0,0
2458,0.00000000,1.43620408,-0.10959491,-0.25408298,0.02129300,-0.21696596,-0.07903963,0.19728129,0.24687861,0.21785977,-0.37000781,0.13118777,-3.15421367,-1.71513104,-0.89895934,-1.66182220,-2.21190119,-0.19652238,0.13424896,0.06615232,-0.12323357,-0.70308739,-0.55498737,-0.18357058,0.00438222,4.14213467,-0.39024359,-0.11273833,5.36683941,0.00000000,0.30490473,-0.04612383,-0.14614080,-0.63648224,1,12:58:48.8,0,0
2459,-2.47507453,0.03214285,-0.09490240,-0.05135662,0.13572893,-0.14586805,-0.04586311,0.16702618,0.21038692,0.19546622,-0.75405288,0.29696864,-3.34006405,-2.74628305,-0.55205405,-2.10662913,-3.57296371,-0.23985782,0.34665945,-0.94228727,0.00662064,-0.55716318,-0.56158173,-0.08700141,-0.00201990,4.11285019,-0.23064648,-0.11273833,5.62879133,0.00000000,1.03715551,-0.58916295,-0.10236955,-0.89394176,1,12:58:48.9,0,0
2460,6.38388252,1.43620408,-0.05428821,0.09228472,-0.00554188,-0.14856695,-0.02203430,0.19485101,0.28545833,0.26971507,-0.66685510,0.18397121,-3.75927424,-2.17889953,-0.73444021,-1.18559611,-2.73546124,0.08059540,0.37833571,-0.90064389,0.11621439,-0.40310770,-0.55090106,0.00854916,0.09005871,4.27606630,-0.10787985,-0.03685136,5.35714006,0.00000000,1.03715551,-0.01681082,-0.00228876,-0.12943393,1,12:58:49.0,0,0
2461,0.33674490,0.24751791,-0.03663251,0.04812493,-0.00554188,-0.26925802,-0.15522407,0.20151499,-0.59773910,0.22792833,-0.69419783,0.05577834,-7.41250467,-3.16231680,-1.14098263,-1.90973032,-3.55859256,0.02688057,0.43307409,-0.87272501,0.07345431,-0.02165256,-0.51780415,0.05816951,0.14301771,4.01131105,-0.20810510,-0.03685136,5.62879133,0.00000000,1.19832230,-0.54231596,-0.10236955,-1.00520706,1,12:58:49.1,0,0
2462,-2.47507453,1.23645949,-0.16258818,0.07146724,0.13572893,-0.26864493,-0.12280766,0.20658240,-0.49387902,0.26265791,-0.19099496,0.03458354,-6.09021044,-1.36997914,-1.28656709,-1.56002927,-1.69976115,-0.00467960,0.34665945,-0.91457933,0.05511852,-0.71191508,-0.55090106,-0.07423713,0.05246463,4.24367380,-0.17189093,-0.02628468,4.85177088,0.00000000,0.96728534,-0.25285611,-0.17270905,-0.56299049,1,12:58:49.2,0,0
2463,2.56876135,0.24751791,-0.04376092,0.07278412,0.13572893,-0.28484774,-0.14669894,0.21040319,-0.39669186,0.23602536,-1.03474891,0.34101930,-3.88439655,-1.86304986,-0.35792753,-1.60568035,-2.43523836,-0.23985782,0.37833571,-0.87272501,-0.11055671,-0.40310770,-0.54117501,-0.05670077,0.08492868,4.14213467,-0.23064648,-0.09162521,4.58638477,0.00000000,0.91884345,-1.23032737,-0.10236955,-0.81593698,1,12:58:49.3,0,0
2464,6.38388252,1.23645949,-0.02165765,0.00418890,0.13572893,-0.24836186,-0.13129166,0.19530363,-0.56091893,0.21260154,-0.50288939,-0.12223808,-4.49715328,-0.51473612,-1.47846067,-0.92114419,-0.76098865,-0.06997852,0.29276952,-0.48104239,-0.01642061,0.02040417,-0.51675445,-0.02195728,0.07105681,4.27606630,-0.19458078,0.03776080,7.34132004,0.00000000,0.82174289,0.22060420,-0.14614080,0.07331892,1,12:58:49.4,0,0
2465,2.56876135,0.03214285,-0.02861915,-0.06745629,0.02129300,-0.23210119,-0.11620432,0.18630296,-0.56091893,0.18832618,-0.66685510,0.14636403,-4.31752586,-3.10602164,-0.88009197,-1.80082154,-3.12149549,-0.19652238,0.37833571,-0.91457933,0.00773979,-0.82031780,-0.57611519,0.05816951,0.08492868,3.85467744,-0.22165227,-0.09162521,5.09462547,0.00000000,0.71944416,-0.00873937,-0.10236955,-0.46917978,1,12:58:49.5,0,0
2466,-4.32718277,1.23645949,-0.03663251,-0.05950456,0.02129300,-0.22727402,-0.10146572,0.19530363,-0.26727238,0.21576564,-0.18001451,0.19224334,-3.14011526,-1.01913631,-0.59643650,-1.32302880,-1.65162385,-0.26494998,0.16033605,-0.22328748,-0.08271770,-0.79904073,-0.57231331,-0.05874114,0.05509875,4.11285019,-0.27096778,-0.03685136,6.59410238,0.00000000,0.53230721,0.10678163,-0.14614080,-0.34632644,1,12:58:49.6,0,0
2467,-3.47871780,0.03214285,-0.03629915,-0.17437863,0.13572893,-0.22727402,-0.08378733,0.19530363,-0.26727238,0.20133223,-0.06302337,-0.06359956,-5.22799683,-2.00426078,-1.23945272,-1.66182220,-2.21190119,-0.44927755,0.13424896,-1.40935516,-0.24811065,-0.96607864,-0.58003604,0.01371964,0.11500411,4.01131105,-0.30659318,-0.03685136,5.70436192,0.00000000,0.69684637,-0.01553001,-0.23590882,-0.28911203,1,12:58:49.7,0,0
2468,0.33674490,1.43620408,0.05049837,-0.02705782,0.02129300,-0.23781224,-0.14086513,0.17836608,-0.78581464,0.22270522,-0.89590037,0.14945981,-5.05954790,-0.77268928,-1.03360915,-1.15695453,-1.42111480,-0.38251662,0.26604873,-0.90064389,-0.09616619,-0.08142657,-0.53245527,0.00854916,0.03514099,3.95320749,-0.13083455,-0.10219189,5.62879133,0.00000000,0.89967918,-0.18156758,-0.14614080,-0.62520868,1,12:58:49.8,0,0
2469,0.33674490,0.24751791,0.07616743,0.17380540,-0.00554188,-0.21620998,-0.09835693,0.17234446,-0.42042670,0.21630004,-0.54109931,0.18703575,-5.01110077,-1.34186840,-0.84669620,-1.53657389,-1.92533529,0.14122266,0.46062016,-0.90064389,0.15937649,-0.40310770,-0.55671483,0.02662059,0.07060793,3.85467744,-0.19458078,-0.09162521,6.59410238,0.00000000,1.22516859,-0.13338713,-0.10236955,-0.75621188,1,12:58:49.9,0,0
2470,-2.47507453,1.43620408,0.04616950,0.18791854,-0.00554188,-0.09160477,-0.01418063,0.19530363,0.28545833,0.22963810,-0.50288939,0.08846357,-4.19927073,-0.77268928,-0.82296103,-1.18338847,-1.65162385,0.06675553,0.40560851,-0.14466123,0.13503900,-0.30127695,-0.53245527,0.08559001,0.13871165,3.83121181,-0.15822057,-0.09162521,6.59410238,0.00000000,1.19832230,0.26005727,-0.14614080,-0.46917978,1,12:58:50.0,0,0
2471,-1.24687231,0.24751791,0.01912001,0.16555575,0.02129300,-0.20017104,-0.11323418,0.22018524,-0.48176110,0.25355566,-0.15267178,0.17997472,-3.53049612,-2.29851413,-0.77929288,-1.80082154,-3.55859256,-0.03274877,0.43307409,-0.50896126,0.09761471,-0.61008435,-0.54117501,0.12865545,0.13929288,4.11285019,-0.15822057,-0.03685136,6.10435772,0.00000000,1.27603185,0.25156537,-0.10236955,0.21377794,1,12:58:50.1,0,0
2472,0.00000000,1.43620408,0.03477618,0.11595540,0.25259450,-0.19565438,-0.09887236,0.20151499,-0.51911277,0.21735375,-0.52480417,0.13924654,-3.10798645,-2.32662487,-0.90609878,-2.01152325,-3.57296371,0.09217949,0.34665945,-0.87272501,0.14541543,-0.24461666,-0.52256817,-0.07819043,0.04181605,4.11285019,-0.18096673,-0.08630113,6.59410238,0.00000000,0.96728534,-0.25298926,-0.00228876,-0.56299049,1,12:58:50.2,0,0
2473,-3.47871780,0.03214285,0.05049837,0.15018103,0.13572893,-0.14983349,-0.04240968,0.19017509,-0.01974048,0.19886798,-0.33179787,0.00696469,-5.20243549,-1.57464063,-1.14239228,-1.40783107,-1.89637876,0.01629439,0.40560851,-0.92847949,0.09761471,-0.85767591,-0.56060982,0.05816951,0.08443214,4.01131105,-0.23064648,-0.02628468,7.22755527,0.00000000,1.19832230,0.43492416,-0.10236955,-0.50944525,1,12:58:50.3,0,0
2474,-4.32718277,3.54118490,-0.03202148,0.02374790,0.13572893,-0.22762793,-0.12218574,0.19530363,-0.33922455,0.23408054,-0.50288939,0.16755883,-4.24690104,-1.71513104,-0.78978336,-1.94526160,-2.25956154,-0.16761620,0.13424896,0.10284550,-0.09977899,-0.56108695,-0.55398113,-0.00540028,0.11433429,4.11285019,-0.30659318,-0.09162521,7.22755527,0.00000000,0.82174289,-0.08838938,-0.14614080,-0.72886598,1,12:58:50.4,0,0
2475,-3.47871780,0.03214285,0.05351830,-0.03381741,0.13572893,-0.12960739,-0.02847709,0.20151499,0.28276506,0.20588773,-0.16908017,0.14297588,-4.24690104,-1.48280537,-0.82296103,-1.21299827,-2.73546124,-0.04269591,0.37833571,-0.17256734,0.07910490,0.11920903,-0.52484614,0.09232678,0.09751352,4.07789707,-0.25759724,-0.09162521,8.19286633,0.00000000,0.78922743,0.11800482,-0.10236955,-0.57286304,1,12:58:50.5,0,0
2476,0.33674490,3.74092937,0.01229637,-0.10505364,0.02129300,-0.33169895,-0.20975478,0.19530363,-1.01537728,0.23487873,-0.33179787,0.19224334,-3.78527856,-2.80179620,-0.73305333,-2.30461526,-3.58723855,-0.17971432,0.07806733,-0.56443506,-0.11677060,-0.51127952,-0.55398113,0.02005981,0.06977631,3.85467744,-0.23064648,-0.03685136,6.59410238,0.00000000,0.62577325,-0.37245822,-0.28638121,-1.27698708,1,12:58:50.6,0,0
2477,0.33674490,0.03214285,-0.07279913,-0.07539665,0.13572893,-0.23720592,-0.12280766,0.22951546,-0.70761001,0.24069642,-0.29332128,0.20488039,-4.42889786,-1.97629309,-0.74814016,-2.10662913,-3.18400383,-0.04269591,0.34665945,-0.91457933,0.05554052,-0.35301939,-0.54218137,0.00662380,0.02684914,4.11285019,-0.24413835,-0.03685136,5.35714006,0.00000000,0.71944416,0.12400229,-0.10236955,0.08553328,1,12:58:50.7,0,0
2478,-3.47871780,1.43620408,0.06196715,0.22547172,0.13572893,-0.24347682,-0.14881645,0.19990267,-0.32526436,0.25122344,-0.51382369,-0.23200431,-5.47749138,-2.03208756,-1.72805691,-2.03006387,-2.55038524,-0.37750646,0.07806733,0.11667593,-0.23830211,-0.41532615,-0.54532951,-0.14327635,0.00400077,3.97936726,-0.34193504,-0.03685136,7.22755527,0.00000000,1.14380801,-0.66924334,-0.00228876,-1.52990687,1,12:58:50.8,0,0
2479,-4.32718277,0.24751791,0.05049837,0.18208626,0.11132370,-0.21620998,-0.10788928,0.20151499,-0.63437128,0.21630004,-0.16908017,0.15983705,-3.95070243,-2.41010571,-0.86940640,-2.40534067,-3.25044155,-0.09173907,0.37833571,-0.50896126,0.12160108,-0.30127695,-0.54322916,0.13281606,0.12684691,4.11285019,-0.19458078,-0.09162521,5.86183310,0.00000000,1.35672832,0.23747380,0.03027083,0.09287568,1,12:58:50.9,0,0
2480,-1.24687231,3.74092937,0.06894397,0.21225113,-0.00554188,-0.18867001,-0.12846544,0.23801260,-0.51911277,0.28498420,-0.59492797,0.05718934,-9.54971123,-1.79976201,-1.29277527,-1.27563739,-2.71599197,0.05010851,0.46062016,-0.90064389,0.18883699,-0.66556591,-0.54698873,0.17238878,0.09082657,4.27606630,-0.02912133,-0.10219189,8.12314892,0.00000000,1.19832230,-0.25164366,-0.17270905,-0.19294868,1,12:58:51.0,0,0
2481,2.56876135,0.47649887,0.06024860,0.23396501,-0.00554188,-0.03875876,0.00555964,0.22018524,0.25219309,0.24538019,-0.30433223,0.15476775,-6.63429022,-1.79976201,-1.04288733,-1.38784194,-2.71599197,0.10676637,0.48836195,-0.50896126,0.17847484,-0.30127695,-0.55189008,0.21353564,0.14162534,4.37760544,-0.09404942,-0.02628468,8.19286633,0.00000000,1.27603185,0.26857477,0.03027083,0.52010614,1,12:58:51.1,0,0
2482,-1.24687231,3.94813943,0.07616743,0.17475927,0.13572893,-0.17457990,-0.09835693,0.20072955,-0.26727238,0.23900647,-0.31538948,0.10120466,-3.99831152,-0.99058896,-1.00399065,-1.04692411,-1.63227463,0.20222838,0.34665945,-0.17256734,0.23861575,-0.35652760,-0.53352046,0.05436972,0.08540369,4.11285019,-0.15822057,-0.02628468,4.42369556,0.00000000,1.03715551,-0.48078257,-0.14614080,-0.67191470,1,12:58:51.2,0,0
2483,11.84954357,0.24751791,-0.02549891,0.09129623,0.13572893,-0.07157299,-0.00836675,0.21001212,0.42358476,0.22326435,-0.15267178,0.21773751,-3.58009148,-2.27032971,-0.73411000,-1.51563907,-2.45458770,0.01285297,0.31967643,-0.15863192,0.06915782,-0.04398106,-0.50914323,0.04634006,0.14263459,4.11285019,11.34154034,-0.02628468,4.42369556,0.00000000,1.03715551,-0.03478291,-0.10236955,-0.09955980,1,12:58:51.3,0,0
2484,-5.71061993,1.43620408,-0.27578616,0.09787773,0.02129300,-0.17475821,-0.13716659,0.21549743,-0.49387902,0.24469720,-0.43675357,0.17088118,-5.82423639,-1.54609334,-0.75332481,-1.21299827,-2.43523836,-0.09627242,0.31967643,-1.88509536,0.10698631,-0.46160537,-0.54117501,-0.03630295,0.00524623,4.11285019,-0.13083455,-0.09162521,5.86183310,0.00000000,0.89967918,-0.65498281,-0.14614080,-1.28003454,1,12:58:51.4,0,0
2485,0.00000000,0.03214285,0.08491579,0.00249414,0.13572893,-0.18867001,-0.10725474,0.20962751,-0.78581464,0.21738653,-0.62826282,0.25171360,-6.56077623,-1.86304986,-0.66820401,-1.18559611,-2.43523836,0.12914415,0.46062016,-0.88667321,0.16954626,0.15773344,-0.49937379,0.21353564,0.12610653,4.24367380,-0.15822057,-0.03685136,7.22755527,0.00000000,0.89967918,0.57105768,-0.10236955,0.60497576,1,12:58:51.5,0,0
2486,-4.32718277,1.43620408,0.04616950,0.20110869,0.13572893,-0.13338730,-0.06949086,0.19990267,-0.01974048,0.23974179,-0.34273222,0.44743395,-2.46735382,-1.57464063,-0.16007520,-1.32302880,-1.91087604,-0.01953829,0.26604873,-1.37253523,0.07910490,-0.51151043,-0.54218137,0.09232678,0.11013135,4.01131105,-0.12167530,-0.03685136,5.86183310,0.00000000,1.11808455,-0.01107550,-0.00228876,-0.79826647,1,12:58:51.6,0,0
2487,2.56876135,0.24751791,0.13018826,0.34397534,0.13572893,-0.12099257,-0.07442453,0.20619091,-0.24054651,0.23483840,-0.31538948,0.22522840,-4.40643072,-2.21338153,-0.74814016,-1.60568035,-2.75004816,0.26391745,0.54415298,-1.33072901,0.27082196,-0.35301939,-0.54117501,0.22066389,0.16680555,4.14213467,-0.05707415,-0.02628468,5.76539183,0.00000000,1.39472508,0.26857477,0.03027083,0.35948747,1,12:58:51.7,0,0
