Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225141740
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,928,0,697,641,940,0,877,747,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,30,30,31,31,6,6,24,24,6,6,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,7,7,7,7,6,6,112,112,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,40.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.25,7.93,6.61,21.08,18.13,47.01,4.17,7.16,1.78,2.17,1.29,27.41,2.95,3.20,1.25,20.76,1.74,35.72,2.22,2.84,4.01,6.36,1.69,51.38,3.44,4.93,1.43,34.44,2.07,88.40,2.68,2.99,3.19,3.52,3.27,4.38,2.76,3.41,1.90,2.78,1.00,1.00,1.87,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.42,55.79,1.00,1.00,100.00,100.00,100.00,1.00,85.93,100.00,8.31,15.02,11.89,25.41,3.62,8.14,3.00,4.76,2.82,3.30,1.15,2.22,1.40,3.19,1.00,1.00,2.25,3.47,1.03,2.54,1.00,8.94,2.10,2.74,3.08,3.47,1.35,1.82,1.29,1.99,2.32,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 14:17:43
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
430,-0.07724843,1.33721697,-0.31763470,-0.21818294,-1.61609054,0.04556597,-0.20422216,0.00961365,0.03814681,-0.04546002,-0.06731606,-0.02219842,-0.07886860,-0.14856276,0.10783440,-0.18893975,-0.40969786,-0.03630636,0.00396774,-0.21922782,-0.07520711,-0.09646429,-0.08614618,-0.02860398,-0.10448731,0.00000000,-0.09237546,0.74188328,4.57328463,0.00000000,0.04527019,0.07928050,0.00000000,0.00000000,1,14:18:35.0,0,0
431,-0.25189036,-1.47460234,-1.27430236,-0.71646029,-0.77481735,0.21869090,0.53544718,0.02148760,0.27342296,-0.06688990,0.00032325,-0.08332569,-0.02072235,-0.03863991,0.09394620,-0.19793272,0.21515335,-0.04887090,0.00396774,-0.25532004,-0.08271625,-0.15187989,-0.14135925,-0.02944462,-0.11469977,0.00000000,-0.13561521,-1.48996210,-1.47385299,0.00000000,1.12210310,0.02625632,0.00000000,0.60148388,1,14:18:35.1,0,0
432,0.10311642,3.56923342,-0.31763470,1.03649163,6.73577213,-0.00135474,-0.04437916,-0.10891207,0.02779395,-0.06688990,-0.10518238,-0.09172992,-0.10744008,0.36535203,0.04122306,-0.08088409,0.52524549,-0.07095204,0.18445650,0.02178672,-0.11146856,-0.12209743,-0.11393490,-0.07066876,-0.09851131,0.00000000,-0.13561521,-0.48631883,6.04809237,0.00000000,0.11845978,0.56407732,0.00000000,3.48538280,1,14:18:35.2,0,0
433,-0.07724843,-2.47824574,-1.32127798,-0.68287909,-3.12682796,-0.03354307,0.17454797,-0.06078507,-0.00551284,-0.06978394,0.03491617,-0.12668182,-0.06827760,-0.05749185,0.03082465,-0.19499379,0.07748551,-0.06338977,0.26861233,0.49821177,-0.12904496,-0.11027329,-0.08920008,-0.02392881,-0.08399983,0.00000000,-0.14854746,-2.33842731,2.23245859,0.00000000,0.11845978,0.18160518,0.00000000,-1.86633801,1,14:18:35.3,0,0
434,0.10311642,-1.47460234,-0.57931769,-0.71646029,-3.19970775,0.16414078,0.58310556,0.02148760,0.16381299,-0.06978394,-0.05623266,-0.05548715,0.04171454,0.03951148,0.04678580,-0.13942143,0.21515335,-0.11004500,-0.03783843,0.01279956,-0.16819447,-0.12209743,-0.08920008,-0.07393920,-0.11675362,0.00000000,-0.15713474,-0.48631883,0.75816345,0.00000000,1.12210310,0.73689508,0.00000000,3.48538280,1,14:18:35.4,0,0
435,-0.07724843,3.56923342,0.02698601,1.03649163,6.73577213,-0.06532190,-0.01503025,0.02148760,-0.14563780,-0.10103923,-0.08435223,-0.09660868,0.01346094,-0.19091807,0.03105312,-0.21442863,0.04557285,-0.15115279,-0.06085123,-0.03197150,-0.19443360,-0.17321327,-0.13528253,-0.10577821,-0.12585199,0.00000000,-0.19992305,-1.48996210,-1.47385299,0.00000000,-0.83820778,0.39657739,0.00000000,4.09168625,1,14:18:35.5,0,0
436,-0.07724843,1.33721697,-2.27794576,-0.96014327,-1.61609054,-0.05622349,-0.36510500,0.10495090,-0.10623011,-0.06978394,-0.13813178,-0.06877770,-0.12640579,-0.09506091,0.04552611,-0.21442863,0.03649705,-0.07095204,-0.14975938,-0.02300205,-0.11002272,-0.16687426,-0.13528253,-0.02298422,-0.07484057,0.00000000,-0.12699427,0.74188328,4.57328463,0.00000000,1.12210310,0.09273040,0.00000000,0.00000000,1,14:18:35.6,0,0
437,-0.07724843,1.33721697,-0.31763470,0.90068102,2.03700209,-0.03441509,0.25635618,0.14699849,-0.08179946,-0.07063913,-0.01384091,-0.10012051,-0.16676013,-0.17681633,0.04339484,-0.21442863,0.05014482,-0.05560474,0.06319741,0.46235153,-0.10241483,-0.14260083,-0.12442607,-0.02944462,-0.10659578,0.00000000,-0.13561521,-2.33842731,4.53718376,0.00000000,-0.73000550,-0.80142474,0.00000000,-7.32716036,1,14:18:35.7,0,0
438,-0.07724843,7.38435459,-0.31763470,1.77155805,6.73577213,-0.04249182,-0.42604735,0.10495090,-0.01167596,-0.03452141,0.00986492,-0.01657821,-0.01117383,-0.03388735,0.11814670,-0.11650012,0.10040203,-0.03528700,0.00859402,-0.23733136,-0.06916259,-0.12091720,-0.10005807,-0.04995061,-0.10345672,0.00000000,-0.10971240,0.74188328,0.75816345,0.00000000,-1.18293190,0.66849536,0.00000000,-1.86633801,1,14:18:35.8,0,0
439,-0.07724843,3.56923342,-0.31763470,0.43018785,4.43104696,0.13658351,0.41937196,0.14537272,0.10415337,-0.04546002,-0.06731606,-0.03696778,-0.13816375,0.09145038,0.09971706,-0.11650012,0.10496267,-0.07620652,-0.32567069,-0.24633288,-0.09659411,-0.15187989,-0.12757452,-0.03774665,-0.09883548,0.00000000,-0.10105076,-0.48631883,-1.47385299,0.00000000,-3.48765731,-0.33207324,0.00000000,0.00000000,1,14:18:35.9,0,0
440,-0.07724843,7.38435459,-1.32127798,1.77155805,-0.25090632,-0.05256525,-0.19758663,0.18969886,-0.01756056,-0.04546002,-0.08157586,-0.08557253,-0.16676013,-0.03388735,0.05953694,-0.15246737,-0.21284290,-0.05659022,-0.00538841,0.04889178,-0.08271625,-0.11194696,-0.08614618,-0.02298422,-0.08722261,0.00000000,-0.10971240,-0.48631883,-1.47385299,0.00000000,2.35030508,-0.59459776,0.00000000,0.00000000,1,14:18:36.0,0,0
441,-0.07724843,-1.47460234,-0.31763470,0.24015564,0.18185037,0.06907739,0.19414665,-0.06078507,0.09144661,-0.07609487,-0.03276768,-0.13508604,-0.12640579,-0.37668654,0.03211721,-0.20864350,-0.39594793,-0.11153840,-0.12200485,0.02178672,-0.14614794,-0.14290966,-0.10307691,-0.03846689,-0.09639680,0.00000000,-0.14422204,-1.48996210,3.81607604,0.00000000,-0.73000550,0.29677615,0.00000000,-0.16664185,1,14:18:36.1,0,0
442,-0.07724843,3.56923342,-1.32127798,0.38812080,2.92065120,-0.02328550,-0.04437916,-0.06078507,0.02779395,-0.07896583,-0.04684705,-0.06877770,-0.12169985,-0.08099522,0.03994940,-0.21442863,0.20603958,-0.05007761,0.17059016,0.26718977,-0.10976662,-0.12209743,-0.09222045,-0.05861500,-0.10227209,0.00000000,-0.14854746,-0.48631883,3.81607604,0.00000000,1.39363754,0.39418238,0.00000000,0.43838739,1,14:18:36.2,0,0
443,-0.07724843,-1.47460234,-2.27794576,-1.32276404,-3.19970775,-0.11056550,-0.21837629,-0.06078507,-0.08736111,-0.09184629,-0.08435223,-0.12753907,0.06830047,-0.17681633,-0.00185350,-0.21153776,-0.24944861,-0.13690519,-0.05164626,0.21343154,-0.18732837,-0.19189522,-0.13813084,-0.05861500,-0.11572434,0.00000000,-0.16570802,-1.48996210,-1.47385299,0.00000000,0.16543549,0.29677615,0.00000000,1.78675473,1,14:18:36.3,0,0
444,0.10311642,3.56923342,-2.27794576,1.03649163,2.92065120,0.06010792,0.28618395,0.02148760,0.10558082,-0.10103923,-0.08435223,-0.12430824,-0.12479471,-0.10439867,-0.01084065,-0.21442863,0.19236925,-0.15115279,-0.16818509,-0.03197150,-0.18342072,-0.18848744,-0.13528253,-0.11036032,-0.13493535,0.00000000,-0.17426860,-0.48631883,4.57328463,0.00000000,0.11845978,-0.47698781,0.00000000,1.94985116,1,14:18:36.4,0,0
445,-0.07724843,-2.47824574,-1.32127798,-1.63600314,-3.12682796,0.09488824,0.28618395,0.05929919,0.12311786,-0.07609487,-0.03276768,-0.07718193,-0.06351688,0.03951148,0.06064412,-0.12030132,0.21515335,-0.09717658,-0.03783843,0.26718977,-0.12499287,-0.10004894,-0.08920008,-0.04419493,-0.09639680,0.00000000,-0.12699427,-0.48631883,-1.47385299,0.00000000,-0.83820778,0.36496556,0.00000000,-1.86633801,1,14:18:36.5,0,0
446,-0.07724843,-1.47460234,-1.32127798,-0.20390010,-0.77481735,0.09488824,0.31191820,0.10495090,0.04385672,-0.06688990,-0.09104252,-0.06877770,-0.04455116,0.23993662,0.07674704,-0.15899450,0.50692719,-0.05659022,0.09103288,0.26718977,-0.08893388,-0.12745027,-0.09222045,-0.00254230,-0.07449738,0.00000000,-0.10105076,-0.48631883,0.75816345,0.00000000,0.16543549,-0.49287406,0.00000000,0.00000000,1,14:18:36.6,0,0
447,-0.07724843,-0.24640028,-1.42778301,1.15650260,1.41005254,0.16865562,0.50022703,-0.06078507,0.14572124,-0.07063913,-0.00438266,-0.06661528,0.13445438,0.26819018,0.09582479,-0.10401420,0.51607889,-0.09717658,-0.01467099,0.02178672,-0.13440785,-0.14290966,-0.11393490,-0.00739327,-0.08722261,0.00000000,-0.12699427,-1.48996210,-1.47385299,0.00000000,-0.83820778,0.22955200,0.00000000,4.76734304,1,14:18:36.7,0,0
448,-0.07724843,7.38435459,-2.16284943,1.99310756,9.04080772,-0.00963253,0.06976946,-0.06078507,-0.01475661,-0.06688990,0.06795007,-0.07098559,-0.10265911,-0.04807378,0.08361807,-0.19188461,0.10040203,-0.02175836,0.21704344,0.50721329,-0.06753238,-0.11555224,-0.10307691,-0.02860398,-0.09531312,0.00000000,-0.10971240,-1.48996210,-1.47385299,0.00000000,-0.83820778,-0.30948788,0.00000000,0.00000000,1,14:18:36.8,0,0
449,-0.07724843,-0.24640028,-2.16974330,0.76481992,2.99366975,-0.11436690,-0.12740774,-0.02544877,-0.06916752,-0.06143416,-0.01384091,-0.12430824,-0.02362475,-0.14856276,0.05463196,-0.15275759,0.10040203,-0.06913337,0.18912452,0.03986063,-0.11737122,-0.12745027,-0.09978580,-0.05397020,-0.09531312,0.00000000,-0.14422204,-1.48996210,-1.47385299,0.00000000,-2.18657517,-0.15871255,0.00000000,-1.86633801,1,14:18:36.9,0,0
450,-0.07724843,1.33721697,-1.32127798,0.90068102,2.03700209,-0.08058706,0.06993024,0.05929919,0.04385672,-0.06978394,-0.03276768,-0.10618032,-0.15005045,-0.29053712,0.03192358,-0.23096104,-0.23572183,-0.08359268,-0.11272226,-0.24633288,-0.11171798,-0.15151502,-0.11393490,-0.05397020,-0.09639680,0.00000000,-0.14422204,-0.48631883,0.75816345,0.00000000,1.39363754,-0.13361172,0.00000000,0.00000000,1,14:18:37.0,0,0
451,-0.07724843,1.33721697,-1.32127798,0.90068102,4.26901865,-0.09713911,-0.21837629,-0.02544877,-0.06925756,-0.07896583,-0.05157088,-0.11829881,-0.04718855,-0.53156698,0.01273242,-0.26715478,-0.24032006,-0.08442586,0.07709756,0.03078824,-0.11572693,-0.13101162,-0.08614618,-0.07969103,-0.11364658,0.00000000,-0.14854746,-0.48631883,-1.47385299,0.00000000,-1.18293190,0.27684331,0.00000000,0.00000000,1,14:18:37.1,0,0
452,-0.07724843,-0.24640028,-1.32127798,-0.20390010,-0.77481735,0.07309447,0.57065874,-0.06078507,0.16417269,-0.10111406,-0.01658068,-0.10997140,-0.06600200,0.19310951,0.01513537,-0.19823885,0.04557285,-0.13067754,0.13827626,0.24027286,-0.17978968,-0.16784106,-0.12463517,-0.12997547,-0.14774604,0.00000000,-0.19140230,-1.48996210,2.23245859,0.00000000,-1.68667305,-0.10893504,0.00000000,-2.41935611,1,14:18:37.2,0,0
453,0.10311642,-0.24640028,-1.55654573,0.32076421,2.03700209,0.00502443,-0.25952679,0.02148760,0.00533026,-0.09744968,-0.08898635,-0.14101866,-0.19703761,0.11635175,0.01374511,-0.17881261,0.05924319,-0.09014178,0.15670195,0.01279956,-0.13821299,-0.12209743,-0.08920008,-0.03289416,-0.10763986,0.00000000,-0.15713474,0.74188328,4.57328463,0.00000000,0.04527019,1.03385091,0.00000000,4.09168625,1,14:18:37.3,0,0
454,0.10311642,-1.47460234,-0.57931769,-0.68287909,-0.77481735,-0.04892267,-0.15971367,-0.10891207,0.00489625,-0.06515847,-0.04217731,-0.06877770,-0.01893496,0.12571335,0.07294584,-0.21145765,0.07748551,-0.04983499,-0.11733682,-0.25532004,-0.08893388,-0.15187989,-0.14135925,-0.04419493,-0.10448731,0.00000000,-0.12699427,-0.48631883,-1.47385299,0.00000000,-0.83820778,-0.67623442,0.00000000,0.00000000,1,14:18:37.4,0,0
455,-0.07724843,-0.24640028,-1.42778301,0.76481992,2.99366975,-0.03354307,-0.04349565,-0.06078507,-0.00670615,-0.08444648,-0.03276768,-0.12668182,-0.08716153,-0.29053712,0.05034399,-0.23097262,-0.23572183,-0.07006404,0.28247866,0.70289946,-0.10384691,-0.13077669,-0.12442607,0.00162901,-0.08722261,0.00000000,-0.12699427,-2.33842731,2.23245859,0.00000000,0.01195483,-0.53727317,0.00000000,-4.65120125,1,14:18:37.5,0,0
456,-0.07724843,-1.47460234,-1.42778301,0.24015564,0.18185037,-0.13676134,-0.04508327,-0.06078507,-0.09908231,-0.06978394,0.05381021,-0.12668182,-0.08716153,0.13981509,0.04552611,-0.17549041,0.09123544,-0.05659022,0.09103288,0.27619129,-0.10404326,-0.13101162,-0.10307691,-0.03206869,-0.10555606,0.00000000,-0.14422204,-2.33842731,4.53718376,0.00000000,0.11845978,0.26562670,0.00000000,0.43966180,1,14:18:37.6,0,0
457,0.10311642,1.33721697,-1.42778301,0.76481992,2.99366975,0.09290260,0.33247635,-0.06078507,0.08863185,-0.07896583,-0.03276768,-0.08939307,-0.01893496,0.14921671,0.06759535,-0.13987438,0.10040203,-0.03630636,0.10962986,0.27619129,-0.09479318,-0.14260083,-0.11393490,-0.03846689,-0.10448731,0.00000000,-0.12699427,-1.48996210,-3.05747032,0.00000000,-0.83820778,-0.35315579,0.00000000,-3.14061832,1,14:18:37.7,0,0
458,-0.07724843,1.33721697,-0.57931769,0.38812080,2.92065120,0.09997714,0.30363789,-0.02544877,0.18053800,-0.07896583,-0.19084184,-0.10997140,-0.03310917,-0.06689349,0.03773208,-0.19203439,-0.06540321,-0.05659022,0.09564743,0.28526369,-0.10241483,-0.13101162,-0.10005807,-0.05333760,-0.09639680,0.00000000,-0.13561521,-0.48631883,0.75816345,0.00000000,-0.83820778,0.66849536,0.00000000,0.00000000,1,14:18:37.8,0,0
459,-0.07724843,1.33721697,-0.31763470,-0.21818294,0.68863475,0.00676385,0.32379049,-0.06078507,0.06937008,-0.09744968,-0.07031041,-0.09884328,0.00407535,-0.28113550,0.02869357,-0.23096104,-0.23572183,-0.07675540,0.28247866,0.49821177,-0.13067430,-0.14613593,-0.11686165,-0.07066876,-0.12382832,0.00000000,-0.17426860,-1.48996210,3.81607604,0.00000000,-0.83820778,-0.19556661,0.00000000,-4.60417366,1,14:18:37.9,0,0
460,-0.07724843,3.56923342,-1.32127798,0.43018785,0.61592597,0.07265636,0.43424651,0.05929919,0.18134870,-0.07457121,-0.15220952,-0.08440922,-0.07535598,-0.09035683,0.04461132,-0.19499379,-0.40509963,-0.09014178,-0.12200485,-0.22825898,-0.13854004,-0.14290966,-0.09978580,-0.07334457,-0.08829281,0.00000000,-0.16570802,2.32550073,0.00000000,0.00000000,-0.67583799,1.42892718,0.00000000,0.00000000,1,14:18:38.0,0,0
461,-0.07724843,-0.24640028,0.91056740,-0.79809976,-1.61609054,-0.07455081,-0.24192484,0.05929919,-0.02090237,-0.09570698,-0.09367416,-0.13358153,-0.22032356,-0.66748774,0.01513537,-0.22821656,-0.40969786,-0.11789059,-0.05164626,0.00382739,-0.16060759,-0.15796006,-0.11393490,-0.07066876,-0.12279029,0.00000000,-0.17426860,2.32550073,0.00000000,0.00000000,1.62888741,2.02622104,0.00000000,0.00000000,1,14:18:38.1,0,0
462,-0.07724843,3.56923342,-1.32127798,0.38812080,2.92065120,0.16634569,0.47922212,-0.06078507,0.14296901,-0.11021242,-0.01189288,-0.14699459,-0.14812055,0.19310951,0.01374511,-0.14309064,0.49320042,-0.11004500,0.04018462,0.46235153,-0.11737122,-0.18848744,-0.15185760,-0.06426010,-0.13393648,0.00000000,-0.17426860,-2.33842731,-3.05747032,0.00000000,0.11845978,-0.19556661,0.00000000,-3.14061832,1,14:18:38.2,0,0
463,-0.07724843,7.38435459,-0.57931769,1.03649163,6.73577213,0.19207382,0.44982195,-0.02544877,0.18238491,-0.09184629,-0.05157088,-0.13508604,-0.11070508,0.14921671,0.05034399,-0.11971769,0.25175908,-0.03528700,0.09103288,0.03078824,-0.07510836,-0.13101162,-0.10307691,-0.00739327,-0.07911862,0.00000000,-0.13561521,0.74188328,0.75816345,0.00000000,1.86406338,0.25934190,0.00000000,0.00000000,1,14:18:38.3,0,0
464,0.10311642,1.33721697,-0.31763470,-0.21818294,0.68863475,-0.09678270,-0.37872666,0.05929919,-0.09741520,-0.07352798,-0.03276768,-0.12668182,-0.16887018,-0.07161730,0.06064412,-0.21145765,-0.06540321,-0.03528700,0.01791595,0.03078824,-0.06150236,-0.13101162,-0.12771964,-0.02860398,-0.09883548,0.00000000,-0.12699427,0.74188328,4.57328463,0.00000000,2.35030508,0.42758685,0.00000000,0.00000000,1,14:18:38.4,0,0
465,-0.07724843,1.33721697,0.91056740,0.38812080,2.92065120,0.01273265,0.06510554,-0.06078507,0.03057937,-0.09744968,-0.05157088,-0.11318012,-0.04718855,-0.16741470,0.06759535,-0.19203439,-0.05167597,-0.00828455,0.29176122,0.27619129,-0.05988211,-0.14260083,-0.11686165,-0.02944462,-0.08020833,0.00000000,-0.14854746,-1.48996210,0.75816345,0.00000000,-0.83820778,0.43423495,0.00000000,-0.44405574,1,14:18:38.5,0,0
466,-0.07724843,-2.47824574,0.91056740,-1.80174303,-4.42790985,-0.14971024,-0.21837629,0.05929919,-0.17447065,-0.06912182,-0.04684705,-0.05548715,0.01346094,0.03951148,0.09012336,-0.17246133,0.11420939,-0.08359268,-0.11272226,0.04889178,-0.11171798,-0.15151502,-0.10005807,-0.03846689,-0.11469977,0.00000000,-0.15713474,0.74188328,0.75816345,0.00000000,0.16543549,0.07888299,0.00000000,0.00000000,1,14:18:38.6,0,0
467,0.10311642,-0.24640028,-0.57931769,0.32076421,0.45338479,-0.06532190,0.24071859,-0.06078507,0.08863185,-0.10111406,-0.07031041,-0.15298873,-0.13414869,-0.07161730,0.02279883,-0.19793272,0.09123544,-0.09795449,-0.01467099,-0.25532004,-0.12499287,-0.19740164,-0.17357205,-0.08877551,-0.13191885,0.00000000,-0.19140230,-1.48996210,-1.47385299,0.00000000,-0.83820778,-0.12155464,0.00000000,-1.86633801,1,14:18:38.7,0,0
