Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422153104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,883,0,572,568,620,0,707,647,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,6,6,6,6,6,6,44,44,49,49,6,6,44,44,72,72,6,6,6,6,6,6,6,6,49,49,6,6,12,12,7,7,6,6,28,28,12,12,7,7,6,6,7,7,6,6,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,12,12,6,6,6,6,6,6,6,6,6,6,24,24,7,7,15,15,12,12,12,12,7,7,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,70.16,88.96,90.26,100.00,100.00,100.00,14.88,23.93,69.17,100.00,100.00,1.00,34.03,1.00,9.44,9.38,19.73,100.00,1.85,2.68,1.23,16.78,1.60,33.80,3.97,5.34,1.95,4.44,1.58,67.14,3.75,6.22,1.35,26.65,1.48,77.52,3.75,4.03,2.69,4.07,1.78,3.13,4.06,5.70,2.50,3.97,1.00,1.00,3.68,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.14,56.98,100.00,100.00,100.00,90.35,100.00,1.00,85.85,100.00,7.14,12.40,11.67,23.90,100.00,100.00,100.00,1.00,2.06,2.71,1.00,4.46,1.12,23.27,33.66,65.66,1.75,4.46,1.32,36.88,1.53,39.91,2.21,3.10,2.14,3.21,2.30,3.28,2.14,4.24,1.00,1.00,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 15:31:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
261,0.00000000,-1.00717843,-0.02195326,0.17978796,-0.62390476,-0.66014910,-2.58759952,-7.73588419,-3.01824093,3.53433228,1.46890211,-0.47973889,-0.19987410,0.14429338,0.27253845,-0.22830166,0.57450938,-0.40739325,0.22899674,3.08952522,0.00966190,-0.80982345,-0.42300674,0.08445795,0.29638147,0.00000000,0.87635791,0.00000000,0.20826377,0.00000000,-2.62134123,-1.20253468,-13.70038891,-4.27798843,0,15:31:43.1,0,0
262,0.00000000,-1.00717843,-0.58271438,0.61921734,1.56096506,0.23355548,-0.40978834,-5.50386810,-1.02802908,4.15893650,-0.13746153,-0.47070330,-0.21393982,0.23145175,0.29874238,-0.18315859,0.75134486,-0.32245234,0.27484888,2.35310173,0.08450767,-0.85920244,-0.47124666,0.11299703,0.29189944,0.00000000,0.78612930,0.00000000,0.08809843,0.00000000,-0.81620860,-0.32946762,-9.88526821,-1.91333508,0,15:31:43.2,0,0
263,0.00000000,-1.00717843,0.06451830,0.53011739,2.30292535,-0.25037700,-3.84676409,0.00000000,0.42031938,4.86255980,-0.04832171,-0.53953731,-0.39464045,-0.09285482,0.08669498,-0.25959983,-0.15726058,-0.37716269,0.09564718,2.41262627,0.00719171,-0.85920244,-0.46134239,0.07031985,0.25905505,0.00000000,0.94343334,0.00000000,0.08809843,0.00000000,-0.88939816,-0.01558887,0.00000000,1.50945950,0,15:31:43.3,0,0
264,0.00000000,-1.85564375,-0.26857671,-0.25571632,-0.67088044,0.13268851,-0.22952044,0.00000000,-2.05438805,4.00338507,0.90834588,-0.52403682,-0.22597814,0.52747470,0.12996539,-0.18848737,0.88782901,-0.49262786,-0.11017585,3.84965181,-0.06934182,-0.85959440,-0.45471209,0.03785656,0.26025653,-17.15865326,0.69742823,0.00000000,-2.14374685,0.00000000,0.92939508,-0.86973393,-2.38955808,-2.72632527,0,15:31:43.4,0,0
265,0.00000000,-0.00353516,0.41914052,0.61921734,1.56096506,0.10722575,-0.52752936,0.00000000,-0.43283999,5.57828045,2.35199261,-0.45904246,-0.22327752,0.01015091,0.30312586,-0.21484229,0.07433989,-0.35919148,0.06415123,3.50886393,0.08353157,-0.83352923,-0.43435389,0.14400101,0.34434569,0.00000000,0.87635791,0.00000000,0.20826377,0.00000000,0.45896924,0.35674733,5.19098425,-2.04853153,0,15:31:43.5,0,0
266,0.00000000,-1.00717843,0.15271161,0.53011739,0.33276293,0.16662811,0.14571004,-1.68874681,-1.30308533,3.89158654,0.90834588,-0.44740200,-0.34331807,-0.30562320,0.35290405,-0.28953376,-0.15726058,-0.37716269,0.05528713,2.94588995,0.05472896,-0.87335241,-0.47056746,0.07031985,0.29189944,0.00000000,0.73866403,0.00000000,0.08809843,0.00000000,-5.42596865,-0.80036658,-9.88526821,-2.32473874,0,15:31:43.6,0,0
267,0.00000000,1.22466695,-0.13689567,-0.21652101,-0.74407005,0.72401667,4.79095221,-1.68874681,1.20802009,3.68346262,-0.13746153,-0.50279236,-0.37135562,-0.00448763,0.21550463,-0.23053290,0.53557116,-0.34042609,0.12211076,3.49105334,0.06298626,-0.86186564,-0.45077053,0.12262087,0.30024078,0.00000000,0.82803696,0.00000000,0.08809843,0.00000000,0.18743476,0.00181306,5.19098425,-0.70814985,0,15:31:43.7,0,0
268,0.00000000,-0.00353516,-0.10647137,-0.65595037,-3.04879522,0.33682907,1.27326393,-1.68874681,-0.43283999,3.89158654,0.81920606,-0.46649027,-0.31820434,-0.32026175,0.17768745,-0.28489339,-0.42311209,-0.32318476,0.20236218,2.98739195,0.12309650,-0.84501600,-0.43763772,0.10575499,0.30024078,0.00000000,0.87635791,0.00000000,1.67171574,0.00000000,-2.11760020,-0.39345673,0.00000000,0.53707200,0,15:31:43.8,0,0
269,0.00000000,-2.59071016,-0.40774772,-0.60604572,-1.51934564,-0.08809958,-0.96143240,-5.50386810,-2.91911936,3.46750975,1.46890211,-0.49456149,-0.13484329,0.15358263,0.14098716,-0.25281829,0.49206236,-0.40997723,0.34220830,3.86135411,-0.01341805,-0.87358999,-0.47502029,0.01688392,0.23370694,-4.38167906,0.65649956,0.00000000,-0.68717718,0.00000000,-2.62134123,-1.52657473,-13.70038891,-4.99279213,0,15:31:43.9,0,0
270,0.00000000,1.22466695,0.06451830,0.61921734,2.18791461,0.21631394,0.62158668,0.00000000,-1.02802908,3.74604607,0.81920606,-0.50312418,-0.26973081,-0.17038104,0.14493199,-0.29334405,0.49206236,-0.45595694,0.03871498,2.91059542,-0.05457367,-0.84771568,-0.43763772,0.02790539,0.24001206,0.00000000,0.67395139,0.00000000,-3.44482899,0.00000000,-4.42232561,-1.01480234,0.00000000,-3.12844157,0,15:31:44.0,0,0
271,0.00000000,1.22466695,-0.20191061,1.10230064,3.14458227,0.40454715,1.42710924,0.00000000,1.88290751,4.58938599,-0.04832171,-0.51743251,-0.28825998,-0.04811106,-0.00087266,-0.24853638,0.06467390,-0.45858124,-0.16029969,2.94588995,-0.00360301,-0.87335241,-0.47124666,0.04910450,0.25471455,0.00000000,0.87635791,0.00000000,-2.21662688,0.00000000,0.45896924,0.66055787,0.00000000,0.61015832,0,15:31:44.1,0,0
272,0.00000000,-0.00353516,0.31114173,-0.21189463,-0.74407005,0.32285857,0.08980986,-5.50386810,-1.81515408,4.25005341,0.72694170,-0.46187213,-0.19815333,0.14872582,0.18354604,-0.25281829,0.49684653,-0.44160375,0.10445383,3.93216777,0.01791839,-0.84771568,-0.45014846,0.00001804,0.24001206,0.00000000,0.73866403,0.00000000,1.16493130,0.00000000,-0.81620860,-0.86973393,-8.50940418,-2.49325180,0,15:31:44.2,0,0
273,0.00000000,1.22466695,-0.13689567,0.22753476,2.18791461,0.25303152,-0.87792593,0.00000000,1.20802009,5.57828045,1.10079300,-0.47059178,-0.32283846,0.16324864,0.16825211,-0.20583299,0.50648707,-0.37365013,0.09564718,1.59181845,0.06663866,-0.87072921,-0.47000462,0.07572486,0.27498281,0.00000000,0.69742823,0.00000000,0.08809843,0.00000000,2.04258657,0.66055787,0.00000000,0.00263264,0,15:31:44.3,0,0
274,0.00000000,2.80828428,0.24215536,1.23414886,4.41993093,1.23048162,6.19307518,0.00000000,1.00029647,4.87465763,0.14412542,-0.46649027,-0.23722579,-0.16075735,0.16292579,-0.24639389,0.05981707,-0.39335117,-0.04433012,2.91059542,0.05218981,-0.88487923,-0.49052408,0.08445795,0.28982428,0.00000000,0.72093284,0.00000000,-0.63300955,0.00000000,-1.61050618,1.79541087,0.00000000,-2.64227700,0,15:31:44.4,0,0
275,0.00000000,1.22466695,-0.20191061,-0.24599792,-1.46517801,1.00610816,7.45081186,0.00000000,1.20802009,3.97076416,-1.30130649,-0.48266593,-0.29830378,0.24022631,0.11881602,-0.22150922,0.49206236,-0.35773990,0.23505540,3.38502097,0.09147879,-0.86186564,-0.47056746,0.02099068,0.24835342,0.00000000,0.56977564,0.00000000,1.67171574,0.00000000,0.69421917,1.63123178,0.00000000,6.05011177,0,15:31:44.5,0,0
276,0.00000000,-1.00717843,-0.26857671,-0.21189463,-0.62390476,-0.21654199,-0.95427817,0.00000000,-1.56509519,3.55609751,1.56116641,-0.49005780,-0.27903193,0.10069066,0.05975399,-0.25751591,0.45845193,-0.40997723,0.30734265,2.24164057,-0.02944995,-0.93168831,-0.51778597,0.07572486,0.26025653,0.00000000,0.63319588,0.00000000,-1.14010370,0.00000000,1.41563678,-0.08764031,5.19098425,-1.93003237,0,15:31:44.6,0,0
277,0.00000000,-0.00353516,-0.07510176,-1.16851056,0.04295327,0.12092073,0.00000000,0.00000000,4.61551857,2.01715565,-3.79055429,-0.51070154,-0.34457994,0.01330195,0.02086140,-0.26857936,0.46802542,-0.45845523,-0.35224500,1.48657453,-0.03874660,-0.90867472,-0.49739209,0.00685258,0.21848065,0.00000000,0.61006260,0.00000000,2.75361705,0.00000000,-1.61050618,0.28097832,0.00000000,0.00000000,0,15:31:44.7,0,0
278,0.00000000,2.80828428,-0.84914333,1.23414886,3.07156372,0.49210334,0.00000000,0.00000000,4.23578215,3.68346262,-1.39668906,-0.47560030,-0.53691614,-0.16075735,0.07699827,-0.26442686,0.48238724,-0.37364033,-0.17980286,2.31762028,0.11953830,-0.84708446,-0.43297020,0.07459259,0.26947159,0.00000000,0.78612930,0.00000000,2.75361705,0.00000000,0.62151021,-1.02768326,0.00000000,0.00000000,0,15:31:44.8,0,0
279,0.00000000,-0.00353516,0.06451830,0.84706849,2.30292535,0.03794347,-1.26112998,-1.68874681,-0.43283999,2.56335926,-1.48582888,-0.44508746,-0.31820434,-0.72603601,0.17222616,-0.29142118,-0.49065784,-0.32400367,0.39059395,2.31762028,0.11922833,-0.84708446,-0.44232750,0.02099068,0.25549474,0.00000000,0.63319588,0.00000000,3.02008319,0.00000000,1.41563678,-1.03745413,0.00000000,-3.27830529,0,15:31:44.9,0,0
280,0.00000000,-1.00717843,-0.49151790,-0.21189463,0.60429734,-1.00255775,-1.06889069,-1.68874681,-0.88511610,3.23577762,0.81920606,-0.44565704,-0.16156417,0.11502748,0.14493199,-0.24379769,0.45845193,-0.42509222,0.09564718,2.92233515,0.01101054,-0.87072921,-0.46420318,0.02099068,0.24918126,0.00000000,0.61006260,0.00000000,-1.06201649,0.00000000,-0.88939816,-1.01480234,0.00000000,-1.61773956,0,15:31:45.0,0,0
281,0.00000000,-1.85564375,-0.26857671,-0.25571632,0.07107988,-0.33317265,-1.92816925,-1.68874681,-1.43562531,3.91165757,0.72694170,-0.44333813,-0.23722579,0.02766377,0.15038645,-0.24853638,0.49206236,-0.47492892,-0.18425710,2.31177759,-0.00113455,-0.89427280,-0.48423889,0.03785656,0.25549474,0.00000000,0.67395139,0.00000000,-2.21662688,0.00000000,-4.42232561,-1.92969739,0.00000000,-5.01047754,0,15:31:45.1,0,0
282,0.00000000,-1.00717843,0.41914052,0.84706849,1.68102694,-0.51671922,-4.41180229,0.00000000,-1.02802908,3.74604607,0.90834588,-0.44971868,-0.25119647,0.02766377,0.11221788,-0.25959983,-0.22004297,-0.39059290,0.15820117,2.28243899,0.02537132,-0.88487923,-0.47999775,0.11362034,0.28161377,0.00000000,0.59281141,0.00000000,0.52160072,0.00000000,-3.19412351,-0.08342680,0.00000000,3.00128341,0,15:31:45.2,0,0
283,0.00000000,-0.00353516,0.41914052,0.17978796,1.56096506,0.30162549,1.39841926,0.00000000,-0.58776462,2.90133953,-0.04832171,-0.44918516,-0.21211183,0.20652798,0.05975399,-0.24183661,0.66925973,-0.40672171,0.01549363,2.82323003,0.05957427,-0.88274598,-0.47056746,0.01274195,0.20803404,0.00000000,0.44508600,0.00000000,0.08809843,0.00000000,-0.88939816,-0.56518692,0.00000000,-0.69113016,0,15:31:45.3,0,0
284,0.00000000,-0.00353516,-0.49151790,-0.65595037,-3.04879522,0.17749059,10.03292561,0.00000000,1.00029647,3.49311638,-1.48582888,-0.45846108,-0.36005861,0.00372846,0.16141310,-0.24379769,0.64532733,-0.34187266,0.29284897,3.36760592,0.07107104,-0.87335241,-0.45356062,0.08445795,0.27426842,0.00000000,0.52978176,0.00000000,-2.21662688,0.00000000,-0.88939816,-0.11253913,0.00000000,-0.94849902,0,15:31:45.4,0,0
285,0.00000000,-1.00717843,0.06451830,-0.22714023,-0.62390476,0.59894252,1.19634128,-1.68874681,-1.30308533,3.91165757,1.56116641,-0.40458387,-0.18415898,0.21612646,0.23110010,-0.25078726,0.43929514,-0.32650033,0.35465327,3.41426635,0.10857022,-0.83283705,-0.42571333,0.05890938,0.28148293,0.00000000,0.61006260,0.00000000,0.20826377,0.00000000,0.92939508,-0.64668393,7.49570990,-2.72632527,0,15:31:45.5,0,0
286,0.00000000,-1.00717843,0.53176266,-0.65595037,-1.97227216,0.40139002,-0.26315925,0.00000000,0.42031938,3.33517122,0.14412542,-0.38871315,-0.15612143,0.13908525,0.24196239,-0.25751591,0.66925973,-0.37364033,0.22899674,2.25910926,0.11953830,-0.85604709,-0.46299908,0.09161689,0.28148293,0.00000000,0.52978176,0.00000000,1.59900677,0.00000000,0.69421917,-0.01558887,0.00000000,-6.30771446,0,15:31:45.6,0,0
287,0.00000000,-0.00353516,-0.13689567,0.17978796,1.56096506,0.35710528,1.15197551,0.00000000,-0.27336940,3.97076416,0.04706084,-0.40863797,-0.38024426,0.15358263,0.23950697,-0.23053290,0.48238724,-0.29145637,0.25131878,2.27656126,0.15185615,-0.85604709,-0.45718187,0.04910450,0.25905505,0.00000000,0.61006260,0.00000000,1.67171574,0.00000000,2.04258657,-0.58704650,0.00000000,2.12068939,0,15:31:45.7,0,0
288,0.00000000,-0.00353516,-0.20191061,0.61921734,1.56096506,0.25139245,-0.91038936,0.00000000,-0.10433211,3.91165757,-0.04832171,-0.35282615,-0.00159992,-0.17038104,0.33013228,-0.26656431,0.02135540,-0.35937837,0.09531521,3.41426635,0.15472113,-0.80356771,-0.41502339,0.06324260,0.26592708,0.00000000,0.40598431,0.00000000,1.59900677,0.00000000,0.62151021,0.17781411,0.00000000,-2.64227700,0,15:31:45.8,0,0
289,0.00000000,-1.85564375,-1.16573465,0.12318919,-0.67088044,0.17003557,-0.33527735,-1.68874681,-2.61053324,3.12817717,-1.48582888,-0.42806500,-0.34331807,0.03249936,0.14644651,-0.25751591,0.65487587,-0.37364033,0.03754735,3.74536610,0.10857022,-0.84501600,-0.45356062,0.06324260,0.25549474,0.00000000,0.38378462,0.00000000,-1.14010370,0.00000000,0.18743476,-0.42072150,-9.88526821,-2.94008064,0,15:31:45.9,0,0
290,0.00000000,-1.85564375,0.54076129,0.17978796,0.33276293,-0.15401314,-1.99334836,-7.73588419,-2.17019486,2.48656368,0.63614273,-0.42170939,-0.17952485,0.28388366,0.07214393,-0.25281829,0.42026421,-0.34241056,0.37292525,4.49888372,0.08433595,-0.82407087,-0.43500614,0.01274195,0.24554986,0.00000000,0.32309026,0.00000000,0.08809843,0.00000000,0.45896924,-0.67035502,5.19098425,-3.20530438,0,15:31:46.0,0,0
291,0.00000000,-0.00353516,0.93878376,0.22753476,-0.74407005,0.17330772,1.53098798,-5.50386810,-0.73844796,3.63143158,-0.13746153,-0.37522075,-0.36611879,-0.03358824,0.18899526,-0.25754061,0.26818636,-0.34121773,0.09975006,2.29414153,0.14112946,-0.79117882,-0.41111583,0.05329555,0.28437874,0.00000000,0.59281141,0.00000000,1.67171574,0.00000000,1.41563678,0.25093588,5.19098425,0.53707200,0,15:31:46.1,0,0
292,0.00000000,2.80828428,0.53176266,0.27753291,0.76683849,0.86083794,4.05735159,-1.68874681,0.23984346,4.38708591,-1.39668906,-0.30142984,-0.12906042,-0.12203272,0.26912242,-0.23032360,0.50648707,-0.35836333,-0.02276521,2.33533239,0.13312995,-0.81459790,-0.43268824,0.16553102,0.31806010,0.00000000,0.46753484,0.00000000,1.67171574,0.00000000,1.41563678,-0.78506511,5.19098425,-2.04255247,0,15:31:46.2,0,0
293,0.00000000,-0.00353516,0.75551552,0.17978796,1.56096506,0.17824286,-0.46920142,-5.50386810,-2.81814218,4.53626156,0.81920606,-0.29546520,0.00582710,0.06628644,0.26936519,-0.21245444,0.71257824,-0.37716269,0.33274886,3.89668345,0.08088904,-0.80630839,-0.43644884,0.06324260,0.27027041,-17.15865326,0.50707775,0.00000000,-0.79537940,0.00000000,-1.66467369,-1.05461264,-8.50940418,-4.16670942,0,15:31:46.3,0,0
294,0.00000000,1.22466695,-0.53500563,0.71061802,0.83954722,0.86083794,3.63299108,0.00000000,-0.58776462,5.57828045,1.00372839,-0.27752060,-0.14762080,-0.10749336,0.30939710,-0.19598892,0.33590963,-0.25524244,0.40944245,1.61544931,0.24144548,-0.81254274,-0.43325341,0.14866513,0.32640144,0.00000000,0.40598431,0.00000000,3.90373206,0.00000000,-0.88939816,0.04595084,0.00000000,1.04791939,0,15:31:46.4,0,0
295,0.00000000,1.22466695,-0.13689567,0.61921734,2.18791461,0.32955971,6.21746302,0.00000000,1.64865780,5.69851446,0.81920606,-0.26340830,-0.28551885,-0.03358824,0.16292579,-0.21943972,0.08890114,-0.32206577,-0.13897672,3.00529528,0.15863226,-0.76423705,-0.41172338,0.07031985,0.28068691,0.00000000,0.54690641,0.00000000,0.52160072,0.00000000,-0.76923281,-0.90456301,0.00000000,-3.12844157,0,15:31:46.5,0,0
296,0.00000000,-0.00353516,-0.26857671,0.53011739,0.33276293,0.13857883,-0.61549461,-1.68874681,-2.17019486,5.23988485,0.90834588,-0.25033274,-0.11483501,-0.06737532,0.10603757,-0.24703179,0.28264564,-0.32387897,0.26026213,3.89668345,0.12710418,-0.75734407,-0.41238862,0.08010848,0.27498281,0.00000000,0.40598431,0.00000000,1.67171574,0.00000000,-1.77287614,-0.48431191,-4.69428349,-2.80918670,0,15:31:46.6,0,0
297,0.00000000,1.22466695,-0.20191061,1.10230064,2.18791461,1.15380991,8.10209942,0.00000000,0.80012769,6.73044682,1.00372839,-0.18473829,-0.09965146,0.05662043,0.20908065,-0.18952022,0.33107895,-0.28944787,0.28717902,2.98148608,0.11979131,-0.75058323,-0.39825794,0.10575499,0.29638147,0.00000000,0.46753484,0.00000000,3.02008319,0.00000000,-0.88939816,0.08925935,0.00000000,0.00263264,0,15:31:46.7,0,0
298,0.00000000,1.22466695,-1.14187002,1.10230064,3.14458227,-0.78663403,-1.75665939,-1.68874681,-0.58776462,5.69851446,1.65030622,-0.13301654,-0.18907471,-0.43849394,0.18354604,-0.22005284,-1.35404372,-0.20209540,0.22171001,2.43064666,0.25210217,-0.76223129,-0.43268824,0.11750274,0.29563224,0.00000000,0.56977564,0.00000000,-0.63300955,0.00000000,0.45896924,-0.57022494,0.00000000,-2.30600333,0,15:31:46.8,0,0
299,0.00000000,-0.00353516,0.79819155,-0.21189463,0.60429734,-0.34217733,0.64176983,-1.68874681,0.23984346,6.30579281,1.65030622,-0.11508399,-0.08452727,-0.12203272,0.27977493,-0.19680220,-0.11832236,-0.25638288,-0.07978368,2.42468333,0.19105484,-0.73502445,-0.41111583,0.12713513,0.31140167,0.00000000,0.50707775,0.00000000,2.39313340,0.00000000,2.15759706,-0.34613770,5.19098425,-2.22926974,0,15:31:46.9,0,0
