Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-7.92358494,-3.55396342,-0.39052799,-0.73115921,-0.49892989,0.63463360,3.49608374,-2.45210814,0.70715159,-6.03819704,0.30227336,-0.50795507,-0.22949487,-0.17403108,-0.28745523,-0.52093142,1.02940881,-0.11847579,0.15010981,0.17676482,-0.42966479,-0.52057260,-0.54010272,-0.14695358,-0.18388774,-10.39674282,2.46180058,0.00000000,-0.40889934,0.00000000,-0.14265074,-0.82969379,-2.31839681,-2.30322838,0,13:22:55.0,0,0
21,0.00000000,-1.32211816,1.23092031,-2.01206660,-4.10504675,-0.91950291,-3.71843004,-0.86849099,-1.67850983,-5.94515610,0.40566787,-0.50424820,-0.35866892,0.39209884,-0.27499124,-0.35996726,1.11155653,-0.06257025,-0.13985400,-0.15487191,-0.38590631,-0.48543379,-0.50465649,-0.05720669,-0.11956558,0.00000000,2.87513924,0.00000000,-0.40889934,0.00000000,1.08555138,0.62445104,2.26496053,1.61494088,0,13:22:55.1,0,0
22,0.00000000,-2.55032015,-0.05451014,-1.27010632,-2.80396485,-1.13773680,-3.97580957,-3.68031049,-1.32350230,-6.07386494,-0.75153923,-0.51355076,-0.30856907,-0.46512720,-0.28599328,-0.47098559,-0.11334406,-0.08029066,0.07876315,0.20940694,-0.40786597,-0.48803133,-0.51086789,-0.18933628,-0.20767054,0.00000000,2.46180058,0.00000000,-1.13000739,0.00000000,-1.21948361,-1.76377678,-3.07296181,-3.56968832,0,13:22:55.2,0,0
23,-0.29283050,-1.32211816,-0.20228533,-2.01206660,-4.10504675,-1.18156004,-3.82348013,-2.45210814,-1.81491899,-6.01925373,-2.00276160,-0.49527606,-0.39504191,0.37799710,-0.29703158,-0.39222705,1.12075412,-0.05475867,-0.11221570,-0.16425753,-0.35743335,-0.46796891,-0.49615937,-0.13962723,-0.17350057,0.00000000,2.92138910,0.00000000,4.91712999,0.00000000,0.29142475,0.34178129,0.00000000,0.41824159,0,13:22:55.3,0,0
24,0.00000000,0.26149920,-0.55717200,0.11333108,-0.57211941,0.12604222,-3.47055793,-2.45210814,-0.70040923,-6.19830322,-0.95904124,-0.50906551,-0.22091495,-0.24944147,-0.31496644,-0.39079154,-1.20235074,-0.03692929,0.09711163,0.05014330,-0.36883962,-0.44604680,-0.47748911,-0.15546982,-0.15954041,0.00000000,2.70905209,0.00000000,-1.47761238,0.00000000,-1.94059169,-1.06152296,0.00000000,-1.61582351,0,13:22:55.4,0,0
25,-11.00389576,-2.55032015,-0.54186040,-1.24371946,-2.30406284,0.63173276,3.01155543,-3.68031049,0.33800000,-6.19353247,-0.75153923,-0.56791610,-0.45944679,0.70282853,-0.36772409,-0.43501553,4.70993519,-0.16067095,0.26614580,0.37406570,-0.44053030,-0.49626240,-0.50626886,-0.19389287,-0.19109906,0.96723282,2.46180058,0.00000000,0.66793340,0.00000000,-2.10296154,-1.02692628,-9.12009907,-1.81982005,0,13:22:55.5,0,0
26,0.00000000,6.30863667,0.67402071,-0.73683172,2.39411759,0.43417901,-0.86803091,1.36352551,-1.77817190,-6.10948563,-1.89936709,-0.55908054,-0.55796021,-1.33530760,-0.38404730,-0.46892932,-0.09502576,-0.05494899,0.07415700,-0.64204878,-0.39080539,-0.49455470,-0.52245796,-0.15572438,-0.19808048,0.00000000,2.83692384,0.00000000,6.15314245,0.00000000,4.10654593,4.30696726,0.00000000,-0.29414722,0,13:22:55.6,0,0
27,-11.00389576,0.26149920,-1.12979054,-0.01543178,0.77624792,0.52321208,2.82763624,-3.68031049,0.30093646,-6.23794222,-0.85126805,-0.53383833,-0.18731533,0.64328319,-0.34446833,-0.48951650,4.67366123,-0.21529295,0.01496393,0.33684555,-0.49769214,-0.51154888,-0.51171488,-0.22901742,-0.16751349,-10.39674282,2.58399320,0.00000000,-1.29237723,0.00000000,-1.14629388,-1.51542997,-2.31839681,-2.62199783,0,13:22:55.7,0,0
28,0.00000000,-1.32211816,1.35595000,-0.01543178,-0.45195419,-1.86391437,-3.71843004,-2.45210814,-2.62351084,-6.20826101,-0.75153923,-0.62163794,-0.62171853,-0.76760900,-0.47452316,-0.52093142,-1.27531660,-0.13567385,-0.19929306,-0.03388587,-0.45151195,-0.49626240,-0.51393908,-0.17827424,-0.18744646,0.00000000,2.66454530,0.00000000,4.91712999,0.00000000,-3.52420902,-2.89230084,0.00000000,-5.22104549,0,13:22:55.8,0,0
29,0.00000000,-1.32211816,-0.70798677,-0.62173551,-1.80032158,-0.32414556,-2.27450776,-0.86849099,-1.77983522,-6.08809233,-2.00276160,-0.48331884,-0.39933059,0.04950580,-0.26105592,-0.38763446,-1.20235074,-0.02379538,-0.22344717,-0.17833525,-0.38279879,-0.45981550,-0.47929281,-0.10529585,-0.15575069,0.00000000,2.87513924,0.00000000,1.10200894,0.00000000,0.36413363,0.48360473,0.00000000,9.30456924,0,13:22:55.9,0,0
30,0.00000000,-2.55032015,-0.41620013,-0.73115921,-1.34739518,-0.04208548,-1.74688101,-0.86849099,-0.67280674,-5.82860756,-0.65439421,-0.48218396,-0.36902416,-0.10877339,-0.23884057,-0.40858102,1.10237467,-0.11084647,-0.20022137,0.24224411,-0.39401132,-0.42474595,-0.45177233,-0.14187083,-0.15021460,0.00000000,2.92138910,0.00000000,-2.71362472,0.00000000,0.36413363,-1.01289189,0.00000000,-2.04919887,0,13:22:56.0,0,0
31,0.00000000,6.30863667,-1.16181934,0.96179616,3.24351430,-1.36426044,-1.37782252,5.17864656,-3.39838099,-5.76517916,-3.99128819,-0.45683593,-0.43687364,-0.42742357,-0.19410837,-0.38266143,-0.03964495,-0.05475867,-0.44223899,-0.12186577,-0.38602749,-0.39957523,-0.42147720,-0.07064707,-0.10848297,0.00000000,3.09411168,0.00000000,6.15314245,0.00000000,2.59615016,0.90361720,0.00000000,-5.30208540,0,13:22:56.1,0,0
32,0.00000000,6.30863667,-0.55717200,0.71963477,2.35986519,1.00392091,2.44923711,1.36352551,0.15630728,-5.85035896,-0.55099970,-0.47434667,-0.21332955,-0.62741774,-0.23367554,-0.43189681,-0.04890450,0.03605935,0.19454613,0.26113814,-0.31619990,-0.39326692,-0.41465050,-0.13137102,-0.13625444,0.00000000,2.87513924,0.00000000,0.10600492,0.00000000,0.36413363,1.17661870,0.00000000,2.45877624,0,13:22:56.2,0,0
33,-6.33996773,2.49351573,-1.14711583,0.71963477,0.77624792,0.60770822,-0.54485887,-0.86849099,-0.54206663,-5.98983812,-0.55099970,-0.50571346,-0.25658849,0.21045196,-0.29833117,-0.36883125,-0.06743367,-0.00605916,0.03154493,-0.15487191,-0.33526412,-0.45426413,-0.45822564,-0.11053821,-0.12218877,0.00000000,2.96793413,0.00000000,0.10600492,0.00000000,-1.94059169,0.01522674,0.00000000,-0.08114177,0,13:22:56.3,0,0
34,0.00000000,2.49351573,0.40752101,0.49712846,1.73291552,-0.61300200,-2.27450776,5.17864656,-2.02740812,-5.95767689,0.61847234,-0.53660309,-0.47693932,-0.85847324,-0.33948433,-0.38990510,-0.07664630,-0.04462656,-0.22804619,0.03608795,-0.35743335,-0.45426413,-0.46646762,-0.17346907,-0.15955235,0.00000000,2.62785029,0.00000000,1.10200894,0.00000000,0.29142475,2.22700310,0.00000000,11.16819286,0,13:22:56.4,0,0
35,0.00000000,-1.32211816,0.09734194,-1.24371946,-0.49892989,0.28971404,1.68992436,-4.68395376,-0.18611117,-6.21392584,0.00744542,-0.52680767,-0.34289092,0.30348802,-0.32030106,-0.42046231,1.08405638,-0.15704319,-0.28794023,0.38803756,-0.47340125,-0.45440221,-0.48011515,-0.22503187,-0.18000899,0.00000000,2.58399320,0.00000000,-0.40889934,0.00000000,1.08555138,-0.95050085,2.26496053,-0.87476623,0,13:22:56.5,0,0
36,0.00000000,-2.55032015,0.43441662,-0.73115921,-0.49892989,1.19887638,2.36637640,1.36352551,0.15787445,-6.15547943,-0.55099970,-0.53571182,-0.34289092,0.01224914,-0.32046360,-0.47140932,2.42323065,-0.16652234,-0.07418066,0.36937788,-0.48101425,-0.47256917,-0.51415426,-0.20940840,-0.18000899,0.00000000,2.70905209,0.00000000,4.75510168,0.00000000,1.71250105,0.56867415,2.26496053,0.25569329,0,13:22:56.6,0,0
37,0.00000000,-1.32211816,-0.15108719,-0.66380262,-1.80032158,0.30648285,-2.27450776,-2.45210814,-0.94609147,-6.03865528,0.20512836,-0.53556406,-0.50638402,0.15000859,-0.28755784,-0.42504996,-0.11334406,-0.07549669,-0.14903586,-0.01533598,-0.42966479,-0.48717126,-0.51334661,-0.16268684,-0.13325223,0.00000000,2.46180058,0.00000000,0.10600492,0.00000000,0.36413363,-0.18945926,0.00000000,3.98031259,0,13:22:56.7,0,0
38,0.00000000,2.49351573,0.03587762,-0.01543178,0.77624792,-0.09551806,-2.79665256,-2.45210814,-1.15048397,-5.80385876,-2.00276160,-0.47728738,-0.28932294,-0.23530163,-0.21739329,-0.35481158,-1.14696991,0.06061436,-0.04241949,-0.18303934,-0.33836913,-0.46165422,-0.53015566,-0.04133947,-0.08434353,0.00000000,2.79146934,0.00000000,-1.13000739,0.00000000,2.66916871,2.18569541,2.26496053,12.35538578,0,13:22:56.8,0,0
39,0.00000000,0.00000000,0.48966032,3.08430338,9.36367035,0.76562554,1.76007283,5.17864656,-0.21940644,-5.52922392,0.61847234,-0.49610505,-0.44639874,0.27632305,-0.20163327,-0.36364540,-0.02107967,-0.00027791,-0.02834172,0.06903734,-0.36072174,-0.41549462,-0.49658769,-0.12369236,-0.10549991,0.00000000,2.50460267,0.00000000,1.17471790,0.00000000,-1.21948361,1.84548724,-3.07296181,5.81110525,0,13:22:56.9,0,0
40,-0.29283050,2.49351573,-0.32568479,-0.62173551,-0.57211941,-0.67265058,-2.41072679,1.36352551,-1.86459947,-5.74011040,-1.79399312,-0.48514116,-0.32882488,-0.98129052,-0.18152294,-0.34471264,0.04913333,0.02120147,-0.53538454,0.07847970,-0.36377707,-0.40720224,-0.51563209,-0.07565837,-0.11529247,0.00000000,2.23194790,0.00000000,6.15314245,0.00000000,3.33016992,0.96148241,0.00000000,4.58920908,0,13:22:57.0,0,0
41,0.00000000,2.49351573,0.43441662,1.23219502,1.73291552,0.73025179,-0.91460580,-2.45210814,-0.48067993,-5.84117222,-0.55099970,-0.53219724,-0.40659547,0.15339980,-0.20163327,-0.38990510,1.20428693,0.01298583,0.19919604,0.24697600,-0.36857343,-0.44320256,-0.58292353,-0.09739601,-0.12648685,0.00000000,1.71784008,0.00000000,-0.40889934,0.00000000,0.12888376,0.78918910,2.26496053,1.99564266,0,13:22:57.1,0,0
42,0.00000000,0.26149920,0.25350186,-0.01543178,-0.45195419,0.66485810,3.07918167,-0.86849099,0.30093646,-5.43189335,0.51104176,-0.51210201,-0.29783604,0.16767481,-0.18271470,-0.39322358,3.52810383,-0.01873643,0.28830746,-0.13130812,-0.36373708,-0.42474595,-0.59269816,-0.14187083,-0.14559220,0.00000000,1.28204799,0.00000000,3.40673423,0.00000000,1.71250105,0.98698783,2.26496053,2.22597027,0,13:22:57.2,0,0
43,0.00000000,2.49351573,0.40752101,0.96179616,1.01149786,1.40651977,0.71187842,1.36352551,-0.14282492,-5.68065119,-1.68656266,-0.54341787,-0.29783604,-0.01894509,-0.18449037,-0.38990510,0.04913333,0.03157564,-0.04241949,0.22347263,-0.34950918,-0.43491018,-0.60118634,-0.12369236,-0.13625444,0.00000000,1.18529844,0.00000000,1.10200894,0.00000000,-1.94059169,1.51172340,0.00000000,-1.13353002,0,13:22:57.3,0,0
44,0.00000000,0.26149920,0.48966032,-0.01543178,0.77624792,-0.26341286,-1.99157238,-2.45210814,-1.35315621,-5.88042545,-0.65439421,-0.57775801,-0.22347717,-0.01894509,-0.25843701,-0.41667092,-1.08165658,0.00209475,0.26035461,0.22347263,-0.36883962,-0.42568943,-0.60118634,-0.16041246,-0.14042220,0.00000000,0.96962965,0.00000000,-1.13000739,0.00000000,0.12888376,0.50072807,2.26496053,2.73543668,0,13:22:57.4,0,0
45,0.00000000,-1.32211816,0.00507274,-0.66380262,-1.80032158,1.23584270,4.10861588,-0.86849099,0.68681318,-5.65628672,-0.55099970,-0.57974792,-0.18219174,-0.10877339,-0.29691783,-0.56042647,-0.00245122,-0.10112184,-0.12144375,0.40681937,-0.41558707,-0.42663822,-0.59473449,-0.16500850,-0.12401897,0.00000000,1.02959466,0.00000000,-1.13000739,0.00000000,2.66916871,0.43354040,2.26496053,2.72800112,0,13:22:57.5,0,0
46,0.00000000,-1.32211816,-0.85679930,-0.62173551,-1.80032158,1.45279419,3.53966784,-0.86849099,0.42945397,-5.22013617,0.51104176,-0.51355076,-0.11122447,-0.17338744,-0.16346613,-0.40932071,-1.08165658,-0.08064880,-0.05176520,0.59799236,-0.36857343,-0.36534801,-0.54333341,-0.11008982,-0.15418613,0.00000000,0.93721288,0.00000000,3.40673423,0.00000000,0.12888376,1.13664806,2.26496053,1.78243053,0,13:22:57.6,0,0
47,0.00000000,2.49351573,-0.12484251,-0.62862921,-1.29322755,1.28212690,-0.31175330,1.36352551,-0.25478101,-5.06468916,-3.99128819,-0.49414268,-0.18359672,0.37663183,-0.16453448,-0.30664998,0.09648405,0.03861524,0.12045679,-0.09815995,-0.30149835,-0.36477473,-0.55153072,-0.13962723,-0.15682228,0.00000000,1.12362266,0.00000000,7.22185564,0.00000000,-1.94059169,0.98698783,0.00000000,11.16819286,0,13:22:57.7,0,0
48,0.00000000,0.26149920,0.64270222,-0.01543178,1.73291552,-0.57151175,-4.26830626,-0.86849099,-0.92364955,-5.17122698,-1.79399312,-0.51770711,-0.12552267,0.05783815,-0.14109190,-0.37355113,1.26546049,0.01867333,0.36345288,0.28003874,-0.26818904,-0.37156159,-0.54340738,-0.11301947,-0.14453955,0.00000000,0.87817425,0.00000000,2.52308536,0.00000000,-1.09931839,0.01005217,-0.80800116,-0.62571639,0,13:22:57.8,0,0
49,-0.29283050,2.49351573,-0.58062971,1.23219502,0.77624792,0.77662730,2.04099464,-0.86849099,0.04080768,-5.13584042,-0.44562581,-0.52556092,-0.24435087,0.69400352,-0.20469373,-0.28456500,2.64225173,0.00123197,0.13464320,0.11641090,-0.30149835,-0.35643339,-0.53352726,-0.08938561,-0.14967357,0.00000000,1.02959466,0.00000000,-0.40889934,0.00000000,2.66916871,0.89422196,4.56968641,3.78737640,0,13:22:57.9,0,0
50,0.00000000,0.26149920,0.63633448,-1.36369586,-4.10504675,-0.12572920,-1.99157238,0.00000000,-1.22714627,-5.08141279,-1.46519959,-0.51103532,-0.30412000,-0.08172885,-0.23013501,-0.34375951,-1.01084089,-0.14878613,-0.39535052,0.28951326,-0.38602749,-0.38091555,-0.53441322,-0.12595704,-0.13325223,0.00000000,1.15715933,0.00000000,1.10200894,0.00000000,3.94451737,0.96148241,0.00000000,5.09809828,0,13:22:58.0,0,0
51,0.00000000,2.49351573,0.13010243,1.56809986,2.35986519,0.41045517,-0.29953346,-2.45210814,-0.33403492,-5.45968771,0.40566787,-0.55908054,-0.19983223,0.58866405,-0.28599328,-0.43501553,3.52810383,-0.09318351,0.37187138,0.25639409,-0.35785601,-0.41842088,-0.57457292,-0.18048638,-0.17180416,0.00000000,0.81982768,0.00000000,2.52308536,0.00000000,-0.14265074,0.34178129,-2.31839681,1.16407919,0,13:22:58.1,0,0
52,0.00000000,0.26149920,1.62792313,0.49712846,0.77624792,0.77662730,1.07232714,1.36352551,-0.15831646,-5.41966057,-1.89936709,-0.55801374,-0.23922311,-0.57511979,-0.23480128,-0.45545381,0.03972371,-0.03750763,0.19120039,0.22818875,-0.38299003,-0.42043066,-0.56567347,-0.14187083,-0.14025080,0.00000000,1.15715933,0.00000000,6.15314245,0.00000000,0.36413363,1.48102868,0.00000000,-3.94743037,0,13:22:58.2,0,0
53,0.00000000,-1.32211816,0.40752101,-0.01543178,-0.45195419,1.56083333,2.84449387,-2.45210814,0.28216439,-5.25334740,-0.65439421,-0.61095393,-0.36471179,0.49004033,-0.31093171,-0.52092922,2.50612283,-0.15615670,0.11380944,0.13050696,-0.45113844,-0.53382438,-0.65256679,-0.22478968,-0.20408492,0.00000000,0.64326841,0.00000000,2.52308536,0.00000000,1.08555138,0.70013821,-0.80800116,2.22597027,0,13:22:58.3,0,0
54,0.00000000,2.49351573,0.16579287,0.94118416,1.73291552,1.19706190,3.65963626,1.36352551,0.47915065,-5.13719225,0.51104176,-0.60510004,-0.23934729,0.04016806,-0.28745523,-0.51909041,2.50612283,-0.21102571,0.06878210,0.29530716,-0.50448865,-0.55941385,-0.65626365,-0.32095465,-0.26746416,0.00000000,0.73087245,0.00000000,1.17471790,0.00000000,-0.14265074,-0.50707984,-0.80800116,-1.18594849,0,13:22:58.4,0,0
55,-0.29283050,-1.32211816,-0.59021622,-1.24371946,-1.45559752,0.02197898,-2.92068172,-0.86849099,-0.92732811,-5.04936266,0.40566787,-0.57110578,-0.24551338,0.56505752,-0.22190064,-0.45771399,1.21364093,0.05799223,0.40333977,0.36007136,-0.33596292,-0.44299874,-0.58049881,-0.16268684,-0.17431763,0.00000000,0.58734703,0.00000000,-0.40889934,0.00000000,0.59930944,-0.20175999,-2.31839681,-0.00174719,0,13:22:58.5,0,0
56,0.00000000,6.30863667,-0.59021622,2.52471590,3.31653285,0.21995585,-0.42356253,1.36352551,-0.29615662,-4.45889187,0.51104176,-0.58499014,-0.33326125,0.01928300,-0.23013501,-0.43728676,-1.05819166,-0.03668012,-0.13522848,0.36007136,-0.34948948,-0.46169519,-0.62790841,-0.17346907,-0.19763765,0.00000000,0.73087245,0.00000000,1.17471790,0.00000000,-1.21948361,0.38629279,0.00000000,0.87514681,0,13:22:58.6,0,0
57,0.00000000,6.30863667,1.10285139,0.96179616,1.01149786,0.32114783,-3.21964073,1.36352551,-0.44632530,-4.33744812,-1.79399312,-0.53660309,-0.10817617,-1.01006138,-0.15978131,-0.44372022,0.06806011,-0.10184012,-0.40419251,-0.18303934,-0.41594696,-0.45250261,-0.60875738,-0.18717262,-0.23360610,0.00000000,0.67399472,0.00000000,2.33802128,0.00000000,0.29142475,0.48360473,0.00000000,9.30456924,0,13:22:58.7,0,0
