Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226140524
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,849,731,618,595,603,0,567,565,635,0,607,588,618,595,1209,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,96,96,6,6,6,6,7,7,6,6,15,15,15,15,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,7,7,6,6,6,6,6,6,15,15,6,6,144,144,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,7,7,44,44,7,7,24,24,7,7,6,6,7,7,31,31,15,15,7,7,6,6,7,7,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,86.91,100.00,100.00,1.00,100.00,100.00,33.82,100.00,1.00,1.00,2.94,6.85,1.76,5.04,2.53,6.95,8.08,7.78,2.76,2.26,1.57,28.96,2.89,2.27,1.33,19.23,3.89,57.42,4.05,4.93,6.91,9.21,2.00,45.25,6.55,7.70,1.87,43.74,2.14,67.65,4.73,5.02,2.65,3.22,3.29,3.83,3.63,4.41,2.15,2.78,1.00,1.00,1.29,26.59,1.28,29.51,100.00,1.00,18.36,1.00,65.36,100.00,34.00,50.10,1.00,1.00,1.00,1.00,100.00,1.00,84.96,100.00,2.52,7.76,2.80,42.85,2.59,7.01,3.05,2.95,3.37,2.84,1.51,28.30,1.37,21.86,14.01,14.08,2.18,3.01,1.39,42.59,1.00,13.08,2.96,3.71,2.34,2.73,1.81,2.21,2.43,3.66,1.16,27.06,12.07,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/26 14:05:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4047,0.26596040,0.00000000,0.64916366,0.27480415,0.00000000,-0.29126123,-0.07740021,0.07668215,-0.02702533,0.12534808,0.01230062,0.06355429,-0.04048881,-0.02134499,0.22333302,0.44304064,-0.17717692,0.19203256,0.41289946,-0.13421565,0.13470764,0.17496337,0.22558118,0.12257611,0.04711882,0.00000000,-0.04115964,-0.04986232,-0.87205803,-0.35244915,-0.62561697,0.29353195,0.00000000,0.00000000,1,14:12:21.7,0,0
4048,0.26596040,0.00000000,0.41391376,-0.33149958,0.00000000,-0.29126123,-0.09580885,-0.12469117,-0.02702533,0.06875321,-0.80450213,0.06436548,0.08975445,-0.61471671,0.23325577,0.18039079,-0.69424951,0.21466815,-0.20249425,-0.13421565,0.12934744,0.16204163,0.19866480,0.09765528,0.03520085,0.00000000,-0.49548239,-0.04986232,5.17542124,-0.26674283,-1.26929343,0.30350736,0.00000000,0.00000000,1,14:12:21.8,0,0
4049,-0.14270976,-2.50090957,-0.81428838,-0.11609027,0.00000000,-0.26531720,-0.07632005,0.03610859,-0.00180788,0.10923280,0.08618519,0.01410827,-0.03110040,0.04861692,0.15113674,0.14973643,0.13352418,0.03771186,-0.10980777,0.65950817,0.00784008,0.11467228,0.16936746,0.06315838,0.03614439,0.00000000,0.06175876,-0.01617515,-3.10396075,-0.51122385,0.42649925,-0.57217699,0.00000000,0.00000000,1,14:12:21.9,0,0
4050,0.26596040,1.31421161,2.95419884,-0.40544280,0.00000000,-0.30725497,-0.14851712,-0.06946753,-0.02335575,0.07273415,-0.28932971,0.00896483,-0.03514687,0.26176539,0.15113674,0.21694465,0.12283424,0.06763050,-0.10980777,-0.55574101,0.04829300,0.09975453,0.14719869,0.05415644,0.01823281,0.00000000,-0.28475928,-0.11102932,0.13158526,-0.26674283,-0.31262577,-0.62239850,0.00000000,0.00000000,1,14:12:22.0,0,0
4051,-0.52307242,1.31421161,-1.81793153,-0.84315032,0.00000000,-0.27650163,-0.18259318,-0.08855972,-0.04327565,0.00088925,-0.21252251,-0.04213176,-0.23500934,-0.38680482,0.09420659,0.24904166,-0.25310758,0.13304876,0.05852201,0.12607656,0.06802652,0.12187357,0.18948005,0.05244897,0.02062402,0.00000000,0.04221206,-0.11573340,-0.87205803,-0.43240896,-1.87843239,-0.75106150,0.00000000,0.00000000,1,14:12:22.1,0,0
4052,2.75205612,1.31421161,1.37058151,-0.23684658,0.00000000,-0.20718637,-0.17296912,-0.12167081,0.00138450,-0.04578349,-0.27440032,-0.01315355,-0.10467774,-0.20390183,0.13423263,0.00330641,-0.28530291,0.11240242,-0.09486497,0.15256457,0.04531785,0.12187357,0.21009852,0.04792277,0.02062402,0.00000000,-0.02154788,-0.09228978,0.13158526,-0.43240896,-0.92176479,-0.18532704,0.00000000,0.00000000,1,14:12:22.2,0,0
4053,3.19345212,1.31421161,5.18621540,-0.84315032,0.00000000,-0.22168379,-0.21844968,-0.05588884,0.01874979,0.02294130,-0.12278409,0.01841529,-0.03232663,-0.40750119,0.22333302,0.12179121,-0.24233395,0.21466815,-0.05483895,-0.48679140,0.11925383,0.15133910,0.22245933,0.15768899,0.08026119,0.00000000,0.01271991,-0.18185957,0.13158526,-0.18432158,-0.31262577,0.23834762,0.00000000,0.00000000,1,14:12:22.3,0,0
4054,2.75205612,1.31421161,4.22954750,-0.23684658,0.00000000,-0.17955166,-0.20387429,-0.12627977,-0.05296076,-0.05112873,-0.05402995,-0.05754937,0.03971237,0.88974440,0.15113674,0.28232771,0.70722198,0.06763050,-0.09486497,0.43930086,0.06802652,0.15211380,0.21009852,0.11601105,0.04012575,0.00000000,0.12169506,0.14972652,-0.87205803,-0.43240896,0.42649925,-0.24068709,0.00000000,0.00000000,1,14:12:22.4,0,0
4055,2.75205612,0.00000000,1.99753106,-0.27821988,0.00000000,-0.20718637,-0.22856742,-0.13834675,-0.10701096,-0.10092484,-0.06402078,-0.04988640,-0.13715968,-0.12637559,0.13423263,0.20629686,-0.47067434,0.16861354,0.07843169,-0.53462785,0.10911714,0.11379637,0.16423370,0.03899672,0.02062402,0.00000000,-0.12441373,0.14038081,0.13158526,-0.35244915,0.42933455,0.12645251,0.00000000,0.00000000,1,14:12:22.5,0,0
4056,1.96302342,0.00000000,-0.81428838,-0.46488982,0.00000000,-0.21899207,-0.22352429,-0.20584238,-0.07331443,-0.11123873,-0.52720678,-0.02632531,-0.08440908,-0.12637559,0.16865703,0.23831797,-0.03482325,0.06763050,-0.11972649,-0.19261879,0.02270248,0.09850980,0.13968657,0.02820929,0.02239447,0.00000000,-0.38457748,-0.13439308,0.13158526,-0.10064741,0.76642889,0.74061203,0.00000000,0.00000000,1,14:12:22.6,0,0
4057,1.96302342,0.00000000,1.37058151,-0.81521922,0.00000000,-0.26787475,-0.23339288,-0.08701850,-0.20423059,-0.07603513,-0.40129122,-0.02198162,-0.04858915,0.14728341,0.20525320,0.31277877,0.15496692,0.06113088,0.16964138,0.12607656,0.04829300,0.13595131,0.21830110,-0.00615029,0.00415215,0.00000000,-0.33327821,-0.17152442,0.13158526,-0.35244915,-2.61766076,-0.42780787,0.00000000,0.00000000,1,14:12:22.7,0,0
4058,2.75205612,1.31421161,8.04466820,-0.40544280,0.00000000,-0.30725497,-0.25835007,-0.13378868,-0.20823433,-0.15005966,-0.16288288,-0.09434918,-0.26369879,0.50681227,0.08313532,0.25152588,0.31191674,0.10277341,-0.29737422,-0.23474938,0.05813754,0.07063800,0.13576137,0.00463714,0.00554553,0.00000000,-0.25035518,-0.09062123,0.13158526,-0.43240896,-0.92176479,-0.01603160,0.00000000,0.00000000,1,14:12:22.8,0,0
4059,2.75205612,-2.50090957,1.99753106,-0.35852674,0.00000000,-0.29993922,-0.23861115,-0.20083682,-0.16721207,-0.15685661,-0.53724325,-0.02632531,-0.00791818,-0.06357177,0.21125396,0.28106278,-0.01325448,0.09104951,0.18938985,-0.18205211,0.05813754,0.11701766,0.20271015,0.04792277,0.02062402,0.00000000,-0.22617011,0.01746187,1.35978734,-0.26674283,-0.93219906,-0.38549593,0.00000000,0.00000000,1,14:12:22.9,0,0
4060,0.26596040,-2.50090957,2.88118005,-0.84315032,0.00000000,-0.26591608,-0.20919837,-0.10291600,-0.18427391,-0.06618664,-0.28354654,-0.06265724,-0.20281005,-0.10554239,0.10537993,0.15381232,-0.24233395,0.08212707,-0.08490131,-0.18205211,0.07340141,0.12640326,0.15513200,0.00379161,-0.00667147,0.00000000,-0.31388572,-0.05817121,0.13158526,-0.51122385,-1.20697320,0.02239643,0.00000000,0.00000000,1,14:12:23.0,0,0
4061,0.26596040,0.00000000,2.88118005,-0.14793865,0.00000000,-0.29126123,-0.20262586,-0.08403348,-0.14701353,-0.03689846,-0.36074966,-0.03140584,-0.03958528,0.12637068,0.16283733,0.27003396,0.18728828,0.19203256,-0.07491959,-0.15551269,0.09905835,0.11701766,0.20271015,0.06174389,0.03831060,0.00000000,-0.05560402,-0.05817121,0.13158526,-0.35244915,-0.31262577,0.28157848,0.00000000,0.00000000,1,14:12:23.1,0,0
4062,0.70735621,0.00000000,4.39157581,-0.59517103,0.00000000,-0.27335277,-0.19834308,-0.21358477,-0.09026986,-0.04578349,-0.91687834,-0.02738558,-0.18234622,0.10553750,0.14563631,0.19590299,-0.03482325,0.13304876,-0.25264782,-0.51870656,0.08623867,0.10889428,0.13493371,0.13336354,0.05571949,0.00000000,-0.18730062,-0.14837551,2.94340467,-0.26674283,-1.26929343,-1.06446767,0.00000000,0.00000000,1,14:12:23.2,0,0
4063,-0.52307242,0.00000000,-0.93445361,-0.40544280,0.00000000,-0.21456307,-0.14992452,-0.07945266,0.00374469,-0.03788538,0.08249141,0.00990913,-0.03546959,0.12637068,0.21726896,0.19590299,-0.03482325,0.14948371,0.20920981,0.13664325,0.07090837,0.11379637,0.16660902,-0.02474824,-0.02794492,0.00000000,-0.08945040,0.08457908,1.35978734,-0.35244915,0.11634335,-0.26103884,0.00000000,0.00000000,1,14:12:23.3,0,0
4064,-0.14270976,-4.73292589,1.99753106,-1.08387899,0.00000000,-0.28852323,-0.19609055,-0.15531404,-0.09351296,0.00194497,-0.46653691,-0.03067626,-0.06406610,0.12637068,0.09731058,0.22761896,-0.05630784,0.12619244,0.21420661,-0.19261879,0.08362997,0.12787411,0.18722747,0.07216245,0.01283026,0.00000000,-0.14381398,-0.01951341,0.13158526,-0.35244915,-1.58228457,0.49594882,0.00000000,0.00000000,1,14:12:23.4,0,0
4065,-0.52307242,-2.50090957,-3.23917890,-1.08387899,0.00000000,-0.33171830,-0.21778689,-0.06481289,-0.09448195,0.01688302,-0.16383149,-0.01716236,0.03370491,-0.65115565,0.17108211,0.13154912,-0.76958686,-0.00670405,-0.31712270,-0.94399691,-0.01265795,0.10293991,0.14361525,-0.04524553,-0.01753877,0.00000000,-0.51731187,-0.11363403,1.35978734,-0.18432158,-0.93219906,0.46303430,0.00000000,0.00000000,1,14:12:23.5,0,0
4066,-0.52307242,-2.50090957,-3.23917890,-0.64787930,0.00000000,-0.21068987,-0.14266837,-0.05503719,0.04093843,0.06301244,-0.21740226,0.00817633,-0.03546959,0.14728341,0.19710378,0.23831797,0.16571951,0.14796720,-0.09486497,-0.49745023,0.09627987,0.14048263,0.19530733,0.08898161,0.04925430,0.00000000,-0.19704366,-0.09062123,2.94340467,-0.10064741,0.37798089,1.98445046,0.00000000,0.00000000,1,14:12:23.6,0,0
4067,-0.14270976,1.31421161,-0.93445361,-0.84315032,0.00000000,-0.27759719,-0.19106828,-0.04553878,-0.07408259,0.06301244,-0.11794489,0.00046049,0.03305554,0.10553750,0.15693194,0.18552831,-0.03482325,0.01517699,0.34801191,0.13664325,-0.00493075,0.12787411,0.17804633,-0.02474824,-0.03308749,0.00000000,0.08292844,-0.09062123,-1.72052336,-0.35244915,-0.17980446,-0.52712244,0.00000000,0.00000000,1,14:12:23.7,0,0
4068,0.70735621,-6.31654310,4.22954750,-0.59410346,0.00000000,-0.21843114,-0.14017594,-0.00768704,-0.03331185,0.04732322,0.08274880,0.02140035,0.05775630,0.40256247,0.24370995,0.31277877,0.19817160,0.01517699,0.48717928,0.41281286,-0.00493075,0.11379637,0.16260090,-0.00534799,-0.00612663,0.00000000,0.11197787,0.08457908,-0.87205803,-0.35244915,0.42649925,-0.44720143,0.00000000,0.00000000,1,14:12:23.8,0,0
4069,-0.14270976,0.00000000,-0.81428838,-0.81521922,0.00000000,-0.27650163,-0.18844333,-0.11885191,-0.04327565,0.03484141,-0.73415059,0.00845097,-0.08834118,-0.50928408,0.21510525,0.27764237,-0.43815848,0.12419763,-0.07491959,-1.33233500,0.06048223,0.11453083,0.19067398,0.12233492,0.07290307,0.00000000,-0.41016781,-0.33784750,2.94340467,-0.10064741,-1.92705405,-0.25956234,0.00000000,0.00000000,1,14:12:23.9,0,0
4070,0.70735621,1.31421161,0.00000000,-0.84315032,0.00000000,-0.25757593,-0.16698296,-0.05511648,-0.11127633,0.09928435,-0.71872586,0.02182411,0.06636985,-0.35036591,0.17701259,0.09523100,-0.48144796,0.06113088,0.04360651,-0.15551269,0.03552217,0.14996706,0.20271015,0.07849454,0.03831060,0.00000000,-0.10003633,-0.00570557,0.13158526,-0.18432158,-0.31262577,0.23834762,0.00000000,0.00000000,1,14:12:24.0,0,0
4071,1.18153596,0.00000000,7.31988049,0.27727848,0.00000000,-0.28109404,-0.17716530,0.00315424,0.00112624,0.09856369,-0.17625503,-0.00001748,-0.13356693,0.33951914,0.12848517,0.25903532,0.15496692,0.03771186,-0.11972649,-0.15551269,0.00017931,0.16082351,0.21830110,-0.00615029,-0.02615727,0.00000000,-0.29937196,-0.02414628,0.13158526,-0.18432158,-1.58228457,0.09418279,0.00000000,0.00000000,1,14:12:24.1,0,0
4072,1.70673335,0.00000000,0.00000000,0.14141388,0.00000000,-0.29270899,-0.18607971,0.04043244,-0.06048412,0.11670312,0.09817974,0.00381341,0.00841487,0.36043188,0.12281130,0.27003396,0.14423493,0.13743448,0.33811069,-0.20316523,0.07090837,0.11701766,0.15116358,0.03810821,0.02037385,0.00000000,0.09746411,-0.04252572,-0.87205803,-0.26674283,0.72264707,-0.75594229,0.00000000,0.00000000,1,14:12:24.2,0,0
4073,0.70735621,-4.73292589,6.69630146,-0.76692778,0.00000000,-0.24113221,-0.16064604,-0.05978942,-0.02335575,0.06289828,-0.31997091,0.02655938,-0.08414030,0.33951914,0.14856583,0.19590299,0.13352418,0.11240242,-0.10980777,-0.19261879,0.03248059,0.11827988,0.13968657,-0.01139339,0.00238517,0.00000000,0.10227744,-0.10442907,0.13158526,-0.35244915,0.11634335,-0.22948016,0.00000000,0.00000000,1,14:12:24.3,0,0
4074,2.28737688,0.00000000,-0.62357926,-0.01454840,0.00000000,-0.17420575,-0.12641177,-0.16773827,0.01174128,0.06559558,-0.98122168,0.02736854,-0.11304194,0.18941399,0.16009393,0.32414162,0.00846622,0.21532384,0.39281881,-0.50808847,0.11182918,0.13960931,0.16423370,0.06770711,0.02741151,0.00000000,-0.16283666,-0.07206058,0.13158526,-0.26674283,0.11634335,1.00621438,0.00000000,0.00000000,1,14:12:24.4,0,0
4075,5.52848911,-2.50090957,0.00000000,-0.59517103,0.00000000,-0.11764003,-0.12115180,0.00826456,0.05084377,0.16319834,-0.44725317,0.07313507,-0.17144239,0.02127465,0.20664205,0.36756074,0.23074839,0.19931792,0.41289946,-0.14487447,0.15510388,0.15384454,0.19123314,0.08852911,0.04012575,0.00000000,-0.24074845,-0.05817121,2.94340467,-0.10064741,0.02446860,1.46663201,0.00000000,0.00000000,1,14:12:24.5,0,0
4076,-5.92421150,1.31421161,-11.02215862,0.01113267,0.00000000,-0.15423714,-0.14204812,0.04144183,-0.04832406,0.11921656,0.01981176,0.06355429,0.11994525,0.02127465,0.21726896,0.33553964,0.01932499,0.08212707,0.38283709,0.43930086,0.03248059,0.14184368,0.19866480,0.02422738,0.02552380,0.00000000,-0.08540616,-0.00570557,-2.45558977,-0.35244915,-0.92176479,-0.30592951,0.00000000,0.00000000,1,14:12:24.6,0,0
4077,3.57776713,0.00000000,-1.81793153,-0.01454840,0.00000000,-0.13784978,-0.10843092,0.11920186,0.09476782,0.19652840,0.22041258,0.08261026,0.21253854,0.33951914,0.24550956,0.18552831,0.14423493,0.06763050,0.06846803,-0.15551269,0.05518926,0.16204163,0.20271015,0.05244897,0.01647008,0.00000000,-0.09518418,-0.08132013,0.13158526,-0.18432158,0.42933455,0.72748947,0.00000000,0.00000000,1,14:12:24.7,0,0
4078,0.26596040,1.31421161,-0.31087434,-0.46488982,0.00000000,-0.10556762,-0.08464421,0.05833381,0.17705670,0.22392224,-0.15045348,0.06704781,0.04951080,-0.30839527,0.17701259,0.21670891,-0.24233395,0.11240242,0.08841340,-0.49745023,0.07340141,0.16333574,0.19530733,0.07849454,0.05283027,0.00000000,-0.07067671,-0.16226487,2.94340467,-0.01089661,-0.57868677,0.30350736,0.00000000,0.00000000,1,14:12:24.8,0,0
4079,0.66003561,0.00000000,-3.09316635,-0.19479647,0.00000000,-0.14162266,-0.10249086,0.00871274,0.13238940,0.21145475,-0.69804943,0.08702444,0.01390953,-0.12637559,0.21726896,0.08599934,-0.07770852,0.08442216,0.33811069,0.12607656,0.04829300,0.14184368,0.19866480,0.03437211,0.02012888,0.00000000,-0.25547791,-0.01951341,0.13158526,-0.18432158,-0.31262577,-0.18532704,0.00000000,0.00000000,1,14:12:24.9,0,0
4080,-0.52307242,-2.50090957,-2.16265583,-0.27821988,0.00000000,-0.14565563,-0.09716425,0.05737186,0.13483196,0.18520312,-0.01109350,0.07658442,-0.05130409,-0.37119907,0.15432382,0.13154912,-0.30672836,0.09104951,0.34801191,0.12607656,0.04829300,0.13235927,0.17804633,0.06174389,0.03576118,0.00000000,-0.01178756,0.06612248,0.13158526,-0.26674283,0.72264707,0.24176107,0.00000000,0.00000000,1,14:12:25.0,0,0
4081,0.70735621,-7.54474545,0.57645470,-0.64787930,0.00000000,-0.13763207,-0.10015307,0.06586244,0.05084377,0.14693251,0.40815377,0.15665631,0.25788611,0.67484856,0.26574889,0.09845985,0.49087185,0.19267118,0.91331160,0.70706886,0.13722388,0.14996706,0.18948005,0.01907403,-0.00360348,0.00000000,0.42150217,0.16533460,-2.45558977,-0.43240896,0.65385109,-0.14104487,0.00000000,0.00000000,1,14:12:25.1,0,0
4082,-2.10872936,0.00000000,-4.12625170,-0.79662377,0.00000000,-0.10125267,-0.06675018,-0.02670015,0.13469547,0.21644416,-0.92430109,0.15301287,-0.03021928,0.12371193,0.25381032,0.52559197,-0.13328376,0.12165120,-0.37839642,-0.86436743,0.14516371,0.17272393,0.20226103,0.09815843,0.02921224,0.00000000,-0.21123138,-0.03950097,2.94340467,-0.01089661,0.37798089,-0.07222238,0.00000000,0.00000000,1,14:12:25.2,0,0
4083,-0.14270976,-6.31654310,-1.65556169,-0.52619910,0.00000000,-0.10125267,-0.07665376,0.01365790,0.09476782,0.19011866,-0.27882370,0.09556469,0.09504265,0.79502714,0.22943845,0.30145031,0.73967409,0.15646778,0.41289946,0.43930086,0.13209109,0.15384454,0.18948005,0.06315838,0.02853648,0.00000000,0.10094007,-0.04418878,0.13158526,-0.26674283,-0.17980446,-1.50438750,0.00000000,0.00000000,1,14:12:25.3,0,0
4084,1.18153596,0.00000000,6.69630146,0.12215471,0.00000000,-0.01575458,-0.01220958,0.14196679,0.23623773,0.27888030,0.22041258,0.13419554,0.08674054,-0.04249909,0.24156459,0.21670891,0.19817160,0.01938547,-0.40349075,-0.15551269,0.04429926,0.15384454,0.16660902,0.08287186,0.05393964,0.00000000,0.20011844,0.12636277,0.13158526,-0.18432158,1.23520732,0.35785300,0.00000000,0.00000000,1,14:12:25.4,0,0
4085,9.07575989,1.31421161,2.42341614,-0.27821988,0.00000000,-0.06441002,-0.04747785,0.08335347,0.17497760,0.25580975,0.02493687,0.09556469,0.06190967,0.93149030,0.18882219,0.29361656,0.71799564,0.09104951,0.52200443,0.16318266,0.07090837,0.17970997,0.21009852,0.01863899,0.01137233,0.00000000,0.16079755,0.02212990,-1.72052336,-0.26674283,0.42649925,-0.77139109,0.00000000,0.00000000,1,14:12:25.5,0,0
