Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.09183472,-0.43473572,-0.40181744,-0.66500658,0.00000000,-0.82819176,-0.90407175,-1.31511927,-0.89350420,-0.69649059,-0.05450317,-0.85970914,-0.25092968,-0.70418549,-1.04757774,-0.85198009,-0.43068957,-0.99496955,-0.13085690,-0.11499719,-0.53694278,-0.34252763,-0.12495750,-0.56146032,-0.37711507,-0.06126560,-0.10293193,-0.13908106,-0.43057463,1.89859951,-0.36958945,-0.14521730,-0.39279202,-0.07852352,0,14:54:22.0,0,0
21,-0.08918139,-0.35505742,-0.35448733,-0.60480952,0.00000000,-0.75991148,-0.77749747,-1.26469886,-0.80298454,-0.66599613,-0.01646308,-0.82770890,-0.09259587,1.91004896,-1.01142120,-0.77943593,-0.00154807,-1.01865375,0.01248085,0.00131474,-0.52741617,-0.32488248,-0.12495750,-0.51523083,-0.34586981,0.31068209,0.16775748,0.19586053,-0.42614058,2.34489346,-0.33933142,-0.07661306,-0.36208469,0.00029274,0,14:54:22.1,0,0
22,-0.02690898,-0.39137000,-0.32147640,-0.59980673,0.00000000,-0.78243625,-0.90001100,-1.27536976,-0.89153868,-0.66613156,-0.08106371,-0.81760198,-0.04964061,-1.69797933,-0.99397278,-0.80509162,-0.28469050,-0.97289401,-0.49096045,-0.08568971,-0.48584083,-0.29757705,-0.11117268,-0.49130309,-0.35325119,0.05600732,-0.30557647,-0.12469715,-0.42611220,0.98861468,-0.32609910,-0.11909649,-0.33905324,-0.04982265,0,14:54:22.2,0,0
23,-0.07504329,-0.33959803,-0.33241585,-0.59318000,0.00000000,-0.76390576,-0.80373305,-1.24809074,-0.79657370,-0.67609751,0.01604198,-0.81760198,-0.09386739,-0.63152075,-0.99355567,-0.78512561,-0.36983454,-0.94808108,0.06492838,-0.22165228,-0.48828861,-0.31704631,-0.13295703,-0.50249976,-0.36437285,-0.31327283,-0.21398534,0.05952683,-0.42624158,1.86927211,-0.32013422,-0.29326975,-0.33441228,-0.19326639,0,14:54:22.3,0,0
24,-0.01029461,-0.36711767,-0.29088074,-0.61064970,0.00000000,-0.71957958,-0.73393685,-1.19899142,-0.74931657,-0.64573848,0.02535607,-0.81760198,-0.15343706,0.60674596,-0.98996407,-0.77592134,-0.17503037,-0.92495030,-0.05905876,0.02571361,-0.50366992,-0.29400873,-0.11231897,-0.53470296,-0.36427498,0.51981539,0.24977295,0.21973062,-0.41725817,1.52380395,-0.33213466,-0.10293074,-0.36034158,-0.02864814,0,14:54:22.4,0,0
25,0.02334526,-0.43350771,-0.29963765,-0.65949720,0.00000000,-0.74650443,-0.75917917,-1.27421439,-0.76084524,-0.67786705,-0.03593789,-0.82659495,-0.03030679,1.94154429,-0.98838711,-0.76324642,-0.17503037,-1.12240601,-0.64341444,-0.23143031,-0.59429777,-0.30905968,-0.12264748,-0.56146032,-0.37530679,0.10899195,0.20536703,0.11452016,-0.44843423,2.26642156,-0.37042132,-0.24347644,-0.38267955,-0.16537133,0,14:54:22.5,0,0
26,-0.04149171,-0.38726348,-0.34936476,-0.65111327,0.00000000,-0.77986795,-0.77128303,-1.17412364,-0.78667724,-0.71296406,-0.02111544,-0.80862802,0.00805850,1.89659011,-1.00598896,-0.81938010,-0.11386998,-1.02016389,-0.19030780,0.01110974,-0.49161878,-0.32488248,-0.12381870,-0.56980139,-0.38535270,-0.00289613,0.08891232,-0.34244591,-0.44401017,1.22847509,-0.37776062,-0.33929619,-0.38999009,-0.28062484,0,14:54:22.6,0,0
27,-0.05795519,-0.42916456,-0.35575014,-0.64703751,0.00000000,-0.82958382,-0.83167934,-1.38520014,-0.84480369,-0.71837115,-0.10428950,-0.82837993,0.02442704,2.86671662,-1.02876711,-0.77367097,0.17204039,-1.14242399,-0.52114356,0.01110974,-0.64972234,-0.31691426,-0.10554162,-0.58013505,-0.38306013,-0.18241268,0.23780344,0.09073248,-0.47967854,1.89725053,-0.42424417,-0.23143350,-0.43312630,-0.17274590,0,14:54:22.7,0,0
28,-0.15561917,-0.41129056,-0.38926950,-0.61893868,0.00000000,-0.77189094,-0.79963428,-1.28043675,-0.80078179,-0.72300053,0.03017319,-0.82325256,0.03292745,4.66954756,-0.97983479,-0.78974581,0.24310620,-1.06669724,0.18515427,0.21576242,-0.58559841,-0.34583631,-0.12495750,-0.57592440,-0.39634556,0.57822752,0.31622684,0.25608397,-0.43948537,2.03586912,-0.33985049,-0.22719602,-0.36488706,-0.13362737,0,14:54:22.8,0,0
29,-0.04369745,-0.39270335,-0.32147640,-0.61312985,0.00000000,-0.75182557,-0.77128303,-1.37439322,-0.75396329,-0.67945081,-0.15571001,-0.83111280,-0.14974211,-0.65886140,-1.01708007,-0.79560721,-0.38862181,-1.04474223,-0.36958444,-0.21672669,-0.47695506,-0.27983013,-0.09675734,-0.50170034,-0.35325119,-0.67655337,-0.01415905,-0.06003985,-0.47139481,2.57247353,-0.36027220,-0.23523653,-0.37766176,-0.17769000,0,14:54:22.9,0,0
30,-0.04149171,-0.38064307,-0.32368609,-0.60234755,0.00000000,-0.77606022,-0.77128303,-1.27545524,-0.76800698,-0.72300053,0.01136174,-0.81309366,-0.07973342,2.86671662,-1.01142120,-0.76953799,-0.01551876,-1.06458259,0.07580915,0.13260858,-0.49581790,-0.31514779,-0.10435806,-0.55039418,-0.39211816,0.30167586,0.39356121,0.19586053,-0.42614058,2.59709668,-0.33213466,-0.24378230,-0.36267218,-0.16765133,0,14:54:23.0,0,0
31,-0.13671859,-0.39923677,-0.37989506,-0.61812812,0.00000000,-0.80806029,-0.86084300,-1.40137970,-0.88769490,-0.69790614,0.02999019,-0.83722436,-0.05600109,3.59521818,-1.03778338,-0.78670979,-0.00154807,-0.94810373,0.37318677,-0.09061530,-0.46414474,-0.29574755,-0.09402955,-0.55122739,-0.37623575,0.27101442,0.13801962,0.27512467,-0.43500468,2.23344254,-0.34960872,-0.05991828,-0.37408000,0.01425204,0,14:54:23.1,0,0
32,-0.01104830,-0.41083232,-0.30640018,-0.64452744,0.00000000,-0.85447365,-0.91290593,-1.26182604,-0.91788107,-0.71114898,0.03477222,-0.83163559,-0.07725122,3.52407980,-1.00658929,-0.80609351,0.13967188,-1.06669724,0.03807918,0.21576242,-0.55182040,-0.34583631,-0.14038843,-0.58699054,-0.41216198,0.63372999,0.19062400,0.26085252,-0.42174560,2.52945614,-0.38105306,-0.13425906,-0.38541815,-0.02294627,0,14:54:23.2,0,0
33,-0.05795519,-0.40072215,-0.36433005,-0.66911370,0.00000000,-0.86763120,-0.88315821,-1.28849328,-0.92805272,-0.69262451,-0.04989638,-0.84113473,-0.08152322,4.70071125,-1.04152775,-0.71294200,0.34601536,-1.06372082,-0.35627639,-0.12962288,-0.55363125,-0.32657209,-0.12495750,-0.57680541,-0.44135612,-0.26116437,-0.11270133,-0.07428982,-0.47562706,1.77160835,-0.38053027,-0.22219972,-0.40812680,-0.17847160,0,14:54:23.3,0,0
34,-0.23242398,-0.47499210,-0.47867483,-0.67162293,0.00000000,-0.82781833,-0.82217377,-1.23975658,-0.84676552,-0.71296406,-0.08106371,-0.87064391,-0.20500217,1.89659011,-1.07766140,-0.79685777,0.03350626,-1.03958130,0.02870128,-0.02291618,-0.50703162,-0.33621264,-0.11466760,-0.57592440,-0.42212564,-0.11893335,0.17106821,-0.16767743,-0.49823615,2.27112627,-0.38970730,-0.33700776,-0.42171848,-0.26470327,0,14:54:23.4,0,0
35,0.00796632,-0.43350771,-0.29525614,-0.63390261,0.00000000,-0.75991148,-0.77749747,-1.39432371,-0.74933106,-0.73301905,-0.05916368,-0.85626513,-0.08579190,0.54822272,-1.06085134,-0.78876615,-0.12775934,-1.04089928,0.05688236,-0.03745185,-0.48220390,-0.34749407,-0.13126245,-0.49977723,-0.36427498,0.46265724,0.17768520,0.26562560,-0.43504786,0.86988693,-0.37249562,-0.11921326,-0.38496363,-0.06231595,0,14:54:23.5,0,0
36,-0.12247100,-0.44760314,-0.34527627,-0.63548052,0.00000000,-0.80246520,-0.83427554,-1.32618320,-0.89276725,-0.72931671,-0.27698743,-0.83163559,-0.02602346,-1.69797933,-0.95819449,-0.79210413,-0.32668656,-1.09111142,-0.26148731,-0.27036855,-0.45967987,-0.34618121,-0.14107628,-0.54309285,-0.40564221,-0.18241268,-0.25855055,-0.45407632,-0.46204320,1.41002262,-0.37004834,-0.17512122,-0.39193490,-0.17129198,0,14:54:23.6,0,0
37,-0.10620569,-0.39270335,-0.37193257,-0.63548052,0.00000000,-0.86753929,-0.93291330,-1.35124815,-0.92390007,-0.68638927,-0.05450317,-0.83275169,0.02442704,0.57964092,-0.98366690,-0.78271854,-0.22164097,-0.94792831,0.12044552,-0.13933155,-0.48677161,-0.31691426,-0.10554162,-0.58093244,-0.40564221,-0.12350924,-0.05382463,0.11452016,-0.46669856,0.98676628,-0.36941382,-0.17286061,-0.38496363,-0.10647675,0,14:54:23.7,0,0
38,-0.15374288,-0.44873962,-0.42377913,-0.65854770,0.00000000,-0.87957704,-0.93291330,-1.28223801,-0.93532342,-0.74516970,-0.18523706,-0.86959308,-0.06419460,-1.76987326,-1.05523062,-0.81938010,-0.25406358,-0.99506772,0.31190890,0.21576242,-0.49556294,-0.32657209,-0.09647822,-0.56980139,-0.39211816,0.09970512,0.11832422,0.00227439,-0.46620470,2.85049057,-0.38875142,-0.21333824,-0.39906591,-0.16499449,0,14:54:23.8,0,0
39,-0.07465153,-0.43792444,-0.38197413,-0.67237729,0.00000000,-0.76788849,-0.74117023,-1.42341554,-0.75396329,-0.74308115,-0.02056162,-0.86075425,-0.20920189,3.55068350,-1.06755805,-0.77125859,-0.17857951,-1.16377616,-0.46412447,-0.17320819,-0.56077367,-0.35216817,-0.14038843,-0.59119850,-0.43106982,-0.00289613,0.15641706,0.09073248,-0.45311469,2.79919529,-0.41381648,-0.29993790,-0.41047376,-0.24956898,0,14:54:23.9,0,0
40,-0.04408818,-0.49004382,-0.35127863,-0.68945110,0.00000000,-0.89906693,-0.96980721,-1.26066399,-0.98854786,-0.70663571,-0.11354090,-0.87449664,-0.02217280,1.83873725,-1.06248987,-0.83909899,-0.20145847,-1.08922052,-0.01800657,-0.06640856,-0.50893354,-0.36985254,-0.14150442,-0.61654061,-0.44199938,-0.24078214,-0.22883493,-0.37573552,-0.50679106,2.69041467,-0.42334184,-0.37644365,-0.42620426,-0.28062484,0,14:54:24.0,0,0
41,-0.01016657,-0.44453165,-0.31038466,-0.62478787,0.00000000,-0.77785945,-0.77189136,-1.35437179,-0.77052760,-0.73342907,-0.10888854,-0.84066135,-0.27651122,-0.70418549,-1.06010544,-0.80618185,-0.46319464,-0.89717001,0.03807918,-0.30909318,-0.46855611,-0.36711666,-0.13927808,-0.55534679,-0.39557829,-0.51444656,-0.02907449,-0.24955525,-0.48509082,0.54502493,-0.36710420,-0.24238594,-0.41470781,-0.11958374,0,14:54:24.1,0,0
42,-0.08980154,-0.41895369,-0.36519673,-0.62813026,0.00000000,-0.77021098,-0.78255862,-1.27093744,-0.81313801,-0.70859671,-0.11818963,-0.83111280,-0.13521852,-0.69061637,-0.99850202,-0.79948509,-0.44004571,-0.85065764,-0.09524821,0.09858265,-0.46769917,-0.32313514,-0.09283271,-0.53470296,-0.36609066,-0.51444656,0.08814814,-0.43016481,-0.47613323,1.51123714,-0.34608361,-0.21351582,-0.35978264,-0.11958374,0,14:54:24.2,0,0
43,-0.01016657,-0.39270335,-0.31911442,-0.62310457,0.00000000,-0.83472657,-0.89017159,-1.43139350,-0.92442638,-0.72300053,0.00243139,-0.81817657,-0.12667784,-1.76987326,-1.02481377,-0.86490923,-0.28173593,-1.01738322,0.03807918,-0.28492978,-0.47543335,-0.34785241,-0.14324692,-0.55956846,-0.38535270,-0.06126560,0.24977295,0.10973094,-0.46204320,-0.03438912,-0.37249562,-0.35277209,-0.38228300,-0.24956898,0,14:54:24.3,0,0
44,-0.13762812,-0.42015237,-0.38264197,-0.64295429,0.00000000,-0.83501631,-0.90407175,-1.39803517,-0.89935189,-0.69812471,-0.07175718,-0.83722436,-0.03886737,-1.66622436,-0.99647665,-0.75915480,-0.23091577,-0.94792831,0.04280299,-0.03745185,-0.42791155,-0.34785241,-0.12495750,-0.54500252,-0.38535270,-0.18241268,0.16775748,-0.51635402,-0.44879761,3.25467324,-0.34654620,-0.14701016,-0.38041815,-0.09867042,0,14:54:24.4,0,0
45,-0.07220276,-0.43792444,-0.36017254,-0.67237729,0.00000000,-0.80380982,-0.81003547,-1.50602043,-0.88232809,-0.76302654,-0.02663136,-0.86014301,-0.07116015,3.68549633,-1.06085134,-0.72306311,0.05193192,-1.16070545,-0.22509606,-0.04710126,-0.54018426,-0.34418082,-0.12219905,-0.55122739,-0.39211816,0.27101442,0.13801962,0.29891521,-0.42168507,1.88262582,-0.40059483,-0.36037374,-0.40780416,-0.26529408,0,14:54:24.5,0,0
46,-0.08897999,-0.47807050,-0.38975230,-0.69427246,0.00000000,-0.81603730,-0.84055322,-1.31619775,-0.88581026,-0.73173010,-0.02026033,-0.88946360,-0.11109517,0.62029284,-1.08080101,-0.76324642,-0.08478793,-1.15977049,-0.32239377,-0.06640856,-0.55883437,-0.36823860,-0.13244103,-0.60133672,-0.41295156,0.20520321,0.10356816,0.02606208,-0.44843423,1.51142681,-0.39740565,-0.24378230,-0.40131092,-0.15544821,0,14:54:24.6,0,0
47,-0.09110335,-0.46495566,-0.32987493,-0.65931636,0.00000000,-0.79013973,-0.83734792,-1.40360904,-0.91022283,-0.74308115,0.00332350,-0.88844502,-0.11887261,4.30542517,-1.06085134,-0.68022835,0.20170654,-1.25511563,-0.25771105,-0.07600703,-0.63974994,-0.36985254,-0.15397741,-0.56486094,-0.40123242,0.14970072,0.15784766,0.36652654,-0.46190804,0.48006967,-0.37344137,-0.29631063,-0.41020718,-0.24319310,0,14:54:24.7,0,0
48,-0.04149171,-0.41129056,-0.32368609,-0.61812341,0.00000000,-0.87482548,-0.96525419,-1.33432174,-0.99408251,-0.73173010,-0.10207159,-0.83784664,0.04599321,3.00297499,-0.93427062,-0.71178120,0.14889258,-0.92491591,-0.10939816,-0.04710126,-0.43454650,-0.33286983,-0.12219905,-0.53470296,-0.39458531,-0.06231734,0.23769367,-0.09102807,-0.44447792,1.31765497,-0.33141616,-0.14701016,-0.35461059,-0.10647675,0,14:54:24.8,0,0
49,-0.00781034,-0.41129056,-0.30164039,-0.62641239,0.00000000,-0.84242505,-0.91868699,-1.15978944,-0.90560669,-0.73173010,0.02127061,-0.86573178,-0.09915044,-0.47852448,-0.98083937,-0.75140834,-0.55744821,-0.97092426,-0.09998855,-0.15389282,-0.43217969,-0.32313514,-0.10407145,-0.55428952,-0.38452142,-0.63171947,0.05590419,-0.18236329,-0.44504958,0.81727368,-0.35169396,-0.21152425,-0.36862537,-0.16213416,0,14:54:24.9,0,0
50,-0.07504329,-0.44989777,-0.34113246,-0.64295429,0.00000000,-0.75987953,-0.78770882,-1.28750694,-0.88684070,-0.73141754,0.05553095,-0.82837993,0.00633563,3.71283722,-0.97481811,-0.70653450,0.02425955,-1.11257112,-0.14687701,0.17710565,-0.56392580,-0.36179188,-0.12453637,-0.54421574,-0.37530679,0.54521203,0.22261460,0.24847634,-0.38585272,1.89372301,-0.33969656,-0.19757390,-0.38277563,-0.11772520,0,14:54:25.0,0,0
51,-0.09146702,-0.47499210,-0.34936476,-0.65611321,0.00000000,-0.85512161,-0.88315821,-1.24533379,-0.97226280,-0.71133697,0.00692422,-0.87555027,-0.08403548,0.79067045,-1.01142120,-0.63020873,0.08435452,-1.04518259,-0.11879173,-0.04710126,-0.47799376,-0.35749295,-0.12336498,-0.57493335,-0.40463123,-0.24078214,-0.18905582,0.09319592,-0.43124017,1.04781592,-0.35291716,-0.27919030,-0.38005126,-0.20021819,0,14:54:25.1,0,0
52,-0.08931829,-0.46614039,-0.38851601,-0.68390262,0.00000000,-0.86947095,-0.96525419,-1.40393353,-0.95831919,-0.78170210,-0.12583862,-0.89403379,-0.25190201,0.74413896,-1.06232309,-0.73870993,-0.05716206,-1.04166603,-0.47347844,-0.03745185,-0.50526661,-0.34618121,-0.11193761,-0.59627748,-0.43139246,0.15618852,-0.10574421,-0.09102807,-0.43561420,1.33871925,-0.39160079,-0.07563639,-0.41674900,-0.03028104,0,14:54:25.2,0,0
53,-0.04179179,-0.47499210,-0.33849588,-0.69949085,0.00000000,-0.77598751,-0.78185594,-1.29706502,-0.80298454,-0.74308115,-0.05196360,-0.88493586,-0.19117652,-0.52535158,-1.03374231,-0.74135065,-0.37294441,-0.97111607,0.00999390,-0.32355249,-0.46181935,-0.37672395,-0.15286835,-0.56980139,-0.38535270,-0.24078214,-0.00421297,-0.00727265,-0.45410332,3.18279314,-0.36710420,-0.28713486,-0.38496363,-0.25124267,0,14:54:25.3,0,0
54,-0.07504329,-0.43545476,-0.32829669,-0.63567168,0.00000000,-0.75991893,-0.83427554,-1.25903392,-0.86285555,-0.75348407,-0.07573062,-0.86507851,0.00191699,-0.50669187,-0.96775764,-0.74082333,-0.44466028,-0.87377256,0.11577576,-0.17805618,-0.41268891,-0.35421994,-0.14324692,-0.52848792,-0.37354621,-0.31327283,0.08115377,-0.25088826,-0.40851289,2.51331925,-0.31501713,-0.24090490,-0.35193294,-0.16213416,0,14:54:25.4,0,0
55,-0.05819485,-0.42015237,-0.31728816,-0.62735140,0.00000000,-0.81515187,-0.88435388,-1.32596970,-0.93532342,-0.75348407,-0.08519728,-0.85067636,-0.09478293,-0.52535158,-0.94325697,-0.75140834,-0.67914820,-1.07531679,-0.59593511,-0.13933155,-0.46481207,-0.34285212,-0.10435806,-0.50170034,-0.34401733,-0.51444656,0.19361417,-0.26058868,-0.43618932,1.28155482,-0.33361745,-0.26995063,-0.37302968,-0.22384919,0,14:54:25.5,0,0
56,-0.01029461,-0.42335084,-0.27784425,-0.62478787,0.00000000,-0.73325437,-0.78185594,-1.19054615,-0.86001080,-0.74346554,-0.12107003,-0.85564470,-0.08155059,-1.53271461,-0.95415503,-0.73807544,-0.32668656,-1.04611886,-0.19228697,-0.02291618,-0.49861506,-0.35254368,-0.11466760,-0.56272924,-0.38543320,-0.35560805,-0.00531356,-0.26058868,-0.44504958,-6.04981470,-0.33192870,-0.38220206,-0.38649511,-0.27306345,0,14:54:25.6,0,0
