Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414141657
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1537,1136,724,657,743,668,623,0,722,656,695,0,737,665,613,592,1244,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,72,72,12,12,6,6,6,6,15,15,24,24,31,31,31,31,6,6,6,6,7,7,7,7,12,12,15,15,6,6,7,7,12,12,6,6,7,7,12,12,6,6,6,6,15,15,15,15,60,60,15,15,15,15,31,31,24,24,15,15,31,31,15,15,31,31,15,15,7,7,7,7,24,24,24,24,31,31,6,6,7,7,6,6,44,44,7,7,7,7,12,12,12,12,7,7,6,6,12,12,24,24,6,6,15,15,31,31,88,88
Digital Gain,2.25,3.47,2.33,2.37,1.93,4.49,1.71,2.89,21.08,44.99,3.44,6.49,3.37,8.32,2.05,7.61,7.96,11.63,1.61,2.88,1.15,17.08,2.78,3.78,1.85,32.13,4.52,91.10,2.74,4.03,2.45,5.99,3.37,100.00,2.55,5.13,1.53,30.23,3.43,100.00,3.81,5.57,2.49,3.95,2.87,4.13,3.02,4.18,3.02,4.35,2.17,6.16,1.65,49.25,1.61,31.29,1.89,5.33,9.62,100.00,1.47,2.94,26.74,42.89,1.35,2.81,9.75,24.55,2.10,3.04,2.36,5.07,4.05,7.50,2.74,6.62,2.08,4.87,3.14,4.81,2.13,3.14,1.70,37.95,6.70,100.00,2.17,2.22,1.94,3.87,1.42,34.27,1.17,24.86,1.97,3.11,2.55,3.80,2.32,3.05,1.81,4.13,1.28,39.73,8.02,100.00,1.38,4.54,1.88,3.24,1.22,1.26

Measurement Information
Date,2019/04/14 14:17:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
974,0.01781500,0.11821220,-0.04195740,-0.02765279,-0.06778374,0.14972991,0.01868562,0.27838501,0.43463689,0.05755593,-0.02076464,-0.03695819,0.13936999,-0.29950401,0.15180887,0.23890257,0.23086025,0.14474835,-0.12480249,-5.23636389,0.13729918,-0.15528640,-0.07058942,-0.07792395,-0.08818614,-0.61675799,-1.54867446,-0.19447467,-0.21813978,0.39146119,0.07252847,-0.40554574,-0.07163890,-0.12622473,1,14:18:47.4,0,0
975,0.01781500,0.13166626,-0.05523496,-0.03532118,-0.27094826,0.18086937,0.10117548,0.24897307,0.46661970,0.05200614,0.09547666,-0.08581679,-0.20095080,-2.15333772,0.14364290,0.08915278,0.09248999,-0.07130014,-1.52814686,-3.02156925,-0.08415394,-0.21156047,-0.12501906,-0.10618117,-0.10788320,-0.61997736,-0.98939663,-0.19447467,-0.16319928,0.87731111,0.06121974,0.02905083,-0.05060291,0.04711143,1,14:18:47.5,0,0
976,0.05574941,0.06212968,-0.00291973,-0.04720367,-0.13506022,0.07722498,-0.04728808,0.27838501,0.23317829,0.06786751,0.11706630,-0.07376821,0.24633439,2.43122649,0.10683229,0.27459800,3.21202397,0.02437246,0.44564247,0.00632235,-0.03964884,-0.17136644,-0.11456709,-0.13639449,-0.08480975,-0.42523691,0.48105761,0.05874516,-0.15933146,0.56383759,0.03276798,-0.28738835,-0.07743266,0.13320848,1,14:18:47.6,0,0
977,0.02251572,0.10065842,-0.01659085,-0.05720215,-0.00454281,0.05725810,-0.04624554,0.25598806,0.23317829,0.05943017,0.11706630,-0.04991182,0.06624872,0.02163859,0.13197169,0.05282436,0.07548816,-0.05325727,-0.20147811,0.07020763,-0.10994852,-0.12912124,-0.06430377,-0.12898371,-0.06260621,-0.57352734,0.11284858,0.04533025,-0.17169371,0.39236942,0.01158521,-0.64847869,-0.07075981,-0.15559970,1,14:18:47.7,0,0
978,0.06231780,0.00935224,0.01304018,-0.08944770,-0.21964476,0.04099965,-0.09094117,0.27281246,0.20641568,0.03348685,0.09005877,-0.12566385,0.20346619,0.53528637,0.01044901,0.11954435,0.86756051,-0.03025012,-0.23600389,1.18907154,-0.07459307,-0.10428166,-0.01357767,-0.16460679,-0.09208480,-0.49104655,0.06343205,0.00088435,-0.19355702,-0.79531634,-0.03637572,-0.52064282,-0.10997903,-0.22138113,1,14:18:47.8,0,0
979,-0.05095816,-0.02874135,-0.10131547,-0.10311554,-0.00454281,-0.02798934,-0.18913168,0.31444529,-0.02323667,0.03619489,0.19698776,-0.19408149,-0.05175687,-0.10103007,-0.05949350,-0.02540651,-0.00339636,-0.12868370,-0.31797642,0.63172984,-0.22154196,-0.14890365,-0.05072967,-0.27474174,-0.18541035,-0.44778442,0.49756014,0.04908216,-0.17501792,-0.51698363,-0.06257173,-0.24148965,-0.13151743,-0.10587459,1,14:18:47.9,0,0
980,-0.00885487,0.01545381,-0.04244315,-0.08690520,-0.32412341,0.14735690,0.00815056,0.25037059,0.37158197,0.03348685,0.07930619,-0.08347040,0.11252034,0.71540165,0.03540789,0.22250766,0.00747195,-0.10217036,-1.09315610,0.65725178,-0.14220379,-0.12912124,-0.03052852,-0.15326174,-0.13370445,-0.55034941,-0.29079637,0.10651673,-0.16781282,0.56383759,0.02566660,0.76480514,-0.06926259,0.38386643,1,14:18:48.0,0,0
981,0.04581759,0.10382830,0.00158294,-0.03670902,-0.01897869,0.09459757,-0.03199746,0.19771332,0.32943004,0.03710969,0.04321950,-0.07899196,0.12323105,0.07262629,0.11220621,0.03141336,0.13248384,-0.00149339,-1.01725030,-1.60917318,-0.02404508,-0.14003281,-0.04405312,-0.09727777,-0.06989257,-0.47445452,-0.25077036,0.11098532,-0.15933146,0.74720091,0.02456855,-1.37379253,-0.02900706,-0.49050307,1,14:18:48.1,0,0
982,0.01672369,0.09996063,-0.04532512,-0.05720215,-0.13506022,0.13176595,0.00198196,0.21236029,0.43212318,0.04357442,-0.05881219,-0.05060044,-0.45530367,-2.13063359,0.05695851,0.12540692,0.14973398,0.00298359,0.12567611,0.72166061,0.03585413,-0.05749961,0.01471661,-0.05664337,-0.02778929,-0.45672402,-0.03784139,-0.11313350,-0.13333975,0.39236942,0.00259760,-0.85034549,-0.06699726,-0.49050307,1,14:18:48.2,0,0
983,0.00882437,0.00629443,-0.02034992,-0.07959960,-0.21964476,0.07234925,-0.05218804,0.37264708,0.18712811,0.03803807,0.15206730,-0.13536604,0.09109489,-1.27558351,0.02176259,0.08671557,0.05846920,0.04258382,0.93557358,0.07020763,-0.02810379,-0.14239836,-0.03049172,-0.11667783,-0.09623738,-0.42434561,0.46123764,0.00978854,-0.16399457,0.05333012,-0.01535981,-0.20263414,-0.06699726,0.10833658,1,14:18:48.3,0,0
984,-0.00994712,0.04535307,-0.09137618,-0.09564698,-0.11314423,0.03890365,-0.01417271,0.24141808,0.32290268,0.03348685,0.04321950,-0.10942807,-0.12429857,1.13085556,0.03540789,0.18862014,0.98138970,0.00707266,-0.07812858,0.05094806,-0.02837376,-0.12912124,-0.04405312,-0.20170030,-0.11527460,-0.52361101,-0.57873660,-0.11997534,-0.19568370,-0.10863318,-0.04313975,-0.38132894,-0.09851435,-0.12643304,1,14:18:48.4,0,0
985,-0.03167963,-0.04313727,-0.05972268,-0.13234508,-0.24366163,0.00024643,-0.07368837,0.24897307,0.23270078,0.04454528,0.04321950,-0.11279825,0.18218948,0.00056601,-0.01913727,0.08606789,-3.74219966,-0.13459526,-0.71341854,-1.64767981,-0.15363948,-0.17534053,-0.05767029,-0.24032351,-0.13709535,-0.39306927,-0.02447457,0.08665193,-0.18808058,-0.00695758,-0.09163787,0.31939018,-0.12831248,-0.03477445,1,14:18:48.5,0,0
986,-0.08061202,-0.09370908,-0.13694870,-0.12151873,-0.21964476,0.07422514,0.00013341,0.33132410,0.29872778,0.03619489,0.12251084,-0.17142567,-0.03585552,0.02265464,-0.07752281,0.12964100,-1.45437205,0.04092734,0.89483279,1.61386776,0.02595216,-0.10546464,0.02815485,-0.25554872,-0.15250702,-0.35072580,0.16953698,0.01838953,-0.18808058,-0.41899249,-0.08418860,-0.35781559,-0.13178346,-0.27959415,1,14:18:48.6,0,0
987,0.01981723,0.08565386,-0.01931405,-0.06116416,0.12107834,0.12838550,0.01749945,0.28524315,0.27858225,0.02512739,0.11162754,-0.09642403,-0.11358786,-0.12485086,0.04623335,0.03081410,-3.85379124,-0.02859458,0.07072775,-0.01899445,-0.02837376,-0.19084297,-0.09767169,-0.13639449,-0.12616366,-0.44636628,0.64435709,0.09324315,-0.18723491,0.56383759,0.00147295,-0.40249172,-0.05764331,-0.08253528,1,14:18:48.7,0,0
988,-0.01823278,0.03237075,-0.10600185,-0.08709895,0.01247693,0.07590725,0.00044976,0.37264708,0.26587808,0.06856916,0.17365696,-0.09642403,-0.13498852,1.02934813,0.04830386,0.18471377,-0.04952373,-0.02117531,0.86106849,0.65725178,-0.01532414,-0.10428166,-0.01357767,-0.18404703,-0.12957680,-0.49802536,0.42181093,-0.01233624,-0.20196708,0.10458170,-0.03454452,0.55413157,-0.08434372,0.34653327,1,14:18:48.8,0,0
989,0.02297433,0.02493886,-0.03987103,-0.09819829,0.11153871,0.00369865,-0.10706427,0.25598806,0.23317829,0.04454528,0.12251084,-0.06603833,0.01766152,-2.25443101,0.04320110,0.09756466,0.03590480,-0.02608109,-0.09868071,-1.60917318,-0.02113497,-0.13078284,-0.02713907,-0.16981617,-0.11527460,-0.53388798,-0.80421579,-0.13316549,-0.21243964,-0.00309268,-0.05312768,-1.05538404,-0.09851435,-0.49369502,1,14:18:48.9,0,0
990,-0.02928966,-0.02874135,-0.10782226,-0.12261890,-0.13506022,0.07129395,0.01038525,0.25598806,0.34089011,0.05561278,0.12251084,-0.08271419,0.20346619,-0.50549132,0.01888149,0.13116200,-3.68561459,-0.08072229,-0.89263719,0.65725178,-0.09942408,-0.12912124,-0.02713907,-0.20520869,-0.11527460,-0.40368807,-0.58362782,0.03589200,-0.18808058,-0.21225490,-0.07848407,-0.49818340,-0.11106215,-0.32156071,1,14:18:49.0,0,0
991,-0.01362841,-0.06169684,-0.06183416,-0.15449724,-0.32412341,-0.11224496,-0.21617328,0.14040777,-0.06799771,-0.00705761,-0.03693511,-0.14574382,0.15567613,-0.07612051,-0.02967006,0.02844184,-3.81500459,-0.09447429,-0.03073074,-0.01899445,-0.12909700,-0.18906462,-0.08106332,-0.29681256,-0.20342939,-0.44766939,0.30024213,-0.08251143,-0.22526070,0.03842450,-0.12044981,-0.73280334,-0.16249856,-0.24745898,1,14:18:49.1,0,0
992,-0.05534145,-0.09947179,-0.12392274,-0.17496233,-0.19850226,0.01683626,-0.05309447,0.30155438,0.19301136,0.03882495,0.17365696,-0.12861918,-0.04648340,-3.65266418,-0.06167233,0.01092923,-0.02017353,-0.05486311,0.56310892,-0.01899445,-0.06063890,-0.17534053,-0.04075624,-0.26263320,-0.11885212,-0.45672402,0.13090640,-0.03383901,-0.18648317,-0.80572444,-0.13666117,0.03948204,-0.17459622,-0.00807937,1,14:18:49.2,0,0
993,-0.02235770,-0.02514535,-0.08363163,-0.12384069,-0.32412341,-0.01085932,-0.14640340,0.19784996,0.12749310,0.00400990,0.07930619,-0.15430103,0.06454469,-2.33181047,-0.05410410,0.02195704,0.01900719,-0.14149472,-0.37864366,-0.73563802,-0.17297815,-0.16211647,-0.07786517,-0.21563119,-0.15586671,-0.48397154,0.42181093,0.05787538,-0.22079790,-0.29506719,-0.02727893,-0.26637191,-0.10315532,-0.02997599,1,14:18:49.3,0,0
994,0.00104574,-0.04754594,-0.08014955,-0.11287586,-0.13506022,0.01965978,-0.15405342,0.21239440,0.20641568,0.02697965,0.04321950,-0.11809823,-0.15637287,-3.63057542,0.01616083,0.04196225,0.03590480,-0.07507928,0.00961174,0.61262608,-0.03243665,-0.14653485,-0.04405312,-0.16460679,-0.12211186,-0.47738156,-0.13718405,0.11727130,-0.20478505,-0.00309268,-0.06011483,0.07593891,-0.11106215,-0.09845351,1,14:18:49.4,0,0
995,-0.06627785,-0.10668548,-0.11586813,-0.16982441,-0.42665592,-0.10041880,-0.24591732,0.28524315,-0.00030049,0.01864307,-0.02076464,-0.14682473,-0.15637287,0.46378681,-0.00874339,0.09807834,0.79475558,-0.24290483,-1.24860239,-0.71653420,-0.23137702,-0.14653485,-0.02713907,-0.25589988,-0.15973565,-0.43338490,0.17923741,0.00527264,-0.20858091,-0.36676055,-0.09108925,0.19466348,-0.14863439,-0.06697149,1,14:18:49.5,0,0
996,-0.02709498,-0.12744340,-0.08263808,-0.17131281,-0.40163362,-0.11190146,-0.23173490,0.18610686,-0.08170406,0.00675257,0.13589683,-0.19518432,0.13458298,0.68806094,-0.08030938,-0.02396298,0.66294402,-0.17212848,0.22923020,0.46229026,-0.15645020,-0.23079565,-0.11456709,-0.25060570,-0.13774718,-0.50675291,0.83233428,0.08232247,-0.18648317,0.18731122,-0.09761535,-0.12686677,-0.15451196,0.02963916,1,14:18:49.6,0,0
997,-0.09191991,-0.13842955,-0.16230990,-0.19772390,-0.45464084,-0.04460732,-0.14139847,0.14716278,0.16818497,0.00859418,-0.03152820,-0.17556189,-0.08355324,-1.34773242,-0.09358650,0.03290892,-0.00339636,-0.05228196,0.55638891,0.05094806,-0.03802816,-0.14486526,-0.02713907,-0.25931701,-0.14100444,-0.37353209,-0.03420924,-0.02948295,-0.20687862,-0.15068698,-0.13069347,0.62283301,-0.18466747,0.19778065,1,14:18:49.7,0,0
998,-0.09775615,-0.16457456,-0.19088139,-0.21175583,-0.32412341,-0.11669323,-0.19799933,0.17884818,0.09716859,-0.03144206,0.07390419,-0.23768686,-0.12037548,-0.02695449,-0.18402974,0.11441970,0.81148219,-0.20361456,-0.10397363,1.08091903,-0.15279342,-0.16451059,-0.01357767,-0.35769895,-0.20378619,-0.44636628,0.06861551,0.01303064,-0.21185187,-1.07542980,-0.17272331,-2.00403047,-0.21261439,-0.92653793,1,14:18:49.8,0,0
999,-0.08349047,-0.07236346,-0.15740396,-0.13962789,-0.27094826,0.00436568,-0.12481374,0.11054999,0.13858071,-0.02629463,-0.04766713,-0.18112786,-0.31856376,1.32136917,-0.05949350,0.12757747,1.53671587,0.01272824,0.71131879,0.02542614,0.04307736,-0.14486526,-0.02713907,-0.18051273,-0.15203814,-0.44766939,-0.35026449,-0.14192368,-0.22143899,-0.34959090,-0.05128616,-0.32988280,-0.13953601,-0.12643304,1,14:18:49.9,0,0
1000,0.00104574,-0.07337248,-0.09954981,-0.14449289,-0.21964476,0.10936803,-0.02110646,0.26478770,0.34460923,0.02598960,0.14664942,-0.13293737,0.16631874,2.06937528,-0.02475744,0.26959395,3.19500494,-0.02961063,-0.13947195,-0.01899445,-0.00927849,-0.13331078,-0.02713907,-0.19281861,-0.10708785,-0.54051989,-0.32555914,0.03589200,-0.20478505,-0.57983541,-0.06711703,-0.47067988,-0.13042225,-0.12643304,1,14:18:50.0,0,0
1001,-0.04779061,-0.07851645,-0.11757684,-0.15578173,-0.11314423,0.05007501,-0.00683754,0.21971801,0.22525060,-0.00419633,0.11162754,-0.12861918,0.06981817,2.28103733,-0.00580694,0.20284338,3.11636233,-0.19077711,-0.58708864,0.52444506,-0.21509361,-0.18906462,-0.08094509,-0.28685701,-0.17784242,-0.42035380,0.53146636,0.08665193,-0.23553006,-0.31396192,-0.09500957,-0.01459911,-0.16699174,-0.22138113,1,14:18:50.1,0,0
1002,-0.09191991,-0.07769708,-0.20244600,-0.17496233,-0.00454281,-0.06268918,-0.20484121,0.13951154,0.13688917,-0.01522713,-0.01540891,-0.17142567,-0.06235413,-3.70207500,-0.06950159,0.02195704,-0.02017353,-0.12662148,-0.02398560,-0.76095480,-0.10267847,-0.17136644,-0.05447177,-0.28002447,-0.20815605,-0.44766939,-0.40419286,-0.09126834,-0.23392272,0.29234177,-0.11310879,-1.27624035,-0.17602289,-0.54889607,1,14:18:50.2,0,0
1003,-0.12873334,-0.17498851,-0.20608433,-0.20583564,-0.42665592,-0.16437584,-0.24422057,0.27933213,-0.04311176,-0.01779439,0.14664942,-0.21610565,0.11878344,1.52917302,-0.15249637,0.14473072,2.57827854,-0.19938378,-0.10397363,1.08091903,-0.21317236,-0.13428149,-0.02054467,-0.26989061,-0.15183760,-0.46466467,0.64458382,-0.03383901,-0.22143899,-0.70788336,-0.15030627,-0.77620119,-0.20166908,-0.30278713,1,14:18:50.3,0,0
1004,-0.11291075,-0.20476441,-0.18082125,-0.21985790,-0.40163362,-0.13090125,-0.17616403,0.20895079,0.00354715,-0.06546786,0.12516481,-0.21610565,0.11878344,-1.61687076,-0.14376664,-0.09272327,-0.20658325,-0.12862052,0.61823875,0.54324472,-0.11498051,-0.20620753,-0.07786517,-0.26831573,-0.11531930,-0.49062815,0.76490664,0.09501085,-0.23665948,-1.07542980,-0.18487552,0.09588333,-0.22705026,-0.04449767,1,14:18:50.4,0,0
1005,-0.04720480,-0.12215334,-0.12095853,-0.20726444,-0.65777218,-0.02721698,-0.15898092,0.29990086,0.05681997,0.00675257,0.19158086,-0.17976460,0.13458298,0.40937051,-0.09272467,0.08488855,-0.16191202,-0.12135798,-0.05083267,-0.84255469,-0.07980981,-0.23463729,-0.11456709,-0.27677450,-0.19691293,-0.55079687,-0.57873660,0.03589200,-0.22562061,0.44689316,-0.07103106,-0.93252832,-0.17134306,-0.51123273,1,14:18:50.5,0,0
1006,-0.04203899,-0.05294767,-0.15927105,-0.14572456,-0.24366163,0.07289026,-0.05218804,0.25828150,0.26587808,-0.00419633,0.04321950,-0.14993919,0.16631874,1.70289314,-0.01913727,0.17392103,2.17652345,-0.20986795,-1.00070024,-0.08185863,-0.15239574,-0.18861765,-0.08831801,-0.14137380,-0.13027766,-0.38901466,-0.52921450,0.04908216,-0.19643885,0.22020379,-0.05526056,-1.69500422,-0.13849367,-0.64167982,1,14:18:50.6,0,0
1007,-0.07025596,-0.14285329,-0.15405586,-0.21199891,-0.42665592,-0.08168355,-0.22300300,0.22924432,0.09192035,-0.04411479,0.08471309,-0.14993919,0.18218948,-3.80498362,-0.02405166,-0.03754428,-0.07568672,-0.17760663,-0.41207927,-0.80501932,-0.16384219,-0.18690617,-0.09462471,-0.20384991,-0.10048897,-0.46327513,0.44638878,0.01838953,-0.22526070,0.55294770,-0.10665887,0.61383086,-0.15900514,0.09066831,1,14:18:50.7,0,0
1008,-0.06856390,-0.09869346,-0.16048141,-0.19887385,-0.35016215,-0.02885581,-0.13189439,0.22165024,0.14192963,-0.02513402,0.11162754,-0.20387483,-0.06235413,0.38778087,-0.10691684,0.05013447,-1.53245699,-0.13637537,-0.04411263,0.00632235,-0.12909700,-0.15981196,-0.02935736,-0.31752762,-0.20378619,-0.46706265,0.20359312,0.01838953,-0.17970899,-0.16342813,-0.10757511,-0.79877001,-0.16910855,-0.55707371,1,14:18:50.8,0,0
1009,-0.11148292,-0.15451100,-0.17959784,-0.21175583,-0.42665592,0.00372282,-0.10428062,0.10784469,0.26587808,-0.05675887,0.08471309,-0.22080702,-0.21460725,0.43651122,-0.14315762,0.09636690,-3.78150082,-0.16796996,0.09702817,0.54324472,-0.15279342,-0.17763016,-0.06430377,-0.22476767,-0.13766624,-0.48397154,-0.39443251,-0.08251143,-0.23358107,-0.36676055,-0.15495619,-0.14995725,-0.19723424,-0.35691527,1,14:18:50.9,0,0
1010,-0.17222543,-0.25021943,-0.23615377,-0.24336128,-0.28061825,-0.11424925,-0.18211026,0.15033227,0.04383536,-0.07636628,0.05248282,-0.24401677,-0.03541309,2.40078712,-0.18014570,0.20738330,3.45253158,-0.19667545,0.59847325,1.39427042,-0.23096426,-0.24980141,-0.11456709,-0.35870829,-0.23174356,-0.45672402,0.73622614,0.09928613,-0.22011659,-0.42741317,-0.19994442,-0.79951364,-0.21702386,-0.30174384,1,14:18:51.0,0,0
1011,-0.07879167,-0.14597769,-0.12879279,-0.18208659,-0.09402360,-0.06614541,-0.17344245,0.15471250,-0.01181598,-0.04941924,0.14130375,-0.21774678,0.32550564,0.70915908,-0.15249637,-0.00467084,0.66294402,-0.29867423,0.01761821,1.03700531,-0.25743860,-0.19139503,-0.06416792,-0.25453138,-0.17383941,-0.43076053,0.88588130,-0.05632080,-0.22562061,-0.46884695,-0.09803268,-0.23180920,-0.16332446,-0.20172095,1,14:18:51.1,0,0
