Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213141557
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,820,714,558,559,533,0,537,547,555,0,527,541,543,551,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,120,120,6,6,6,6,22,22,15,15,6,6,31,31,6,6,7,7,7,7,12,12,7,7,14,14,7,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,24,24,6,6,44,44,6,6,6,6,12,12,24,24,7,7,30,30,15,15,28,28,6,6,6,6,31,31,31,31,88,88,6,6,120,120,12,12,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,4.00,9.83,2.83,7.02,2.59,6.77,15.98,18.24,5.49,3.25,7.77,100.00,19.98,8.44,4.52,50.36,16.64,100.00,8.60,8.31,22.86,18.93,12.87,1.00,44.80,33.80,11.84,1.00,13.12,1.00,55.98,29.06,41.54,23.14,19.92,17.79,26.88,14.51,4.86,4.31,1.00,1.00,1.38,32.10,1.33,57.15,79.66,100.00,100.00,1.00,90.02,100.00,6.30,12.50,1.00,1.00,100.00,40.73,100.00,1.00,100.00,100.00,2.35,5.31,4.11,10.23,1.73,4.21,3.22,2.02,5.60,2.69,1.49,31.86,7.78,100.00,46.78,46.52,4.18,4.02,1.28,50.96,1.00,20.59,52.45,32.41,1.00,1.00,2.12,1.46,2.60,2.76,1.08,23.60,25.52,100.00,22.13,67.79,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:16:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1967,-2.97316837,1.54155326,-0.73736554,0.43614256,0.00000000,0.03108670,0.06487754,-0.23069727,0.00281213,0.24828756,1.60142505,-0.02430891,0.51373726,0.96979874,-0.23816104,-0.34827954,-0.24871439,-0.31648952,0.00727694,0.15722449,-0.60071927,-0.15724036,-0.01409270,-0.41974950,-0.03184605,0.00000000,-0.02400265,0.00981127,0.40951765,-0.08299568,-0.18859273,-0.14523305,0.00000000,-1.78326941,1,14:19:25.7,0,0
1968,0.84195298,-3.12237453,-0.73736554,-0.31165075,0.00000000,-0.02271894,-0.01248823,-0.23069727,-0.24132381,0.33342409,0.32175052,0.29092279,0.64260757,1.11168146,-0.10075681,-0.24847168,-0.13031653,-0.57309693,0.00727694,2.09880114,-1.16501868,-0.08675965,0.09888454,-0.33453366,0.01629842,0.00000000,0.12092750,-0.18818499,-1.02468348,-1.31128335,-0.32437509,-0.41233510,0.00000000,-6.59710312,1,14:19:25.8,0,0
1969,-1.60405529,-1.27026618,-0.22480530,0.03168425,0.00000000,0.06447168,0.07950322,-0.32033923,0.00281213,0.18607035,0.75165629,-0.14052010,0.21920761,-2.68350029,-0.12680174,-0.59924614,-0.30699939,-0.30067194,0.06336266,0.10874252,-0.81509900,-0.22189656,0.02732138,-0.33453366,-0.02092540,0.00000000,0.13830492,-0.00405507,0.05249587,-0.08299568,0.32396746,-0.01492919,0.00000000,-5.63894939,1,14:19:25.9,0,0
1970,-1.60405529,-0.04206398,0.23986256,0.43963453,0.00000000,-0.04443081,-0.00827720,-0.31042695,-0.23600630,0.16585325,-1.21609640,-0.03739263,0.14529116,-0.16646352,-0.22471853,-0.14441819,-0.07485370,-0.08636265,0.12002538,-0.13112552,-0.35447720,-1.47946882,-0.41761407,-0.11214872,0.01467720,0.00000000,-0.14870991,0.36806723,0.04432453,-0.08299568,0.16666277,-0.14766276,0.00000000,-0.54973829,1,14:19:26.0,0,0
1971,0.62796092,-1.27026618,0.51026124,-0.00442124,0.00000000,-0.00596024,0.02118720,-0.25257593,-0.02755653,0.12438762,1.50611079,0.10803279,-0.59673101,-1.04761338,-0.15836845,-0.14323868,-0.01404416,-0.93785745,-0.04361378,-0.13112552,-2.06046700,-1.28979766,-0.24270377,-0.58607799,-0.06795254,0.00000000,0.13830492,0.18761814,-0.68946445,-0.73136652,-1.12860763,0.08002944,0.00000000,-6.39292908,1,14:19:26.1,0,0
1972,-1.60405529,-2.27390933,-0.22480530,-0.70333338,0.00000000,-0.09950645,-0.04211575,-0.12994838,-0.51027167,0.29212159,1.60142505,-0.36210862,-0.38647535,3.10548449,-0.35087734,0.37308535,-0.01404416,0.06504287,0.12002538,-0.08467555,-0.60071927,-1.42762065,-0.32671076,-0.75143391,-0.07887319,0.00000000,0.06029231,0.02845000,0.05249587,-0.08299568,-0.18859273,-0.06905629,0.00000000,-1.46412730,1,14:19:26.2,0,0
1973,-8.01700401,3.77356958,-0.22480530,-0.00442124,0.00000000,-0.04270968,-0.00317753,-0.23961063,-0.21449448,0.19428298,0.43470517,0.29092279,0.69481510,0.76160073,-0.07300224,-0.58866179,-0.42164141,0.09456184,0.17727780,2.00221467,-0.01637808,-0.34291428,-0.02268727,-0.90266633,-0.07301119,6.35430622,0.18848327,0.48058948,0.65879959,-1.83594751,-0.83693528,-0.09225070,0.00000000,-0.31042537,1,14:19:26.3,0,0
1974,-5.20518446,3.77356958,-0.00229898,0.91512156,0.00000000,0.03746855,0.05078220,-0.20702021,-0.06342326,0.11666530,0.38721728,-0.76508266,0.24648324,0.65101457,-0.58795798,-0.04325739,-0.07485370,-0.30067194,0.06336266,-0.13112552,-0.48100615,-1.35799527,-0.28502938,-0.54569817,-0.06384670,0.00000000,0.24999627,-0.19283375,-0.68946445,-0.73136652,0.82599461,-0.14868906,0.00000000,-7.48423481,1,14:19:26.4,0,0
1975,-8.01700401,7.58869076,-0.00229898,1.50714254,0.00000000,0.13180396,0.09970210,-0.26171756,0.38069069,0.13197204,-0.75136256,0.06763794,0.05236925,0.05859240,-0.19877389,0.17371893,0.10950897,-0.19580647,0.12002538,0.30533364,0.02579192,0.19950551,0.05190116,0.12542769,0.05993196,0.00000000,-0.26552525,-0.36395076,-1.85083687,0.65207082,-1.18160129,-0.35814413,0.00000000,-1.48863852,1,14:19:26.5,0,0
1976,-6.78880167,1.54155326,-0.00229898,0.91512156,0.00000000,0.05519480,0.03078016,-0.16481403,-0.12936240,0.09665839,0.29936597,-0.09298205,0.45384818,-1.19325018,-0.26793528,-0.24798144,-0.13031653,-0.08636265,0.17727780,-0.26808375,0.02579192,-1.51554275,-0.33250237,-1.01667297,-0.12089302,0.00000000,0.08628210,-0.00870741,-0.68946445,-1.31128335,-0.00974378,-0.07161848,0.00000000,-5.73326874,1,14:19:26.6,0,0
1977,-8.01700401,-3.12237453,0.23986256,-0.31165075,0.00000000,0.01038749,0.05972774,-0.10826471,-0.31723410,0.17342483,1.04100883,-0.55914080,0.21579559,2.24644995,-0.29346779,-0.34810430,-0.36461920,-0.49381515,-0.04361378,2.14771318,-1.21354473,0.11747102,0.12875482,-0.90266633,-0.09780358,-19.28013802,0.31424463,0.13214439,0.01142227,-1.31128335,0.11968064,-0.17424434,0.00000000,-7.66307402,1,14:19:26.7,0,0
1978,-6.78880167,-0.04206398,-0.00229898,0.88019836,0.00000000,0.11579834,0.10027076,-0.04501759,0.20380630,0.27000386,0.32175052,0.66549027,0.98929787,-0.09094577,0.22636190,-0.09064414,-0.07485370,-0.08636265,0.17727780,4.14124250,0.14236966,-0.88664937,-0.24270377,-0.01829371,0.02761292,0.00000000,-0.17494215,-0.00405507,0.78628486,-0.73136652,-0.00974378,0.01178773,0.00000000,2.03236437,1,14:19:26.8,0,0
1979,0.84195298,-1.27026618,0.84616625,-0.51698148,0.00000000,0.12808034,0.12890114,-0.24089231,0.26761532,0.18653463,-2.42438340,-0.31092265,-0.61707395,0.31315976,-0.40532809,0.36832440,0.36538446,0.14611432,0.23513195,0.35949293,0.18812653,0.03858388,0.08296482,0.47064611,0.10631550,0.00000000,-0.24806514,-0.35934398,-2.26071048,0.65207082,-0.05986690,-0.18053435,0.00000000,-1.14008975,1,14:19:26.9,0,0
1980,-2.97316837,-1.27026618,-0.00229898,-0.00442124,0.00000000,-0.04953033,-0.02819894,-0.04522728,-0.21210882,0.18607035,0.84171242,-0.31578964,0.18290548,2.29044652,-0.31784710,0.11175760,-0.01404416,-0.01964311,0.17727780,0.20613672,-0.01637808,-0.02326891,0.03637481,-0.37832806,0.00268112,0.00000000,0.18848327,-0.18353264,0.04432453,-0.73136652,-0.18859273,-0.25006607,0.00000000,1.55585647,1,14:19:27.0,0,0
1981,-8.01700401,3.77356958,-1.89266944,0.91512156,0.00000000,0.13762678,0.12440746,-0.18314235,0.47574377,0.23796868,-1.17386675,-0.03739263,0.26766336,-0.23658255,-0.19877389,-0.19619361,-0.07485370,0.21415371,0.23513195,0.06063807,-0.12531807,-0.91737717,-0.11369079,-0.06962997,0.05788220,0.00000000,-0.20541637,-0.15570781,0.04432453,-0.08299568,-0.18859273,-0.33745739,0.00000000,-1.14008975,1,14:19:27.1,0,0
1982,-9.02064705,-1.27026618,-1.50587404,-0.92493170,0.00000000,0.01041405,0.05553406,-0.08023104,0.18827251,0.12438762,0.75165629,0.09287959,0.05236925,-0.97110111,-0.31784710,0.01696887,0.04738593,-0.01964311,0.12002538,2.19711185,-0.12531807,0.18566859,0.07778890,0.02785144,0.02844114,0.00000000,-0.12322084,-0.16966631,-0.33244267,-0.08299568,-0.43964094,-0.16379386,0.00000000,-0.26828223,1,14:19:27.2,0,0
1983,-9.86911201,1.54155326,-2.06903315,0.91512156,0.00000000,-0.03592340,0.02147467,-0.09480575,-0.16725811,0.07447736,0.38721728,-0.04614806,0.65864551,-2.31946850,-0.21847492,-0.03562567,-0.01404416,0.21415371,0.29353976,0.25553542,0.55077708,0.27549565,0.12571849,-0.20615758,0.01552749,0.00000000,-0.04136628,0.00520449,-0.91234314,-0.08299568,-0.43964094,-0.09927555,0.00000000,-0.26828223,1,14:19:27.3,0,0
1984,-8.01700401,1.54155326,-2.31799698,-0.07641763,0.00000000,0.04784376,0.10495194,-0.08894762,0.17125382,0.06345691,0.52476126,1.19102275,0.44219846,0.05859240,0.39250565,0.12194351,0.10950897,0.56027764,0.29353976,0.41024494,0.43419933,0.43087855,0.19993347,-0.16396546,0.05093940,0.00000000,0.27166823,0.18761814,0.04432453,-0.08299568,-0.43964094,-0.31003764,0.00000000,-0.67569673,1,14:19:27.4,0,0
1985,-6.78880167,3.77356958,-1.42340171,1.35917735,0.00000000,0.06479385,0.12440746,-0.12114272,0.38069069,0.09268331,0.38721728,0.48077729,0.20263414,-0.89807516,0.12638251,0.06934898,0.10950897,0.42626950,0.40734327,0.46151844,0.55077708,1.36325026,0.35847005,0.00715619,0.05093940,0.00000000,0.28034976,0.06108992,0.04432453,0.65207082,-0.05986690,-0.17082022,0.00000000,5.73671198,1,14:19:27.5,0,0
1986,-2.97316837,-0.04206398,-0.61735451,-0.00442124,0.00000000,-0.05654922,-0.01877657,-0.02352194,0.00205440,0.27000386,0.36546555,0.24436328,0.62198317,0.21711762,-0.05126306,0.29545820,0.23596027,0.21415371,0.23513195,0.25553542,-0.59358752,0.40402111,0.15893537,-0.33453366,0.02644814,0.00000000,0.12092750,-0.30806533,-0.91234314,-0.08299568,0.32396746,-0.02933422,0.00000000,-3.59843898,1,14:19:27.6,0,0
1987,0.00000000,3.77356958,0.23986256,0.40256137,0.00000000,-0.14182216,-0.06978083,-0.06396138,-0.23897605,0.34345570,-0.41992921,0.59676534,-0.04575344,-4.62419367,0.02458244,-0.14334184,-0.01404416,0.24307653,0.29353976,2.30106950,0.02579192,0.70107639,0.20126100,0.31907836,0.10631550,0.00000000,-0.19241564,0.04709432,-0.50246960,-0.08299568,-0.43964094,0.00301478,0.00000000,-0.02003358,1,14:19:27.7,0,0
1988,0.00000000,-0.04206398,0.51026124,0.43614256,0.00000000,0.10472185,0.13096495,-0.04567793,-0.00982081,0.17687725,0.84171242,0.22224966,0.52626431,-1.12313116,-0.12378103,-0.09064414,-0.07485370,-0.47596166,0.17727780,4.53125191,-0.95623809,0.53915805,0.27411810,-0.41974950,0.00457106,0.00000000,-0.06730980,0.02376976,-0.33244267,0.65207082,0.16666277,0.13824008,0.00000000,0.31804490,1,14:19:27.8,0,0
1989,0.00000000,3.77356958,-0.42912036,0.40256137,0.00000000,-0.05251452,-0.03240708,-0.08589991,-0.11137363,0.20498784,0.89040715,-0.43867257,0.00050149,1.69436073,-0.48340300,0.06229208,-0.01404416,-0.31648952,0.06336266,0.41024494,-0.70615900,0.97252947,0.24306749,-0.37832806,0.00268112,0.00000000,0.07339329,0.00520449,0.40951765,-1.31128335,-1.87056804,-0.17998518,0.00000000,-5.48882771,1,14:19:27.9,0,0
1990,0.00000000,1.54155326,-0.22480530,-0.07641763,0.00000000,0.13238387,0.14694145,-0.14553860,0.32413471,0.15795977,-0.16855599,0.07758292,-0.32972300,0.13728437,-0.23688796,0.18124267,0.17240156,0.03096074,0.29353976,5.94058704,0.43419933,0.83072233,0.29380333,-0.15829389,0.00363888,0.00000000,-0.20977928,-0.71395153,-4.56543589,-0.08299568,0.16666277,-0.35814413,0.00000000,4.15062141,1,14:19:28.0,0,0
1991,0.84195298,1.54155326,-0.22480530,-0.51698148,0.00000000,-0.01265973,0.04093019,-0.02388836,-0.11137363,0.23621517,1.87308741,-0.02949076,-0.43880129,1.62424171,-0.21368487,-0.24798144,-0.18986191,-0.37899944,0.12002538,0.15722449,-1.04425812,-0.43083405,-0.03558996,-0.33453754,0.03865125,0.00000000,-0.04136628,0.07051779,0.40951765,-0.73136652,-0.18859273,-0.10147887,0.00000000,-6.61080647,1,14:19:28.1,0,0
1992,0.00000000,-0.04206398,0.77307993,-0.07641763,0.00000000,0.09237078,0.10027076,-0.13687694,0.50058025,0.15795977,-0.21725073,0.34808701,0.29253873,0.80055273,0.10009896,0.17371893,0.04738593,0.46877712,0.40734327,0.35949293,0.75469571,0.82874620,0.14751205,0.58043289,0.13300449,0.00000000,-0.08838372,-0.49040681,-0.50246960,0.65207082,-0.80182719,0.16134119,0.00000000,-0.14186053,1,14:19:28.2,0,0
1993,0.00000000,3.77356958,10.10246277,1.43978596,0.00000000,0.13795425,0.08399766,-0.05340355,0.09274640,0.13748509,1.99762499,0.41902447,0.80891043,0.65101457,0.15246524,0.01696887,-0.01404416,0.03096074,0.23513195,6.73698664,-0.35447720,0.17991063,0.19049802,-0.58607799,-0.05540984,0.00000000,0.16684535,0.08930504,0.78628486,-1.31128335,-0.00974378,-0.14766276,0.00000000,-4.12588787,1,14:19:28.3,0,0
1994,0.00000000,-1.27026618,0.84616625,-0.92493170,0.00000000,0.09899888,0.09329959,-0.17400353,0.09274640,0.20708682,-0.51398784,-0.09298205,0.32404152,1.69436073,-0.12680174,-0.14441819,-0.13031653,-0.28749895,0.17727780,1.85690093,-0.92768037,-1.05388808,-0.12560920,-0.03558552,0.06337162,0.00000000,0.10360476,-0.08075447,-0.68946445,0.65207082,0.16666277,-0.05113141,0.00000000,-1.67345011,1,14:19:28.4,0,0
1995,0.00000000,-0.04206398,-1.35056305,0.43614256,0.00000000,0.12131298,0.11763393,-0.16528694,0.12413733,0.15795977,0.52476126,-0.02949076,-0.22539330,-0.23658255,-0.20284621,-0.30222771,-0.13031653,0.18149318,0.23513195,5.88642788,-0.01637808,0.89369762,0.24190854,-0.33453366,-0.00823954,0.00000000,0.00826949,-0.06187054,-0.33244267,-0.08299568,0.32396746,-0.12677573,0.00000000,1.42772365,1,14:19:28.5,0,0
1996,0.00000000,-0.04206398,-6.16656590,0.43614256,0.00000000,0.09314694,0.07428899,-0.21573679,0.12413733,0.17865708,-1.58913684,0.44052982,0.95237333,-0.16646352,0.12062938,-0.24878813,-0.13031653,-0.06600147,0.23513195,4.43205500,-0.22028089,0.38499668,0.19049802,-0.25908622,0.02569973,0.00000000,0.55415070,-0.28925183,0.04432453,-0.08299568,1.12327874,-0.39630988,0.00000000,-2.96818614,1,14:19:28.6,0,0
1997,0.00000000,-0.04206398,10.91730785,-0.51698148,0.00000000,-0.11155669,-0.08184081,-0.20436031,-0.38917956,0.25730735,-2.28075361,0.36711299,0.16527019,-2.01173210,0.10143226,0.24201863,0.17240156,0.03096074,0.29353976,0.35949293,0.02579192,0.27549565,0.14751205,0.55604339,0.14600129,0.00000000,-0.53389174,-0.24678746,-2.26071048,-0.73136652,-0.43964094,-0.32415447,0.00000000,-1.31193459,1,14:19:28.7,0,0
1998,0.63730520,3.77356958,-0.73444855,0.92722571,0.00000000,-0.04270968,-0.02298084,-0.17739560,-0.15779126,0.09268331,-1.17386675,-0.01950299,-0.82972223,-2.16775060,-0.11170328,0.01831285,0.17240156,0.24307653,0.46768031,0.41024494,0.14236966,0.58116102,0.12571849,-0.02465354,0.05788220,0.00000000,-0.11885792,-0.40994579,-0.91234314,-0.73136652,-0.00974378,0.07171049,0.00000000,2.14218354,1,14:19:28.8,0,0
1999,-0.90333092,-1.27026618,0.95431697,0.83131713,0.00000000,0.00009139,0.03027270,-0.15823944,-0.32216915,0.12499439,0.99352098,-0.12547745,0.62198317,2.13841653,-0.07523143,-0.04325739,-0.07485370,-0.31648952,0.06336266,2.09880114,-0.81337982,-0.15221441,0.03905592,-0.54345781,-0.00845562,-16.99579620,0.43383345,0.12707371,0.32358053,-1.31128335,-0.52230394,0.00475158,0.00000000,-7.48423481,1,14:19:28.9,0,0
2000,1.52169657,-2.27390933,1.56756628,-0.92493170,0.00000000,0.05385963,0.06027273,-0.12788245,-0.04311578,0.09179291,0.48253161,0.53032058,0.82538968,0.80055273,0.20279323,0.29545820,0.17240156,0.14611432,0.29353976,0.35949293,-0.35447720,0.53915805,0.27411810,-0.38595420,0.01066171,0.00000000,-0.39739034,-0.42419577,-0.33244267,-0.08299568,-0.18859273,-0.25025043,0.00000000,-1.68003011,1,14:19:29.0,0,0
2001,-10.60417938,1.54155326,-6.62259531,0.91512156,0.00000000,0.02441620,0.06552522,-0.21664695,0.28550398,0.27011120,-1.53879321,-0.14052010,0.03332603,-1.84625793,-0.13120005,0.72416556,0.49274114,0.33457705,0.35263512,0.20613672,0.14236966,-0.50350279,-0.02855277,0.87447661,0.19347702,0.00000000,0.05159642,-0.40514791,-0.50246960,0.65207082,-1.75849485,0.22086190,0.00000000,0.72197407,1,14:19:29.1,0,0
2002,0.00000000,3.77356958,0.30401865,0.92722571,0.00000000,-0.09275463,-0.05922647,-0.16440243,-0.18558739,0.20730603,-0.02621708,0.85407984,0.65732557,-2.16775060,0.46361530,0.24201863,0.17240156,0.37181491,0.35263512,0.20613672,0.87545627,0.26619822,0.16914882,-0.10942642,0.03482509,0.00000000,-0.41471297,-0.24208154,-0.50246960,0.65207082,-0.80182719,0.11162385,0.00000000,-0.53314590,1,14:19:29.2,0,0
2003,0.00000000,-0.04206398,-0.81484526,-0.51698148,0.00000000,-0.03975548,-0.00317753,-0.20878571,-0.08287232,0.15795977,0.17443191,-0.46490163,0.16282946,-0.89807516,-0.32581195,0.06934898,0.10950897,0.60723329,0.35263512,0.30533364,0.43419933,0.26619822,0.13875127,-0.47961432,-0.11672568,0.00000000,-0.61190015,0.14133349,0.45419806,-0.08299568,-0.80182719,-0.12300353,0.00000000,-0.94102365,1,14:19:29.3,0,0
2004,-8.01700401,-0.04206398,-2.08562970,0.43963453,0.00000000,-0.02596596,-0.03240708,-0.12788245,-0.31106275,0.11174210,0.17443191,-0.46129107,-0.29293561,0.05859240,-0.15653013,0.18124267,0.10950897,0.88738847,0.35263512,5.68983650,0.66335845,-0.08675965,0.04841702,-0.06962997,0.03865125,0.00000000,0.02124294,-0.03336313,0.78628486,-0.73136652,-0.79489642,0.16018574,0.00000000,6.06361294,1,14:19:29.4,0,0
2005,-10.60417938,-0.04206398,-2.57195687,0.91512156,0.00000000,-0.09481297,-0.07754849,-0.22177888,-0.38917956,0.09268331,-1.26392281,0.05697939,0.51958281,-4.70070601,0.10009896,-0.14334184,-0.01404416,0.12246124,0.23513195,0.01299628,-0.48100615,-1.09415448,-0.22527513,0.10094209,0.08260258,0.00000000,0.17547981,-0.18963403,0.04432453,0.65207082,0.54643679,0.11162385,0.00000000,-0.26828223,1,14:19:29.5,0,0
