Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020100324
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1105,882,537,547,586,576,522,538,621,597,533,545,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,31,31,6,6,6,6,49,49,44,44,112,112,31,31,6,6,150,150,7,7,62,62,6,6,7,7,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,31,31,49,49,6,6,31,31,120,120,49,49,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,62,62,49,49,12,12,6,6,31,31,6,6,6,6,31,31,49,49,6,6,6,6,56,56,144,144,6,6,120,120,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,46.99,99.90,100.00,100.00,100.00,100.00,23.61,59.43,6.75,17.09,1.00,100.00,9.00,20.46,1.54,3.20,100.00,100.00,3.17,4.54,1.00,1.00,15.21,22.51,27.87,34.03,12.06,20.39,19.33,12.64,10.33,16.44,76.14,52.15,18.75,12.04,14.92,15.26,7.67,11.76,12.93,8.12,5.02,7.68,7.78,6.20,84.16,87.77,4.84,7.51,75.61,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,17.05,35.15,10.29,28.44,2.55,9.09,2.39,4.83,1.74,2.84,3.67,4.56,25.28,37.73,37.76,64.97,2.53,4.68,6.45,4.59,31.36,20.30,14.55,19.75,3.05,3.20,23.83,24.63,96.00,100.00,100.00,100.00,100.00,100.00,25.19,64.67,15.28,42.37,100.00,100.00

Measurement Information
Date,2019/10/20 10:03:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1737,0.16177486,-0.06605350,-0.06037853,-0.74048859,-0.43774971,0.80739611,0.10959844,1.00653958,0.13856916,-0.03663522,-2.16866493,0.06843855,0.00000000,0.03453135,0.12006700,0.09429219,-0.04592252,0.22925183,2.38040519,0.08369166,0.43756682,0.15402620,0.07444008,0.17589651,0.03974774,-0.03921556,-0.02043035,0.31498843,-0.07048385,1.01771498,0.98274779,-0.11515942,0.44128487,0.64718306,1,10:06:33.7,0,0
1738,0.17390062,-0.14829996,-0.07882863,-0.83629996,-0.53020716,0.75278074,0.12041173,1.08114755,0.14662534,-0.03704530,-2.16779804,0.06888755,0.00000000,0.06056765,0.11628095,0.10810089,-0.02864731,0.23190366,2.50958514,0.08274046,0.44516513,0.15411925,0.07356885,0.18215618,0.04319513,-0.04897489,-0.01257110,0.24331820,-0.09442714,1.08418202,1.06657636,-0.02678451,0.44781446,0.72863638,1,10:06:33.8,0,0
1739,0.18633445,-0.22226594,-0.08944821,-0.90020388,-0.60083205,0.65488923,0.12525049,1.10450554,0.14835805,-0.03701781,-2.16910434,0.06957193,0.00000000,0.08881403,0.11208773,0.12375218,-0.00949441,0.23763622,2.61040640,0.07997190,0.45429525,0.15420535,0.07153259,0.19051358,0.04878372,-0.05609332,-0.00295443,0.16407545,-0.11462386,1.11637723,1.13784051,0.06314826,0.45519024,0.81918204,1,10:06:33.9,0,0
1740,0.19454429,-0.28519621,-0.09165336,-0.93059808,-0.64628083,0.51868850,0.12472290,1.06591737,0.14446703,-0.03651917,-2.17157865,0.07051127,0.00000000,0.11703636,0.10762086,0.13958214,0.00980644,0.24609537,2.67931437,0.07558110,0.46455705,0.15422739,0.06847814,0.20028456,0.05609185,-0.06031377,0.00784052,0.07977398,-0.12970117,1.11322212,1.19183362,0.14696124,0.46215338,0.91046113,1,10:06:34.0,0,0
1741,0.19610971,-0.33486247,-0.08484401,-0.92759919,-0.66453701,0.35056666,0.11948752,0.95830041,0.13554266,-0.03554242,-2.17522430,0.07170082,0.00000000,0.14289024,0.10305600,0.15380001,0.02745283,0.25659668,2.71081877,0.06981456,0.47492924,0.15413426,0.06456131,0.21065761,0.06446995,-0.06154395,0.01913459,-0.00582603,-0.13878150,1.07748234,1.22685099,0.21585108,0.46877044,0.99623621,1,10:06:34.1,0,0
1742,0.19010267,-0.36946642,-0.06934011,-0.89279509,-0.65505880,0.16277425,0.11101316,0.78091526,0.12315381,-0.03411366,-2.17939520,0.07311585,0.00000000,0.16438304,0.09851903,0.16490307,0.04190086,0.26822516,2.70253968,0.06284756,0.48447892,0.15381519,0.05990139,0.22070716,0.07314585,-0.05996409,0.03014056,-0.08916870,-0.14155373,1.01395845,1.24348414,0.26206341,0.47628599,1.07174110,1,10:06:34.2,0,0
1743,0.17720737,-0.38827315,-0.04500500,-0.82967591,-0.61906338,-0.03172937,0.10070749,0.53784639,0.10878523,-0.03227774,-2.18386292,0.07473691,0.00000000,0.17977339,0.09415936,0.17152204,0.05190881,0.28003827,2.65650392,0.05509545,0.49247366,0.15314588,0.05476598,0.22958344,0.08137055,-0.05580940,0.04014406,-0.16598029,-0.13767132,0.93118191,1.24490047,0.27957740,0.48684856,1.13217056,1,10:06:34.3,0,0
1744,0.16061057,-0.39157733,-0.01315582,-0.74397081,-0.55971342,-0.21805623,0.09013360,0.23853402,0.09408350,-0.03009025,-2.18804193,0.07653279,0.00000000,0.18791014,0.09013025,0.17276482,0.05660271,0.29087943,2.57082891,0.04689634,0.49775997,0.15204468,0.04937416,0.23640908,0.08822084,-0.04961041,0.04841171,-0.23244275,-0.12741490,0.83769023,1.23627150,0.26464787,0.50340503,1.17820048,1,10:06:34.4,0,0
1745,0.14290167,-0.38067648,0.02500539,-0.64194703,-0.48156062,-0.38323286,0.08054514,-0.10279080,0.08032643,-0.02761278,-2.19169927,0.07847128,0.00000000,0.18829168,0.08657883,0.16831066,0.05573236,0.29971957,2.44986272,0.03849095,0.49962604,0.15037408,0.04389972,0.24046499,0.09294284,-0.04187986,0.05436055,-0.28461701,-0.11144876,0.74419391,1.22366810,0.21615516,0.52848154,1.21360183,1,10:06:34.5,0,0
1746,0.12848894,-0.35745722,0.06824172,-0.53035074,-0.38997418,-0.51205122,0.07348666,-0.46810639,0.06923875,-0.02492641,-2.19438696,0.08051004,0.00000000,0.18097176,0.08355714,0.15821692,0.04938037,0.30565533,2.29690289,0.03019755,0.49734971,0.14804286,0.03853041,0.24128588,0.09483705,-0.03326742,0.05760774,-0.32002518,-0.09076660,0.65996337,1.21373129,0.13600115,0.56487668,1.23983085,1,10:06:34.6,0,0
1747,0.12217148,-0.32466480,0.11490112,-0.41674590,-0.29162300,-0.59355575,0.06985126,-0.83695310,0.06184997,-0.02210453,-2.19618392,0.08262173,0.00000000,0.16672626,0.08112117,0.14312190,0.03833948,0.30817816,2.11975217,0.02235137,0.49083483,0.14500287,0.03348004,0.23862459,0.09349048,-0.02436277,0.05796091,-0.33704254,-0.06661025,0.59498745,1.21254587,0.02819529,0.61610234,1.26360714,1,10:06:34.7,0,0
1748,0.12857787,-0.28495279,0.16390048,-0.30755526,-0.19284482,-0.62131357,0.07011289,-1.18802238,0.05887709,-0.01921957,-2.19699526,0.08477426,0.00000000,0.14705728,0.07930993,0.12427632,0.02393567,0.30715337,1.92874265,0.01523742,0.48041311,0.14119628,0.02892297,0.23238666,0.08864512,-0.01577627,0.05538091,-0.33549047,-0.04037156,0.55778271,1.22551787,-0.10066825,0.68298870,1.29273593,1,10:06:34.8,0,0
1749,0.15004298,-0.24079770,0.21383759,-0.20780846,-0.09931089,-0.58894789,0.07476413,-1.50083840,0.06104419,-0.01633341,-2.19692349,0.08692610,0.00000000,0.12376297,0.07809577,0.10321490,0.00749300,0.30271378,1.73341310,0.00904916,0.46660516,0.13666463,0.02498557,0.22291782,0.08041563,-0.00810638,0.05014288,-0.31598556,-0.01348417,0.55389977,1.25615478,-0.24220531,0.76641214,1.33546793,1,10:06:34.9,0,0
1750,0.19080731,-0.19457534,0.26382682,-0.12188947,-0.01610989,-0.49644670,0.08366834,-1.75803137,0.06852119,-0.01349991,-2.19600940,0.08903600,0.00000000,0.09911750,0.07741208,0.08188251,-0.00915433,0.29533949,1.54575884,0.00394740,0.45034572,0.13147241,0.02171259,0.21067925,0.06917728,-0.00183309,0.04266424,-0.28000394,0.01268357,0.58695871,1.30635536,-0.38691667,0.86696440,1.40046775,1,10:06:35.0,0,0
1751,0.25203100,-0.14867710,0.31286764,-0.05284427,0.05254820,-0.34986910,0.09597800,-1.94353080,0.08057298,-0.01076620,-2.19465375,0.09106657,0.00000000,0.07522017,0.07711026,0.06205389,-0.02442342,0.28596121,1.37823784,-0.00013355,0.43298814,0.12561625,0.01908990,0.19633557,0.05548885,0.00274011,0.03355058,-0.23078682,0.03692599,0.65613323,1.37464797,-0.52576447,0.98128557,1.49217117,1,10:06:35.1,0,0
1752,0.33308730,-0.10442335,0.35983029,-0.00188853,0.10458317,-0.15764907,0.11085974,-2.04942226,0.09667552,-0.00816971,-2.19296408,0.09298629,0.00000000,0.05412085,0.07708204,0.04551238,-0.03675130,0.27569246,1.24376428,-0.00309908,0.41615680,0.11921145,0.01712672,0.18069334,0.04019251,0.00533070,0.02346864,-0.17164838,0.05827893,0.75922734,1.45710230,-0.64847040,1.10627949,1.61503017,1,10:06:35.2,0,0
1753,0.43246624,-0.06270918,0.40434489,0.03162649,0.13940470,0.06830589,0.12728758,-2.07217979,0.11586709,-0.00574929,-2.19130754,0.09475736,0.00000000,0.03749700,0.07722789,0.03369374,-0.04507448,0.26577032,1.15228605,-0.00511586,0.40135852,0.11230708,0.01565356,0.16467498,0.02422348,0.00576185,0.01319313,-0.10636413,0.07607401,0.89096874,1.54898500,-0.74493933,1.23781765,1.76883698,1,10:06:35.3,0,0
1754,0.54502833,-0.02382187,0.44545749,0.04895246,0.15733211,0.31318280,0.14400437,-2.01409650,0.13705859,-0.00351615,-2.18987107,0.09635767,0.00000000,0.02670013,0.07737045,0.02780416,-0.04840271,0.25740179,1.11447179,-0.00620814,0.39027789,0.10507824,0.01465862,0.14924961,0.00874736,0.00402820,0.00353747,-0.03834650,0.08996415,1.04401243,1.64235127,-0.81054151,1.36956334,1.95001543,1,10:06:35.4,0,0
1755,0.66507411,0.01359063,0.48296663,0.05503106,0.16298813,0.56055284,0.15974766,-1.88361168,0.15885955,-0.00149493,-2.18881369,0.09776985,0.00000000,0.02252389,0.07738826,0.02853708,-0.04634062,0.25169629,1.13507831,-0.00667858,0.38415828,0.09760065,0.01389024,0.13529903,-0.00526162,0.00018670,-0.00477669,0.02913754,0.09991955,1.20850670,1.72945845,-0.84064204,1.49616778,2.15163469,1,10:06:35.5,0,0
1756,0.78579980,0.05057186,0.51641309,0.05417029,0.16050804,0.79476118,0.17354041,-1.69260526,0.18021940,0.00031031,-2.18810940,0.09897433,0.00000000,0.02498374,0.07716700,0.03587693,-0.03900978,0.24946448,1.21731222,-0.00661492,0.38401315,0.09007742,0.01326844,0.12367423,-0.01670776,-0.00561128,-0.01106359,0.09344558,0.10619570,1.37416470,1.80211115,-0.83433062,1.61127186,2.36379981,1,10:06:35.6,0,0
1757,0.90072179,0.08874496,0.54485148,0.05106651,0.15465207,1.00064123,0.18433484,-1.45777190,0.19974400,0.00188416,-2.18756628,0.09996155,0.00000000,0.03369705,0.07660853,0.04951302,-0.02681612,0.25120720,1.36045182,-0.00627091,0.39035943,0.08260663,0.01263567,0.11492401,-0.02479281,-0.01299804,-0.01485067,0.15243416,0.10927788,1.53075850,1.85317111,-0.79287982,1.70896387,2.57497740,1,10:06:35.7,0,0
1758,1.00134099,0.13000913,0.56704283,0.05068259,0.15081331,1.16487169,0.19160129,-1.19532716,0.21664777,0.00321268,-2.18732023,0.10072638,0.00000000,0.04747156,0.07564437,0.06832796,-0.01078999,0.25705409,1.56032884,-0.00583696,0.40322420,0.07531263,0.01185653,0.10949593,-0.02884279,-0.02163800,-0.01578980,0.20581520,0.10980869,1.66865635,1.87640285,-0.72014391,1.78384078,2.77286744,1,10:06:35.8,0,0
1759,1.08049107,0.17615278,0.58216655,0.05853756,0.15522596,1.27872992,0.19515623,-0.92518842,0.23030324,0.00428217,-2.18737650,0.10128056,0.00000000,0.06483443,0.07425527,0.09094283,0.00788145,0.26658967,1.80733156,-0.00530872,0.42187154,0.06847498,0.01094185,0.10761409,-0.02847729,-0.03108759,-0.01369570,0.25313127,0.10850648,1.77937055,1.86837959,-0.62220800,1.83304811,2.94296622,1,10:06:35.9,0,0
1760,1.12983322,0.22859459,0.58907706,0.07894833,0.17286326,1.33787286,0.19532111,-0.66368580,0.24060993,0.00509282,-2.18769217,0.10164525,0.00000000,0.08390857,0.07243872,0.11556119,0.02771311,0.27903384,2.08851671,-0.00467522,0.44503507,0.06227432,0.00988990,0.10928942,-0.02364581,-0.04089336,-0.00856562,0.29497206,0.10608262,1.85596156,1.82702279,-0.50810349,1.85142541,3.07255650,1,10:06:36.0,0,0
1761,1.14674652,0.28804597,0.58673114,0.11421140,0.20681272,1.34111595,0.19248334,-0.42597640,0.24739745,0.00564084,-2.18808365,0.10185512,0.00000000,0.10276874,0.07015816,0.14025965,0.04730622,0.29332066,2.38909698,-0.00400317,0.47110000,0.05688422,0.00870855,0.11435761,-0.01451483,-0.05053472,-0.00053894,0.33298647,0.10316654,1.89533973,1.75432432,-0.38530549,1.83961093,3.15339160,1,10:06:36.1,0,0
1762,1.12820160,0.35402668,0.57314885,0.16529889,0.25830793,1.29162252,0.18729234,-0.22499661,0.25081366,0.00593468,-2.18859506,0.10196038,0.00000000,0.11972657,0.06748684,0.16328375,0.06535213,0.30803916,2.69041729,-0.00336176,0.49791092,0.05246200,0.00740384,0.12236193,-0.00165247,-0.05948535,0.01000878,0.36845291,0.10024437,1.89497876,1.65441644,-0.26396781,1.79720294,3.17814994,1,10:06:36.2,0,0
1763,1.07322538,0.42551243,0.54751170,0.23176509,0.32671657,1.19732821,0.18082207,-0.06817375,0.25141460,0.00598979,-2.18915701,0.10203734,0.00000000,0.13330308,0.06450629,0.18302964,0.08078954,0.32173231,2.97395921,-0.00284203,0.52324295,0.04909350,0.00599962,0.13282448,0.01428608,-0.06723838,0.02266386,0.40261468,0.09761765,1.85438871,1.53245628,-0.15157980,1.72723544,3.14544582,1,10:06:36.3,0,0
1764,0.98305470,0.50020623,0.50887531,0.31085831,0.40934852,1.06869984,0.17399420,0.04162494,0.24978517,0.00585030,-2.18973422,0.10218957,0.00000000,0.14223711,0.06134212,0.19806847,0.09256671,0.33299449,3.22189021,-0.00240541,0.54492700,0.04695893,0.00456632,0.14507586,0.03226988,-0.07333244,0.03684650,0.43644235,0.09538428,1.77641559,1.39592099,-0.05658216,1.63346958,3.05537176,1,10:06:36.4,0,0
1765,0.86114216,0.57546866,0.45697874,0.39925113,0.50224102,0.91856390,0.16788809,0.10596351,0.24666017,0.00556319,-2.19006944,0.10252430,0.00000000,0.14593616,0.05811838,0.20754300,0.10025245,0.34049708,3.41720676,-0.00196501,0.56096178,0.04616775,0.00324047,0.15839769,0.05123318,-0.07733983,0.05193255,0.47029439,0.09344275,1.66597497,1.25406504,0.01648585,1.52216136,2.91366887,1,10:06:36.5,0,0
1766,0.71301526,0.64697587,0.39195091,0.49049750,0.59819996,0.76081204,0.16333622,0.13032138,0.24272776,0.00518208,-2.19031477,0.10313382,0.00000000,0.14408264,0.05493834,0.21089457,0.10351848,0.34321922,3.54645681,-0.00169430,0.56970042,0.04667222,0.00200612,0.17209229,0.07017905,-0.07900809,0.06730608,0.50390303,0.09151816,1.52770197,1.11527991,0.06406102,1.39847243,2.73014784,1,10:06:36.6,0,0
1767,0.54599553,0.71062863,0.31500679,0.57809794,0.69032586,0.60918534,0.16104570,0.12326209,0.23860122,0.00477383,-2.19031334,0.10411308,0.00000000,0.13682635,0.05200057,0.20797935,0.10236026,0.34042975,3.59923434,-0.00178022,0.56990051,0.04835204,0.00077555,0.18543699,0.08801589,-0.07812449,0.08232880,0.53567350,0.08920616,1.36888790,0.98834038,0.08479822,1.27002096,2.51762295,1,10:06:36.7,0,0
1768,0.36879313,0.76232684,0.22819571,0.65463871,0.77049077,0.47525549,0.16115616,0.09537936,0.23455176,0.00441145,-2.19030571,0.10552932,0.00000000,0.12504630,0.04938119,0.19944952,0.09721882,0.33189049,3.57020903,-0.00225774,0.56102431,0.05118801,-0.00041326,0.19774839,0.10372158,-0.07469127,0.09636577,0.56350857,0.08602955,1.19459319,0.88029575,0.07960751,1.14335036,2.28840160,1,10:06:36.8,0,0
1769,0.19100018,0.79806954,0.13419344,0.71325821,0.83121681,0.36954084,0.16356541,0.05813424,0.23059775,0.00416742,-2.19028687,0.10743440,0.00000000,0.10968821,0.04722858,0.18603304,0.08863856,0.31788364,3.46081948,-0.00305808,0.54340249,0.05509533,-0.00146381,0.20844576,0.11651143,-0.06878038,0.10888894,0.58463681,0.08150133,1.01184845,0.79664654,0.05094336,1.02602136,2.05607724,1,10:06:36.9,0,0
1770,0.02251179,0.81495529,0.03624526,0.74785787,0.86617911,0.29951692,0.16823131,0.02269343,0.22719923,0.00410593,-2.19026732,0.10985880,0.00000000,0.09222972,0.04565706,0.16900678,0.07743382,0.29904693,3.27677488,-0.00445357,0.51798785,0.05979056,-0.00257598,0.21707542,0.12578981,-0.06069184,0.11944255,0.59582442,0.07518798,0.82685089,0.74095285,0.00273197,0.92562908,1.83413136,1,10:06:37.0,0,0
1771,-0.12708907,0.81115627,-0.06158119,0.75386089,0.87126994,0.26846179,0.17459178,-0.00112669,0.22418980,0.00430241,-2.19024873,0.11279623,0.00000000,0.07382032,0.04478144,0.14951879,0.06420667,0.27644017,3.02864432,-0.00643287,0.48624438,0.06509852,-0.00374252,0.22330977,0.13119651,-0.05082955,0.12766847,0.59408110,0.06676589,0.64523697,0.71449971,-0.06119543,0.84660834,1.63186789,1,10:06:37.1,0,0
1772,-0.24914742,0.78604227,-0.15492696,0.72817606,0.84420156,0.27521452,0.18156983,-0.00378121,0.22104122,0.00481127,-2.19023204,0.11620579,0.00000000,0.05580886,0.04467898,0.12896478,0.04967600,0.25139555,2.73189902,-0.00908178,0.45027596,0.07082092,-0.00499895,0.22698545,0.13267429,-0.03972090,0.13334274,0.57591534,0.05606689,0.47162890,0.71648490,-0.13519441,0.79428405,1.45682883,1,10:06:37.2,0,0
1773,-0.33651292,0.74014312,-0.23921154,0.67005438,0.78435314,0.31746298,0.18826875,0.01759807,0.21736899,0.00567505,-2.19021702,0.12002521,0.00000000,0.03937747,0.04540760,0.10867912,0.03455724,0.22546923,2.40562296,-0.01213101,0.41255867,0.07685620,-0.00621898,0.22814660,0.13044131,-0.02791000,0.13640939,0.53937095,0.04310782,0.31087559,0.74462503,-0.21485412,0.77153981,1.31326413,1,10:06:37.3,0,0
1774,-0.38403890,0.67620045,-0.31074393,0.58142072,0.69570261,0.38838181,0.19369516,0.06582946,0.21289153,0.00692588,-2.19020367,0.12415992,0.00000000,0.02525634,0.04701703,0.08965191,0.01930669,0.20036675,2.07054138,-0.01543283,0.37580127,0.08304162,-0.00741348,0.22690679,0.12489571,-0.01615456,0.13687983,0.48300400,0.02810256,0.16706979,0.79452449,-0.29662484,0.77973932,1.20208466,1,10:06:37.4,0,0
1775,-0.38896999,0.59858340,-0.36534524,0.46719122,0.58468193,0.47803897,0.19695884,0.13797423,0.20719229,0.00856575,-2.19022417,0.12849329,0.00000000,0.01400130,0.04947880,0.07281081,0.00433709,0.17778802,1.74814510,-0.01868095,0.34270501,0.08929984,-0.00844128,0.22356291,0.11666407,-0.00514551,0.13494347,0.40693817,0.01145598,0.04341780,0.86115330,-0.37795383,0.81823713,1.11980975,1,10:06:37.5,0,0
1776,-0.35026720,0.51230842,-0.40028116,0.33367819,0.45904320,0.57680058,0.19742726,0.22944821,0.20025679,0.01059021,-2.19023252,0.13287298,0.00000000,0.00586452,0.05274022,0.05880936,-0.01001631,0.15904136,1.45858312,-0.02138646,0.31561530,0.09562098,-0.00908791,0.21851914,0.10650017,0.00446426,0.13091324,0.31233442,-0.00625920,-0.05684438,0.93916154,-0.45775163,0.88442189,1.06178677,1,10:06:37.6,0,0
