Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,2.07930779,-2.51248527,0.00000000,-0.00506202,-0.50915766,-0.40369272,-0.62855792,0.14335720,-0.19480675,-0.35888246,-0.12752986,-0.14925133,-0.06111542,-0.18176299,-1.78649104,-0.17065792,-0.23156342,-0.08744784,0.53282571,0.18685625,0.07865688,0.19972913,0.02056298,0.06132946,0.19024134,0.00000000,0.63032013,0.00000000,-0.06614548,0.00000000,1.81187427,0.86616075,0.00000000,2.01214075,0,11:24:58.0,0,0
21,0.00000000,1.30314851,0.00000000,0.29019940,0.95429432,-0.30992308,-0.65502900,0.14335720,-0.26075619,-0.35799816,-0.05349063,-0.08368897,-0.09191260,0.11806370,-2.23499322,-0.05794422,0.25762504,-0.10421714,-0.71295112,2.89619875,0.05441097,0.29815629,0.07948491,0.17591484,0.19119355,0.00000000,0.78160250,0.00000000,-0.06614548,0.00000000,1.09045660,-0.82009691,0.00000000,2.92790246,0,11:24:58.1,0,0
22,2.07930779,-0.92886788,0.00000000,-0.00506202,0.71904439,0.18987086,-0.33340776,0.14335720,-0.19480675,-0.34503081,-0.05349063,-0.02259209,0.12660055,0.20429596,-2.09050846,-0.12540270,0.26665619,-0.16421853,-0.14318191,1.57032919,0.08460951,0.25727984,0.06277166,0.22964634,0.23993082,0.00000000,0.98527241,0.00000000,0.28935194,0.00000000,0.58367223,-0.57486975,0.00000000,-0.67287195,0,11:24:58.2,0,0
23,0.00000000,-0.92886788,0.00000000,-0.60442251,-2.93404841,0.55960983,0.34942994,0.14335720,-0.44560108,-0.35811892,-0.25490785,-0.08104338,0.06350563,-0.12347802,-2.19805241,-0.11999687,-0.38032484,-0.18581611,0.10116328,-0.59844726,0.08460951,0.34012541,0.15704685,0.20997098,0.24658078,0.00000000,0.98527241,0.00000000,-2.13553882,0.00000000,-1.72136283,-0.37586653,0.00000000,-4.66084528,0,11:24:58.3,0,0
24,0.00000000,1.30314851,0.00000000,-0.60442251,1.00205755,0.50384778,0.45027655,-1.20501018,0.49240604,-0.34966493,-0.25490785,-0.01878620,0.02432531,-0.01193760,-2.19805241,0.03430719,-0.17256510,-0.05940811,-0.97275615,0.23210621,0.11389312,0.16305487,-0.01258903,0.29212877,0.27510953,0.00000000,1.11707759,0.00000000,1.75280392,0.00000000,-0.49316075,0.94478279,0.00000000,3.25646329,0,11:24:58.4,0,0
25,2.07930779,-2.51248527,0.00000000,-1.89941645,-1.80976188,-0.48095971,-0.65502900,0.14335720,-0.19480675,-0.34403971,-0.05349063,-0.03178504,0.02735426,-0.35025370,-2.19805241,-0.21923636,-0.61639768,-0.14552809,0.11002739,-3.03943110,0.06726029,0.22281857,0.00325998,0.26397115,0.24906529,0.00000000,0.75380123,0.00000000,-2.13553882,0.00000000,1.81187427,0.35620293,0.00000000,1.87089062,0,11:24:58.5,0,0
26,2.07930779,1.30314851,0.00000000,-1.57062483,1.00205755,0.29811275,0.00194188,0.14335720,0.49240604,-0.35054666,-0.05349063,-0.07185043,-0.04705296,-0.32780427,-1.98590875,-0.17633583,-0.99891031,-0.14552809,-0.66859621,0.25481459,0.10651578,0.26311567,0.11426950,0.10168045,0.14503837,0.00000000,0.90862310,0.00000000,1.68009508,0.00000000,3.32247305,0.32321921,0.00000000,4.51435089,0,11:24:58.6,0,0
27,2.07930779,-2.51248527,0.00000000,-0.44911778,-1.85752499,0.24050504,0.49057588,-0.50501364,-0.32163212,-0.36655939,-0.25490785,-0.03556652,0.16220644,0.35245720,-1.88449895,-0.09308352,0.65011764,-0.22581203,-0.40979171,0.68139768,0.05441097,0.27927035,0.09013905,0.12760916,0.18553725,0.00000000,1.03858387,0.00000000,-2.13553882,0.00000000,-0.37299547,-0.37586653,0.00000000,-1.05700922,0,11:24:58.7,0,0
28,-1.73581326,0.00000000,0.00000000,0.62615919,4.69670630,-0.34253341,-0.75312221,0.14335720,0.00341803,-0.36365923,-0.05349063,-0.08368897,-0.04705296,-0.26904437,-2.16196609,-0.21923636,-0.42557478,-0.00597561,0.14562623,0.23210621,0.12495118,0.22104786,0.04853242,0.04691312,0.13277006,0.00000000,0.68028724,0.00000000,0.16918667,0.00000000,4.67084026,-0.82009691,0.00000000,-2.88202858,0,11:24:58.8,0,0
29,-1.73581326,-3.74068713,0.00000000,-0.78055257,-5.16589355,0.21916017,-0.32516503,0.14335720,-0.57099605,-0.36365923,-0.27971548,-0.06817880,0.04542816,0.30181876,-1.78649104,-0.07816635,0.40336740,-0.04844926,0.75696290,0.50264305,0.14778532,0.17955981,-0.01330458,0.03554834,0.05721318,0.00000000,0.46104705,0.00000000,0.16918667,0.00000000,0.58367223,-0.52728802,0.00000000,-2.23579168,0,11:24:58.9,0,0
30,-1.73581326,1.30314851,0.00000000,0.29019940,0.95429432,0.55960983,0.47108951,-1.20501018,0.07268719,-0.35811892,-0.49412385,-0.04365704,0.10206722,0.02953536,-1.72259021,-0.12540270,-0.07393821,-0.12694252,-0.40979171,0.09751263,0.03716978,0.08308098,-0.06192248,0.10849978,0.18837406,0.00000000,0.96119356,0.00000000,-0.55192143,0.00000000,3.32247305,0.85686219,0.00000000,2.11956906,0,11:24:59.0,0,0
31,-1.73581326,-0.92886788,0.00000000,0.38662061,1.67571211,0.29778376,0.36616650,0.14335720,-0.44560108,-0.35897902,-0.32894710,-0.11143012,0.13972037,0.26150754,-1.69089997,-0.04677357,0.38082606,-0.28635564,0.05700229,2.87389493,0.00026353,0.29846847,0.07948491,0.06803239,0.18445353,0.00000000,0.80490690,0.00000000,0.28935194,0.00000000,-0.37299547,0.01095570,0.00000000,0.29572615,0,11:24:59.1,0,0
32,-1.73581326,-0.92886788,0.00000000,-0.09186227,-0.62932295,-0.05078055,-0.62855792,0.14335720,-0.06493431,-0.35522687,-0.10294360,-0.09351557,0.02288679,-0.10604061,-1.72259021,-0.30319795,-0.13222319,-0.22581203,-0.15647817,1.61539352,0.03868891,0.30204839,0.11428071,0.20469254,0.27955121,0.00000000,0.88011569,0.00000000,1.75280392,0.00000000,2.43882394,0.09032683,0.00000000,-4.08713388,0,11:24:59.2,0,0
33,-3.96782970,-0.92886788,0.00000000,-0.00506202,-0.62932295,-0.50484574,-1.01203251,0.14335720,-0.62855327,-0.34966493,-0.10294360,-0.06282834,0.09961753,-0.21727586,-1.88449895,-0.30319795,-0.31671202,-0.12363315,-0.13431780,2.28989482,0.09737761,0.27942106,0.06882824,0.09599883,0.17862362,0.00000000,0.46104705,0.00000000,0.24237619,0.00000000,-0.41997108,-0.26094249,0.00000000,0.07100705,0,11:24:59.3,0,0
34,2.07930779,-2.51248527,0.00000000,-0.33649680,-1.85752499,-0.39862645,-0.96604937,-0.50501364,-0.06493431,-0.34230277,-0.05349063,-0.07004137,-0.04705296,-0.06141422,-2.02055430,-0.13926512,-0.09191196,-0.04686247,0.74809879,0.23210621,0.13043527,0.25997597,0.08669456,0.12055588,0.19406600,0.00000000,0.93241364,0.00000000,1.75280392,0.00000000,2.43882394,0.44627064,0.00000000,0.16496678,0,11:24:59.4,0,0
35,-3.96782970,1.30314851,0.00000000,0.35219350,-0.62932295,0.04776864,-0.52382773,0.14335720,-0.19480675,-0.33203447,-0.00364124,-0.06084842,-0.06479667,0.28550094,-1.88449895,0.06628900,0.42144489,-0.14552809,0.11002739,-0.68964136,0.11963268,0.27981490,0.03855165,0.24744122,0.21448484,0.00000000,0.80490690,0.00000000,-0.55192143,0.00000000,0.85520661,0.81830496,0.00000000,0.16496678,0,11:24:59.5,0,0
36,-1.73581326,1.30314851,0.00000000,0.73425519,2.30266166,0.00583620,-0.23307888,-0.50501364,0.00341803,-0.33203447,-0.20505847,0.00888621,0.13384822,0.11806370,-1.91809857,-0.12540270,0.06189309,-0.18581611,0.08786702,0.18685625,0.08911023,0.24133724,0.05492893,0.10150890,0.13066740,0.00000000,0.98527241,0.00000000,-0.55192143,0.00000000,-0.49316075,0.94478279,0.00000000,1.80973947,0,11:24:59.6,0,0
37,-1.73581326,-0.92886788,0.00000000,-0.96167803,-0.58155978,-0.24958165,-0.70013219,0.14335720,-0.06493431,-0.32261637,-0.25490785,0.02905846,0.07713095,0.05198481,-2.02055430,-0.02616322,0.23508368,-0.04547029,-0.13431780,1.66077363,0.11963268,0.33920580,0.16288739,0.31628153,0.29107800,0.00000000,1.03858387,0.00000000,1.68009508,0.00000000,-2.79788589,0.44627064,0.00000000,4.51435089,0,11:24:59.7,0,0
38,2.07930779,-3.74068713,0.00000000,-1.29311275,-4.16225052,0.10313071,0.02736896,0.14335720,-0.19480675,-0.32261637,-0.20505847,-0.05260375,0.04542816,0.11806370,-1.85164368,-0.01070787,0.34943324,-0.24450247,-0.46273190,-3.06182575,0.04410857,0.21902353,0.03855165,0.30482420,0.33995122,0.00000000,0.65750313,0.00000000,1.51755404,0.00000000,-1.37663877,-1.15099299,-8.64903545,-1.11692774,0,11:24:59.8,0,0
39,2.07930779,-0.92886788,0.00000000,-0.44911778,-1.85752499,0.01511504,-0.57740170,0.14335720,-0.57099605,-0.31409746,-0.02862236,-0.05356928,0.07947052,-0.18176299,-1.85164368,-0.27255473,-0.31671202,-0.32363164,-0.47590104,1.52563071,0.03716978,0.27895898,0.01971523,0.18488258,0.21415286,0.00000000,0.78160250,0.00000000,0.28935194,0.00000000,3.39549160,0.51879501,6.54356050,0.39767927,0,11:24:59.9,0,0
40,-1.73581326,1.30314851,0.00000000,-1.21072614,1.00205755,0.02542825,0.00194188,0.14335720,0.28097171,-0.32261637,-0.07829826,-0.02796038,0.00623308,0.05198481,-1.95162022,0.01040820,0.22610414,-0.18581611,-0.18734290,-0.82368809,0.06278719,0.17866848,-0.03752458,0.16750216,0.23993082,0.00000000,0.85649139,0.00000000,0.16918667,0.00000000,2.43882394,-0.01619526,0.00000000,0.29125482,0,11:25:00.0,0,0
41,2.07930779,1.30314851,0.00000000,-0.60442251,1.00205755,-0.05078055,0.15177836,0.14335720,-0.44560108,-0.31409746,-0.07829826,-0.07091886,0.06600153,-0.26904437,-1.69089997,-0.16346565,-0.28549758,-0.12694252,-0.72177964,-3.08412957,0.05001909,0.15948521,0.00263323,-0.01371503,0.03326343,0.00000000,0.73071176,0.00000000,0.28935194,0.00000000,0.85520661,0.16589105,0.00000000,1.29717922,0,11:25:00.1,0,0
42,-1.73581326,-0.92886788,0.00000000,-0.09186227,-0.62932295,0.32351670,0.00902000,0.14335720,-0.32163212,-0.33203447,-0.32894710,-0.06817880,0.07046900,-0.01509103,-1.72259021,-0.22729953,0.13260947,-0.26522687,0.01319277,0.54680407,0.03426701,0.19774154,-0.00442643,0.07428189,0.11577241,0.00000000,0.43915048,0.00000000,0.24237619,0.00000000,-1.26843631,-0.09343084,-2.10547495,-0.28907061,0,11:25:00.2,0,0
43,-5.55144739,-3.74068713,0.00000000,0.05518584,-0.50915766,-0.14398724,-0.69149703,0.14335720,-0.97716814,-0.33764103,-0.12752986,-0.06485175,0.18118815,0.26150754,-1.41994405,-0.09308352,0.71850371,-0.21099763,0.82876182,2.80757475,0.05809547,0.25744620,0.04368329,0.01454522,0.10466933,0.00000000,0.32245797,0.00000000,0.24237619,0.00000000,-1.37663877,-0.22944535,-8.64903545,0.36035952,0,11:25:00.3,0,0
44,2.07930779,-0.92886788,0.00000000,0.38662061,0.71904439,0.20831183,-0.32789040,-1.20501018,-0.44560108,-0.34230277,-0.17627473,-0.11596409,0.08614762,0.14194177,-1.65950882,-0.18006317,0.42039737,-0.26551878,-0.23115242,0.65872598,0.00026353,0.32088998,0.13246243,0.02174051,0.13624637,0.00000000,0.43915048,0.00000000,-1.05901551,0.00000000,-1.72136283,-0.19374378,0.00000000,-0.24594414,0,11:25:00.4,0,0
45,-1.73581326,-0.92886788,0.00000000,-0.00506202,-1.85752499,0.23140475,-0.12255359,0.14335720,-1.03447175,-0.32633907,-0.17627473,-0.08361436,0.07720427,-0.02396190,-1.53756952,-0.21600416,-0.17218603,-0.24686097,0.45815146,1.48134685,0.03998663,0.22008051,-0.00257070,0.00730988,0.08716722,0.00000000,0.32245797,0.00000000,0.24237619,0.00000000,0.32198924,-0.46476305,-5.92059660,-0.24552938,0,11:25:00.5,0,0
46,0.00000000,-2.51248527,0.00000000,-1.29311275,-2.81340528,-0.07245088,-0.46089128,-0.50501364,0.20904863,-0.34230277,-0.15195625,-0.07544430,-0.03428597,0.39683944,-1.59798014,-0.01111362,0.58761185,-0.20450655,-0.47590104,1.50347161,0.06726029,0.23826224,0.03302662,0.04709451,0.09096684,0.00000000,0.85649139,0.00000000,0.16918667,0.00000000,0.85520661,-1.34331930,0.00000000,-2.84520292,0,11:25:00.6,0,0
47,0.00000000,1.30314851,0.00000000,0.73425519,2.30266166,0.21079992,0.52061468,0.14335720,-0.06493431,-0.33203447,-0.12752986,-0.09278733,-0.07403598,-0.26904437,-1.78649104,-0.09561895,-0.48385978,-0.08744784,0.04822310,-3.08412957,0.09025193,0.21982731,0.03137519,0.20453447,0.22942662,0.00000000,0.88011569,0.00000000,-2.13553882,0.00000000,-2.79788589,0.37757707,0.00000000,0.77127051,0,11:25:00.7,0,0
48,0.00000000,1.30314851,0.00000000,0.29019940,0.95429432,0.45339054,-0.21379510,1.10002482,0.13811129,-0.31975034,0.03798604,-0.02091108,0.07947052,0.15966956,-1.59798014,-0.16108577,0.00840796,-0.15038730,0.87239772,0.43705887,0.09128188,0.14247507,-0.05568065,0.37671259,0.35436013,0.00000000,1.11707759,0.00000000,-1.05901551,0.00000000,-1.37663877,-0.55548608,-8.64903545,-0.98795611,0,11:25:00.8,0,0
49,2.07930779,1.30314851,0.00000000,-0.60442251,-1.35043108,-0.00125330,0.45084161,1.10002482,0.56815505,-0.32824746,-0.12752986,-0.05260375,-0.03802925,0.10912034,-1.75418890,0.02107314,0.20369087,-0.16421853,-0.72177964,0.20943455,0.08911023,0.20141146,0.04403516,0.21555513,0.24300852,0.00000000,1.19670677,0.00000000,1.68009508,0.00000000,-1.21426868,1.13483131,0.00000000,2.75838017,0,11:25:00.9,0,0
50,2.07930779,1.30314851,0.00000000,-0.82866454,1.00205755,0.51715797,0.61786216,0.14335720,0.28097171,-0.34230277,-0.15195625,-0.10643513,-0.06058896,-0.30466977,-1.85164368,-0.27255473,-0.34335840,-0.06918319,0.28691840,0.59126699,0.13043527,0.24226119,0.05089849,0.17628959,0.24673620,0.00000000,0.93241364,0.00000000,1.51747179,0.00000000,1.09045660,1.17471302,0.00000000,3.03275585,0,11:25:01.0,0,0
51,0.00000000,1.30314851,0.00000000,-0.60442251,-1.35043108,-0.85585797,-0.55248195,0.14335720,0.00341803,-0.32536519,-0.20053633,-0.07360405,-0.05606223,-0.28691337,-1.75418890,-0.19485843,-0.50605434,-0.20450655,-0.45395270,-3.17239809,0.08002838,0.11971158,-0.04878649,0.01450235,0.09629113,0.00000000,0.65750313,0.00000000,0.16918667,0.00000000,-0.49316075,-0.63717735,0.00000000,1.70488608,0,11:25:01.1,0,0
52,-1.73581326,-4.74433088,0.00000000,0.05518584,-1.51280093,0.11080216,-0.09929138,0.14335720,-0.57099605,-0.33008134,-0.17627473,-0.08901685,0.17223057,0.21270914,-1.44878161,-0.21070638,0.12379509,-0.22859630,0.23439921,1.48134685,0.04438931,0.25699747,0.04368329,0.10673191,0.19500706,0.00000000,0.43915048,0.00000000,2.47422147,0.00000000,-0.41997108,0.76288927,-2.10547495,1.21272016,0,11:25:01.2,0,0
53,-1.73581326,-2.51248527,0.00000000,-0.96167803,-1.80976188,-0.17085069,-0.52382773,0.14335720,-0.32163212,-0.34878868,-0.20053633,-0.13837737,0.01228670,-0.03281883,-1.53756952,-0.19209906,-0.02258091,-0.22580446,-0.23986207,0.11967172,0.01723932,0.15948521,0.00263323,0.03284360,0.16737013,0.00000000,0.46104705,0.00000000,4.05783892,0.00000000,0.85520661,-0.85360676,0.00000000,-1.43201184,0,11:25:01.3,0,0
54,2.07930779,1.30314851,0.00000000,0.18292215,3.23407412,-0.15442403,-0.14185113,0.14335720,0.42265993,-0.35348481,-0.22464159,-0.11143012,-0.02192091,-0.24818942,-1.33420241,-0.28184783,-0.54585755,-0.18917389,-0.20929125,-0.82368809,0.01723932,0.22008051,-0.00257070,0.03299278,0.13008697,0.00000000,0.80490690,0.00000000,-0.55192143,0.00000000,-2.79788589,0.21291319,0.00000000,-0.15023914,0,11:25:01.4,0,0
55,-1.73581326,1.30314851,0.00000000,-0.09186227,0.95429432,0.67062151,0.56713605,-1.20501018,-0.19480675,-0.35722914,-0.24869083,-0.09892389,0.14096518,0.29468933,-1.53756952,-0.07780997,0.68751484,-0.20786238,0.42770147,-0.88953382,0.01599538,0.06143490,-0.02671236,0.06037324,0.17276390,0.00000000,0.32245797,0.00000000,4.05783892,0.00000000,0.85520661,-0.18531528,0.00000000,-0.57699353,0,11:25:01.5,0,0
56,-1.73581326,-0.92886788,0.00000000,-0.60442251,-0.58155978,-0.05078055,-0.25129464,0.14335720,0.20904863,-0.35258749,-0.24869083,-0.12303403,0.03711176,-0.46985841,-1.39099848,-0.39251807,-0.78498900,-0.28587076,-0.03021706,0.54680407,-0.02771642,0.20123893,0.00898136,-0.06973713,0.04855616,0.00000000,0.46104705,0.00000000,-0.55192143,0.00000000,1.09045660,-0.26316485,0.00000000,-0.15023914,0,11:25:01.6,0,0
57,-3.96782970,5.11826992,0.00000000,0.29019940,0.95429432,0.26298031,0.30331102,0.14335720,0.20904863,-0.34503081,-0.08264431,-0.13028684,-0.05746263,0.15120117,-1.47823656,-0.33017063,0.22122891,-0.16773179,-0.49776220,1.52563071,0.02736163,0.23826224,0.07350553,0.11485950,0.21415286,0.00000000,0.73071176,0.00000000,3.10117126,0.00000000,-0.49316075,0.62775373,0.00000000,2.75838017,0,11:25:01.7,0,0
58,2.07930779,-2.51248527,0.00000000,-0.09186227,-1.85752499,0.18621567,-0.22025521,0.14335720,-0.12800260,-0.33479306,-0.01059405,-0.09442657,0.05040675,0.22599466,-1.56782520,-0.03417630,0.54780859,-0.16723053,-0.49776220,-3.08412957,0.06278719,0.25727984,0.03855165,0.11493172,0.14748396,0.00000000,0.78160250,0.00000000,0.16918667,0.00000000,-0.37299547,0.35620293,0.00000000,0.07100705,0,11:25:01.8,0,0
